EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Travels,Charge Fouls,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,2.0,3,,4.0,10,,,,,,,,4.0,,,1.0,,,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,1.0,18.75,,,0.3333333333333333,,0.3333333333333333,,,,,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4572.4,76,-7,157,161,60.0,55.0,25,318,4.0,9.0,1.0,4.0,3.0,6.0,,2.0,4.0,12,1.0,12.0,186,1.0,4.0,3.0,3.0,9.0,1.0,10.0,4.0,4.0,2.0,,4.0,1.0,5.0,,1.0,3.0,11.0,3.0,4.0,5.0,7.0,7.0,14.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,7.0,11.0,1.0,1.0,2.0,,,1.0,10.0,60.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.2619047619047619,0.2,0.375,0.2727272727272727,0.25,0.38461538461538464,,,,13.043478260869565,1.0,0.1,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.0958904109589041,0.10526315789473684,0.06666666666666667,0.1111111111111111,0.1388888888888889,,0.125,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,0.09523809523809523,,,0.8,0.25,0.5,0.5,0.8571428571428571,0.5681904761904762,0.6420125000000001,0.5829416666666666,,,0.25,0.8333333333333334,3.6666666666666674,0.3821656050955414,1.0,4.0,,1.0,5.0,,1.0,1.0,3.0,1.0,9.0,,1.0,1.0,3.0,3.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.25,0.041666666666666664,0.07142857142857142,,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.2,0.2,1.0,,0.2,,,0.25,0.3333333333333333,0.2,,25.2,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3090.0,52,-3,107,111,37.0,34.0,10,218,8.0,9.0,,,4.0,4.0,,1.0,8.0,10,,19.0,123,,,,4.0,5.0,,8.0,16.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,4.0,9.0,1.0,10.0,,,,1.0,,,,,1.0,1.0,1.0,,3.0,6.0,1.0,,2.0,,,1.0,8.0,37.0,1.0,1.0,1.0,0.8,,0.8,0.7916666666666666,,0.8,0.7307692307692307,,0.6666666666666666,,,,11.864406779661017,1.0,0.045454545454545456,0.1111111111111111,,0.16666666666666666,0.022727272727272728,,0.1111111111111111,,0.07142857142857142,0.25,,0.75,0.8888888888888888,0.8888888888888888,1.0,0.08333333333333333,,,,,0.8,1.0,0.9166666666666666,0.6059208333333334,,0.63096,,,,0.42105263157894735,2.59,0.34579439252336447,,2.0,,,,,,,,1.0,2.0,,,,,3.0,,,,1.0,5.0,,,1.0,,,,,3.0,,3.0,1.0,0.5,,,0.5,0.16666666666666666,,0.2777777777777778,0.2222222222222222,,,0.16666666666666666,,,,,,,,,,,,,22.4,1.0,,,0.5,,0.5,0.5,1.0,,,,,3.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,869.0,14,7,33,35,28.0,13.0,4,68,,1.0,,,,1.0,1.0,1.0,1.0,2,4.0,6.0,26,,,,1.0,2.0,4.0,6.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,3.0,,4.0,,2.0,,6.0,28.0,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,0.5,1.0,,13.513513513513514,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,0.5,,0.5,0.53265,,0.53265,0.5,0.5,,1.0,3.55,0.8484848484848485,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,32.0,34.0,24,410,7.0,12.0,4.0,6.0,1.0,1.0,,1.0,7.0,17,3.0,20.0,252,4.0,7.0,8.0,1.0,1.0,3.0,5.0,6.0,8.0,8.0,3.0,4.0,7.0,11.0,7.0,,2.0,29.0,4.0,9.0,4.0,14.0,13.0,27.0,2.0,2.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,14.0,3.0,,6.0,,2.0,1.0,5.0,32.0,1.0,0.42857142857142855,1.0,0.4117647058823529,0.5714285714285714,1.0,0.3695652173913043,0.5,1.0,0.38461538461538464,0.5,0.8333333333333334,0.17647058823529413,0.16666666666666666,,13.135593220338984,0.6,0.16981132075471697,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.3333333333333333,0.1,0.038461538461538464,0.09302325581395349,,0.2,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,0.75,0.6666666666666666,1.0,1.0,0.782608695652174,0.5348065217391306,0.5638285714285715,0.6042,0.08,0.10526315789473684,0.4,0.25,5.047058823529412,0.15609756097560976,4.0,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,1.0,9.0,1.0,,3.0,,,,,4.0,1.0,4.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2608695652173913,0.5,0.2647058823529412,0.3,,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,,0.125,,,,,0.2,,25.349999999999998,,,,0.25,0.16666666666666666,,,,,,,1.0,3.0,3.0,,1.0,0.75,1.0,,1.0,0.06666666666666667,0.15384615384615385,,,1.0,0.16666666666666666,0.2,,,,,False,0.25,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.700000000001,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,12.0,28.0,32.0,62,25.0,89.0,311,5.0,7.0,14.0,14.0,25.0,8.0,36.0,32.0,32.0,6.0,9.0,7.0,10.0,17.0,7.0,3.0,4.0,44.0,3.0,8.0,7.0,13.0,11.0,24.0,3.0,8.0,6.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,1.0,3.0,7.0,9.0,27.0,,40.0,4.0,21.0,1.0,36.0,76.0,2.0,0.5,0.5517241379310345,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,0.14516129032258066,0.08823529411764706,0.21428571428571427,32.63157894736842,0.6923076923076923,0.11428571428571428,0.11290322580645161,0.061224489795918366,0.10891089108910891,0.09243697478991597,0.0967741935483871,0.1388888888888889,0.08108108108108109,0.04878048780487805,0.23809523809523808,0.14285714285714285,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,0.42857142857142855,0.5454545454545454,1.0,0.7142857142857143,0.6,0.6,0.5483870967741935,0.5307129032258066,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,0.3064516129032258,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,0.5,0.10256410256410256,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,4.0,1.0,1.0,1.0,,,1.0,,2.0,,,,0.4,,,,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,9.0,24,18.0,78.0,404,2.0,3.0,11.0,3.0,8.0,9.0,36.0,6.0,12.0,2.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,44.0,,2.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,2.0,10.0,,1.0,4.0,14.0,24.0,1.0,19.0,,4.0,4.0,36.0,100.0,4.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.8656716417910447,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,0.32051282051282054,1.0,4.0,1.0,11.0,39.0,1.0,2.0,6.0,13.0,14.0,43.0,2.0,3.0,7.0,14.0,30.0,12.0,39.0,11.0,1.0,1.0,,,,,4.0,2.0,,1.0,1.0,1.0,0.7142857142857143,0.32558139534883723,0.6666666666666666,0.5,0.32558139534883723,0.6417910447761194,,0.023255813953488372,,,0.014925373134328358,0.05970149253731343,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5909090909090909,0.46153846153846156,0.28205128205128205,,26.846511627906974,3.0,1.0,1.0,0.047619047619047616,,0.75,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,,1.0,,4.0,1.0,,,,,,1.0,,1.0,0.023255813953488372,0.02564102564102564,,,,,False,,1.0,1.0,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15850.099999999999,264,-92,541,540,97.0,105.0,76,1081,13.0,22.0,2.0,5.0,3.0,5.0,7.0,17.0,22.0,45,16.0,138.0,673,3.0,9.0,23.0,3.0,5.0,6.0,24.0,30.0,14.0,4.0,5.0,10.0,13.0,23.0,7.0,6.0,8.0,59.0,9.0,3.0,28.0,40.0,12.0,52.0,4.0,5.0,5.0,7.0,5.0,6.0,5.0,,1.0,12.0,1.0,1.0,7.0,16.0,16.0,1.0,16.0,,6.0,2.0,24.0,97.0,2.0,0.6818181818181818,0.75,0.4888888888888889,0.3333333333333333,0.6,0.5495495495495496,0.45652173913043476,0.6428571428571429,0.5798319327731093,0.4791666666666667,0.7058823529411765,0.1111111111111111,0.13636363636363635,0.11764705882352941,20.72784810126582,0.5833333333333334,0.02027027027027027,0.21212121212121213,0.06338028169014084,0.17972350230414746,0.041379310344827586,0.018518518518518517,,0.07758620689655173,0.21428571428571427,0.20588235294117646,0.07547169811320754,0.1981981981981982,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.15315315315315314,0.4117647058823529,0.4666666666666667,0.21739130434782608,0.4,0.35714285714285715,0.6,0.7927927927927928,0.5361842342342341,0.5271692307692307,0.5751214285714286,0.05128205128205128,0.11764705882352941,0.16666666666666666,0.17391304347826086,6.411111111111111,0.17929759704251386,6.0,4.0,,25.0,62.0,5.0,14.0,4.0,8.0,26.0,66.0,5.0,14.0,4.0,9.0,60.0,18.0,62.0,25.0,2.0,11.0,1.0,,1.0,,3.0,,,,,,0.7692307692307693,0.3939393939393939,0.35714285714285715,0.4444444444444444,0.3939393939393939,0.5945945945945946,0.16666666666666666,0.12941176470588237,0.13513513513513514,0.7142857142857143,0.05405405405405406,0.036036036036036036,0.5585585585585585,0.4032258064516129,0.423728813559322,0.76,,0.6086956521739131,0.35714285714285715,0.6,0.5714285714285714,0.5,0.4032258064516129,,26.70909090909091,1.0,,1.0,0.1,0.16666666666666666,0.25,0.25,1.0,0.07142857142857142,,2.0,,,,,2.0,,,,,0.08333333333333333,,,2.0,3.0,0.045454545454545456,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4458.3,74,-35,151,153,55.0,51.0,19,304,1.0,1.0,,,,,2.0,8.0,3.0,9,1.0,25.0,194,,,,,1.0,1.0,10.0,,6.0,,2.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,,,6.0,11.0,,11.0,,4.0,3.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,3.0,6.0,3.0,,2.0,,1.0,,10.0,55.0,,,,0.3333333333333333,,,0.4444444444444444,,0.5625,0.44642857142857145,,0.5555555555555556,0.2222222222222222,,0.25,17.142857142857142,,,0.13636363636363635,,0.14705882352941177,,,,,0.13157894736842105,0.16666666666666666,,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.25,0.3333333333333333,,,,,0.7037037037037037,0.5146074074074074,,0.5214,0.03571428571428571,0.1,,0.4,6.066666666666666,0.36423841059602646,,4.0,1.0,5.0,14.0,,,2.0,6.0,6.0,18.0,,1.0,3.0,7.0,9.0,9.0,14.0,5.0,,4.0,1.0,1.0,,,1.0,,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,,,0.14814814814814814,0.5185185185185185,0.35714285714285715,0.38461538461538464,0.4,1.0,,,,0.75,0.3333333333333333,0.35714285714285715,,25.544444444444444,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,0.25,1.0,0.125,1.0,,1.0,,,,,,,,,,,,,1.0,0.05555555555555555,0.07142857142857142,,,,,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11795.3,197,-92,402,407,92.0,111.0,56,809,8.0,12.0,3.0,4.0,,,5.0,16.0,13.0,30,5.0,70.0,523,3.0,5.0,9.0,,1.0,2.0,5.0,10.0,16.0,4.0,5.0,9.0,5.0,14.0,4.0,1.0,5.0,33.0,5.0,7.0,16.0,24.0,12.0,36.0,3.0,6.0,3.0,2.0,,2.0,3.0,,,5.0,1.0,2.0,4.0,9.0,6.0,1.0,7.0,1.0,3.0,1.0,5.0,92.0,1.0,0.38461538461538464,0.45454545454545453,0.43333333333333335,0.6,,0.4452054794520548,0.5,0.13636363636363635,0.4605263157894737,0.5625,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.1875,17.197452229299362,0.4,0.0673076923076923,0.1553398058252427,0.04310344827586207,0.1329479768786127,0.05454545454545454,0.05555555555555555,0.058823529411764705,0.044444444444444446,0.1728395061728395,0.09090909090909091,0.07317073170731707,0.1643835616438356,0.6666666666666666,0.8,0.5,0.2191780821917808,0.3125,0.38461538461538464,0.6666666666666666,0.75,,,0.7534246575342466,0.5347068493150687,0.5887666666666667,0.5493181818181818,0.04,0.09375,0.12857142857142856,0.07142857142857142,6.660000000000001,0.22885572139303484,2.0,15.0,1.0,10.0,28.0,,,1.0,6.0,13.0,43.0,,1.0,1.0,10.0,39.0,,28.0,10.0,3.0,7.0,1.0,3.0,,,1.0,,,,,,1.0,0.3023255813953488,,0.1,0.3023255813953488,0.589041095890411,0.25,0.1,0.1875,0.2,0.0273972602739726,0.2054794520547945,0.3835616438356164,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,,0.5454545454545454,0.16666666666666666,0.35714285714285715,,25.28372093023256,3.0,,4.0,0.043478260869565216,,0.2,0.21428571428571427,1.0,0.36363636363636365,,3.0,1.0,,,,,,,2.0,,0.11764705882352941,0.038461538461538464,0.3333333333333333,,1.0,0.023255813953488372,,,,,,False,,,,,,0.06666666666666667,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14082.4,235,-51,481,478,95.0,84.0,64,959,7.0,14.0,2.0,2.0,2.0,3.0,3.0,7.0,12.0,26,6.0,81.0,579,2.0,2.0,4.0,5.0,6.0,4.0,20.0,12.0,12.0,,3.0,10.0,7.0,17.0,6.0,1.0,9.0,41.0,6.0,2.0,19.0,23.0,8.0,31.0,,12.0,8.0,9.0,,7.0,6.0,1.0,2.0,15.0,1.0,5.0,14.0,31.0,8.0,,9.0,1.0,3.0,2.0,20.0,95.0,2.0,0.5,0.5,0.46153846153846156,1.0,0.8333333333333334,0.5208333333333334,0.2857142857142857,0.7272727272727273,0.5328947368421053,0.2857142857142857,0.7142857142857143,0.11538461538461539,0.21428571428571427,,16.27906976744186,0.6,0.015151515151515152,0.15966386554621848,0.049586776859504134,0.11734693877551021,0.03162055335968379,0.037037037037037035,,0.061224489795918366,0.1702127659574468,0.12,,0.19444444444444445,0.5,0.6363636363636364,0.42857142857142855,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5445763888888889,0.6102166666666667,0.5329318181818181,0.04054054054054054,0.10714285714285714,0.04938271604938271,0.24691358024691357,7.48076923076923,0.19750519750519752,5.0,15.0,1.0,12.0,31.0,,4.0,2.0,5.0,17.0,46.0,,5.0,2.0,5.0,51.0,,31.0,12.0,1.0,4.0,,4.0,2.0,1.0,,,,2.0,,3.0,1.0,0.3695652173913043,,0.4,0.3695652173913043,0.6388888888888888,,0.05194805194805195,,0.3333333333333333,0.06944444444444445,0.20833333333333334,0.4305555555555556,0.3870967741935484,0.3870967741935484,1.0,0.14285714285714285,0.5714285714285714,,,0.45454545454545453,0.4,0.3870967741935484,,24.832608695652173,5.0,,,0.10344827586206896,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,2.0,0.6666666666666666,2.0,,,,,0.5,2.0,,,,0.4,0.4,1.0,,False,,,2.0,,,,1.0,1.0,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12622.9,210,-93,424,420,78.0,63.0,61,844,17.0,27.0,3.0,5.0,3.0,6.0,8.0,30.0,29.0,71,10.0,107.0,546,3.0,6.0,15.0,4.0,9.0,,11.0,18.0,40.0,4.0,10.0,16.0,14.0,30.0,13.0,1.0,11.0,74.0,3.0,2.0,10.0,17.0,5.0,22.0,,16.0,12.0,10.0,1.0,8.0,6.0,2.0,2.0,16.0,,4.0,7.0,20.0,18.0,,10.0,2.0,6.0,,11.0,78.0,,0.3103448275862069,0.3333333333333333,0.4084507042253521,0.5,0.4444444444444444,0.45754716981132076,0.5769230769230769,0.4230769230769231,0.4863636363636364,0.5769230769230769,0.4230769230769231,0.14084507042253522,0.14814814814814814,0.2,25.35211267605634,0.625,0.01694915254237288,0.10204081632653061,0.02631578947368421,0.09826589595375723,0.021551724137931036,,,0.03260869565217391,0.12857142857142856,0.03571428571428571,,0.25471698113207547,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.2830188679245283,0.26666666666666666,0.3333333333333333,0.38461538461538464,0.6,0.46153846153846156,0.5,0.5849056603773585,0.5257306603773585,0.58795625,0.5634538461538461,0.05454545454545454,0.08,0.14018691588785046,0.102803738317757,7.639436619718311,0.18396226415094338,14.0,5.0,1.0,11.0,30.0,2.0,6.0,1.0,4.0,13.0,35.0,3.0,7.0,1.0,4.0,30.0,9.0,30.0,11.0,5.0,7.0,,4.0,1.0,1.0,1.0,,,,,,0.7692307692307693,0.37142857142857144,0.42857142857142855,0.25,0.37142857142857144,0.330188679245283,,0.09333333333333334,0.1388888888888889,0.125,0.1320754716981132,0.04716981132075472,0.2830188679245283,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.07692307692307693,0.46153846153846156,0.3333333333333333,1.0,0.3076923076923077,0.25,0.36666666666666664,,26.034285714285712,2.0,,,0.041666666666666664,0.06666666666666667,0.4,0.4,1.0,,,,,,,1.0,3.0,,,,2.0,0.08695652173913043,,0.3333333333333333,4.0,,,,0.2857142857142857,0.2857142857142857,0.25,,False,,1.0,,1.0,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2015.2,34,-43,63,64,14.0,17.0,9,127,,,,,,,,,,2,,6.0,105,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,14.0,,,,,,,0.375,,,0.375,,,,,,12.162162162162163,1.0,,0.21428571428571427,,0.10714285714285714,,,,,0.3,,,,,,,,,,,,,,0.75,0.48706249999999995,,,,,,,20.9,0.2222222222222222,2.0,1.0,,1.0,5.0,,,,,2.0,6.0,,,,,6.0,,5.0,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,,,0.25,0.125,0.625,0.2,0.2,1.0,,,,,,,0.2,,25.566666666666663,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,812.9,14,-22,26,26,3.0,3.0,5,52,1.0,2.0,1.0,2.0,,1.0,,,1.0,2,,2.0,41,1.0,2.0,2.0,,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,6.25,,0.125,,0.09090909090909091,0.15384615384615385,0.10526315789473684,0.25,,0.1,,,,1.0,0.5,0.5,,,,,1.0,0.5,1.0,,1.0,0.7425,0.7091,0.7091,,,1.0,,,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
