EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Charge Fouls,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,PenaltyCorner3Frequency,Corner3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1669.7,28,11,57,59,29.0,8,116,3.0,6.0,,1.0,,4.0,10.0,,9.0,17.0,60,,2.0,1.0,3.0,5.0,7.0,6.0,2.0,6.0,,16.0,1.0,2.0,6.0,2.0,2.0,8.0,1.0,13.0,1.0,7.0,29.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.53125,1.0,0.5,,28.787878787878785,0.14285714285714285,0.09090909090909091,0.2,0.6,0.5,0.6,,0.3333333333333333,,0.6,0.55848,0.5443333333333333,0.11764705882352941,0.4117647058823529,4.43,,0.5087719298245614,24.0,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,2.0,,3.0,1.0,4.0,,,4.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,,6.0,,,,,,0.25,0.3333333333333333,1.0,1.0,0.3,0.16666666666666666,0.5,0.6666666666666666,,,0.06666666666666667,0.23529411764705882,0.12121212121212122,,0.125,,,,,0.16666666666666666,0.4,,,0.3333333333333333,0.4,0.25,0.5,,,,1.0,1.0,0.6261,0.4,0.4,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,3.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2929.2999999999993,49,-25,100,100,31.0,15,200,2.0,7.0,,3.0,1.0,4.0,13.0,12.0,10.0,30.0,129,,,1.0,6.0,3.0,5.0,4.0,3.0,4.0,1.0,9.0,,1.0,4.0,1.0,,12.0,1.0,10.0,,5.0,31.0,,0.3076923076923077,0.16666666666666666,0.4,0.16666666666666666,0.48214285714285715,,0.2857142857142857,0.48,25.0,,0.01694915254237288,,0.28,0.2857142857142857,0.5,0.04,0.5,,0.76,0.518906,0.4673833333333333,,0.16666666666666666,6.146153846153846,25.75,0.31,32.0,,1.0,2.0,5.0,1.0,11.0,,1.0,4.0,,11.0,4.0,1.0,2.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,0.5,0.5,,,0.3076923076923077,0.42857142857142855,0.2,0.5,0.25,,0.025,0.07142857142857142,0.04878048780487805,0.05263157894736842,,,,,,0.08695652173913043,,,,0.5,0.2,0.4,0.5,0.5,0.04,0.44,0.5,,0.480375,0.10714285714285714,0.13333333333333333,4.0,4.0,12.0,4.0,2.0,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.36363636363636365,,,,1.0,,,,,,,,,,3.0,1.0,,0.5,,1.0,,,1.0,,1.0,0.07692307692307693,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,2,25,2.0,2.0,,,,2.0,3.0,,,4.0,10,,,,,,,,,,,,,,4.0,,,2.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,18.75,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6838666666666667,,,,2.266666666666667,,,,,,,1.0,,,,,4.0,,,1.0,,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.375,,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1987.8999999999999,33,-20,72,74,35.0,10,146,2.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,14.0,92,,4.0,2.0,3.0,,7.0,6.0,3.0,3.0,,6.0,1.0,3.0,5.0,2.0,1.0,2.0,,4.0,,7.0,35.0,,0.5,0.6666666666666666,0.6,0.7,0.5833333333333334,0.5,0.5833333333333334,0.4,15.66265060240964,0.1,0.08333333333333333,0.125,0.3,0.6666666666666666,0.6666666666666666,0.1,0.2,1.0,0.7,0.571035,0.5724899999999999,0.2857142857142857,0.5,5.533333333333334,24.5,0.4861111111111111,38.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,2.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,0.5,0.16666666666666666,,0.5,1.0,,,0.07692307692307693,0.08333333333333333,0.05555555555555555,,0.16666666666666666,,,,,0.1,,,,,0.2,0.5,1.0,,0.1,0.3,0.25,1.0,0.4217666666666666,0.16666666666666666,0.25,2.0,2.0,,2.0,3.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,6.0,1.0,,,,1.0,,0.2,,,,,1.0,,,0.2,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3387.8999999999996,56,-32,108,111,29.0,18,219,3.0,5.0,1.0,2.0,,8.0,17.0,6.0,2.0,18.0,149,,,2.0,3.0,,4.0,12.0,5.0,9.0,2.0,22.0,2.0,2.0,3.0,3.0,2.0,5.0,,2.0,,4.0,29.0,,0.47058823529411764,0.6666666666666666,0.34782608695652173,0.5,0.375,,0.5,0.2608695652173913,21.705426356589147,0.07407407407407407,0.03278688524590164,0.07692307692307693,0.21739130434782608,0.6,0.75,,0.5,0.5,0.4782608695652174,0.4864043478260869,0.56535,,0.2222222222222222,7.958823529411764,25.73333333333333,0.26851851851851855,21.0,,1.0,2.0,9.0,3.0,6.0,,1.0,4.0,,6.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,3.0,4.0,,,,,1.0,,,,,,0.25,0.25,,,0.17647058823529413,0.2,0.2222222222222222,0.25,,0.045454545454545456,,,0.020833333333333332,,,,,0.08333333333333333,,,,,,0.3333333333333333,0.391304347826087,0.2222222222222222,0.2857142857142857,,0.13043478260869565,0.2608695652173913,0.5,,0.4839,0.041666666666666664,0.05555555555555555,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.25,,,,,,4.0,3.0,,1.0,,,,,,,,False,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,968.1999999999999,16,-14,30,30,10.0,6,60,,,,,,,,3.0,,3.0,46,,,,,,,,1.0,2.0,,5.0,,,3.0,,,,,,,,10.0,,,,0.5,,0.5,,,1.0,10.526315789473685,,,,,,,,,,1.0,0.52325,,,,,25.53333333333333,0.3333333333333333,7.0,,,,,,3.0,,,,,3.0,,,3.0,,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.375,0.21428571428571427,,,,,,,0.6,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,3.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5185.299999999999,86,-34,175,182,40.0,28,357,3.0,6.0,,1.0,,7.0,17.0,15.0,6.0,32.0,215,2.0,5.0,,1.0,4.0,10.0,4.0,1.0,9.0,,26.0,3.0,4.0,19.0,1.0,1.0,4.0,1.0,6.0,1.0,10.0,40.0,1.0,0.4117647058823529,,0.40625,0.75,0.45714285714285713,0.2777777777777778,0.8333333333333334,0.46875,17.39130434782609,0.06976744186046512,0.04040404040404041,0.07692307692307693,0.1875,0.5,0.6,,0.25,,0.65625,0.5238015625,0.5376375,0.15625,0.3125,7.247058823529412,26.34,0.22857142857142856,39.0,,2.0,3.0,8.0,3.0,15.0,,4.0,10.0,,15.0,2.0,1.0,9.0,5.0,1.0,15.0,1.0,,,1.0,,1.0,,,1.0,,4.0,6.0,,,,,2.0,,,,,1.0,0.7142857142857143,0.7142857142857143,,0.1875,0.11764705882352941,0.16666666666666666,0.125,,0.3333333333333333,0.18518518518518517,0.017857142857142856,0.2,0.19444444444444445,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1935483870967742,0.21428571428571427,0.058823529411764705,,0.6666666666666666,0.25,0.375,0.42857142857142855,0.6666666666666666,0.09375,0.46875,0.25,,0.56108,0.058823529411764705,0.10526315789473684,4.0,4.0,,4.0,1.0,,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2857142857142857,0.26666666666666666,,4.0,3.0,4.0,3.0,12.0,1.0,,,,1.0,0.5,0.75,,,,,,8.0,4.0,,4.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,False,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.25,1.0,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,5,60,2.0,2.0,,,,2.0,2.0,,1.0,5.0,46,1.0,5.0,,,,,4.0,,,,,,4.0,6.0,,,1.0,,1.0,,,4.0,,1.0,,1.0,,1.25,1.25,,,8.571428571428571,,0.19047619047619047,,1.0,1.0,1.0,,,,1.0,0.6166499999999999,,1.0,,,,0.13333333333333333,,2.0,2.0,,,,,2.0,2.0,,4.0,,,4.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,0.36363636363636365,0.1111111111111111,0.13333333333333333,,0.6666666666666666,,,,0.25,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.6166499999999999,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4434.6,74,-13,149,149,39.0,22,298,3.0,8.0,1.0,2.0,2.0,4.0,12.0,15.0,3.0,26.0,177,,,2.0,3.0,3.0,13.0,6.0,2.0,2.0,,4.0,2.0,3.0,14.0,3.0,2.0,5.0,,4.0,1.0,13.0,39.0,1.0,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.8333333333333334,0.4482758620689655,,0.8125,0.5555555555555556,20.114942528735632,0.058823529411764705,0.0379746835443038,0.06666666666666667,0.2962962962962963,0.375,0.6,0.07407407407407407,0.3333333333333333,0.5,0.8518518518518519,0.5471185185185186,0.5572833333333334,,0.5,5.9750000000000005,24.96,0.26174496644295303,28.0,,,1.0,2.0,2.0,13.0,,,2.0,,13.0,3.0,1.0,10.0,1.0,,11.0,,1.0,2.0,,2.0,4.0,,2.0,6.0,2.0,6.0,17.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.25,0.25,,,0.25,0.375,,0.3333333333333333,,0.045454545454545456,0.022222222222222223,0.2702702702702703,0.1864406779661017,0.047619047619047616,,,0.16666666666666666,,,0.27586206896551724,0.25,,1.0,0.3333333333333333,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.48148148148148145,,,0.5895,0.03571428571428571,0.07692307692307693,3.0,5.0,,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,1.0,3.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,False,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4131.299999999999,69,-17,144,143,45.0,23,287,12.0,22.0,6.0,9.0,,18.0,37.0,,12.0,48.0,166,3.0,13.0,8.0,14.0,4.0,20.0,26.0,4.0,8.0,1.0,20.0,2.0,8.0,13.0,7.0,5.0,13.0,,19.0,1.0,20.0,45.0,1.0,0.4864864864864865,0.5714285714285714,0.4864864864864865,0.5714285714285714,0.5217391304347826,0.7222222222222222,0.5882352941176471,,31.36094674556213,0.0625,0.10526315789473684,0.08333333333333333,0.5945945945945946,0.5454545454545454,0.631578947368421,,0.6428571428571429,0.6666666666666666,0.5945945945945946,0.5267891891891893,0.5121785714285714,0.2708333333333333,0.4166666666666667,3.9756756756756757,,0.3125,45.0,5.0,7.0,6.0,15.0,,,5.0,7.0,10.0,6.0,,7.0,6.0,4.0,,1.0,5.0,3.0,2.0,6.0,1.0,5.0,1.0,,,7.0,2.0,3.0,3.0,,,,,9.0,1.0,,1.0,1.0,,0.2777777777777778,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.1891891891891892,0.13636363636363635,0.26666666666666666,0.8571428571428571,0.3333333333333333,,0.13636363636363635,0.11428571428571428,0.06779661016949153,0.14285714285714285,0.15,,,,,0.041666666666666664,0.2727272727272727,0.25,1.0,0.3333333333333333,0.40540540540540543,0.4,0.5454545454545454,0.16666666666666666,,,1.0,0.7142857142857143,0.5504,0.2,0.2,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,2.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3534.7,59,-4,121,122,27.0,18,243,7.0,9.0,,1.0,,9.0,12.0,,6.0,24.0,145,2.0,8.0,1.0,2.0,4.0,6.0,4.0,,4.0,,12.0,4.0,7.0,15.0,1.0,1.0,9.0,1.0,12.0,1.0,6.0,27.0,1.0,0.75,0.5,0.75,0.5,0.7058823529411765,0.8,0.6,,14.893617021276597,0.13333333333333333,0.11475409836065574,0.08333333333333333,0.75,0.7777777777777778,0.7777777777777778,,0.5,,0.75,0.6203166666666666,0.48575,0.3333333333333333,0.25,2.333333333333333,,0.2231404958677686,17.0,2.0,3.0,2.0,3.0,,,3.0,4.0,14.0,2.0,,,3.0,4.0,4.0,,8.0,,,,,,4.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,6.0,3.0,2.0,3.0,1.0,,0.7777777777777778,0.875,0.75,0.75,,,,,,0.2,0.0967741935483871,0.11764705882352941,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.2,0.125,0.1,,0.3333333333333333,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.5866333333333333,0.375,0.375,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4056.5,68,-43,140,145,46.0,20,285,1.0,2.0,,,9.0,2.0,9.0,18.0,1.0,26.0,186,,,,,,3.0,2.0,4.0,4.0,2.0,8.0,1.0,3.0,9.0,3.0,2.0,3.0,,2.0,,3.0,46.0,,0.2222222222222222,,0.46296296296296297,0.25,0.4642857142857143,,0.25,0.6666666666666666,18.181818181818183,0.027777777777777776,0.038461538461538464,,0.07407407407407407,0.5,1.0,0.3333333333333333,,,0.7407407407407407,0.5248925925925927,0.567125,,0.11538461538461539,7.866666666666666,25.00555555555555,0.32857142857142857,48.0,,,1.0,6.0,1.0,9.0,,,2.0,,9.0,3.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.043478260869565216,0.047619047619047616,0.1111111111111111,0.0847457627118644,0.05555555555555555,0.045454545454545456,0.1111111111111111,,0.1,,0.16,,0.07142857142857142,,1.0,0.2222222222222222,0.16666666666666666,0.25,,0.037037037037037035,0.3333333333333333,,,0.5112,0.03571428571428571,0.1,5.0,7.0,,5.0,2.0,,,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.5555555555555556,0.5555555555555556,2.0,,3.0,1.0,6.0,21.0,1.0,0.2222222222222222,0.25,1.0,1.0,,0.5,,1.0,,1.0,3.0,,,0.5,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,False,,,,,,,,1.0,,0.05555555555555555,,,,,,,,,,,0.1111111111111111,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1185.0,20,-24,44,43,20.0,6,87,,,,,3.0,1.0,2.0,7.0,,8.0,62,,,,,,6.0,2.0,1.0,1.0,,2.0,,,3.0,2.0,1.0,,,,,6.0,20.0,,0.5,,0.4444444444444444,0.75,0.4444444444444444,,0.75,0.7777777777777778,19.23076923076923,,,,,,,0.3333333333333333,,,0.7777777777777778,0.5354166666666667,0.5578125,,0.75,5.2,24.62857142857143,0.45454545454545453,14.0,,,1.0,2.0,,4.0,,,,,4.0,,,2.0,1.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.2,,,,,0.2222222222222222,0.5,0.5,,,0.4444444444444444,,,,,,1.0,2.0,3.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,1.0,,3.0,1.0,4.0,3.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,1.0,,1.0,1.0,,,0.25,,,,,1.0,2.0,0.5,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4800.099999999999,80,-40,171,172,50.0,27,343,4.0,7.0,2.0,3.0,3.0,7.0,15.0,19.0,7.0,39.0,212,1.0,11.0,2.0,4.0,3.0,10.0,8.0,7.0,9.0,1.0,20.0,,2.0,3.0,,,11.0,,7.0,1.0,10.0,50.0,1.0,0.4666666666666667,0.5,0.47058823529411764,0.5,0.5138888888888888,0.8333333333333334,0.5625,0.5588235294117647,19.306930693069308,,0.02127659574468085,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.08823529411764706,0.42857142857142855,0.6666666666666666,0.7647058823529411,0.5417735294117647,0.5990071428571427,0.28205128205128205,0.2564102564102564,6.179999999999999,26.68421052631579,0.29239766081871343,45.0,1.0,1.0,3.0,7.0,1.0,16.0,2.0,3.0,6.0,2.0,16.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,3.0,9.0,,,,3.0,1.0,,,,,2.0,0.42857142857142855,0.5,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.04081632653061224,0.022727272727272728,0.014925373134328358,,0.07692307692307693,,,,,,0.08333333333333333,0.05263157894736842,,0.75,0.20588235294117646,0.42857142857142855,0.5,,0.029411764705882353,0.47058823529411764,0.16666666666666666,1.0,0.41753333333333337,0.02857142857142857,0.0625,4.0,6.0,3.0,4.0,5.0,,,0.3157894736842105,0.3157894736842105,0.25,0.25,0.25,2.0,2.0,2.0,3.0,3.0,15.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.2857142857142857,2.0,1.0,,0.16666666666666666,1.0,2.0,2.0,0.14285714285714285,,,,,,1.0,0.3333333333333333,,False,,,,,,1.0,2.0,,0.6666666666666666,,,,0.5,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,196.0,3,-9,6,6,3.0,2,12,1.0,2.0,,1.0,,1.0,2.0,,,2.0,11,,2.0,,1.0,,,2.0,,,,,1.0,2.0,2.0,,,,,,,,3.0,,0.5,,0.5,,0.5,0.5,,,22.22222222222222,0.2,0.2857142857142857,0.2,1.0,0.5,0.5,,1.0,,1.0,0.7425,0.7091,1.0,,,,0.5,,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,196.0,3,-9,6,6,3.0,2,12,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,1.0,0.48915,,,,,26.9,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,196.0,3,-9,6,6,3.0,2,12,,1.0,,1.0,,,1.0,1.0,,,11,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,22.22222222222222,,,,0.5,,,,1.0,,1.0,0.536875,0.5849,,,3.1,26.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1,20,,,,,,1.0,2.0,,,2.0,18,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,6.0,,0.5,0.5,0.5,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,0.43405,0.43405,,1.0,12.8,,0.6,6.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
