EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7993.6,133,14,284,282,90.0,85.0,32,566,8.0,15.0,11,22,73,324,8.0,7.0,12.0,90.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5833333333333334,21.671826625387,0.28846153846153844,0.5333333333333333,0.7272727272727273,0.375,0.8653846153846154,0.5466173076923077,4.64090909090909,0.31690140845070425,,1.0,2.0,6.0,3.0,6.0,,1.0,2.0,3.0,,1.0,,,8.0,27.0,1.0,1.0,4.0,10.0,30.0,21.0,,1.0,1.0,2.0,,3.0,3.0,9.0,1.0,4.0,7.0,16.0,14.0,15.0,15.0,,27.0,8.0,5.0,12.0,3.0,15.0,1.0,2.0,8.0,4.0,,33.0,,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,2.0,7.0,2.0,2.0,3.0,5.0,,10.0,,1.0,24.0,3.0,1.0,3.0,21.0,1.0,3.0,7.0,1.0,2.0,,2.0,16.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.34615384615384615,0.5,0.46875,0.5769230769230769,0.22727272727272727,0.26666666666666666,0.16666666666666666,0.7,0.125,,0.0392156862745098,0.012345679012345678,0.06172839506172839,,0.05303030303030303,0.008,0.024390243902439025,,,,,0.03571428571428571,0.0625,,0.08333333333333333,,,0.11538461538461539,0.5,0.6,0.3333333333333333,0.019230769230769232,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.5192307692307693,0.2962962962962963,0.2962962962962963,0.375,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,,,0.3076923076923077,0.25,0.2962962962962963,0.5055499999999999,0.5091461538461538,0.13559322033898305,0.25,0.0410958904109589,0.2191780821917808,26.03666666666667,1.0,,1.0,,5.0,,1.0,2.0,,,,,,1.0,1.0,0.03225806451612903,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18816.0,314,23,657,657,148.0,159.0,76,1314,23.0,40.0,30,60,110,755,36.0,10.0,32.0,148.0,0.6,0.6,0.5,0.5106382978723404,0.5445544554455446,14.824797843665769,0.425531914893617,0.575,0.696969696969697,0.7391304347826086,0.7872340425531915,0.5848920212765956,4.721666666666666,0.2252663622526636,,1.0,4.0,4.0,5.0,15.0,2.0,5.0,7.0,15.0,1.0,2.0,,1.0,5.0,19.0,2.0,,1.0,12.0,34.0,14.0,1.0,3.0,3.0,4.0,2.0,13.0,6.0,7.0,,2.0,3.0,15.0,24.0,36.0,,,19.0,5.0,11.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,,67.0,5.0,4.0,,14.0,9.0,3.0,26.0,9.0,35.0,1.0,20.0,16.0,4.0,7.0,1.0,5.0,2.0,2.0,,9.0,1.0,4.0,18.0,1.0,1.0,1.0,17.0,3.0,,9.0,1.0,3.0,1.0,4.0,15.0,1.0,1.0,0.35294117647058826,0.75,,0.35294117647058826,0.3333333333333333,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8125,0.6818181818181818,0.3617021276595745,0.18333333333333332,0.175,0.26666666666666666,0.7777777777777778,0.2,,0.06716417910447761,0.023668639053254437,0.09210526315789473,0.043859649122807015,0.08041958041958042,0.03180212014134275,0.03614457831325301,0.016666666666666666,,0.047619047619047616,0.03333333333333333,0.05714285714285714,0.0851063829787234,0.058823529411764705,0.08130081300813008,0.13793103448275862,0.024390243902439025,0.1595744680851064,0.3333333333333333,0.45454545454545453,0.2,0.05319148936170213,0.4,0.4,,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.2631578947368421,0.5327,0.5942777777777777,0.09,0.13636363636363635,0.11818181818181818,0.13636363636363635,24.573529411764707,2.0,,,,3.0,1.0,,2.0,2.0,8.0,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.2803738317757,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,,2.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.0425531914893617,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4572.299999999999,76,9,158,166,38.0,47.0,18,324,11.0,13.0,12,15,30,168,22.0,4.0,7.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9,0.6135175,2.54,0.24050632911392406,1.0,1.0,4.0,4.0,1.0,2.0,,,1.0,2.0,,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,,1.0,5.0,3.0,6.0,8.0,1.0,1.0,0.4,,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,,0.1875,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.07142857142857142,,0.037037037037037035,,0.3333333333333333,0.125,,0.15,0.16666666666666666,,0.1,0.5,0.5,1.0,,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.06666666666666667,0.26666666666666666,24.779999999999998,,,,,,,,2.0,5.0,1.0,,,0.8333333333333334,,,,,1.0,,1.0,,,,1.0,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,1.0,6.0,,1.0,,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,1.0,6.0,,4.0,6.0,,1.0,,6.0,,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.16666666666666666,0.2,1.0,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,,1.0,,,1.0,2.0,,2.0,4.0,3.0,0.14285714285714285,0.16666666666666666,0.8,,,,,,,,,,,,False,0.16666666666666666,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15830.700000000004,264,-51,560,566,195.0,166.0,89,1126,51.0,88.0,72,136,208,655,78.0,11.0,21.0,195.0,0.5416666666666666,0.6190476190476191,0.5294117647058824,0.5217391304347826,0.5842696629213483,30.78078078078078,0.6376811594202898,0.5795454545454546,0.6296296296296297,0.5686274509803921,0.6521739130434783,0.5626615942028985,3.6970588235294115,0.3482142857142857,12.0,16.0,25.0,39.0,21.0,47.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,64.0,13.0,18.0,,,7.0,33.0,33.0,57.0,,1.0,27.0,93.0,66.0,,,18.0,2.0,,15.0,15.0,17.0,32.0,12.0,5.0,9.0,4.0,2.0,81.0,7.0,15.0,,13.0,8.0,6.0,27.0,22.0,49.0,6.0,13.0,10.0,3.0,17.0,2.0,8.0,10.0,9.0,,27.0,2.0,1.0,58.0,,,,88.0,8.0,,43.0,5.0,4.0,1.0,4.0,93.0,6.0,,,,,,0.7222222222222222,0.5789473684210527,0.7222222222222222,0.5689655172413793,0.717391304347826,0.6458333333333334,0.014492753623188406,0.11029411764705882,0.07954545454545454,0.1702127659574468,0.6296296296296297,0.375,,0.07692307692307693,0.09259259259259259,0.08904109589041095,0.05511811023622047,0.084,0.07612456747404844,0.0975609756097561,0.1,,0.0625,0.03225806451612903,0.13043478260869565,0.043478260869565216,,0.0707070707070707,0.1276595744680851,0.11764705882352941,0.34057971014492755,0.44680851063829785,0.5384615384615384,0.47619047619047616,0.007246376811594203,,,,,,,,0.014492753623188406,,,,0.8888888888888888,0.75,0.25,,,,,0.6724137931034483,0.6410256410256411,,,0.017241379310344827,,,0.5884923076923078,0.5729241379310346,0.24855491329479767,0.25146198830409355,0.15865384615384615,0.44711538461538464,25.6,,,4.0,,10.0,1.0,,3.0,3.0,1.0,,,0.75,,,,2.0,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12936.900000000001,216,-74,460,458,170.0,165.0,66,918,14.0,30.0,21,45,131,573,16.0,5.0,17.0,170.0,0.38095238095238093,0.4,0.4666666666666667,0.4396551724137931,0.50390625,25.919117647058822,0.25862068965517243,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.8706896551724138,0.5446237068965517,4.946666666666666,0.3695652173913043,1.0,2.0,8.0,14.0,5.0,11.0,2.0,4.0,5.0,9.0,1.0,3.0,2.0,3.0,15.0,62.0,4.0,8.0,25.0,20.0,71.0,29.0,3.0,5.0,3.0,7.0,1.0,16.0,10.0,17.0,10.0,28.0,18.0,68.0,26.0,48.0,12.0,2.0,62.0,15.0,5.0,16.0,9.0,25.0,6.0,3.0,14.0,1.0,1.0,59.0,,2.0,,5.0,4.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,7.0,2.0,4.0,6.0,3.0,,13.0,,,33.0,,1.0,4.0,32.0,2.0,3.0,7.0,6.0,2.0,1.0,2.0,68.0,6.0,0.8,0.28169014084507044,0.42857142857142855,0.35714285714285715,0.28169014084507044,0.6,0.5882352941176471,0.625,0.5555555555555556,0.625,0.6442307692307693,0.6120689655172413,0.1111111111111111,0.1,0.18181818181818182,0.5384615384615384,,,0.04938271604938271,0.015873015873015872,0.043478260869565216,,0.04591836734693878,0.008064516129032258,,0.0392156862745098,,,,0.05,0.06060606060606061,,0.034482758620689655,0.07142857142857142,0.014925373134328358,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.2,0.034482758620689655,0.5,0.5,0.5,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.5344827586206896,0.24193548387096775,0.25,0.7333333333333333,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.06666666666666667,0.6666666666666666,0.5555555555555556,0.32,0.24193548387096775,0.4840125,0.5515155555555555,0.07377049180327869,0.14,0.12213740458015267,0.5190839694656488,26.50845070422535,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.028169014084507043,0.03225806451612903,1.0,0.5,1.0,0.027777777777777776,,,,,,1.0,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27740.5,462,-102,965,963,243.0,196.0,133,1928,28.0,40.0,47,89,254,1160,56.0,13.0,30.0,243.0,0.5957446808510638,0.6511627906976745,0.5280898876404494,0.5575,0.5906976744186047,21.41592920353982,0.2,0.7,0.7567567567567568,0.7142857142857143,0.755,0.5393240000000001,5.93258426966292,0.25181347150259065,6.0,10.0,9.0,13.0,17.0,43.0,2.0,6.0,7.0,13.0,2.0,2.0,3.0,6.0,36.0,98.0,19.0,7.0,18.0,43.0,111.0,31.0,7.0,16.0,7.0,21.0,2.0,37.0,11.0,19.0,10.0,24.0,12.0,64.0,38.0,105.0,24.0,8.0,98.0,36.0,6.0,33.0,21.0,54.0,12.0,9.0,29.0,4.0,,129.0,13.0,6.0,,48.0,20.0,5.0,73.0,19.0,92.0,6.0,19.0,14.0,5.0,15.0,7.0,8.0,12.0,7.0,,27.0,1.0,2.0,33.0,,2.0,3.0,33.0,2.0,1.0,13.0,4.0,2.0,,3.0,64.0,4.0,0.813953488372093,0.38738738738738737,0.3333333333333333,0.4166666666666667,0.38738738738738737,0.4375,0.5789473684210527,0.47297297297297297,0.6046511627906976,0.4868421052631579,0.6530612244897959,0.555,0.06741573033707865,0.075,0.06976744186046512,0.5555555555555556,0.3125,,0.11627906976744186,0.023166023166023165,0.19834710743801653,0.05485232067510549,0.1642512077294686,0.038306451612903226,0.03636363636363636,,0.05555555555555555,0.06770833333333333,,0.1388888888888889,0.08974358974358974,0.13636363636363635,0.20786516853932585,0.171875,0.061855670103092786,0.215,0.3953488372093023,0.425,0.35294117647058826,0.03,0.3333333333333333,0.3333333333333333,1.0,0.065,0.5384615384615384,0.5384615384615384,1.0,0.49,0.3673469387755102,0.37894736842105264,0.7777777777777778,0.2702702702702703,0.6,0.3333333333333333,0.05405405405405406,1.0,1.0,0.5135135135135135,0.3023255813953488,0.6923076923076923,0.13953488372093023,0.5,0.4186046511627907,0.3888888888888889,0.3673469387755102,0.5468666666666666,0.5822825581395349,0.061611374407582936,0.13,0.14566929133858267,0.25196850393700787,26.65585585585585,5.0,3.0,2.0,,6.0,,,2.0,3.0,3.0,0.02702702702702703,0.030612244897959183,1.0,0.2631578947368421,0.6,,2.0,1.0,,,,,,1.0,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19883.6,331,-50,695,694,250.0,277.0,101,1389,13.0,20.0,24,49,135,792,22.0,11.0,31.0,250.0,0.4583333333333333,0.4782608695652174,0.4897959183673469,0.4849624060150376,0.4962962962962963,19.68408262454435,0.15037593984962405,0.65,0.7222222222222222,0.5384615384615384,0.7819548872180451,0.5294913533834587,5.800000000000001,0.3597122302158273,2.0,3.0,2.0,5.0,11.0,28.0,,1.0,7.0,21.0,2.0,4.0,3.0,6.0,20.0,63.0,4.0,9.0,23.0,27.0,84.0,6.0,3.0,5.0,2.0,8.0,,12.0,4.0,14.0,12.0,29.0,5.0,49.0,26.0,60.0,21.0,2.0,63.0,20.0,7.0,36.0,21.0,57.0,12.0,9.0,27.0,3.0,6.0,135.0,4.0,2.0,,26.0,14.0,3.0,43.0,6.0,49.0,3.0,21.0,12.0,9.0,17.0,6.0,13.0,10.0,4.0,,27.0,2.0,,11.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,,2.0,1.0,2.0,49.0,,0.7407407407407407,0.32142857142857145,0.25,0.41379310344827586,0.32142857142857145,0.6,0.2857142857142857,0.46153846153846156,0.5116279069767442,0.46153846153846156,0.5333333333333333,0.631578947368421,0.14285714285714285,0.1,0.17857142857142858,0.6296296296296297,0.21428571428571427,,0.10687022900763359,0.010752688172043012,0.1306532663316583,0.02185792349726776,0.12121212121212122,0.016260162601626018,0.01098901098901099,0.01282051282051282,,0.027972027972027972,,0.06666666666666667,0.1016949152542373,0.3333333333333333,0.12751677852348994,0.14,0.041666666666666664,0.21052631578947367,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.007518796992481203,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.47368421052631576,0.31746031746031744,0.32786885245901637,0.7,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.3076923076923077,0.11627906976744186,0.4,0.13953488372093023,0.5,0.5348837209302325,0.391304347826087,0.31746031746031744,0.517175,0.5150174418604652,0.02962962962962963,0.0784313725490196,0.08888888888888889,0.362962962962963,25.610714285714288,,2.0,3.0,,8.0,,,1.0,2.0,6.0,0.023809523809523808,0.031746031746031744,1.0,,,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24133.399999999998,402,-75,836,847,232.0,255.0,125,1683,27.0,42.0,40,82,176,1011,28.0,10.0,21.0,232.0,0.35,0.42424242424242425,0.4878048780487805,0.4754601226993865,0.4971751412429379,19.009100101112235,0.25766871165644173,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.754601226993865,0.5488346625766871,5.62439024390244,0.27751196172248804,8.0,13.0,8.0,11.0,10.0,32.0,3.0,8.0,8.0,27.0,,2.0,1.0,9.0,17.0,54.0,4.0,2.0,13.0,25.0,81.0,21.0,9.0,16.0,2.0,6.0,6.0,30.0,9.0,15.0,3.0,22.0,5.0,32.0,52.0,69.0,6.0,14.0,54.0,17.0,7.0,16.0,15.0,31.0,10.0,5.0,10.0,3.0,3.0,77.0,14.0,11.0,,44.0,15.0,3.0,62.0,25.0,87.0,5.0,18.0,10.0,8.0,6.0,,6.0,5.0,,,11.0,1.0,,19.0,,1.0,1.0,31.0,3.0,,16.0,1.0,1.0,,1.0,32.0,1.0,0.92,0.30864197530864196,0.3333333333333333,0.13636363636363635,0.30864197530864196,0.5625,0.6,0.5454545454545454,0.36486486486486486,0.5555555555555556,0.4,0.49693251533742333,0.08536585365853659,0.07142857142857142,0.125,0.5454545454545454,0.23076923076923078,,0.09803921568627451,0.05045871559633028,0.19047619047619047,0.06222222222222222,0.15364583333333334,0.056433408577878104,0.050505050505050504,0.04395604395604396,0.07142857142857142,0.0625,0.061224489795918366,0.07462686567164178,0.1323529411764706,0.05555555555555555,0.19653179190751446,0.1724137931034483,0.056179775280898875,0.19631901840490798,0.3125,0.35714285714285715,0.1,0.049079754601226995,0.375,0.375,0.3333333333333333,0.1656441717791411,0.2962962962962963,0.3076923076923077,1.0,0.3312883435582822,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.5909090909090909,0.6153846153846154,0.125,0.09090909090909091,,,0.18181818181818182,0.2972972972972973,0.7272727272727273,0.24324324324324326,0.1111111111111111,0.35135135135135137,0.15384615384615385,0.3148148148148148,0.5491400000000001,0.578231081081081,0.09090909090909091,0.16842105263157894,0.17045454545454544,0.18181818181818182,25.062962962962963,2.0,1.0,1.0,,6.0,,,1.0,1.0,,0.012345679012345678,,1.0,0.5,0.5,,3.0,,,,,,,,False,,0.037037037037037035,
