EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,6,16,43,166,6.0,1.0,4.0,41.0,0.5,0.5,0.375,0.46875,0.5555555555555556,25.786163522012576,0.3125,0.4,0.6666666666666666,0.5,0.8125,0.5292265624999999,5.45625,0.3082706766917293,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,1.0,,,6.0,15.0,1.0,1.0,2.0,6.0,16.0,13.0,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,15.0,1.0,1.0,13.0,1.0,4.0,,1.0,,1.0,12.0,,0.16666666666666666,0.375,0.5,0.375,,0.25,0.5,0.35,0.5,0.4583333333333333,0.5,0.3125,0.4,0.2,0.6,0.25,,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,,,0.25,,0.07692307692307693,,,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.2,0.5,0.4,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,26.26875,,1.0,1.0,,1.0,2.0,,,0.5,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,0.058823529411764705,,,3.0,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12686.2,211,-36,443,439,109.0,126.0,58,882,11.0,23.0,16,38,62,535,16.0,8.0,21.0,109.0,0.5,0.5,0.42105263157894735,0.4649122807017544,0.5,13.609467455621301,0.40350877192982454,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.7368421052631579,0.562151754385965,5.73157894736842,0.24604966139954854,,1.0,3.0,3.0,3.0,11.0,4.0,4.0,8.0,1.0,,1.0,3.0,11.0,2.0,,,7.0,19.0,9.0,1.0,3.0,3.0,,8.0,5.0,6.0,,1.0,3.0,13.0,16.0,21.0,,,11.0,3.0,8.0,12.0,5.0,17.0,5.0,,10.0,2.0,,39.0,4.0,3.0,,7.0,5.0,3.0,15.0,7.0,22.0,1.0,9.0,6.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,11.0,,1.0,12.0,2.0,6.0,1.0,,,1.0,13.0,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.21052631578947367,0.21739130434782608,0.2727272727272727,0.8571428571428571,0.3,,0.07692307692307693,0.024,0.0707070707070707,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.03636363636363636,0.019230769230769232,,0.05172413793103448,0.05,0.05405405405405406,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.038461538461538464,0.19298245614035087,0.2727272727272727,0.375,,0.07017543859649122,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,,0.2727272727272727,0.5214166666666666,0.5690142857142858,0.09836065573770492,0.14285714285714285,0.12903225806451613,0.20967741935483872,24.57894736842105,2.0,2.0,2.0,,,2.0,,5.0,0.6666666666666666,,,0.5,0.5,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2603.0,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.377358490566037,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,3.0,1.0,,,,,,,,,2.0,,2.0,4.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.043478260869565216,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,40.0,17,313,10.0,11.0,11,13,28,165,20.0,4.0,7.0,38.0,0.9090909090909091,1.0,0.8461538461538461,0.7777777777777778,0.7368421052631579,11.560693641618498,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.8888888888888888,0.5951694444444445,2.553846153846154,0.24675324675324675,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,,8.0,5.0,,13.0,2.0,15.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,4.0,3.0,4.0,8.0,1.0,1.0,0.4,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.2777777777777778,,,,1.0,,,0.16666666666666666,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,,0.3,0.125,,0.15384615384615385,0.16666666666666666,,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,24.779999999999998,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,,0.75,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,6.0,,1.0,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,6.0,,4.0,6.0,1.0,,6.0,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,1.0,,,1.0,,1.0,2.0,3.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,,,1.0,,,,2.0,,4.0,,,0.8,1.0,,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12189.000000000002,203,-21,426,432,140.0,123.0,71,858,35.0,62.0,52,99,157,491,54.0,10.0,16.0,140.0,0.5192307692307693,0.574468085106383,0.5252525252525253,0.5148514851485149,0.5772058823529411,30.844793713163067,0.6138613861386139,0.5645161290322581,0.6140350877192983,0.5714285714285714,0.6336633663366337,0.548080198019802,4.013131313131313,0.3286384976525822,7.0,9.0,17.0,28.0,17.0,36.0,1.0,,,,,,,2.0,,,1.0,,2.0,53.0,8.0,10.0,,7.0,23.0,22.0,39.0,,1.0,21.0,65.0,50.0,,,10.0,2.0,,12.0,10.0,15.0,25.0,10.0,5.0,7.0,2.0,1.0,65.0,5.0,10.0,,12.0,6.0,4.0,22.0,15.0,37.0,3.0,11.0,8.0,3.0,13.0,2.0,8.0,8.0,5.0,21.0,1.0,,49.0,,,75.0,5.0,36.0,4.0,4.0,1.0,4.0,65.0,5.0,,,,,0.8,0.5641025641025641,0.8,0.55,0.7666666666666667,0.6372549019607843,0.019801980198019802,0.12121212121212122,0.08064516129032258,0.19444444444444445,0.6190476190476191,0.36363636363636365,,0.09090909090909091,0.08064516129032258,0.09917355371900827,0.052083333333333336,0.0962566844919786,0.06818181818181818,0.07936507936507936,0.09259259259259259,,0.0547945205479452,0.043478260869565216,0.13333333333333333,0.07692307692307693,,0.07407407407407407,0.15,0.08108108108108109,0.3564356435643564,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.009900990099009901,,,,,0.019801980198019802,,,,0.9,0.7777777777777778,0.2857142857142857,,,0.7,0.6071428571428571,,,0.025,,,0.5712285714285714,0.5631475000000001,0.2727272727272727,0.27692307692307694,0.1464968152866242,0.4140127388535032,25.6,,,,,3.0,7.0,1.0,,,,,,,,,,2.0,,,3.0,,3.0,,,0.75,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,9,24,78,404,6.0,4.0,14.0,100.0,0.3333333333333333,0.375,0.375,0.44776119402985076,0.5066666666666667,23.415977961432507,0.22388059701492538,0.4,0.46153846153846156,0.5,0.8656716417910447,0.5444216417910449,4.920833333333333,0.32051282051282054,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,11.0,39.0,2.0,6.0,13.0,14.0,43.0,18.0,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,2.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,,,24.0,1.0,4.0,19.0,,4.0,4.0,1.0,,1.0,36.0,4.0,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.6666666666666666,0.375,0.8333333333333334,0.6136363636363636,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,0.25,0.6,,,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,,0.047619047619047616,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.28205128205128205,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,26.846511627906974,,1.0,2.0,1.0,2.0,1.0,,4.0,0.6666666666666666,0.023255813953488372,0.02564102564102564,,,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23989.300000000003,400,-93,827,825,180.0,161.0,116,1652,21.0,31.0,35,68,217,982,42.0,10.0,26.0,180.0,0.6,0.6774193548387096,0.5147058823529411,0.5588235294117647,0.5896739130434783,21.59090909090909,0.18235294117647058,0.6774193548387096,0.75,0.6666666666666666,0.7823529411764706,0.539469117647059,6.064705882352941,0.21765417170495768,5.0,8.0,6.0,9.0,12.0,31.0,6.0,6.0,10.0,2.0,2.0,4.0,34.0,92.0,18.0,6.0,17.0,40.0,102.0,27.0,6.0,14.0,20.0,2.0,35.0,6.0,11.0,8.0,21.0,10.0,46.0,28.0,96.0,24.0,8.0,92.0,34.0,6.0,25.0,20.0,45.0,11.0,9.0,22.0,3.0,,110.0,13.0,4.0,,45.0,17.0,3.0,65.0,17.0,82.0,5.0,16.0,12.0,4.0,14.0,7.0,8.0,11.0,6.0,25.0,1.0,2.0,28.0,2.0,3.0,29.0,,10.0,4.0,1.0,,2.0,46.0,4.0,0.8,0.39215686274509803,0.38095238095238093,0.39215686274509803,0.42857142857142855,0.5454545454545454,0.4852941176470588,0.5625,0.5,0.6216216216216216,0.6,0.08823529411764706,0.0967741935483871,0.0967741935483871,0.56,0.25,,0.12686567164179105,0.01818181818181818,0.2073732718894009,0.06132075471698113,0.17663817663817663,0.03935185185185185,0.02197802197802198,,0.058823529411764705,0.07471264367816093,,0.14545454545454545,0.1016949152542373,0.15,0.225,0.15789473684210525,0.06097560975609756,0.18235294117647058,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.03529411764705882,0.058823529411764705,0.6,0.6,1.0,0.5411764705882353,0.3695652173913043,0.38202247191011235,0.7647058823529411,0.23529411764705882,0.625,0.2,0.058823529411764705,0.5294117647058824,0.28125,0.6666666666666666,0.125,0.5,0.53125,0.35294117647058826,0.3695652173913043,0.5405937499999999,0.5838703125000001,0.05555555555555555,0.1282051282051282,0.16129032258064516,0.2119815668202765,26.703921568627443,2.0,5.0,7.0,3.0,1.0,5.0,,3.0,0.35,0.029411764705882353,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15235.2,254,-7,525,525,177.0,205.0,77,1050,13.0,18.0,24,44,123,579,22.0,10.0,25.0,177.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.508695652173913,0.5213675213675214,22.294022617124394,0.1565217391304348,0.7222222222222222,0.8125,0.5384615384615384,0.7739130434782608,0.5302234782608696,5.870454545454547,0.33714285714285713,2.0,3.0,2.0,4.0,11.0,25.0,1.0,6.0,20.0,3.0,3.0,6.0,17.0,51.0,3.0,8.0,18.0,23.0,71.0,6.0,3.0,5.0,6.0,,9.0,4.0,11.0,11.0,24.0,5.0,46.0,26.0,51.0,18.0,2.0,51.0,17.0,6.0,26.0,14.0,40.0,8.0,6.0,19.0,2.0,5.0,94.0,3.0,2.0,,21.0,10.0,3.0,34.0,5.0,39.0,2.0,16.0,9.0,7.0,13.0,4.0,9.0,8.0,4.0,21.0,2.0,,10.0,1.0,1.0,8.0,2.0,4.0,,1.0,1.0,1.0,46.0,,0.7391304347826086,0.323943661971831,0.4583333333333333,0.323943661971831,0.6,0.36363636363636365,0.4090909090909091,0.5857142857142857,0.4090909090909091,0.6081081081081081,0.6173913043478261,0.13636363636363635,0.1111111111111111,0.16,0.6190476190476191,0.25,,0.10752688172043011,0.015151515151515152,0.12962962962962962,0.021897810218978103,0.12156862745098039,0.01858736059479554,0.016666666666666666,0.017241379310344827,,0.028037383177570093,,0.07142857142857142,0.11627906976744186,0.25,0.11666666666666667,0.16666666666666666,0.03333333333333333,0.21739130434782608,0.44,0.5238095238095238,0.36363636363636365,0.008695652173913044,0.17391304347826086,0.3,0.3,1.0,0.4434782608695652,0.3333333333333333,0.3469387755102041,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.11428571428571428,0.5,0.17142857142857143,0.5,0.5142857142857142,0.4444444444444444,0.3333333333333333,0.5080428571428571,0.5183728571428572,0.03418803418803419,0.08695652173913043,0.07317073170731707,0.37398373983739835,25.598591549295776,,,1.0,2.0,3.0,6.0,,4.0,0.16666666666666666,0.028169014084507043,0.0392156862745098,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20791.499999999996,347,-75,717,720,190.0,207.0,106,1437,20.0,29.0,31,63,156,864,20.0,8.0,19.0,190.0,0.3225806451612903,0.38461538461538464,0.49206349206349204,0.5074074074074074,0.527027027027027,18.772136953955133,0.21481481481481482,0.6896551724137931,0.7692307692307693,0.45,0.7481481481481481,0.5409392592592592,5.8,0.2649930264993027,6.0,9.0,6.0,8.0,10.0,29.0,5.0,8.0,24.0,1.0,1.0,8.0,17.0,48.0,4.0,2.0,11.0,25.0,72.0,19.0,6.0,11.0,5.0,6.0,24.0,6.0,11.0,3.0,19.0,5.0,26.0,42.0,69.0,6.0,10.0,48.0,17.0,6.0,16.0,13.0,29.0,10.0,3.0,10.0,3.0,3.0,71.0,13.0,10.0,,41.0,14.0,3.0,58.0,23.0,81.0,4.0,16.0,9.0,7.0,6.0,,6.0,5.0,,11.0,1.0,,18.0,1.0,1.0,29.0,3.0,15.0,1.0,1.0,,1.0,26.0,1.0,0.92,0.3472222222222222,0.15789473684210525,0.3472222222222222,0.5454545454545454,0.5454545454545454,0.5625,0.35,0.5714285714285714,0.3939393939393939,0.5333333333333333,0.09523809523809523,0.10344827586206896,0.10344827586206896,0.5454545454545454,0.2727272727272727,,0.112,0.05291005291005291,0.205,0.06666666666666667,0.16923076923076924,0.059895833333333336,0.0625,0.036585365853658534,0.07407407407407407,0.06622516556291391,0.06818181818181818,0.09090909090909091,0.1509433962264151,0.058823529411764705,0.21476510067114093,0.17647058823529413,0.056338028169014086,0.21481481481481482,0.3448275862068966,0.38461538461538464,0.1,0.037037037037037035,0.17777777777777778,0.3333333333333333,0.34782608695652173,1.0,0.35555555555555557,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.5625,0.6666666666666666,0.16666666666666666,0.0625,0.25,0.26666666666666666,0.75,0.26666666666666666,0.125,0.36666666666666664,0.18181818181818182,0.3541666666666667,0.5539000000000001,0.5770016666666666,0.10204081632653061,0.2,0.15384615384615385,0.16666666666666666,25.106944444444444,1.0,2.0,2.0,1.0,1.0,6.0,,,0.4,0.013888888888888888,,0.2,0.2,0.5,0.5,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,False,,,0.041666666666666664,
