EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12686.2,211,-36,443,439,109.0,58,882,535,109.0,0.24604966139954854,126.0,11.0,23.0,,1.0,3.0,3.0,3.0,11.0,4.0,4.0,8.0,,1.0,3.0,11.0,2.0,,,16.0,38.0,7.0,19.0,9.0,62.0,1.0,3.0,3.0,,8.0,5.0,6.0,,1.0,3.0,13.0,16.0,16.0,21.0,,,11.0,3.0,8.0,12.0,5.0,17.0,5.0,,10.0,2.0,,39.0,4.0,3.0,,7.0,5.0,15.0,7.0,22.0,1.0,9.0,6.0,3.0,6.0,4.0,2.0,7.0,1.0,8.0,21.0,11.0,,1.0,12.0,6.0,1.0,13.0,1.0,0.5,0.5,1.0,0.3684210526315789,,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.4649122807017544,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.21052631578947367,0.21739130434782608,0.2727272727272727,13.609467455621301,0.8571428571428571,,0.07692307692307693,0.024,0.0707070707070707,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.03636363636363636,0.019230769230769232,,0.05172413793103448,0.05,0.05405405405405406,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.038461538461538464,0.40350877192982454,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.19298245614035087,0.2727272727272727,0.375,,0.07017543859649122,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,,0.7368421052631579,0.2727272727272727,0.562151754385965,0.5214166666666666,0.5690142857142858,0.09836065573770492,0.14285714285714285,0.12903225806451613,0.20967741935483872,5.73157894736842,24.57894736842105,,1.0,2.0,,,,2.0,2.0,2.0,3.0,1.0,,,2.0,2.0,,,1.0,1.0,5.0,0.6666666666666666,0.3,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7219.4,120,-7,260,265,106.0,37,525,314,106.0,0.4076923076923077,90.0,7.0,15.0,2.0,7.0,6.0,10.0,2.0,6.0,1.0,1.0,9.0,,1.0,1.0,6.0,1.0,1.0,3.0,9.0,22.0,2.0,15.0,3.0,27.0,3.0,8.0,1.0,1.0,7.0,7.0,14.0,1.0,4.0,3.0,20.0,6.0,12.0,6.0,,4.0,6.0,1.0,2.0,9.0,1.0,10.0,,1.0,7.0,2.0,,21.0,4.0,7.0,,6.0,2.0,10.0,11.0,21.0,2.0,3.0,1.0,2.0,2.0,2.0,,3.0,1.0,11.0,17.0,3.0,1.0,,6.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.13333333333333333,0.25,0.13333333333333333,0.4090909090909091,0.375,0.5,0.32432432432432434,0.3333333333333333,0.4722222222222222,0.3375,0.35,0.5,0.40540540540540543,0.09090909090909091,0.06666666666666667,0.16666666666666666,14.23841059602649,0.6666666666666666,,0.05263157894736842,0.1044776119402985,0.09230769230769231,0.07547169811320754,0.07766990291262135,0.09166666666666666,0.125,0.04,0.2,0.07894736842105263,0.06666666666666667,0.06666666666666667,0.05,,0.10638297872340426,0.05555555555555555,0.08333333333333333,0.40540540540540543,0.4666666666666667,0.5,0.2857142857142857,0.16216216216216217,0.3333333333333333,0.4,0.5,0.02702702702702703,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.5555555555555556,0.6,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.8108108108108109,0.16666666666666666,0.5619391891891891,0.5942083333333333,0.5838444444444444,0.05128205128205128,0.08333333333333333,0.25925925925925924,0.7407407407407407,4.168181818181818,24.439999999999998,,1.0,2.0,,,,,,,2.0,1.0,,,2.0,,1.0,,1.0,,3.0,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1882.0,31,-24,67,69,26.0,10,136,88,26.0,0.3880597014925373,15.0,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,10.126582278481012,,0.3333333333333333,0.25,,0.1875,,0.20833333333333334,,,,,,,0.2,,1.0,0.25,,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,,0.8333333333333334,,0.5845666666666667,0.58785,0.5943,,,0.3333333333333333,0.6666666666666666,3.7166666666666663,,,2.0,,,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,2,25,10,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,1.0,18.75,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,17,313,165,38.0,0.24675324675324675,40.0,10.0,11.0,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,3.0,,,,11.0,13.0,2.0,5.0,,28.0,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,20.0,2.0,6.0,,2.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,,8.0,5.0,13.0,2.0,15.0,,,,,1.0,,1.0,1.0,1.0,4.0,7.0,3.0,,,2.0,,1.0,8.0,1.0,0.9090909090909091,1.0,1.0,0.4,,0.4,0.8461538461538461,1.0,0.8,0.7777777777777778,1.0,0.8,0.7368421052631579,0.5,0.6666666666666666,0.2777777777777778,,,,11.560693641618498,1.0,,0.16666666666666666,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,,0.3,0.125,,0.15384615384615385,0.16666666666666666,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.8,1.0,,,,,0.8888888888888888,0.3333333333333333,0.5951694444444445,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,2.553846153846154,24.779999999999998,,,,,,,,,,,,,,1.0,,4.0,1.0,4.0,3.0,1.0,,,0.75,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6726.0,112,-71,231,230,35.0,27,461,275,35.0,0.15151515151515152,34.0,8.0,13.0,4.0,6.0,1.0,1.0,,1.0,5.0,,1.0,,,1.0,6.0,1.0,,,8.0,19.0,1.0,7.0,3.0,22.0,4.0,7.0,1.0,,8.0,1.0,1.0,,,3.0,5.0,8.0,8.0,3.0,,8.0,6.0,1.0,3.0,6.0,7.0,13.0,7.0,,3.0,1.0,2.0,33.0,7.0,9.0,,7.0,11.0,20.0,16.0,36.0,2.0,2.0,2.0,,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,,,6.0,2.0,1.0,5.0,1.0,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42105263157894735,0.5714285714285714,1.0,0.36538461538461536,0.5,1.0,0.3793103448275862,0.5,0.8333333333333334,0.2692307692307692,0.15789473684210525,0.15384615384615385,,12.781954887218044,0.6,,0.2894736842105263,0.15254237288135594,0.1044776119402985,0.09722222222222222,0.17142857142857143,0.12213740458015267,0.3,0.09523809523809523,0.05555555555555555,0.06896551724137931,0.21428571428571427,0.4,0.2727272727272727,0.16666666666666666,0.11320754716981132,0.07142857142857142,0.18181818181818182,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.19230769230769232,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.2,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.7692307692307693,0.16666666666666666,0.5365153846153847,0.5638285714285715,0.6042,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.22727272727272727,5.3578947368421055,25.485714285714288,1.0,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,2.0,,,,3.0,,5.0,2.0,5.0,4.0,1.0,,0.6666666666666666,0.8,,,,,,,1.0,,,,3.0,,,,,,,,,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9644.599999999999,161,-33,339,342,102.0,52,681,408,102.0,0.3008849557522124,91.0,28.0,51.0,5.0,7.0,11.0,21.0,15.0,31.0,,,,,,,,,,,43.0,82.0,,,41.0,127.0,5.0,7.0,,5.0,15.0,16.0,31.0,,,14.0,46.0,44.0,42.0,,,6.0,,,9.0,8.0,11.0,19.0,7.0,4.0,5.0,2.0,1.0,49.0,3.0,9.0,,7.0,6.0,16.0,12.0,28.0,3.0,11.0,8.0,3.0,11.0,7.0,4.0,16.0,1.0,9.0,11.0,39.0,,,62.0,30.0,3.0,46.0,4.0,0.5116279069767442,0.55,,,,,0.524390243902439,0.7142857142857143,0.5161290322580645,0.524390243902439,0.7142857142857143,0.5161290322580645,0.5720720720720721,0.6818181818181818,0.5897435897435898,,0.10975609756097561,0.058823529411764705,0.1935483870967742,31.75,0.6875,,0.11538461538461539,0.09,0.07865168539325842,0.04411764705882353,0.09219858156028368,0.07142857142857142,0.07692307692307693,0.11904761904761904,,0.06,,0.19047619047619047,0.09523809523809523,,0.03333333333333333,0.1724137931034483,0.1,0.6219512195121951,0.5490196078431373,0.5833333333333334,0.5714285714285714,0.3780487804878049,0.4838709677419355,0.6,0.4,,,,,,,,,,1.0,0.7142857142857143,,0.6774193548387096,0.5238095238095238,,,,,0.6219512195121951,,0.5457731707317073,0.5504,0.5403483870967742,0.2777777777777778,0.2777777777777778,0.11811023622047244,0.36220472440944884,3.9548780487804884,,,5.0,5.0,,,,,,,3.0,1.0,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,,,0.3,1.0,,,,,,,,,,,1.0,,,0.4,,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,42,623,404,100.0,0.32051282051282054,109.0,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,2.0,6.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,4.0,2.0,10.0,,4.0,14.0,24.0,1.0,4.0,19.0,4.0,4.0,36.0,4.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,,0.047619047619047616,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.8656716417910447,0.28205128205128205,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906974,1.0,4.0,1.0,,0.023255813953488372,0.02564102564102564,,1.0,2.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,,1.0,,,,0.5,1.0,1.0,,,,,,,,1.0,0.16666666666666666,2.0,,1.0,,,,False,,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20602.299999999996,343,-98,710,709,131.0,100,1419,849,131.0,0.18450704225352113,132.0,16.0,26.0,3.0,6.0,4.0,7.0,9.0,25.0,6.0,4.0,8.0,,2.0,32.0,82.0,16.0,5.0,12.0,27.0,57.0,36.0,90.0,24.0,186.0,4.0,12.0,17.0,2.0,28.0,4.0,7.0,5.0,14.0,8.0,31.0,34.0,20.0,87.0,21.0,6.0,82.0,32.0,6.0,16.0,15.0,31.0,8.0,7.0,14.0,2.0,,77.0,11.0,3.0,,39.0,12.0,53.0,14.0,67.0,4.0,12.0,10.0,2.0,11.0,8.0,3.0,19.0,1.0,8.0,22.0,23.0,1.0,3.0,25.0,9.0,3.0,31.0,3.0,0.6296296296296297,0.7083333333333334,0.8055555555555556,0.4,0.35714285714285715,0.4,0.47368421052631576,0.3333333333333333,0.5714285714285714,0.5510204081632653,0.4482758620689655,0.5476190476190477,0.5849056603773585,0.4666666666666667,0.62,0.6122448979591837,0.10526315789473684,0.11538461538461539,0.12,21.41997593261131,0.5789473684210527,,0.11214953271028037,0.015789473684210527,0.21195652173913043,0.060109289617486336,0.17525773195876287,0.03753351206434316,0.0125,,0.06451612903225806,0.07333333333333333,,0.09523809523809523,0.10869565217391304,0.15789473684210525,0.22627737226277372,0.1702127659574468,0.056338028169014086,0.17687074829931973,0.6153846153846154,0.6956521739130435,0.625,0.17006802721088435,0.36,0.4090909090909091,0.5555555555555556,0.04081632653061224,0.05442176870748299,0.5,0.5,1.0,0.5578231292517006,0.3902439024390244,0.4050632911392405,0.78125,0.20689655172413793,0.5,0.5517241379310345,0.3333333333333333,0.5714285714285714,0.09523809523809523,,0.5714285714285714,0.4166666666666667,0.7891156462585034,0.3902439024390244,0.537139455782313,0.5286642857142857,0.5838809523809523,0.057692307692307696,0.13636363636363635,0.15053763440860216,0.16666666666666666,6.287719298245614,26.668888888888887,3.0,8.0,2.0,,0.03333333333333333,0.036585365853658534,2.0,5.0,6.0,2.0,5.0,,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,0.35294117647058826,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,1.0,,,1.0,,,,,,0.034482758620689655,1.0,,,,,1.0,False,,1.0,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9462.0,158,-47,329,328,87.0,47,657,393,87.0,0.26443768996960487,107.0,6.0,9.0,1.0,2.0,,,8.0,17.0,,3.0,12.0,1.0,2.0,8.0,28.0,1.0,4.0,8.0,14.0,26.0,11.0,40.0,4.0,65.0,2.0,3.0,3.0,,4.0,1.0,3.0,5.0,10.0,3.0,20.0,8.0,20.0,18.0,15.0,,28.0,8.0,2.0,17.0,10.0,27.0,5.0,5.0,11.0,2.0,4.0,64.0,2.0,1.0,,16.0,6.0,25.0,3.0,28.0,1.0,8.0,4.0,4.0,6.0,3.0,3.0,12.0,1.0,5.0,11.0,9.0,1.0,1.0,5.0,3.0,,20.0,,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.275,0.5,0.275,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.4621212121212121,0.3333333333333333,0.6538461538461539,0.47794117647058826,0.3333333333333333,0.6666666666666666,0.6060606060606061,0.07692307692307693,,0.11764705882352941,20.61855670103093,0.5,,0.12,0.0125,0.16161616161616163,0.022222222222222223,0.1476510067114094,0.01764705882352941,0.022222222222222223,,,0.0273972602739726,,0.08333333333333333,0.14285714285714285,0.2,0.14473684210526316,0.21739130434782608,0.02702702702702703,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.25757575757575757,0.47058823529411764,0.5333333333333333,0.125,,0.18181818181818182,0.25,0.25,1.0,0.42424242424242425,0.2857142857142857,0.3076923076923077,0.375,0.3333333333333333,0.5,0.16666666666666666,,,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7424242424242424,0.2857142857142857,0.5278878787878789,0.5475375,0.5082153846153846,0.04411764705882353,0.10714285714285714,0.06153846153846154,0.3076923076923077,5.730769230769232,25.344999999999995,2.0,6.0,2.0,,0.05,0.07142857142857142,,,,3.0,4.0,2.0,,,1.0,,,,,1.0,,0.42857142857142855,,,,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15455.3,258,-107,535,540,131.0,79,1075,673,131.0,0.24485981308411214,143.0,10.0,18.0,4.0,6.0,,1.0,6.0,20.0,2.0,5.0,18.0,,5.0,12.0,37.0,2.0,1.0,8.0,16.0,40.0,17.0,55.0,8.0,91.0,4.0,7.0,3.0,5.0,16.0,,3.0,1.0,13.0,3.0,6.0,12.0,20.0,48.0,3.0,6.0,37.0,12.0,6.0,12.0,9.0,21.0,7.0,2.0,7.0,3.0,2.0,51.0,7.0,9.0,,26.0,10.0,38.0,16.0,54.0,4.0,10.0,6.0,4.0,5.0,5.0,,9.0,1.0,7.0,16.0,10.0,1.0,1.0,15.0,7.0,1.0,6.0,1.0,0.375,0.46153846153846156,0.9411764705882353,0.3090909090909091,0.07692307692307693,0.3090909090909091,0.4,0.5714285714285714,,0.4368421052631579,0.55,0.09375,0.44607843137254904,0.5714285714285714,0.16666666666666666,0.5789473684210527,0.15,0.16666666666666666,0.15,17.591125198098258,0.5555555555555556,,0.11627906976744186,0.06293706293706294,0.1780821917808219,0.04697986577181208,0.15517241379310345,0.0547945205479452,0.06557377049180328,0.05172413793103448,0.08333333333333333,0.04310344827586207,0.06060606060606061,0.08571428571428572,0.19444444444444445,,0.19090909090909092,0.1388888888888889,0.07407407407407407,0.18947368421052632,0.5555555555555556,0.6666666666666666,0.5,0.21052631578947367,0.3,0.35294117647058826,0.16666666666666666,0.021052631578947368,0.18947368421052632,0.2777777777777778,0.29411764705882354,1.0,0.3894736842105263,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.6,0.6666666666666666,0.2,0.0625,,0.3125,,0.5,0.125,0.7684210526315789,0.32432432432432434,0.5363489473684211,0.5821999999999999,0.5374874999999999,0.06930693069306931,0.15217391304347827,0.17582417582417584,0.06593406593406594,5.865,25.274545454545454,1.0,4.0,5.0,,0.01818181818181818,,,1.0,1.0,2.0,,,3.0,,1.0,,,,,,0.3333333333333333,0.2857142857142857,,,,,0.5,,1.0,,,,,,,,0.25,0.1,,,,,,,False,,,,,0.05555555555555555,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16367.5,273,-83,561,563,120.0,74,1124,682,120.0,0.21390374331550802,111.0,7.0,16.0,2.0,2.0,2.0,4.0,4.0,10.0,8.0,5.0,16.0,,,13.0,34.0,5.0,2.0,6.0,14.0,34.0,18.0,50.0,8.0,90.0,2.0,2.0,6.0,,7.0,5.0,7.0,2.0,6.0,6.0,22.0,14.0,14.0,54.0,,,34.0,13.0,3.0,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,6.0,2.0,,26.0,5.0,31.0,8.0,39.0,,14.0,10.0,4.0,11.0,9.0,2.0,19.0,1.0,16.0,36.0,10.0,,1.0,11.0,4.0,2.0,22.0,2.0,0.5,0.5,1.0,0.36,0.3333333333333333,0.36,0.4117647058823529,1.0,0.7142857142857143,0.4880952380952381,0.4375,0.6153846153846154,0.5056179775280899,0.4375,0.6470588235294118,0.5952380952380952,0.08823529411764706,0.1875,,16.589861751152075,0.5789473684210527,,0.05813953488372093,0.0125,0.18840579710144928,0.045454545454545456,0.13839285714285715,0.0273972602739726,0.02857142857142857,,,0.056074766355140186,,0.09090909090909091,,0.11764705882352941,0.19444444444444445,0.16666666666666666,,0.19047619047619047,0.4375,0.5384615384615384,0.42857142857142855,0.11904761904761904,0.4,0.4,0.25,0.09523809523809523,0.19047619047619047,0.3125,0.3125,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.25,1.0,0.625,0.3076923076923077,0.5,,,0.46153846153846156,0.3333333333333333,0.7857142857142857,0.38235294117647056,0.5362416666666666,0.6075571428571429,0.5370730769230769,0.04597701149425287,0.10810810810810811,0.07777777777777778,0.24444444444444444,8.470588235294118,24.852000000000004,,8.0,6.0,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,2.0,0.16666666666666666,,0.6666666666666666,0.375,0.375,1.0,0.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5,0.125,,,2.0,,,,False,,,,,,1.0
