EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19440.8,324,-47.0,665,666,246.0,208,84,1331,37.0,49.0,8.0,9.0,16.0,20.0,9.0,6.0,64.0,126.0,52.0,81.0,269.0,799,9.0,12.0,3.0,27.0,24.0,44.0,26.0,33.0,108.0,48.0,80.0,8.0,26.0,16.0,42.0,10.0,14.0,12.0,100.0,6.0,,32.0,23.0,63,12.0,75,3.0,5.0,5.0,9.0,20.0,66.0,2.0,1.0,106.0,51.0,6.0,1.0,5.0,6.0,4.0,108.0,246.0,0.375,0.4,0.5079365079365079,0.75,0.5454545454545454,0.5280898876404494,0.8571428571428571,0.5357142857142857,0.5903083700440529,0.84375,0.5934065934065934,0.29213483146067415,35.93130779392338,,0.1678832116788321,0.0425531914893617,0.19875776397515527,0.18456375838926176,0.03858520900321544,0.045454545454545456,0.05405405405405406,,0.17647058823529413,0.15789473684210525,0.2066115702479339,0.175,0.038461538461538464,0.6666666666666666,0.2752808988764045,0.7551020408163265,0.8604651162790697,0.4594594594594595,0.05056179775280899,0.6428571428571429,0.8888888888888888,0.2857142857142857,0.8,0.08571428571428572,0.5674157303370787,0.5246233146067415,0.54175,0.535247142857143,0.23214285714285715,0.2982456140350877,0.10037174721189591,0.40148698884758366,7.564285714285711,25.53461538461538,0.3699248120300752,15.0,52.0,12.0,25.0,4.0,1.0,1.0,4.0,16.0,43.0,1.0,1.0,5.0,20.0,20.0,2.0,2.0,9.0,42.0,18.0,43.0,16.0,15.0,6.0,,6.0,,28.0,5.0,10.0,17.0,5.0,18.0,45.0,3.0,15.0,2.0,3.0,4.0,3.0,0.7,0.38461538461538464,1.0,0.34615384615384615,0.38461538461538464,0.11904761904761904,0.17307692307692307,,0.6222222222222222,0.03529411764705882,0.024193548387096774,0.06521739130434782,0.18518518518518517,0.29213483146067415,0.28846153846153844,0.3488372093023256,0.4,0.1404494382022472,0.48,0.48,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.24157303370786518,0.37209302325581395,0.37209302325581395,0.625,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,,0.6666666666666666,0.2857142857142857,0.25,0.37209302325581395,8.0,2.0,6.0,,0.12244897959183673,0.47058823529411764,,2.0,1.0,1.0,,,0.018867924528301886,,0.375,1.0,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8139.8,136,-2.0,265,277,107.0,105,49,542,3.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,11.0,17.0,4.0,21.0,300,1.0,3.0,,2.0,2.0,3.0,3.0,4.0,11.0,6.0,2.0,2.0,11.0,3.0,14.0,2.0,5.0,4.0,31.0,2.0,1.0,13.0,7.0,23,7.0,30,1.0,1.0,1.0,9.0,16.0,4.0,,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,11.0,107.0,0.75,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.30357142857142855,0.14285714285714285,0.5833333333333334,0.35,0.14285714285714285,0.6875,0.6071428571428571,11.692307692307692,0.2,0.12280701754385964,0.0273972602739726,0.1511627906976744,0.13986013986013987,0.0410958904109589,0.04,0.025,,0.058823529411764705,0.16129032258064516,0.13432835820895522,0.21052631578947367,0.05555555555555555,0.6666666666666666,0.14285714285714285,0.75,1.0,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.5197499999999999,0.5683,0.5282666666666667,0.034482758620689655,0.08333333333333333,0.09523809523809523,0.5238095238095238,4.8545454545454545,25.552941176470586,0.4037735849056604,1.0,7.0,,,1.0,,1.0,,2.0,11.0,,3.0,1.0,2.0,3.0,,4.0,1.0,9.0,,11.0,2.0,1.0,1.0,2.0,4.0,,5.0,,3.0,3.0,1.0,2.0,8.0,4.0,3.0,,1.0,2.0,1.0,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.09090909090909091,,,0.625,0.0547945205479452,0.05660377358490566,0.05,0.1111111111111111,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,0.42857142857142855,,,,0.3333333333333333,0.5,0.18181818181818182,3.0,2.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9957.100000000002,166,37.0,335,338,142.0,102,58,673,12.0,15.0,4.0,4.0,4.0,6.0,13.0,5.0,17.0,28.0,26.0,12.0,82.0,374,4.0,7.0,7.0,18.0,6.0,10.0,9.0,7.0,31.0,28.0,6.0,4.0,5.0,9.0,14.0,7.0,2.0,2.0,37.0,4.0,,7.0,5.0,18,8.0,26,2.0,3.0,3.0,7.0,15.0,12.0,3.0,3.0,15.0,6.0,1.0,,1.0,1.0,1.0,31.0,142.0,0.8235294117647058,0.9333333333333333,0.6071428571428571,0.5714285714285714,0.6,0.6481481481481481,0.55,0.631578947368421,0.6639344262295082,0.6428571428571429,0.6458333333333334,0.48148148148148145,15.724815724815723,,0.09615384615384616,0.0425531914893617,0.07954545454545454,0.08571428571428572,0.047337278106508875,0.038461538461538464,0.03773584905660377,0.06666666666666667,0.16666666666666666,0.030303030303030304,0.10294117647058823,,0.09523809523809523,1.0,0.2777777777777778,0.8,0.9230769230769231,0.75,0.24074074074074073,0.4,1.0,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.7592592592592593,0.5516064814814814,0.52972,0.5566736842105263,0.1,0.17647058823529413,0.21951219512195122,0.3780487804878049,5.682142857142856,24.596153846153847,0.42388059701492536,3.0,11.0,2.0,2.0,5.0,1.0,2.0,1.0,7.0,13.0,,1.0,3.0,4.0,12.0,1.0,3.0,4.0,33.0,3.0,13.0,7.0,4.0,2.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.14285714285714285,0.18181818181818182,,0.6666666666666666,0.05333333333333334,0.08,,0.2857142857142857,0.2037037037037037,0.2727272727272727,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.5,1.0,0.1,,,0.2,0.21052631578947367,0.75,0.5384615384615384,6.0,2.0,,,0.13333333333333333,0.42857142857142855,,,1.0,,,,,,0.25,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1855.0,31,39.0,67,67,30.0,28,11,134,8.0,10.0,,,6.0,6.0,1.0,,11.0,20.0,6.0,6.0,28.0,59,,1.0,,,7.0,10.0,2.0,2.0,16.0,16.0,6.0,,1.0,2.0,3.0,,,1.0,8.0,,,5.0,,6,,6,,1.0,1.0,2.0,2.0,4.0,,,7.0,3.0,1.0,,1.0,1.0,1.0,16.0,30.0,0.7272727272727273,0.7272727272727273,0.55,,0.7,0.4230769230769231,,0.5833333333333334,0.4827586206896552,,0.6153846153846154,0.23076923076923078,39.02439024390244,,,,0.2777777777777778,0.15151515151515152,,,,,,,0.25,0.5,,1.0,0.38461538461538464,0.8,0.8,0.625,0.038461538461538464,,,0.5,1.0,,0.6153846153846154,0.5258538461538461,0.4439,0.520325,0.10714285714285714,0.13636363636363635,,0.5714285714285714,5.77,26.149999999999995,0.44776119402985076,3.0,7.0,,3.0,,,,,,5.0,,1.0,,2.0,,,1.0,,,,5.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,,1.0,,1.0,,,,,,0.1,0.2857142857142857,,0.6666666666666666,,,,,0.2692307692307692,0.42857142857142855,0.6,1.0,0.11538461538461539,,,,,,,0.19230769230769232,,,,,,,0.5,,,,0.16666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9132.8,152,15.0,309,309,127.0,110,56,618,19.0,31.0,5.0,14.0,8.0,11.0,,,22.0,35.0,1.0,22.0,66.0,351,5.0,14.0,11.0,21.0,9.0,13.0,1.0,13.0,31.0,34.0,10.0,6.0,15.0,8.0,23.0,3.0,6.0,3.0,54.0,15.0,1.0,14.0,10.0,26,27.0,53,2.0,2.0,,12.0,23.0,25.0,8.0,1.0,32.0,14.0,5.0,1.0,4.0,5.0,4.0,31.0,127.0,0.7727272727272727,0.8947368421052632,0.6285714285714286,0.35714285714285715,0.6923076923076923,0.6111111111111112,0.35714285714285715,0.6428571428571429,0.66,0.5,0.7045454545454546,0.027777777777777776,16.358839050131927,0.0625,0.18181818181818182,0.1744186046511628,0.18181818181818182,0.18181818181818182,0.16352201257861634,0.16666666666666666,0.20454545454545456,0.08333333333333333,0.1111111111111111,0.20689655172413793,0.15789473684210525,0.25,0.2,0.8,0.8611111111111112,0.6129032258064516,0.6785714285714286,0.7894736842105263,,1.0,0.35714285714285715,0.7857142857142857,0.7272727272727273,,0.8888888888888888,0.6112305555555557,0.5865600000000001,0.6469785714285715,0.30434782608695654,0.3111111111111111,0.3181818181818182,0.4696969696969697,2.108571428571429,26.7,0.4110032362459547,3.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,4.0,5.0,6.0,11.0,2.0,8.0,1.0,5.0,4.0,,3.0,12.0,1.0,6.0,2.0,4.0,3.0,4.0,,,,,,0.11428571428571428,0.25,,0.6666666666666666,0.1506849315068493,0.16666666666666666,0.12,0.25,0.1111111111111111,0.75,1.0,0.6666666666666666,,,,,,,,0.027777777777777776,,,,,,,,,,,0.07142857142857142,,,2.0,3.0,4.0,,0.0967741935483871,0.16666666666666666,,1.0,,,,,,,0.4,,,,,,1.0,True,,,,
1631457,1610612753,Alex Morales,Alex Morales,1631457,ORL,465.0,8,6.0,15,17,,3,4,32,,1.0,,,,,,,,1.0,,,,16,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1,1.0,2,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,,0.2,0.2,0.16666666666666666,0.125,,0.25,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.4223,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630658,1610612753,Colin Castleton,Colin Castleton,1630658,ORL,285.0,5,7.0,8,10,,3,1,18,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,45242.2,754,-94.0,1553,1541,395.0,394,195,3094,7.0,15.0,,,3.0,3.0,25.0,9.0,24.0,57.0,102.0,6.0,144.0,1798,1.0,2.0,,17.0,5.0,6.0,34.0,2.0,48.0,26.0,22.0,2.0,75.0,41.0,116.0,24.0,43.0,24.0,273.0,5.0,,18.0,26.0,44,9.0,53,2.0,33.0,20.0,14.0,25.0,11.0,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,48.0,394.0,0.5416666666666666,0.5652173913043478,0.42105263157894735,0.5,0.8333333333333334,0.4339622641509434,0.5666666666666667,0.575,0.4444444444444444,0.5666666666666667,0.5853658536585366,0.6415094339622641,9.80392156862745,,0.07084468664850137,0.011337868480725623,0.05309734513274336,0.06232294617563739,0.011292346298619825,0.011834319526627219,0.00980392156862745,0.014705882352941176,0.08333333333333333,0.04371584699453552,0.046875,0.07228915662650602,0.020618556701030927,0.3333333333333333,0.09433962264150944,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.15723270440251572,,,0.075,1.0,0.225,0.7358490566037735,0.5302229559748426,0.52323125,0.546365,0.018518518518518517,0.05,0.11805555555555555,0.3333333333333333,7.896491228070177,25.400000000000006,0.25434642627173215,15.0,36.0,2.0,6.0,8.0,1.0,2.0,6.0,22.0,77.0,4.0,11.0,6.0,25.0,30.0,5.0,13.0,12.0,75.0,15.0,77.0,22.0,7.0,17.0,8.0,4.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,13.0,1.0,1.0,,,,,0.8333333333333334,0.29411764705882354,0.38461538461538464,0.35294117647058826,0.29411764705882354,0.12280701754385964,0.1111111111111111,,0.6153846153846154,0.011235955056179775,0.011363636363636364,0.010869565217391304,0.125,0.22641509433962265,0.4166666666666667,0.46875,0.4,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.32,0.32,1.0,0.48427672955974843,0.2857142857142857,0.2894736842105263,0.7727272727272727,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.625,0.24,0.2857142857142857,,2.0,,,0.2,,1.0,,,,0.00980392156862745,0.012987012987012988,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27783.9,463,-21.0,947,975,304.0,377,140,1922,29.0,43.0,12.0,21.0,8.0,11.0,26.0,4.0,35.0,63.0,37.0,30.0,121.0,1055,13.0,24.0,14.0,43.0,10.0,18.0,10.0,19.0,42.0,46.0,24.0,18.0,9.0,9.0,18.0,6.0,5.0,3.0,45.0,16.0,2.0,32.0,38.0,84,35.0,119,2.0,19.0,9.0,26.0,38.0,43.0,13.0,1.0,48.0,14.0,26.0,8.0,18.0,26.0,14.0,42.0,304.0,0.6571428571428571,0.8846153846153846,0.5555555555555556,0.5416666666666666,0.5555555555555556,0.455,0.5178571428571429,0.4107142857142857,0.491869918699187,0.5657894736842105,0.4883720930232558,0.37,12.623097582811102,0.08,0.1589958158995816,0.06299212598425197,0.15920398009950248,0.1590909090909091,0.06804123711340206,0.06930693069306931,0.06837606837606838,0.027777777777777776,0.13513513513513514,0.1484375,0.16339869281045752,0.14583333333333334,0.03636363636363636,0.5384615384615384,0.43,0.6744186046511628,0.6904761904761905,0.5862068965517241,0.26,0.75,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.14285714285714285,0.8,0.5693055000000001,0.5840470588235293,0.5579607142857143,0.125,0.18666666666666668,0.35537190082644626,0.34710743801652894,4.244444444444445,23.991891891891893,0.32101372756071805,4.0,14.0,2.0,6.0,6.0,1.0,4.0,,1.0,11.0,,,1.0,6.0,7.0,1.0,4.0,1.0,21.0,,11.0,1.0,3.0,3.0,1.0,17.0,10.0,8.0,,3.0,10.0,2.0,5.0,18.0,3.0,9.0,2.0,11.0,4.0,11.0,1.0,0.1891891891891892,0.25,0.1,0.1891891891891892,0.047619047619047616,0.14285714285714285,,0.4444444444444444,0.0735930735930736,0.06896551724137931,0.08771929824561403,0.24324324324324326,0.14,0.2857142857142857,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,1.0,0.11,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,0.25,1.0,,,,,0.21428571428571427,0.16666666666666666,0.09090909090909091,14.0,1.0,2.0,,0.023255813953488372,0.5833333333333334,,,,,,,,,0.16666666666666666,,,,,,,False,5.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,121497.29999999999,2025,95.0,4210,4232,1060.0,967,459,8442,166.0,217.0,55.0,70.0,40.0,51.0,73.0,12.0,229.0,367.0,208.0,171.0,833.0,4773,60.0,81.0,61.0,196.0,50.0,78.0,54.0,73.0,221.0,342.0,116.0,88.0,83.0,61.0,144.0,43.0,39.0,32.0,349.0,87.0,2.0,164.0,175.0,364,143.0,507,8.0,52.0,22.0,138.0,240.0,199.0,27.0,6.0,213.0,96.0,44.0,14.0,30.0,44.0,33.0,220.0,1044.0,0.7467248908296943,0.9243243243243243,0.6239782016348774,0.7407407407407407,0.6410256410256411,0.5756521739130435,0.7105263157894737,0.5606060606060606,0.6188707280832095,0.7538461538461538,0.6424418604651163,0.3617391304347826,15.969741542340827,0.018018018018018018,0.16682554814108674,0.08579881656804733,0.1857304643261608,0.17546583850931677,0.07355242566510173,0.1260053619302949,0.06153846153846154,0.06451612903225806,0.18269230769230768,0.1809872029250457,0.19011976047904192,0.17209302325581396,0.03361344537815126,0.75,0.3773913043478261,0.7649769585253456,0.8691099476439791,0.6927710843373494,0.12695652173913044,0.7368421052631579,0.7857142857142857,0.38636363636363635,0.7843137254901961,0.09090909090909091,0.7391304347826086,0.561185652173913,0.5732121428571428,0.5540738636363635,0.14678899082568808,0.21524663677130046,0.23529411764705882,0.2653061224489796,5.636512261580383,24.959134615384617,0.2517814726840855,40.0,97.0,23.0,53.0,23.0,2.0,3.0,1.0,45.0,135.0,3.0,11.0,15.0,42.0,68.0,5.0,14.0,16.0,204.0,,135.0,45.0,38.0,18.0,12.0,54.0,30.0,33.0,10.0,16.0,54.0,5.0,17.0,87.0,11.0,21.0,24.0,19.0,15.0,17.0,1.0,0.3269230769230769,0.35714285714285715,0.2962962962962963,0.3269230769230769,0.10354223433242507,0.12371134020618557,,0.3793103448275862,0.059800664451827246,0.058383233532934134,0.06382978723404255,0.1,0.16869565217391305,0.41237113402061853,0.47058823529411764,0.9,0.09217391304347826,0.4339622641509434,0.4339622641509434,0.8695652173913043,0.3150684931506849,0.3150684931506849,1.0,0.23478260869565218,0.3333333333333333,0.3333333333333333,1.0,0.031578947368421054,0.6666666666666666,1.0,0.11578947368421053,0.2727272727272727,1.0,0.08333333333333333,0.3181818181818182,0.35714285714285715,0.3333333333333333,25.0,21.0,17.0,9.0,0.11981566820276497,0.21929824561403508,,6.0,,,,,,2.0,0.18181818181818182,1.0,,,,,,False,3.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,143207.59999999998,2387,163.0,4989,4990,1280.0,1265,574,9979,193.0,305.0,24.0,45.0,43.0,73.0,79.0,20.0,360.0,664.0,371.0,264.0,1419.0,5642,41.0,76.0,21.0,130.0,88.0,176.0,97.0,109.0,378.0,388.0,332.0,38.0,166.0,114.0,280.0,69.0,105.0,49.0,674.0,39.0,3.0,96.0,111.0,215,84.0,299,16.0,68.0,34.0,105.0,228.0,194.0,7.0,4.0,288.0,109.0,33.0,14.0,16.0,35.0,19.0,368.0,1264.0,0.5388888888888889,0.5689149560117303,0.5421686746987951,0.5394736842105263,0.5,0.5579710144927537,0.45416666666666666,0.4926739926739927,0.6072362685265911,0.49609375,0.5709876543209876,0.35845410628019325,22.977746379371247,0.023255813953488372,0.09280936454849498,0.03220478943022296,0.09014084507042254,0.09155241043785936,0.03576158940397351,0.0400890868596882,0.03723404255319149,,0.08991825613079019,0.09787928221859707,0.08637469586374696,0.102880658436214,0.035398230088495575,0.5428571428571428,0.2946859903381642,0.6327868852459017,0.7095588235294118,0.5440414507772021,0.07632850241545894,0.375,0.5333333333333333,0.2673992673992674,0.589041095890411,0.07326007326007326,0.6531400966183575,0.5222141062801933,0.5337120253164557,0.4945424908424907,0.09883198562443846,0.14690026954177898,0.0916138125440451,0.266384778012685,6.756024096385543,25.73450134770889,0.2565644417718982,118.0,253.0,49.0,106.0,34.0,3.0,10.0,9.0,111.0,292.0,6.0,34.0,22.0,77.0,145.0,9.0,44.0,31.0,348.0,87.0,292.0,111.0,67.0,45.0,12.0,42.0,34.0,84.0,20.0,56.0,70.0,13.0,28.0,154.0,9.0,45.0,11.0,34.0,15.0,27.0,0.8,0.3908355795148248,0.20454545454545456,0.31958762886597936,0.3908355795148248,0.10090361445783133,0.13043478260869565,0.009433962264150943,0.5454545454545454,0.03984819734345351,0.03354838709677419,0.05734767025089606,0.08333333333333333,0.24444444444444444,0.466403162055336,0.5363636363636364,0.4915254237288136,0.10241545893719807,0.46226415094339623,0.4666666666666667,0.6326530612244898,0.43037974683544306,0.4358974358974359,0.9705882352941176,0.2821256038647343,0.3801369863013699,0.38275862068965516,0.7477477477477478,0.08333333333333333,0.3,0.6666666666666666,0.2833333333333333,0.17647058823529413,1.0,0.45,0.28205128205128205,0.2857142857142857,0.3801369863013699,8.0,11.0,31.0,1.0,0.10819672131147541,0.05714285714285714,3.0,11.0,28.0,1.0,0.008086253369272238,0.00684931506849315,0.0026954177897574125,2.0,0.4166666666666667,7.0,1.0,2.0,2.0,0.012658227848101266,1.0,False,5.0,3.0,,
