EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23,3.0,54.0,237,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,5.0,,,,,,,,,1.0,2.0,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1722.1,29,-10,60,61,11.0,16.0,4.0,121,3.0,7.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,4,,12.0,82,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,6.0,,6.0,,2.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,3.0,4.0,1.0,,,,,,,,,3.0,11.0,1.0,1.0,1.0,0.5,0.5,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.36363636363636365,18.46153846153846,,,0.07692307692307693,,,0.03225806451612903,0.14285714285714285,,,,,,0.6363636363636364,0.42857142857142855,0.5,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6352909090909091,0.7831,0.5837833333333333,,,0.16666666666666666,0.25,1.8142857142857143,24.425,0.18333333333333332,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3126.0,52,-39,113,111,42.0,30.0,9.0,224,3.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,,,,,1.0,1.0,8.0,15.0,,1,5.0,21.0,148,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,11.0,2.0,14.0,,,1.0,2.0,12.0,1.0,34.0,,,1.0,,3.0,,3.0,2.0,4.0,6.0,,7.0,,2.0,,,,,11.0,42.0,0.125,0.125,,,,,0.5333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5526315789473685,1.0,0.6875,0.0625,15.573770491803279,,0.047619047619047616,,,0.07142857142857142,,,,,,0.5,,0.375,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.0625,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.4375,0.534065625,,0.5403071428571428,0.15789473684210525,0.11764705882352941,0.09523809523809523,0.5238095238095238,6.753333333333332,25.9,0.37168141592920356,3.0,3.0,,,,,,,,,,,,2.0,,10.0,7.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,0.09523809523809523,,,,0.06666666666666667,0.16666666666666666,,0.1875,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2591.0,43,-32,86,89,19.0,11.0,3.0,175,1.0,3.0,,,,,1.0,4.0,,,,,8.0,2.0,3.0,8.0,3.0,8,,15.0,116,,,,,1.0,2.0,2.0,,6.0,4.0,2.0,9.0,,8.0,1.0,4.0,1.0,11.0,,,7.0,,12.0,,12.0,3.0,3.0,4.0,2.0,,,,,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.375,0.375,,,0.46875,,1.0,0.46875,,1.0,0.5,20.224719101123597,,0.4117647058823529,,,0.2727272727272727,,,,,0.5714285714285714,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,,,,,,0.5,,,,,,,0.6666666666666666,0.6875,0.520184375,,0.48075,,,,0.4,6.4875,26.450000000000003,0.22093023255813954,1.0,1.0,,,3.0,,,2.0,,,,,3.0,,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,0.18518518518518517,,,0.3333333333333333,0.17647058823529413,0.2,,0.0625,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,1.0,0.375,,,,,,,,,,,,,,,True,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1660.0,28,-19,50,53,21.0,24.0,8.0,103,,,,,,,,,,1.0,,1.0,1.0,,,,,2,,,67,,,,,,,1.0,,,,,,,1.0,1.0,4.0,1.0,11.0,1.0,2.0,2.0,,4.0,3.0,7.0,4.0,5.0,4.0,,2.0,,1.0,,,,,,21.0,,,,,,,,,,,,,,,,1.0,5.0,,0.2857142857142857,0.11764705882352941,0.07142857142857142,0.3076923076923077,0.0967741935483871,0.2857142857142857,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,1.0,0.50625,0.3987,0.6138,0.3333333333333333,1.0,,,,25.15,0.42,,,,,,,1.0,,,1.0,,,,,,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8,26,26,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3,,2.0,30,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9081.2,151,17,323,325,81.0,82.0,36.0,648,20.0,23.0,3.0,4.0,4.0,4.0,4.0,10.0,4.0,8.0,2.0,2.0,9.0,2.0,25.0,35.0,8.0,17,12.0,86.0,369,3.0,5.0,12.0,5.0,5.0,4.0,4.0,2.0,24.0,42.0,8.0,24.0,4.0,9.0,8.0,14.0,6.0,34.0,3.0,8.0,15.0,5.0,35.0,11.0,46.0,8.0,15.0,15.0,4.0,17.0,3.0,9.0,3.0,2.0,3.0,3.0,24.0,81.0,0.84,0.9130434782608695,1.0,0.47058823529411764,1.0,0.47058823529411764,0.7142857142857143,0.6,1.0,0.7115384615384616,0.6428571428571429,1.2222222222222223,0.7288135593220338,0.6666666666666666,1.0909090909090908,0.3269230769230769,18.64864864864865,0.5555555555555556,0.20270270270270271,0.125,0.037037037037037035,0.19736842105263158,0.07586206896551724,0.125,0.15,0.0625,0.2,0.1,1.0,0.4423076923076923,0.8695652173913043,0.9523809523809523,0.8,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.17307692307692307,0.5714285714285714,0.75,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7692307692307693,0.5981365384615385,0.59875,0.6014777777777778,0.15517241379310345,0.21951219512195122,0.13953488372093023,0.27906976744186046,4.128571428571429,24.54705882352941,0.25077399380804954,1.0,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,,4.0,2.0,,6.0,3.0,3.0,2.0,15.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,2.0,2.0,,1.0,1.0,0.5,,0.05714285714285714,0.08695652173913043,,,0.3,0.19230769230769232,,0.03076923076923077,0.2413793103448276,0.2,0.17391304347826086,,0.038461538461538464,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,1.0,0.4444444444444444,,,,1.0,2.0,,,1.0,,,,,1.0,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,45972.899999999994,766,13,1652,1634,408.0,457.0,182.0,3286,68.0,91.0,9.0,13.0,16.0,24.0,23.0,46.0,18.0,41.0,4.0,7.0,129.0,22.0,92.0,142.0,51.0,170,36.0,373.0,1881,10.0,16.0,35.0,20.0,35.0,10.0,29.0,12.0,82.0,132.0,52.0,147.0,14.0,129.0,54.0,79.0,41.0,183.0,7.0,9.0,48.0,6.0,105.0,16.0,121.0,39.0,63.0,47.0,1.0,48.0,8.0,25.0,20.0,9.0,20.0,12.0,80.0,402.0,0.717391304347826,0.7764705882352941,0.9607843137254902,0.3,0.3448275862068966,0.3,0.647887323943662,0.625,0.5714285714285714,0.5400641025641025,0.48484848484848486,0.546875,0.5617469879518072,0.5,0.5774647887323944,0.5448717948717948,19.849381387842925,0.15,0.11455847255369929,0.025280898876404494,0.017948717948717947,0.12515802781289506,0.021447721179624665,0.021505376344086023,0.03424657534246575,0.03225806451612903,0.1144578313253012,0.13333333333333333,0.6,0.2916666666666667,0.7472527472527473,0.8607594936708861,0.7647058823529411,0.14743589743589744,0.5,0.5111111111111111,0.6086956521739131,0.13141025641025642,0.43902439024390244,0.43902439024390244,1.0,0.41346153846153844,0.3939393939393939,0.6923076923076923,0.375,0.6666666666666666,0.109375,0.5714285714285714,0.34375,0.8365384615384616,0.5734091346153845,0.6054866666666665,0.587578125,0.07598784194528875,0.15723270440251572,0.0938337801608579,0.21983914209115282,4.092957746478873,25.48647058823529,0.2469733656174334,1.0,5.0,2.0,4.0,33.0,2.0,13.0,6.0,4.0,17.0,3.0,6.0,33.0,13.0,1.0,25.0,19.0,6.0,11.0,51.0,3.0,28.0,17.0,11.0,25.0,12.0,13.0,12.0,12.0,,37.0,9.0,,1.0,3.0,2.0,0.23529411764705882,0.0058823529411764705,0.09154929577464789,0.13186813186813187,,0.007751937984496124,0.6756756756756757,0.13709677419354838,,0.013468013468013467,0.10674157303370786,0.1357142857142857,0.14130434782608695,0.01935483870967742,0.016025641025641024,0.2,0.2,,0.2558139534883721,0.2578125,0.9393939393939394,0.2222222222222222,0.12121212121212122,0.5,1.0,0.3939393939393939,0.15384615384615385,1.0,0.2727272727272727,0.2558139534883721,,,1.0,11.0,7.0,0.021739130434782608,2.0,3.0,,,,,,,False,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27252.2,454,21,965,978,217.0,246.0,106.0,1943,46.0,66.0,4.0,8.0,14.0,17.0,13.0,27.0,7.0,14.0,1.0,3.0,92.0,21.0,61.0,104.0,34.0,106,75.0,299.0,1148,4.0,9.0,19.0,16.0,26.0,8.0,24.0,32.0,88.0,40.0,82.0,84.0,2.0,92.0,40.0,66.0,23.0,158.0,3.0,2.0,23.0,2.0,50.0,5.0,55.0,20.0,40.0,70.0,3.0,93.0,7.0,34.0,,,,,86.0,212.0,0.32786885245901637,0.3333333333333333,0.8235294117647058,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.5865384615384616,0.4444444444444444,0.6153846153846154,0.5333333333333333,0.4117647058823529,0.56,0.594,0.475,0.6567164179104478,0.5047619047619047,27.06422018348624,0.08333333333333333,0.10267857142857142,0.010810810810810811,0.012096774193548387,0.10084033613445378,0.011547344110854504,0.01,,0.013888888888888888,0.07865168539325842,0.10256410256410256,,0.3142857142857143,0.696969696969697,0.7796610169491526,0.32608695652173914,0.12857142857142856,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.06666666666666667,0.5,0.5,1.0,0.4380952380952381,0.47058823529411764,0.5,0.34,0.8235294117647058,0.06,0.3333333333333333,0.42,0.819047619047619,0.5712416666666665,0.59085,0.5533230000000001,0.15126050420168066,0.2595419847328244,0.06354515050167224,0.29431438127090304,4.974038461538461,25.98018867924528,0.22487046632124352,2.0,11.0,1.0,1.0,27.0,1.0,7.0,7.0,2.0,8.0,5.0,18.0,27.0,13.0,1.0,26.0,16.0,10.0,16.0,25.0,2.0,10.0,5.0,5.0,26.0,5.0,17.0,19.0,9.0,,45.0,6.0,1.0,4.0,12.0,10.0,0.25,0.009433962264150943,0.125,0.10606060606060606,,0.010869565217391304,0.5777777777777777,0.0992063492063492,0.058823529411764705,0.011363636363636364,0.125,0.09550561797752809,0.10810810810810811,0.020202020202020204,0.05238095238095238,0.18181818181818182,0.18181818181818182,0.5,0.29347826086956524,0.2967032967032967,0.7777777777777778,0.25,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.3333333333333333,0.29347826086956524,2.0,,3.0,,1.0,0.2222222222222222,1.0,2.0,2.0,3.0,2.0,0.018691588785046728,4.0,6.0,False,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42772.100000000006,713,-72,1488,1507,267.0,300.0,154.0,2995,58.0,89.0,9.0,14.0,6.0,11.0,3.0,11.0,18.0,58.0,3.0,12.0,33.0,2.0,61.0,100.0,30.0,91,33.0,245.0,1831,9.0,14.0,36.0,6.0,12.0,4.0,14.0,11.0,35.0,88.0,34.0,87.0,8.0,33.0,24.0,38.0,20.0,90.0,14.0,19.0,18.0,2.0,48.0,33.0,81.0,32.0,74.0,44.0,5.0,43.0,5.0,21.0,16.0,5.0,17.0,12.0,35.0,266.0,0.7213114754098361,0.7719298245614035,0.9666666666666667,0.32967032967032966,0.2857142857142857,0.32967032967032966,0.61,0.6428571428571429,0.5,0.5549738219895288,0.717391304347826,0.46153846153846156,0.5833333333333334,0.6923076923076923,0.546875,0.47643979057591623,13.813813813813814,0.05263157894736842,0.046632124352331605,0.059006211180124224,0.04154302670623145,0.0636237897648686,0.05007587253414264,0.0755813953488372,0.04032258064516129,0.0425531914893617,0.05128205128205128,0.07692307692307693,0.7058823529411765,0.46596858638743455,0.651685393258427,0.7341772151898734,0.7241379310344828,0.05759162303664921,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3036649214659686,0.3103448275862069,0.3103448275862069,1.0,0.17277486910994763,0.6086956521739131,0.6428571428571429,0.4230769230769231,0.5454545454545454,0.46153846153846156,0.25,0.07692307692307693,0.9424083769633508,0.6222657068062828,0.62316,0.6004153846153846,0.10144927536231885,0.1810344827586207,0.1469387755102041,0.14285714285714285,2.0169999999999995,24.224175824175827,0.17943548387096775,,,2.0,5.0,12.0,3.0,4.0,1.0,5.0,9.0,3.0,3.0,12.0,12.0,,14.0,9.0,5.0,3.0,28.0,6.0,16.0,14.0,2.0,11.0,2.0,6.0,9.0,5.0,,20.0,2.0,4.0,2.0,3.0,3.0,0.5555555555555556,,0.12,0.11235955056179775,,,0.55,0.0830860534124629,0.038461538461538464,0.0411522633744856,0.030303030303030304,0.07905138339920949,0.09523809523809523,0.06896551724137931,,,,,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4444444444444444,0.21739130434782608,0.4,1.0,0.17391304347826086,0.75,0.6666666666666666,0.5,0.36363636363636365,1.0,,1.0,11.0,5.0,0.18181818181818182,1.0,8.0,,6.0,,,2.0,,False,,1.0,1.0,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27520.700000000004,459,63,971,977,264.0,280.0,125.0,1948,44.0,68.0,9.0,21.0,13.0,22.0,4.0,7.0,10.0,23.0,1.0,4.0,73.0,21.0,49.0,78.0,32.0,96,30.0,224.0,1104,10.0,22.0,33.0,13.0,22.0,9.0,25.0,11.0,64.0,78.0,20.0,96.0,14.0,73.0,22.0,33.0,17.0,77.0,27.0,24.0,64.0,9.0,118.0,52.0,170.0,36.0,47.0,42.0,8.0,39.0,4.0,18.0,21.0,6.0,21.0,15.0,64.0,264.0,0.7959183673469388,0.9285714285714286,1.0,0.3333333333333333,0.36,0.3333333333333333,0.6282051282051282,0.45454545454545453,0.5909090909090909,0.5574712643678161,0.39655172413793105,0.5638297872340425,0.5863874345549738,0.4714285714285714,0.6153846153846154,0.5517241379310345,18.933333333333334,0.34615384615384615,0.256,0.11428571428571428,0.1134453781512605,0.23142250530785563,0.11383928571428571,0.11811023622047244,0.11594202898550725,0.16363636363636364,0.22950819672131148,0.3111111111111111,0.7142857142857143,0.39080459770114945,0.6470588235294118,0.7457627118644068,0.7727272727272727,0.040229885057471264,0.5714285714285714,0.6666666666666666,1.0,0.13218390804597702,0.43478260869565216,0.43478260869565216,1.0,0.41954022988505746,0.7241379310344828,0.42857142857142855,0.46808510638297873,0.5909090909090909,0.0851063829787234,0.25,0.44680851063829785,0.9425287356321839,0.5858695402298851,0.5928738095238095,0.5826595744680851,0.10106382978723404,0.1956521739130435,0.14732142857142858,0.2857142857142857,2.6923076923076925,25.359375000000004,0.27188465499485065,1.0,3.0,,1.0,22.0,1.0,6.0,8.0,1.0,7.0,10.0,,22.0,10.0,2.0,11.0,10.0,1.0,5.0,45.0,7.0,9.0,2.0,7.0,13.0,2.0,5.0,9.0,8.0,,22.0,4.0,3.0,2.0,3.0,3.0,0.14285714285714285,0.020833333333333332,0.1282051282051282,0.1323529411764706,,0.0273972602739726,0.5909090909090909,0.20361990950226244,0.07142857142857142,0.09836065573770492,0.26506024096385544,0.1987179487179487,0.2153846153846154,0.08641975308641975,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.3013698630136986,0.30985915492957744,1.0,0.2222222222222222,0.034482758620689655,,,0.20689655172413793,0.16666666666666666,1.0,0.38095238095238093,0.3013698630136986,1.0,1.0,5.0,15.0,3.0,0.14285714285714285,,,,2.0,1.0,0.010416666666666666,2.0,1.0,False,1.0,,,1.0,1.0,0.04,,,,
