EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3576.1000000000004,60,-31,133,129,44.0,46.0,18.0,262,,4.0,,3.0,1.0,2.0,7.0,3.0,1.0,2.0,,3.0,10.0,,1.0,2.0,4.0,4.0,14.0,4.0,12.0,4.0,24.0,162,,3.0,,1.0,,5.0,2.0,4.0,,10.0,4.0,4.0,12.0,,10.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,3.0,4.0,1.0,6.0,5.0,11.0,1.0,2.0,,2.0,2.0,1.0,,2.0,2.0,1.0,4.0,5.0,5.0,,4.0,,,6.0,2.0,1.0,10.0,44.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,,0.38461538461538464,,0.5555555555555556,0.41379310344827586,,0.5555555555555556,0.46153846153846156,0.07142857142857142,,21.710526315789473,0.5,0.03333333333333333,0.09375,0.17391304347826086,0.05,0.09433962264150944,0.06944444444444445,0.15789473684210525,0.034482758620689655,,0.0625,0.1875,0.14285714285714285,0.058823529411764705,0.15384615384615385,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.3,0.3,1.0,0.75,,,0.25,,0.1111111111111111,,0.4444444444444444,0.5,0.6153846153846154,0.3,0.5060115384615385,0.5446333333333333,0.4995944444444445,0.07142857142857142,0.125,,0.4166666666666667,8.485714285714284,26.183333333333334,0.3308270676691729,,2.0,0.14285714285714285,,2.0,2.0,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,400.0,7,-7,12,11,4.0,3.0,,23,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,0.5,0.14285714285714285,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2245.3,37,-18,78,81,28.0,24.0,5.0,159,1.0,5.0,,1.0,2.0,,,,2.0,3.0,1.0,2.0,8.0,,1.0,,4.0,1.0,5.0,4.0,11.0,,14.0,98,,1.0,,1.0,,2.0,1.0,5.0,,3.0,,2.0,12.0,,8.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,4.0,4.0,10.0,3.0,13.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,3.0,3.0,,2.0,,,,,,3.0,28.0,,,,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.2,,0.4375,,0.21428571428571427,0.4375,,0.21428571428571427,0.6875,0.2,0.2,20.689655172413794,1.0,0.18181818181818182,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.22857142857142856,0.07692307692307693,0.1,0.08695652173913043,,0.2727272727272727,0.4,,,0.3125,0.2,0.25,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,0.5,,,0.5,,0.2857142857142857,0.14285714285714285,0.5714285714285714,,1.0,0.25,0.584015625,0.4224,0.6371285714285715,,,,0.21428571428571427,2.0,25.39090909090909,0.358974358974359,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2196.8999999999996,37,34,78,80,20.0,33.0,11.0,158,1.0,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3.0,1.0,11.0,70,,,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,1.0,24.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,1.0,,3.0,2.0,3.0,,2.0,1.0,,4.0,1.0,1.0,1.0,20.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,,0.625,1.5,,0.55,1.1666666666666667,0.5,0.375,,,14.285714285714285,1.0,0.13636363636363635,,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.02631578947368421,,0.058823529411764705,,0.16666666666666666,0.05555555555555555,0.2,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,0.5,1.0,,,,,0.875,0.5,0.5778249999999999,0.508275,,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.09090909090909091,2.78,24.566666666666663,0.2564102564102564,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,195.0,3,-5,7,6,,3.0,,13,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5307,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25496.3,425,-13,924,909,242.0,254.0,100.0,1833,39.0,54.0,6.0,8.0,16.0,17.0,30.0,3.0,9.0,24.0,3.0,15.0,60.0,,6.0,4.0,10.0,56.0,87.0,24.0,84.0,28.0,212.0,1073,7.0,10.0,1.0,9.0,18.0,26.0,5.0,13.0,11.0,54.0,74.0,38.0,69.0,3.0,60.0,15.0,7.0,30.0,13.0,43.0,13.0,,23.0,99.0,3.0,6.0,26.0,22.0,51.0,9.0,60.0,2.0,15.0,8.0,7.0,15.0,6.0,8.0,6.0,7.0,,21.0,24.0,39.0,,28.0,1.0,,33.0,16.0,3.0,52.0,238.0,2.0,0.6607142857142857,0.7254901960784313,0.9583333333333334,0.2857142857142857,0.1111111111111111,0.38461538461538464,0.2857142857142857,0.6436781609195402,0.7,0.5380116959064327,0.4473684210526316,0.5512820512820513,0.572972972972973,0.47368421052631576,0.6,0.49122807017543857,0.08045977011494253,0.12962962962962962,19.922630560928432,0.7142857142857143,0.09523809523809523,0.027649769585253458,0.12871287128712872,0.01507537688442211,0.11085450346420324,0.021634615384615384,0.03571428571428571,0.013793103448275862,0.08163265306122448,0.08421052631578947,0.1282051282051282,0.13043478260869565,0.024096385542168676,0.3157894736842105,0.7222222222222222,0.8297872340425532,0.6923076923076923,0.17543859649122806,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.017543859649122806,0.14035087719298245,0.375,0.375,1.0,0.3508771929824561,0.25,0.2542372881355932,0.9333333333333333,0.42105263157894735,0.75,0.16666666666666666,0.3157894736842105,,0.41025641025641024,0.07692307692307693,0.2564102564102564,0.4,0.8070175438596491,0.25,0.5716359649122805,0.5813954545454546,0.5745064102564104,0.08791208791208792,0.16326530612244897,0.08490566037735849,0.25471698113207547,4.267816091954023,25.279761904761905,0.2619047619047619,6.0,8.0,,10.0,,14.0,,5.0,,0.5384615384615384,,,,0.625,10.0,3.0,,,1.0,14.0,10.0,4.0,14.0,7.0,0.13636363636363635,0.023255813953488372,,0.018518518518518517,0.15789473684210525,0.5,,1.0,,,0.3333333333333333,,,3.0,,1.0,3.0,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,False,1.0,0.011904761904761904,0.016666666666666666,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7546.200000000001,126,19,273,282,90.0,112.0,30.0,555,12.0,20.0,,2.0,6.0,4.0,9.0,4.0,2.0,5.0,1.0,10.0,30.0,,1.0,3.0,12.0,17.0,33.0,12.0,35.0,28.0,98.0,321,,3.0,1.0,2.0,7.0,8.0,3.0,13.0,14.0,33.0,14.0,20.0,33.0,3.0,30.0,10.0,6.0,12.0,12.0,24.0,8.0,4.0,5.0,60.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,,9.0,4.0,10.0,1.0,25.0,1.0,2.0,34.0,12.0,4.0,33.0,90.0,4.0,0.4117647058823529,0.4117647058823529,0.9166666666666666,0.34285714285714286,0.5,0.23076923076923078,0.34285714285714286,0.5151515151515151,,0.5147058823529411,0.3,0.4523809523809524,0.5843373493975904,0.5,0.5892857142857143,0.5147058823529411,0.18181818181818182,0.25,29.581993569131836,0.7777777777777778,0.08695652173913043,,0.07142857142857142,0.013513513513513514,0.07913669064748201,0.007751937984496124,,0.019230769230769232,0.09375,0.07407407407407407,0.05555555555555555,0.125,0.030303030303030304,0.29411764705882354,0.6,0.8,0.4166666666666667,0.1323529411764706,0.4444444444444444,0.5,0.25,0.058823529411764705,0.07352941176470588,0.4,0.4,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.9,0.4,,,0.2,,0.2857142857142857,0.047619047619047616,0.5714285714285714,0.25,0.8088235294117647,0.3333333333333333,0.5524507352941177,0.5826166666666667,0.5523190476190476,0.16455696202531644,0.2727272727272727,0.07142857142857142,0.336734693877551,5.518181818181818,25.86,0.32967032967032966,7.0,3.0,0.1111111111111111,5.0,1.0,5.0,,1.0,,0.625,0.25,0.25,1.0,0.8333333333333334,,,,,1.0,,,,,,,,,,0.1,,,,,1.0,,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,4.0,,0.2,1.0,1.0,False,,,,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,-73,740,747,151.0,180.0,79.0,1487,23.0,40.0,4.0,6.0,4.0,2.0,5.0,,12.0,32.0,4.0,5.0,13.0,,1.0,1.0,2.0,25.0,45.0,17.0,45.0,15.0,116.0,909,4.0,6.0,1.0,4.0,12.0,5.0,3.0,6.0,6.0,21.0,34.0,16.0,51.0,,13.0,5.0,10.0,15.0,7.0,22.0,4.0,3.0,12.0,51.0,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,,14.0,21.0,44.0,3.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,150.0,2.0,0.68,0.7391304347826086,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5555555555555556,0.6666666666666666,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,0.2222222222222222,0.225,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.575,0.7419354838709677,0.6956521739130435,0.05555555555555555,0.4,0.5,0.5,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,0.5,0.1,,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.61715,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,3.0,2.0,0.2,3.0,,3.0,1.0,2.0,,0.6,,,,0.75,4.0,1.0,1.0,,1.0,10.0,8.0,2.0,10.0,6.0,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.05405405405405406,0.6,,2.0,4.0,3.0,0.5,,,3.0,,1.0,3.0,1.0,,0.3,0.3333333333333333,1.0,False,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24417.8,407,3,866,874,278.0,310.0,91.0,1740,38.0,72.0,1.0,2.0,25.0,12.0,20.0,2.0,10.0,24.0,7.0,17.0,35.0,2.0,4.0,6.0,13.0,51.0,94.0,27.0,59.0,35.0,218.0,1026,1.0,2.0,2.0,6.0,18.0,34.0,10.0,20.0,15.0,85.0,52.0,50.0,81.0,,35.0,17.0,11.0,21.0,26.0,47.0,20.0,6.0,9.0,120.0,2.0,4.0,15.0,14.0,33.0,6.0,39.0,2.0,8.0,5.0,3.0,12.0,2.0,5.0,7.0,7.0,,19.0,14.0,29.0,1.0,26.0,,,39.0,18.0,2.0,83.0,273.0,1.0,0.5098039215686274,0.5098039215686274,1.0,0.4576271186440678,0.3333333333333333,0.5,0.4576271186440678,0.5425531914893617,0.5,0.5980392156862745,0.5,0.6481481481481481,0.6420118343195266,0.6923076923076923,0.6967213114754098,0.38562091503267976,0.11702127659574468,0.1388888888888889,19.321685508735868,0.631578947368421,0.06422018348623854,0.02127659574468085,0.07772020725388601,0.01020408163265306,0.0705596107055961,0.015625,0.0380952380952381,0.013513513513513514,0.044444444444444446,0.09278350515463918,0.08695652173913043,0.05454545454545454,0.03125,0.47058823529411764,0.5277777777777778,0.6129032258064516,0.5263157894736842,0.13071895424836602,0.6,0.631578947368421,0.4166666666666667,0.013071895424836602,0.1568627450980392,0.4166666666666667,0.4166666666666667,1.0,0.22875816993464052,0.4857142857142857,0.4857142857142857,1.0,0.25,0.5,1.0,0.5,0.5,0.46296296296296297,0.12962962962962962,0.24074074074074073,0.46153846153846156,0.8562091503267973,0.4857142857142857,0.6085679738562092,0.62061,0.5995268518518517,0.11377245508982035,0.16822429906542055,0.08256880733944955,0.38990825688073394,3.2382978723404245,24.794915254237285,0.3210161662817552,10.0,6.0,0.05,14.0,1.0,20.0,1.0,5.0,,0.5882352941176471,0.5,0.5,1.0,0.56,,4.0,3.0,,,4.0,3.0,1.0,4.0,3.0,0.17391304347826086,,,,0.03225806451612903,0.75,1.0,4.0,,1.0,0.5714285714285714,1.0,1.0,2.0,0.016666666666666666,,2.0,10.0,2.0,0.25,,,False,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33964.59999999999,566,-30,1217,1217,321.0,354.0,119.0,2434,33.0,54.0,13.0,22.0,13.0,46.0,83.0,20.0,2.0,10.0,2.0,33.0,79.0,4.0,5.0,9.0,21.0,88.0,157.0,35.0,89.0,27.0,308.0,1419,21.0,35.0,4.0,5.0,58.0,38.0,10.0,23.0,9.0,83.0,140.0,36.0,102.0,3.0,79.0,33.0,11.0,41.0,27.0,68.0,20.0,7.0,31.0,163.0,16.0,28.0,53.0,74.0,134.0,47.0,181.0,6.0,14.0,11.0,3.0,17.0,6.0,9.0,13.0,8.0,,30.0,29.0,45.0,5.0,33.0,3.0,,34.0,13.0,5.0,83.0,316.0,5.0,0.7954545454545454,0.9210526315789473,0.9714285714285714,0.39325842696629215,0.8,0.43478260869565216,0.39325842696629215,0.5605095541401274,0.6,0.5711382113821138,0.675,0.6065573770491803,0.5877862595419847,0.6744186046511628,0.6194029850746269,0.3617886178861789,0.07006369426751592,0.05555555555555555,21.54981549815498,0.5666666666666667,0.23270440251572327,0.09859154929577464,0.19202898550724637,0.060836501901140684,0.2138047138047138,0.08043875685557587,0.11971830985915492,0.055865921787709494,0.2074074074074074,0.26515151515151514,0.17452830188679244,0.25,0.05454545454545454,0.21951219512195122,0.6111111111111112,0.6470588235294118,0.6060606060606061,0.33739837398373984,0.5542168674698795,0.6052631578947368,0.9130434782608695,0.08130081300813008,0.04065040650406504,0.2,0.2,1.0,0.32113821138211385,0.4177215189873418,0.4177215189873418,0.9696969696969697,0.55,0.5909090909090909,0.07692307692307693,0.125,0.8,0.21311475409836064,0.03278688524590164,0.3442622950819672,0.42857142857142855,0.5813008130081301,0.4177215189873418,0.518844105691057,0.5373517857142857,0.4917975409836066,0.05058365758754864,0.07738095238095238,0.18831168831168832,0.2694805194805195,6.729936305732485,25.886516853932584,0.2637633525061627,8.0,6.0,0.08433734939759036,8.0,9.0,22.0,1.0,2.0,,0.5789473684210527,0.45,0.47368421052631576,0.8888888888888888,0.6153846153846154,24.0,7.0,,1.0,2.0,7.0,3.0,4.0,7.0,1.0,0.2413793103448276,0.08695652173913043,0.037037037037037035,0.07142857142857142,0.21568627450980393,0.14285714285714285,0.75,1.0,2.0,,0.5,,,3.0,,,,4.0,2.0,,,,False,,,,,3.0,0.05,0.13636363636363635,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,34276.0,571,10,1229,1233,310.0,330.0,131.0,2462,56.0,91.0,4.0,9.0,31.0,33.0,75.0,13.0,3.0,9.0,2.0,28.0,69.0,5.0,9.0,7.0,16.0,91.0,179.0,31.0,78.0,75.0,350.0,1419,7.0,24.0,5.0,9.0,31.0,53.0,7.0,18.0,21.0,100.0,60.0,122.0,78.0,15.0,69.0,28.0,16.0,79.0,71.0,150.0,45.0,26.0,49.0,371.0,10.0,13.0,65.0,67.0,144.0,23.0,167.0,9.0,19.0,11.0,8.0,44.0,7.0,36.0,18.0,8.0,3.0,62.0,21.0,33.0,1.0,64.0,,2.0,99.0,44.0,5.0,100.0,305.0,4.0,0.32967032967032966,0.3333333333333333,0.8387096774193549,0.3974358974358974,0.5555555555555556,0.3888888888888889,0.3974358974358974,0.5083798882681564,0.2916666666666667,0.5350194552529183,0.4393939393939394,0.5563380281690141,0.5761589403973509,0.45588235294117646,0.5963855421686747,0.3035019455252918,0.0893854748603352,0.12087912087912088,26.300578034682083,0.7096774193548387,0.2087227414330218,0.04693140794223827,0.22569444444444445,0.0364963503649635,0.21674876847290642,0.041742286751361164,0.04195804195804196,0.03763440860215054,0.1388888888888889,0.25210084033613445,0.2398190045248869,0.1791044776119403,0.07894736842105263,0.3540856031128405,0.6153846153846154,0.7,0.42857142857142855,0.2918287937743191,0.44,0.4714285714285714,0.15151515151515152,0.05058365758754864,0.03501945525291829,0.3333333333333333,0.3333333333333333,1.0,0.26848249027237353,0.4057971014492754,0.417910447761194,0.8214285714285714,0.2727272727272727,0.4444444444444444,0.75,0.2727272727272727,0.5555555555555556,0.43661971830985913,0.028169014084507043,0.22535211267605634,0.4375,0.6575875486381323,0.4057971014492754,0.5502984435797663,0.499335,0.5644436619718309,0.15151515151515152,0.2018348623853211,0.08857142857142856,0.2857142857142857,5.512849162011173,25.534615384615382,0.25223759153783565,25.0,17.0,0.06666666666666667,23.0,2.0,29.0,1.0,5.0,,0.5471698113207547,0.15384615384615385,0.15384615384615385,0.5,0.7419354838709677,2.0,12.0,3.0,2.0,4.0,7.0,4.0,3.0,7.0,5.0,0.35294117647058826,0.05504587155963303,0.04,0.03409090909090909,0.29310344827586204,0.7142857142857143,0.8,,1.0,1.0,,2.0,1.0,1.0,0.012658227848101266,,,2.0,5.0,,,,False,2.0,0.02564102564102564,0.028985507246376812,,,,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19857.3,331,-15,718,722,258.0,287.0,69.0,1440,11.0,23.0,3.0,4.0,11.0,5.0,17.0,1.0,8.0,15.0,5.0,15.0,43.0,1.0,7.0,1.0,10.0,16.0,41.0,23.0,58.0,11.0,112.0,841,3.0,4.0,1.0,7.0,11.0,17.0,3.0,15.0,5.0,32.0,10.0,22.0,63.0,6.0,43.0,15.0,8.0,12.0,10.0,22.0,6.0,4.0,9.0,54.0,7.0,1.0,18.0,21.0,41.0,8.0,49.0,,14.0,8.0,6.0,10.0,,6.0,6.0,4.0,4.0,16.0,17.0,26.0,1.0,16.0,2.0,,17.0,8.0,2.0,32.0,258.0,2.0,0.3125,0.35714285714285715,0.9130434782608695,0.39655172413793105,0.14285714285714285,0.2,0.39655172413793105,0.3902439024390244,0.75,0.51010101010101,0.4090909090909091,0.421875,0.5283018867924528,0.4230769230769231,0.45714285714285713,0.5858585858585859,0.1951219512195122,0.2608695652173913,15.21197007481297,0.625,0.11864406779661017,0.006711409395973154,0.11920529801324503,0.042682926829268296,0.11890243902439024,0.025559105431309903,0.012195121951219513,0.04201680672268908,0.11538461538461539,0.1506849315068493,0.13274336283185842,0.07894736842105263,,0.23232323232323232,0.4782608695652174,0.6470588235294118,0.36363636363636365,0.1717171717171717,0.29411764705882354,0.3333333333333333,0.2,0.010101010101010102,0.15151515151515152,0.5333333333333333,0.5333333333333333,1.0,0.43434343434343436,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.36363636363636365,0.75,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.34375,0.15625,0.3125,0.1,0.8181818181818182,0.3488372093023256,0.5504358585858586,0.5787375,0.5604671875,0.07692307692307693,0.17391304347826086,0.09821428571428571,0.2857142857142857,4.936585365853659,25.59827586206897,0.3593314763231198,3.0,7.0,0.11764705882352941,6.0,,9.0,1.0,3.0,2.0,0.5294117647058824,,,,0.5454545454545454,4.0,2.0,,,1.0,6.0,4.0,2.0,6.0,4.0,0.13333333333333333,,,0.044444444444444446,0.038461538461538464,0.6666666666666666,1.0,2.0,1.0,,0.4,,,1.0,,,,2.0,,,,,False,,,,,,,,,,,,,
