EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1754.2999999999997,29,-7,64,65,28.0,24.0,4.0,129,1.0,3.0,,1.0,2.0,,,,2.0,3.0,1.0,1.0,5.0,,,,4.0,1.0,3.0,3.0,8,,11.0,76,,1.0,,,,2.0,1.0,5.0,,3.0,,2.0,9.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,8.0,1.0,9.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,3.0,28.0,,,,1.0,0.375,,0.2,0.375,0.3333333333333333,,0.5,,0.21428571428571427,0.5,,0.21428571428571427,0.7272727272727273,,,18.571428571428573,1.0,0.15789473684210525,,0.3,0.047619047619047616,0.20689655172413793,0.034482758620689655,,0.05555555555555555,,0.2222222222222222,0.375,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,0.5714285714285714,,1.0,0.2,0.6091818181818183,,0.6371285714285715,,,,0.2727272727272727,1.4666666666666668,24.8875,0.4375,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2196.8999999999996,37,34,78,80,20.0,33.0,11.0,158,1.0,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3,1.0,11.0,70,,,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,1.0,24.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,1.0,1.0,20.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,,0.625,1.5,,0.55,1.1666666666666667,0.5,0.375,,,14.285714285714285,1.0,0.13636363636363635,,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.02631578947368421,,0.058823529411764705,,0.16666666666666666,0.05555555555555555,0.2,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,0.5,1.0,,,,,0.875,0.5,0.5778249999999999,0.508275,,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.09090909090909091,2.78,24.566666666666663,0.2564102564102564,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23516.800000000003,392,-21,854,843,240.0,253.0,90.0,1697,38.0,52.0,5.0,7.0,15.0,15.0,28.0,1.0,9.0,21.0,3.0,12.0,53.0,,6.0,4.0,10.0,53.0,81.0,21.0,74,28.0,197.0,1008,5.0,7.0,1.0,8.0,14.0,25.0,5.0,13.0,11.0,54.0,70.0,36.0,63.0,,53.0,12.0,6.0,29.0,13.0,42.0,13.0,,23.0,97.0,3.0,6.0,25.0,20.0,48.0,9.0,57.0,2.0,14.0,7.0,7.0,14.0,6.0,8.0,6.0,6.0,20.0,23.0,36.0,28.0,1.0,,33.0,16.0,3.0,52.0,236.0,2.0,0.660377358490566,0.7291666666666666,1.0,0.28378378378378377,0.125,0.38461538461538464,0.28378378378378377,0.654320987654321,0.7142857142857143,0.5451612903225806,0.43333333333333335,0.5657894736842105,0.5828402366863905,0.4666666666666667,0.6136363636363636,0.4774193548387097,0.07407407407407407,0.11538461538461539,19.811320754716984,0.7,0.09174311926605505,0.030303030303030304,0.13513513513513514,0.016304347826086956,0.11166253101736973,0.02356020942408377,0.04,0.015037593984962405,0.08163265306122448,0.09302325581395349,0.13286713286713286,0.14285714285714285,0.02702702702702703,0.33548387096774196,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.18064516129032257,0.5357142857142857,0.5357142857142857,0.6,0.0064516129032258064,0.13548387096774195,0.42857142857142855,0.42857142857142855,1.0,0.3419354838709677,0.22641509433962265,0.23076923076923078,1.0,0.4666666666666667,0.7142857142857143,,0.4,,0.39473684210526316,0.07894736842105263,0.2631578947368421,0.4,0.8129032258064516,0.22641509433962265,0.5764180645161289,0.59730625,0.5749197368421054,0.0963855421686747,0.17391304347826086,0.07106598984771574,0.27411167512690354,3.9037037037037035,25.287837837837838,0.2810304449648712,5.0,8.0,,10.0,,14.0,,5.0,,0.56,,,,0.6666666666666666,10.0,3.0,,,,14.0,10.0,4.0,14.0,7.0,0.13636363636363635,0.024390243902439025,,0.0196078431372549,0.11764705882352941,0.5,,1.0,,,0.3333333333333333,,,3.0,,,1.0,2.0,1.0,1.0,0.13333333333333333,0.5,1.0,False,1.0,0.013513513513513514,0.018867924528301886,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7546.200000000001,126,19,273,282,90.0,112.0,30.0,555,12.0,20.0,,2.0,6.0,4.0,9.0,4.0,2.0,5.0,1.0,10.0,30.0,,1.0,3.0,12.0,17.0,33.0,12.0,35,28.0,98.0,321,,3.0,1.0,2.0,7.0,8.0,3.0,13.0,14.0,33.0,14.0,20.0,33.0,3.0,30.0,10.0,6.0,12.0,12.0,24.0,8.0,4.0,5.0,60.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,9.0,4.0,10.0,25.0,1.0,2.0,34.0,12.0,4.0,33.0,90.0,4.0,0.4117647058823529,0.4117647058823529,0.9166666666666666,0.34285714285714286,0.5,0.23076923076923078,0.34285714285714286,0.5151515151515151,,0.5147058823529411,0.3,0.4523809523809524,0.5843373493975904,0.5,0.5892857142857143,0.5147058823529411,0.18181818181818182,0.25,29.581993569131836,0.7777777777777778,0.08695652173913043,,0.07142857142857142,0.013513513513513514,0.07913669064748201,0.007751937984496124,,0.019230769230769232,0.09375,0.07407407407407407,0.05555555555555555,0.125,0.030303030303030304,0.29411764705882354,0.6,0.8,0.4166666666666667,0.1323529411764706,0.4444444444444444,0.5,0.25,0.058823529411764705,0.07352941176470588,0.4,0.4,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.9,0.4,,,0.2,,0.2857142857142857,0.047619047619047616,0.5714285714285714,0.25,0.8088235294117647,0.3333333333333333,0.5524507352941177,0.5826166666666667,0.5523190476190476,0.16455696202531644,0.2727272727272727,0.07142857142857142,0.336734693877551,5.518181818181818,25.86,0.32967032967032966,7.0,3.0,0.1111111111111111,5.0,1.0,5.0,,1.0,,0.625,0.25,0.25,1.0,0.8333333333333334,,,,,1.0,,,,,,,,,,0.1,,,,,1.0,,1.0,1.0,1.0,0.02857142857142857,,1.0,1.0,4.0,,0.2,1.0,1.0,False,,,,1.0,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,-73,740,747,151.0,180.0,79.0,1487,23.0,40.0,4.0,6.0,4.0,2.0,5.0,,12.0,32.0,4.0,5.0,13.0,,1.0,1.0,2.0,25.0,45.0,17.0,45,15.0,116.0,909,4.0,6.0,1.0,4.0,12.0,5.0,3.0,6.0,6.0,21.0,34.0,16.0,51.0,,13.0,5.0,10.0,15.0,7.0,22.0,4.0,3.0,12.0,51.0,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,21.0,44.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,150.0,2.0,0.68,0.7391304347826086,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5555555555555556,0.6666666666666666,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,0.2222222222222222,0.225,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.575,0.7419354838709677,0.6956521739130435,0.05555555555555555,0.4,0.5,0.5,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,0.5,0.1,,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.61715,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,3.0,2.0,0.2,3.0,,3.0,1.0,2.0,,0.6,,,,0.75,4.0,1.0,1.0,,1.0,10.0,8.0,2.0,10.0,6.0,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.05405405405405406,0.6,,2.0,4.0,3.0,0.5,,,3.0,,,1.0,3.0,1.0,,0.3,0.3333333333333333,1.0,False,,,,3.0,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20505.3,342,-17,728,733,255.0,287.0,79.0,1461,34.0,61.0,1.0,2.0,25.0,11.0,17.0,2.0,9.0,22.0,7.0,12.0,27.0,2.0,3.0,5.0,11.0,46.0,80.0,21.0,49,33.0,188.0,888,1.0,2.0,2.0,5.0,18.0,33.0,9.0,18.0,15.0,82.0,44.0,48.0,63.0,,27.0,12.0,8.0,16.0,20.0,36.0,15.0,5.0,9.0,92.0,2.0,4.0,11.0,11.0,26.0,6.0,32.0,2.0,7.0,4.0,3.0,10.0,,4.0,4.0,6.0,14.0,11.0,21.0,23.0,,,36.0,16.0,2.0,80.0,250.0,1.0,0.4782608695652174,0.4782608695652174,1.0,0.42857142857142855,0.4,0.5,0.42857142857142855,0.575,0.5,0.6007751937984496,0.5714285714285714,0.6568627450980392,0.6493055555555556,0.75,0.7068965517241379,0.3798449612403101,0.1,0.13114754098360656,19.26829268292683,0.7142857142857143,0.0582010582010582,0.02531645569620253,0.07236842105263158,0.011904761904761904,0.06451612903225806,0.018404907975460124,0.0449438202247191,0.015625,0.03571428571428571,0.0875,0.07692307692307693,0.0625,0.037037037037037035,0.4728682170542636,0.5573770491803278,0.6415094339622641,0.47058823529411764,0.13178294573643412,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.015503875968992248,0.17054263565891473,0.4090909090909091,0.4090909090909091,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.49019607843137253,0.13725490196078433,0.21568627450980393,0.45454545454545453,0.8527131782945736,0.4444444444444444,0.6099662790697675,0.6411375,0.6067862745098038,0.11971830985915492,0.17391304347826086,0.09574468085106383,0.43617021276595747,3.2924999999999995,24.657142857142848,0.35027472527472525,6.0,4.0,,14.0,1.0,20.0,1.0,4.0,,0.6060606060606061,0.5,0.5,1.0,0.56,,4.0,2.0,,,4.0,3.0,1.0,4.0,3.0,0.21052631578947367,,,,0.04,0.75,1.0,4.0,,,0.5714285714285714,1.0,1.0,1.0,0.02,,,2.0,10.0,1.0,0.2857142857142857,,,False,,,,1.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,30221.6,504,-37,1083,1081,296.0,327.0,108.0,2164,28.0,46.0,10.0,19.0,12.0,41.0,72.0,19.0,2.0,9.0,1.0,30.0,73.0,4.0,5.0,9.0,20.0,77.0,137.0,32.0,82,22.0,272.0,1273,17.0,30.0,4.0,5.0,49.0,34.0,10.0,21.0,9.0,79.0,126.0,28.0,93.0,3.0,73.0,30.0,9.0,37.0,20.0,57.0,15.0,5.0,27.0,134.0,13.0,24.0,48.0,67.0,122.0,40.0,162.0,6.0,11.0,9.0,2.0,17.0,4.0,9.0,11.0,8.0,28.0,25.0,41.0,29.0,3.0,,28.0,10.0,5.0,79.0,291.0,5.0,0.8181818181818182,0.9264705882352942,0.96875,0.3902439024390244,0.8,0.47619047619047616,0.3902439024390244,0.5620437956204379,0.5666666666666667,0.5707762557077626,0.6571428571428571,0.6363636363636364,0.5862068965517241,0.6621621621621622,0.6475409836065574,0.3744292237442922,0.06569343065693431,0.06521739130434782,21.558872305140962,0.6071428571428571,0.22789115646258504,0.09561752988047809,0.2,0.05485232067510549,0.2153558052434457,0.07581967213114754,0.1111111111111111,0.049689440993788817,0.1968503937007874,0.256198347107438,0.18579234972677597,0.24561403508771928,0.06060606060606061,0.2100456621004566,0.6086956521739131,0.6511627906976745,0.6428571428571429,0.3287671232876712,0.5694444444444444,0.6119402985074627,0.9024390243902439,0.0867579908675799,0.0410958904109589,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.410958904109589,0.410958904109589,0.9666666666666667,0.5428571428571428,0.5263157894736842,0.1,0.14285714285714285,0.8,0.21818181818181817,0.01818181818181818,0.36363636363636365,0.45,0.5844748858447488,0.410958904109589,0.5195785388127855,0.535774,0.4895527272727273,0.04405286343612335,0.06896551724137931,0.1801470588235294,0.29044117647058826,6.932116788321169,25.88414634146342,0.27331486611265005,8.0,6.0,0.06944444444444445,7.0,8.0,20.0,1.0,2.0,,0.5882352941176471,0.42105263157894735,0.4444444444444444,1.0,0.5833333333333334,18.0,7.0,,1.0,2.0,7.0,3.0,4.0,7.0,1.0,0.2692307692307692,0.0891089108910891,0.041666666666666664,0.06578947368421052,0.2391304347826087,0.14285714285714285,0.75,1.0,2.0,,1.0,,,3.0,,,,,3.0,2.0,,,,False,,,,5.0,,3.0,0.05263157894736842,0.16666666666666666,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30414.0,507,-2,1090,1092,278.0,299.0,116.0,2182,51.0,84.0,4.0,8.0,28.0,29.0,68.0,12.0,3.0,9.0,2.0,24.0,59.0,5.0,8.0,5.0,12.0,82.0,164.0,27.0,68,72.0,317.0,1265,6.0,21.0,5.0,8.0,29.0,49.0,5.0,14.0,20.0,89.0,60.0,104.0,66.0,15.0,59.0,24.0,13.0,72.0,65.0,137.0,40.0,25.0,45.0,339.0,8.0,13.0,55.0,61.0,128.0,21.0,149.0,9.0,16.0,10.0,6.0,33.0,7.0,25.0,18.0,8.0,51.0,19.0,30.0,60.0,,2.0,94.0,41.0,5.0,89.0,273.0,4.0,0.36585365853658536,0.37037037037037035,0.8148148148148148,0.39705882352941174,0.625,0.35714285714285715,0.39705882352941174,0.5,0.2857142857142857,0.5280172413793104,0.46551724137931033,0.5476190476190477,0.5727272727272728,0.48333333333333334,0.5945945945945946,0.29310344827586204,0.07926829268292683,0.11904761904761904,26.5905383360522,0.6470588235294118,0.20677966101694914,0.05371900826446281,0.21825396825396826,0.032388663967611336,0.21206581352833637,0.04294478527607362,0.04878048780487805,0.03614457831325301,0.14705882352941177,0.24528301886792453,0.22916666666666666,0.18333333333333332,0.08490566037735849,0.3620689655172414,0.6071428571428571,0.6891891891891891,0.47058823529411764,0.29310344827586204,0.4264705882352941,0.4461538461538462,0.1724137931034483,0.05172413793103448,0.03879310344827586,0.3333333333333333,0.3333333333333333,1.0,0.2543103448275862,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.27586206896551724,0.5,0.75,0.27586206896551724,0.625,0.4444444444444444,0.031746031746031744,0.19047619047619047,0.4166666666666667,0.6551724137931034,0.4067796610169492,0.5515620689655171,0.49269999999999997,0.5640325396825397,0.15555555555555556,0.20398009950248755,0.0914826498422713,0.2807570977917981,5.528048780487804,25.44411764705882,0.25504587155963304,22.0,15.0,0.04411764705882353,21.0,2.0,27.0,1.0,4.0,,0.5510204081632653,0.16666666666666666,0.16666666666666666,0.5,0.75,2.0,12.0,3.0,2.0,3.0,6.0,3.0,3.0,6.0,4.0,0.4,0.0625,0.043478260869565216,0.024691358024691357,0.2830188679245283,0.6666666666666666,0.8,,1.0,1.0,,2.0,1.0,1.0,0.014492753623188406,3.0,,,2.0,5.0,,,,False,1.0,0.014705882352941176,0.01694915254237288,1.0,,,,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18518.8,309,-9,670,672,243.0,259.0,66.0,1342,11.0,21.0,3.0,4.0,10.0,5.0,15.0,,7.0,14.0,4.0,14.0,40.0,1.0,7.0,1.0,10.0,16.0,36.0,21.0,54,11.0,106.0,779,3.0,4.0,1.0,7.0,11.0,15.0,2.0,14.0,5.0,29.0,10.0,22.0,57.0,6.0,40.0,14.0,5.0,12.0,9.0,21.0,5.0,4.0,9.0,51.0,7.0,1.0,12.0,20.0,34.0,8.0,42.0,,14.0,8.0,6.0,9.0,,6.0,5.0,3.0,14.0,17.0,26.0,16.0,2.0,,17.0,8.0,2.0,29.0,243.0,2.0,0.3125,0.35714285714285715,0.9047619047619048,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.4444444444444444,0.75,0.5277777777777778,0.4090909090909091,0.41379310344827586,0.5463917525773195,0.4230769230769231,0.453125,0.6,0.1388888888888889,0.19047619047619047,14.8,0.6428571428571429,0.11834319526627218,0.007194244604316547,0.0851063829787234,0.045454545454545456,0.1032258064516129,0.027303754266211604,0.013157894736842105,0.04424778761061947,0.11688311688311688,0.15151515151515152,0.09615384615384616,0.05405405405405406,,0.23333333333333334,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.2,,0.15555555555555556,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.8571428571428571,0.36363636363636365,0.75,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.3448275862068966,0.13793103448275862,0.3448275862068966,0.1,0.8333333333333334,0.35,0.5546627777777776,0.5787375,0.5644551724137932,0.08421052631578947,0.1951219512195122,0.10377358490566038,0.27358490566037735,4.580555555555556,25.67407407407408,0.36268656716417913,3.0,7.0,0.06666666666666667,6.0,,9.0,1.0,3.0,1.0,0.6,,,,0.6,4.0,2.0,,,1.0,6.0,4.0,2.0,6.0,4.0,0.16666666666666666,,,0.04878048780487805,0.038461538461538464,0.6666666666666666,1.0,1.0,1.0,,0.25,,,1.0,,3.0,,,2.0,,,,,False,,,,1.0,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13125.8,219,-9,469,477,149.0,164.0,59.0,946,24.0,35.0,6.0,11.0,14.0,1.0,2.0,3.0,5.0,12.0,2.0,15.0,42.0,,4.0,7.0,14.0,26.0,40.0,20.0,54,14.0,126.0,572,6.0,11.0,,4.0,16.0,14.0,8.0,16.0,4.0,44.0,38.0,14.0,60.0,,42.0,15.0,4.0,10.0,6.0,16.0,6.0,,7.0,38.0,11.0,12.0,25.0,26.0,55.0,23.0,78.0,1.0,3.0,,3.0,6.0,1.0,1.0,6.0,5.0,12.0,19.0,25.0,19.0,4.0,2.0,19.0,10.0,1.0,44.0,149.0,1.0,0.7307692307692307,0.9047619047619048,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.65,0.5454545454545454,0.5957446808510638,0.4,0.6666666666666666,0.6176470588235294,0.47058823529411764,0.6875,0.574468085106383,0.1,0.11428571428571428,21.11111111111111,0.5,0.22608695652173913,0.1111111111111111,0.24509803921568626,0.10679611650485436,0.2350230414746544,0.10900473933649289,0.109375,0.0875,0.25862068965517243,0.16216216216216217,0.2318840579710145,0.2727272727272727,0.023809523809523808,0.3723404255319149,0.6857142857142857,0.7741935483870968,0.7083333333333334,0.02127659574468085,0.5,0.5,1.0,0.031914893617021274,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.44680851063829785,0.35714285714285715,0.375,1.0,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.26666666666666666,,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.5,0.9468085106382979,0.35714285714285715,0.5706404255319149,0.5892875000000001,0.5603016666666668,0.09900990099009901,0.2127659574468085,0.12698412698412698,0.3492063492063492,3.3449999999999998,25.440740740740743,0.31769722814498935,3.0,3.0,,8.0,1.0,8.0,,3.0,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,10.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,6.0,5.0,0.26666666666666666,0.10526315789473684,0.16666666666666666,0.17391304347826086,0.25,0.8333333333333334,,1.0,,1.0,0.5,,,1.0,,,,,4.0,,,,,False,2.0,0.037037037037037035,0.047619047619047616,2.0,,,,,1.0,,,,,
