EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1629632,1610612741,Coby White,Coby White,1629632,CHI,550.0,9,10,20,19,4.0,8.0,2,39,3.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4,3.0,6.0,,15,18,1.0,1.0,3.0,2.0,,7.0,6.0,3.0,5.0,2.0,,2.0,1.0,3,1.0,,2.0,7,,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,,,7.0,4.0,,0.6666666666666666,0.5,1.0,0.5,0.75,1.5,0.75,1.5,0.875,0.6,,,47.61904761904762,,,,,,,,,,,,,,,0.3,,0.1,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,1.0,1.0,0.5,0.9,0.4,0.47444499999999995,0.469125,0.2,0.4666666666666667,7.700000000000001,27.666666666666668,0.2,2.0,2.0,3.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,0.4545,,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.875,,,,,,,,,,,0.5,,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2039.1,34,39,72,75,17.0,31.0,11,147,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4,2.0,3.0,1.0,11,65,2.0,2.0,7.0,,1.0,1.0,6.0,,2.0,1.0,,3.0,6.0,9,2.0,4.0,1.0,24,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,3.0,2.0,3.0,2.0,4.0,1.0,1.0,17.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.5,0.6111111111111112,1.1666666666666667,0.5,0.42857142857142855,,,14.117647058823529,1.0,0.13636363636363635,,0.09523809523809523,0.047619047619047616,0.11627906976744186,0.027777777777777776,,0.0625,,0.16666666666666666,0.0625,0.2,,0.42857142857142855,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.8571428571428571,0.5,0.562,,0.6363636363636364,0.09090909090909091,3.05,24.566666666666663,0.2361111111111111,1.0,,2.0,,2.0,2.0,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.508275,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,1.0,,0.125,0.2,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1281.0,21,14,41,43,3.0,11.0,6,84,2.0,,,,,3.0,,,,,2,,3.0,,2,46,,,,,,,,,,,,,1.0,1,1.0,,,3,2.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,0.2,,0.2,,,0.6,,,10.416666666666668,,,0.1,0.18181818181818182,0.2,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.25,0.5,0.4,,,0.6,,,,,,,,,,,1.0,,0.6148,0.5637,,,0.85,23.933333333333334,0.07317073170731707,1.0,,1.0,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21182.5,353,4,763,756,208.0,238.0,81,1519,48.0,13.0,26.0,,8.0,19.0,12.0,48.0,,6.0,74,20.0,67.0,26.0,184,888,1.0,8.0,14.0,22.0,11.0,52.0,60.0,,48.0,12.0,6.0,26.0,11.0,37,11.0,,21.0,85,3.0,6.0,22.0,19.0,44.0,9.0,53.0,2.0,13.0,7.0,6.0,13.0,6.0,8.0,6.0,19.0,20.0,33.0,26.0,31.0,3.0,50.0,204.0,2.0,1.0,0.29850746268656714,0.125,0.29850746268656714,0.5602836879432624,0.43333333333333335,0.5974025974025974,0.4666666666666667,0.65,0.475177304964539,0.08108108108108109,0.125,20.257611241217802,0.6842105263157895,0.09547738693467336,0.0335195530726257,0.13414634146341464,0.01875,0.11294765840220386,0.02654867256637168,0.045454545454545456,0.017543859649122806,0.07692307692307693,0.10526315789473684,0.128,0.15384615384615385,0.03076923076923077,0.3404255319148936,0.18439716312056736,,0.1347517730496454,0.42105263157894735,0.42105263157894735,1.0,0.3404255319148936,0.25,0.2553191489361702,1.0,0.4,,0.38235294117647056,0.8156028368794326,0.25,0.577219503546099,0.5758500000000001,0.07608695652173914,0.2826086956521739,3.65945945945946,25.299999999999997,0.272608125819135,36.0,9.0,49.0,12.0,64.0,7.0,0.6530612244897959,0.7272727272727273,0.6621621621621622,,0.75,0.8571428571428571,0.6666666666666666,0.2647058823529412,5.0,7.0,5.0,7.0,,0.7142857142857143,0.4666666666666667,0.7142857142857143,,0.59730625,13.0,4.0,5.0,34.0,10.0,3.0,,5.0,15.0,13.0,10.0,3.0,13.0,7.0,,0.4166666666666667,0.6029411764705882,0.13636363636363635,0.02564102564102564,,0.021739130434782608,0.125,0.5384615384615384,0.5,0.5,0.6153846153846154,,0.4444444444444444,0.09933774834437085,0.17857142857142858,9.0,3.0,13.0,4.0,5.0,,,0.5909090909090909,0.6923076923076923,0.08823529411764706,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,0.13333333333333333,0.5,1.0,False,1.0,1.0,0.014925373134328358,0.020833333333333332,0.3333333333333333,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2915.2,49,3,106,107,43.0,60.0,12,213,2.0,,6.0,2.0,1.0,1.0,4.0,10.0,,,10,5.0,11.0,16.0,37,128,1.0,1.0,6.0,2.0,9.0,15.0,15.0,,10.0,4.0,1.0,6.0,6.0,12,3.0,3.0,2.0,30,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,4.0,1.0,2.0,2.0,6.0,1.0,5.0,13.0,17.0,3.0,15.0,43.0,3.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5,1.5,0.6428571428571429,1.5,0.75,0.5238095238095238,0.1,0.5,28.333333333333336,0.6666666666666666,0.12,,0.06896551724137931,,0.09259259259259259,,,,0.25,0.07692307692307693,0.045454545454545456,0.14285714285714285,,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,1.0,,,,0.6190476190476191,0.4,0.46164523809523805,0.46947500000000003,0.16216216216216217,0.40540540540540543,9.21,25.854545454545452,0.4056603773584906,,4.0,3.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3,,,,,0.6666666666666666,,,,,,,,,,0.54045,3.0,2.0,2.0,4.0,,,1.0,1.0,5.0,,,,,,,0.5,0.5,,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.2,0.35714285714285715,,,,4.0,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20226.199999999997,337,-56,706,714,145.0,170.0,77,1420,36.0,3.0,4.0,,12.0,32.0,4.0,11.0,,1.0,40,16.0,43.0,15.0,107,864,1.0,4.0,12.0,4.0,6.0,19.0,48.0,,11.0,4.0,9.0,15.0,7.0,22,4.0,3.0,12.0,51,4.0,11.0,11.0,10.0,22.0,15.0,37.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,14.0,20.0,43.0,21.0,18.0,2.0,19.0,144.0,2.0,1.0,0.37209302325581395,0.25,0.37209302325581395,0.5542168674698795,0.55,0.5879120879120879,0.6,0.7307692307692307,0.5180722891566265,0.225,0.2222222222222222,13.257575757575758,0.5714285714285714,0.05,0.06179775280898876,0.07236842105263158,0.028368794326241134,0.05965909090909091,0.047021943573667714,0.06976744186046512,0.021052631578947368,0.07058823529411765,0.02564102564102564,0.058823529411764705,0.12121212121212122,0.05714285714285714,0.43373493975903615,0.04819277108433735,,0.3855421686746988,0.375,0.375,1.0,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.1,,0.3,0.9518072289156626,0.36363636363636365,0.6144524096385542,0.6040350000000001,0.11214953271028037,0.17757009345794392,2.2325000000000004,23.89534883720931,0.20538243626062322,21.0,2.0,22.0,6.0,30.0,2.0,0.6818181818181818,0.75,0.55,0.25,0.5833333333333334,0.75,0.6666666666666666,0.2,4.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5,0.61715,1.0,1.0,3.0,14.0,4.0,1.0,1.0,2.0,8.0,10.0,8.0,2.0,10.0,6.0,,0.5,0.65,0.05,0.05405405405405406,0.05555555555555555,0.043478260869565216,0.05405405405405406,0.6,0.25,0.3333333333333333,1.0,,0.5,0.0898876404494382,0.17391304347826086,2.0,4.0,2.0,3.0,4.0,4.0,,0.5,0.6666666666666666,0.4,3.0,,,,,,4.0,1.0,3.0,1.0,,1.0,0.3,0.3333333333333333,1.0,False,2.0,,,,0.5,3.0,1.0,3.0,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15593.3,260,-3,546,548,214.0,239.0,61,1094,43.0,22.0,15.0,2.0,8.0,17.0,9.0,23.0,2.0,3.0,60,17.0,40.0,27.0,148,657,2.0,5.0,14.0,28.0,13.0,71.0,51.0,,23.0,9.0,4.0,13.0,19.0,32,14.0,5.0,7.0,83,1.0,3.0,10.0,9.0,22.0,4.0,26.0,2.0,7.0,4.0,3.0,8.0,,3.0,4.0,12.0,10.0,19.0,20.0,30.0,2.0,69.0,209.0,1.0,1.0,0.425,0.4,0.425,0.605,0.5714285714285714,0.65625,0.7,0.7395833333333334,0.4,0.06666666666666667,0.09302325581395349,20.097244732576986,0.6666666666666666,0.06521739130434782,0.024,0.08771929824561403,0.00847457627118644,0.07539682539682539,0.01646090534979424,0.04838709677419355,0.011111111111111112,0.05,0.08333333333333333,0.08974358974358974,0.08333333333333333,0.045454545454545456,0.43,0.15,0.02,0.17,0.47058823529411764,0.47058823529411764,1.0,0.23,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.83,0.391304347826087,0.5997109999999999,0.6119452380952382,0.0945945945945946,0.4797297297297297,3.6566666666666667,24.695,0.39194139194139194,24.0,9.0,35.0,14.0,32.0,4.0,0.45714285714285713,0.45714285714285713,0.5833333333333334,,0.5581395348837209,0.6153846153846154,0.4583333333333333,0.21428571428571427,1.0,2.0,1.0,2.0,2.0,0.5,0.2857142857142857,0.5,1.0,0.6411375,10.0,4.0,8.0,38.0,,3.0,,4.0,13.0,2.0,1.0,1.0,2.0,2.0,,0.5714285714285714,0.6904761904761905,0.2,,,,0.05555555555555555,1.0,0.6666666666666666,0.6666666666666666,0.4,1.0,0.4444444444444444,0.12727272727272726,0.18840579710144928,12.0,5.0,17.0,5.0,5.0,,1.0,0.6071428571428571,0.5454545454545454,0.11904761904761904,1.0,1.0,,0.5,0.5,1.0,,,2.0,6.0,1.0,,0.2857142857142857,,,False,4.0,,,,0.8,1.0,1.0,,1.0,0.024390243902439025,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25771.6,430,-39,918,917,252.0,291.0,90,1835,37.0,11.0,61.0,16.0,1.0,5.0,28.0,63.0,4.0,4.0,114,29.0,68.0,19.0,228,1091,4.0,4.0,39.0,28.0,9.0,66.0,84.0,3.0,63.0,28.0,8.0,32.0,17.0,49,12.0,5.0,23.0,115,7.0,18.0,43.0,57.0,107.0,27.0,134.0,5.0,10.0,8.0,2.0,14.0,4.0,6.0,11.0,25.0,20.0,35.0,25.0,25.0,5.0,66.0,247.0,5.0,0.9655172413793104,0.4264705882352941,1.0,0.4264705882352941,0.5741758241758241,0.72,0.5876288659793815,0.7222222222222222,0.6470588235294118,0.37362637362637363,0.07017543859649122,0.08108108108108109,21.51277013752456,0.56,0.22709163346613545,0.08450704225352113,0.21393034825870647,0.03608247422680412,0.22123893805309736,0.06142506142506143,0.09803921568627451,0.03816793893129771,0.19047619047619047,0.2549019607843137,0.1870967741935484,0.30434782608695654,0.060240963855421686,0.2032967032967033,0.33516483516483514,0.08791208791208792,0.027472527472527472,0.2,0.2,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.16,1.0,0.24444444444444444,0.5769230769230769,0.4444444444444444,0.519410989010989,0.49911000000000016,0.17105263157894737,0.2894736842105263,7.054385964912282,25.988235294117654,0.27450980392156865,22.0,16.0,61.0,17.0,106.0,6.0,0.8688524590163934,0.9464285714285714,0.5350877192982456,0.08196721311475409,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.35555555555555557,6.0,13.0,12.0,21.0,,0.5714285714285714,0.52,0.46153846153846156,0.16666666666666666,0.5656676470588236,32.0,8.0,9.0,16.0,10.0,7.0,,1.0,8.0,7.0,3.0,4.0,7.0,1.0,,0.5294117647058824,0.6333333333333333,0.30434782608695654,0.07692307692307693,0.05,0.031746031746031744,0.25,0.14285714285714285,0.5245901639344263,0.5714285714285714,0.9375,0.75,0.5,0.042328042328042326,0.06611570247933884,7.0,1.0,15.0,7.0,8.0,2.0,,0.5357142857142857,0.6363636363636364,0.022222222222222223,3.0,7.0,,0.4375,0.4375,1.0,2.0,,,3.0,2.0,2.0,,,,False,1.0,,,,1.0,5.0,1.0,,,,2.0,1.0,0.14285714285714285,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23996.0,400,-16,850,853,212.0,242.0,91,1703,65.0,21.0,61.0,12.0,1.0,4.0,18.0,46.0,4.0,7.0,138,19.0,50.0,52.0,247,1004,4.0,7.0,22.0,39.0,16.0,72.0,42.0,15.0,46.0,18.0,11.0,53.0,56.0,109,34.0,22.0,32.0,274,8.0,10.0,40.0,48.0,98.0,18.0,116.0,8.0,12.0,8.0,4.0,28.0,6.0,20.0,15.0,43.0,15.0,24.0,48.0,69.0,4.0,72.0,207.0,4.0,0.7368421052631579,0.38,0.5714285714285714,0.38,0.5186170212765957,0.4583333333333333,0.5568181818181818,0.4583333333333333,0.5819672131147541,0.26595744680851063,0.07971014492753623,0.13846153846153847,27.568134171907758,0.6511627906976745,0.200836820083682,0.05102040816326531,0.20618556701030927,0.04371584699453552,0.20323325635103925,0.047493403693931395,0.03296703296703297,0.049586776859504134,0.1308411214953271,0.24705882352941178,0.2080536912751678,0.2,0.09411764705882353,0.34574468085106386,0.324468085106383,0.06382978723404255,0.02127659574468085,0.25,0.25,1.0,0.24468085106382978,0.391304347826087,0.4,0.7222222222222222,0.2916666666666667,0.5714285714285714,0.40384615384615385,0.6117021276595744,0.391304347826087,0.5406965425531916,0.5556923076923076,0.08906882591093117,0.291497975708502,5.9195652173913045,25.567999999999998,0.24941176470588236,39.0,11.0,69.0,13.0,50.0,13.0,0.36231884057971014,0.36764705882352944,0.5,0.03278688524590164,0.6,0.6964285714285714,0.48717948717948717,0.21153846153846154,3.0,6.0,5.0,17.0,2.0,0.29411764705882354,0.25,0.5,0.6666666666666666,0.49238,28.0,4.0,4.0,88.0,2.0,10.0,2.0,3.0,31.0,6.0,3.0,3.0,6.0,4.0,,0.3076923076923077,0.5384615384615384,0.37037037037037035,0.06976744186046512,0.05263157894736842,0.03225806451612903,0.2765957446808511,0.6666666666666666,0.45901639344262296,0.4745762711864407,0.17857142857142858,0.75,0.36363636363636365,0.14351851851851852,0.18674698795180722,16.0,2.0,22.0,17.0,8.0,1.0,2.0,0.5641025641025641,0.7619047619047619,0.038461538461538464,,2.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,,,,4.0,2.0,,,,False,,1.0,0.02,0.021739130434782608,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22765.899999999998,379,-5,815,821,183.0,198.0,94,1636,68.0,15.0,20.0,4.0,8.0,23.0,15.0,34.0,1.0,4.0,92,23.0,57.0,31.0,198,946,1.0,4.0,18.0,19.0,7.0,43.0,66.0,3.0,34.0,15.0,9.0,11.0,8.0,19,7.0,1.0,6.0,46,10.0,5.0,23.0,33.0,57.0,15.0,72.0,2.0,9.0,7.0,2.0,19.0,1.0,7.0,8.0,27.0,29.0,45.0,33.0,36.0,1.0,43.0,181.0,1.0,0.9565217391304348,0.40350877192982454,0.25,0.40350877192982454,0.5604026845637584,0.5357142857142857,0.6036585365853658,0.5625,0.671875,0.3825503355704698,0.09782608695652174,0.07352941176470588,20.806100217864923,0.7037037037037037,0.1527777777777778,0.025380710659898477,0.13142857142857142,0.06060606060606061,0.1432225063938619,0.04143646408839779,0.02830188679245283,0.044642857142857144,0.15053763440860216,0.15294117647058825,0.12698412698412698,0.14285714285714285,0.03076923076923077,0.4563758389261745,0.1342281879194631,0.026845637583892617,0.15436241610738255,0.34782608695652173,0.36363636363636365,1.0,0.22818791946308725,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.2857142857142857,0.25,0.5172413793103449,0.8389261744966443,0.4411764705882353,0.5917456375838929,0.5831758620689654,0.09090909090909091,0.21717171717171718,3.5597826086956514,24.81052631578947,0.2245398773006135,41.0,8.0,49.0,10.0,50.0,6.0,0.5102040816326531,0.5434782608695652,0.532608695652174,0.15,0.6029411764705882,0.6507936507936508,0.4634146341463415,0.27586206896551724,4.0,7.0,6.0,10.0,4.0,0.6,0.5,0.5714285714285714,0.25,0.5670833333333333,6.0,3.0,4.0,48.0,6.0,1.0,,4.0,16.0,15.0,9.0,6.0,17.0,13.0,1.0,0.4,0.6206896551724138,0.045454545454545456,0.013157894736842105,0.06666666666666667,0.09433962264150944,0.15789473684210525,0.7647058823529411,0.3,0.35294117647058826,0.6666666666666666,1.0,0.375,0.10493827160493827,0.15384615384615385,11.0,2.0,12.0,3.0,12.0,5.0,,0.631578947368421,0.7333333333333333,0.06896551724137931,4.0,2.0,,0.5,0.6666666666666666,1.0,,,,3.0,2.0,,,,,False,1.0,1.0,0.017543859649122806,,0.5,,1.0,1.0,2.0,0.017241379310344827,,1.0,,,1.0,2.0,1.0,1.0,0.25,0.043478260869565216
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16183.5,270,-7,579,580,213.0,223.0,57,1159,18.0,9.0,14.0,,6.0,12.0,13.0,32.0,1.0,6.0,32,19.0,44.0,10.0,95,674,1.0,6.0,11.0,13.0,5.0,27.0,51.0,6.0,32.0,13.0,3.0,10.0,7.0,17,4.0,3.0,7.0,41,7.0,1.0,10.0,18.0,30.0,8.0,38.0,,13.0,8.0,5.0,9.0,,6.0,4.0,13.0,12.0,20.0,14.0,15.0,2.0,27.0,213.0,2.0,0.8947368421052632,0.4318181818181818,0.16666666666666666,0.4318181818181818,0.5592105263157895,0.45,0.5792682926829268,0.4583333333333333,0.48214285714285715,0.5789473684210527,0.09375,0.1111111111111111,14.637904468412943,0.6923076923076923,0.12080536912751678,0.008,0.08196721311475409,0.05384615384615385,0.1033210332103321,0.03137254901960784,0.015873015873015872,0.05319148936170213,0.12307692307692308,0.15254237288135594,0.08791208791208792,0.06451612903225806,,0.23684210526315788,0.18421052631578946,,0.15789473684210525,0.5,0.5,1.0,0.42105263157894735,0.40625,0.40625,0.8461538461538461,0.6,0.16666666666666666,0.36,0.8157894736842105,0.40625,0.5536302631578947,0.5686740000000001,0.11578947368421053,0.28421052631578947,4.75625,25.725,0.36787564766839376,10.0,8.0,14.0,12.0,10.0,7.0,0.35714285714285715,0.4166666666666667,0.4375,0.07142857142857142,0.5555555555555556,0.625,0.4,0.32,3.0,4.0,3.0,4.0,,0.75,0.4,0.75,0.3333333333333333,0.5787375,4.0,1.0,2.0,18.0,4.0,2.0,,3.0,7.0,5.0,3.0,2.0,5.0,3.0,1.0,0.16666666666666666,0.44,0.2,,,0.05555555555555555,0.04,0.6,0.2857142857142857,0.3076923076923077,0.25,1.0,0.125,0.0875,0.19444444444444445,6.0,4.0,8.0,3.0,3.0,1.0,,0.6153846153846154,0.6666666666666666,0.16,,,2.0,,,,1.0,,,2.0,,1.0,,,,False,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10299.5,172,-5,364,370,108.0,128.0,48,734,27.0,10.0,2.0,3.0,4.0,10.0,11.0,33.0,,4.0,32,15.0,43.0,12.0,97,431,,4.0,14.0,10.0,4.0,34.0,45.0,,33.0,11.0,3.0,9.0,5.0,14,5.0,,6.0,33,9.0,11.0,22.0,17.0,42.0,20.0,62.0,1.0,3.0,,3.0,5.0,1.0,1.0,6.0,11.0,15.0,21.0,18.0,17.0,1.0,34.0,108.0,1.0,1.0,0.3488372093023256,,0.3488372093023256,0.5666666666666667,0.38461538461538464,0.5914634146341463,0.4666666666666667,0.7391304347826086,0.5733333333333334,0.09375,0.1111111111111111,21.985815602836876,0.45454545454545453,0.19540229885057472,0.11956521739130435,0.27848101265822783,0.11538461538461539,0.23493975903614459,0.11764705882352941,0.11764705882352941,0.1016949152542373,0.22727272727272727,0.1724137931034483,0.28,0.27586206896551724,0.027777777777777776,0.36,0.02666666666666667,0.04,0.13333333333333333,0.4,0.4,1.0,0.44,0.3333333333333333,0.34375,1.0,0.3076923076923077,,0.47619047619047616,0.9333333333333333,0.3333333333333333,0.5653506666666667,0.5544857142857141,0.14432989690721648,0.35051546391752575,3.8000000000000003,25.323255813953484,0.2967032967032967,18.0,9.0,20.0,11.0,28.0,3.0,0.7,0.875,0.625,,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,5.0,9.0,5.0,9.0,2.0,0.5555555555555556,0.6923076923076923,0.5555555555555556,0.2,0.5880590909090909,1.0,5.0,6.0,12.0,8.0,3.0,2.0,3.0,9.0,4.0,3.0,1.0,4.0,4.0,,0.5454545454545454,0.7142857142857143,0.23076923076923078,0.11428571428571428,0.16666666666666666,0.15789473684210525,0.14285714285714285,1.0,0.5,0.5,1.0,,0.5555555555555556,0.1111111111111111,0.23684210526315788,6.0,2.0,6.0,3.0,4.0,,,0.6,0.6,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,4.0,,,4.0,,3.0,,,,False,1.0,1.0,0.023255813953488372,0.030303030303030304,0.5,2.0,,1.0,,,,1.0,,,,,,,,
