EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,585.1,10,9.0,20,21,7.0,13.0,5.0,41,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,17,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.3333333333333333,,,22.22222222222222,,,0.25,0.14285714285714285,,,,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5331833333333333,,0.25,2.55,24.7,0.35,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,,1.5,1.0,,,,,0.45735,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,639.0,11,6.0,20,21,,8.0,4.0,41,,,,1.0,,,,,1.0,,,23,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,4.166666666666667,,,0.25,0.14285714285714285,0.1,,,,,1.0,,,,,,,,,1.0,,0.46935,,,,23.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18383.300000000003,306,36.0,663,661,198.0,219.0,70.0,1324,46.0,13.0,7.0,15.0,9.0,39.0,69.0,16.0,54.0,24.0,162.0,749,21.0,9.0,50.0,48.0,,39.0,9.0,6.0,25.0,9.0,34.0,9.0,,21.0,77.0,6.0,19.0,18.0,40.0,9.0,49.0,12.0,6.0,6.0,6.0,18.0,31.0,25.0,29.0,2.0,50.0,196.0,2.0,1.0,0.2962962962962963,0.2962962962962963,0.5609756097560976,0.6,0.6578947368421053,0.43902439024390244,0.08695652173913043,0.13043478260869565,20.619946091644206,0.10344827586206896,0.038461538461538464,0.13286713286713286,0.1167192429022082,0.03169014084507042,0.047619047619047616,0.1095890410958904,0.12380952380952381,0.37398373983739835,0.12195121951219512,0.4666666666666667,0.4666666666666667,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.3939393939393939,0.8130081300813008,0.23076923076923078,0.5830654471544715,0.5807121212121213,0.30864197530864196,3.484057971014492,25.264814814814812,0.2986425339366516,34.0,23.0,9.0,45.0,12.0,60.0,12.0,7.0,7.0,0.6666666666666666,0.75,0.6521739130434783,,0.6666666666666666,0.15789473684210525,0.7391304347826086,0.85,0.6470588235294118,0.18699186991869918,0.2727272727272727,5.0,7.0,5.0,7.0,14.0,2.0,,18.0,0.7142857142857143,0.5,0.5384615384615384,0.03571428571428571,0.5384615384615384,0.7142857142857143,,0.5981642857142857,0.08641975308641975,4.0,4.0,6.0,5.0,30.0,10.0,3.0,5.0,15.0,,0.4166666666666667,0.6212121212121212,0.15789473684210525,0.03333333333333333,0.0821917808219178,0.14285714285714285,0.3076923076923077,0.4444444444444444,0.11278195488721804,0.189873417721519,9.0,3.0,13.0,5.0,0.6190476190476191,0.6923076923076923,0.09090909090909091,11.0,0.4782608695652174,0.4782608695652174,3.0,,,3.0,6.0,0.0234375,0.030303030303030304,,,,0.021052631578947368,,1.0,1.0,,1.0,0.16666666666666666,,,False,1.0,2.0,1.0,4.0,12.0,9.0,3.0,12.0,7.0,0.5833333333333334,0.7272727272727273,0.15384615384615385,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1819.1999999999998,30,6.0,64,64,27.0,34.0,7.0,128,,,1.0,1.0,2.0,7.0,6.0,3.0,8.0,14.0,27.0,80,2.0,9.0,12.0,9.0,,7.0,2.0,,4.0,4.0,8.0,2.0,2.0,1.0,20.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,3.0,3.0,10.0,14.0,3.0,12.0,27.0,3.0,1.0,0.375,0.375,0.4642857142857143,0.65,0.6666666666666666,0.5714285714285714,,,31.944444444444446,0.15384615384615385,,0.11764705882352941,0.13333333333333333,,,0.1111111111111111,0.07692307692307693,,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.5714285714285714,0.2857142857142857,0.4560428571428572,0.45156,0.4444444444444444,9.75,25.900000000000002,0.421875,,5.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.25,,,,0.35714285714285715,0.6,,,,,6.0,,,1.0,,1.5,1.5,,,,,0.54045,0.2222222222222222,,1.0,1.0,1.0,4.0,,,,3.0,,0.3333333333333333,0.3,,,1.0,,,0.3333333333333333,0.17647058823529413,0.3333333333333333,,,,1.0,,,,2.0,0.4,0.4,1.0,,1.0,,1.0,,,0.07142857142857142,,,,,1.0,3.0,,1.0,1.0,,,False,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17715.5,295,-39.0,615,623,140.0,151.0,67.0,1238,33.0,3.0,9.0,25.0,4.0,10.0,37.0,13.0,35.0,15.0,92.0,739,4.0,6.0,19.0,39.0,,10.0,4.0,9.0,14.0,7.0,21.0,4.0,3.0,11.0,49.0,11.0,10.0,10.0,21.0,14.0,35.0,6.0,5.0,1.0,6.0,14.0,39.0,20.0,17.0,2.0,19.0,140.0,2.0,1.0,0.37142857142857144,0.37142857142857144,0.5347222222222222,0.575,0.7307692307692307,0.4861111111111111,0.24324324324324326,0.24242424242424243,13.603473227206946,0.05714285714285714,0.06918238993710692,0.07575757575757576,0.06514657980456026,0.05090909090909091,0.07317073170731707,0.028169014084507043,0.06,0.4583333333333333,0.3472222222222222,0.36,0.36,1.0,0.1388888888888889,0.4,0.4,1.0,0.3,0.9444444444444444,0.4,0.6190041666666668,0.6040350000000001,0.20652173913043478,2.2108108108108113,23.997142857142858,0.22764227642276422,18.0,4.0,2.0,19.0,6.0,24.0,8.0,4.0,2.0,0.631578947368421,0.7058823529411765,0.5135135135135135,0.25,0.5714285714285714,0.125,0.5454545454545454,0.72,0.6111111111111112,0.05555555555555555,0.2,4.0,6.0,4.0,6.0,12.0,1.0,1.0,19.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.61715,0.13043478260869565,1.0,1.0,3.0,3.0,14.0,4.0,1.0,1.0,7.0,,0.5,0.65,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.0625,0.1111111111111111,0.5,0.08974358974358974,0.16279069767441862,2.0,4.0,2.0,4.0,0.5,0.6666666666666666,0.4,1.0,0.25,0.3333333333333333,3.0,,,3.0,1.0,0.02586206896551724,0.02857142857142857,,,,0.024691358024691357,,1.0,1.0,1.0,4.0,0.3333333333333333,,,False,1.0,2.0,2.0,3.0,9.0,7.0,2.0,9.0,5.0,0.5555555555555556,1.0,0.2222222222222222,0.5,1.0,0.5,,1.0,3.0,3.0,3.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14196.599999999999,237,5.0,496,499,201.0,217.0,54.0,995,41.0,22.0,7.0,14.0,9.0,22.0,57.0,16.0,36.0,23.0,135.0,597,28.0,11.0,66.0,48.0,,22.0,9.0,4.0,12.0,19.0,31.0,14.0,5.0,6.0,81.0,2.0,10.0,8.0,21.0,3.0,24.0,7.0,4.0,,3.0,11.0,15.0,18.0,25.0,1.0,66.0,198.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6021505376344086,0.6504854368932039,0.717391304347826,0.3870967741935484,0.07017543859649122,0.0975609756097561,20.39355992844365,0.06557377049180328,0.017857142857142856,0.1,0.08108108108108109,0.013953488372093023,0.03571428571428571,0.07407407407407407,0.10606060606060606,0.44086021505376344,0.15053763440860216,0.5,0.5,1.0,0.23655913978494625,0.4090909090909091,0.4090909090909091,1.0,0.5365853658536586,0.8279569892473119,0.4090909090909091,0.597487634408602,0.6119439024390244,0.4888888888888889,3.7087719298245614,24.77777777777778,0.40524193548387094,22.0,14.0,9.0,32.0,13.0,30.0,8.0,3.0,3.0,0.46875,0.46875,0.5614035087719298,,0.7272727272727273,0.08823529411764706,0.5365853658536586,0.5945945945945946,0.5,0.15053763440860216,0.21951219512195122,1.0,2.0,1.0,2.0,14.0,2.0,2.0,7.0,0.5,0.5714285714285714,0.7,0.04878048780487805,0.2857142857142857,0.5,1.0,0.6411375,0.1037037037037037,3.0,4.0,5.0,7.0,34.0,,3.0,4.0,13.0,,0.5384615384615384,0.6707317073170732,0.25,,0.05660377358490566,0.06666666666666667,0.42857142857142855,0.4444444444444444,0.12745098039215685,0.19696969696969696,12.0,4.0,17.0,5.0,0.6071428571428571,0.5454545454545454,0.0975609756097561,9.0,0.6428571428571429,0.6428571428571429,1.0,1.0,2.0,1.0,3.0,0.009708737864077669,,0.021505376344086023,0.5,0.5,0.0125,2.0,2.0,6.0,,,0.4,0.6666666666666666,1.0,False,,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,,,0.75,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22285.0,371,-29.0,791,794,240.0,265.0,76.0,1585,37.0,11.0,1.0,2.0,21.0,49.0,99.0,22.0,51.0,19.0,193.0,929,27.0,9.0,60.0,63.0,3.0,49.0,21.0,6.0,26.0,15.0,41.0,10.0,5.0,20.0,97.0,17.0,39.0,50.0,94.0,25.0,119.0,8.0,6.0,3.0,10.0,21.0,29.0,23.0,25.0,5.0,60.0,237.0,5.0,0.9545454545454546,0.43137254901960786,0.43137254901960786,0.58,0.595679012345679,0.625,0.34,0.06060606060606061,0.08108108108108109,20.86659064994299,0.2336448598130841,0.09090909090909091,0.22941176470588234,0.23177083333333334,0.06628242074927954,0.10309278350515463,0.2553191489361702,0.2047244094488189,0.24666666666666667,0.013333333333333334,0.5,0.5,1.0,0.32666666666666666,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.2619047619047619,0.5866666666666667,0.42857142857142855,0.524669,0.502195238095238,0.31088082901554404,6.777777777777778,26.09607843137255,0.3034134007585335,22.0,48.0,14.0,54.0,15.0,92.0,11.0,5.0,5.0,0.8518518518518519,0.9387755102040817,0.5454545454545454,0.0625,0.5238095238095238,0.3023255813953488,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.32,0.3333333333333333,6.0,13.0,11.0,19.0,31.0,4.0,,16.0,0.5789473684210527,0.6666666666666666,0.6739130434782609,0.05970149253731343,0.6190476190476191,0.46153846153846156,0.16666666666666666,0.5836428571428571,0.16062176165803108,2.0,6.0,2.0,7.0,16.0,10.0,5.0,1.0,8.0,,0.4666666666666667,0.6071428571428571,0.2777777777777778,0.08333333333333333,0.21686746987951808,0.21621621621621623,0.09523809523809523,0.42857142857142855,0.050955414012738856,0.07547169811320754,7.0,1.0,15.0,6.0,0.5555555555555556,0.6363636363636364,0.023809523809523808,27.0,0.5625,0.6,3.0,5.0,14.0,6.0,2.0,0.0375,0.02040816326530612,0.09333333333333334,0.35714285714285715,0.35714285714285715,0.04504504504504504,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,False,,,1.0,5.0,6.0,2.0,4.0,6.0,1.0,0.16666666666666666,0.9259259259259259,,,,1.0,,1.0,2.0,5.0,,,0.05555555555555555,1.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20454.0,341,10.0,720,728,202.0,216.0,78.0,1448,63.0,21.0,1.0,3.0,16.0,42.0,122.0,17.0,45.0,46.0,217.0,832,38.0,16.0,72.0,42.0,9.0,42.0,16.0,11.0,47.0,44.0,91.0,26.0,18.0,28.0,226.0,9.0,34.0,41.0,83.0,14.0,97.0,11.0,7.0,4.0,11.0,36.0,18.0,40.0,60.0,4.0,72.0,199.0,4.0,0.8235294117647058,0.37777777777777777,0.37777777777777777,0.5119760479041916,0.5538461538461539,0.5916666666666667,0.2694610778443114,0.09016393442622951,0.14285714285714285,28.51851851851852,0.2019704433497537,0.052941176470588235,0.20606060606060606,0.20380434782608695,0.04430379746835443,0.034482758620689655,0.2564102564102564,0.20491803278688525,0.3772455089820359,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.25149700598802394,0.38095238095238093,0.3902439024390244,0.8125,0.4117647058823529,0.6467065868263473,0.38095238095238093,0.5485386227544912,0.5594450980392156,0.3317972350230415,5.620491803278689,25.568888888888885,0.28055555555555556,37.0,49.0,11.0,60.0,13.0,48.0,25.0,19.0,12.0,0.4,0.4,0.4918032786885246,0.04081632653061224,0.6944444444444444,0.20930232558139536,0.5873015873015873,0.6851851851851852,0.5135135135135135,0.2934131736526946,0.21568627450980393,2.0,5.0,3.0,14.0,18.0,6.0,2.0,11.0,0.21428571428571427,0.45,0.45,0.08,0.25,0.4,1.0,0.4811571428571429,0.08294930875576037,6.0,4.0,6.0,4.0,72.0,,8.0,3.0,27.0,,0.3076923076923077,0.5490196078431373,0.34782608695652173,0.07575757575757576,0.11627906976744186,0.28205128205128205,0.3,0.36363636363636365,0.14136125654450263,0.18493150684931506,16.0,2.0,22.0,6.0,0.5789473684210527,0.7619047619047619,0.0392156862745098,22.0,0.4489795918367347,0.46808510638297873,,1.0,10.0,5.0,4.0,0.03424657534246575,0.021739130434782608,0.059880239520958084,0.1,0.1,0.04,4.0,4.0,,2.0,,0.6666666666666666,0.6666666666666666,0.75,False,,,,16.0,5.0,2.0,3.0,5.0,3.0,0.6,0.22727272727272727,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,3.0,,,1.0,,1.0,2.0,1.0,0.022222222222222223,0.023809523809523808,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20057.5,334,5.0,719,728,181.0,187.0,83.0,1447,59.0,15.0,7.0,22.0,13.0,29.0,79.0,20.0,51.0,28.0,174.0,817,19.0,7.0,43.0,57.0,3.0,29.0,13.0,6.0,8.0,5.0,13.0,5.0,,6.0,31.0,5.0,21.0,28.0,50.0,13.0,63.0,9.0,7.0,1.0,8.0,24.0,41.0,30.0,33.0,1.0,43.0,180.0,1.0,0.95,0.39215686274509803,0.39215686274509803,0.5615384615384615,0.6041666666666666,0.671875,0.3923076923076923,0.0759493670886076,0.06779661016949153,20.74074074074074,0.14583333333333334,0.028089887640449437,0.1346153846153846,0.14080459770114942,0.04100946372239748,0.02912621359223301,0.16049382716049382,0.1388888888888889,0.45384615384615384,0.16923076923076924,0.3181818181818182,0.3333333333333333,1.0,0.2230769230769231,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5172413793103449,0.8461538461538461,0.4482758620689655,0.5893684615384617,0.5831758620689654,0.2471264367816092,3.592405063291138,24.75098039215686,0.2517385257301808,35.0,16.0,8.0,43.0,10.0,44.0,16.0,4.0,6.0,0.5116279069767442,0.5365853658536586,0.5443037974683544,0.0625,0.6666666666666666,0.125,0.5932203389830508,0.6363636363636364,0.45714285714285713,0.12307692307692308,0.27586206896551724,3.0,5.0,5.0,8.0,16.0,2.0,4.0,27.0,0.625,0.5909090909090909,0.6153846153846154,0.034482758620689655,0.45454545454545453,0.6,0.3333333333333333,0.5670833333333333,0.09195402298850575,3.0,3.0,3.0,4.0,42.0,4.0,1.0,3.0,14.0,1.0,0.4,0.6206896551724138,0.05263157894736842,0.016129032258064516,0.1375,0.12903225806451613,0.2727272727272727,0.375,0.1056338028169014,0.15555555555555556,11.0,2.0,12.0,12.0,0.631578947368421,0.7333333333333333,0.06896551724137931,6.0,0.375,0.4,4.0,2.0,4.0,8.0,2.0,0.05755395683453238,0.06666666666666667,0.03076923076923077,0.5,0.6666666666666666,0.05319148936170213,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,1.0,1.0,12.0,7.0,5.0,13.0,10.0,0.7692307692307693,0.6666666666666666,,,,0.5,,1.0,5.0,,1.0,,0.07692307692307693,1.0,1.0,,1.0,,1.0,,,0.0196078431372549,,1.0,2.0,1.0,1.0,0.25,0.045454545454545456,0.019230769230769232
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15125.099999999999,252,2.0,540,541,207.0,214.0,53.0,1081,15.0,7.0,6.0,12.0,12.0,29.0,27.0,18.0,41.0,10.0,90.0,625,10.0,5.0,27.0,48.0,6.0,29.0,12.0,1.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,1.0,9.0,15.0,26.0,6.0,32.0,12.0,7.0,,4.0,13.0,19.0,13.0,14.0,2.0,27.0,207.0,2.0,0.8888888888888888,0.43902439024390244,0.43902439024390244,0.5882352941176471,0.6081081081081081,0.5625,0.6029411764705882,0.037037037037037035,0.06666666666666667,14.403973509933774,0.10869565217391304,0.008547008547008548,0.08108108108108109,0.0963855421686747,0.025974025974025976,0.016666666666666666,0.14035087719298245,0.08641975308641975,0.22058823529411764,0.17647058823529413,0.5,0.5,1.0,0.4264705882352941,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,0.8235294117647058,0.41379310344827586,0.5518404411764706,0.575852380952381,0.3,4.944444444444445,25.64146341463415,0.38333333333333336,9.0,12.0,7.0,13.0,11.0,8.0,9.0,6.0,7.0,0.3076923076923077,0.36363636363636365,0.48148148148148145,,0.6923076923076923,0.06666666666666667,0.6,0.6428571428571429,0.3333333333333333,0.17647058823529413,0.3333333333333333,3.0,4.0,3.0,4.0,11.0,,,11.0,0.75,0.45,0.4583333333333333,,0.4,0.75,0.3333333333333333,0.5787375,0.12222222222222222,6.0,1.0,6.0,2.0,18.0,4.0,2.0,2.0,6.0,1.0,0.18181818181818182,0.5238095238095238,0.2,,0.10344827586206896,0.043478260869565216,0.6,0.14285714285714285,0.08333333333333333,0.1935483870967742,6.0,4.0,8.0,3.0,0.8,0.8571428571428571,0.19047619047619047,4.0,0.3333333333333333,0.3333333333333333,,,,5.0,5.0,0.043859649122807015,0.03571428571428571,,,,0.046511627906976744,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,False,,,1.0,3.0,5.0,3.0,2.0,5.0,3.0,0.6,0.25,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9769.5,163,6.0,345,351,102.0,120.0,46.0,696,27.0,10.0,4.0,9.0,10.0,30.0,31.0,14.0,39.0,12.0,92.0,407,10.0,4.0,34.0,42.0,,30.0,10.0,3.0,9.0,5.0,14.0,5.0,,6.0,33.0,11.0,22.0,17.0,42.0,20.0,62.0,2.0,,1.0,6.0,11.0,20.0,18.0,17.0,1.0,34.0,102.0,1.0,1.0,0.358974358974359,0.358974358974359,0.5714285714285714,0.5974025974025974,0.7727272727272727,0.5571428571428572,0.0967741935483871,0.1111111111111111,22.0,0.20481927710843373,0.12643678160919541,0.29333333333333333,0.2468354430379747,0.1282051282051282,0.125,0.17857142857142858,0.2978723404255319,0.38571428571428573,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,0.3448275862068966,1.0,0.5,0.9428571428571428,0.3333333333333333,0.570292857142857,0.554025,0.3695652173913043,3.180645161290323,25.358974358974358,0.2956521739130435,18.0,2.0,8.0,19.0,10.0,26.0,5.0,1.0,3.0,0.6842105263157895,0.8666666666666667,0.6129032258064516,,0.45454545454545453,0.2857142857142857,0.6666666666666666,0.75,0.6666666666666666,0.02857142857142857,0.4,5.0,9.0,5.0,9.0,14.0,1.0,2.0,14.0,0.5555555555555556,0.38461538461538464,0.4666666666666667,0.030303030303030304,0.6923076923076923,0.5555555555555556,0.2,0.5880590909090909,0.15217391304347827,4.0,5.0,4.0,6.0,12.0,8.0,3.0,3.0,9.0,,0.6,0.75,0.23076923076923078,0.12121212121212122,0.23809523809523808,0.15384615384615385,0.3076923076923077,0.625,0.11842105263157894,0.24324324324324326,6.0,2.0,6.0,4.0,0.6,0.6,0.1,1.0,0.5,0.5,1.0,,2.0,9.0,2.0,0.13043478260869565,0.1875,0.02857142857142857,,,0.11320754716981132,,,4.0,3.0,4.0,,,,False,,,1.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,0.5,,,,2.0,1.0,2.0,0.16666666666666666,,,,1.0,,1.0,,,0.02564102564102564,0.03333333333333333,,,,,,,
