EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,,,,5.0,,,,,,1.0,2.0,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,2.0,,7.0,58,1.0,1.0,2.0,,1.0,,1.0,,,4.0,,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.4375,1.0,,0.25,19.148936170212767,,,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,,,,,0.75,0.3333333333333333,0.4,1.0,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,,,,0.5,1.0,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2489.0,41,-35,91,87,38.0,27.0,9.0,178,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,1.0,1.0,7.0,14.0,,1.0,5.0,19.0,121,1.0,1.0,2.0,3.0,5.0,,1.0,3.0,9.0,2.0,12.0,,,1.0,,6.0,,18.0,,,,,1.0,,1.0,2.0,4.0,5.0,,7.0,,2.0,,,,,9.0,38.0,0.14285714285714285,0.14285714285714285,,,,,0.5,1.0,0.6,0.4666666666666667,1.0,0.5,0.5277777777777778,1.0,0.6428571428571429,0.06666666666666667,18.0,,,,,0.03333333333333333,,,,,,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,0.4,0.5185166666666666,,0.5024749999999999,0.16666666666666666,0.125,0.10526315789473684,0.47368421052631576,7.1428571428571415,25.9,0.4175824175824176,3.0,3.0,,,,,,,,,,,,2.0,,6.0,5.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.4,,,,0.08333333333333333,,,,,0.2,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1775.0,30,-26,58,59,13.0,4.0,2.0,117,1.0,3.0,,,,,1.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,6.0,,10.0,78,,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,6.0,1.0,2.0,1.0,5.0,,,6.0,,8.0,,8.0,3.0,3.0,3.0,1.0,,,,,,,,6.0,13.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.45454545454545453,,1.5,0.45454545454545453,,1.5,0.5454545454545454,21.666666666666668,,0.42857142857142855,,,0.25806451612903225,,,,,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,,0.5454545454545454,,,,,,,1.0,0.8181818181818182,0.5507636363636365,,0.5411250000000001,,,,0.6,3.6799999999999997,26.666666666666668,0.22413793103448276,,,,,2.0,,,2.0,,,,,2.0,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,0.11764705882352941,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1143.0,19,-11,35,35,19.0,15.0,8.0,70,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,44,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,6.0,3.0,4.0,3.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,1.0,4.444444444444445,,0.4,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.11538461538461539,0.3333333333333333,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,1.0,0.50625,0.3987,0.6138,,,,,,25.15,0.5428571428571428,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.1,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8,26,26,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3.0,,2.0,30,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,421.0,7,-6,14,13,5.0,3.0,,27,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9534.2,159,-11,343,349,99.0,123.0,37.0,692,17.0,27.0,2.0,4.0,7.0,8.0,4.0,9.0,2.0,5.0,,1.0,35.0,12.0,22.0,40.0,13.0,40.0,40.0,123.0,421,2.0,5.0,11.0,7.0,10.0,3.0,13.0,16.0,39.0,18.0,26.0,36.0,,35.0,12.0,24.0,5.0,60.0,2.0,,6.0,,12.0,2.0,14.0,7.0,14.0,34.0,1.0,49.0,1.0,17.0,,,,,39.0,99.0,0.4090909090909091,0.4090909090909091,0.9230769230769231,0.325,0.23076923076923078,0.325,0.55,0.4,0.7,0.51875,0.5,0.5,0.5980392156862745,0.6111111111111112,0.6290322580645161,0.5,29.820051413881746,,0.07142857142857142,,0.021505376344086023,0.06896551724137931,0.012658227848101266,,,0.03571428571428571,0.07692307692307693,0.08333333333333333,,0.3375,0.6296296296296297,0.7727272727272727,0.4117647058823529,0.1125,0.4444444444444444,0.5,0.25,0.0625,0.4,0.4,1.0,0.4375,0.5714285714285714,0.5,0.34782608695652173,0.875,0.043478260869565216,,0.5217391304347826,0.8375,0.563226875,0.5551625,0.5613260869565216,0.1958762886597938,0.30357142857142855,0.08943089430894309,0.3170731707317073,4.8925,26.0875,0.2886297376093295,1.0,4.0,1.0,1.0,11.0,,1.0,3.0,1.0,2.0,4.0,3.0,11.0,6.0,1.0,12.0,8.0,4.0,7.0,6.0,1.0,2.0,,2.0,10.0,2.0,8.0,4.0,2.0,,14.0,4.0,1.0,2.0,5.0,5.0,0.5,0.025,0.15,0.18518518518518517,,0.02857142857142857,0.7142857142857143,0.06666666666666667,,0.015384615384615385,0.06060606060606061,0.06060606060606061,0.08333333333333333,0.02631578947368421,0.05,0.25,0.25,1.0,0.3142857142857143,0.3235294117647059,0.9090909090909091,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.25,0.3142857142857143,,,2.0,1.0,0.1111111111111111,,,,1.0,1.0,2.0,0.04878048780487805,,1.0,False,1.0,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21620.3,360,-42,777,783,285.0,303.0,74.0,1560,12.0,26.0,3.0,4.0,7.0,12.0,6.0,18.0,8.0,16.0,2.0,6.0,45.0,10.0,18.0,45.0,24.0,61.0,13.0,121.0,925,3.0,4.0,11.0,10.0,18.0,3.0,16.0,5.0,34.0,12.0,24.0,66.0,4.0,45.0,12.0,22.0,9.0,54.0,7.0,2.0,23.0,2.0,43.0,9.0,52.0,20.0,30.0,17.0,2.0,19.0,3.0,9.0,6.0,2.0,6.0,4.0,34.0,285.0,0.3333333333333333,0.375,0.9166666666666666,0.39344262295081966,0.1875,0.39344262295081966,0.4,0.75,0.5555555555555556,0.5094339622641509,0.4090909090909091,0.4264705882352941,0.5307017543859649,0.4230769230769231,0.4594594594594595,0.5754716981132075,15.074798619102417,0.125,0.12432432432432433,0.012269938650306749,0.03910614525139665,0.1174785100286533,0.02631578947368421,0.02247191011235955,,0.04081632653061224,0.11392405063291139,0.03571428571428571,0.6666666666666666,0.24528301886792453,0.46153846153846156,0.631578947368421,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.375,0.3333333333333333,0.1509433962264151,0.5,0.5,1.0,0.42452830188679247,0.36363636363636365,0.75,0.35294117647058826,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8207547169811321,0.5532117924528303,0.5787375,0.5681279411764706,0.08035714285714286,0.17647058823529413,0.09090909090909091,0.2809917355371901,4.760000000000001,25.601639344262303,0.3667953667953668,,1.0,,,16.0,1.0,7.0,1.0,1.0,7.0,2.0,6.0,16.0,9.0,,10.0,6.0,4.0,3.0,18.0,,16.0,9.0,7.0,11.0,,6.0,6.0,5.0,4.0,17.0,8.0,1.0,,2.0,2.0,0.14285714285714285,,0.2,0.2692307692307692,,,0.6470588235294118,0.10975609756097561,,0.038461538461538464,0.16666666666666666,0.12195121951219512,0.07317073170731707,,0.009433962264150943,,,,0.35555555555555557,0.35555555555555557,0.875,0.3333333333333333,,,,0.6363636363636364,0.14285714285714285,1.0,0.1,0.35555555555555557,1.0,2.0,2.0,1.0,0.1111111111111111,,4.0,1.0,,,,,,,False,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27493.300000000003,458,-28,968,976,286.0,314.0,103.0,1944,40.0,77.0,1.0,2.0,14.0,25.0,12.0,22.0,11.0,29.0,4.0,7.0,36.0,13.0,53.0,101.0,29.0,65.0,40.0,233.0,1157,1.0,2.0,18.0,20.0,34.0,10.0,20.0,15.0,85.0,56.0,50.0,87.0,,36.0,23.0,52.0,11.0,133.0,3.0,4.0,15.0,4.0,36.0,7.0,43.0,14.0,29.0,28.0,,44.0,5.0,20.0,5.0,1.0,5.0,3.0,83.0,281.0,0.5283018867924528,0.5283018867924528,1.0,0.4461538461538462,0.5,0.4461538461538462,0.5247524752475248,0.5,0.5882352941176471,0.5813253012048193,0.5,0.6481481481481481,0.6277173913043478,0.6923076923076923,0.6967213114754098,0.39156626506024095,18.881759853345553,0.16,0.06493506493506493,0.018779342723004695,0.013636363636363636,0.07079646017699115,0.016166281755196306,0.03361344537815126,,,0.05102040816326531,0.030303030303030304,0.6,0.463855421686747,0.5194805194805194,0.6060606060606061,0.55,0.13253012048192772,0.5454545454545454,0.631578947368421,0.4166666666666667,0.1746987951807229,0.3793103448275862,0.3793103448275862,1.0,0.21686746987951808,0.25,0.5,0.46296296296296297,0.56,0.12962962962962962,0.5714285714285714,0.24074074074074073,0.8554216867469879,0.6081253012048191,0.62061,0.5995268518518517,0.11538461538461539,0.1724137931034483,0.07725321888412018,0.3648068669527897,3.226732673267326,24.65230769230769,0.29545454545454547,1.0,2.0,,2.0,18.0,2.0,4.0,6.0,2.0,6.0,10.0,,18.0,14.0,,29.0,23.0,6.0,10.0,17.0,2.0,11.0,8.0,3.0,15.0,2.0,7.0,7.0,8.0,,22.0,6.0,1.0,,2.0,1.0,0.3333333333333333,,0.13861386138613863,0.14285714285714285,,,0.6818181818181818,0.07692307692307693,,0.018518518518518517,0.09,0.08333333333333333,0.06153846153846154,0.02857142857142857,0.012048192771084338,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.25,,,0.5,0.5,1.0,0.46153846153846156,0.5,1.0,,,2.0,0.13636363636363635,2.0,4.0,,2.0,1.0,1.0,0.015151515151515152,3.0,,False,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4454.0,74,-17,162,164,42.0,42.0,22.0,326,6.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,6.0,4.0,7.0,11.0,,8.0,2.0,16.0,180,1.0,2.0,2.0,1.0,2.0,,4.0,,2.0,8.0,6.0,,2.0,6.0,3.0,7.0,,18.0,2.0,1.0,2.0,,6.0,3.0,9.0,7.0,12.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,42.0,0.5714285714285714,0.6666666666666666,,,,,0.6363636363636364,0.5,0.5,0.3684210526315789,0.5,0.16666666666666666,0.4,0.5,0.16666666666666666,0.42105263157894735,12.631578947368421,,0.05,0.025,0.0425531914893617,0.07692307692307693,0.034482758620689655,0.043478260869565216,,,0.05555555555555555,0.2,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.75,0.5,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.3157894736842105,1.0,0.5,0.3333333333333333,0.5,,,0.6666666666666666,0.8947368421052632,0.6310342105263157,0.642,0.6355500000000001,0.1,0.16666666666666666,0.125,0.125,2.5,25.100000000000005,0.25925925925925924,,,,,,,,,,,,,,1.0,,4.0,3.0,1.0,3.0,4.0,,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,0.09090909090909091,0.1111111111111111,,,0.75,0.10526315789473684,,0.06451612903225806,,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,False,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38954.0,649,-21,1389,1394,340.0,349.0,149.0,2783,61.0,100.0,4.0,9.0,24.0,32.0,39.0,84.0,3.0,10.0,,2.0,74.0,19.0,102.0,198.0,33.0,84.0,86.0,389.0,1614,10.0,28.0,39.0,31.0,57.0,8.0,21.0,24.0,110.0,66.0,138.0,84.0,4.0,74.0,88.0,167.0,55.0,413.0,11.0,13.0,73.0,13.0,158.0,25.0,183.0,22.0,35.0,72.0,,112.0,6.0,50.0,8.0,4.0,8.0,6.0,110.0,335.0,0.3235294117647059,0.33,0.8484848484848485,0.39285714285714285,0.38095238095238093,0.39285714285714285,0.5151515151515151,0.35714285714285715,0.543859649122807,0.5372340425531915,0.47297297297297297,0.5512820512820513,0.5828313253012049,0.5,0.5989010989010989,0.2978723404255319,25.73435504469987,0.3611111111111111,0.20857142857142857,0.04153354632587859,0.03536977491961415,0.2116788321167883,0.038461538461538464,0.037037037037037035,0.04838709677419355,0.030303030303030304,0.1337579617834395,0.2857142857142857,0.75,0.3546099290780142,0.61,0.6853932584269663,0.4262295081967213,0.2978723404255319,0.4642857142857143,0.5064935064935064,0.15384615384615385,0.03546099290780142,0.3,0.3,1.0,0.2624113475177305,0.24324324324324326,0.4444444444444444,0.41025641025641024,0.75,0.02564102564102564,,0.24358974358974358,0.6524822695035462,0.549141134751773,0.4932954545454544,0.5588096153846154,0.1559633027522936,0.2066115702479339,0.10025706940874037,0.2827763496143959,5.446464646464647,25.53690476190476,0.24478041756659466,2.0,14.0,,,30.0,5.0,9.0,8.0,5.0,9.0,4.0,15.0,30.0,18.0,2.0,79.0,50.0,29.0,28.0,72.0,9.0,19.0,11.0,8.0,49.0,7.0,41.0,22.0,8.0,3.0,71.0,18.0,1.0,2.0,5.0,4.0,0.5555555555555556,0.023809523809523808,0.09090909090909091,0.11,,0.02702702702702703,0.6901408450704225,0.21492537313432836,0.037037037037037035,0.03773584905660377,0.26153846153846155,0.22924901185770752,0.17073170731707318,0.07258064516129033,0.04964539007092199,0.14285714285714285,0.14285714285714285,0.5,0.40540540540540543,0.4166666666666667,0.8333333333333334,0.75,,,,0.24324324324324326,0.5555555555555556,0.8,0.42105263157894735,0.40540540540540543,1.0,,4.0,1.0,0.08333333333333333,5.0,4.0,1.0,3.0,1.0,1.0,0.011764705882352941,5.0,3.0,False,,1.0,1.0,0.03333333333333333,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36044.4,601,-39,1287,1300,284.0,292.0,149.0,2587,65.0,104.0,5.0,8.0,19.0,25.0,10.0,28.0,10.0,35.0,1.0,4.0,57.0,13.0,77.0,136.0,30.0,92.0,52.0,296.0,1486,8.0,13.0,25.0,20.0,31.0,5.0,17.0,9.0,64.0,82.0,72.0,87.0,6.0,57.0,21.0,34.0,11.0,81.0,15.0,9.0,46.0,2.0,88.0,25.0,113.0,33.0,61.0,58.0,1.0,64.0,8.0,32.0,28.0,9.0,30.0,23.0,64.0,282.0,0.5324675324675324,0.5540540540540541,0.9666666666666667,0.32608695652173914,0.29411764705882354,0.32608695652173914,0.5661764705882353,0.6153846153846154,0.6451612903225806,0.5350877192982456,0.4583333333333333,0.5729166666666666,0.5803921568627451,0.4807692307692308,0.6153846153846154,0.40350877192982454,20.549828178694156,0.0625,0.14330218068535824,0.0297029702970297,0.05338078291814947,0.13848631239935588,0.0410958904109589,0.04142011834319527,0.009009009009009009,0.06741573033707865,0.1347517730496454,0.17307692307692307,0.7666666666666667,0.45614035087719296,0.625,0.6770833333333334,0.47692307692307695,0.12280701754385964,0.35714285714285715,0.4166666666666667,0.8,0.15350877192982457,0.2857142857142857,0.29411764705882354,1.0,0.25,0.3333333333333333,0.625,0.5208333333333334,0.76,0.08333333333333333,0.25,0.2708333333333333,0.8596491228070176,0.5961550438596492,0.5451366666666666,0.5895083333333333,0.13043478260869565,0.2,0.08445945945945946,0.21621621621621623,3.255882352941175,24.88586956521738,0.22066822066822067,2.0,4.0,1.0,5.0,20.0,1.0,6.0,4.0,2.0,11.0,3.0,3.0,20.0,13.0,2.0,13.0,8.0,5.0,8.0,40.0,2.0,18.0,13.0,5.0,32.0,3.0,13.0,12.0,19.0,,44.0,8.0,,1.0,1.0,1.0,0.18181818181818182,0.021739130434782608,0.09558823529411764,0.07692307692307693,0.02857142857142857,0.017543859649122806,0.7272727272727273,0.13333333333333333,0.043478260869565216,0.046875,0.140625,0.13302752293577982,0.13414634146341464,0.019230769230769232,0.017543859649122806,0.5,0.6666666666666666,1.0,0.3508771929824561,0.35714285714285715,0.95,0.4,0.20833333333333334,0.2,1.0,0.25,0.16666666666666666,1.0,0.3076923076923077,0.3508771929824561,1.0,2.0,2.0,6.0,0.14285714285714285,2.0,19.0,7.0,,1.0,2.0,0.010752688172043012,4.0,3.0,False,,1.0,,0.038461538461538464,1.0,2.0,1.0,1.0,0.25
