EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23,3.0,54.0,237,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,,,,5.0,,,,,,1.0,2.0,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,2,,7.0,58,1.0,1.0,2.0,,1.0,,1.0,,,4.0,,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.4375,1.0,,0.25,19.148936170212767,,,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,,,,,0.75,0.3333333333333333,0.4,1.0,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,,,,0.5,1.0,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2489.0,41,-35,91,87,38.0,27.0,9.0,178,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,1.0,1.0,7.0,14.0,,1,5.0,19.0,121,1.0,1.0,2.0,3.0,5.0,,1.0,3.0,9.0,2.0,12.0,,,1.0,,6.0,,18.0,,,,,1.0,,1.0,2.0,4.0,5.0,,7.0,,2.0,,,,,9.0,38.0,0.14285714285714285,0.14285714285714285,,,,,0.5,1.0,0.6,0.4666666666666667,1.0,0.5,0.5277777777777778,1.0,0.6428571428571429,0.06666666666666667,18.0,,,,,0.03333333333333333,,,,,,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,0.4,0.5185166666666666,,0.5024749999999999,0.16666666666666666,0.125,0.10526315789473684,0.47368421052631576,7.1428571428571415,25.9,0.4175824175824176,3.0,3.0,,,,,,,,,,,,2.0,,6.0,5.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.4,,,,0.08333333333333333,,,,,0.2,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1775.0,30,-26,58,59,13.0,4.0,2.0,117,1.0,3.0,,,,,1.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,6,,10.0,78,,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,6.0,1.0,2.0,1.0,5.0,,,6.0,,8.0,,8.0,3.0,3.0,3.0,1.0,,,,,,,,6.0,13.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.45454545454545453,,1.5,0.45454545454545453,,1.5,0.5454545454545454,21.666666666666668,,0.42857142857142855,,,0.25806451612903225,,,,,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,,0.5454545454545454,,,,,,,1.0,0.8181818181818182,0.5507636363636365,,0.5411250000000001,,,,0.6,3.6799999999999997,26.666666666666668,0.22413793103448276,,,,,2.0,,,2.0,,,,,2.0,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,0.11764705882352941,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1143.0,19,-11,35,35,19.0,15.0,8.0,70,,,,,,,,,,1.0,,1.0,1.0,,,,,2,,,44,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,6.0,3.0,4.0,3.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,1.0,4.444444444444445,,0.4,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.11538461538461539,0.3333333333333333,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,1.0,0.50625,0.3987,0.6138,,,,,,25.15,0.5428571428571428,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.1,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8,26,26,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3,,2.0,30,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9081.2,151,17,323,325,81.0,82.0,36.0,648,20.0,23.0,3.0,4.0,4.0,4.0,4.0,10.0,4.0,8.0,2.0,2.0,9.0,2.0,25.0,35.0,8.0,17,12.0,86.0,369,3.0,5.0,12.0,5.0,5.0,4.0,4.0,2.0,24.0,42.0,8.0,24.0,4.0,9.0,8.0,14.0,6.0,34.0,3.0,8.0,15.0,5.0,35.0,11.0,46.0,8.0,15.0,15.0,4.0,17.0,3.0,9.0,3.0,2.0,3.0,3.0,24.0,81.0,0.84,0.9130434782608695,1.0,0.47058823529411764,1.0,0.47058823529411764,0.7142857142857143,0.6,1.0,0.7115384615384616,0.6428571428571429,1.2222222222222223,0.7288135593220338,0.6666666666666666,1.0909090909090908,0.3269230769230769,18.64864864864865,0.5555555555555556,0.20270270270270271,0.125,0.037037037037037035,0.19736842105263158,0.07586206896551724,0.125,0.15,0.0625,0.2,0.1,1.0,0.4423076923076923,0.8695652173913043,0.9523809523809523,0.8,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.17307692307692307,0.5714285714285714,0.75,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7692307692307693,0.5981365384615385,0.59875,0.6014777777777778,0.15517241379310345,0.21951219512195122,0.13953488372093023,0.27906976744186046,4.128571428571429,24.54705882352941,0.25077399380804954,1.0,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,,4.0,2.0,,6.0,3.0,3.0,2.0,15.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,2.0,2.0,,1.0,1.0,0.5,,0.05714285714285714,0.08695652173913043,,,0.3,0.19230769230769232,,0.03076923076923077,0.2413793103448276,0.2,0.17391304347826086,,0.038461538461538464,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,1.0,0.4444444444444444,,,,2.0,,,1.0,1.0,,,,,1.0,,False,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,35358.6,589,10,1287,1268,328.0,362.0,140.0,2555,52.0,70.0,7.0,11.0,13.0,20.0,19.0,35.0,14.0,33.0,2.0,4.0,97.0,16.0,72.0,109.0,40.0,130,30.0,294.0,1470,8.0,13.0,23.0,17.0,30.0,7.0,20.0,12.0,67.0,102.0,42.0,114.0,10.0,97.0,40.0,58.0,31.0,134.0,5.0,9.0,31.0,4.0,72.0,14.0,86.0,31.0,52.0,37.0,1.0,40.0,6.0,20.0,15.0,5.0,15.0,8.0,65.0,322.0,0.7083333333333334,0.7611940298507462,0.95,0.3076923076923077,0.35,0.3076923076923077,0.6605504587155964,0.6153846153846154,0.5666666666666667,0.5523012552301255,0.4074074074074074,0.55,0.57421875,0.42592592592592593,0.5877192982456141,0.5439330543933054,19.62681409813407,0.13333333333333333,0.09841269841269841,0.03125,0.017241379310344827,0.11258278145695365,0.02422145328719723,0.02702702702702703,0.041666666666666664,0.04054054054054054,0.0962962962962963,0.15384615384615385,0.5333333333333333,0.2928870292887029,0.7428571428571429,0.8253968253968254,0.75,0.14644351464435146,0.5428571428571428,0.5428571428571428,0.631578947368421,0.13807531380753138,0.42424242424242425,0.42424242424242425,1.0,0.40585774058577406,0.4074074074074074,0.6363636363636364,0.4,0.65,0.08,0.5,0.32,0.8368200836820083,0.5766232217573221,0.6054866666666665,0.587246,0.07905138339920949,0.16260162601626016,0.0782312925170068,0.22789115646258504,4.075229357798165,25.47076923076923,0.25485625485625485,1.0,4.0,1.0,3.0,26.0,1.0,11.0,5.0,2.0,14.0,1.0,6.0,26.0,7.0,1.0,18.0,15.0,3.0,8.0,37.0,3.0,22.0,13.0,9.0,18.0,10.0,10.0,10.0,8.0,,28.0,9.0,,1.0,3.0,2.0,0.14285714285714285,0.007692307692307693,0.06422018348623854,0.1,,0.010309278350515464,0.6428571428571429,0.12802768166089964,,0.009259259259259259,0.078125,0.1261682242990654,0.13333333333333333,0.025210084033613446,0.016736401673640166,0.25,0.25,,0.26804123711340205,0.2708333333333333,0.9230769230769231,0.2857142857142857,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.09090909090909091,1.0,0.3125,0.26804123711340205,,,1.0,5.0,,1.0,10.0,3.0,,,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23827.1,397,6,848,859,211.0,234.0,96.0,1707,42.0,62.0,4.0,8.0,14.0,17.0,9.0,22.0,7.0,13.0,1.0,3.0,82.0,21.0,53.0,94.0,32.0,95,73.0,275.0,1025,4.0,9.0,19.0,15.0,25.0,8.0,24.0,31.0,85.0,36.0,70.0,78.0,2.0,82.0,34.0,59.0,20.0,143.0,3.0,2.0,17.0,2.0,41.0,5.0,46.0,17.0,33.0,66.0,2.0,91.0,5.0,32.0,,,,,83.0,206.0,0.33962264150943394,0.34615384615384615,0.8125,0.3368421052631579,0.3333333333333333,0.3368421052631579,0.5638297872340425,0.4444444444444444,0.6,0.5343915343915344,0.4117647058823529,0.5510204081632653,0.5960698689956332,0.475,0.6439393939393939,0.5026455026455027,27.962577962577964,0.09523809523809523,0.08808290155440414,0.011904761904761904,0.014285714285714285,0.0951219512195122,0.013227513227513227,0.010869565217391304,,0.017241379310344827,0.0759493670886076,0.10714285714285714,,0.328042328042328,0.6774193548387096,0.7636363636363637,0.30952380952380953,0.1164021164021164,0.4090909090909091,0.5625,0.4444444444444444,0.06878306878306878,0.5384615384615384,0.5384615384615384,1.0,0.43386243386243384,0.47058823529411764,0.5,0.3469387755102041,0.8235294117647058,0.061224489795918366,0.3333333333333333,0.42857142857142855,0.8306878306878307,0.5743835978835978,0.59085,0.5558479591836736,0.15668202764976957,0.2644628099173554,0.06909090909090909,0.3090909090909091,4.8031914893617005,26.002105263157894,0.24882075471698112,2.0,10.0,1.0,1.0,25.0,1.0,7.0,7.0,2.0,8.0,5.0,18.0,25.0,13.0,1.0,25.0,15.0,10.0,14.0,22.0,2.0,9.0,5.0,4.0,24.0,5.0,15.0,16.0,9.0,,40.0,6.0,1.0,3.0,12.0,10.0,0.25,0.010526315789473684,0.13829787234042554,0.11290322580645161,,0.012195121951219513,0.6,0.10138248847926268,0.0625,0.013157894736842105,0.09302325581395349,0.09395973154362416,0.11764705882352941,0.022727272727272728,0.05291005291005291,0.2,0.2,0.5,0.3048780487804878,0.30864197530864196,0.76,0.25,0.058823529411764705,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.3333333333333333,0.3048780487804878,1.0,,3.0,1.0,0.2727272727272727,,,2.0,2.0,3.0,2.0,0.020833333333333332,2.0,6.0,False,1.0,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31806.4,530,-113,1117,1133,216.0,235.0,118.0,2250,45.0,72.0,8.0,13.0,5.0,8.0,3.0,10.0,15.0,42.0,2.0,8.0,23.0,2.0,48.0,82.0,25.0,65,20.0,191.0,1416,8.0,13.0,31.0,5.0,9.0,3.0,10.0,8.0,27.0,68.0,28.0,72.0,8.0,23.0,19.0,31.0,15.0,74.0,9.0,18.0,11.0,1.0,30.0,27.0,57.0,27.0,64.0,32.0,4.0,28.0,4.0,14.0,12.0,3.0,12.0,8.0,27.0,215.0,0.7083333333333334,0.7727272727272727,0.96,0.38461538461538464,0.3,0.38461538461538464,0.5853658536585366,0.6153846153846154,0.5555555555555556,0.5816326530612245,0.7,0.5,0.60062893081761,0.6739130434782609,0.5869565217391305,0.4421768707482993,13.84,0.034482758620689655,0.039711191335740074,0.06976744186046512,0.0375,0.054613935969868174,0.05421686746987952,0.08823529411764706,0.050505050505050504,0.04477611940298507,0.05128205128205128,0.06976744186046512,0.6666666666666666,0.4897959183673469,0.625,0.7258064516129032,0.7111111111111111,0.06802721088435375,0.3,0.375,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.1564625850340136,0.65,0.6153846153846154,0.42105263157894735,0.625,0.42105263157894735,0.25,0.10526315789473684,0.9319727891156463,0.6200799319727892,0.6291,0.6133578947368421,0.08917197452229299,0.15217391304347827,0.16230366492146597,0.14136125654450263,2.0402439024390246,24.220000000000006,0.19337511190689347,,,2.0,4.0,10.0,2.0,3.0,1.0,4.0,7.0,3.0,3.0,10.0,12.0,,12.0,8.0,4.0,3.0,18.0,6.0,12.0,10.0,2.0,8.0,1.0,4.0,6.0,4.0,,14.0,2.0,3.0,2.0,2.0,2.0,0.5714285714285714,,0.14634146341463414,0.1388888888888889,,,0.5714285714285714,0.07086614173228346,0.043478260869565216,0.03468208092485549,0.017094017094017096,0.06417112299465241,0.08955223880597014,0.09836065573770492,,,,,0.43478260869565216,0.43478260869565216,0.9,0.375,0.2,0.5,1.0,0.15,0.6666666666666666,0.5,0.5,0.43478260869565216,1.0,,1.0,5.0,0.2,1.0,9.0,7.0,,4.0,,,1.0,,False,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20913.700000000004,349,30,739,747,218.0,250.0,97.0,1486,32.0,51.0,8.0,18.0,10.0,17.0,2.0,3.0,7.0,18.0,1.0,3.0,56.0,18.0,35.0,57.0,26.0,74,23.0,171.0,848,8.0,18.0,28.0,10.0,17.0,9.0,21.0,8.0,55.0,54.0,16.0,78.0,12.0,56.0,21.0,29.0,16.0,66.0,22.0,17.0,46.0,5.0,86.0,40.0,126.0,26.0,37.0,31.0,8.0,30.0,3.0,13.0,11.0,4.0,11.0,7.0,55.0,218.0,0.7714285714285715,0.9310344827586207,1.0,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.6140350877192983,0.4444444444444444,0.5882352941176471,0.5648854961832062,0.3958333333333333,0.618421052631579,0.59375,0.4827586206896552,0.6547619047619048,0.5648854961832062,18.677494199535964,0.25,0.24731182795698925,0.10240963855421686,0.12290502793296089,0.225,0.11304347826086956,0.11702127659574468,0.08620689655172414,0.19047619047619047,0.21348314606741572,0.35294117647058826,0.6363636363636364,0.3893129770992366,0.6274509803921569,0.6956521739130435,0.75,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,0.13740458015267176,0.3888888888888889,0.3888888888888889,1.0,0.42748091603053434,0.75,0.4444444444444444,0.4473684210526316,0.5882352941176471,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.9541984732824428,0.5766217557251909,0.5867555555555556,0.5694894736842105,0.09929078014184398,0.19402985074626866,0.16374269005847952,0.3216374269005848,2.8807017543859654,25.37162162162163,0.29499323410013534,1.0,3.0,,1.0,19.0,1.0,5.0,8.0,1.0,6.0,9.0,,19.0,5.0,2.0,8.0,8.0,,5.0,35.0,4.0,5.0,,5.0,9.0,1.0,2.0,8.0,7.0,,17.0,4.0,3.0,2.0,3.0,3.0,0.16666666666666666,0.02702702702702703,0.08771929824561403,0.09803921568627451,,0.03571428571428571,0.5294117647058824,0.20114942528735633,0.07142857142857142,0.10218978102189781,0.23809523809523808,0.19658119658119658,0.21052631578947367,0.06349206349206349,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.3392857142857143,0.35185185185185186,1.0,0.25,0.041666666666666664,,,0.20833333333333334,0.2,1.0,0.4444444444444444,0.3392857142857143,1.0,1.0,5.0,3.0,,,7.0,,,1.0,1.0,0.013513513513513514,2.0,1.0,False,1.0,1.0,1.0,0.043478260869565216,,,,,
