EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1754.2999999999997,29,64,65,28.0,24.0,4.0,129,1.0,3.0,2.0,,,,2.0,3.0,1.0,1.0,5.0,,,,4.0,1.0,3.0,3.0,8,,11.0,76,,,,2.0,1.0,5.0,,3.0,,2.0,9.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,8.0,1.0,9.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,,3.0,28.0,,,,1.0,0.375,,0.2,0.375,0.3333333333333333,0.5,,0.21428571428571427,0.5,,0.21428571428571427,0.7272727272727273,,,18.571428571428573,1.0,0.15789473684210525,,0.3,0.047619047619047616,0.20689655172413793,0.034482758620689655,,0.05555555555555555,,0.2222222222222222,0.375,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,,,0.2857142857142857,0.14285714285714285,0.5714285714285714,,1.0,0.2,0.6091818181818183,,0.6371285714285715,,,,0.2727272727272727,1.4666666666666668,24.8875,0.4375,-7.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,0.5,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,8,9,,,1.0,17,,,,,,,,1.0,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2196.8999999999996,37,78,80,20.0,33.0,11.0,158,1.0,4.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3,1.0,11.0,70,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,1.0,24.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,1.0,1.0,20.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,0.625,1.5,,0.55,1.1666666666666667,0.5,0.375,,,14.285714285714285,1.0,0.13636363636363635,,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.02631578947368421,,0.058823529411764705,,0.16666666666666666,0.05555555555555555,0.2,,0.5,0.25,0.25,0.125,1.0,1.0,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,1.0,,,,,0.875,0.5,0.5778249999999999,0.508275,,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.09090909090909091,2.78,24.566666666666663,0.2564102564102564,34.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2895.0,48,104,103,32.0,39.0,9.0,207,2.0,4.0,,,,,2.0,7.0,3.0,,1.0,,,,1.0,2.0,4.0,2.0,8,,10.0,122,,,,,,4.0,,,2.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,2.0,1.0,,,,,,,2.0,4.0,2.0,1.0,,,,,,32.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,0.25,0.25,10.526315789473685,,0.08,0.05263157894736842,0.09523809523809523,0.12,0.08695652173913043,0.09090909090909091,0.08333333333333333,0.05555555555555555,,0.16666666666666666,0.0625,0.2,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,,,,,0.75,0.25,,1.0,,0.594275,,0.4951875,,,,,0.9750000000000001,23.8875,0.3076923076923077,5.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.2857142857142857,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22463.800000000003,374,814,803,232.0,251.0,87.0,1617,37.0,51.0,15.0,14.0,27.0,,8.0,19.0,3.0,12.0,52.0,,6.0,4.0,10.0,51.0,78.0,20.0,71,26.0,188.0,960,1.0,8.0,14.0,24.0,5.0,13.0,11.0,54.0,66.0,36.0,60.0,,52.0,12.0,6.0,27.0,12.0,39.0,12.0,,22.0,90.0,3.0,6.0,23.0,20.0,46.0,9.0,55.0,2.0,14.0,7.0,7.0,14.0,6.0,8.0,6.0,6.0,20.0,22.0,35.0,26.0,1.0,,31.0,15.0,3.0,52.0,228.0,2.0,0.6470588235294118,0.717391304347826,1.0,0.28169014084507044,0.125,0.38461538461538464,0.28169014084507044,0.6538461538461539,0.5436241610738255,0.43333333333333335,0.581081081081081,0.5802469135802469,0.4666666666666667,0.627906976744186,0.47651006711409394,0.07692307692307693,0.11764705882352941,19.978046103183317,0.7,0.09615384615384616,0.031746031746031744,0.1329479768786127,0.017341040462427744,0.11286089238845144,0.024861878453038673,0.041666666666666664,0.015873015873015872,0.0851063829787234,0.1,0.12781954887218044,0.15,0.028169014084507043,0.3422818791946309,0.7254901960784313,0.8222222222222222,0.18120805369127516,0.5185185185185185,0.5185185185185185,0.5714285714285714,,0.12751677852348994,0.42105263157894735,0.42105263157894735,1.0,0.348993288590604,0.23076923076923078,0.23529411764705882,1.0,0.4,,0.40540540540540543,0.08108108108108109,0.2702702702702703,0.4,0.8187919463087249,0.23076923076923078,0.5779412751677849,0.59730625,0.5811337837837839,0.09433962264150944,0.17045454545454544,0.07446808510638298,0.2872340425531915,3.698717948717948,25.330985915492956,0.28501228501228504,-16.0,4.0,8.0,,0.6756756756756757,10.0,,14.0,,,0.5833333333333334,,,,0.6666666666666666,5.0,7.0,5.0,7.0,10.0,3.0,,,5.0,14.0,10.0,4.0,14.0,7.0,0.7142857142857143,0.13636363636363635,0.025,,0.02127659574468085,0.11764705882352941,0.5,0.4666666666666667,0.7142857142857143,,,1.0,,,0.3333333333333333,,,3.0,,,1.0,2.0,1.0,1.0,,0.13333333333333333,0.5,1.0,False,1.0,0.014084507042253521,0.019230769230769232,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5892.200000000001,98,211,218,71.0,93.0,25.0,429,3.0,6.0,2.0,4.0,8.0,3.0,2.0,3.0,,9.0,26.0,,1.0,3.0,9.0,8.0,17.0,11.0,29,27.0,76.0,252,1.0,2.0,6.0,4.0,3.0,9.0,14.0,27.0,4.0,12.0,30.0,3.0,26.0,9.0,1.0,10.0,11.0,21.0,7.0,4.0,4.0,53.0,,,5.0,6.0,11.0,,11.0,,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,9.0,3.0,7.0,22.0,1.0,1.0,32.0,11.0,4.0,27.0,71.0,4.0,0.25,0.25,0.9090909090909091,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.47058823529411764,0.532608695652174,0.5,0.5,0.625,0.75,0.675,0.6304347826086957,0.058823529411764705,0.16666666666666666,28.278688524590166,0.7777777777777778,0.10344827586206896,,0.09259259259259259,,0.09821428571428571,,,,0.10714285714285714,0.1,0.075,0.14285714285714285,,0.13043478260869565,0.5,0.6,0.17391304347826086,0.5,0.5,0.25,0.06521739130434782,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,,0.15384615384615385,,0.6923076923076923,0.3333333333333333,0.7608695652173914,0.34615384615384615,0.5114032608695652,0.45957499999999996,0.5316076923076923,0.21428571428571427,0.4074074074074074,0.07894736842105263,0.35526315789473684,7.811764705882354,25.91034482758621,0.33649289099526064,18.0,6.0,3.0,,,2.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.1,,,,,,,,1.0,,1.0,1.0,1.0,0.034482758620689655,,1.0,1.0,3.0,,1.0,0.3333333333333333,1.0,1.0,False,,,,1.0,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,740,747,151.0,180.0,79.0,1487,23.0,40.0,4.0,2.0,5.0,,12.0,32.0,4.0,5.0,13.0,,1.0,1.0,2.0,25.0,45.0,17.0,45,15.0,116.0,909,1.0,4.0,12.0,5.0,3.0,6.0,6.0,21.0,34.0,16.0,51.0,,13.0,5.0,10.0,15.0,7.0,22.0,4.0,3.0,12.0,51.0,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,21.0,44.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,150.0,2.0,0.68,0.7391304347826086,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5555555555555556,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,0.2222222222222222,0.225,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.575,0.7419354838709677,0.05555555555555555,0.4,0.5,0.5,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.1,,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.61715,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,-73.0,3.0,2.0,0.2,0.6956521739130435,3.0,,3.0,1.0,,0.6,,,,0.75,4.0,6.0,4.0,6.0,4.0,1.0,1.0,,2.0,10.0,8.0,2.0,10.0,6.0,0.6666666666666666,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.05405405405405406,0.6,0.6,0.6666666666666666,0.5,,2.0,4.0,3.0,0.5,,,3.0,,,1.0,3.0,1.0,,1.0,0.3,0.3333333333333333,1.0,False,,,,3.0,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19613.3,327,694,697,249.0,282.0,78.0,1391,33.0,57.0,25.0,11.0,17.0,2.0,9.0,22.0,7.0,11.0,25.0,2.0,3.0,5.0,10.0,45.0,76.0,20.0,47,33.0,183.0,848,2.0,5.0,18.0,33.0,9.0,17.0,15.0,82.0,42.0,48.0,60.0,,25.0,11.0,7.0,14.0,20.0,34.0,15.0,5.0,8.0,88.0,2.0,4.0,11.0,11.0,26.0,6.0,32.0,2.0,7.0,4.0,3.0,10.0,,4.0,4.0,6.0,14.0,10.0,20.0,23.0,,,36.0,16.0,2.0,80.0,244.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.425531914893617,0.4,0.5294117647058824,0.425531914893617,0.5921052631578947,0.6097560975609756,0.5714285714285714,0.67,0.6594202898550725,0.75,0.7192982456140351,0.3821138211382114,0.09210526315789473,0.12280701754385964,19.363057324840764,0.7142857142857143,0.060109289617486336,0.02631578947368421,0.07746478873239436,0.012422360248447204,0.06769230769230769,0.019169329073482427,0.047619047619047616,0.016129032258064516,0.03614457831325301,0.09210526315789473,0.08333333333333333,0.06521739130434782,0.0392156862745098,0.4634146341463415,0.5789473684210527,0.66,0.13821138211382114,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.016260162601626018,0.17886178861788618,0.4090909090909091,0.4090909090909091,1.0,0.2032520325203252,0.44,0.44,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14,0.2,0.5,0.8455284552845529,0.44,0.6087422764227644,0.6411375,0.608869,0.125,0.18181818181818182,0.09836065573770492,0.44808743169398907,3.353947368421052,24.589361702127654,0.35878962536023057,-16.0,5.0,4.0,,0.45454545454545453,14.0,1.0,20.0,1.0,,0.6060606060606061,0.5,0.5,1.0,0.56,1.0,2.0,1.0,2.0,,4.0,2.0,,4.0,4.0,3.0,1.0,4.0,3.0,0.5,0.21052631578947367,,,,0.041666666666666664,0.75,0.2857142857142857,0.5,1.0,1.0,4.0,,,0.5714285714285714,1.0,1.0,1.0,0.020833333333333332,,,2.0,10.0,1.0,,0.2857142857142857,,,False,,,,1.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28477.6,475,1018,1016,277.0,313.0,102.0,2034,26.0,44.0,12.0,38.0,69.0,18.0,2.0,9.0,1.0,29.0,69.0,4.0,5.0,9.0,19.0,72.0,131.0,31.0,78,22.0,259.0,1213,4.0,5.0,47.0,32.0,10.0,20.0,9.0,75.0,118.0,26.0,90.0,3.0,69.0,29.0,9.0,36.0,18.0,54.0,13.0,5.0,26.0,126.0,10.0,23.0,44.0,62.0,113.0,36.0,149.0,6.0,10.0,8.0,2.0,16.0,4.0,8.0,11.0,8.0,27.0,23.0,39.0,29.0,3.0,,28.0,10.0,5.0,75.0,272.0,5.0,0.8194444444444444,0.921875,0.967741935483871,0.3974358974358974,0.8,0.5,0.3974358974358974,0.549618320610687,0.5669856459330144,0.6666666666666666,0.6346153846153846,0.5833333333333334,0.6714285714285714,0.646551724137931,0.37320574162679426,0.06870229007633588,0.06818181818181818,21.938325991189426,0.5925925925925926,0.2222222222222222,0.09663865546218488,0.1981981981981982,0.04524886877828054,0.21157684630738524,0.0718954248366013,0.11666666666666667,0.046357615894039736,0.18181818181818182,0.25892857142857145,0.17751479289940827,0.2641509433962264,0.06315789473684211,0.21052631578947367,0.5909090909090909,0.6341463414634146,0.33014354066985646,0.5507246376811594,0.59375,0.8947368421052632,0.0861244019138756,0.0430622009569378,0.2222222222222222,0.2222222222222222,1.0,0.33014354066985646,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.15151515151515152,0.8,0.23076923076923078,0.019230769230769232,0.36538461538461536,0.47368421052631576,0.583732057416268,0.42028985507246375,0.5185557416267943,0.5420145833333333,0.4895759615384616,0.04608294930875576,0.07194244604316546,0.18146718146718147,0.28957528957528955,6.880916030534353,25.888461538461545,0.27210216110019647,-54.0,8.0,6.0,0.07246376811594203,0.6538461538461539,7.0,8.0,18.0,1.0,,0.5625,0.4444444444444444,0.47058823529411764,1.0,0.5833333333333334,9.0,18.0,16.0,28.0,16.0,7.0,,1.0,2.0,7.0,3.0,4.0,7.0,1.0,0.5714285714285714,0.2692307692307692,0.08247422680412371,0.047619047619047616,0.04285714285714286,0.2391304347826087,0.14285714285714285,0.5454545454545454,0.5,0.1111111111111111,0.75,1.0,2.0,,1.0,,,3.0,,,,,3.0,2.0,2.0,,,,False,,,,5.0,,3.0,0.05555555555555555,0.17647058823529413,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,28627.0,477,1023,1025,259.0,285.0,109.0,2048,46.0,78.0,26.0,29.0,66.0,12.0,3.0,7.0,2.0,21.0,55.0,5.0,8.0,5.0,12.0,77.0,156.0,24.0,62,66.0,292.0,1204,5.0,8.0,29.0,46.0,5.0,14.0,18.0,83.0,56.0,98.0,57.0,15.0,55.0,21.0,12.0,66.0,63.0,129.0,38.0,25.0,40.0,321.0,8.0,13.0,50.0,55.0,117.0,21.0,138.0,9.0,15.0,10.0,5.0,33.0,7.0,25.0,18.0,8.0,51.0,19.0,29.0,57.0,,2.0,87.0,40.0,4.0,83.0,254.0,4.0,0.36363636363636365,0.3684210526315789,0.7916666666666666,0.3870967741935484,0.625,0.35714285714285715,0.3870967741935484,0.4935897435897436,0.518348623853211,0.46551724137931033,0.5416666666666666,0.562015503875969,0.48333333333333334,0.5857142857142857,0.28440366972477066,0.07692307692307693,0.1282051282051282,26.822916666666668,0.6470588235294118,0.1971326164874552,0.05726872246696035,0.2127659574468085,0.034782608695652174,0.20428015564202334,0.045951859956236324,0.05217391304347826,0.03870967741935484,0.14615384615384616,0.21649484536082475,0.21910112359550563,0.19298245614035087,0.0891089108910891,0.3577981651376147,0.5897435897435898,0.6764705882352942,0.30275229357798167,0.4393939393939394,0.453125,0.1724137931034483,0.05504587155963303,0.03211009174311927,0.42857142857142855,0.42857142857142855,1.0,0.25229357798165136,0.38181818181818183,0.3888888888888889,0.7619047619047619,0.27586206896551724,0.625,0.43333333333333335,0.03333333333333333,0.2,0.4166666666666667,0.6422018348623854,0.38181818181818183,0.5467389908256881,0.49269999999999997,0.5568758333333332,0.15748031496062992,0.20833333333333334,0.09931506849315068,0.2842465753424658,5.660256410256411,25.49838709677419,0.25317693059628543,-17.0,21.0,15.0,0.030303030303030304,0.4782608695652174,19.0,2.0,25.0,1.0,,0.5434782608695652,0.16666666666666666,0.16666666666666666,0.5,0.7307692307692307,4.0,8.0,6.0,21.0,2.0,12.0,3.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,0.2857142857142857,0.4,0.06521739130434782,0.05,0.02666666666666667,0.28846153846153844,0.6666666666666666,0.27586206896551724,0.5,0.75,0.8,,1.0,1.0,,2.0,,,,3.0,,,2.0,5.0,3.0,,,,False,1.0,0.016129032258064516,0.01818181818181818,1.0,,,,,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12596.8,210,448,455,143.0,159.0,58.0,903,23.0,34.0,14.0,1.0,2.0,3.0,5.0,12.0,2.0,15.0,42.0,,4.0,7.0,14.0,25.0,39.0,20.0,54,14.0,124.0,545,,4.0,14.0,14.0,8.0,16.0,4.0,44.0,38.0,12.0,60.0,,42.0,15.0,4.0,10.0,6.0,16.0,6.0,,7.0,38.0,11.0,11.0,25.0,24.0,53.0,22.0,75.0,1.0,3.0,,3.0,6.0,1.0,1.0,6.0,5.0,12.0,19.0,25.0,19.0,4.0,2.0,19.0,10.0,1.0,44.0,143.0,1.0,0.76,0.9047619047619048,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.6410256410256411,0.5913978494623656,0.35714285714285715,0.6666666666666666,0.6138613861386139,0.4375,0.6875,0.5806451612903226,0.10256410256410256,0.11764705882352941,21.814671814671815,0.5,0.21621621621621623,0.10679611650485436,0.25510204081632654,0.11224489795918367,0.23444976076555024,0.10945273631840796,0.1016949152542373,0.09090909090909091,0.24561403508771928,0.17142857142857143,0.24615384615384617,0.2727272727272727,0.023809523809523808,0.3655913978494624,0.6764705882352942,0.7666666666666667,0.021505376344086023,0.5,0.5,1.0,0.03225806451612903,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.45161290322580644,0.35714285714285715,0.375,1.0,0.2857142857142857,,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.5,0.946236559139785,0.35714285714285715,0.570294623655914,0.5880590909090909,0.5603016666666668,0.1,0.21739130434782608,0.11290322580645161,0.3548387096774194,3.43076923076923,25.440740740740743,0.31919642857142855,-3.0,3.0,3.0,,0.7391304347826086,8.0,1.0,8.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,5.0,10.0,5.0,10.0,8.0,4.0,2.0,1.0,3.0,6.0,3.0,3.0,6.0,5.0,0.5,0.26666666666666666,0.10526315789473684,0.16666666666666666,0.19047619047619047,0.21052631578947367,0.8333333333333334,0.7142857142857143,0.5,0.2,,1.0,,1.0,0.5,,,1.0,,,,,4.0,,4.0,,,,False,2.0,0.037037037037037035,0.047619047619047616,2.0,,,,,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22332.4,372,806,816,301.0,333.0,93.0,1622,36.0,56.0,16.0,9.0,25.0,2.0,2.0,3.0,1.0,4.0,17.0,,3.0,2.0,4.0,45.0,83.0,6.0,20,53.0,161.0,955,1.0,4.0,23.0,29.0,3.0,5.0,39.0,80.0,38.0,52.0,18.0,,17.0,4.0,11.0,41.0,27.0,68.0,15.0,12.0,29.0,163.0,4.0,7.0,22.0,17.0,40.0,11.0,51.0,1.0,24.0,18.0,6.0,10.0,6.0,6.0,13.0,4.0,23.0,5.0,24.0,54.0,1.0,6.0,62.0,18.0,13.0,74.0,298.0,10.0,0.4222222222222222,0.4523809523809524,1.0,0.3,0.25,0.6,0.3,0.5421686746987951,0.5242718446601942,0.6538461538461539,0.6029411764705882,0.6007462686567164,0.71875,0.7142857142857143,0.1941747572815534,0.13253012048192772,0.125,17.12104689203926,0.43478260869565216,0.07906976744186046,0.037037037037037035,0.13924050632911392,0.023668639053254437,0.10455764075067024,0.030726256983240222,0.05309734513274336,0.031746031746031744,0.06315789473684211,0.060240963855421686,0.12173913043478261,0.18604651162790697,0.025,0.5436893203883495,0.6428571428571429,0.7346938775510204,0.24271844660194175,0.36,0.42857142857142855,0.4444444444444444,0.019417475728155338,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.1650485436893204,0.23529411764705882,0.23529411764705882,1.0,0.23076923076923078,,0.47058823529411764,0.029411764705882353,0.11764705882352941,0.5,0.7378640776699029,0.23529411764705882,0.6005718446601942,0.5650055555555555,0.5514544117647058,0.1487603305785124,0.1782178217821782,0.14285714285714285,0.4968944099378882,3.589156626506024,25.160000000000004,0.37344913151364767,-49.0,9.0,5.0,0.16,0.4166666666666667,12.0,,16.0,1.0,,0.5517241379310345,,,,0.75,5.0,6.0,7.0,9.0,6.0,1.0,3.0,3.0,,3.0,1.0,2.0,3.0,3.0,0.7777777777777778,0.045454545454545456,0.015384615384615385,,,0.16216216216216217,1.0,0.46153846153846156,0.8333333333333334,0.2,,1.0,1.0,3.0,1.0,,,7.0,,,1.0,1.0,6.0,3.0,,0.07692307692307693,1.0,1.0,False,,,,,,,,,,,,,,
