EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsUnassisted2s,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1345.3,22,7,49,49,23.0,18.0,4,98,3.0,2.0,,,,2.0,3.0,1.0,4.0,,,,3.0,1.0,3.0,3.0,7,,11.0,53,,,,2.0,1.0,4.0,,3.0,,9.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,23.0,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.3333333333333333,0.55,,0.25,0.55,,0.25,0.7,,,18.18181818181818,,0.23076923076923078,,0.3333333333333333,0.06666666666666667,0.2631578947368421,0.045454545454545456,,0.07692307692307693,,0.25,0.3333333333333333,,,0.3,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,,,0.3333333333333333,0.5,,1.0,0.25,0.61301,,0.6481666666666667,,,,0.2727272727272727,1.4666666666666668,24.67142857142857,0.46938775510204084,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1,17,,,,,,,1.0,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2196.8999999999996,37,34,78,80,20.0,33.0,11,158,4.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3,1.0,11.0,70,2.0,2.0,7.0,,,,1.0,1.0,2.0,6.0,,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,1.0,24.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,20.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,0.625,1.5,,0.55,1.1666666666666667,0.5,0.375,,,14.285714285714285,1.0,0.13636363636363635,,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.02631578947368421,,0.058823529411764705,,0.16666666666666666,0.05555555555555555,0.2,,0.5,0.125,1.0,1.0,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.875,0.5,0.5778249999999999,0.508275,,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.09090909090909091,2.78,24.566666666666663,0.2564102564102564,1.0,2.0,,2.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2220.0,37,4,78,77,24.0,32.0,8,155,3.0,,,,,1.0,6.0,,1.0,,,,1.0,1.0,3.0,1.0,7,,5.0,88,,,,,,4.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,,,2.0,4.0,2.0,1.0,,,,,24.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.25,,,0.25,,,0.7,0.3333333333333333,0.3333333333333333,11.494252873563218,,0.05,0.0625,0.1111111111111111,0.1,0.07894736842105263,0.08333333333333333,0.09090909090909091,0.07142857142857142,,0.1,0.07142857142857142,0.25,0.2857142857142857,0.3,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,0.25,,1.0,,0.58187,,0.4951875,,,,,1.0,24.042857142857144,0.3076923076923077,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,1.0,,3.0,,0.75,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22463.800000000003,374,-16,814,803,232.0,251.0,87,1617,51.0,15.0,14.0,27.0,,8.0,19.0,12.0,52.0,,6.0,4.0,10.0,51.0,78.0,20.0,71,26.0,188.0,960,1.0,8.0,14.0,24.0,5.0,13.0,11.0,54.0,66.0,60.0,,52.0,12.0,6.0,27.0,12.0,39.0,12.0,,22.0,90.0,3.0,6.0,23.0,20.0,46.0,9.0,55.0,2.0,14.0,7.0,7.0,14.0,6.0,8.0,6.0,6.0,20.0,22.0,35.0,26.0,1.0,31.0,15.0,3.0,52.0,228.0,2.0,0.6470588235294118,0.717391304347826,1.0,0.28169014084507044,0.125,0.38461538461538464,0.28169014084507044,0.6538461538461539,0.5436241610738255,0.43333333333333335,0.581081081081081,0.5802469135802469,0.4666666666666667,0.627906976744186,0.47651006711409394,0.07692307692307693,0.11764705882352941,19.978046103183317,0.7,0.09615384615384616,0.031746031746031744,0.1329479768786127,0.017341040462427744,0.11286089238845144,0.024861878453038673,0.041666666666666664,0.015873015873015872,0.0851063829787234,0.1,0.12781954887218044,0.15,0.028169014084507043,0.3422818791946309,0.18120805369127516,0.5185185185185185,0.5185185185185185,0.5714285714285714,,0.12751677852348994,0.42105263157894735,0.42105263157894735,1.0,0.348993288590604,0.23076923076923078,0.23529411764705882,1.0,0.4,,0.40540540540540543,0.2702702702702703,0.4,0.8187919463087249,0.23076923076923078,0.5779412751677849,0.59730625,0.5811337837837839,0.09433962264150944,0.17045454545454544,0.07446808510638298,0.2872340425531915,3.698717948717948,25.330985915492956,0.28501228501228504,37.0,36.0,4.0,8.0,,0.7254901960784313,0.8222222222222222,0.6756756756756757,10.0,,14.0,0.5833333333333334,,,,0.6666666666666666,5.0,7.0,5.0,7.0,10.0,3.0,,,,5.0,14.0,10.0,4.0,14.0,7.0,,0.7142857142857143,0.13636363636363635,0.025,,0.02127659574468085,0.11764705882352941,0.5,0.4666666666666667,0.7142857142857143,,,,,1.0,3.0,,0.08108108108108109,0.3333333333333333,3.0,,1.0,2.0,1.0,1.0,,0.13333333333333333,0.5,1.0,False,1.0,0.014084507042253521,0.019230769230769232,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4418.2,74,7,158,163,62.0,73.0,20,321,5.0,2.0,3.0,6.0,2.0,2.0,3.0,6.0,18.0,,1.0,3.0,8.0,5.0,13.0,8.0,21,21.0,55.0,184,1.0,2.0,6.0,4.0,3.0,8.0,10.0,23.0,2.0,21.0,3.0,18.0,6.0,1.0,8.0,8.0,16.0,4.0,4.0,3.0,40.0,,,2.0,5.0,7.0,,7.0,,1.0,,1.0,6.0,1.0,4.0,2.0,2.0,8.0,3.0,7.0,17.0,1.0,24.0,8.0,3.0,23.0,62.0,3.0,0.2,0.2,0.875,0.38095238095238093,0.5,0.375,0.38095238095238093,0.38461538461538464,0.5,0.75,0.5416666666666666,0.6136363636363636,1.0,0.6764705882352942,0.6176470588235294,0.07692307692307693,0.2,27.956989247311828,0.75,0.11363636363636363,,0.05,,0.08333333333333333,,,,0.16666666666666666,0.05555555555555555,0.034482758620689655,0.09090909090909091,,0.14705882352941177,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,0.16666666666666666,0.6666666666666666,0.375,0.7647058823529411,0.3333333333333333,0.5053867647058823,0.54045,0.5298958333333333,0.21951219512195122,0.4,0.10909090909090909,0.41818181818181815,7.623076923076924,25.800000000000004,0.3924050632911392,2.0,8.0,5.0,3.0,,0.4,0.5,,2.0,,2.0,0.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,0.5,1.0,1.0,False,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,-73,740,747,151.0,180.0,79,1487,40.0,4.0,2.0,5.0,,12.0,32.0,5.0,13.0,,1.0,1.0,2.0,25.0,45.0,17.0,45,15.0,116.0,909,1.0,4.0,12.0,5.0,3.0,6.0,6.0,21.0,34.0,51.0,,13.0,5.0,10.0,15.0,7.0,22.0,4.0,3.0,12.0,51.0,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,21.0,44.0,23.0,4.0,20.0,9.0,2.0,21.0,150.0,2.0,0.68,0.7391304347826086,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5555555555555556,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,0.2222222222222222,0.225,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.05555555555555555,0.4,0.5,0.5,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.1,,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.61715,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,23.0,16.0,3.0,2.0,0.2,0.575,0.7419354838709677,0.6956521739130435,3.0,,3.0,0.6,,,,0.75,4.0,6.0,4.0,6.0,4.0,1.0,1.0,,1.0,2.0,10.0,8.0,2.0,10.0,6.0,,0.6666666666666666,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.05405405405405406,0.6,0.6,0.6666666666666666,0.5,,4.0,3.0,2.0,4.0,,0.36363636363636365,0.5,3.0,,1.0,3.0,1.0,,1.0,0.3,0.3333333333333333,1.0,False,,,,3.0,,,,1.0,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18084.3,301,-21,637,640,240.0,265.0,74,1277,51.0,24.0,10.0,16.0,2.0,9.0,21.0,10.0,24.0,2.0,3.0,5.0,10.0,39.0,69.0,19.0,45,31.0,166.0,776,2.0,5.0,18.0,31.0,9.0,17.0,15.0,78.0,34.0,57.0,,24.0,10.0,6.0,14.0,20.0,34.0,15.0,5.0,8.0,88.0,1.0,4.0,11.0,10.0,25.0,5.0,30.0,2.0,7.0,4.0,3.0,9.0,,3.0,4.0,6.0,13.0,10.0,19.0,22.0,,34.0,15.0,2.0,76.0,235.0,1.0,0.4358974358974359,0.4358974358974359,1.0,0.4222222222222222,0.4,0.5294117647058824,0.4222222222222222,0.5652173913043478,0.5921052631578947,0.5714285714285714,0.65625,0.64453125,0.75,0.7090909090909091,0.39473684210526316,0.08695652173913043,0.11764705882352941,19.50207468879668,0.6923076923076923,0.059880239520958084,0.027210884353741496,0.08333333333333333,0.006896551724137931,0.07023411371237458,0.017123287671232876,0.05,0.00909090909090909,0.0410958904109589,0.08333333333333333,0.0898876404494382,0.06976744186046512,0.04,0.4473684210526316,0.14035087719298245,0.625,0.625,0.4,0.017543859649122806,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.6666666666666666,0.5,0.20833333333333334,0.5,0.8421052631578947,0.4166666666666667,0.6064605263157896,0.6411375,0.609871875,0.12698412698412698,0.1875,0.10843373493975904,0.46987951807228917,3.4666666666666663,24.61777777777778,0.37676609105180536,28.0,44.0,5.0,4.0,,0.5490196078431373,0.6222222222222222,0.42857142857142855,13.0,1.0,18.0,0.5806451612903226,0.5,0.5,1.0,0.5416666666666666,1.0,2.0,1.0,2.0,,4.0,2.0,,,4.0,4.0,3.0,1.0,4.0,3.0,,0.5,0.21052631578947367,,,,0.045454545454545456,0.75,0.2857142857142857,0.5,1.0,1.0,,,4.0,7.0,1.0,0.14583333333333334,0.5714285714285714,1.0,,,2.0,10.0,1.0,,0.2857142857142857,,,False,,,,1.0,,1.0,0.021739130434782608,1.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28477.6,475,-54,1018,1016,277.0,313.0,102,2034,44.0,12.0,38.0,69.0,18.0,2.0,9.0,29.0,69.0,4.0,5.0,9.0,19.0,72.0,131.0,31.0,78,22.0,259.0,1213,4.0,5.0,47.0,32.0,10.0,20.0,9.0,75.0,118.0,90.0,3.0,69.0,29.0,9.0,36.0,18.0,54.0,13.0,5.0,26.0,126.0,10.0,23.0,44.0,62.0,113.0,36.0,149.0,6.0,10.0,8.0,2.0,16.0,4.0,8.0,11.0,8.0,27.0,23.0,39.0,29.0,3.0,28.0,10.0,5.0,75.0,272.0,5.0,0.8194444444444444,0.921875,0.967741935483871,0.3974358974358974,0.8,0.5,0.3974358974358974,0.549618320610687,0.5669856459330144,0.6666666666666666,0.6346153846153846,0.5833333333333334,0.6714285714285714,0.646551724137931,0.37320574162679426,0.06870229007633588,0.06818181818181818,21.938325991189426,0.5925925925925926,0.2222222222222222,0.09663865546218488,0.1981981981981982,0.04524886877828054,0.21157684630738524,0.0718954248366013,0.11666666666666667,0.046357615894039736,0.18181818181818182,0.25892857142857145,0.17751479289940827,0.2641509433962264,0.06315789473684211,0.21052631578947367,0.33014354066985646,0.5507246376811594,0.59375,0.8947368421052632,0.0861244019138756,0.0430622009569378,0.2222222222222222,0.2222222222222222,1.0,0.33014354066985646,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.15151515151515152,0.8,0.23076923076923078,0.36538461538461536,0.47368421052631576,0.583732057416268,0.42028985507246375,0.5185557416267943,0.5420145833333333,0.4895759615384616,0.04608294930875576,0.07194244604316546,0.18146718146718147,0.28957528957528955,6.880916030534353,25.888461538461545,0.27210216110019647,26.0,26.0,8.0,6.0,0.07246376811594203,0.5909090909090909,0.6341463414634146,0.6538461538461539,7.0,8.0,18.0,0.5625,0.4444444444444444,0.47058823529411764,1.0,0.5833333333333334,9.0,18.0,16.0,28.0,16.0,7.0,,1.0,,2.0,7.0,3.0,4.0,7.0,1.0,,0.5714285714285714,0.2692307692307692,0.08247422680412371,0.047619047619047616,0.04285714285714286,0.2391304347826087,0.14285714285714285,0.5454545454545454,0.5,0.1111111111111111,0.75,2.0,,1.0,1.0,,0.019230769230769232,1.0,3.0,,,,3.0,2.0,2.0,,,,False,,,,5.0,,,,1.0,3.0,0.05555555555555555,0.17647058823529413,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26998.0,450,-13,962,964,250.0,272.0,105,1926,76.0,26.0,29.0,66.0,12.0,3.0,7.0,18.0,48.0,4.0,7.0,4.0,11.0,75.0,154.0,21.0,55,63.0,276.0,1127,4.0,7.0,26.0,46.0,4.0,13.0,18.0,80.0,56.0,48.0,15.0,48.0,18.0,12.0,65.0,59.0,124.0,36.0,23.0,39.0,307.0,8.0,13.0,47.0,53.0,112.0,21.0,133.0,9.0,15.0,10.0,5.0,30.0,7.0,22.0,16.0,8.0,46.0,17.0,26.0,55.0,,83.0,38.0,4.0,80.0,245.0,4.0,0.37333333333333335,0.3783783783783784,0.7619047619047619,0.38181818181818183,0.5714285714285714,0.3076923076923077,0.38181818181818183,0.487012987012987,0.5095693779904307,0.42857142857142855,0.5254237288135594,0.5546558704453441,0.4482758620689655,0.572463768115942,0.2631578947368421,0.07792207792207792,0.13157894736842105,26.954921803127878,0.6521739130434783,0.19924812030075187,0.05855855855855856,0.21266968325791855,0.03755868544600939,0.2053388090349076,0.04827586206896552,0.05405405405405406,0.04285714285714286,0.14634146341463414,0.22826086956521738,0.2155688622754491,0.2037037037037037,0.09278350515463918,0.36363636363636365,0.3157894736842105,0.4393939393939394,0.453125,0.1724137931034483,0.05741626794258373,0.03349282296650718,0.42857142857142855,0.42857142857142855,1.0,0.22966507177033493,0.375,0.3829787234042553,0.7222222222222222,0.25,0.5714285714285714,0.4406779661016949,0.1864406779661017,0.36363636363636365,0.6267942583732058,0.375,0.545661004784689,0.49269999999999997,0.5575661016949153,0.15637860082304528,0.20212765957446807,0.09420289855072464,0.2898550724637681,5.709090909090909,25.456363636363633,0.2598752598752599,44.0,94.0,21.0,14.0,0.030303030303030304,0.5789473684210527,0.6666666666666666,0.5,19.0,2.0,25.0,0.5434782608695652,0.16666666666666666,0.16666666666666666,0.5,0.7307692307692307,4.0,8.0,6.0,21.0,2.0,12.0,2.0,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,,0.2857142857142857,0.4,0.06593406593406594,0.05,0.0273972602739726,0.27450980392156865,0.6666666666666666,0.2857142857142857,0.5,0.75,0.75,1.0,1.0,,2.0,2.0,0.03389830508474576,,,3.0,,,2.0,5.0,3.0,,,,False,1.0,0.01818181818181818,0.020833333333333332,1.0,,,,1.0,,,,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11365.9,189,-14,403,411,137.0,146.0,54,814,33.0,14.0,1.0,2.0,3.0,4.0,11.0,13.0,39.0,,4.0,7.0,14.0,24.0,38.0,17.0,50,12.0,111.0,487,,4.0,14.0,14.0,8.0,16.0,4.0,44.0,36.0,51.0,,39.0,13.0,4.0,10.0,5.0,15.0,5.0,,7.0,35.0,10.0,11.0,23.0,21.0,48.0,21.0,69.0,1.0,3.0,,3.0,5.0,1.0,1.0,6.0,4.0,11.0,16.0,22.0,18.0,4.0,17.0,9.0,1.0,44.0,137.0,1.0,0.75,0.9,1.0,0.34,,0.5,0.34,0.631578947368421,0.5625,0.35714285714285715,0.6666666666666666,0.5842105263157895,0.4375,0.6875,0.5681818181818182,0.10526315789473684,0.12121212121212122,22.601279317697227,0.45454545454545453,0.21212121212121213,0.1111111111111111,0.26744186046511625,0.11235955056179775,0.23783783783783785,0.11170212765957446,0.10714285714285714,0.08823529411764706,0.22448979591836735,0.18181818181818182,0.2545454545454545,0.2903225806451613,0.024390243902439025,0.375,0.022727272727272728,0.5,0.5,1.0,0.03409090909090909,0.125,0.36363636363636365,0.36363636363636365,1.0,0.4431818181818182,0.3333333333333333,0.35135135135135137,1.0,0.2857142857142857,,0.4666666666666667,0.4666666666666667,0.5,0.9431818181818182,0.3333333333333333,0.5700596590909092,0.5880590909090909,0.5603016666666668,0.09574468085106383,0.20454545454545456,0.12612612612612611,0.3963963963963964,3.473684210526316,25.474000000000004,0.3399503722084367,22.0,12.0,3.0,3.0,,0.6666666666666666,0.7586206896551724,0.7272727272727273,8.0,1.0,8.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,5.0,10.0,5.0,10.0,8.0,4.0,2.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,5.0,,0.5,0.26666666666666666,0.10810810810810811,0.16666666666666666,0.19047619047619047,0.23529411764705882,0.8333333333333334,0.7142857142857143,0.5,0.2,,,1.0,1.0,2.0,,0.06666666666666667,0.5,1.0,,,,4.0,,3.0,,,,False,2.0,0.04,0.05128205128205128,2.0,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21324.4,355,-45,766,775,292.0,319.0,90,1541,55.0,16.0,9.0,25.0,2.0,2.0,3.0,4.0,16.0,,3.0,2.0,4.0,44.0,82.0,6.0,19,51.0,157.0,903,1.0,4.0,23.0,29.0,3.0,5.0,38.0,79.0,38.0,18.0,,16.0,4.0,11.0,37.0,23.0,60.0,13.0,10.0,26.0,143.0,3.0,7.0,22.0,16.0,39.0,10.0,49.0,1.0,24.0,18.0,6.0,10.0,6.0,6.0,13.0,4.0,23.0,5.0,23.0,51.0,1.0,58.0,17.0,12.0,73.0,289.0,9.0,0.4318181818181818,0.4634146341463415,1.0,0.3157894736842105,0.25,0.6,0.3157894736842105,0.5365853658536586,0.5247524752475248,0.6538461538461539,0.6029411764705882,0.6038461538461538,0.71875,0.7181818181818181,0.18811881188118812,0.13414634146341464,0.12727272727272726,17.485714285714284,0.43478260869565216,0.0784313725490196,0.0374331550802139,0.14666666666666667,0.0189873417721519,0.10734463276836158,0.028985507246376812,0.05405405405405406,0.02586206896551724,0.05555555555555555,0.06329113924050633,0.1308411214953271,0.18604651162790697,0.02564102564102564,0.5445544554455446,0.24752475247524752,0.36,0.42857142857142855,0.4444444444444444,0.019801980198019802,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.15841584158415842,0.25,0.25,1.0,0.23076923076923078,,0.47058823529411764,0.11764705882352941,0.5,0.7326732673267327,0.25,0.5991450495049505,0.5650055555555555,0.5514544117647058,0.1440677966101695,0.1717171717171717,0.1464968152866242,0.5031847133757962,3.618292682926829,25.142105263157898,0.381201044386423,35.0,50.0,9.0,5.0,0.16,0.6363636363636364,0.7291666666666666,0.42857142857142855,12.0,,16.0,0.5517241379310345,,,,0.75,5.0,6.0,7.0,9.0,6.0,1.0,3.0,3.0,6.0,,3.0,1.0,2.0,3.0,3.0,,0.7777777777777778,0.045454545454545456,0.015384615384615385,,,0.17142857142857143,1.0,0.46153846153846156,0.8333333333333334,0.2,,1.0,2.0,1.0,1.0,,0.029411764705882353,1.0,6.0,,1.0,1.0,6.0,2.0,,0.07692307692307693,1.0,1.0,False,,,,,,,,1.0,,,,,,,,,
