EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1.0,194,194.0,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237.0,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,5.0,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,,,,2.0,,1.0,,,,,True,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2270.8,38,-5.0,80,83.0,14.0,26.0,6.0,163,3.0,7.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,6.0,2.0,17.0,95.0,1.0,2.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,9.0,,4.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,3.0,5.0,2.0,,2.0,,1.0,,,,,3.0,14.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.375,0.5,,0.5357142857142857,0.5,0.375,0.5666666666666667,0.5,0.375,0.42857142857142855,18.39080459770115,,,0.047619047619047616,,,0.022727272727272728,0.09090909090909091,,,,,,0.5,0.42857142857142855,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.25,,0.25,1.0,0.5,0.9285714285714286,0.5980071428571428,0.60695,0.5537875,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.17647058823529413,2.75,24.633333333333336,0.175,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3126.0,52,-39.0,113,111.0,42.0,30.0,9.0,224,3.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,,,,,1.0,1.0,8.0,15.0,,1.0,5.0,21.0,148.0,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,11.0,2.0,14.0,,,1.0,2.0,12.0,1.0,34.0,,,1.0,,3.0,,3.0,2.0,4.0,6.0,,7.0,,2.0,,,,,11.0,42.0,0.125,0.125,,,,,0.5333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5526315789473685,1.0,0.6875,0.0625,15.573770491803279,,0.047619047619047616,,,0.07142857142857142,,,,,,0.5,,0.375,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.0625,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.4375,0.534065625,,0.5403071428571428,0.15789473684210525,0.11764705882352941,0.09523809523809523,0.5238095238095238,6.753333333333332,25.9,0.37168141592920356,3.0,3.0,,,,,,,,,,,,2.0,,10.0,7.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,0.09523809523809523,,,,0.06666666666666667,0.16666666666666666,,0.1875,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2591.0,43,-32.0,86,89.0,19.0,11.0,3.0,175,1.0,3.0,,,,,1.0,4.0,,,,,8.0,2.0,3.0,8.0,3.0,8.0,,15.0,116.0,,,,,1.0,2.0,2.0,,6.0,4.0,2.0,9.0,,8.0,1.0,4.0,1.0,11.0,,,7.0,,12.0,,12.0,3.0,3.0,4.0,2.0,,,,,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.375,0.375,,,0.46875,,1.0,0.46875,,1.0,0.5,20.224719101123597,,0.4117647058823529,,,0.2727272727272727,,,,,0.5714285714285714,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,,,,,,0.5,,,,,,,0.6666666666666666,0.6875,0.520184375,,0.48075,,,,0.4,6.4875,26.450000000000003,0.22093023255813954,1.0,1.0,,,3.0,,,2.0,,,,,3.0,,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,0.18518518518518517,,,0.3333333333333333,0.17647058823529413,0.2,,0.0625,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,1.0,0.375,,,,,,,,,,,,,,True,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2587.7,43,-16.0,83,90.0,24.0,43.0,11.0,173,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,99.0,,,,,,,1.0,,,2.0,,,,1.0,2.0,7.0,2.0,19.0,2.0,2.0,3.0,2.0,9.0,4.0,13.0,5.0,8.0,4.0,,2.0,,1.0,,,,,,24.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,4.166666666666667,0.3333333333333333,0.3,0.09090909090909091,0.08333333333333333,0.2692307692307692,0.08695652173913043,0.25,,0.2,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5518666666666666,0.3987,0.6138,0.25,0.5,,,2.2,25.15,0.2891566265060241,,,,,,,1.0,,,1.0,,,,,,5.0,4.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.05263157894736842,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,True,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9.0,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8.0,26,26.0,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3.0,,2.0,30.0,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,120.0,2,-2.0,4,4.0,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,20.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3642,,0.3642,,,,,15.8,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11.0,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,20271.700000000004,338,-74.0,714,719.0,80.0,117.0,81.0,1433,10.0,21.0,1.0,2.0,1.0,2.0,6.0,19.0,10.0,24.0,2.0,2.0,48.0,5.0,17.0,42.0,29.0,72.0,20.0,141.0,852.0,1.0,2.0,5.0,2.0,4.0,6.0,7.0,8.0,30.0,20.0,14.0,87.0,2.0,48.0,11.0,30.0,8.0,79.0,9.0,8.0,33.0,5.0,65.0,18.0,83.0,9.0,25.0,18.0,2.0,29.0,2.0,15.0,6.0,1.0,6.0,3.0,30.0,79.0,0.5882352941176471,0.625,1.0,0.4027777777777778,0.8571428571428571,0.4027777777777778,0.40476190476190477,0.5,0.5,0.5307017543859649,0.3125,1.0,0.55078125,0.3125,0.9375,0.631578947368421,17.552533992583438,0.29411764705882354,0.21019108280254778,0.05517241379310345,0.04477611940298507,0.18518518518518517,0.049132947976878616,0.07352941176470588,0.046153846153846156,0.016666666666666666,0.26865671641791045,0.2,0.5,0.18421052631578946,0.47619047619047616,0.5555555555555556,0.7,0.16666666666666666,0.3157894736842105,0.375,0.5,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.42105263157894735,0.25,0.5,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8157894736842105,0.5529666666666666,0.5017666666666667,0.5371318181818183,0.11811023622047244,0.2727272727272727,0.03546099290780142,0.2127659574468085,5.447619047619047,25.0125,0.11204481792717087,1.0,2.0,,1.0,19.0,1.0,5.0,4.0,1.0,6.0,,,19.0,6.0,,19.0,15.0,4.0,3.0,27.0,2.0,10.0,7.0,3.0,7.0,4.0,3.0,8.0,4.0,1.0,15.0,2.0,3.0,,1.0,5.0,1.0,0.16666666666666666,,0.14285714285714285,0.14285714285714285,,,0.4666666666666667,0.16167664670658682,,0.05673758865248227,0.15714285714285714,0.16393442622950818,0.15555555555555556,0.03333333333333333,0.017543859649122806,0.5,0.5,,0.3958333333333333,0.3958333333333333,1.0,,0.125,,,0.625,0.2,1.0,0.8,0.3958333333333333,,,1.0,3.0,0.15789473684210525,,,1.0,,4.0,,,,False,1.0,0.058823529411764705,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,18070.800000000003,301,10.0,641,643.0,165.0,197.0,76.0,1284,25.0,41.0,2.0,4.0,10.0,16.0,15.0,27.0,6.0,19.0,,4.0,48.0,12.0,43.0,72.0,26.0,67.0,30.0,194.0,697.0,7.0,9.0,29.0,12.0,21.0,6.0,16.0,7.0,49.0,34.0,52.0,60.0,2.0,48.0,19.0,25.0,14.0,56.0,2.0,4.0,9.0,1.0,19.0,7.0,26.0,12.0,28.0,34.0,2.0,37.0,4.0,18.0,1.0,,1.0,,49.0,164.0,0.3953488372093023,0.40476190476190477,0.7692307692307693,0.3880597014925373,0.375,0.3880597014925373,0.5972222222222222,0.7777777777777778,0.5714285714285714,0.5899280575539568,0.8214285714285714,0.5675675675675675,0.6225806451612903,0.8529411764705882,0.5975609756097561,0.48201438848920863,25.103448275862068,0.0625,0.06040268456375839,0.028169014084507043,0.013888888888888888,0.05642633228840126,0.02097902097902098,0.043478260869565216,0.01639344262295082,0.02127659574468085,0.06666666666666667,0.05263157894736842,,0.2949640287769784,0.6097560975609756,0.6756756756756757,0.4,0.19424460431654678,0.5555555555555556,0.75,0.26666666666666666,0.1366906474820144,0.3157894736842105,0.3333333333333333,1.0,0.34532374100719426,0.2857142857142857,0.5,0.43243243243243246,0.625,0.10810810810810811,,0.32432432432432434,0.7769784172661871,0.5572223021582734,0.483640909090909,0.5998824324324324,0.11764705882352941,0.20930232558139536,0.14948453608247422,0.25257731958762886,4.8500000000000005,25.27761194029851,0.2574102964118565,3.0,4.0,,,20.0,3.0,5.0,6.0,3.0,5.0,6.0,18.0,20.0,11.0,1.0,6.0,5.0,1.0,5.0,9.0,1.0,16.0,7.0,9.0,14.0,1.0,8.0,13.0,6.0,1.0,27.0,9.0,4.0,3.0,2.0,1.0,2.0,0.6,0.014925373134328358,0.1527777777777778,0.0975609756097561,0.05263157894736842,,0.5185185185185185,0.052941176470588235,,0.010309278350515464,0.05714285714285714,0.06349206349206349,0.022727272727272728,0.017543859649122806,0.02877697841726619,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,0.7,0.5,,,,0.35714285714285715,0.6,0.3333333333333333,0.5,0.4166666666666667,3.0,,3.0,2.0,0.25925925925925924,,1.0,1.0,2.0,2.0,1.0,,,False,1.0,0.05,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353.0,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,,1.0,46.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441.0,3.0,5.0,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,,46.0,9.0,18.0,5.0,45.0,4.0,1.0,5.0,,12.0,5.0,17.0,8.0,12.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,23.38308457711443,,0.053763440860215055,0.01282051282051282,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,,0.029411764705882353,0.07692307692307693,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.25,0.3333333333333333,1.0,0.575,0.2222222222222222,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,3.0,8.0,,1.0,15.0,1.0,3.0,1.0,1.0,4.0,,18.0,15.0,1.0,2.0,9.0,8.0,1.0,2.0,7.0,2.0,,,,8.0,2.0,5.0,5.0,3.0,1.0,13.0,5.0,,,1.0,1.0,,0.25,0.04,0.03333333333333333,,0.25,0.021739130434782608,0.6153846153846154,0.1346153846153846,,0.0547945205479452,0.06521739130434782,0.10810810810810811,0.2,0.047619047619047616,0.1,0.375,0.42857142857142855,,0.32608695652173914,0.3333333333333333,0.6,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32608695652173914,,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,0.02,False,,,1.0,0.125,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,86531.7,1442,-240.0,3020,3043.0,520.0,556.0,307.0,6063,105.0,168.0,14.0,23.0,13.0,21.0,8.0,30.0,38.0,110.0,9.0,19.0,73.0,6.0,113.0,198.0,59.0,183.0,76.0,479.0,3711.0,14.0,24.0,64.0,15.0,25.0,10.0,25.0,19.0,79.0,160.0,66.0,162.0,10.0,73.0,41.0,85.0,31.0,214.0,33.0,27.0,33.0,7.0,89.0,60.0,149.0,59.0,133.0,93.0,6.0,96.0,10.0,48.0,22.0,7.0,24.0,18.0,79.0,517.0,0.7079646017699115,0.7407407407407407,0.9152542372881356,0.3224043715846995,0.4,0.3224043715846995,0.5707070707070707,0.5833333333333334,0.6,0.5288713910761155,0.6931818181818182,0.6,0.5648584905660378,0.6808510638297872,0.6583333333333333,0.48031496062992124,13.7563000296472,0.09210526315789473,0.04302477183833116,0.04292527821939587,0.045081967213114756,0.056865464632454926,0.0440852314474651,0.05847953216374269,0.020491803278688523,0.05365853658536585,0.04126984126984127,0.06153846153846154,0.75,0.4409448818897638,0.625,0.695364238410596,0.7238095238095238,0.07874015748031496,0.26666666666666666,0.34782608695652173,0.5,0.2887139107611549,0.34545454545454546,0.34545454545454546,0.9210526315789473,0.19160104986876642,0.5227272727272727,0.6086956521739131,0.42,0.6190476190476191,0.38,0.47368421052631576,0.12,0.9212598425196851,0.6143081364829397,0.6190999999999999,0.5920700000000001,0.11455847255369929,0.2033898305084746,0.1336116910229645,0.1649269311064718,2.2404040404040413,24.275956284153004,0.17218543046357615,,,8.0,14.0,21.0,3.0,6.0,1.0,11.0,20.0,3.0,15.0,21.0,24.0,,44.0,31.0,13.0,7.0,49.0,16.0,35.0,24.0,11.0,23.0,5.0,13.0,17.0,10.0,1.0,40.0,4.0,4.0,6.0,5.0,14.0,5.0,0.55,,0.12121212121212122,0.10119047619047619,,,0.575,0.0725925925925926,0.046511627906976744,0.04174573055028463,0.037267080745341616,0.07584830339321358,0.06321839080459771,0.08695652173913043,,,,,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.5714285714285714,0.3181818181818182,0.5714285714285714,0.625,0.13636363636363635,0.5,0.6666666666666666,0.16666666666666666,0.2876712328767123,1.0,,4.0,10.0,0.23333333333333334,3.0,,10.0,5.0,16.0,,,,False,,,,,2.0,2.0,1.0,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,103321.90000000001,1722,-143.0,3626,3657.0,640.0,662.0,387.0,7283,169.0,270.0,17.0,30.0,32.0,46.0,31.0,77.0,36.0,100.0,5.0,9.0,246.0,44.0,205.0,357.0,128.0,346.0,147.0,941.0,4278.0,23.0,40.0,94.0,35.0,59.0,22.0,53.0,26.0,162.0,232.0,178.0,357.0,20.0,246.0,78.0,130.0,47.0,312.0,37.0,21.0,129.0,11.0,264.0,59.0,323.0,91.0,147.0,157.0,5.0,189.0,17.0,86.0,82.0,25.0,90.0,56.0,161.0,635.0,0.5658536585365853,0.5948717948717949,0.9296875,0.3699421965317919,0.41509433962264153,0.3699421965317919,0.5742296918767507,0.575,0.5932203389830508,0.5647226173541963,0.5064102564102564,0.6071428571428571,0.5986005089058524,0.5402298850574713,0.6428571428571429,0.492176386913229,22.26313205694649,0.13580246913580246,0.1385606874328679,0.027096774193548386,0.04195011337868481,0.14269599548787365,0.03500301750150875,0.03546099290780142,0.013605442176870748,0.05531914893617021,0.1319796954314721,0.1342281879194631,0.6222222222222222,0.3840682788051209,0.6259259259259259,0.6954732510288066,0.5502958579881657,0.10953058321479374,0.4025974025974026,0.4696969696969697,0.6774193548387096,0.1422475106685633,0.36,0.3673469387755102,0.9722222222222222,0.34992887624466573,0.38461538461538464,0.5666666666666667,0.4107142857142857,0.6956521739130435,0.08035714285714286,0.5555555555555556,0.39285714285714285,0.8762446657183499,0.5953055476529163,0.5694948717948718,0.5930361607142857,0.11612903225806452,0.20187793427230047,0.09989373007438895,0.17215727948990436,3.128571428571429,25.156069364161855,0.1765030336458908,5.0,10.0,4.0,11.0,92.0,7.0,27.0,17.0,11.0,38.0,15.0,27.0,92.0,39.0,4.0,52.0,39.0,13.0,28.0,124.0,8.0,38.0,27.0,11.0,79.0,10.0,31.0,42.0,48.0,2.0,121.0,17.0,2.0,3.0,10.0,57.0,9.0,0.2894736842105263,0.011560693641618497,0.1092436974789916,0.1,0.02,0.008130081300813009,0.6528925619834711,0.14726840855106887,0.034482758620689655,0.03709428129829984,0.14690721649484537,0.15025041736227046,0.13991769547325103,0.024844720496894408,0.01422475106685633,0.5,0.5555555555555556,0.4,0.37398373983739835,0.3770491803278688,0.9130434782608695,0.35294117647058826,0.14102564102564102,0.36363636363636365,1.0,0.34615384615384615,0.25925925925925924,1.0,0.38636363636363635,0.37398373983739835,2.0,7.0,9.0,8.0,0.14285714285714285,3.0,5.0,2.0,17.0,11.0,,5.0,0.011461318051575931,False,1.0,0.013333333333333334,1.0,0.1,8.0,6.0,,1.0,2.0,,
