EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,Loose Ball Fouls,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,2.0,,7.0,58.0,1.0,1.0,2.0,,1.0,,1.0,,4.0,,3.0,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,7.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.4375,1.0,,0.25,19.148936170212767,,,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,,,,0.75,0.3333333333333333,0.4,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,,,,0.5,1.0,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5554.0,93,-22,198,200,49.0,57.0,18.0,398,16.0,22.0,,,4.0,5.0,2.0,4.0,5.0,8.0,1.0,2.0,7.0,2.0,18.0,27.0,9.0,15.0,8.0,71.0,247.0,,,,4.0,5.0,2.0,4.0,19.0,12.0,24.0,27.0,,7.0,1.0,,2.0,,9.0,1.0,10.0,4.0,7.0,8.0,12.0,7.0,19.0,49.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.6666666666666666,,0.8,0.75,,0.7777777777777778,0.7717391304347826,,0.7916666666666666,0.35714285714285715,23.529411764705884,,0.04081632653061224,,0.01694915254237288,0.09,0.01,,,0.058823529411764705,0.05555555555555555,,0.5238095238095238,0.7272727272727273,0.8421052631578947,0.09523809523809523,0.5,0.6666666666666666,,0.19047619047619047,0.625,0.625,1.0,0.16666666666666666,,,0.5555555555555556,0.8,0.2222222222222222,0.5,0.2222222222222222,0.8809523809523809,0.5949904761904762,,0.5995722222222222,0.15217391304347827,0.22580645161290322,,0.2676056338028169,3.45925925925926,24.513333333333332,0.2474747474747475,,1.0,,,4.0,,,1.0,,,,5.0,,4.0,4.0,,2.0,8.0,10.0,2.0,6.0,1.0,1.0,28.0,7.0,,,,,4.0,1.0,1.0,2.0,3.0,,6.0,,,,,,,,0.14814814814814814,0.13636363636363635,,,0.6666666666666666,0.13725490196078433,,,0.037037037037037035,0.13157894736842105,0.15384615384615385,,0.375,0.023809523809523808,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,0.5714285714285714,4.0,,3.0,,,,0.25,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2489.0,41,-35,91,87,38.0,27.0,9.0,178,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,1.0,1.0,7.0,14.0,,1.0,5.0,19.0,121.0,1.0,1.0,2.0,3.0,5.0,,1.0,9.0,2.0,12.0,,,1.0,,,,,1.0,,1.0,2.0,4.0,5.0,7.0,2.0,9.0,38.0,0.14285714285714285,0.14285714285714285,,,,,0.5,1.0,0.6,0.4666666666666667,1.0,0.5,0.5277777777777778,1.0,0.6428571428571429,0.06666666666666667,18.0,,,,,0.03333333333333333,,,,,,,0.3333333333333333,0.4,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,0.4,0.5185166666666666,,0.5024749999999999,0.16666666666666666,0.125,0.10526315789473684,0.47368421052631576,7.1428571428571415,25.9,0.4175824175824176,3.0,3.0,,,,,,,,,,3.0,,,2.0,,,6.0,6.0,5.0,1.0,,,18.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.4,,,,0.08333333333333333,,,,,0.2,,0.5,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1775.0,30,-26,58,59,13.0,4.0,2.0,117,1.0,3.0,,,,,1.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,6.0,,10.0,78.0,,,,,,2.0,2.0,6.0,2.0,2.0,6.0,,6.0,,,6.0,,8.0,,8.0,3.0,3.0,3.0,,,6.0,13.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.45454545454545453,,1.5,0.45454545454545453,,1.5,0.5454545454545454,21.666666666666668,,0.42857142857142855,,,0.25806451612903225,,,,,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,,,0.5454545454545454,,,,,,,1.0,0.8181818181818182,0.5507636363636365,,0.5411250000000001,,,,0.6,3.6799999999999997,26.666666666666668,0.22413793103448276,,,,,2.0,,,2.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,0.11764705882352941,,,0.3333333333333333,0.1111111111111111,0.125,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,882.0,15,-7,27,27,19.0,10.0,4.0,54,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,33.0,,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,3.0,4.0,2.0,,,,19.0,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,0.25,0.2,,0.14285714285714285,0.1111111111111111,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.6138,,0.6138,,,,,,24.0,0.7037037037037037,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,546.0,9,-4,18,18,7.0,7.0,2.0,36,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,19.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.5,1.0,0.5,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,20.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.5841625,,0.6019833333333334,,,1.0,1.0,2.4000000000000004,25.9,0.3888888888888889,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,332.0,6,-8,11,12,5.0,3.0,,23,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8389.2,140,12,303,311,95.0,115.0,33.0,614,15.0,24.0,2.0,4.0,7.0,8.0,4.0,9.0,2.0,5.0,,1.0,33.0,12.0,20.0,37.0,13.0,38.0,34.0,113.0,363.0,2.0,5.0,11.0,7.0,10.0,3.0,13.0,39.0,14.0,26.0,36.0,,33.0,2.0,,6.0,,12.0,2.0,14.0,5.0,11.0,29.0,42.0,15.0,39.0,95.0,0.35,0.35,0.9230769230769231,0.34210526315789475,0.23076923076923078,0.34210526315789475,0.5405405405405406,0.4,0.7,0.5266666666666666,0.5,0.5,0.5957446808510638,0.6111111111111112,0.6290322580645161,0.5066666666666667,30.232558139534884,,0.08108108108108109,,0.024691358024691357,0.0784313725490196,0.014388489208633094,,,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.32,0.625,0.7894736842105263,0.12,0.4444444444444444,0.5,0.25,0.06666666666666667,0.4,0.4,1.0,0.44,0.5714285714285714,0.5,0.34782608695652173,0.875,0.043478260869565216,,0.5217391304347826,0.8266666666666667,0.5539846666666667,0.5551625,0.5613260869565216,0.1797752808988764,0.29411764705882354,0.09734513274336283,0.34513274336283184,5.21081081081081,26.010526315789473,0.31353135313531355,1.0,4.0,1.0,1.0,11.0,,1.0,3.0,1.0,2.0,4.0,16.0,3.0,11.0,6.0,1.0,12.0,12.0,24.0,8.0,4.0,5.0,7.0,60.0,6.0,1.0,2.0,,2.0,8.0,1.0,6.0,2.0,2.0,,10.0,1.0,1.0,2.0,5.0,5.0,0.5,0.02631578947368421,0.16216216216216217,0.20833333333333334,,0.030303030303030304,0.8,0.0759493670886076,,0.017543859649122806,0.06666666666666667,0.06557377049180328,0.1111111111111111,0.02857142857142857,0.3333333333333333,0.05333333333333334,0.25,0.25,1.0,0.3333333333333333,0.34375,0.9090909090909091,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.25,0.3333333333333333,3.0,,1.0,,1.0,1.0,0.1111111111111111,,,,,,,,,,1.0,,,1.0,1.0,0.02631578947368421,False,1.0,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21350.3,356,-38,767,775,281.0,298.0,74.0,1542,12.0,26.0,3.0,4.0,7.0,12.0,6.0,18.0,8.0,16.0,2.0,6.0,44.0,10.0,18.0,45.0,23.0,60.0,13.0,118.0,913.0,3.0,4.0,11.0,10.0,18.0,3.0,16.0,34.0,12.0,24.0,63.0,4.0,44.0,7.0,2.0,23.0,2.0,43.0,9.0,52.0,19.0,29.0,17.0,19.0,9.0,34.0,281.0,0.3333333333333333,0.375,0.9130434782608695,0.38333333333333336,0.1875,0.38333333333333336,0.4,0.75,0.5555555555555556,0.5,0.4090909090909091,0.4264705882352941,0.5221238938053098,0.4230769230769231,0.4594594594594595,0.5714285714285714,15.151515151515152,0.125,0.125,0.012422360248447204,0.03977272727272727,0.11849710982658959,0.026706231454005934,0.02247191011235955,,0.04081632653061224,0.11392405063291139,0.03571428571428571,0.24761904761904763,0.46153846153846156,0.631578947368421,0.17142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.1523809523809524,0.5,0.5,1.0,0.41904761904761906,0.36363636363636365,0.75,0.35294117647058826,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.819047619047619,0.5530133333333334,0.5787375,0.5681279411764706,0.08108108108108109,0.17647058823529413,0.09322033898305085,0.288135593220339,4.760000000000001,25.61333333333334,0.3663624511082138,,1.0,,,15.0,1.0,7.0,1.0,1.0,7.0,2.0,5.0,6.0,15.0,9.0,,12.0,10.0,22.0,6.0,4.0,9.0,3.0,54.0,18.0,,15.0,8.0,7.0,11.0,,6.0,6.0,5.0,4.0,17.0,1.0,2.0,,2.0,2.0,0.14285714285714285,,0.2,0.2692307692307692,,,0.6470588235294118,0.1111111111111111,,0.03937007874015748,0.16883116883116883,0.12295081967213115,0.075,,0.3333333333333333,0.009523809523809525,,,,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.3333333333333333,,,,0.6363636363636364,0.14285714285714285,0.1,0.3409090909090909,8.0,1.0,3.0,2.0,2.0,1.0,0.1111111111111111,1.0,,6.0,2.0,6.0,4.0,0.6666666666666666,4.0,1.0,,,,,,,False,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37502.0,625,7,1341,1345,336.0,341.0,146.0,2686,60.0,97.0,4.0,9.0,24.0,32.0,39.0,83.0,3.0,9.0,,2.0,72.0,18.0,101.0,194.0,32.0,81.0,86.0,384.0,1546.0,10.0,28.0,39.0,31.0,57.0,8.0,20.0,110.0,66.0,136.0,81.0,4.0,72.0,11.0,13.0,72.0,13.0,157.0,25.0,182.0,21.0,34.0,72.0,112.0,50.0,110.0,331.0,0.32673267326732675,0.3333333333333333,0.84375,0.3950617283950617,0.4,0.3950617283950617,0.520618556701031,0.35714285714285715,0.543859649122807,0.5418181818181819,0.47297297297297297,0.5584415584415584,0.5876923076923077,0.5,0.6055555555555555,0.29454545454545455,25.974884335756773,0.37142857142857144,0.21176470588235294,0.0429042904290429,0.037037037037037035,0.21818181818181817,0.04,0.03821656050955414,0.05,0.03225806451612903,0.13245033112582782,0.2903225806451613,0.3527272727272727,0.6185567010309279,0.6976744186046512,0.3018181818181818,0.46987951807228917,0.5064935064935064,0.15384615384615385,0.03272727272727273,0.3333333333333333,0.3333333333333333,1.0,0.26181818181818184,0.24324324324324326,0.4444444444444444,0.4155844155844156,0.75,0.025974025974025976,,0.23376623376623376,0.6472727272727272,0.5497401818181816,0.4932954545454544,0.5615298701298701,0.159375,0.21008403361344538,0.1015625,0.2864583333333333,5.500515463917527,25.55679012345679,0.2505592841163311,2.0,14.0,,,29.0,5.0,9.0,8.0,5.0,9.0,4.0,24.0,15.0,29.0,17.0,2.0,85.0,78.0,163.0,49.0,29.0,52.0,28.0,404.0,72.0,9.0,19.0,11.0,8.0,46.0,7.0,38.0,22.0,8.0,3.0,68.0,1.0,,2.0,5.0,4.0,0.5555555555555556,0.024691358024691357,0.08762886597938144,0.1134020618556701,,0.027777777777777776,0.6764705882352942,0.225,0.038461538461538464,0.0392156862745098,0.2677165354330709,0.23673469387755103,0.18666666666666668,0.075,0.43333333333333335,0.05090909090909091,0.14285714285714285,0.14285714285714285,0.5,0.4027777777777778,0.4142857142857143,0.8275862068965517,0.75,,,,0.24324324324324326,0.5555555555555556,0.4444444444444444,0.4027777777777778,17.0,1.0,6.0,,4.0,1.0,0.07228915662650602,0.8,5.0,7.0,3.0,7.0,5.0,0.7142857142857143,4.0,1.0,1.0,5.0,3.0,3.0,1.0,0.012195121951219513,False,,1.0,1.0,0.03333333333333333,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34736.4,579,-17,1245,1257,284.0,289.0,145.0,2502,61.0,99.0,4.0,7.0,19.0,25.0,10.0,27.0,10.0,33.0,1.0,4.0,55.0,13.0,73.0,130.0,28.0,88.0,52.0,282.0,1425.0,7.0,12.0,23.0,20.0,31.0,5.0,17.0,64.0,76.0,70.0,81.0,6.0,55.0,14.0,8.0,46.0,2.0,87.0,23.0,110.0,33.0,57.0,58.0,64.0,32.0,64.0,282.0,0.5205479452054794,0.5428571428571428,0.9642857142857143,0.3181818181818182,0.29411764705882354,0.3181818181818182,0.5615384615384615,0.5833333333333334,0.6451612903225806,0.5275229357798165,0.45454545454545453,0.5729166666666666,0.5755102040816327,0.4791666666666667,0.6153846153846154,0.4036697247706422,20.383522727272727,0.06451612903225806,0.14790996784565916,0.02711864406779661,0.05204460966542751,0.14214046822742474,0.03900709219858156,0.036585365853658534,0.009174311926605505,0.07228915662650602,0.14074074074074075,0.17647058823529413,0.4541284403669725,0.6161616161616161,0.6703296703296703,0.12385321100917432,0.37037037037037035,0.43478260869565216,0.8,0.15137614678899083,0.30303030303030304,0.3125,1.0,0.25229357798165136,0.3181818181818182,0.5714285714285714,0.5208333333333334,0.76,0.08333333333333333,0.25,0.2708333333333333,0.8577981651376146,0.5947169724770643,0.5417214285714287,0.5895083333333333,0.13580246913580246,0.2077922077922078,0.08156028368794327,0.22695035460992907,3.305384615384614,24.890909090909087,0.2281124497991968,2.0,4.0,1.0,4.0,18.0,1.0,6.0,4.0,2.0,10.0,3.0,9.0,3.0,18.0,13.0,2.0,20.0,13.0,33.0,8.0,5.0,11.0,7.0,79.0,39.0,2.0,15.0,11.0,4.0,30.0,3.0,11.0,12.0,19.0,,42.0,,1.0,1.0,1.0,1.0,0.2,0.022727272727272728,0.1,0.08080808080808081,0.030303030303030304,0.01818181818181818,0.7142857142857143,0.13588850174216027,0.045454545454545456,0.043010752688172046,0.144,0.13270142180094788,0.14473684210526316,0.02,0.45901639344262296,0.01834862385321101,0.5,0.6666666666666666,1.0,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.25,0.18181818181818182,0.25,1.0,0.2727272727272727,0.16666666666666666,0.3076923076923077,0.32727272727272727,8.0,1.0,8.0,2.0,2.0,5.0,0.14814814814814814,1.0,2.0,27.0,9.0,29.0,22.0,0.7586206896551724,18.0,5.0,1.0,4.0,3.0,,2.0,0.011235955056179775,False,,1.0,,0.038461538461538464,1.0,2.0,1.0,1.0,0.25
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4111.0,69,-17,152,155,42.0,42.0,21.0,307,6.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,5.0,4.0,7.0,11.0,,7.0,2.0,16.0,166.0,1.0,2.0,2.0,1.0,2.0,,4.0,2.0,8.0,6.0,,2.0,5.0,2.0,1.0,2.0,,6.0,3.0,9.0,7.0,12.0,3.0,3.0,2.0,2.0,42.0,0.5714285714285714,0.6666666666666666,,,,,0.6363636363636364,0.5,0.5,0.3888888888888889,0.5,0.16666666666666666,0.42105263157894735,0.5,0.16666666666666666,0.3888888888888889,12.92134831460674,,0.05128205128205128,0.02564102564102564,0.045454545454545456,0.07894736842105263,0.03614457831325301,0.043478260869565216,,,0.05555555555555555,0.2,0.5,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.2777777777777778,1.0,0.5,0.3333333333333333,0.5,,,0.6666666666666666,0.8888888888888888,0.6442416666666666,0.642,0.6355500000000001,0.10526315789473684,0.16666666666666666,0.125,0.125,2.5,24.75714285714286,0.27631578947368424,,,,,,,,,,,,,,,1.0,,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,4.0,,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,0.09090909090909091,0.1111111111111111,,,0.75,0.10810810810810811,,0.06896551724137931,,0.125,0.07692307692307693,,0.5,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,3.0,1.0,3.0,2.0,0.6666666666666666,2.0,,,,,,,,False,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8204.0,137,22,301,304,67.0,64.0,28.0,605,11.0,15.0,3.0,5.0,3.0,4.0,,3.0,5.0,17.0,,1.0,2.0,,11.0,18.0,6.0,19.0,3.0,43.0,329.0,3.0,5.0,9.0,3.0,4.0,,1.0,8.0,16.0,6.0,18.0,6.0,2.0,4.0,6.0,3.0,1.0,9.0,11.0,20.0,10.0,14.0,5.0,4.0,1.0,8.0,67.0,0.7272727272727273,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.6111111111111112,0.6,0.75,0.5405405405405406,0.75,0.6,0.5512820512820513,0.75,0.6666666666666666,0.5135135135135135,12.166172106824925,0.1,0.043478260869565216,0.10714285714285714,0.058823529411764705,0.053691275167785234,0.08064516129032258,0.14285714285714285,0.041666666666666664,0.13043478260869565,0.02857142857142857,0.125,0.40540540540540543,0.7333333333333333,0.8461538461538461,0.08108108108108109,,,,0.4594594594594595,0.29411764705882354,0.3125,1.0,0.05405405405405406,0.8333333333333334,0.6,0.8,0.75,0.2,,,0.918918918918919,0.6010608108108106,0.574125,0.6266499999999999,0.02631578947368421,0.05263157894736842,0.20930232558139536,0.18604651162790697,2.3722222222222222,23.72105263157895,0.22259136212624583,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,,6.0,3.0,3.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.13333333333333333,0.058823529411764705,,0.5,0.0625,0.25,0.022222222222222223,0.038461538461538464,0.05357142857142857,0.08333333333333333,,0.7272727272727273,,,,,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,0.5,1.0,,,,,1.0,0.3333333333333333,,,3.0,1.0,4.0,3.0,0.75,2.0,,,1.0,,,,,False,,1.0,,0.125,,1.0,1.0,,
