EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FtPoints,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyAtRimFrequency,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,189.0,3,-5,7,7,,,,14,,,,,,,,,,,,,10.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7840.299999999999,131,19,272,276,131.0,120.0,30.0,548,17.0,25.0,5.0,9.0,5.0,12.0,5.0,20.0,31.0,10.0,21.0,81.0,315.0,7.0,22.0,30.0,12.0,5.0,6.0,12.0,15.0,1.0,1.0,128.0,1.0,0.47619047619047616,0.47619047619047616,0.6451612903225806,0.6730769230769231,0.6982758620689655,0.40384615384615385,19.614147909967848,0.08450704225352113,0.08333333333333333,0.10714285714285714,0.09090909090909091,0.4807692307692308,0.68,0.7391304347826086,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,0.8846153846153846,0.4166666666666667,0.6244990384615385,0.6267565217391304,3.219354838709677,24.780952380952378,0.48161764705882354,3.0,5.0,6.0,10.0,16.0,8.0,2.0,5.0,42.0,,,3.0,4.0,10.0,9.0,,0.0625,0.09615384615384616,0.6,0.6,1.0,2.0,1.0,2.0,11.0,18.0,,2.0,3.0,13.0,1.0,6.0,0.45,0.45,0.5,0.5,0.6875,0.03333333333333333,0.02608695652173913,0.06666666666666667,0.5294117647058824,0.4,0.5,0.65555,0.10526315789473684,0.16666666666666666,0.13580246913580246,1.0,1.0,1.0,3.0,0.3333333333333333,0.2,1.0,1.0,11.0,2.0,1.0,0.06451612903225806,0.08,2.0,4.0,38.0,38.0,0.5714285714285714,0.7391304347826086,0.76,0.4,0.4691358024691358,13.0,16.0,3.0,2.0,2.0,0.5652173913043478,4.0,0.08163265306122448,,False,9.0,1.0,2.0,2.0,2.0,6.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6875,0.25,0.01818181818181818,0.024390243902439025,0.12121212121212122,0.1,0.019230769230769232,1.0,0.4,0.6923076923076923,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10515.0,175,24,369,374,127.0,159.0,43.0,743,14.0,24.0,2.0,3.0,4.0,7.0,2.0,18.0,36.0,6.0,10.0,73.0,422.0,3.0,24.0,18.0,7.0,4.0,6.0,15.0,20.0,13.0,10.0,124.0,1.0,0.6,0.6,0.5,0.5869565217391305,0.6403508771929824,0.21739130434782608,16.31205673758865,0.057692307692307696,0.07777777777777778,0.046511627906976744,0.13333333333333333,0.5217391304347826,0.5833333333333334,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.7391304347826086,0.5714285714285714,0.5990380434782608,0.5418033333333334,3.338888888888889,24.950000000000003,0.34417344173441733,4.0,11.0,22.0,15.0,37.0,10.0,5.0,15.0,89.0,2.0,2.0,12.0,4.0,12.0,23.0,0.16666666666666666,0.043478260869565216,0.2391304347826087,0.36363636363636365,0.4444444444444444,2.0,3.0,4.0,6.0,15.0,12.0,2.0,3.0,5.0,22.0,,6.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.7857142857142857,0.8333333333333334,0.03409090909090909,0.03205128205128205,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5741166666666667,0.11538461538461539,0.14285714285714285,0.2054794520547945,,,1.0,1.0,1.0,,,,19.0,6.0,1.0,0.16666666666666666,0.16666666666666666,2.0,3.0,32.0,26.0,1.0,0.7,0.7619047619047619,1.0,0.4383561643835616,6.0,12.0,10.0,3.0,3.0,0.4,8.0,0.10526315789473684,0.2,False,4.0,1.0,1.0,1.0,1.0,4.0,6.0,11.0,6.0,2.0,1.0,,,5.0,2.0,0.5,0.1,0.029411764705882353,0.044444444444444446,0.058823529411764705,,0.021739130434782608,0.5,0.14285714285714285,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.18181818181818182,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11412.0,190,23,403,411,139.0,138.0,39.0,814,12.0,21.0,,1.0,13.0,24.0,8.0,30.0,49.0,13.0,25.0,113.0,454.0,8.0,12.0,36.0,24.0,13.0,32.0,55.0,73.0,4.0,4.0,136.0,0.9230769230769231,0.52,0.52,0.6122448979591837,0.668918918918919,0.6890243902439024,0.33783783783783783,20.935412026726056,0.2882882882882883,0.255,0.2978723404255319,0.3076923076923077,0.28378378378378377,0.5714285714285714,0.631578947368421,0.013513513513513514,,,,0.32432432432432434,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.36363636363636365,0.6216216216216216,0.5416666666666666,0.5328466216216217,0.523665909090909,5.948979591836735,26.072000000000003,0.34491315136476425,16.0,24.0,15.0,11.0,26.0,8.0,3.0,11.0,63.0,5.0,1.0,12.0,7.0,15.0,15.0,0.4166666666666667,0.27450980392156865,0.32432432432432434,0.6666666666666666,0.6666666666666666,3.0,8.0,4.0,9.0,14.0,48.0,6.0,13.0,18.0,17.0,1.0,6.0,0.8,0.8888888888888888,0.4444444444444444,0.55,0.5833333333333334,0.14772727272727273,0.0963855421686747,0.16326530612244897,0.6666666666666666,0.8,0.375,0.60805,0.0759493670886076,0.1111111111111111,0.12389380530973451,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,14.0,2.0,2.0,0.04081632653061224,0.09523809523809523,4.0,4.0,36.0,36.0,0.5,0.6818181818181818,0.6923076923076923,0.5,0.3185840707964602,6.0,14.0,7.0,,4.0,0.2727272727272727,19.0,0.21348314606741572,0.24,False,5.0,4.0,,,,3.0,9.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,0.6428571428571429,0.4,0.038461538461538464,0.04081632653061224,0.203125,0.13793103448275862,0.05405405405405406,,,0.8333333333333334,,,,,,3.0,,1.0,,,1.0,,2.0,,2.0,,,0.12121212121212122,,,,2.0,3.0,2.0,4.0,2.0,0.3333333333333333,0.16666666666666666,0.034482758620689655,0.875,0.5,0.5,1.0,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9897.699999999999,165,11,351,356,85.0,93.0,40.0,707,20.0,32.0,2.0,11.0,8.0,15.0,1.0,21.0,40.0,10.0,26.0,86.0,397.0,2.0,20.0,30.0,15.0,8.0,9.0,17.0,24.0,4.0,4.0,84.0,1.0,0.38461538461538464,0.38461538461538464,0.525,0.5454545454545454,0.589041095890411,0.3939393939393939,21.105527638190956,0.0989010989010989,0.10179640718562874,0.1282051282051282,0.1,0.48484848484848486,0.625,0.6451612903225806,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.22727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.09090909090909091,0.8787878787878788,0.5333333333333333,0.6117136363636363,0.6310181818181818,3.655,24.403846153846153,0.24216524216524216,,5.0,4.0,3.0,7.0,3.0,,3.0,17.0,8.0,2.0,11.0,14.0,21.0,13.0,0.7272727272727273,0.07142857142857142,0.07575757575757576,,,1.0,3.0,1.0,4.0,5.0,22.0,,2.0,7.0,17.0,2.0,7.0,0.5238095238095238,0.5238095238095238,0.25,0.4166666666666667,0.4166666666666667,0.023809523809523808,0.0457516339869281,0.0196078431372549,0.5,0.5,0.3333333333333333,0.6139499999999999,0.09859154929577464,0.15555555555555556,0.05813953488372093,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,14.0,2.0,3.0,0.05,0.03125,1.0,1.0,22.0,22.0,0.5,0.8636363636363636,0.9166666666666666,1.0,0.2558139534883721,8.0,9.0,3.0,2.0,3.0,0.7272727272727273,8.0,0.10526315789473684,0.08,False,8.0,3.0,,,1.0,,8.0,3.0,1.0,5.0,,1.0,,1.0,1.0,0.8888888888888888,,0.07246376811594203,0.07317073170731707,0.11764705882352941,0.03225806451612903,0.045454545454545456,1.0,,1.0,0.09090909090909091,,,,,,1.0,,3.0,1.0,,,4.0,1.0,5.0,5.0,,,1.0,,,1.0,,,6.0,3.0,,0.16666666666666666,0.07142857142857142,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11627.0,194,23,412,417,119.0,115.0,43.0,829,21.0,33.0,1.0,3.0,10.0,23.0,7.0,36.0,69.0,11.0,26.0,131.0,463.0,9.0,44.0,27.0,23.0,10.0,22.0,46.0,53.0,5.0,4.0,116.0,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.5217391304347826,0.5526315789473685,0.5848214285714286,0.2736842105263158,28.41648590021692,0.19642857142857142,0.2087378640776699,0.3023255813953488,0.2,0.3473684210526316,0.6363636363636364,0.7,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.8,0.25925925925925924,0.6210526315789474,0.43478260869565216,0.5509057894736843,0.5652074074074074,5.863768115942029,25.461538461538456,0.28883495145631066,14.0,29.0,25.0,21.0,46.0,13.0,8.0,15.0,113.0,13.0,10.0,19.0,7.0,10.0,24.0,0.6842105263157895,0.1111111111111111,0.30526315789473685,0.4827586206896552,0.5,,,1.0,4.0,11.0,28.0,,4.0,7.0,36.0,2.0,16.0,0.3888888888888889,0.3888888888888889,0.25,0.7857142857142857,0.7857142857142857,0.045454545454545456,0.040697674418604654,0.021739130434782608,0.5714285714285714,,,0.425725,0.14678899082568808,0.1927710843373494,0.08396946564885496,3.0,3.0,3.0,3.0,1.0,0.42857142857142855,1.0,1.0,26.0,4.0,,0.057971014492753624,0.09090909090909091,3.0,3.0,43.0,43.0,0.3333333333333333,0.6111111111111112,0.6515151515151515,0.42857142857142855,0.3282442748091603,9.0,18.0,6.0,1.0,8.0,0.3333333333333333,21.0,0.22340425531914893,0.2413793103448276,False,8.0,7.0,,,2.0,,12.0,10.0,8.0,3.0,3.0,3.0,1.0,3.0,3.0,0.6666666666666666,0.23076923076923078,0.03571428571428571,0.037037037037037035,0.2153846153846154,0.07142857142857142,0.07368421052631578,,,0.8888888888888888,0.07407407407407407,,,2.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.034482758620689655,0.08823529411764706,0.5,,,1.0,6.0,,3.0,1.0,,,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7902.0,132,-2,277,280,122.0,126.0,24.0,557,5.0,8.0,3.0,7.0,7.0,17.0,5.0,8.0,13.0,10.0,24.0,53.0,323.0,8.0,10.0,24.0,17.0,7.0,12.0,16.0,17.0,6.0,4.0,122.0,0.8,0.4166666666666667,0.4166666666666667,0.6153846153846154,0.6216216216216216,0.6463414634146342,0.6486486486486487,15.25974025974026,0.1518987341772152,0.12698412698412698,0.18181818181818182,0.09090909090909091,0.21621621621621623,0.625,0.625,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.35714285714285715,0.8648648648648649,0.4117647058823529,0.5594837837837837,0.5684571428571429,4.276923076923077,25.59583333333333,0.4404332129963899,3.0,5.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,3.0,2.0,6.0,7.0,12.0,9.0,0.5,0.14285714285714285,0.13513513513513514,0.6,0.6,1.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,10.0,2.0,5.0,0.375,0.42857142857142855,1.0,0.625,0.6,0.018867924528301886,0.008695652173913044,0.03571428571428571,0.4,0.25,1.0,0.585475,0.125,0.3125,0.11320754716981132,1.0,3.0,1.0,3.0,0.3333333333333333,0.75,0.3333333333333333,1.0,7.0,,,,,1.0,2.0,19.0,19.0,0.25,0.5714285714285714,0.59375,0.2,0.3584905660377358,4.0,6.0,3.0,,4.0,0.2857142857142857,4.0,0.0851063829787234,0.06666666666666667,False,3.0,,,1.0,3.0,1.0,5.0,3.0,2.0,,,,1.0,1.0,1.0,0.8333333333333334,,,,0.09375,,,,,0.75,0.21428571428571427,0.3333333333333333,,,2.0,,,1.0,1.0,,1.0,,3.0,2.0,3.0,2.0,,,0.6666666666666666,,,,6.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4608.9,77,8,163,164,47.0,63.0,21.0,327,10.0,15.0,,2.0,4.0,15.0,3.0,10.0,17.0,4.0,17.0,38.0,189.0,4.0,4.0,12.0,15.0,4.0,9.0,19.0,28.0,2.0,,47.0,1.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.47058823529411764,0.5135135135135135,0.5,21.693121693121693,0.23076923076923078,0.2463768115942029,0.18181818181818182,0.16666666666666666,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.058823529411764705,,,,0.4411764705882353,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.9411764705882353,0.26666666666666666,0.5783352941176471,0.5522222222222222,3.1882352941176464,25.74705882352941,0.2883435582822086,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,,4.0,5.0,10.0,8.0,0.25,0.2727272727272727,0.029411764705882353,,,1.0,3.0,1.0,3.0,6.0,16.0,2.0,4.0,9.0,9.0,3.0,5.0,0.8,0.8888888888888888,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0975609756097561,0.12162162162162163,0.13636363636363635,0.8,0.42857142857142855,0.3333333333333333,0.5702642857142857,0.1388888888888889,0.2631578947368421,0.15789473684210525,,4.0,,4.0,,0.5714285714285714,,,6.0,2.0,1.0,0.11764705882352941,0.13333333333333333,1.0,1.0,13.0,13.0,0.25,0.5,0.5909090909090909,0.3333333333333333,0.34210526315789475,5.0,5.0,3.0,1.0,2.0,0.5555555555555556,8.0,0.26666666666666666,0.35714285714285715,False,3.0,1.0,,,1.0,4.0,3.0,4.0,,5.0,2.0,1.0,2.0,1.0,1.0,0.6,0.3333333333333333,0.15151515151515152,0.08695652173913043,0.1875,0.058823529411764705,0.029411764705882353,,,0.6,0.1111111111111111,,,,2.0,,,,,,2.0,,2.0,,2.0,2.0,,,1.0,,,,,,1.0,2.0,,0.2,0.3,,,,,,,,,,,,1.0,1.0,0.058823529411764705,0.06666666666666667
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7812.6,130,13,275,278,36.0,56.0,29.0,553,8.0,17.0,3.0,11.0,1.0,4.0,,9.0,19.0,4.0,15.0,31.0,313.0,1.0,6.0,12.0,4.0,1.0,3.0,9.0,14.0,2.0,1.0,36.0,1.0,0.26666666666666666,0.26666666666666666,0.47368421052631576,0.4411764705882353,0.45588235294117646,0.4411764705882353,13.592233009708739,0.04054054054054054,0.05755395683453238,0.034482758620689655,0.1111111111111111,0.5,0.47058823529411764,0.6666666666666666,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.11764705882352941,0.25,0.25,1.0,,0.9411764705882353,0.25,0.6375205882352941,0.64075,2.231578947368421,24.033333333333328,0.13090909090909092,1.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,5.0,3.0,8.0,9.0,19.0,5.0,0.625,0.027777777777777776,0.058823529411764705,0.5,0.5,3.0,4.0,3.0,4.0,7.0,12.0,2.0,4.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6,0.7,0.057971014492753624,0.0423728813559322,0.05405405405405406,0.625,0.8,0.75,0.67455,0.029411764705882353,0.05263157894736842,0.22580645161290322,,,,1.0,,,,,1.0,5.0,,0.2631578947368421,0.29411764705882354,,,,,,,,,,1.0,1.0,3.0,1.0,,0.5,5.0,0.07692307692307693,0.125,False,,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,,0.1111111111111111,0.02040816326530612,,0.061224489795918366,,,0.6666666666666666,0.2,,0.5,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,0.04,1.0,,,,,,2.0,1.0,,0.14285714285714285,0.058823529411764705,1.0,,,,,,,,,,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8,19,18,4.0,9.0,1.0,37,,1.0,,,,1.0,1.0,,1.0,,1.0,,18.0,1.0,,,1.0,,,,,,,4.0,,,,,,,0.5,9.523809523809524,,,,,0.5,,,,,,,0.5,,,,1.0,1.0,,0.6519250000000001,0.50565,1.0,24.7,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8773.5,146,40,313,318,109.0,112.0,26.0,631,13.0,16.0,3.0,9.0,5.0,17.0,4.0,19.0,26.0,8.0,26.0,78.0,344.0,6.0,8.0,24.0,17.0,5.0,8.0,20.0,24.0,5.0,4.0,107.0,1.0,0.3076923076923077,0.3076923076923077,0.7307692307692307,0.5961538461538461,0.65,0.5,19.767441860465116,0.0975609756097561,0.12,0.03125,0.1111111111111111,0.3076923076923077,0.8125,0.8125,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.23529411764705882,0.8076923076923077,0.29411764705882354,0.5883846153846154,0.540979411764706,3.269230769230769,24.876923076923074,0.34824281150159747,6.0,10.0,12.0,4.0,16.0,4.0,,11.0,36.0,6.0,3.0,8.0,9.0,14.0,14.0,0.75,0.14634146341463414,0.19230769230769232,0.6,0.6,1.0,3.0,1.0,3.0,3.0,30.0,2.0,3.0,4.0,18.0,2.0,9.0,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.25,0.05172413793103448,0.03225806451612903,0.05714285714285714,0.7692307692307693,0.5,0.3333333333333333,0.60865,0.15254237288135594,0.2727272727272727,0.038461538461538464,,2.0,,3.0,,0.3333333333333333,,,16.0,,1.0,,,1.0,2.0,28.0,28.0,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.25,0.358974358974359,4.0,11.0,2.0,,6.0,0.23529411764705882,10.0,0.14705882352941177,0.19047619047619047,False,3.0,,1.0,1.0,2.0,1.0,7.0,8.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.6363636363636364,0.2,0.015151515151515152,,0.1276595744680851,0.08,,,0.16666666666666666,0.75,0.11764705882352941,0.5,,,1.0,2.0,,,,,,,6.0,,6.0,2.0,,0.05263157894736842,0.3333333333333333,,,,,,3.0,6.0,,,0.041666666666666664,0.8333333333333334,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1859.0,31,4,66,68,11.0,19.0,9.0,134,3.0,3.0,1.0,5.0,,,,3.0,6.0,1.0,5.0,9.0,72.0,1.0,2.0,3.0,,,,1.0,2.0,2.0,2.0,11.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,14.285714285714285,,0.029411764705882353,,,0.2727272727272727,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.7272727272727273,,0.5797181818181818,0.62295,4.033333333333334,23.360000000000003,0.16666666666666666,,3.0,,1.0,1.0,1.0,,,3.0,,,,1.0,3.0,1.0,,,0.2727272727272727,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.0625,0.029411764705882353,,0.6666666666666666,1.0,1.0,0.5331,,,0.2222222222222222,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,False,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,
