EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,on,PenaltyCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1646.1,27,29.0,58,62,13.0,23.0,9.0,120,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3,2.0,3.0,1.0,9,52,2.0,2.0,7.0,,1.0,1.0,6.0,,2.0,1.0,,2.0,3.0,5,2.0,1.0,1.0,13,,,1.0,3.0,4.0,,4,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,13.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.5,0.5625,1.1666666666666667,0.5,0.5,,,14.285714285714286,1.0,0.15789473684210525,,0.07142857142857142,,0.12121212121212122,,,,,0.2,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,0.5,0.52815,,0.7777777777777778,0.1111111111111111,3.3666666666666667,24.566666666666663,0.22413793103448276,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.508275,1.0,,,2.0,,,,,,1.0,,,,,,,0.25,1.0,1.0,,1.0,,0.14285714285714285,0.25,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1281.0,21,14.0,41,43,3.0,11.0,6.0,84,2.0,,,,,3.0,,,,,2,,3.0,,2,46,,,,,,,,,,,,,1.0,1,1.0,,,3,2.0,1.0,2.0,,2.0,3.0,5,2.0,1.0,,,,,,,,,,,,,3.0,,,,,,0.2,,0.2,,,0.6,,,10.416666666666668,,,0.1,0.18181818181818182,0.2,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.25,0.5,0.4,,,0.6,,,,,,,,,,,1.0,,0.6148,0.5637,,,0.85,23.933333333333334,0.07317073170731707,1.0,,1.0,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19823.300000000003,330,15.0,714,709,200.0,225.0,77.0,1423,48.0,13.0,24.0,,8.0,18.0,12.0,45.0,,5.0,72,20.0,63.0,26.0,182,824,1.0,7.0,14.0,21.0,11.0,52.0,60.0,,45.0,12.0,6.0,25.0,10.0,35,10.0,,21.0,80,3.0,6.0,20.0,19.0,42.0,9.0,51,2.0,12.0,6.0,13.0,6.0,8.0,6.0,19.0,18.0,31.0,26.0,31.0,3.0,50.0,196.0,2.0,1.0,0.31746031746031744,0.14285714285714285,0.31746031746031744,0.5777777777777777,0.4642857142857143,0.6148648648648649,0.5,0.6666666666666666,0.4666666666666667,0.08333333333333333,0.125,20.848938826466917,0.6842105263157895,0.1043956043956044,0.03592814371257485,0.13071895424836602,0.02040816326530612,0.11641791044776119,0.028662420382165606,0.046511627906976744,0.018867924528301886,0.09333333333333334,0.10666666666666667,0.12173913043478261,0.15789473684210525,0.03278688524590164,0.35555555555555557,0.17777777777777778,,0.13333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.35714285714285715,,0.3939393939393939,0.8222222222222222,0.26666666666666666,0.5792070370370367,0.5807121212121213,0.07692307692307693,0.2857142857142857,3.580555555555555,25.3031746031746,0.2801120448179272,36.0,9.0,48.0,12.0,64.0,7.0,0.6666666666666666,0.7441860465116279,0.6666666666666666,,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,5.0,7.0,5.0,7.0,,0.7142857142857143,0.5,0.7142857142857143,,0.5981642857142857,12.0,4.0,5.0,32.0,10.0,3.0,6.0,,5.0,15.0,,0.4166666666666667,0.6212121212121212,0.14285714285714285,0.028985507246376812,,0.125,0.5,0.5,0.6666666666666666,,0.4444444444444444,0.10344827586206896,0.18292682926829268,9.0,3.0,13.0,4.0,5.0,,,0.6190476190476191,0.6923076923076923,0.09090909090909091,3.0,,0.024390243902439025,,,,1.0,2.0,1.0,,,1.0,0.14285714285714285,0.5,1.0,12.0,9.0,12.0,False,1.0,3.0,7.0,0.5833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1819.1999999999998,30,6.0,64,64,27.0,34.0,7.0,128,,,5.0,1.0,1.0,1.0,2.0,7.0,,,6,3.0,8.0,14.0,27,80,1.0,1.0,6.0,2.0,9.0,12.0,9.0,,7.0,2.0,,4.0,4.0,8,2.0,2.0,1.0,20,,,2.0,2.0,4.0,,4,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,14.0,3.0,12.0,27.0,3.0,1.0,0.375,1.0,0.375,0.4642857142857143,1.5,0.65,1.5,0.6666666666666666,0.5714285714285714,,,31.944444444444446,0.6666666666666666,0.15384615384615385,,0.11764705882352941,,0.13333333333333333,,,,1.0,0.1111111111111111,0.07692307692307693,0.25,,,0.35714285714285715,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5714285714285714,0.2857142857142857,0.4560428571428572,0.45156,0.2222222222222222,0.4444444444444444,9.75,25.900000000000002,0.421875,,3.0,2.0,3.0,,1.0,,,0.3333333333333333,,,,,0.6,,,,,,,,,,0.54045,2.0,1.0,1.0,4.0,,,1.0,,,3.0,,0.3333333333333333,0.3,,,,,0.4,0.4,,,0.3333333333333333,0.17647058823529413,0.3333333333333333,,,,3.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18912.399999999998,315,-50.0,658,664,141.0,152.0,72.0,1322,34.0,3.0,4.0,,9.0,27.0,4.0,10.0,,1.0,38,13.0,37.0,15.0,94,800,1.0,3.0,12.0,4.0,6.0,19.0,39.0,,10.0,4.0,9.0,15.0,7.0,22,4.0,3.0,12.0,51,4.0,11.0,10.0,10.0,21.0,15.0,36,2.0,6.0,5.0,8.0,1.0,4.0,6.0,14.0,19.0,39.0,20.0,17.0,2.0,19.0,140.0,2.0,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5266666666666666,0.6111111111111112,0.5662650602409639,0.6666666666666666,0.7307692307692307,0.49333333333333335,0.23684210526315788,0.23529411764705882,13.125845737483086,0.5714285714285714,0.05405405405405406,0.0658682634730539,0.07092198581560284,0.030534351145038167,0.06134969325153374,0.050335570469798654,0.07142857142857142,0.02247191011235955,0.08108108108108109,0.02666666666666667,0.05504587155963303,0.125,0.0625,0.4533333333333333,0.05333333333333334,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.4,0.4,1.0,0.1111111111111111,,0.3,0.9466666666666667,0.4,0.6168706666666667,0.6040350000000001,0.1276595744680851,0.20212765957446807,2.2447368421052634,23.97837837837838,0.21428571428571427,19.0,2.0,20.0,6.0,26.0,2.0,0.65,0.7222222222222222,0.5263157894736842,0.25,0.5588235294117647,0.7307692307692307,0.631578947368421,0.2,4.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.61715,1.0,1.0,3.0,14.0,4.0,1.0,1.0,1.0,1.0,7.0,,0.5,0.65,0.05263157894736842,0.06060606060606061,0.058823529411764705,0.05555555555555555,0.25,0.3333333333333333,1.0,,0.5,0.08641975308641975,0.1590909090909091,2.0,4.0,2.0,3.0,4.0,3.0,,0.5,0.6666666666666666,0.4,3.0,,0.047619047619047616,,,,1.0,2.0,1.0,,1.0,4.0,0.2222222222222222,0.5,1.0,10.0,8.0,10.0,False,2.0,2.0,6.0,0.6,0.5,1.0,3.0,3.0,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14658.599999999999,244,10.0,513,515,203.0,217.0,58.0,1028,42.0,22.0,15.0,2.0,7.0,15.0,9.0,22.0,2.0,3.0,59,16.0,37.0,25.0,141,617,2.0,5.0,14.0,28.0,13.0,68.0,48.0,,22.0,9.0,4.0,12.0,19.0,31,14.0,5.0,6.0,81,1.0,2.0,10.0,8.0,21.0,3.0,24,2.0,7.0,4.0,8.0,,3.0,3.0,11.0,7.0,15.0,19.0,27.0,2.0,66.0,198.0,1.0,1.0,0.43243243243243246,0.4,0.43243243243243246,0.6041666666666666,0.5714285714285714,0.6542056074766355,0.7,0.723404255319149,0.3854166666666667,0.06779661016949153,0.09523809523809523,20.344827586206897,0.7272727272727273,0.06349206349206349,0.017391304347826087,0.09615384615384616,0.009174311926605505,0.0782608695652174,0.013392857142857142,0.03571428571428571,0.012048192771084338,0.05660377358490566,0.07142857142857142,0.1,0.08823529411764706,0.047619047619047616,0.4375,0.15625,0.020833333333333332,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.22916666666666666,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.6666666666666666,0.5365853658536586,0.8229166666666666,0.4090909090909091,0.5992130208333332,0.6119439024390244,0.09929078014184398,0.48226950354609927,3.6864406779661016,24.724324324324325,0.39571150097465885,23.0,9.0,34.0,13.0,32.0,3.0,0.47058823529411764,0.47058823529411764,0.576271186440678,,0.5476190476190477,0.6052631578947368,0.4782608695652174,0.21951219512195122,1.0,2.0,1.0,2.0,2.0,0.5,0.2857142857142857,0.5,1.0,0.6411375,10.0,4.0,7.0,36.0,,3.0,3.0,,4.0,13.0,,0.5384615384615384,0.6707317073170732,0.23076923076923078,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.4,1.0,0.4444444444444444,0.12380952380952381,0.19117647058823528,12.0,4.0,17.0,5.0,5.0,,1.0,0.6071428571428571,0.5454545454545454,0.0975609756097561,1.0,1.0,,0.5,0.5,1.0,,2.0,6.0,1.0,,,0.2857142857142857,,,1.0,1.0,1.0,False,3.0,,1.0,1.0,0.75,,1.0,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23758.0,396,-37.0,843,844,242.0,266.0,84.0,1687,37.0,11.0,53.0,14.0,1.0,5.0,23.0,54.0,3.0,3.0,104,24.0,59.0,19.0,201,1001,3.0,3.0,34.0,27.0,9.0,60.0,69.0,3.0,54.0,23.0,7.0,30.0,17.0,47,12.0,5.0,22.0,111,7.0,17.0,41.0,54.0,100.0,26.0,126,5.0,9.0,7.0,12.0,3.0,6.0,10.0,22.0,18.0,33.0,24.0,25.0,5.0,60.0,237.0,5.0,0.9583333333333334,0.4067796610169492,1.0,0.4067796610169492,0.558282208588957,0.6739130434782609,0.5742857142857143,0.68,0.625,0.3619631901840491,0.0673076923076923,0.08108108108108109,21.024546424759873,0.5454545454545454,0.24,0.08585858585858586,0.2265193370165746,0.03954802259887006,0.23399014778325122,0.064,0.10101010101010101,0.04132231404958678,0.21176470588235294,0.25510204081632654,0.2028985507246377,0.3023255813953488,0.06578947368421052,0.22699386503067484,0.32515337423312884,0.08588957055214724,0.03067484662576687,0.2,0.2,1.0,0.3312883435582822,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.13043478260869565,1.0,0.2619047619047619,0.588957055214724,0.42592592592592593,0.5233837423312884,0.502195238095238,0.1691542288557214,0.29850746268656714,6.822115384615386,26.000000000000004,0.2870699881376038,22.0,14.0,55.0,15.0,94.0,5.0,0.8545454545454545,0.94,0.5288461538461539,0.07547169811320754,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3333333333333333,6.0,13.0,11.0,20.0,,0.55,0.5652173913043478,0.46153846153846156,0.16666666666666666,0.5753733333333333,28.0,6.0,7.0,16.0,10.0,5.0,2.0,,1.0,8.0,,0.4666666666666667,0.6071428571428571,0.25,0.07407407407407407,0.05555555555555555,0.2619047619047619,0.5283018867924528,0.5714285714285714,0.9285714285714286,0.6666666666666666,0.42857142857142855,0.047058823529411764,0.07207207207207207,7.0,1.0,15.0,6.0,6.0,2.0,,0.5555555555555556,0.6363636363636364,0.023809523809523808,3.0,5.0,0.03571428571428571,0.35714285714285715,0.35714285714285715,1.0,,,3.0,2.0,1.0,2.0,,,,6.0,2.0,6.0,False,1.0,4.0,1.0,0.16666666666666666,1.0,1.0,5.0,,2.0,1.0,0.18181818181818182,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22246.0,371,-7.0,784,789,204.0,222.0,87.0,1573,65.0,21.0,56.0,11.0,1.0,3.0,16.0,44.0,4.0,7.0,132,17.0,47.0,51.0,238,924,4.0,7.0,22.0,38.0,16.0,72.0,42.0,9.0,44.0,16.0,11.0,49.0,48.0,97,29.0,19.0,29.0,242,8.0,10.0,39.0,44.0,93.0,18.0,111,8.0,11.0,7.0,25.0,5.0,19.0,13.0,38.0,14.0,21.0,45.0,68.0,4.0,72.0,199.0,4.0,0.8235294117647058,0.3617021276595745,0.5714285714285714,0.3617021276595745,0.5223463687150838,0.4583333333333333,0.5616113744075829,0.4583333333333333,0.5916666666666667,0.26256983240223464,0.08333333333333333,0.13846153846153847,28.167420814479637,0.6578947368421053,0.20465116279069767,0.054945054945054944,0.21910112359550563,0.047337278106508875,0.21119592875318066,0.05128205128205128,0.033707865168539325,0.05309734513274336,0.125,0.25609756097560976,0.2222222222222222,0.20930232558139536,0.10126582278481013,0.36312849162011174,0.3128491620111732,0.061452513966480445,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.24581005586592178,0.36363636363636365,0.37209302325581395,0.8125,0.2916666666666667,0.5714285714285714,0.4117647058823529,0.6256983240223464,0.36363636363636365,0.5443603351955307,0.5594450980392156,0.09243697478991597,0.3025210084033613,5.797727272727273,25.604255319148937,0.2602040816326531,39.0,11.0,68.0,13.0,50.0,12.0,0.36764705882352944,0.373134328358209,0.5151515151515151,0.03571428571428571,0.6,0.6964285714285714,0.48717948717948717,0.21568627450980393,3.0,6.0,5.0,17.0,2.0,0.29411764705882354,0.25,0.5,0.6666666666666666,0.49238,27.0,4.0,4.0,86.0,2.0,10.0,4.0,1.0,3.0,31.0,,0.3076923076923077,0.5490196078431373,0.4,0.07894736842105263,0.058823529411764705,0.26666666666666666,0.48214285714285715,0.5,0.18518518518518517,0.75,0.36363636363636365,0.1497584541062802,0.19375,16.0,2.0,22.0,16.0,6.0,1.0,1.0,0.5789473684210527,0.7619047619047619,0.0392156862745098,,2.0,0.03571428571428571,0.18181818181818182,0.18181818181818182,0.5,,,,4.0,2.0,,,,,5.0,2.0,5.0,False,,3.0,3.0,0.6,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.02127659574468085,0.022727272727272728,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21802.6,363,-9.0,780,787,182.0,193.0,92.0,1567,64.0,15.0,20.0,4.0,7.0,22.0,15.0,34.0,1.0,4.0,88,22.0,56.0,29.0,187,904,1.0,4.0,18.0,19.0,7.0,43.0,63.0,3.0,34.0,15.0,9.0,9.0,6.0,15,6.0,,6.0,36,10.0,5.0,22.0,29.0,52.0,15.0,67,2.0,9.0,7.0,17.0,1.0,5.0,8.0,25.0,29.0,43.0,31.0,34.0,1.0,43.0,180.0,1.0,0.9545454545454546,0.39285714285714285,0.25,0.39285714285714285,0.5486111111111112,0.5357142857142857,0.5917721518987342,0.5625,0.671875,0.3888888888888889,0.10227272727272728,0.078125,20.771850170261065,0.68,0.14215686274509803,0.02631578947368421,0.13095238095238096,0.0625,0.13709677419354838,0.04285714285714286,0.02857142857142857,0.04672897196261682,0.13414634146341464,0.15294117647058825,0.13333333333333333,0.125,0.03125,0.4444444444444444,0.1388888888888889,0.027777777777777776,0.1527777777777778,0.3181818181818182,0.3333333333333333,1.0,0.2361111111111111,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.2857142857142857,0.25,0.5172413793103449,0.8333333333333334,0.4411764705882353,0.5891253472222224,0.5831758620689654,0.0962566844919786,0.22994652406417113,3.6511363636363625,24.846428571428568,0.23333333333333334,38.0,8.0,46.0,10.0,46.0,6.0,0.5,0.5348837209302325,0.5227272727272727,0.15,0.59375,0.6440677966101694,0.4473684210526316,0.27586206896551724,4.0,7.0,6.0,10.0,4.0,0.6,0.5,0.5714285714285714,0.25,0.5670833333333333,6.0,3.0,4.0,46.0,6.0,1.0,2.0,,4.0,15.0,1.0,0.4,0.6206896551724138,0.047619047619047616,0.013888888888888888,0.07692307692307693,0.13513513513513514,0.3,0.35294117647058826,0.6666666666666666,1.0,0.375,0.10256410256410256,0.15151515151515152,11.0,2.0,12.0,2.0,12.0,5.0,,0.631578947368421,0.7333333333333333,0.06896551724137931,4.0,2.0,0.09433962264150944,0.5,0.6666666666666666,1.0,,,3.0,1.0,,,,,,13.0,7.0,15.0,False,1.0,6.0,11.0,0.7333333333333333,0.5,1.0,,1.0,,1.0,,1.0,,,0.017857142857142856,,1.0,2.0,2.0,1.0,1.0,0.25,0.045454545454545456,0.017543859649122806
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15634.099999999999,261,-6.0,559,559,207.0,219.0,55.0,1118,15.0,7.0,12.0,,6.0,12.0,12.0,30.0,1.0,6.0,27,18.0,42.0,10.0,90,656,1.0,6.0,11.0,10.0,5.0,27.0,48.0,6.0,30.0,12.0,1.0,10.0,7.0,17,4.0,3.0,7.0,41,6.0,1.0,9.0,15.0,26.0,7.0,33,,13.0,8.0,9.0,,6.0,4.0,13.0,12.0,20.0,13.0,14.0,2.0,27.0,207.0,2.0,0.8888888888888888,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.5797101449275363,0.45,0.6,0.4583333333333333,0.5625,0.6086956521739131,0.037037037037037035,0.06666666666666667,14.057507987220447,0.6923076923076923,0.10714285714285714,0.008403361344537815,0.0782608695652174,0.049586776859504134,0.09411764705882353,0.029166666666666667,0.016666666666666666,0.05555555555555555,0.10344827586206896,0.14035087719298245,0.08235294117647059,0.06666666666666667,,0.21739130434782608,0.17391304347826086,,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.8260869565217391,0.4,0.5519775362318841,0.575852380952381,0.12222222222222222,0.3,4.944444444444445,25.62619047619048,0.370304114490161,9.0,7.0,13.0,11.0,8.0,7.0,0.3076923076923077,0.36363636363636365,0.48148148148148145,,0.6,0.6428571428571429,0.3333333333333333,0.3333333333333333,3.0,4.0,3.0,4.0,,0.75,0.4,0.75,0.3333333333333333,0.5787375,4.0,1.0,2.0,18.0,4.0,2.0,5.0,,2.0,6.0,1.0,0.18181818181818182,0.5238095238095238,0.2,,,0.04,0.3333333333333333,0.3333333333333333,0.25,1.0,0.14285714285714285,0.0821917808219178,0.1935483870967742,6.0,4.0,8.0,3.0,3.0,1.0,,0.8,0.8571428571428571,0.19047619047619047,,,0.03225806451612903,,,,,,2.0,,1.0,1.0,,,,5.0,3.0,5.0,False,1.0,2.0,3.0,0.6,0.25,1.0,1.0,,,,,,2.0,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10088.5,168,-3.0,357,362,102.0,125.0,47.0,719,27.0,10.0,2.0,3.0,4.0,10.0,11.0,32.0,,4.0,32,15.0,42.0,12.0,97,427,,4.0,14.0,10.0,4.0,34.0,45.0,,32.0,11.0,3.0,9.0,5.0,14,5.0,,6.0,33,9.0,11.0,22.0,17.0,42.0,20.0,62,1.0,2.0,,5.0,1.0,1.0,6.0,11.0,14.0,20.0,18.0,17.0,1.0,34.0,102.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5743243243243243,0.38461538461538464,0.5987654320987654,0.4666666666666667,0.7727272727272727,0.5675675675675675,0.09375,0.1111111111111111,22.222222222222225,0.45454545454545453,0.20238095238095238,0.125,0.2857142857142857,0.12,0.2422360248447205,0.12269938650306748,0.125,0.10714285714285714,0.23809523809523808,0.17857142857142858,0.2857142857142857,0.2857142857142857,0.02857142857142857,0.36486486486486486,0.02702702702702703,0.04054054054054054,0.13513513513513514,0.4,0.4,1.0,0.43243243243243246,0.34375,0.3548387096774194,1.0,0.3076923076923077,,0.5,0.9324324324324325,0.34375,0.565372972972973,0.554025,0.14432989690721648,0.35051546391752575,3.8000000000000003,25.31190476190476,0.2857142857142857,18.0,8.0,20.0,10.0,28.0,3.0,0.7,0.875,0.625,,0.6666666666666666,0.75,0.6666666666666666,0.4,5.0,9.0,5.0,9.0,2.0,0.5555555555555556,0.6923076923076923,0.5555555555555556,0.2,0.5880590909090909,1.0,5.0,6.0,12.0,8.0,3.0,2.0,2.0,3.0,9.0,,0.6,0.75,0.23076923076923078,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,0.625,0.1125,0.23684210526315788,6.0,2.0,6.0,3.0,4.0,,,0.6,0.6,0.1,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,4.0,,3.0,4.0,,,,4.0,3.0,4.0,False,1.0,1.0,4.0,1.0,0.5,,2.0,1.0,,1.0,,1.0,,,0.023809523809523808,0.03125,,,,,,,,
