EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3459.1000000000004,58,-26,129,125,44.0,43.0,18.0,254,,4.0,,3.0,1.0,2.0,7.0,3.0,1.0,2.0,,3.0,10.0,,1.0,2.0,4.0,4.0,14.0,4.0,12.0,4.0,24.0,155,,3.0,,1.0,,5.0,2.0,4.0,,10.0,4.0,4.0,12.0,,10.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,3.0,4.0,,5.0,5.0,10.0,1.0,2.0,,2.0,2.0,1.0,,2.0,2.0,4.0,5.0,5.0,,4.0,,,6.0,2.0,1.0,10.0,44.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,,0.38461538461538464,,0.5555555555555556,0.41379310344827586,,0.5555555555555556,0.46153846153846156,0.07142857142857142,,22.2972972972973,0.5,,0.0967741935483871,0.17391304347826086,0.05128205128205128,0.07692307692307693,0.07142857142857142,0.15789473684210525,0.03571428571428571,,,0.1875,0.14285714285714285,0.058823529411764705,0.15384615384615385,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.3,0.3,1.0,0.75,,,0.25,,0.1111111111111111,,0.4444444444444444,0.5,0.6153846153846154,0.3,0.5060115384615385,0.5446333333333333,0.4995944444444445,0.07142857142857142,0.125,,0.4166666666666667,8.485714285714284,26.183333333333334,0.34108527131782945,,2.0,0.14285714285714285,,2.0,2.0,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,,0.2,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,122.0,2,-1,4,3,4.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2162.3,36,-17,77,79,28.0,24.0,5.0,156,1.0,4.0,,1.0,2.0,,,,2.0,3.0,1.0,2.0,8.0,,1.0,,4.0,1.0,4.0,4.0,11.0,,14.0,94,,1.0,,1.0,,2.0,1.0,5.0,,3.0,,2.0,12.0,,8.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,4.0,10.0,2.0,12.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,,2.0,,,,,,3.0,28.0,,,,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.25,,0.4666666666666667,,0.21428571428571427,0.4666666666666667,,0.21428571428571427,0.7333333333333333,0.25,0.25,20.238095238095237,1.0,0.18181818181818182,0.08333333333333333,0.3076923076923077,0.04,0.22857142857142856,0.05405405405405406,0.1111111111111111,0.045454545454545456,,0.2727272727272727,0.4,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.25,0.25,1.0,0.5,,,0.5,,0.2857142857142857,0.14285714285714285,0.5714285714285714,,1.0,0.25,0.5871366666666666,0.4224,0.6371285714285715,,,,0.21428571428571427,1.7000000000000002,25.39090909090909,0.36363636363636365,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2196.8999999999996,37,34,78,80,20.0,33.0,11.0,158,1.0,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3.0,1.0,11.0,70,,,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,1.0,24.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,2.0,3.0,,2.0,1.0,,4.0,1.0,1.0,1.0,20.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4,,0.625,1.5,,0.55,1.1666666666666667,0.5,0.375,,,14.285714285714285,1.0,0.13636363636363635,,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.02631578947368421,,0.058823529411764705,,0.16666666666666666,0.05555555555555555,0.2,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,0.5,1.0,,,,,0.875,0.5,0.5778249999999999,0.508275,,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.09090909090909091,2.78,24.566666666666663,0.2564102564102564,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25155.3,419,-15,911,897,242.0,254.0,99.0,1808,39.0,54.0,6.0,8.0,16.0,17.0,30.0,2.0,9.0,24.0,3.0,15.0,58.0,,6.0,4.0,10.0,56.0,86.0,24.0,82.0,28.0,212.0,1062,7.0,9.0,1.0,9.0,18.0,26.0,5.0,13.0,11.0,54.0,74.0,38.0,69.0,3.0,58.0,15.0,7.0,30.0,13.0,43.0,13.0,,23.0,99.0,3.0,6.0,26.0,22.0,51.0,9.0,60.0,2.0,15.0,8.0,7.0,15.0,6.0,8.0,6.0,7.0,21.0,24.0,39.0,,28.0,1.0,,33.0,16.0,3.0,52.0,238.0,2.0,0.6607142857142857,0.7254901960784313,0.9583333333333334,0.2926829268292683,0.1111111111111111,0.38461538461538464,0.2926829268292683,0.6511627906976745,0.7777777777777778,0.5476190476190477,0.4722222222222222,0.5512820512820513,0.5824175824175825,0.5,0.6,0.4880952380952381,0.08139534883720931,0.12962962962962962,19.901960784313726,0.7142857142857143,0.09649122807017543,0.028169014084507043,0.12871287128712872,0.015228426395939087,0.11162790697674418,0.02195121951219512,0.03636363636363636,0.013986013986013986,0.08163265306122448,0.0851063829787234,0.1282051282051282,0.13043478260869565,0.025,0.32142857142857145,0.7222222222222222,0.8297872340425532,0.6923076923076923,0.17857142857142858,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.011904761904761904,0.14285714285714285,0.375,0.375,1.0,0.34523809523809523,0.25862068965517243,0.2631578947368421,0.9333333333333333,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,,0.41025641025641024,0.07692307692307693,0.2564102564102564,0.4,0.8095238095238095,0.25862068965517243,0.5727282738095236,0.597215,0.5745064102564104,0.0893854748603352,0.16494845360824742,0.08490566037735849,0.25471698113207547,4.1499999999999995,25.26341463414634,0.265642151481888,6.0,8.0,,10.0,,14.0,,5.0,,0.5384615384615384,,,,0.625,10.0,3.0,,,1.0,14.0,10.0,4.0,14.0,7.0,0.13636363636363635,0.023255813953488372,,0.018518518518518517,0.16666666666666666,0.5,,1.0,,,0.3333333333333333,,,3.0,,,1.0,3.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,False,1.0,0.012195121951219513,0.017241379310344827,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7546.200000000001,126,19,273,282,90.0,112.0,30.0,555,12.0,20.0,,2.0,6.0,4.0,9.0,4.0,2.0,5.0,1.0,10.0,30.0,,1.0,3.0,12.0,17.0,33.0,12.0,35.0,28.0,98.0,321,,3.0,1.0,2.0,7.0,8.0,3.0,13.0,14.0,33.0,14.0,20.0,33.0,3.0,30.0,10.0,6.0,12.0,12.0,24.0,8.0,4.0,5.0,60.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,9.0,4.0,10.0,1.0,25.0,1.0,2.0,34.0,12.0,4.0,33.0,90.0,4.0,0.4117647058823529,0.4117647058823529,0.9166666666666666,0.34285714285714286,0.5,0.23076923076923078,0.34285714285714286,0.5151515151515151,,0.5147058823529411,0.3,0.4523809523809524,0.5843373493975904,0.5,0.5892857142857143,0.5147058823529411,0.18181818181818182,0.25,29.581993569131836,0.7777777777777778,0.08695652173913043,,0.07142857142857142,0.013513513513513514,0.07913669064748201,0.007751937984496124,,0.019230769230769232,0.09375,0.07407407407407407,0.05555555555555555,0.125,0.030303030303030304,0.29411764705882354,0.6,0.8,0.4166666666666667,0.1323529411764706,0.4444444444444444,0.5,0.25,0.058823529411764705,0.07352941176470588,0.4,0.4,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.9,0.4,,,0.2,,0.2857142857142857,0.047619047619047616,0.5714285714285714,0.25,0.8088235294117647,0.3333333333333333,0.5524507352941177,0.5826166666666667,0.5523190476190476,0.16455696202531644,0.2727272727272727,0.07142857142857142,0.336734693877551,5.518181818181818,25.86,0.32967032967032966,7.0,3.0,0.1111111111111111,5.0,1.0,5.0,,1.0,,0.625,0.25,0.25,1.0,0.8333333333333334,,,,,1.0,,,,,,,,,,0.1,,,,,1.0,,1.0,1.0,1.0,0.02857142857142857,,1.0,1.0,4.0,,0.2,1.0,1.0,False,,,,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,-73,740,747,151.0,180.0,79.0,1487,23.0,40.0,4.0,6.0,4.0,2.0,5.0,,12.0,32.0,4.0,5.0,13.0,,1.0,1.0,2.0,25.0,45.0,17.0,45.0,15.0,116.0,909,4.0,6.0,1.0,4.0,12.0,5.0,3.0,6.0,6.0,21.0,34.0,16.0,51.0,,13.0,5.0,10.0,15.0,7.0,22.0,4.0,3.0,12.0,51.0,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,21.0,44.0,3.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,150.0,2.0,0.68,0.7391304347826086,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5555555555555556,0.6666666666666666,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,0.2222222222222222,0.225,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.575,0.7419354838709677,0.6956521739130435,0.05555555555555555,0.4,0.5,0.5,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,0.5,0.1,,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.61715,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,3.0,2.0,0.2,3.0,,3.0,1.0,2.0,,0.6,,,,0.75,4.0,1.0,1.0,,1.0,10.0,8.0,2.0,10.0,6.0,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.05405405405405406,0.6,,2.0,4.0,3.0,0.5,,,3.0,,,1.0,3.0,1.0,,0.3,0.3333333333333333,1.0,False,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22374.8,373,-6,791,798,261.0,292.0,86.0,1589,37.0,67.0,1.0,2.0,25.0,11.0,18.0,2.0,9.0,23.0,7.0,15.0,31.0,2.0,3.0,5.0,11.0,49.0,87.0,24.0,54.0,33.0,203.0,945,1.0,2.0,2.0,5.0,18.0,33.0,9.0,18.0,15.0,82.0,50.0,48.0,72.0,,31.0,15.0,9.0,19.0,21.0,40.0,16.0,5.0,9.0,101.0,2.0,4.0,14.0,12.0,30.0,6.0,36.0,2.0,7.0,4.0,3.0,10.0,1.0,4.0,5.0,6.0,15.0,11.0,24.0,1.0,25.0,,,37.0,17.0,2.0,80.0,256.0,1.0,0.5102040816326531,0.5102040816326531,1.0,0.4444444444444444,0.4,0.5,0.4444444444444444,0.5632183908045977,0.5,0.6028368794326241,0.5714285714285714,0.6568627450980392,0.6474358974358975,0.75,0.7068965517241379,0.3829787234042553,0.10344827586206896,0.11940298507462686,19.19191919191919,0.6666666666666666,0.058823529411764705,0.022727272727272728,0.08045977011494253,0.011049723756906077,0.06878306878306878,0.01680672268907563,0.04,0.014492753623188406,0.03571428571428571,0.08695652173913043,0.09090909090909091,0.05660377358490566,0.03389830508474576,0.475177304964539,0.5522388059701493,0.6271186440677966,0.5135135135135135,0.1276595744680851,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.014184397163120567,0.16312056737588654,0.391304347826087,0.391304347826087,1.0,0.2198581560283688,0.4838709677419355,0.4838709677419355,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.49019607843137253,0.13725490196078433,0.21568627450980393,0.45454545454545453,0.8581560283687943,0.4838709677419355,0.6079897163120568,0.6411375,0.6067862745098038,0.11688311688311688,0.1717171717171717,0.08866995073891626,0.4039408866995074,3.224137931034482,24.722222222222214,0.3299620733249052,8.0,4.0,0.05555555555555555,14.0,1.0,20.0,1.0,5.0,,0.6060606060606061,0.5,0.5,1.0,0.56,,4.0,2.0,,,4.0,3.0,1.0,4.0,3.0,0.2,,,,0.03571428571428571,0.75,1.0,4.0,,1.0,0.5714285714285714,1.0,1.0,1.0,0.01818181818181818,,,2.0,10.0,2.0,0.2857142857142857,,,False,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31895.6,532,-42,1141,1139,300.0,330.0,114.0,2280,29.0,50.0,11.0,20.0,12.0,43.0,77.0,19.0,2.0,9.0,1.0,32.0,78.0,4.0,5.0,9.0,21.0,80.0,146.0,34.0,87.0,26.0,288.0,1338,18.0,32.0,4.0,5.0,51.0,35.0,10.0,22.0,9.0,79.0,130.0,30.0,99.0,3.0,78.0,32.0,10.0,39.0,24.0,63.0,19.0,5.0,29.0,150.0,14.0,26.0,50.0,70.0,127.0,43.0,170.0,6.0,12.0,10.0,2.0,17.0,4.0,9.0,11.0,8.0,28.0,25.0,41.0,5.0,32.0,3.0,,32.0,12.0,5.0,79.0,295.0,5.0,0.8125,0.9285714285714286,0.9705882352941176,0.39080459770114945,0.8,0.45454545454545453,0.39080459770114945,0.547945205479452,0.5625,0.5622317596566524,0.6486486486486487,0.6140350877192983,0.5806451612903226,0.6538461538461539,0.626984126984127,0.37339055793991416,0.0684931506849315,0.06,21.71518489378442,0.6071428571428571,0.23026315789473684,0.0962962962962963,0.19455252918287938,0.056451612903225805,0.21390374331550802,0.07722007722007722,0.11678832116788321,0.047337278106508875,0.1968503937007874,0.26356589147286824,0.17857142857142858,0.2459016393442623,0.056074766355140186,0.2145922746781116,0.58,0.6170212765957447,0.6206896551724138,0.33047210300429186,0.5584415584415584,0.6056338028169014,0.9069767441860465,0.0815450643776824,0.03862660944206009,0.2222222222222222,0.2222222222222222,1.0,0.33476394849785407,0.41025641025641024,0.41025641025641024,0.96875,0.5405405405405406,0.55,0.09090909090909091,0.13513513513513514,0.8,0.21052631578947367,0.017543859649122806,0.3684210526315789,0.42857142857142855,0.5879828326180258,0.41025641025641024,0.5181871244635194,0.533198148148148,0.48797894736842107,0.04938271604938271,0.07692307692307693,0.17708333333333334,0.2743055555555556,6.822602739726029,25.92758620689655,0.26292725679228746,8.0,6.0,0.07792207792207792,7.0,8.0,20.0,1.0,2.0,,0.5714285714285714,0.42105263157894735,0.4444444444444444,1.0,0.5833333333333334,20.0,7.0,,1.0,2.0,7.0,3.0,4.0,7.0,1.0,0.2692307692307692,0.08333333333333333,0.04,0.0759493670886076,0.22916666666666666,0.14285714285714285,0.75,1.0,2.0,,1.0,,,3.0,,,,,3.0,2.0,,,,False,,,,,3.0,0.05263157894736842,0.15,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32137.0,536,5,1148,1150,282.0,302.0,124.0,2298,52.0,86.0,4.0,9.0,28.0,32.0,73.0,12.0,3.0,9.0,2.0,25.0,63.0,5.0,8.0,5.0,12.0,86.0,171.0,28.0,72.0,72.0,328.0,1323,7.0,24.0,5.0,8.0,31.0,50.0,5.0,14.0,20.0,89.0,60.0,112.0,69.0,15.0,63.0,25.0,15.0,76.0,68.0,144.0,42.0,26.0,48.0,356.0,9.0,13.0,60.0,64.0,136.0,22.0,158.0,9.0,16.0,10.0,6.0,36.0,7.0,28.0,18.0,8.0,54.0,19.0,31.0,1.0,61.0,,2.0,94.0,41.0,5.0,89.0,277.0,4.0,0.3488372093023256,0.35294117647058826,0.8214285714285714,0.3888888888888889,0.625,0.35714285714285715,0.3888888888888889,0.5029239766081871,0.2916666666666667,0.5267489711934157,0.453125,0.5390625,0.5699300699300699,0.4696969696969697,0.5866666666666667,0.2962962962962963,0.08771929824561403,0.11627906976744186,26.27511591962906,0.6666666666666666,0.20915032679738563,0.04961832061068702,0.2222222222222222,0.03488372093023256,0.2152777777777778,0.04230769230769231,0.044444444444444446,0.04,0.14705882352941177,0.24347826086956523,0.23300970873786409,0.1875,0.08181818181818182,0.35390946502057613,0.6046511627906976,0.6842105263157895,0.46153846153846156,0.3004115226337449,0.4383561643835616,0.47058823529411764,0.15625,0.04938271604938271,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.3968253968253968,0.4032258064516129,0.8,0.28125,0.4444444444444444,0.75,0.25,0.625,0.4375,0.03125,0.1875,0.4166666666666667,0.6502057613168725,0.3968253968253968,0.5491294238683128,0.49499999999999994,0.56129140625,0.1494661921708185,0.1971153846153846,0.09451219512195122,0.27134146341463417,5.560233918128655,25.47083333333333,0.2456445993031359,23.0,15.0,0.0684931506849315,21.0,2.0,27.0,1.0,4.0,,0.54,0.16666666666666666,0.16666666666666666,0.5,0.75,2.0,12.0,3.0,2.0,3.0,6.0,3.0,3.0,6.0,4.0,0.4,0.05825242718446602,0.041666666666666664,0.024096385542168676,0.2909090909090909,0.6666666666666666,0.8,,1.0,1.0,,2.0,1.0,1.0,0.0136986301369863,3.0,,,2.0,5.0,,,,False,1.0,0.013888888888888888,0.015873015873015872,,,,,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18874.3,315,-2,681,684,247.0,263.0,66.0,1365,11.0,22.0,3.0,4.0,10.0,5.0,16.0,,7.0,14.0,4.0,14.0,40.0,1.0,7.0,1.0,10.0,16.0,38.0,21.0,54.0,11.0,106.0,786,3.0,4.0,1.0,7.0,11.0,16.0,2.0,14.0,5.0,29.0,10.0,22.0,57.0,6.0,40.0,14.0,7.0,12.0,9.0,21.0,5.0,4.0,9.0,51.0,7.0,1.0,13.0,21.0,36.0,8.0,44.0,,14.0,8.0,6.0,9.0,,6.0,5.0,3.0,14.0,17.0,26.0,1.0,16.0,2.0,,17.0,8.0,2.0,29.0,247.0,2.0,0.3125,0.35714285714285715,0.9047619047619048,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.42105263157894735,0.75,0.5163043478260869,0.4090909090909091,0.4,0.5353535353535354,0.4230769230769231,0.4393939393939394,0.5869565217391305,0.18421052631578946,0.22727272727272727,14.829396325459317,0.6428571428571429,0.12138728323699421,0.007042253521126761,0.09090909090909091,0.04487179487179487,0.10759493670886076,0.026845637583892617,0.01282051282051282,0.043859649122807015,0.11688311688311688,0.15714285714285714,0.09523809523809523,0.07894736842105263,,0.2391304347826087,0.5,0.6470588235294118,0.36363636363636365,0.17391304347826086,0.3125,0.35714285714285715,0.2,,0.15217391304347827,0.5,0.5,1.0,0.43478260869565216,0.35,0.35,0.8571428571428571,0.36363636363636365,0.75,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.1,0.8260869565217391,0.35,0.5521885869565216,0.5787375,0.5599966666666667,0.08247422680412371,0.18604651162790697,0.10377358490566038,0.27358490566037735,4.571052631578948,25.67407407407408,0.36270190895741555,3.0,7.0,0.125,6.0,,9.0,1.0,3.0,1.0,0.5625,,,,0.6,4.0,2.0,,,1.0,6.0,4.0,2.0,6.0,4.0,0.15384615384615385,,,0.047619047619047616,0.038461538461538464,0.6666666666666666,1.0,1.0,1.0,,0.25,,,1.0,,3.0,,,2.0,,,,,False,,,,,,,,,,,,,
