EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4303.1,72,-32.0,158,153,57.0,49.0,23.0,311,,4.0,,3.0,,1.0,2.0,9.0,2.0,3.0,1.0,2.0,,5.0,12.0,,1.0,4.0,6.0,4.0,16.0,6.0,14.0,4.0,30.0,190.0,,3.0,,1.0,,,2.0,6.0,4.0,6.0,,16.0,4.0,4.0,15.0,3.0,12.0,5.0,1.0,,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,3.0,5.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,6.0,6.0,,4.0,,,6.0,2.0,1.0,16.0,57.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.25,,0.3333333333333333,0.43333333333333335,,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.4666666666666667,,0.0625,,,,20.994475138121548,0.6,0.06060606060606061,0.07692307692307693,0.16666666666666666,0.041666666666666664,0.1111111111111111,0.05747126436781609,0.13636363636363635,0.02857142857142857,,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.05263157894736842,0.13333333333333333,,,,0.3,0.2222222222222222,0.25,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,0.75,,,0.25,,0.08333333333333333,,,0.5,0.6666666666666666,0.6,0.4166666666666667,0.504945,0.5446333333333333,0.5012500000000001,0.0625,0.1111111111111111,,0.5333333333333333,8.274999999999999,26.178571428571423,0.36075949367088606,,3.0,0.1111111111111111,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,808.0,13,-7.0,25,24,17.0,7.0,4.0,49,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,31.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,3.0,4.0,,2.0,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,0.25,0.2222222222222222,,,0.14285714285714285,0.11764705882352941,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.6138,,0.6138,,,,,,24.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2597.3,43,-18.0,93,96,28.0,24.0,5.0,189,2.0,6.0,,1.0,,2.0,1.0,1.0,,,2.0,3.0,1.0,3.0,10.0,,1.0,,4.0,3.0,7.0,5.0,13.0,,21.0,113.0,,1.0,,1.0,,,,2.0,1.0,5.0,,3.0,2.0,4.0,15.0,,10.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,4.0,12.0,3.0,15.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,4.0,4.0,,2.0,,,,,,3.0,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.42857142857142855,,,0.525,,0.21428571428571427,0.525,,0.21428571428571427,0.65,,0.14285714285714285,0.16666666666666666,,,21.56862745098039,1.0,0.18181818181818182,0.058823529411764705,0.2631578947368421,0.06896551724137931,0.21951219512195122,0.06521739130434782,0.07692307692307693,0.07692307692307693,,0.2727272727272727,0.5,0.3333333333333333,0.14285714285714285,,0.3,0.3333333333333333,0.4,0.5,0.05,1.0,1.0,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3,0.3,1.0,0.5,,,0.5,,0.2857142857142857,,0.14285714285714285,0.5714285714285714,,0.95,0.3,0.58052,0.4224,0.6371285714285715,,,,0.14285714285714285,2.714285714285715,25.515384615384615,0.3010752688172043,,,,,,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,0.75,,,,0.5,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2766.8999999999996,46,31.0,99,100,30.0,36.0,15.0,199,2.0,6.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,8.0,2.0,3.0,1.0,13.0,93.0,,,2.0,2.0,1.0,7.0,1.0,1.0,,,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,,,4.0,6.0,10.0,2.0,4.0,2.0,26.0,2.0,,5.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,3.0,4.0,,2.0,1.0,,4.0,1.0,1.0,3.0,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.375,,1.0,0.5454545454545454,1.5,1.0,0.5,1.1666666666666667,0.75,0.2727272727272727,,,,,,13.913043478260871,1.0,0.12,,0.17857142857142858,0.06896551724137931,0.1509433962264151,0.0392156862745098,,0.045454545454545456,,0.15384615384615385,0.2,0.13636363636363635,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,,,,0.8181818181818182,0.5,0.5634272727272727,0.508275,0.7621,0.08333333333333333,0.1111111111111111,0.5384615384615384,0.23076923076923078,3.15,24.566666666666663,0.30303030303030304,,2.0,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,1.0,,,,,,,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,True,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,472.0,8,-4.0,16,15,5.0,4.0,2.0,31,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,17.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,0.5,1.0,0.5,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,,,,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,0.5841625,,0.6019833333333334,,,1.0,1.0,2.4000000000000004,25.9,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2.0,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25496.3,425,-13.0,924,909,242.0,254.0,100.0,1833,39.0,54.0,6.0,8.0,10.0,16.0,17.0,30.0,,3.0,9.0,24.0,3.0,15.0,60.0,,6.0,4.0,10.0,56.0,87.0,24.0,84.0,28.0,212.0,1073.0,7.0,10.0,1.0,9.0,1.0,18.0,14.0,26.0,5.0,13.0,11.0,54.0,74.0,38.0,69.0,3.0,60.0,15.0,7.0,1.0,30.0,13.0,43.0,13.0,,23.0,99.0,3.0,6.0,26.0,22.0,51.0,9.0,60.0,2.0,15.0,8.0,7.0,15.0,6.0,8.0,6.0,7.0,,21.0,24.0,39.0,,28.0,1.0,,33.0,16.0,3.0,52.0,238.0,2.0,0.6607142857142857,0.7254901960784313,0.9583333333333334,0.2857142857142857,0.1111111111111111,0.38461538461538464,0.2857142857142857,0.6436781609195402,0.7,0.5384615384615384,0.5380116959064327,0.4473684210526316,0.5512820512820513,0.572972972972973,0.47368421052631576,0.6,0.49122807017543857,0.011904761904761904,0.08045977011494253,0.12962962962962962,,0.016666666666666666,19.922630560928432,0.7142857142857143,0.09523809523809523,0.027649769585253458,0.12871287128712872,0.01507537688442211,0.11085450346420324,0.021634615384615384,0.03571428571428571,0.013793103448275862,0.08163265306122448,0.08421052631578947,0.15789473684210525,0.1282051282051282,0.13043478260869565,0.024096385542168676,0.3157894736842105,0.7222222222222222,0.8297872340425532,0.6923076923076923,0.17543859649122806,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.017543859649122806,,,,0.14035087719298245,0.375,0.375,1.0,0.3508771929824561,0.25,0.2542372881355932,0.9333333333333333,0.42105263157894735,0.75,0.16666666666666666,0.3157894736842105,,0.41025641025641024,0.625,0.07692307692307693,0.2564102564102564,0.4,0.8070175438596491,0.25,0.5716359649122805,0.5813954545454546,0.5745064102564104,0.08791208791208792,0.16326530612244897,0.08490566037735849,0.25471698113207547,4.267816091954023,25.279761904761905,0.2619047619047619,6.0,8.0,,,5.0,,10.0,3.0,,,1.0,14.0,10.0,4.0,14.0,7.0,0.13636363636363635,0.023255813953488372,,0.018518518518518517,0.5,,1.0,,,0.3333333333333333,,,3.0,,1.0,3.0,1.0,0.15789473684210525,0.3333333333333333,1.0,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7546.200000000001,126,19.0,273,282,90.0,112.0,30.0,555,12.0,20.0,,2.0,5.0,6.0,4.0,9.0,1.0,4.0,2.0,5.0,1.0,10.0,30.0,,1.0,3.0,12.0,17.0,33.0,12.0,35.0,28.0,98.0,321.0,,3.0,1.0,2.0,4.0,7.0,5.0,8.0,3.0,13.0,14.0,33.0,14.0,20.0,33.0,3.0,30.0,10.0,6.0,,12.0,12.0,24.0,8.0,4.0,5.0,60.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,,9.0,4.0,10.0,1.0,25.0,1.0,2.0,34.0,12.0,4.0,33.0,90.0,4.0,0.4117647058823529,0.4117647058823529,0.9166666666666666,0.34285714285714286,0.5,0.23076923076923078,0.34285714285714286,0.5151515151515151,,0.625,0.5147058823529411,0.3,0.4523809523809524,0.5843373493975904,0.5,0.5892857142857143,0.5147058823529411,,0.18181818181818182,0.25,,,29.581993569131836,0.7777777777777778,0.08695652173913043,,0.07142857142857142,0.013513513513513514,0.07913669064748201,0.007751937984496124,,0.019230769230769232,0.09375,0.07407407407407407,0.1,0.05555555555555555,0.125,0.030303030303030304,0.29411764705882354,0.6,0.8,0.4166666666666667,0.1323529411764706,0.4444444444444444,0.5,0.25,0.058823529411764705,0.25,0.25,1.0,0.07352941176470588,0.4,0.4,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.9,0.4,,,0.2,,0.2857142857142857,0.8333333333333334,0.047619047619047616,0.5714285714285714,0.25,0.8088235294117647,0.3333333333333333,0.5524507352941177,0.5826166666666667,0.5523190476190476,0.16455696202531644,0.2727272727272727,0.07142857142857142,0.336734693877551,5.518181818181818,25.86,0.32967032967032966,7.0,3.0,0.1111111111111111,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,,0.2,1.0,1.0,False,1.0,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,-73.0,740,747,151.0,180.0,79.0,1487,23.0,40.0,4.0,6.0,3.0,4.0,2.0,5.0,,,12.0,32.0,4.0,5.0,13.0,,1.0,1.0,2.0,25.0,45.0,17.0,45.0,15.0,116.0,909.0,4.0,6.0,1.0,4.0,1.0,12.0,3.0,5.0,3.0,6.0,6.0,21.0,34.0,16.0,51.0,,13.0,5.0,10.0,,15.0,7.0,22.0,4.0,3.0,12.0,51.0,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,,14.0,21.0,44.0,3.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,150.0,2.0,0.68,0.7391304347826086,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5555555555555556,0.6666666666666666,0.6,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,,0.2222222222222222,0.225,,,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.05405405405405406,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.575,0.7419354838709677,0.6956521739130435,0.05555555555555555,0.4,0.5,0.5,,,,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,0.5,0.1,,0.36363636363636365,0.75,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.61715,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,3.0,2.0,0.2,1.0,2.0,,4.0,1.0,1.0,,1.0,10.0,8.0,2.0,10.0,6.0,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.6,,2.0,4.0,3.0,0.5,,,3.0,,1.0,3.0,,0.3,0.3333333333333333,1.0,False,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26179.8,436,-2.0,925,934,284.0,313.0,101.0,1859,39.0,76.0,1.0,2.0,14.0,25.0,12.0,22.0,1.0,2.0,11.0,26.0,7.0,18.0,36.0,2.0,4.0,6.0,13.0,52.0,100.0,29.0,62.0,38.0,229.0,1094.0,1.0,2.0,2.0,6.0,10.0,18.0,20.0,34.0,10.0,20.0,15.0,85.0,54.0,50.0,87.0,,36.0,18.0,14.0,,22.0,26.0,48.0,20.0,6.0,10.0,122.0,2.0,4.0,16.0,14.0,34.0,6.0,40.0,2.0,11.0,8.0,3.0,14.0,2.0,6.0,7.0,8.0,,21.0,14.0,29.0,1.0,27.0,,,42.0,19.0,2.0,83.0,279.0,1.0,0.5192307692307693,0.5192307692307693,1.0,0.46774193548387094,0.3333333333333333,0.5,0.46774193548387094,0.52,0.5,0.5882352941176471,0.5895061728395061,0.5,0.6481481481481481,0.6340782122905028,0.6923076923076923,0.6967213114754098,0.38271604938271603,,0.14,0.14473684210526316,,,19.157088122605366,0.6666666666666666,0.061946902654867256,0.019417475728155338,0.0761904761904762,0.00966183574879227,0.06880733944954129,0.014527845036319613,0.034482758620689655,0.012903225806451613,0.0425531914893617,0.09090909090909091,0.030303030303030304,0.08666666666666667,0.05,0.029850746268656716,0.4691358024691358,0.5131578947368421,0.6,0.5384615384615384,0.13580246913580246,0.5454545454545454,0.631578947368421,0.4166666666666667,0.012345679012345678,0.5,0.5,1.0,0.16049382716049382,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.46296296296296297,0.56,0.12962962962962962,0.24074074074074073,0.46153846153846156,0.8518518518518519,0.5,0.6071922839506172,0.62061,0.5995268518518517,0.11299435028248588,0.16666666666666666,0.07860262008733625,0.37117903930131,3.2469999999999994,24.71774193548387,0.307027027027027,10.0,6.0,0.13636363636363635,1.0,5.0,,,4.0,3.0,,,5.0,4.0,1.0,5.0,3.0,0.16666666666666666,,,,0.6,1.0,4.0,,1.0,0.5714285714285714,2.0,1.0,2.0,0.015873015873015872,,2.0,2.0,0.25,,,False,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35717.6,595,-29.0,1277,1277,331.0,359.0,129.0,2554,34.0,57.0,14.0,24.0,8.0,13.0,49.0,90.0,9.0,20.0,3.0,11.0,2.0,33.0,82.0,4.0,5.0,9.0,22.0,92.0,167.0,36.0,93.0,30.0,322.0,1488.0,23.0,38.0,4.0,5.0,4.0,62.0,23.0,39.0,10.0,24.0,11.0,87.0,146.0,38.0,105.0,3.0,82.0,33.0,12.0,,41.0,27.0,68.0,20.0,7.0,31.0,163.0,16.0,31.0,57.0,77.0,141.0,50.0,191.0,7.0,16.0,12.0,4.0,21.0,7.0,12.0,14.0,9.0,,35.0,31.0,47.0,5.0,38.0,3.0,,38.0,14.0,6.0,87.0,326.0,6.0,0.7934782608695652,0.9240506329113924,0.9722222222222222,0.3870967741935484,0.8,0.4166666666666667,0.3870967741935484,0.5508982035928144,0.6052631578947368,0.5897435897435898,0.5615384615384615,0.6744186046511628,0.6031746031746031,0.579136690647482,0.6739130434782609,0.6214285714285714,0.3576923076923077,,0.0718562874251497,0.07017543859649122,,,21.964912280701753,0.6,0.2361963190184049,0.10367892976588629,0.19387755102040816,0.05860805860805861,0.2161290322580645,0.08216783216783216,0.12666666666666668,0.053763440860215055,0.2158273381294964,0.26119402985074625,0.22641509433962265,0.17333333333333334,0.2608695652173913,0.059322033898305086,0.21923076923076923,0.5964912280701754,0.6415094339622641,0.5882352941176471,0.34615384615384615,0.5444444444444444,0.5903614457831325,0.9183673469387755,0.07692307692307693,0.45,0.47368421052631576,0.8888888888888888,0.04230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.3153846153846154,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.5581395348837209,0.5833333333333334,0.07142857142857142,0.11627906976744186,0.8,0.20634920634920634,0.6153846153846154,0.031746031746031744,0.3492063492063492,0.4090909090909091,0.5769230769230769,0.4024390243902439,0.5184448076923078,0.5463887096774194,0.49097380952380953,0.051470588235294115,0.0782122905027933,0.19254658385093168,0.2701863354037267,6.707185628742518,25.82903225806452,0.2592012529365701,8.0,6.0,0.07777777777777778,1.0,2.0,,26.0,7.0,,1.0,2.0,7.0,3.0,4.0,7.0,1.0,0.23333333333333334,0.09016393442622951,0.037037037037037035,0.06896551724137931,0.14285714285714285,0.75,1.0,2.0,,0.5,,,3.0,,,,2.0,,,,False,,3.0,0.05,0.125,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36037.0,601,14.0,1288,1293,320.0,335.0,140.0,2581,59.0,95.0,4.0,9.0,24.0,32.0,39.0,81.0,2.0,13.0,3.0,9.0,2.0,28.0,70.0,5.0,9.0,7.0,17.0,100.0,189.0,31.0,79.0,82.0,375.0,1485.0,10.0,27.0,5.0,9.0,4.0,39.0,31.0,55.0,7.0,19.0,22.0,105.0,64.0,136.0,78.0,15.0,70.0,28.0,16.0,2.0,84.0,74.0,158.0,46.0,28.0,51.0,390.0,11.0,13.0,70.0,70.0,153.0,25.0,178.0,9.0,19.0,11.0,8.0,45.0,7.0,37.0,19.0,8.0,3.0,64.0,21.0,33.0,1.0,70.0,,2.0,108.0,48.0,5.0,105.0,315.0,4.0,0.32,0.32653061224489793,0.8387096774193549,0.3924050632911392,0.5555555555555556,0.3684210526315789,0.3924050632911392,0.5291005291005291,0.37037037037037035,0.5636363636363636,0.5466417910447762,0.4861111111111111,0.5608108108108109,0.5901898734177216,0.5131578947368421,0.6046511627906976,0.2947761194029851,0.02531645569620253,0.08465608465608465,0.11578947368421053,,0.02857142857142857,26.13480055020633,0.703125,0.21212121212121213,0.04436860068259386,0.22875816993464052,0.03859649122807018,0.22012578616352202,0.04152249134948097,0.039473684210526314,0.041237113402061855,0.13513513513513514,0.26229508196721313,0.3,0.23931623931623933,0.19444444444444445,0.07758620689655173,0.35447761194029853,0.6210526315789474,0.7023809523809523,0.423728813559322,0.30223880597014924,0.48148148148148145,0.5131578947368421,0.15384615384615385,0.048507462686567165,0.15384615384615385,0.15384615384615385,0.5,0.033582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.26119402985074625,0.4,0.4117647058823529,0.8214285714285714,0.25,0.4444444444444444,0.75,0.25,0.5555555555555556,0.43243243243243246,0.75,0.02702702702702703,0.22972972972972974,0.4117647058823529,0.6492537313432836,0.4,0.5506294776119401,0.4932954545454544,0.5655162162162162,0.15755627009646303,0.2077922077922078,0.104,0.28,5.467724867724868,25.52784810126582,0.2484472049689441,28.0,17.0,0.06172839506172839,1.0,6.0,,4.0,13.0,3.0,2.0,4.0,7.0,4.0,3.0,7.0,5.0,0.37142857142857144,0.05172413793103448,0.04,0.03296703296703297,0.7142857142857143,0.8,,1.0,1.0,,3.0,1.0,1.0,0.0125,,,5.0,,,,False,,1.0,,0.034482758620689655,1.0,,,,
