EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1.0,194,194.0,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237.0,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,5.0,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,,,,2.0,,1.0,,,,,True,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2270.8,38,-5.0,80,83.0,14.0,26.0,6.0,163,3.0,7.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,6.0,2.0,17.0,95.0,1.0,2.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,9.0,,4.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,3.0,5.0,2.0,,2.0,,1.0,,,,,3.0,14.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.375,0.5,,0.5357142857142857,0.5,0.375,0.5666666666666667,0.5,0.375,0.42857142857142855,18.39080459770115,,,0.047619047619047616,,,0.022727272727272728,0.09090909090909091,,,,,,0.5,0.42857142857142855,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.25,,0.25,1.0,0.5,0.9285714285714286,0.5980071428571428,0.60695,0.5537875,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.17647058823529413,2.75,24.633333333333336,0.175,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3126.0,52,-39.0,113,111.0,42.0,30.0,9.0,224,3.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,,,,,1.0,1.0,8.0,15.0,,1.0,5.0,21.0,148.0,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,11.0,2.0,14.0,,,1.0,2.0,12.0,1.0,34.0,,,1.0,,3.0,,3.0,2.0,4.0,6.0,,7.0,,2.0,,,,,11.0,42.0,0.125,0.125,,,,,0.5333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5526315789473685,1.0,0.6875,0.0625,15.573770491803279,,0.047619047619047616,,,0.07142857142857142,,,,,,0.5,,0.375,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.0625,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.4375,0.534065625,,0.5403071428571428,0.15789473684210525,0.11764705882352941,0.09523809523809523,0.5238095238095238,6.753333333333332,25.9,0.37168141592920356,3.0,3.0,,,,,,,,,,,,2.0,,10.0,7.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,0.09523809523809523,,,,0.06666666666666667,0.16666666666666666,,0.1875,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2591.0,43,-32.0,86,89.0,19.0,11.0,3.0,175,1.0,3.0,,,,,1.0,4.0,,,,,8.0,2.0,3.0,8.0,3.0,8.0,,15.0,116.0,,,,,1.0,2.0,2.0,,6.0,4.0,2.0,9.0,,8.0,1.0,4.0,1.0,11.0,,,7.0,,12.0,,12.0,3.0,3.0,4.0,2.0,,,,,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.375,0.375,,,0.46875,,1.0,0.46875,,1.0,0.5,20.224719101123597,,0.4117647058823529,,,0.2727272727272727,,,,,0.5714285714285714,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,,,,,,0.5,,,,,,,0.6666666666666666,0.6875,0.520184375,,0.48075,,,,0.4,6.4875,26.450000000000003,0.22093023255813954,1.0,1.0,,,3.0,,,2.0,,,,,3.0,,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,0.18518518518518517,,,0.3333333333333333,0.17647058823529413,0.2,,0.0625,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,1.0,0.375,,,,,,,,,,,,,,True,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2587.7,43,-16.0,83,90.0,24.0,43.0,11.0,173,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,99.0,,,,,,,1.0,,,2.0,,,,1.0,2.0,7.0,2.0,19.0,2.0,2.0,3.0,2.0,9.0,4.0,13.0,5.0,8.0,4.0,,2.0,,1.0,,,,,,24.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,4.166666666666667,0.3333333333333333,0.3,0.09090909090909091,0.08333333333333333,0.2692307692307692,0.08695652173913043,0.25,,0.2,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5518666666666666,0.3987,0.6138,0.25,0.5,,,2.2,25.15,0.2891566265060241,,,,,,,1.0,,,1.0,,,,,,5.0,4.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.05263157894736842,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,True,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9.0,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8.0,26,26.0,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3.0,,2.0,30.0,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,120.0,2,-2.0,4,4.0,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,20.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3642,,0.3642,,,,,15.8,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11.0,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8902.3,148,-68.0,308,312.0,43.0,52.0,38.0,620,5.0,10.0,1.0,1.0,1.0,1.0,2.0,8.0,5.0,11.0,1.0,1.0,20.0,5.0,8.0,20.0,13.0,31.0,8.0,63.0,408.0,1.0,1.0,5.0,2.0,2.0,5.0,6.0,4.0,23.0,8.0,8.0,39.0,2.0,20.0,6.0,15.0,5.0,39.0,2.0,3.0,15.0,2.0,25.0,6.0,31.0,5.0,13.0,6.0,,11.0,1.0,6.0,3.0,,3.0,2.0,23.0,43.0,0.5,0.5714285714285714,1.0,0.41935483870967744,0.8333333333333334,0.41935483870967744,0.4,1.0,1.0,0.5392156862745098,0.5,1.1875,0.5625,0.5,1.15,0.6078431372549019,17.51412429378531,0.25,0.2054794520547945,0.04411764705882353,0.02247191011235955,0.18253968253968253,0.03184713375796178,0.03225806451612903,0.0625,,0.3,0.125,0.6666666666666666,0.19607843137254902,0.5,0.5555555555555556,0.6,0.1568627450980392,0.25,0.2857142857142857,0.5,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.39215686274509803,0.2,1.0,0.125,1.0,0.125,1.0,0.625,0.803921568627451,0.547428431372549,0.52354,0.5407187499999999,0.10714285714285714,0.24,0.07936507936507936,0.36507936507936506,6.050000000000001,24.906451612903222,0.1396103896103896,1.0,2.0,,,8.0,1.0,4.0,4.0,1.0,4.0,,,8.0,2.0,,9.0,6.0,3.0,1.0,8.0,,4.0,3.0,1.0,1.0,3.0,1.0,5.0,,,6.0,1.0,2.0,,,3.0,,0.25,,0.1,0.1,,,0.16666666666666666,0.1509433962264151,,0.03278688524590164,0.14285714285714285,0.175,0.07692307692307693,,0.0392156862745098,0.5,0.5,,0.4,0.4,1.0,,,,,0.8,0.25,1.0,0.8,0.4,,,,2.0,0.125,,,,,3.0,,,,False,1.0,0.2,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4.0,261,267.0,90.0,116.0,37.0,528,11.0,24.0,2.0,4.0,6.0,12.0,5.0,11.0,1.0,6.0,,1.0,13.0,4.0,19.0,38.0,5.0,19.0,13.0,66.0,297.0,6.0,8.0,19.0,7.0,15.0,2.0,5.0,7.0,27.0,16.0,22.0,6.0,2.0,13.0,5.0,9.0,4.0,22.0,2.0,4.0,6.0,,8.0,6.0,14.0,4.0,13.0,17.0,2.0,16.0,2.0,7.0,1.0,,1.0,,27.0,90.0,0.42105263157894735,0.4444444444444444,0.4,0.2631578947368421,0.4,0.2631578947368421,0.5,0.75,0.4666666666666667,0.4649122807017544,0.8333333333333334,0.5,0.515625,0.8636363636363636,0.5625,0.3333333333333333,26.08695652173913,,0.09090909090909091,0.06060606060606061,0.0392156862745098,0.07142857142857142,0.05128205128205128,0.08108108108108109,0.041666666666666664,0.08333333333333333,0.12903225806451613,,,0.42105263157894735,0.4583333333333333,0.55,0.36363636363636365,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.2,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.22807017543859648,0.4444444444444444,0.5,0.6,0.5,0.05,,0.2,0.7543859649122807,0.5607719298245614,0.46862857142857145,0.6178300000000001,0.11290322580645161,0.16279069767441862,0.2878787878787879,0.4090909090909091,4.871052631578947,24.910526315789475,0.3448275862068966,3.0,3.0,,,4.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,8.0,,4.0,4.0,,1.0,2.0,1.0,6.0,3.0,3.0,6.0,1.0,4.0,8.0,2.0,1.0,14.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.21052631578947367,0.16666666666666666,,,0.42857142857142855,0.043478260869565216,,0.02564102564102564,0.07407407407407407,0.058823529411764705,,0.04,0.05263157894736842,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,0.5,,,,0.1111111111111111,1.0,,0.5,0.3076923076923077,1.0,,2.0,2.0,0.36363636363636365,,1.0,,,2.0,,,,False,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353.0,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,,1.0,46.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441.0,3.0,5.0,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,,46.0,9.0,18.0,5.0,45.0,4.0,1.0,5.0,,12.0,5.0,17.0,8.0,12.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,57.0,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,23.38308457711443,,0.053763440860215055,0.01282051282051282,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,,0.029411764705882353,0.07692307692307693,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.25,0.3333333333333333,1.0,0.575,0.2222222222222222,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,3.0,8.0,,1.0,15.0,1.0,3.0,1.0,1.0,4.0,,18.0,15.0,1.0,2.0,9.0,8.0,1.0,2.0,7.0,2.0,,,,8.0,2.0,5.0,5.0,3.0,1.0,13.0,5.0,,,1.0,1.0,,0.25,0.04,0.03333333333333333,,0.25,0.021739130434782608,0.6153846153846154,0.1346153846153846,,0.0547945205479452,0.06521739130434782,0.10810810810810811,0.2,0.047619047619047616,0.1,0.375,0.42857142857142855,,0.32608695652173914,0.3333333333333333,0.6,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32608695652173914,,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,0.02,False,,,1.0,0.125,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73314.79999999999,1222,-173.0,2550,2573.0,451.0,451.0,263.0,5123,96.0,153.0,13.0,22.0,12.0,20.0,8.0,26.0,34.0,95.0,8.0,18.0,57.0,5.0,104.0,179.0,51.0,152.0,61.0,422.0,3172.0,13.0,23.0,59.0,14.0,23.0,9.0,23.0,16.0,71.0,148.0,60.0,141.0,10.0,57.0,38.0,73.0,30.0,181.0,28.0,26.0,28.0,7.0,75.0,54.0,129.0,50.0,113.0,81.0,6.0,77.0,9.0,40.0,22.0,7.0,24.0,18.0,71.0,449.0,0.7115384615384616,0.7474747474747475,0.9215686274509803,0.3355263157894737,0.391304347826087,0.3355263157894737,0.5810055865921788,0.5652173913043478,0.6086956521739131,0.5453172205438066,0.6829268292682927,0.5978260869565217,0.5780821917808219,0.6704545454545454,0.6574074074074074,0.459214501510574,13.889863205892668,0.1076923076923077,0.042042042042042045,0.04823747680890538,0.04690117252931323,0.05596707818930041,0.04753521126760563,0.06440677966101695,0.024271844660194174,0.06329113924050633,0.04332129963898917,0.061946902654867256,0.75,0.4622356495468278,0.6274509803921569,0.7007299270072993,0.7291666666666666,0.07854984894259819,0.3076923076923077,0.38095238095238093,0.5,0.28700906344410876,0.35789473684210527,0.35789473684210527,0.9117647058823529,0.17220543806646527,0.5365853658536586,0.5909090909090909,0.43478260869565216,0.6,0.391304347826087,0.4444444444444444,0.10869565217391304,0.9214501510574018,0.6177256797583082,0.6269923076923077,0.5989521739130437,0.11049723756906077,0.19047619047619047,0.13981042654028436,0.16824644549763032,2.195530726256984,24.194736842105254,0.1768627450980392,,,7.0,13.0,17.0,3.0,5.0,1.0,10.0,18.0,3.0,12.0,17.0,21.0,,35.0,26.0,9.0,6.0,40.0,14.0,30.0,21.0,9.0,18.0,4.0,9.0,13.0,9.0,,31.0,2.0,4.0,6.0,3.0,14.0,3.0,0.5555555555555556,,0.11731843575418995,0.10457516339869281,,,0.5806451612903226,0.07285974499089254,0.05263157894736842,0.04100227790432802,0.03260869565217391,0.07371007371007371,0.07042253521126761,0.09090909090909091,,,,,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.5384615384615384,0.3170731707317073,0.5384615384615384,0.5714285714285714,0.12195121951219512,0.6,0.6666666666666666,0.2,0.2982456140350877,1.0,,3.0,7.0,0.19230769230769232,2.0,,9.0,3.0,15.0,,,,False,,,,,2.0,2.0,1.0,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,92665.29999999999,1544,-114.0,3250,3274.0,566.0,601.0,357.0,6524,157.0,248.0,16.0,29.0,31.0,43.0,26.0,67.0,31.0,90.0,4.0,8.0,208.0,38.0,186.0,322.0,109.0,298.0,124.0,823.0,3852.0,21.0,38.0,88.0,32.0,53.0,19.0,46.0,24.0,145.0,214.0,158.0,309.0,18.0,208.0,67.0,114.0,39.0,275.0,36.0,19.0,114.0,11.0,229.0,56.0,285.0,82.0,132.0,140.0,5.0,160.0,17.0,76.0,76.0,22.0,84.0,51.0,144.0,561.0,0.5752688172043011,0.6045197740112994,0.944954128440367,0.36577181208053694,0.41304347826086957,0.36577181208053694,0.577639751552795,0.5526315789473685,0.6037735849056604,0.5637096774193548,0.5136986301369864,0.6111111111111112,0.5963768115942029,0.5432098765432098,0.6473214285714286,0.4806451612903226,21.685761047463178,0.14666666666666667,0.13443396226415094,0.026836158192090395,0.046094750320102434,0.13762626262626262,0.036937541974479515,0.03626943005181347,0.011235955056179775,0.06341463414634146,0.13387978142076504,0.14388489208633093,0.6071428571428571,0.4,0.6330645161290323,0.6946902654867256,0.5605095541401274,0.10806451612903226,0.3880597014925373,0.4642857142857143,0.6538461538461539,0.14516129032258066,0.34444444444444444,0.3522727272727273,1.0,0.33548387096774196,0.3972602739726027,0.5517241379310345,0.43434343434343436,0.7209302325581395,0.08080808080808081,0.5,0.3838383838383838,0.8806451612903226,0.5974236290322584,0.568913157894737,0.5960126262626263,0.11323529411764706,0.1994750656167979,0.10692588092345079,0.17618469015795868,3.01583850931677,25.092953020134228,0.17415384615384616,3.0,7.0,4.0,11.0,78.0,7.0,24.0,15.0,11.0,35.0,13.0,18.0,78.0,34.0,3.0,47.0,34.0,13.0,25.0,104.0,6.0,35.0,24.0,11.0,71.0,6.0,27.0,34.0,44.0,1.0,105.0,14.0,1.0,3.0,9.0,54.0,8.0,0.3142857142857143,0.010067114093959731,0.10559006211180125,0.08870967741935484,0.022222222222222223,0.004807692307692308,0.6761904761904762,0.14130434782608695,0.03636363636363636,0.03993055555555555,0.13119533527696792,0.14339622641509434,0.13592233009708737,0.02120141342756184,0.01129032258064516,0.42857142857142855,0.5,0.6666666666666666,0.375,0.37681159420289856,0.9230769230769231,0.375,0.1506849315068493,0.36363636363636365,1.0,0.3287671232876712,0.2916666666666667,1.0,0.39473684210526316,0.375,2.0,6.0,8.0,8.0,0.16417910447761194,3.0,5.0,2.0,16.0,10.0,,2.0,0.0033444816053511705,False,1.0,0.015384615384615385,,0.14285714285714285,8.0,6.0,,1.0,2.0,,
