EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,585.1,10,9.0,20,21,7.0,13.0,5.0,41,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,17,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.3333333333333333,,,22.22222222222222,,,0.25,0.14285714285714285,,,,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5331833333333333,,0.25,2.55,24.7,0.35,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,,1.5,1.0,,,,,0.45735,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,639.0,11,6.0,20,21,,8.0,4.0,41,,,,1.0,,,,,1.0,,,23,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,4.166666666666667,,,0.25,0.14285714285714285,0.1,,,,,1.0,,,,,,,,,1.0,,0.46935,,,,23.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16432.7,274,29.0,593,595,192.0,208.0,61.0,1188,42.0,13.0,7.0,15.0,9.0,37.0,63.0,16.0,52.0,22.0,156.0,674,21.0,9.0,50.0,48.0,,37.0,9.0,4.0,24.0,8.0,32.0,8.0,,21.0,72.0,5.0,16.0,16.0,34.0,7.0,41.0,11.0,6.0,5.0,5.0,17.0,28.0,22.0,27.0,2.0,50.0,190.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.5826086956521739,0.6190476190476191,0.6578947368421053,0.45217391304347826,0.06349206349206349,0.09523809523809523,21.568627450980394,0.1038961038961039,0.036231884057971016,0.12698412698412698,0.11428571428571428,0.027888446215139442,0.05063291139240506,0.11666666666666667,0.11956521739130435,0.3652173913043478,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.3217391304347826,0.24324324324324326,0.24324324324324326,1.0,0.3939393939393939,0.8173913043478261,0.24324324324324326,0.5896808695652175,0.5807121212121213,0.32051282051282054,3.431746031746031,25.244230769230764,0.32377740303541314,32.0,21.0,9.0,43.0,12.0,60.0,12.0,7.0,7.0,0.6976744186046512,0.7692307692307693,0.6825396825396826,,0.7058823529411765,0.14705882352941177,0.7619047619047619,0.8421052631578947,0.6875,0.1826086956521739,0.2727272727272727,4.0,6.0,4.0,6.0,12.0,2.0,,16.0,0.6666666666666666,0.4583333333333333,0.5,0.038461538461538464,0.5,0.6666666666666666,,0.6251416666666666,0.07692307692307693,4.0,4.0,6.0,5.0,26.0,8.0,2.0,5.0,14.0,,0.4166666666666667,0.6212121212121212,0.125,0.020833333333333332,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.4444444444444444,0.11290322580645161,0.19444444444444445,9.0,3.0,13.0,5.0,0.6190476190476191,0.6923076923076923,0.09090909090909091,11.0,0.5238095238095238,0.5238095238095238,3.0,,,2.0,5.0,0.017699115044247787,0.03333333333333333,,,,0.012048192771084338,,1.0,1.0,,1.0,0.16666666666666666,,,False,1.0,2.0,1.0,3.0,11.0,9.0,2.0,11.0,6.0,0.5454545454545454,0.7272727272727273,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15293.7,255,-24.0,534,538,122.0,125.0,56.0,1072,31.0,3.0,8.0,22.0,4.0,10.0,33.0,12.0,32.0,15.0,87.0,638,3.0,6.0,19.0,36.0,,10.0,4.0,8.0,13.0,5.0,18.0,3.0,2.0,10.0,41.0,8.0,9.0,8.0,18.0,11.0,29.0,5.0,4.0,1.0,6.0,13.0,35.0,20.0,17.0,2.0,19.0,122.0,2.0,1.0,0.375,0.375,0.5538461538461539,0.5958904109589042,0.7916666666666666,0.49230769230769234,0.24242424242424243,0.25806451612903225,14.357262103505843,0.05263157894736842,0.058823529411764705,0.07964601769911504,0.06415094339622641,0.04721030042918455,0.06578947368421052,0.017543859649122806,0.06896551724137931,0.47692307692307695,0.3384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.15384615384615385,0.4,0.4,1.0,0.3333333333333333,0.9692307692307692,0.4,0.6270423076923078,0.6318166666666667,0.21839080459770116,2.0666666666666664,24.040624999999995,0.22846441947565543,17.0,2.0,2.0,18.0,6.0,22.0,7.0,4.0,2.0,0.6111111111111112,0.6875,0.5454545454545454,,0.5384615384615384,0.11538461538461539,0.5483870967741935,0.7391304347826086,0.5882352941176471,0.03076923076923077,0.2222222222222222,4.0,5.0,4.0,5.0,12.0,,1.0,18.0,0.8,0.6875,0.75,,0.625,0.8,0.5,0.6161916666666667,0.13793103448275862,1.0,1.0,3.0,3.0,14.0,4.0,1.0,1.0,7.0,,0.5,0.7222222222222222,0.07142857142857142,0.044444444444444446,0.08450704225352113,0.041666666666666664,0.125,0.5,0.09859154929577464,0.1794871794871795,2.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.5,0.5,1.0,,,3.0,1.0,0.030927835051546393,0.03333333333333333,,,,0.029850746268656716,,1.0,1.0,1.0,4.0,0.3333333333333333,,,False,1.0,2.0,2.0,3.0,8.0,7.0,1.0,8.0,5.0,0.625,1.0,0.25,0.5,1.0,0.5,1.0,2.0,3.0,3.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14276.3,238,9.0,508,508,203.0,201.0,53.0,1016,15.0,7.0,5.0,10.0,11.0,28.0,25.0,16.0,38.0,10.0,82.0,583,10.0,5.0,27.0,42.0,6.0,28.0,11.0,1.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,1.0,9.0,15.0,25.0,6.0,31.0,11.0,6.0,,4.0,11.0,18.0,13.0,14.0,2.0,27.0,203.0,2.0,0.875,0.42105263157894735,0.42105263157894735,0.5714285714285714,0.5942028985507246,0.5625,0.6031746031746031,0.04,0.06666666666666667,14.010507880910684,0.11278195488721804,0.008849557522123894,0.0891089108910891,0.10256410256410256,0.027649769585253458,0.016666666666666666,0.1509433962264151,0.0958904109589041,0.23809523809523808,0.15873015873015872,0.5,0.5,1.0,0.4444444444444444,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3333333333333333,0.8412698412698413,0.39285714285714285,0.5540349206349205,0.575852380952381,0.32926829268292684,4.475999999999999,25.755263157894742,0.39960629921259844,9.0,10.0,7.0,12.0,11.0,8.0,7.0,5.0,7.0,0.3333333333333333,0.4,0.48,,0.6363636363636364,0.07142857142857142,0.6,0.6428571428571429,0.3333333333333333,0.15873015873015872,0.3333333333333333,3.0,4.0,3.0,4.0,11.0,,,11.0,0.75,0.45,0.4583333333333333,,0.4,0.75,0.3333333333333333,0.5787375,0.13414634146341464,6.0,1.0,6.0,2.0,16.0,4.0,1.0,2.0,6.0,1.0,0.18181818181818182,0.5238095238095238,0.125,,0.10344827586206896,0.045454545454545456,0.6,0.14285714285714285,0.08955223880597014,0.20689655172413793,6.0,4.0,8.0,2.0,0.8,0.8571428571428571,0.19047619047619047,3.0,0.3,0.3,,,,5.0,5.0,0.04807692307692308,0.04,,,,0.05063291139240506,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,False,,,1.0,3.0,5.0,3.0,2.0,5.0,3.0,0.6,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8773.5,146,6.0,307,312,93.0,112.0,41.0,619,27.0,10.0,3.0,7.0,9.0,25.0,30.0,12.0,32.0,12.0,84.0,360,10.0,4.0,31.0,36.0,,25.0,9.0,3.0,6.0,5.0,11.0,5.0,,5.0,27.0,9.0,18.0,17.0,37.0,17.0,54.0,2.0,,1.0,6.0,10.0,18.0,17.0,17.0,1.0,31.0,93.0,1.0,1.0,0.375,0.375,0.5806451612903226,0.6086956521739131,0.775,0.5161290322580645,0.1,0.1111111111111111,22.191011235955056,0.2236842105263158,0.10975609756097561,0.27692307692307694,0.24822695035460993,0.12142857142857143,0.1276595744680851,0.21739130434782608,0.2631578947368421,0.43548387096774194,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4032258064516129,0.36,0.375,1.0,0.5555555555555556,0.9516129032258065,0.36,0.5770169354838709,0.5547499999999999,0.36904761904761907,3.116666666666667,25.362499999999997,0.30293159609120524,18.0,1.0,7.0,18.0,8.0,24.0,4.0,,3.0,0.6666666666666666,0.8571428571428571,0.6,,0.4,0.2962962962962963,0.6666666666666666,0.75,0.6666666666666666,0.016129032258064516,0.3888888888888889,5.0,9.0,5.0,9.0,14.0,1.0,2.0,12.0,0.5555555555555556,0.38461538461538464,0.4666666666666667,0.03571428571428571,0.6923076923076923,0.5555555555555556,0.2,0.5880590909090909,0.16666666666666666,4.0,5.0,4.0,5.0,12.0,8.0,2.0,3.0,9.0,,0.625,0.75,0.2,0.06896551724137931,0.24390243902439024,0.16666666666666666,0.3076923076923077,0.7142857142857143,0.1323529411764706,0.25,6.0,1.0,6.0,4.0,0.6,0.6,0.05555555555555555,,,,1.0,,2.0,8.0,2.0,0.13793103448275862,0.2,0.03225806451612903,,,0.11627906976744186,,,4.0,3.0,4.0,,,,False,,,,1.0,3.0,3.0,,3.0,3.0,1.0,,,,,,,,2.0,1.0,1.0,0.16666666666666666,,1.0,1.0,0.03125,0.04,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17916.0,299,13.0,632,639,179.0,188.0,65.0,1271,58.0,19.0,1.0,3.0,14.0,35.0,108.0,15.0,38.0,40.0,191.0,725,31.0,13.0,60.0,36.0,9.0,35.0,14.0,9.0,42.0,36.0,78.0,21.0,15.0,27.0,192.0,7.0,31.0,35.0,72.0,12.0,84.0,9.0,6.0,3.0,9.0,30.0,16.0,36.0,53.0,4.0,60.0,176.0,4.0,0.8,0.39473684210526316,0.39473684210526316,0.5171232876712328,0.5555555555555556,0.5784313725490197,0.2602739726027397,0.08333333333333333,0.13793103448275862,28.389830508474574,0.1977401129943503,0.04827586206896552,0.21379310344827587,0.20496894409937888,0.04411764705882353,0.0375,0.27419354838709675,0.2037037037037037,0.3972602739726027,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.23972602739726026,0.4,0.4117647058823529,0.7857142857142857,0.4418604651162791,0.6575342465753424,0.4,0.5571777397260276,0.5791151162790696,0.31413612565445026,5.512962962962963,25.615789473684217,0.28322784810126583,34.0,40.0,10.0,53.0,12.0,38.0,21.0,16.0,11.0,0.3584905660377358,0.3584905660377358,0.49074074074074076,0.025,0.7,0.24324324324324326,0.5862068965517241,0.68,0.47058823529411764,0.273972602739726,0.23255813953488372,1.0,3.0,2.0,10.0,16.0,5.0,2.0,10.0,0.2,0.5333333333333333,0.5333333333333333,0.07692307692307693,0.2,0.3333333333333333,1.0,0.472785,0.08376963350785341,5.0,3.0,5.0,3.0,68.0,,6.0,2.0,23.0,,0.25,0.5465116279069767,0.3157894736842105,0.08,0.11904761904761904,0.25806451612903225,0.3333333333333333,0.3,0.1377245508982036,0.17829457364341086,15.0,2.0,19.0,5.0,0.6129032258064516,0.7894736842105263,0.046511627906976744,18.0,0.45,0.46153846153846156,,1.0,10.0,5.0,3.0,0.03937007874015748,0.023809523809523808,0.0684931506849315,0.1,0.1,0.047058823529411764,4.0,4.0,,1.0,,0.8,0.8,0.75,False,,,,12.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,0.02631578947368421,0.02857142857142857,3.0,1.0,1.0,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19030.8,317,-42.0,679,687,236.0,276.0,77.0,1366,51.0,13.0,2.0,3.0,4.0,14.0,76.0,6.0,17.0,43.0,143.0,804,24.0,30.0,65.0,18.0,,14.0,4.0,11.0,35.0,23.0,58.0,13.0,10.0,24.0,139.0,6.0,20.0,13.0,34.0,9.0,43.0,23.0,17.0,5.0,12.0,18.0,21.0,46.0,50.0,10.0,59.0,233.0,7.0,1.0,0.35294117647058826,0.35294117647058826,0.5376344086021505,0.6059322033898306,0.7222222222222222,0.1827956989247312,0.14473684210526316,0.13725490196078433,17.639429312581065,0.07262569832402235,0.03592814371257485,0.14705882352941177,0.10476190476190476,0.029900332225913623,0.050505050505050504,0.0684931506849315,0.125,0.5483870967741935,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.15053763440860216,0.2857142857142857,0.2857142857142857,1.0,0.4642857142857143,0.7311827956989247,0.2857142857142857,0.5960086021505376,0.5343267857142858,0.45454545454545453,3.6486842105263153,25.076470588235296,0.3475699558173785,33.0,23.0,3.0,41.0,4.0,34.0,6.0,3.0,4.0,0.4146341463414634,0.4473684210526316,0.5394736842105263,0.17391304347826086,0.3333333333333333,0.2,0.6470588235294118,0.75,0.42424242424242425,0.24731182795698925,0.10714285714285714,5.0,6.0,7.0,9.0,21.0,1.0,3.0,5.0,0.7777777777777778,0.7083333333333334,0.75,0.029411764705882353,0.5,0.8333333333333334,0.2,0.5728562500000001,0.14685314685314685,2.0,2.0,3.0,3.0,48.0,6.0,1.0,,15.0,,0.75,0.625,0.058823529411764705,0.017543859649122806,0.039473684210526314,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.16483516483516483,10.0,1.0,13.0,3.0,0.5416666666666666,0.7692307692307693,0.03571428571428571,8.0,0.34782608695652173,0.42105263157894735,5.0,,2.0,3.0,6.0,0.022388059701492536,,0.021505376344086023,,,0.030303030303030304,,1.0,4.0,,1.0,0.3333333333333333,,,False,1.0,1.0,1.0,9.0,2.0,,2.0,2.0,2.0,1.0,0.375,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,,,,3.0,,,2.0,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12647.899999999998,211,7.0,442,445,185.0,194.0,49.0,887,40.0,21.0,6.0,12.0,8.0,20.0,51.0,14.0,32.0,19.0,117.0,520,25.0,8.0,56.0,42.0,,20.0,8.0,3.0,10.0,16.0,26.0,13.0,3.0,6.0,68.0,2.0,9.0,8.0,20.0,3.0,23.0,7.0,4.0,,3.0,8.0,12.0,15.0,21.0,1.0,56.0,182.0,1.0,1.0,0.4375,0.4375,0.5903614457831325,0.6304347826086957,0.7,0.3855421686746988,0.058823529411764705,0.075,20.0,0.07339449541284404,0.0196078431372549,0.10227272727272728,0.08629441624365482,0.015706806282722512,0.037037037037037035,0.09302325581395349,0.10714285714285714,0.4819277108433735,0.14457831325301204,0.5,0.5,1.0,0.24096385542168675,0.4,0.4,1.0,0.5833333333333334,0.8674698795180723,0.4,0.611513253012048,0.6317736111111112,0.47863247863247865,3.3352941176470585,24.875,0.41855203619909503,22.0,9.0,8.0,28.0,11.0,26.0,5.0,1.0,2.0,0.4642857142857143,0.4642857142857143,0.5490196078431373,,0.625,0.09375,0.55,0.5945945945945946,0.5,0.10843373493975904,0.2222222222222222,1.0,2.0,1.0,2.0,14.0,2.0,2.0,4.0,0.5,0.5714285714285714,0.7,0.05263157894736842,0.2857142857142857,0.5,1.0,0.6411375,0.11965811965811966,3.0,3.0,5.0,6.0,30.0,,3.0,2.0,10.0,,0.5454545454545454,0.6666666666666666,0.3333333333333333,,0.058823529411764705,0.06666666666666667,0.42857142857142855,0.375,0.10989010989010989,0.1694915254237288,12.0,3.0,15.0,4.0,0.6,0.5714285714285714,0.08333333333333333,5.0,0.5555555555555556,0.5555555555555556,1.0,1.0,2.0,1.0,3.0,0.011235955056179775,,0.024096385542168676,0.5,0.5,0.014084507042253521,2.0,2.0,6.0,,,0.4,0.6666666666666666,1.0,False,,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18063.6,301,2.0,649,657,171.0,179.0,72.0,1306,56.0,15.0,5.0,18.0,13.0,28.0,71.0,18.0,46.0,26.0,156.0,737,17.0,7.0,41.0,51.0,3.0,28.0,13.0,6.0,7.0,5.0,12.0,5.0,,5.0,29.0,3.0,19.0,26.0,46.0,11.0,57.0,8.0,7.0,1.0,8.0,24.0,35.0,26.0,30.0,1.0,41.0,170.0,1.0,0.9444444444444444,0.391304347826087,0.391304347826087,0.5555555555555556,0.6,0.6833333333333333,0.39316239316239315,0.08450704225352113,0.07142857142857142,21.124828532235938,0.1511627906976744,0.01875,0.1386861313868613,0.14563106796116504,0.03900709219858156,0.020618556701030927,0.17647058823529413,0.1368421052631579,0.47863247863247865,0.15384615384615385,0.2777777777777778,0.29411764705882354,1.0,0.23931623931623933,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5555555555555556,0.8717948717948718,0.4642857142857143,0.5980141025641026,0.5942518518518518,0.26282051282051283,3.445070422535211,24.83043478260869,0.26348228043143296,33.0,11.0,8.0,38.0,10.0,38.0,16.0,4.0,6.0,0.5,0.5135135135135135,0.5352112676056338,0.09090909090909091,0.6666666666666666,0.14285714285714285,0.5892857142857143,0.6346153846153846,0.45454545454545453,0.09401709401709402,0.2962962962962963,2.0,4.0,2.0,5.0,9.0,1.0,4.0,22.0,0.4,0.4375,0.5,0.019230769230769232,0.5,0.5,0.5,0.609725,0.057692307692307696,3.0,3.0,3.0,4.0,38.0,2.0,1.0,2.0,12.0,1.0,0.4,0.6296296296296297,0.05555555555555555,,0.13924050632911392,0.12,0.375,0.375,0.1015625,0.14814814814814814,11.0,2.0,11.0,12.0,0.6470588235294118,0.7333333333333333,0.07407407407407407,3.0,0.2727272727272727,0.3,4.0,2.0,4.0,8.0,1.0,0.06557377049180328,0.07317073170731707,0.03418803418803419,0.5,0.6666666666666666,0.06172839506172839,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,1.0,1.0,10.0,7.0,3.0,11.0,9.0,0.8181818181818182,0.6666666666666666,,,,0.5,1.0,5.0,,1.0,,0.08333333333333333,,1.0,1.0,0.021739130434782608,,1.0,,,1.0,1.0,2.0,1.0,1.0,0.25,0.05555555555555555,0.02127659574468085,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19801.0,330,-26.0,707,710,222.0,235.0,67.0,1417,37.0,11.0,1.0,2.0,18.0,41.0,90.0,19.0,43.0,17.0,172.0,826,27.0,9.0,57.0,54.0,3.0,41.0,18.0,6.0,24.0,15.0,39.0,10.0,5.0,18.0,93.0,17.0,33.0,44.0,82.0,25.0,107.0,8.0,6.0,3.0,10.0,21.0,26.0,21.0,23.0,5.0,57.0,219.0,5.0,0.9473684210526315,0.4418604651162791,0.4418604651162791,0.5827067669172933,0.5972222222222222,0.6195652173913043,0.3233082706766917,0.06666666666666667,0.08108108108108109,21.04591836734694,0.23157894736842105,0.10365853658536585,0.2214765100671141,0.22713864306784662,0.07540983606557378,0.10989010989010989,0.24358974358974358,0.20353982300884957,0.2781954887218045,0.015037593984962405,0.5,0.5,1.0,0.3082706766917293,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.275,0.6015037593984962,0.43902439024390244,0.5315526315789475,0.50978875,0.3313953488372093,6.44,26.053488372093028,0.314002828854314,22.0,41.0,12.0,49.0,13.0,82.0,11.0,5.0,5.0,0.8367346938775511,0.9318181818181818,0.5444444444444444,0.07317073170731707,0.5238095238095238,0.2777777777777778,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3082706766917293,0.3,6.0,13.0,11.0,19.0,28.0,4.0,,14.0,0.5789473684210527,0.625,0.6363636363636364,0.06779661016949153,0.65,0.46153846153846156,0.16666666666666666,0.5836428571428571,0.16279069767441862,1.0,5.0,1.0,6.0,16.0,10.0,5.0,1.0,7.0,,0.46153846153846156,0.6,0.3333333333333333,0.10526315789473684,0.21951219512195122,0.23333333333333334,0.05,0.4166666666666667,0.050359712230215826,0.07291666666666667,7.0,1.0,15.0,6.0,0.5555555555555556,0.6363636363636364,0.025,23.0,0.5609756097560976,0.6052631578947368,3.0,4.0,12.0,6.0,2.0,0.0425531914893617,0.023809523809523808,0.09022556390977443,0.3333333333333333,0.3333333333333333,0.050505050505050504,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,False,,,1.0,5.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.9130434782608695,,,,1.0,1.0,1.0,5.0,,,0.0625,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,0.2
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2957.0,49,6.0,104,108,26.0,22.0,10.0,212,5.0,1.0,1.0,6.0,,,8.0,1.0,6.0,,9.0,117,1.0,,,3.0,,,,2.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,,1.0,4.0,5.0,4.0,2.0,,1.0,1.0,5.0,1.0,,,,26.0,,1.0,0.16666666666666666,0.16666666666666666,0.32142857142857145,0.32142857142857145,,0.42857142857142855,0.25,0.2,12.711864406779661,,0.12,0.038461538461538464,0.019230769230769232,0.08163265306122448,0.18181818181818182,,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.7857142857142857,,0.5777321428571429,0.556825,,3.5,23.516666666666666,0.25,3.0,3.0,,3.0,1.0,4.0,,,1.0,0.6666666666666666,1.0,0.375,0.3333333333333333,,,0.6,0.75,0.6666666666666666,0.21428571428571427,,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,0.5,0.5,0.5,,1.0,0.5,,0.5119,0.2222222222222222,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,2.0,0.041666666666666664,0.1,,,,,,,,,,,,,False,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
