EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23,3.0,54.0,237,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,,,,5.0,,,,,,1.0,2.0,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,2,,7.0,58,1.0,1.0,2.0,,1.0,,1.0,,,4.0,,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.4375,1.0,,0.25,19.148936170212767,,,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,,,,,0.75,0.3333333333333333,0.4,1.0,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,,,,0.5,1.0,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2489.0,41,-35,91,87,38.0,27.0,9.0,178,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,1.0,1.0,7.0,14.0,,1,5.0,19.0,121,1.0,1.0,2.0,3.0,5.0,,1.0,3.0,9.0,2.0,12.0,,,1.0,,6.0,,18.0,,,,,1.0,,1.0,2.0,4.0,5.0,,7.0,,2.0,,,,,9.0,38.0,0.14285714285714285,0.14285714285714285,,,,,0.5,1.0,0.6,0.4666666666666667,1.0,0.5,0.5277777777777778,1.0,0.6428571428571429,0.06666666666666667,18.0,,,,,0.03333333333333333,,,,,,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,0.4,0.5185166666666666,,0.5024749999999999,0.16666666666666666,0.125,0.10526315789473684,0.47368421052631576,7.1428571428571415,25.9,0.4175824175824176,3.0,3.0,,,,,,,,,,,,2.0,,6.0,5.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.4,,,,0.08333333333333333,,,,,0.2,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1775.0,30,-26,58,59,13.0,4.0,2.0,117,1.0,3.0,,,,,1.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,6,,10.0,78,,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,6.0,1.0,2.0,1.0,5.0,,,6.0,,8.0,,8.0,3.0,3.0,3.0,1.0,,,,,,,,6.0,13.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.45454545454545453,,1.5,0.45454545454545453,,1.5,0.5454545454545454,21.666666666666668,,0.42857142857142855,,,0.25806451612903225,,,,,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,,0.5454545454545454,,,,,,,1.0,0.8181818181818182,0.5507636363636365,,0.5411250000000001,,,,0.6,3.6799999999999997,26.666666666666668,0.22413793103448276,,,,,2.0,,,2.0,,,,,2.0,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,0.11764705882352941,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1143.0,19,-11,35,35,19.0,15.0,8.0,70,,,,,,,,,,1.0,,1.0,1.0,,,,,2,,,44,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,6.0,3.0,4.0,3.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,1.0,4.444444444444445,,0.4,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.11538461538461539,0.3333333333333333,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,1.0,0.50625,0.3987,0.6138,,,,,,25.15,0.5428571428571428,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.1,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8,26,26,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3,,2.0,30,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2314.0,39,13,79,79,30.0,12.0,9.0,158,3.0,3.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,4,4.0,18.0,85,1.0,1.0,7.0,3.0,3.0,2.0,2.0,,12.0,6.0,2.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,,2.0,6.0,,8.0,2.0,10.0,2.0,4.0,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,12.0,30.0,0.75,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.875,1.25,1.2,0.9,1.1666666666666667,1.2,0.5,13.043478260869565,,0.25,0.1111111111111111,,0.19047619047619047,0.05555555555555555,0.15384615384615385,,,0.21428571428571427,,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.4,1.0,0.2,1.0,0.2,0.875,0.55784375,0.5922000000000001,0.5742900000000001,0.2,0.3333333333333333,0.3888888888888889,0.6666666666666666,5.775,24.9,0.379746835443038,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,0.5,0.1111111111111111,,,0.3,0.125,,,0.125,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26952.300000000003,449,-10,976,962,256.0,271.0,105.0,1938,40.0,56.0,6.0,9.0,11.0,17.0,18.0,32.0,10.0,25.0,2.0,4.0,67.0,11.0,58.0,91.0,28.0,92,28.0,228.0,1129,7.0,11.0,21.0,15.0,27.0,6.0,15.0,11.0,59.0,78.0,38.0,81.0,10.0,67.0,30.0,43.0,23.0,99.0,3.0,7.0,23.0,3.0,53.0,10.0,63.0,25.0,40.0,29.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,57.0,252.0,0.6724137931034483,0.7358490566037735,0.9642857142857143,0.30434782608695654,0.4,0.30434782608695654,0.6373626373626373,0.6363636363636364,0.5555555555555556,0.546448087431694,0.47619047619047616,0.5714285714285714,0.5786802030456852,0.5,0.6145833333333334,0.5027322404371585,20.219579139981704,0.13636363636363635,0.0931174089068826,0.03111111111111111,0.014018691588785047,0.10893246187363835,0.022779043280182234,0.034482758620689655,0.03333333333333333,0.017857142857142856,0.07476635514018691,0.15384615384615385,0.5,0.30601092896174864,0.7142857142857143,0.8163265306122449,0.7,0.17486338797814208,0.5625,0.5625,0.6111111111111112,0.1366120218579235,0.4,0.4,1.0,0.366120218579235,0.42857142857142855,0.6666666666666666,0.40476190476190477,0.6470588235294118,0.09523809523809523,0.5,0.2619047619047619,0.8087431693989071,0.5711098360655735,0.5873624999999999,0.5791345238095239,0.08247422680412371,0.1568627450980392,0.09210526315789473,0.25877192982456143,4.3,25.343478260869563,0.26229508196721313,,3.0,1.0,3.0,18.0,1.0,7.0,4.0,2.0,10.0,1.0,3.0,18.0,7.0,1.0,13.0,13.0,,6.0,27.0,2.0,19.0,10.0,9.0,17.0,7.0,10.0,7.0,7.0,,24.0,9.0,,,3.0,2.0,0.2,0.010869565217391304,0.07692307692307693,0.125,,0.014925373134328358,0.7083333333333334,0.12735849056603774,,0.012658227848101266,0.0891089108910891,0.12269938650306748,0.14285714285714285,0.02247191011235955,0.01639344262295082,,,,0.26865671641791045,0.2727272727272727,0.9444444444444444,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.36363636363636365,0.26865671641791045,,,1.0,3.0,,1.0,10.0,,,,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13021.0,217,-14,461,470,135.0,155.0,48.0,931,27.0,41.0,2.0,4.0,10.0,12.0,5.0,12.0,2.0,5.0,,1.0,49.0,17.0,34.0,59.0,15.0,54,50.0,163.0,574,2.0,5.0,11.0,10.0,15.0,5.0,18.0,21.0,56.0,20.0,48.0,39.0,,49.0,16.0,31.0,8.0,77.0,2.0,,9.0,1.0,22.0,2.0,24.0,9.0,18.0,46.0,2.0,61.0,3.0,22.0,,,,,56.0,135.0,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.576271186440678,0.4,0.6666666666666666,0.5,0.35,0.5303030303030303,0.5785714285714286,0.4583333333333333,0.6363636363636364,0.4778761061946903,30.210325047801145,0.08333333333333333,0.08256880733944955,,0.017094017094017096,0.09051724137931035,0.009478672985781991,,,0.03125,0.07692307692307693,0.07692307692307693,,0.36283185840707965,0.6585365853658537,0.7714285714285715,0.2962962962962963,0.10619469026548672,0.4166666666666667,0.5,0.2,0.04424778761061947,0.4,0.4,1.0,0.4336283185840708,0.4,0.5,0.36363636363636365,0.8333333333333334,0.030303030303030304,,0.5151515151515151,0.8407079646017699,0.5729553097345133,0.5594833333333332,0.5585818181818183,0.18045112781954886,0.28205128205128205,0.06748466257668712,0.34355828220858897,4.7152542372881365,26.203703703703702,0.2928416485900217,2.0,6.0,1.0,1.0,13.0,,4.0,5.0,1.0,5.0,4.0,6.0,13.0,8.0,1.0,15.0,11.0,4.0,8.0,12.0,1.0,4.0,2.0,2.0,13.0,2.0,8.0,5.0,5.0,,18.0,4.0,1.0,2.0,7.0,7.0,0.2,0.018518518518518517,0.13559322033898305,0.14634146341463414,,0.02040816326530612,0.7222222222222222,0.0975609756097561,,0.011764705882352941,0.09090909090909091,0.07865168539325842,0.14705882352941177,0.018518518518518517,0.05309734513274336,0.3333333333333333,0.3333333333333333,0.5,0.2653061224489796,0.2708333333333333,0.8461538461538461,,0.1,1.0,1.0,0.4,,,0.29411764705882354,0.2653061224489796,,,2.0,1.0,0.16666666666666666,,,,1.0,2.0,2.0,0.03636363636363636,,2.0,False,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14874.0,248,-9,528,540,175.0,168.0,65.0,1068,26.0,41.0,6.0,13.0,9.0,16.0,2.0,3.0,5.0,12.0,1.0,2.0,46.0,16.0,29.0,47.0,21.0,58,16.0,137.0,633,6.0,13.0,18.0,9.0,16.0,9.0,18.0,6.0,51.0,44.0,14.0,63.0,10.0,46.0,12.0,18.0,9.0,42.0,14.0,14.0,30.0,4.0,60.0,28.0,88.0,21.0,29.0,22.0,6.0,21.0,3.0,10.0,9.0,3.0,9.0,7.0,51.0,175.0,0.7586206896551724,0.9166666666666666,1.0,0.3620689655172414,0.5,0.3620689655172414,0.6170212765957447,0.46153846153846156,0.5625,0.5761904761904761,0.35294117647058826,0.6617647058823529,0.6008771929824561,0.45,0.6891891891891891,0.5523809523809524,20.98360655737705,0.25,0.22058823529411764,0.11570247933884298,0.11570247933884298,0.22310756972111553,0.11570247933884298,0.1267605633802817,0.0975609756097561,0.19230769230769232,0.23943661971830985,0.23809523809523808,0.7777777777777778,0.3904761904761905,0.6341463414634146,0.7222222222222222,0.7307692307692307,0.02857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.4380952380952381,0.7647058823529411,0.46153846153846156,0.47058823529411764,0.5625,0.058823529411764705,0.5,0.47058823529411764,0.9428571428571428,0.5699295238095237,0.5786499999999999,0.5674838235294118,0.08928571428571429,0.18518518518518517,0.13138686131386862,0.3722627737226277,3.240425531914894,25.456896551724146,0.3314393939393939,1.0,3.0,,,16.0,,4.0,8.0,,4.0,6.0,,16.0,5.0,2.0,6.0,6.0,,3.0,26.0,3.0,5.0,,5.0,6.0,1.0,1.0,8.0,5.0,,14.0,3.0,3.0,2.0,2.0,2.0,,0.034482758620689655,0.10638297872340426,0.12195121951219512,,0.043478260869565216,0.42857142857142855,0.22608695652173913,0.1111111111111111,0.09473684210526316,0.18181818181818182,0.2125,0.2571428571428571,0.0625,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.36363636363636365,1.0,0.16666666666666666,,,,0.23529411764705882,,,0.5,0.34782608695652173,1.0,,4.0,1.0,,,6.0,,,1.0,,,2.0,1.0,False,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,38881.5,648,-46,1382,1397,295.0,307.0,159.0,2779,72.0,112.0,6.0,9.0,19.0,25.0,10.0,28.0,11.0,37.0,1.0,4.0,60.0,13.0,84.0,144.0,31.0,97,54.0,315.0,1601,9.0,14.0,27.0,20.0,31.0,5.0,17.0,11.0,66.0,88.0,80.0,90.0,6.0,60.0,22.0,38.0,12.0,92.0,16.0,9.0,49.0,2.0,93.0,26.0,119.0,36.0,66.0,59.0,1.0,66.0,8.0,32.0,30.0,11.0,32.0,24.0,66.0,293.0,0.5238095238095238,0.5432098765432098,0.967741935483871,0.31958762886597936,0.29411764705882354,0.31958762886597936,0.5833333333333334,0.6428571428571429,0.6451612903225806,0.5414937759336099,0.48,0.5729166666666666,0.5855018587360595,0.5,0.6226415094339622,0.4024896265560166,20.0,0.06060606060606061,0.14285714285714285,0.027692307692307693,0.05228758169934641,0.13663663663663664,0.039619651347068144,0.03783783783783784,0.008695652173913044,0.06521739130434782,0.13548387096774195,0.18181818181818182,0.75,0.46473029045643155,0.6428571428571429,0.6923076923076923,0.4722222222222222,0.11618257261410789,0.35714285714285715,0.4166666666666667,0.8,0.15352697095435686,0.2972972972972973,0.3055555555555556,1.0,0.24896265560165975,0.36,0.6666666666666666,0.5208333333333334,0.76,0.08333333333333333,0.25,0.2708333333333333,0.8672199170124482,0.5971452282157677,0.5491156250000001,0.5895083333333333,0.12406015037593984,0.19047619047619047,0.08571428571428572,0.20952380952380953,3.1826388888888877,24.8721649484536,0.2134587554269175,2.0,4.0,1.0,5.0,20.0,1.0,6.0,4.0,2.0,11.0,3.0,3.0,20.0,13.0,2.0,16.0,10.0,6.0,8.0,42.0,2.0,19.0,14.0,5.0,32.0,3.0,13.0,12.0,19.0,,44.0,8.0,,1.0,2.0,2.0,0.18181818181818182,0.020618556701030927,0.09027777777777778,0.07142857142857142,0.02702702702702703,0.016666666666666666,0.7272727272727273,0.13003095975232198,0.04,0.04672897196261682,0.13533834586466165,0.13247863247863248,0.12359550561797752,0.01834862385321101,0.016597510373443983,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3389830508474576,0.95,0.3333333333333333,0.2,0.2,1.0,0.24,0.16666666666666666,1.0,0.3076923076923077,0.3333333333333333,1.0,2.0,2.0,6.0,0.14285714285714285,2.0,19.0,7.0,,1.0,2.0,0.01020408163265306,4.0,3.0,False,,,1.0,1.0,2.0,1.0,1.0,0.25,0.038461538461538464
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24608.200000000004,410,-55,883,891,318.0,323.0,84.0,1774,14.0,28.0,4.0,5.0,8.0,13.0,7.0,20.0,9.0,17.0,2.0,6.0,53.0,11.0,21.0,49.0,29.0,70,16.0,145.0,1051,4.0,5.0,14.0,11.0,19.0,3.0,17.0,6.0,37.0,14.0,28.0,78.0,4.0,53.0,15.0,25.0,12.0,60.0,10.0,2.0,28.0,2.0,49.0,12.0,61.0,22.0,32.0,21.0,2.0,25.0,3.0,12.0,7.0,2.0,7.0,5.0,37.0,318.0,0.3333333333333333,0.3684210526315789,0.896551724137931,0.4142857142857143,0.17647058823529413,0.4142857142857143,0.42857142857142855,0.8,0.5789473684210527,0.542016806722689,0.4583333333333333,0.4305555555555556,0.5576923076923077,0.4666666666666667,0.4625,0.5882352941176471,15.065722952477248,0.1111111111111111,0.13145539906103287,0.01098901098901099,0.04739336492890995,0.11838790931989925,0.030534351145038167,0.020202020202020204,,0.03508771929824561,0.11702127659574468,0.034482758620689655,0.7142857142857143,0.23529411764705882,0.5,0.6666666666666666,0.35714285714285715,0.16806722689075632,0.35,0.4117647058823529,0.2857142857142857,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.44537815126050423,0.4166666666666667,0.8,0.3611111111111111,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.8235294117647058,0.5533218487394959,0.5787375,0.5702194444444445,0.09375,0.20689655172413793,0.09655172413793103,0.25517241379310346,4.844897959183673,25.65571428571429,0.36013590033975085,,1.0,,,20.0,1.0,7.0,1.0,1.0,7.0,3.0,9.0,20.0,10.0,,10.0,6.0,4.0,3.0,19.0,,17.0,10.0,7.0,12.0,,7.0,7.0,5.0,4.0,19.0,9.0,1.0,,2.0,2.0,0.14285714285714285,,0.20408163265306123,0.25,,,0.631578947368421,0.10326086956521739,,0.05194805194805195,0.17777777777777778,0.11594202898550725,0.06521739130434782,,0.008403361344537815,,,,0.37735849056603776,0.37735849056603776,0.85,0.5,,,,0.5833333333333334,0.14285714285714285,1.0,0.09090909090909091,0.37735849056603776,1.0,2.0,2.0,1.0,0.15,,5.0,1.0,,,,,,1.0,False,,,,,,,,,
