EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,TwoPtAssists,Corner3Assists,AtRimAssists,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShootingFouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyAtRimFrequency,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,72.0,1,3,2,2,2.0,1.0,4,2.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,100.0,,,,0.6666666666666666,,,,,,1.0,0.5331833333333333,0.45735,,,2.55,24.7,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,1.5,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13276.0,221,31,468,474,166.0,46.0,942,26.0,11.0,1.0,2.0,58.0,14.0,30.0,16.0,132.0,521.0,14.0,39.0,11.0,26.0,8.0,63.0,14.0,21.0,83.0,17.0,19.0,6.0,0.9285714285714286,0.4666666666666667,0.4666666666666667,0.6590909090909091,0.6804123711340206,0.3409090909090909,21.072796934865902,0.13861386138613863,0.09844559585492228,0.15789473684210525,0.29545454545454547,0.022727272727272728,0.5,0.5,1.0,0.7333333333333333,0.6363636363636364,0.5371011363636364,0.62459,0.06451612903225806,0.09523809523809523,5.505172413793104,25.88333333333333,166.0,15.0,3.0,11.0,16.0,163.0,0.3547008547008547,16.0,13.0,28.0,9.0,37.0,10.0,16.0,28.0,13.0,35.0,62.0,5.0,4.0,0.6379310344827587,0.2631578947368421,0.24358974358974358,0.26785714285714285,0.25,0.6153846153846154,0.6666666666666666,0.3181818181818182,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.32142857142857145,0.4642857142857143,0.5219750000000001,2.0,2.0,0.034482758620689655,0.07692307692307693,6.0,9.0,24.0,58.0,10.0,8.0,1.0,0.7837837837837838,0.90625,0.6428571428571429,0.7,0.7058823529411765,0.625,0.5454545454545454,0.18181818181818182,4.0,5.0,47.0,47.0,0.5,0.6964285714285714,0.7121212121212122,0.2631578947368421,0.4444444444444444,0.3560606060606061,19.0,28.0,6.0,2.0,13.0,0.46153846153846156,0.3181818181818182,0.6785714285714286,0.6785714285714286,8.0,18.0,7.0,,4.0,0.2857142857142857,22.0,0.21782178217821782,0.2692307692307692,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,,False,6.0,2.0,4.0,1.0,1.0,3.0,12.0,8.0,3.0,4.0,5.0,2.0,5.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.05434782608695652,0.10810810810810811,0.14285714285714285,0.06779661016949153,0.030303030303030304,0.2,0.11428571428571428,0.3333333333333333,0.8947368421052632,0.045454545454545456,0.5,0.5,1.0,0.16666666666666666,0.75,0.03571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11722.699999999999,195,20,415,420,115.0,49.0,835,37.0,3.0,3.0,13.0,47.0,12.0,30.0,14.0,96.0,462.0,4.0,36.0,4.0,8.0,4.0,20.0,2.0,7.0,29.0,14.0,17.0,7.0,1.0,0.4,0.4,0.5324675324675324,0.5714285714285714,0.38961038961038963,20.59447983014862,0.020202020202020204,0.03867403314917127,0.01639344262295082,0.4805194805194805,0.16883116883116883,0.23076923076923078,0.25,1.0,0.5,0.8701298701298701,0.6137487012987013,0.6139499999999999,0.08536585365853659,0.1346153846153846,3.4531914893617017,24.39333333333333,106.0,4.0,,3.0,24.0,105.0,0.25542168674698795,21.0,9.0,17.0,1.0,23.0,2.0,22.0,17.0,9.0,13.0,22.0,5.0,5.0,0.48936170212765956,0.11504424778761062,0.11,0.14893617021276595,0.125,0.5675675675675675,0.6,0.22077922077922077,0.5294117647058824,0.5294117647058824,1.0,0.07142857142857142,0.5294117647058824,0.6204714285714285,4.0,4.0,0.0851063829787234,0.05405405405405406,1.0,1.0,5.0,24.0,,15.0,2.0,0.5217391304347826,0.5217391304347826,0.25,0.4166666666666667,0.4166666666666667,0.47619047619047616,0.3333333333333333,0.052083333333333336,1.0,1.0,22.0,22.0,0.5,0.6785714285714286,0.7333333333333333,0.08,1.0,0.22916666666666666,1.0,7.0,8.0,2.0,13.0,0.6153846153846154,0.09090909090909091,0.14285714285714285,0.16666666666666666,10.0,12.0,5.0,2.0,4.0,0.7142857142857143,9.0,0.10344827586206896,0.07407407407407407,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,False,8.0,1.0,3.0,,1.0,,8.0,3.0,,1.0,5.0,,,1.0,,,6.0,1.0,,,1.0,6.0,4.0,2.0,7.0,6.0,1.0,0.6666666666666666,,,0.06097560975609756,,0.14285714285714285,0.058823529411764705,0.06451612903225806,0.11666666666666667,0.02857142857142857,0.8571428571428571,1.0,0.03896103896103896,0.3333333333333333,0.5,1.0,1.0,0.8,0.07142857142857142,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.14285714285714285,0.3333333333333333,0.07692307692307693,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13871.0,231,31,489,495,141.0,53.0,984,42.0,,1.0,3.0,84.0,13.0,30.0,33.0,160.0,551.0,5.0,30.0,28.0,58.0,15.0,144.0,5.0,10.0,68.0,29.0,44.0,20.0,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.5570175438596491,0.5925925925925926,0.2631578947368421,28.90909090909091,0.047619047619047616,0.049019607843137254,0.03571428571428571,0.3684210526315789,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,0.631578947368421,0.5535149122807019,0.41045999999999994,0.15151515151515152,0.19607843137254902,5.741666666666666,25.433333333333334,145.0,30.0,13.0,18.0,13.0,142.0,0.2965235173824131,28.0,12.0,27.0,8.0,44.0,10.0,56.0,27.0,12.0,27.0,58.0,6.0,5.0,0.5238095238095238,0.1956521739130435,0.21774193548387097,0.27450980392156865,0.25,0.6666666666666666,0.7567567567567568,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.23529411764705882,0.4444444444444444,0.5661735294117647,6.0,,0.07142857142857142,0.11904761904761904,,1.0,14.0,32.0,,9.0,2.0,0.36363636363636365,0.36363636363636365,0.2,0.7777777777777778,0.7777777777777778,0.5,,0.0875,3.0,3.0,52.0,52.0,0.3,0.6029411764705882,0.6341463414634146,0.1111111111111111,0.375,0.325,15.0,34.0,18.0,15.0,24.0,0.75,0.2982456140350877,0.4411764705882353,0.45454545454545453,13.0,24.0,6.0,1.0,9.0,0.38235294117647056,27.0,0.24545454545454545,0.25,4.0,4.0,4.0,4.0,1.0,0.4444444444444444,1.0,0.75,False,12.0,1.0,8.0,,2.0,,16.0,11.0,9.0,10.0,5.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.26666666666666666,,0.050505050505050504,0.075,,0.06349206349206349,0.027777777777777776,0.24358974358974358,0.0625,0.5,0.13333333333333333,0.07017543859649122,0.125,0.125,,,0.9230769230769231,0.058823529411764705,,,,,1.0,1.0,,,,,,0.029411764705882353,,,2.0,1.0,1.0,1.0,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12124.9,202,14,426,432,172.0,52.0,858,31.0,4.0,2.0,3.0,45.0,6.0,10.0,19.0,81.0,485.0,7.0,18.0,16.0,39.0,10.0,94.0,3.0,5.0,24.0,27.0,22.0,6.0,1.0,0.6,0.6,0.5636363636363636,0.6136363636363636,0.18181818181818182,16.122448979591837,0.02857142857142857,0.026881720430107527,0.03125,0.5636363636363636,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7454545454545455,0.6038827272727272,0.5741166666666667,0.09836065573770492,0.11764705882352941,3.2999999999999994,24.950000000000003,141.0,23.0,6.0,16.0,12.0,138.0,0.33098591549295775,18.0,4.0,7.0,2.0,22.0,3.0,28.0,7.0,4.0,8.0,19.0,16.0,12.0,0.4888888888888889,0.06349206349206349,0.0861244019138756,0.057692307692307696,0.14285714285714285,0.5806451612903226,0.6923076923076923,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.125,0.5714285714285714,0.536690625,8.0,1.0,0.17777777777777778,0.16129032258064516,3.0,5.0,17.0,16.0,2.0,4.0,,0.36363636363636365,0.38095238095238093,0.7142857142857143,0.8125,0.85,0.4444444444444444,0.75,0.20987654320987653,2.0,3.0,34.0,28.0,1.0,0.71875,0.7727272727272727,0.03773584905660377,1.0,0.41975308641975306,4.0,13.0,3.0,3.0,13.0,0.23076923076923078,0.23636363636363636,0.3076923076923077,0.4,7.0,13.0,10.0,3.0,3.0,0.4375,10.0,0.12048192771084337,0.2,,,1.0,1.0,1.0,,,,False,5.0,,1.0,1.0,1.0,4.0,7.0,11.0,,6.0,2.0,,1.0,,4.0,4.0,,1.0,,1.0,5.0,2.0,,2.0,2.0,2.0,2.0,0.5384615384615384,0.09090909090909091,,0.024691358024691357,0.02857142857142857,,0.03636363636363636,,0.08620689655172414,,1.0,,0.01818181818181818,,,,0.3333333333333333,0.7142857142857143,0.0625,1.0,,2.0,,1.0,1.0,,,,,,0.23076923076923078,,,1.0,,,4.0,,1.0,1.0,0.125,1.0,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9137.1,152,-10,319,322,139.0,33.0,641,11.0,2.0,3.0,8.0,16.0,10.0,26.0,8.0,56.0,379.0,2.0,24.0,3.0,12.0,1.0,27.0,1.0,3.0,19.0,10.0,12.0,6.0,0.8,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.5957446808510638,0.6190476190476191,14.681440443213297,0.015384615384615385,0.021739130434782608,0.02857142857142857,0.2619047619047619,0.19047619047619047,0.375,0.375,1.0,0.4,0.8809523809523809,0.5713583333333332,0.585475,0.13043478260869565,0.3,3.7625,25.51153846153846,135.0,9.0,2.0,7.0,13.0,135.0,0.4231974921630094,6.0,7.0,18.0,5.0,9.0,9.0,12.0,18.0,7.0,12.0,16.0,7.0,5.0,0.5625,0.12631578947368421,0.10738255033557047,0.16216216216216217,0.0625,0.5454545454545454,0.6,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3125,0.3888888888888889,0.592575,1.0,,0.0625,0.09090909090909091,1.0,1.0,7.0,6.0,2.0,8.0,2.0,0.3333333333333333,0.375,0.5,0.5,0.5,0.3333333333333333,0.5,0.125,1.0,2.0,21.0,21.0,0.2222222222222222,0.5625,0.5833333333333334,0.11904761904761904,0.2,0.375,3.0,5.0,3.0,2.0,6.0,0.5,0.11904761904761904,0.6,0.6,5.0,7.0,3.0,,4.0,0.3125,4.0,0.07407407407407407,0.0625,1.0,3.0,1.0,3.0,0.3333333333333333,0.6,0.3333333333333333,1.0,False,4.0,,,1.0,4.0,2.0,6.0,3.0,6.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.8571428571428571,,,0.0273972602739726,,,0.02,0.043478260869565216,0.07894736842105263,,0.5,0.3333333333333333,,,,,,0.8,0.25,0.25,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7840.3,131,19,272,276,120.0,30.0,548,25.0,2.0,5.0,9.0,31.0,10.0,21.0,11.0,81.0,315.0,2.0,30.0,10.0,16.0,8.0,42.0,2.0,3.0,15.0,9.0,13.0,6.0,1.0,0.47619047619047616,0.47619047619047616,0.6730769230769231,0.6982758620689655,0.40384615384615385,19.614147909967848,0.03333333333333333,0.02608695652173913,0.06666666666666667,0.4807692307692308,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4,0.8846153846153846,0.6244990384615385,0.65555,0.10526315789473684,0.16666666666666666,3.219354838709677,24.780952380952378,131.0,6.0,2.0,5.0,10.0,128.0,0.48161764705882354,17.0,5.0,12.0,5.0,20.0,7.0,22.0,12.0,5.0,6.0,12.0,1.0,1.0,0.6451612903225806,0.08450704225352113,0.08333333333333333,0.10714285714285714,0.09090909090909091,0.68,0.7391304347826086,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,0.4166666666666667,0.6267565217391304,2.0,1.0,0.06451612903225806,0.08,1.0,1.0,11.0,18.0,,4.0,1.0,0.45,0.45,0.5,0.5,0.6875,0.5294117647058824,0.5,0.13580246913580246,2.0,4.0,38.0,38.0,0.5714285714285714,0.7391304347826086,0.76,0.0625,0.4,0.4691358024691358,3.0,5.0,,,3.0,,0.09615384615384616,0.6,0.6,13.0,16.0,3.0,2.0,2.0,0.5652173913043478,4.0,0.08163265306122448,,1.0,1.0,1.0,3.0,0.3333333333333333,0.2,1.0,1.0,False,9.0,,1.0,2.0,2.0,6.0,11.0,4.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,0.6875,0.25,,0.01818181818181818,,,0.024390243902439025,,0.12121212121212122,0.1,,,0.019230769230769232,,,,1.0,0.6923076923076923,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1316.0,22,-6,49,48,10.0,8.0,97,3.0,,,,3.0,,1.0,,2.0,49.0,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,0.25,0.25,0.25,6.779661016949153,,,,0.75,,,,,,1.0,0.7128875,,,,1.3333333333333333,24.7,6.0,,1.0,,4.0,6.0,0.12244897959183673,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.05,0.038461538461538464,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,0.5,,0.717075,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,3.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,0.5,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,False,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5624.9,94,2,199,202,64.0,29.0,401,16.0,4.0,2.0,6.0,18.0,7.0,24.0,9.0,52.0,233.0,4.0,21.0,2.0,4.0,2.0,10.0,5.0,11.0,32.0,13.0,13.0,7.0,1.0,0.2916666666666667,0.2916666666666667,0.5119047619047619,0.5531914893617021,0.5714285714285714,23.504273504273506,0.09259259259259259,0.11702127659574468,0.13333333333333333,0.38095238095238093,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.9523809523809523,0.5786,0.5906437499999999,0.15217391304347827,0.3181818181818182,3.061111111111111,25.2625,49.0,2.0,,2.0,12.0,49.0,0.24623115577889448,11.0,5.0,18.0,3.0,11.0,4.0,4.0,18.0,5.0,11.0,21.0,2.0,,0.6111111111111112,0.21153846153846154,0.2159090909090909,0.2,0.1111111111111111,0.6875,0.7857142857142857,0.42857142857142855,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.2777777777777778,0.5522222222222222,2.0,1.0,0.1111111111111111,0.125,2.0,2.0,8.0,18.0,2.0,7.0,3.0,0.8181818181818182,0.9,0.5,0.25,0.4,0.8181818181818182,0.5,0.15384615384615385,1.0,1.0,13.0,13.0,0.25,0.5,0.5909090909090909,0.25,0.3333333333333333,0.25,,1.0,4.0,,8.0,0.5,0.023809523809523808,,,5.0,5.0,4.0,2.0,2.0,0.5555555555555556,8.0,0.2222222222222222,0.3125,,4.0,,4.0,,0.5,,,False,3.0,,1.0,,1.0,4.0,3.0,4.0,,,6.0,,2.0,1.0,2.0,,4.0,,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.6,0.3333333333333333,,0.15,,0.2,0.10714285714285714,0.25,0.15,0.047619047619047616,1.0,,0.023809523809523808,,,,0.5,0.6,0.1111111111111111,,1.0,,,,,,,,,0.041666666666666664,,,,,,3.0,,,,,,,,0.05555555555555555
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9789.8,163,17,342,345,84.0,37.0,687,19.0,4.0,6.0,16.0,21.0,7.0,21.0,4.0,47.0,386.0,4.0,21.0,3.0,12.0,2.0,27.0,5.0,6.0,16.0,8.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5119047619047619,0.5340909090909091,0.5,13.766233766233766,0.05952380952380952,0.04081632653061224,0.06521739130434782,0.4523809523809524,0.38095238095238093,0.375,0.375,1.0,0.5714285714285714,0.9523809523809523,0.6375857142857142,0.61497,0.06818181818181818,0.13043478260869565,2.157142857142857,23.876190476190473,62.0,9.0,1.0,7.0,22.0,62.0,0.18128654970760233,10.0,1.0,5.0,,11.0,3.0,10.0,5.0,1.0,3.0,10.0,4.0,3.0,0.5238095238095238,0.030927835051546393,0.05142857142857143,0.02631578947368421,0.0625,0.5263157894736842,0.7142857142857143,0.11904761904761904,0.2,0.2,1.0,,0.2,0.6620600000000001,5.0,,0.23809523809523808,0.2631578947368421,3.0,3.0,10.0,12.0,2.0,10.0,1.0,0.5454545454545454,0.6,0.75,0.6428571428571429,0.7142857142857143,0.5,0.75,0.2127659574468085,,1.0,5.0,5.0,0.3333333333333333,0.5,0.5,0.023255813953488372,,0.10638297872340426,1.0,2.0,5.0,3.0,9.0,0.5555555555555556,0.047619047619047616,0.5,0.5,2.0,2.0,4.0,1.0,1.0,0.4,6.0,0.07692307692307693,0.11764705882352941,,1.0,1.0,3.0,0.3333333333333333,0.14285714285714285,,,False,1.0,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,2.0,,0.5,0.09090909090909091,,0.015873015873015872,0.03333333333333333,0.125,,0.047619047619047616,0.06557377049180328,,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,0.2857142857142857,0.5,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2164.0,36,2,79,81,19.0,9.0,160,3.0,1.0,1.0,5.0,6.0,1.0,5.0,,9.0,86.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,0.2,0.2,0.4090909090909091,0.4090909090909091,0.45454545454545453,12.222222222222221,0.05,0.025,,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,1.0,0.7272727272727273,0.5797181818181818,0.5331,,,4.033333333333334,23.360000000000003,11.0,,,,4.0,11.0,0.13924050632911392,3.0,,,,3.0,1.0,2.0,,,,1.0,3.0,2.0,0.5,,0.02564102564102564,,,1.0,1.0,,,,,,,0.62295,1.0,,0.16666666666666666,,1.0,1.0,2.0,4.0,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,,,,,3.0,,,,,0.2727272727272727,,,,,,,,,1.0,0.05555555555555555,,,,,,,,,,False,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,0.125,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10273.3,171,45,367,370,125.0,34.0,737,22.0,4.0,4.0,10.0,33.0,10.0,32.0,16.0,90.0,398.0,4.0,30.0,4.0,18.0,4.0,40.0,4.0,5.0,29.0,14.0,18.0,9.0,1.0,0.3125,0.3125,0.5692307692307692,0.6164383561643836,0.49230769230769234,20.88452088452088,0.05555555555555555,0.033783783783783786,0.06666666666666667,0.3384615384615385,0.15384615384615385,0.4,0.4,1.0,0.5714285714285714,0.8307692307692308,0.5936546153846154,0.6360333333333333,0.125,0.225,2.987878787878788,25.09375,123.0,14.0,,13.0,15.0,121.0,0.335149863760218,16.0,6.0,22.0,6.0,22.0,8.0,10.0,22.0,6.0,11.0,24.0,6.0,4.0,0.6666666666666666,0.1111111111111111,0.12429378531073447,0.0975609756097561,0.07692307692307693,0.7272727272727273,0.8,0.3384615384615385,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.2727272727272727,0.5409315789473684,2.0,1.0,0.06060606060606061,0.09090909090909091,2.0,2.0,5.0,34.0,4.0,9.0,2.0,0.7727272727272727,0.85,0.5,0.2857142857142857,0.35714285714285715,0.75,0.5,0.05555555555555555,2.0,3.0,31.0,31.0,0.375,0.6052631578947368,0.6739130434782609,0.13333333333333333,0.3333333333333333,0.34444444444444444,6.0,11.0,8.0,4.0,12.0,0.6666666666666666,0.16923076923076924,0.5454545454545454,0.5454545454545454,4.0,11.0,4.0,,7.0,0.21052631578947367,11.0,0.14102564102564102,0.21739130434782608,,2.0,,3.0,,0.2857142857142857,,,False,3.0,,,1.0,2.0,1.0,7.0,8.0,,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,,,,1.0,8.0,7.0,1.0,8.0,3.0,1.0,0.6363636363636364,0.18181818181818182,,0.013157894736842105,0.043478260869565216,,,0.038461538461538464,0.10909090909090909,0.06451612903225806,0.375,0.8333333333333334,,,,,,0.75,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,
