EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Corner3Frequency,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,FtPoints,Arc3Assists,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Steals,BadPassSteals,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,72.0,1,3,2,2,2.0,1.0,4,,2.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.5,0.5,1.5,0.3333333333333333,100.0,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5331833333333333,0.45735,,,1.0,2.55,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15148.0,252,20,539,543,185.0,50.0,1082,19.0,29.0,6.0,11.0,15.0,31.0,42.0,68.0,16.0,33.0,148.0,601.0,10.0,15.0,26.0,68.0,16.0,45.0,10.0,31.0,15.0,14.0,21.0,89.0,10.0,19.0,18.0,19.0,1.0,6.0,0.8095238095238095,0.918918918918919,0.9375,0.48484848484848486,0.48484848484848486,0.6176470588235294,0.6666666666666666,0.6534653465346535,0.71875,0.6727272727272727,0.7222222222222222,0.32673267326732675,20.903010033444815,0.11666666666666667,0.08444444444444445,0.1323529411764706,0.2871287128712871,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.3069306930693069,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.6875,0.5454545454545454,0.6138613861386139,0.4838709677419355,0.5366871287128714,0.62459,0.05660377358490566,0.0821917808219178,0.17567567567567569,6.1720588235294125,25.98181818181818,171.0,2.0,15.0,12.0,27.0,4.0,11.0,66.0,168.0,0.019801980198019802,0.3172541743970315,4.0,9.0,5.0,10.0,47.0,37.0,68.0,47.0,0.5,0.6964285714285714,0.7121212121212122,0.23870967741935484,0.23161764705882354,0.2318840579710145,0.32142857142857145,0.4444444444444444,0.5219750000000001,0.31756756756756754,8.0,1.0,18.0,7.0,,15.0,4.0,0.5,0.5,1.0,0.2857142857142857,16.0,8.0,19.0,31.0,8.0,3.0,0.5333333333333333,0.26229508196721313,0.2,0.3069306930693069,0.6129032258064516,0.6333333333333333,26.0,0.2222222222222222,0.25925925925925924,6.0,5.0,3.0,2.0,0.04411764705882353,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,0.0625,1.0,,False,6.0,4.0,8.0,1.0,1.0,3.0,12.0,8.0,3.0,4.0,5.0,2.0,5.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6666666666666666,0.03225806451612903,0.38461538461538464,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.1,0.057971014492753624,0.027777777777777776,0.2111111111111111,0.1,0.3333333333333333,0.8947368421052632,0.07920792079207921,0.5,0.5,1.0,0.16666666666666666,0.75,0.03571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13869.7,231,18,495,499,131.0,54.0,994,26.0,43.0,1.0,3.0,9.0,21.0,29.0,54.0,14.0,36.0,116.0,551.0,1.0,4.0,5.0,34.0,24.0,42.0,,21.0,9.0,2.0,9.0,37.0,16.0,25.0,16.0,19.0,2.0,8.0,0.5862068965517241,0.5862068965517241,1.0,0.3888888888888889,0.3888888888888889,0.5370370370370371,0.25,0.5555555555555556,0.4166666666666667,0.5918367346938775,0.4166666666666667,0.4,20.46678635547576,0.01680672268907563,0.041474654377880185,0.0136986301369863,0.4777777777777778,0.6046511627906976,0.6341463414634146,0.5384615384615384,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.8777777777777778,0.42857142857142855,0.6064027777777776,0.6139499999999999,0.08333333333333333,0.13333333333333333,0.04310344827586207,3.359259259259259,24.63611111111111,118.0,15.0,7.0,4.0,11.0,,5.0,26.0,117.0,0.16666666666666666,0.2383838383838384,1.0,3.0,2.0,5.0,27.0,16.0,28.0,27.0,0.4,0.6470588235294118,0.7105263157894737,0.11678832116788321,0.11522633744855967,0.08064516129032258,0.17647058823529413,0.3333333333333333,0.5885882352941176,0.23275862068965517,10.0,5.0,12.0,6.0,3.0,16.0,4.0,0.3333333333333333,0.35714285714285715,1.0,0.5882352941176471,16.0,4.0,2.0,8.0,10.0,3.0,0.625,0.16666666666666666,0.09523809523809523,0.08888888888888889,0.25,0.2857142857142857,12.0,0.11320754716981132,0.10344827586206896,7.0,6.0,4.0,4.0,0.07407407407407407,0.046511627906976744,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,False,8.0,1.0,3.0,1.0,2.0,,8.0,5.0,,1.0,7.0,,,1.0,1.0,,7.0,1.0,,,1.0,7.0,5.0,2.0,8.0,6.0,1.0,0.6666666666666666,0.125,,,0.07142857142857142,,0.1111111111111111,0.078125,0.058823529411764705,0.11688311688311688,0.025,0.75,1.0,0.03333333333333333,0.3333333333333333,0.5,1.0,1.0,0.8,0.11764705882352941,0.5,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.3333333333333333,0.06666666666666667,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2390.0,40,-2,88,90,19.0,9.0,178,3.0,4.0,1.0,1.0,,,3.0,7.0,1.0,6.0,9.0,100.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,4.0,1.0,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.34615384615384615,1.0,0.34615384615384615,1.0,0.46153846153846156,13.131313131313131,0.047619047619047616,0.023255813953488372,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,1.0,1.0,0.7692307692307693,,0.5844269230769231,0.5331,,,0.2222222222222222,3.6999999999999997,23.516666666666666,11.0,6.0,,1.0,1.0,,,3.0,11.0,0.46153846153846156,0.125,,,,1.0,,,1.0,,,,,,0.023809523809523808,,,,0.62295,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,3.0,,,,,,0.23076923076923078,,,1.0,0.05,,3.0,2.0,1.0,,0.14285714285714285,,,,,,,,,,False,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,0.1,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1634.0,27,-14,60,60,15.0,8.0,120,1.0,3.0,,,,1.0,2.0,4.0,,1.0,4.0,69.0,,,,4.0,,,,1.0,,,,2.0,3.0,4.0,,,,,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,7.142857142857143,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,0.8,,0.65723,,,,,2.4250000000000003,24.7,6.0,,,3.0,3.0,1.0,,9.0,6.0,,0.1,,1.0,,1.0,2.0,1.0,2.0,2.0,,0.5,0.5,0.047619047619047616,0.06666666666666667,,0.5,,0.717075,0.5,1.0,,1.0,,,,,,,,0.5,,2.0,1.0,1.0,,,,,0.3333333333333333,0.2,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,False,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15946.0,266,25,565,571,162.0,57.0,1136,29.0,47.0,,,14.0,32.0,48.0,93.0,15.0,35.0,176.0,636.0,1.0,5.0,14.0,34.0,62.0,36.0,,32.0,14.0,5.0,10.0,75.0,9.0,14.0,33.0,48.0,2.0,21.0,0.3541666666666667,0.3541666666666667,0.8,0.42857142857142855,0.42857142857142855,0.5161290322580645,0.2,0.55078125,0.7,0.5827814569536424,0.7,0.2734375,28.367670364500793,0.04065040650406504,0.04219409282700422,0.029850746268656716,0.3671875,0.6170212765957447,0.725,0.4827586206896552,0.25,0.4375,0.4375,0.7857142857142857,,,0.640625,0.4375,0.551283984375,0.423775,0.14285714285714285,0.1875,0.07954545454545454,5.7118279569892465,25.594285714285714,150.0,3.0,40.0,32.0,72.0,13.0,25.0,176.0,147.0,0.0234375,0.26548672566371684,3.0,8.0,3.0,10.0,53.0,31.0,65.0,53.0,0.3,0.6029411764705882,0.6309523809523809,0.1901840490797546,0.2103448275862069,0.10666666666666667,0.23529411764705882,0.375,0.5661735294117647,0.30113636363636365,13.0,1.0,24.0,8.0,2.0,28.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,35.0,19.0,18.0,38.0,20.0,16.0,0.7142857142857143,0.2711864406779661,0.2413793103448276,0.296875,0.47368421052631576,0.4864864864864865,30.0,0.23622047244094488,0.23529411764705882,7.0,6.0,8.0,,0.08602150537634409,0.14893617021276595,4.0,5.0,4.0,5.0,0.8,0.5,0.8,0.75,False,12.0,1.0,8.0,,2.0,,16.0,12.0,9.0,12.0,5.0,,4.0,3.0,1.0,3.0,4.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.02631578947368421,0.25,,0.043859649122807015,0.06818181818181818,,0.05333333333333334,0.02564102564102564,0.23655913978494625,0.05555555555555555,0.5,0.16666666666666666,0.0625,0.125,0.125,,,0.9230769230769231,0.058823529411764705,,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6632.900000000001,111,-3,232,236,74.0,32.0,468,14.0,20.0,3.0,5.0,5.0,20.0,14.0,22.0,7.0,26.0,59.0,279.0,3.0,5.0,10.0,22.0,6.0,21.0,4.0,20.0,5.0,6.0,13.0,37.0,9.0,15.0,15.0,15.0,3.0,8.0,0.7857142857142857,0.9166666666666666,1.0,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.6,0.5104166666666666,0.3333333333333333,0.5462962962962963,0.45454545454545453,0.5416666666666666,23.333333333333332,0.10344827586206896,0.12037037037037036,0.15625,0.4166666666666667,0.7,0.8235294117647058,0.7857142857142857,0.4166666666666667,0.25,0.2631578947368421,1.0,0.5555555555555556,0.6,0.9583333333333334,0.25,0.5754416666666667,0.594461111111111,0.1509433962264151,0.2962962962962963,0.1694915254237288,2.8863636363636362,25.346153846153847,56.0,6.0,3.0,4.0,7.0,,3.0,18.0,56.0,0.125,0.2413793103448276,1.0,3.0,1.0,4.0,13.0,12.0,24.0,13.0,0.25,0.45,0.5416666666666666,0.1935483870967742,0.20754716981132076,0.22580645161290322,0.3,0.3333333333333333,0.54484,0.22033898305084745,6.0,2.0,6.0,5.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6,10.0,4.0,,1.0,4.0,,0.4444444444444444,0.19047619047619047,0.1,0.020833333333333332,,,10.0,0.22727272727272727,0.3157894736842105,2.0,,3.0,1.0,0.13636363636363635,0.15,,4.0,,4.0,,0.4444444444444444,,,False,3.0,,1.0,,1.0,4.0,3.0,4.0,,,7.0,,2.0,1.0,2.0,1.0,4.0,,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.5,,0.3333333333333333,,0.14,,0.2,0.10810810810810811,0.23076923076923078,0.16,0.043478260869565216,1.0,,0.020833333333333332,,,,0.3333333333333333,0.5,0.1,,1.0,,,,,,,,,,0.038461538461538464,,,,3.0,1.0,,0.05,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13886.899999999998,231,4,490,494,194.0,58.0,984,23.0,37.0,5.0,6.0,4.0,9.0,28.0,53.0,6.0,12.0,98.0,559.0,7.0,9.0,21.0,20.0,36.0,18.0,6.0,9.0,4.0,4.0,7.0,29.0,4.0,14.0,30.0,28.0,,8.0,0.35714285714285715,0.4,1.0,0.5,0.5,0.5283018867924528,0.7777777777777778,0.5692307692307692,0.7727272727272727,0.620253164556962,0.8076923076923077,0.18461538461538463,16.370106761565836,0.03333333333333333,0.0319634703196347,0.041666666666666664,0.5692307692307692,0.6216216216216216,0.71875,0.391304347826087,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.8333333333333334,0.7538461538461538,0.4444444444444444,0.6023807692307693,0.5793285714285714,0.1095890410958904,0.13114754098360656,0.21428571428571427,3.566037735849056,25.016666666666666,153.0,3.0,27.0,16.0,43.0,6.0,19.0,102.0,150.0,0.046153846153846156,0.3122448979591837,2.0,2.0,3.0,3.0,42.0,9.0,22.0,36.0,1.0,0.75,0.8076923076923077,0.061224489795918366,0.08641975308641975,0.046875,0.1111111111111111,1.0,0.5480472222222221,0.42857142857142855,9.0,2.0,15.0,10.0,3.0,13.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5,24.0,10.0,5.0,14.0,3.0,3.0,0.23076923076923078,0.05263157894736842,0.11538461538461539,0.2153846153846154,0.35714285714285715,0.45454545454545453,12.0,0.125,0.18518518518518517,17.0,13.0,8.0,2.0,0.1509433962264151,0.13513513513513514,,1.0,1.0,2.0,0.5,0.09090909090909091,,,False,7.0,,2.0,1.0,1.0,4.0,9.0,15.0,,7.0,3.0,,1.0,,4.0,4.0,,1.0,,1.0,6.0,2.0,,2.0,2.0,2.0,3.0,0.6,0.21428571428571427,0.09090909090909091,,0.030303030303030304,0.025,,0.04285714285714286,,0.10144927536231885,,1.0,0.2,0.03076923076923077,,,,0.2,0.7777777777777778,0.05555555555555555,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,0.09090909090909091,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10540.0,176,-12,370,373,151.0,35.0,743,6.0,12.0,1.0,2.0,9.0,22.0,9.0,18.0,12.0,30.0,62.0,438.0,1.0,2.0,7.0,6.0,12.0,30.0,2.0,22.0,9.0,1.0,3.0,25.0,9.0,14.0,12.0,12.0,2.0,6.0,0.3333333333333333,0.375,0.8333333333333334,0.4,0.4,0.5,0.5,0.5625,0.5,0.5849056603773585,0.5,0.625,14.216867469879517,0.013333333333333334,0.0189873417721519,0.024390243902439025,0.25,0.5,0.5454545454545454,0.3333333333333333,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.5,0.875,0.4090909090909091,0.567028125,0.585475,0.11538461538461539,0.2727272727272727,0.11290322580645161,3.994444444444445,25.65333333333333,142.0,8.0,9.0,3.0,12.0,2.0,7.0,27.0,142.0,0.16666666666666666,0.3837837837837838,1.0,6.0,2.0,10.0,21.0,14.0,22.0,21.0,0.2,0.5294117647058824,0.5526315789473685,0.12844036697247707,0.11864406779661017,0.1276595744680851,0.35294117647058826,0.16666666666666666,0.5902588235294117,0.3387096774193548,5.0,3.0,7.0,3.0,,6.0,4.0,0.375,0.375,1.0,0.29411764705882354,8.0,1.0,3.0,6.0,3.0,2.0,0.5,0.15555555555555556,0.058823529411764705,0.125,0.5,0.5,7.0,0.10294117647058823,0.10526315789473684,8.0,6.0,1.0,,0.05555555555555555,0.08333333333333333,1.0,3.0,1.0,3.0,0.3333333333333333,0.6,0.3333333333333333,1.0,False,4.0,,,1.0,4.0,2.0,6.0,3.0,6.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.8571428571428571,,0.125,,0.024096385542168676,,,0.016666666666666666,0.043478260869565216,0.10204081632653061,,0.5,0.3333333333333333,,,,,,0.8,0.23529411764705882,0.25,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9042.3,151,10,313,316,133.0,33.0,629,17.0,26.0,1.0,2.0,6.0,14.0,22.0,34.0,11.0,24.0,88.0,370.0,1.0,2.0,14.0,20.0,24.0,33.0,,14.0,6.0,2.0,3.0,15.0,4.0,11.0,10.0,13.0,1.0,6.0,0.45454545454545453,0.45454545454545453,1.0,0.4583333333333333,0.4583333333333333,0.6470588235294118,0.5,0.6637931034482759,0.6666666666666666,0.6875,0.7777777777777778,0.41379310344827586,19.154929577464788,0.030303030303030304,0.022727272727272728,0.0625,0.4482758620689655,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.8620689655172413,0.42857142857142855,0.6152663793103448,0.65555,0.09523809523809523,0.15384615384615385,0.1590909090909091,3.3676470588235294,24.870833333333337,138.0,10.0,8.0,11.0,19.0,3.0,5.0,49.0,135.0,0.1724137931034483,0.44089456869009586,2.0,5.0,4.0,7.0,38.0,6.0,12.0,38.0,0.5714285714285714,0.7391304347826086,0.76,0.07228915662650602,0.07042253521126761,0.05405405405405406,0.21739130434782608,0.4,0.6267565217391304,0.4318181818181818,13.0,5.0,16.0,3.0,2.0,4.0,2.0,0.5,0.5,1.0,0.5652173913043478,11.0,8.0,5.0,7.0,1.0,,0.25,0.08823529411764706,0.08333333333333333,0.1206896551724138,0.7142857142857143,0.7142857142857143,4.0,0.06779661016949153,,3.0,2.0,2.0,1.0,0.058823529411764705,0.07692307692307693,2.0,2.0,2.0,4.0,0.5,0.3333333333333333,1.0,1.0,False,9.0,,1.0,2.0,2.0,6.0,11.0,4.0,,3.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.6875,,0.25,,0.015151515151515152,,,0.02,,0.1,0.08695652173913043,,0.2,0.017241379310344827,,,,1.0,0.6923076923076923,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10782.8,180,4,374,378,94.0,41.0,752,13.0,23.0,3.0,4.0,1.0,5.0,14.0,25.0,7.0,23.0,53.0,431.0,3.0,4.0,10.0,18.0,10.0,21.0,2.0,5.0,1.0,6.0,8.0,20.0,12.0,26.0,8.0,5.0,1.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.30434782608695654,0.30434782608695654,0.56,0.75,0.5104166666666666,0.6428571428571429,0.53,0.7142857142857143,0.4791666666666667,14.014251781472684,0.06521739130434782,0.049079754601226995,0.0784313725490196,0.4791666666666667,0.5652173913043478,0.7647058823529411,0.6153846153846154,0.10416666666666667,0.2,0.2,1.0,0.5714285714285714,0.75,0.9583333333333334,0.2,0.64105625,0.61497,0.06,0.1111111111111111,0.18867924528301888,2.096,23.81739130434783,62.0,18.0,9.0,3.0,12.0,1.0,7.0,27.0,62.0,0.375,0.1657754010695187,,,1.0,3.0,5.0,5.0,12.0,5.0,0.3333333333333333,0.5,0.5,0.04504504504504504,0.05699481865284974,0.06,,,0.66206,0.09433962264150944,2.0,6.0,2.0,4.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,4.0,2.0,1.0,2.0,5.0,3.0,0.5555555555555556,0.023809523809523808,0.05263157894736842,0.041666666666666664,0.5,0.5,6.0,0.07317073170731707,0.1111111111111111,5.0,4.0,6.0,,0.24,0.2608695652173913,,1.0,1.0,3.0,0.3333333333333333,0.14285714285714285,,,False,1.0,,,1.0,3.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,2.0,,3.0,2.0,,4.0,3.0,1.0,4.0,3.0,,0.5,,0.08333333333333333,,0.028169014084507043,0.03225806451612903,0.1,0.02127659574468085,0.041666666666666664,0.0625,,0.75,1.0,,,,,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,0.2857142857142857,0.5,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11667.4,194,35,419,420,142.0,38.0,839,20.0,28.0,2.0,4.0,7.0,27.0,26.0,41.0,11.0,37.0,103.0,461.0,2.0,4.0,5.0,42.0,10.0,33.0,4.0,27.0,7.0,4.0,5.0,32.0,11.0,18.0,15.0,20.0,2.0,10.0,0.8076923076923077,0.875,1.0,0.2972972972972973,0.2972972972972973,0.6341463414634146,0.5,0.5448717948717948,0.25,0.5919540229885057,0.3125,0.47435897435897434,22.07792207792208,0.047058823529411764,0.029585798816568046,0.058823529411764705,0.358974358974359,0.7142857142857143,0.8,0.8,0.34615384615384615,0.25925925925925924,0.25925925925925924,1.0,0.5,0.5,0.8333333333333334,0.25925925925925924,0.5958871794871795,0.6360333333333333,0.11627906976744186,0.20408163265306123,0.04854368932038835,3.0048780487804874,25.345945945945946,128.0,10.0,18.0,5.0,23.0,,17.0,51.0,126.0,0.1282051282051282,0.3054892601431981,2.0,6.0,3.0,8.0,31.0,13.0,27.0,31.0,0.375,0.575,0.6458333333333334,0.11304347826086956,0.12077294685990338,0.11320754716981132,0.3,0.3333333333333333,0.553505,0.30097087378640774,5.0,4.0,12.0,4.0,,15.0,7.0,0.4,0.4,1.0,0.25,18.0,5.0,6.0,13.0,11.0,6.0,0.7333333333333333,0.08888888888888889,0.17647058823529413,0.16666666666666666,0.46153846153846156,0.46153846153846156,12.0,0.13043478260869565,0.2,6.0,4.0,3.0,1.0,0.07317073170731707,0.10714285714285714,,3.0,,4.0,,0.375,,,False,3.0,,,1.0,2.0,1.0,7.0,8.0,,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,,,,1.0,9.0,8.0,1.0,9.0,4.0,1.0,0.5833333333333334,,0.16666666666666666,,0.011904761904761904,0.03571428571428571,,,0.038461538461538464,0.1044776119402985,0.05263157894736842,0.4444444444444444,0.8333333333333334,,,,,,0.6,0.1,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.125,,
