EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1.0,194,194.0,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237.0,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,5.0,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,,,,2.0,,1.0,,,,,True,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2270.8,38,-5.0,80,83.0,14.0,26.0,6.0,163,3.0,7.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,8.0,3.0,6.0,2.0,17.0,95.0,1.0,2.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,9.0,,4.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,3.0,5.0,2.0,,2.0,,1.0,,,,,3.0,14.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.375,0.5,,0.5357142857142857,0.5,0.375,0.5666666666666667,0.5,0.375,0.42857142857142855,18.39080459770115,,,0.047619047619047616,,,0.022727272727272728,0.09090909090909091,,,,,,0.5,0.42857142857142855,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.25,,0.25,1.0,0.5,0.9285714285714286,0.5980071428571428,0.60695,0.5537875,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.17647058823529413,2.75,24.633333333333336,0.175,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3126.0,52,-39.0,113,111.0,42.0,30.0,9.0,224,3.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,,,,,1.0,1.0,8.0,15.0,,1.0,5.0,21.0,148.0,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,11.0,2.0,14.0,,,1.0,2.0,12.0,1.0,34.0,,,1.0,,3.0,,3.0,2.0,4.0,6.0,,7.0,,2.0,,,,,11.0,42.0,0.125,0.125,,,,,0.5333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5526315789473685,1.0,0.6875,0.0625,15.573770491803279,,0.047619047619047616,,,0.07142857142857142,,,,,,0.5,,0.375,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.0625,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.4375,0.534065625,,0.5403071428571428,0.15789473684210525,0.11764705882352941,0.09523809523809523,0.5238095238095238,6.753333333333332,25.9,0.37168141592920356,3.0,3.0,,,,,,,,,,,,2.0,,10.0,7.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,0.09523809523809523,,,,0.06666666666666667,0.16666666666666666,,0.1875,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2591.0,43,-32.0,86,89.0,19.0,11.0,3.0,175,1.0,3.0,,,,,1.0,4.0,,,,,8.0,2.0,3.0,8.0,3.0,8.0,,15.0,116.0,,,,,1.0,2.0,2.0,,6.0,4.0,2.0,9.0,,8.0,1.0,4.0,1.0,11.0,,,7.0,,12.0,,12.0,3.0,3.0,4.0,2.0,,,,,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.375,0.375,,,0.46875,,1.0,0.46875,,1.0,0.5,20.224719101123597,,0.4117647058823529,,,0.2727272727272727,,,,,0.5714285714285714,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,,,,,,0.5,,,,,,,0.6666666666666666,0.6875,0.520184375,,0.48075,,,,0.4,6.4875,26.450000000000003,0.22093023255813954,1.0,1.0,,,3.0,,,2.0,,,,,3.0,,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,0.18518518518518517,,,0.3333333333333333,0.17647058823529413,0.2,,0.0625,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,1.0,0.375,,,,,,,,,,,,,,True,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2587.7,43,-16.0,83,90.0,24.0,43.0,11.0,173,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,99.0,,,,,,,1.0,,,2.0,,,,1.0,2.0,7.0,2.0,19.0,2.0,2.0,3.0,2.0,9.0,4.0,13.0,5.0,8.0,4.0,,2.0,,1.0,,,,,,24.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,4.166666666666667,0.3333333333333333,0.3,0.09090909090909091,0.08333333333333333,0.2692307692307692,0.08695652173913043,0.25,,0.2,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5518666666666666,0.3987,0.6138,0.25,0.5,,,2.2,25.15,0.2891566265060241,,,,,,,1.0,,,1.0,,,,,,5.0,4.0,1.0,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.05263157894736842,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,True,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9.0,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8.0,26,26.0,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3.0,,2.0,30.0,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,120.0,2,-2.0,4,4.0,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,20.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3642,,0.3642,,,,,15.8,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11.0,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7441.3,124,-55.0,257,259.0,35.0,44.0,31.0,516,4.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,5.0,11.0,1.0,1.0,16.0,3.0,7.0,17.0,11.0,27.0,4.0,51.0,331.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,13.0,8.0,6.0,33.0,2.0,16.0,2.0,7.0,2.0,19.0,2.0,3.0,10.0,1.0,17.0,5.0,22.0,5.0,12.0,3.0,,6.0,,3.0,2.0,,2.0,1.0,13.0,35.0,0.5714285714285714,0.6666666666666666,1.0,0.4074074074074074,0.75,0.4074074074074074,0.4117647058823529,1.0,1.0,0.5340909090909091,0.3333333333333333,1.0833333333333333,0.5425531914893617,0.3333333333333333,1.0833333333333333,0.6136363636363636,16.94915254237288,0.16666666666666666,0.1694915254237288,0.05263157894736842,0.025974025974025976,0.15384615384615385,0.03731343283582089,0.041666666666666664,0.06896551724137931,,0.2608695652173913,0.125,0.5,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.18181818181818182,0.25,0.2857142857142857,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7727272727272727,0.5399681818181817,0.5429166666666667,0.5538083333333333,0.06382978723404255,0.15,0.0392156862745098,0.2549019607843137,6.858823529411765,24.685185185185187,0.13618677042801555,1.0,2.0,,,6.0,,2.0,2.0,,2.0,,,6.0,2.0,,5.0,4.0,1.0,,6.0,,4.0,3.0,1.0,,2.0,,3.0,,,3.0,1.0,1.0,,,2.0,,,,0.11764705882352941,0.14285714285714285,,,,0.13333333333333333,,0.0392156862745098,0.10714285714285714,0.16666666666666666,,,0.045454545454545456,0.5,0.5,,0.375,0.375,1.0,,,,,0.6666666666666666,,,0.6666666666666666,0.375,,,,2.0,0.125,,,,,3.0,,,,False,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6423.0,107,1.0,229,234.0,76.0,108.0,32.0,463,11.0,23.0,2.0,4.0,6.0,12.0,5.0,10.0,1.0,6.0,,1.0,11.0,4.0,18.0,35.0,5.0,17.0,13.0,64.0,263.0,5.0,7.0,17.0,7.0,14.0,2.0,5.0,7.0,27.0,14.0,22.0,6.0,2.0,11.0,4.0,8.0,3.0,20.0,2.0,3.0,5.0,,7.0,5.0,12.0,4.0,13.0,16.0,2.0,16.0,2.0,7.0,1.0,,1.0,,27.0,76.0,0.3888888888888889,0.4117647058823529,0.4,0.29411764705882354,0.4,0.29411764705882354,0.5142857142857142,0.7142857142857143,0.5,0.49038461538461536,0.8125,0.5263157894736842,0.5423728813559322,0.85,0.5869565217391305,0.3269230769230769,27.48091603053435,,0.08771929824561403,0.05172413793103448,0.045454545454545456,0.06930693069306931,0.049019607843137254,0.0625,0.043478260869565216,0.08333333333333333,0.10714285714285714,,,0.4423076923076923,0.4782608695652174,0.55,0.36363636363636365,0.19230769230769232,0.5,0.8333333333333334,0.2,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.21153846153846154,0.5,0.5,0.631578947368421,0.5,0.05263157894736842,,0.21052631578947367,0.7692307692307693,0.5654355769230769,0.4827333333333334,0.6258684210526316,0.12280701754385964,0.175,0.265625,0.421875,4.285714285714285,24.870588235294118,0.3318777292576419,2.0,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,7.0,,4.0,4.0,,1.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,8.0,1.0,1.0,13.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.2,0.13043478260869565,,,0.38461538461538464,0.045454545454545456,,0.03125,0.09523809523809523,0.06060606060606061,,0.045454545454545456,0.038461538461538464,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.25,0.5,,,,0.125,1.0,,0.5,0.36363636363636365,1.0,,2.0,2.0,0.4,,1.0,,,2.0,,,,False,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9431.1,157,-69.0,323,326.0,45.0,87.0,42.0,649,3.0,6.0,,1.0,,1.0,11.0,13.0,1.0,4.0,,1.0,45.0,3.0,17.0,25.0,16.0,49.0,5.0,87.0,420.0,2.0,4.0,7.0,3.0,6.0,1.0,4.0,,9.0,10.0,24.0,30.0,,45.0,9.0,18.0,5.0,45.0,4.0,1.0,4.0,,10.0,5.0,15.0,8.0,11.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,45.0,0.29411764705882354,0.29411764705882354,0.625,0.32653061224489793,0.25,0.32653061224489793,0.68,0.5,0.5,0.5540540540540541,0.4375,0.45,0.5733333333333334,0.4375,0.45,0.6621621621621622,23.450134770889488,,0.05128205128205128,0.014492753623188406,0.04081632653061224,0.08,0.029940119760479042,,0.03125,,0.041666666666666664,0.07692307692307693,0.5,0.08108108108108109,0.5,0.5,0.6666666666666666,0.17567567567567569,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05405405405405406,0.25,0.3333333333333333,1.0,0.6081081081081081,0.125,,0.1,,0.1,,0.3,0.7432432432432432,0.5165662162162162,0.45705,0.42840999999999996,0.02702702702702703,0.04,0.08045977011494253,0.10344827586206896,9.256000000000002,26.43061224489796,0.1393188854489164,3.0,6.0,,1.0,15.0,1.0,3.0,1.0,1.0,4.0,,18.0,15.0,,2.0,9.0,8.0,1.0,2.0,6.0,2.0,,,,8.0,2.0,5.0,4.0,3.0,,12.0,4.0,,,1.0,1.0,,0.25,0.04081632653061224,,,0.25,0.022222222222222223,0.6666666666666666,0.1276595744680851,,0.05555555555555555,0.04878048780487805,0.11764705882352941,0.15384615384615385,0.05128205128205128,0.08108108108108109,0.5,0.5,,0.3333333333333333,0.3409090909090909,0.6,,0.125,,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,0.02040816326530612,False,1.0,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71284.79999999999,1188,-155.0,2478,2500.0,445.0,451.0,254.0,4978,94.0,147.0,13.0,21.0,12.0,20.0,8.0,26.0,32.0,91.0,8.0,17.0,55.0,5.0,102.0,173.0,48.0,146.0,59.0,407.0,3077.0,13.0,22.0,56.0,14.0,23.0,9.0,22.0,16.0,71.0,144.0,60.0,135.0,10.0,55.0,37.0,70.0,30.0,173.0,25.0,26.0,28.0,7.0,75.0,51.0,126.0,50.0,111.0,79.0,6.0,75.0,9.0,39.0,21.0,7.0,23.0,17.0,71.0,443.0,0.7058823529411765,0.7422680412371134,0.9375,0.3287671232876712,0.4090909090909091,0.3287671232876712,0.5895953757225434,0.5909090909090909,0.6086956521739131,0.5454545454545454,0.6973684210526315,0.6111111111111112,0.578125,0.6829268292682927,0.6698113207547169,0.45768025078369906,13.795594077284218,0.1111111111111111,0.0438871473354232,0.04961832061068702,0.04317789291882556,0.057971014492753624,0.04623753399818677,0.06643356643356643,0.024875621890547265,0.05263157894736842,0.04597701149425287,0.0625,0.7391304347826086,0.4608150470219436,0.6394557823129252,0.7121212121212122,0.723404255319149,0.08150470219435736,0.3076923076923077,0.38095238095238093,0.5,0.2852664576802508,0.3516483516483517,0.3516483516483517,0.9375,0.1724137931034483,0.5526315789473685,0.6190476190476191,0.4444444444444444,0.6,0.37777777777777777,0.47058823529411764,0.1111111111111111,0.9184952978056427,0.6163227272727273,0.6318819999999999,0.598408888888889,0.11174785100286533,0.1921182266009852,0.1375921375921376,0.17444717444717445,2.226011560693642,24.21849315068492,0.17958030669895075,,,6.0,12.0,16.0,3.0,4.0,1.0,9.0,16.0,3.0,9.0,16.0,20.0,,33.0,24.0,9.0,6.0,40.0,12.0,29.0,20.0,9.0,17.0,4.0,9.0,13.0,8.0,,30.0,2.0,4.0,6.0,3.0,13.0,3.0,0.5625,,0.11560693641618497,0.10204081632653061,,,0.5666666666666667,0.07476635514018691,0.05405405405405406,0.03981264637002342,0.033962264150943396,0.075,0.07407407407407407,0.08108108108108109,,,,,0.2909090909090909,0.2909090909090909,0.9375,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.10526315789473684,0.75,0.6666666666666666,0.2,0.2909090909090909,1.0,,3.0,7.0,0.19230769230769232,1.0,,9.0,3.0,13.0,,,,False,,2.0,2.0,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,90861.29999999999,1514,-95.0,3183,3205.0,564.0,594.0,351.0,6388,154.0,245.0,16.0,29.0,31.0,43.0,26.0,67.0,31.0,90.0,4.0,8.0,201.0,38.0,183.0,319.0,107.0,291.0,121.0,808.0,3762.0,21.0,38.0,88.0,32.0,53.0,19.0,46.0,24.0,145.0,210.0,156.0,303.0,18.0,201.0,67.0,111.0,39.0,266.0,36.0,19.0,110.0,9.0,223.0,56.0,279.0,80.0,130.0,138.0,5.0,156.0,17.0,74.0,70.0,22.0,78.0,49.0,144.0,559.0,0.5737704918032787,0.603448275862069,0.9439252336448598,0.36769759450171824,0.41304347826086957,0.36769759450171824,0.5736677115987461,0.5526315789473685,0.6037735849056604,0.5631147540983606,0.5208333333333334,0.6111111111111112,0.5958702064896755,0.55,0.6473214285714286,0.47704918032786886,21.687082405345212,0.125,0.13333333333333333,0.027298850574712645,0.047058823529411764,0.13797549967762734,0.03764544832306639,0.03713527851458886,0.011320754716981131,0.06467661691542288,0.13352272727272727,0.14492753623188406,0.6282051282051282,0.4016393442622951,0.6285714285714286,0.6905829596412556,0.5584415584415584,0.10983606557377049,0.3880597014925373,0.4642857142857143,0.6538461538461539,0.14754098360655737,0.34444444444444444,0.3522727272727273,1.0,0.3295081967213115,0.4027777777777778,0.5517241379310345,0.43434343434343436,0.7209302325581395,0.08080808080808081,0.5,0.3838383838383838,0.8786885245901639,0.5974226229508199,0.569495945945946,0.5960126262626263,0.1122754491017964,0.19680851063829788,0.10891089108910891,0.17945544554455445,3.0304075235109718,25.082130584192434,0.177191328934967,3.0,7.0,4.0,11.0,76.0,7.0,23.0,15.0,11.0,34.0,13.0,18.0,76.0,34.0,3.0,44.0,31.0,13.0,25.0,104.0,6.0,33.0,22.0,11.0,69.0,6.0,25.0,32.0,44.0,1.0,101.0,14.0,1.0,3.0,9.0,48.0,8.0,0.3235294117647059,0.010309278350515464,0.10658307210031348,0.08979591836734693,0.022222222222222223,0.004975124378109453,0.6831683168316832,0.14325068870523416,0.037037037037037035,0.040780141843971635,0.12835820895522387,0.14476190476190476,0.13930348258706468,0.02158273381294964,0.011475409836065573,0.42857142857142855,0.5,0.6666666666666666,0.3781094527363184,0.38,0.9210526315789473,0.375,0.1527777777777778,0.36363636363636365,1.0,0.3194444444444444,0.30434782608695654,1.0,0.39473684210526316,0.3781094527363184,2.0,6.0,7.0,8.0,0.16417910447761194,3.0,5.0,2.0,14.0,10.0,,2.0,0.003424657534246575,False,,8.0,6.0,,1.0,1.0,2.0,0.14285714285714285,0.01639344262295082,,
