EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1629632,1610612741,Coby White,Coby White,1629632,CHI,550.0,9,10,20,19,4,8,2,39,3.0,2.0,,1.0,1.0,1.0,2.0,5,1.0,1.0,1.0,2.0,4,3.0,6,,15,18,1.0,1.0,3.0,2.0,1.0,2.0,,7.0,6.0,3.0,5,2.0,,2.0,1.0,3,1.0,,2.0,7,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,7.0,4,,0.6666666666666666,0.5,1.0,0.5,0.5,0.75,1.5,0.875,0.75,1.5,0.875,0.6,,,47.61904761904762,,,,,,,,,,,,,,,0.3,,0.1,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,1.0,1.0,0.5,0.5,0.5,0.9,0.4,0.47444499999999995,0.469125,,,0.2,0.4666666666666667,7.700000000000001,27.666666666666668,0.2,2.0,3.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.4545,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2196.8999999999996,37,34,78,80,20,33,11,158,4.0,,1.0,,1.0,1.0,1.0,2,1.0,1.0,,,5,2.0,3,1.0,11,70,2.0,2.0,7.0,,,,1.0,1.0,6.0,,2,1.0,,3.0,6.0,9,2.0,4.0,1.0,24,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,20,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.625,1.5,,0.55,1.1666666666666667,0.5,0.375,,,14.285714285714285,1.0,0.13636363636363635,,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.02631578947368421,,0.058823529411764705,,0.16666666666666666,0.05555555555555555,0.2,,0.5,0.125,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.875,0.5,0.5778249999999999,,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.09090909090909091,2.78,24.566666666666663,0.2564102564102564,1.0,2.0,2.0,2.0,0.5,0.5,0.4,,0.25,0.25,1.0,,,,,,,,,,0.508275,,1.0,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2200.0,37,4,77,77,24,32,8,154,3.0,,,,1.0,6.0,,1,,,,1.0,3,1.0,7,,5,88,,,,,,4.0,,,3.0,,1,,1.0,1.0,1.0,2,1.0,,1.0,5,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,2.0,1.0,,,,,24,,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,,0.25,,,0.7,0.3333333333333333,0.3333333333333333,11.627906976744185,,0.05,0.0625,0.1111111111111111,0.1,0.07894736842105263,0.08333333333333333,0.09090909090909091,0.07142857142857142,,0.1,0.07142857142857142,0.25,0.2857142857142857,0.3,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,0.25,,1.0,,0.58187,0.4951875,,,,,1.0,24.042857142857144,0.3116883116883117,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,3.0,,,,0.75,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21660.5,361,-12,782,774,217,245,84,1556,48.0,13.0,26.0,,8.0,19.0,12.0,51,,6.0,4.0,9.0,74,20.0,70,26.0,184,922,1.0,8.0,14.0,22.0,5.0,12.0,11.0,52.0,60.0,,51,12.0,6.0,26.0,11.0,37,11.0,,21.0,85,3.0,6.0,23.0,20.0,46.0,9.0,55.0,2.0,14.0,7.0,7.0,14.0,6.0,8.0,6.0,6.0,20.0,21.0,34.0,26.0,1.0,31.0,15.0,3.0,50.0,213,2.0,1.0,0.2857142857142857,0.125,0.4166666666666667,0.2857142857142857,0.5486111111111112,0.43333333333333335,0.6029411764705882,0.5859872611464968,0.4666666666666667,0.65,0.4861111111111111,0.08108108108108109,0.125,20.205479452054796,0.7,0.09852216748768473,0.03296703296703297,0.1377245508982036,0.017964071856287425,0.11621621621621622,0.025787965616045846,0.04395604395604396,0.01652892561983471,0.08695652173913043,0.10126582278481013,0.13385826771653545,0.15,0.029411764705882353,0.3333333333333333,0.18055555555555555,,0.13194444444444445,0.42105263157894735,0.42105263157894735,1.0,0.3541666666666667,0.23529411764705882,0.24,1.0,0.4,,0.38235294117647056,0.2647058823529412,0.4444444444444444,0.8194444444444444,0.23529411764705882,0.5765034722222219,0.5758500000000001,0.09740259740259741,0.17857142857142858,0.07608695652173914,0.2826086956521739,3.65945945945946,25.335714285714285,0.2774936061381074,36.0,49.0,64.0,8.0,0.6530612244897959,0.7272727272727273,0.6621621621621622,,0.75,0.8571428571428571,0.6666666666666666,5.0,7.0,5.0,7.0,,0.7142857142857143,0.4666666666666667,0.7142857142857143,,0.59730625,9.0,13.0,13.0,34.0,10.0,3.0,,,5.0,14.0,10.0,4.0,14.0,7.0,,0.5909090909090909,0.13636363636363635,0.02564102564102564,,0.021739130434782608,0.125,0.5,0.5,0.5,0.6153846153846154,,0.6923076923076923,1.0,3.0,4.0,,,0.08823529411764706,0.3333333333333333,,3.0,,,,,,1.0,2.0,1.0,1.0,,0.13333333333333333,0.5,1.0,False,1.0,0.014285714285714285,0.0196078431372549,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2915.2,49,3,106,107,43,60,12,213,2.0,,6.0,2.0,1.0,1.0,4.0,10,,,2.0,4.0,10,5.0,11,16.0,37,128,1.0,1.0,6.0,2.0,2.0,4.0,9.0,15.0,15.0,,10,4.0,1.0,6.0,6.0,12,3.0,3.0,2.0,30,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,5.0,13.0,1.0,17.0,5.0,3.0,15.0,43,3.0,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5,1.5,0.5,0.6428571428571429,1.5,0.75,0.5238095238095238,0.1,0.5,28.333333333333336,0.6666666666666666,0.12,,0.06896551724137931,,0.09259259259259259,,,,0.25,0.07692307692307693,0.045454545454545456,0.14285714285714285,,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,1.0,,,,0.6666666666666666,0.5,0.6190476190476191,0.4,0.46164523809523805,0.46947500000000003,0.2,0.35714285714285715,0.16216216216216217,0.40540540540540543,9.21,25.854545454545452,0.4056603773584906,,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3,,,,,,,,,,,,,,0.54045,,3.0,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,,4.0,,1.0,,,,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,False,,,,1.0,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21122.199999999997,352,-73,740,747,151,180,79,1487,40.0,4.0,5.0,,12.0,32.0,5.0,13,,1.0,1.0,2.0,45,17.0,45,15.0,116,909,1.0,4.0,12.0,5.0,3.0,6.0,6.0,21.0,51.0,,13,5.0,10.0,15.0,7.0,22,4.0,3.0,12.0,51,5.0,11.0,12.0,10.0,23.0,16.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,21.0,44.0,23.0,4.0,20.0,9.0,2.0,21.0,150,2.0,1.0,0.37777777777777777,0.25,0.5,0.37777777777777777,0.5611111111111111,0.55,0.6818181818181818,0.5858585858585859,0.5454545454545454,0.75,0.5,0.2222222222222222,0.225,13.630880579010858,0.5714285714285714,0.04784688995215311,0.059782608695652176,0.07407407407407407,0.03333333333333333,0.05929919137466307,0.04790419161676647,0.06593406593406594,0.029411764705882353,0.06741573033707865,0.024096385542168676,0.06349206349206349,0.1111111111111111,0.05405405405405406,0.4444444444444444,0.05555555555555555,,0.35555555555555557,0.375,0.375,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.1,,0.36363636363636365,0.18181818181818182,0.5,0.9444444444444444,0.38461538461538464,0.6133988888888889,0.6195954545454546,0.09278350515463918,0.17307692307692307,0.10344827586206896,0.1810344827586207,2.2311111111111117,23.97777777777778,0.20405405405405405,23.0,25.0,34.0,2.0,0.68,0.7391304347826086,0.5555555555555556,0.2,0.575,0.7419354838709677,0.6956521739130435,4.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5,0.61715,3.0,2.0,3.0,16.0,4.0,1.0,,1.0,2.0,10.0,8.0,2.0,10.0,6.0,,0.6,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.05405405405405406,0.6,0.4,0.5,0.5,,0.75,2.0,4.0,3.0,4.0,,0.36363636363636365,0.5,3.0,3.0,,,,,,1.0,3.0,1.0,,1.0,0.3,0.3333333333333333,1.0,False,,,,3.0,1.0,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16746.3,279,-27,588,590,224,252,66,1178,48.0,24.0,16.0,2.0,9.0,18.0,9.0,23,2.0,3.0,4.0,9.0,66,18.0,41,29.0,159,724,2.0,5.0,16.0,31.0,8.0,14.0,13.0,73.0,54.0,,23,9.0,5.0,14.0,20.0,34,15.0,5.0,8.0,88,1.0,3.0,10.0,9.0,22.0,4.0,26.0,2.0,7.0,4.0,3.0,9.0,,3.0,4.0,6.0,13.0,10.0,19.0,21.0,,32.0,14.0,2.0,71.0,219,1.0,1.0,0.43902439024390244,0.4,0.5714285714285714,0.43902439024390244,0.6074766355140186,0.5714285714285714,0.6666666666666666,0.6583333333333333,0.7272727272727273,0.7156862745098039,0.38317757009345793,0.07575757575757576,0.10416666666666667,20.060331825037707,0.6923076923076923,0.06040268456375839,0.022727272727272728,0.08196721311475409,0.007633587786259542,0.07011070110701106,0.015209125475285171,0.04477611940298507,0.009900990099009901,0.046153846153846156,0.07575757575757576,0.08433734939759036,0.07692307692307693,0.043478260869565216,0.4485981308411215,0.14953271028037382,0.018691588785046728,0.16822429906542055,0.5,0.5,1.0,0.21495327102803738,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.2,0.4444444444444444,0.8317757009345794,0.391304347826087,0.6043728971962615,0.6112533333333333,0.1271186440677966,0.18421052631578946,0.10062893081761007,0.4591194968553459,3.5484848484848484,24.67560975609756,0.38095238095238093,27.0,38.0,34.0,4.0,0.4473684210526316,0.4473684210526316,0.5757575757575758,,0.5625,0.627906976744186,0.4444444444444444,1.0,2.0,1.0,2.0,2.0,0.5,0.2857142857142857,0.5,1.0,0.6411375,13.0,10.0,18.0,42.0,,3.0,,,4.0,4.0,3.0,1.0,4.0,3.0,,0.5806451612903226,0.16666666666666666,,,,0.05555555555555555,0.75,0.625,0.625,0.4,1.0,0.5416666666666666,4.0,5.0,5.0,,1.0,0.1111111111111111,0.8,,1.0,1.0,,0.5,0.5,1.0,,2.0,8.0,1.0,,0.2857142857142857,,,False,,,,1.0,1.0,1.0,0.023809523809523808,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27005.6,450,-48,965,962,265,310,95,1927,38.0,12.0,63.0,17.0,1.0,7.0,28.0,65,4.0,5.0,8.0,17.0,118,29.0,72,21.0,234,1150,4.0,5.0,41.0,31.0,9.0,18.0,9.0,70.0,84.0,3.0,65,28.0,9.0,35.0,17.0,52,12.0,5.0,26.0,121,7.0,18.0,43.0,61.0,111.0,27.0,138.0,5.0,10.0,8.0,2.0,15.0,4.0,7.0,11.0,8.0,26.0,21.0,36.0,26.0,2.0,27.0,9.0,5.0,70.0,260,5.0,0.9655172413793104,0.4027777777777778,0.8,0.5,0.4027777777777778,0.5605263157894737,0.6785714285714286,0.6224489795918368,0.5763546798029556,0.6833333333333333,0.6363636363636364,0.37894736842105264,0.07627118644067797,0.07894736842105263,21.401869158878505,0.5769230769230769,0.23106060606060605,0.08108108108108109,0.2028301886792453,0.034482758620689655,0.2184873949579832,0.058823529411764705,0.09090909090909091,0.036231884057971016,0.1875,0.26851851851851855,0.17901234567901234,0.28,0.05747126436781609,0.2,0.33157894736842103,0.08947368421052632,0.03684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.34210526315789475,0.4307692307692308,0.4307692307692308,0.9642857142857143,0.17857142857142858,0.8,0.24489795918367346,0.3469387755102041,0.47058823529411764,0.5789473684210527,0.4307692307692308,0.517131052631579,0.4916744897959184,0.045454545454545456,0.07142857142857142,0.1752136752136752,0.29914529914529914,7.100847457627119,25.911111111111115,0.27461139896373055,22.0,63.0,108.0,6.0,0.8571428571428571,0.9310344827586207,0.5338983050847458,0.07936507936507936,0.5789473684210527,0.6285714285714286,0.7272727272727273,6.0,13.0,13.0,23.0,,0.5652173913043478,0.4642857142857143,0.46153846153846156,0.16666666666666666,0.5347375000000001,7.0,34.0,17.0,18.0,10.0,7.0,1.0,,1.0,7.0,3.0,4.0,7.0,1.0,,0.5483870967741935,0.2916666666666667,0.07692307692307693,0.047619047619047616,0.03076923076923077,0.25,0.14285714285714285,0.5396825396825397,0.5862068965517241,0.9117647058823529,0.75,0.5833333333333334,1.0,1.0,7.0,2.0,,0.02040816326530612,1.0,,3.0,7.0,,0.4117647058823529,0.4375,1.0,,,3.0,2.0,2.0,,,,False,,,,5.0,1.0,,,2.0,0.058823529411764705,0.125,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25182.0,420,-12,895,898,228,261,98,1793,73.0,25.0,61.0,12.0,2.0,6.0,18.0,47,4.0,7.0,4.0,11.0,146,20.0,53,57.0,263,1052,4.0,7.0,26.0,43.0,4.0,13.0,16.0,76.0,45.0,15.0,47,18.0,12.0,57.0,58.0,115,36.0,22.0,35.0,288,8.0,12.0,42.0,49.0,102.0,20.0,122.0,9.0,12.0,8.0,4.0,29.0,6.0,21.0,15.0,8.0,44.0,16.0,25.0,51.0,,76.0,34.0,4.0,76.0,223,4.0,0.75,0.37735849056603776,0.5714285714285714,0.3076923076923077,0.37735849056603776,0.5175879396984925,0.46153846153846156,0.5357142857142857,0.5576923076923077,0.48148148148148145,0.5769230769230769,0.2663316582914573,0.0821917808219178,0.136986301369863,27.606752730883812,0.6590909090909091,0.1952191235059761,0.057971014492753624,0.2028985507246377,0.042105263157894736,0.19868995633187772,0.05037783375314862,0.04950495049504951,0.04838709677419355,0.13043478260869565,0.23595505617977527,0.20382165605095542,0.2,0.1,0.36683417085427134,0.3065326633165829,0.06030150753768844,0.03015075376884422,0.3333333333333333,0.3333333333333333,1.0,0.23618090452261306,0.3829787234042553,0.391304347826087,0.7222222222222222,0.2692307692307692,0.5714285714285714,0.44642857142857145,0.19642857142857142,0.36363636363636365,0.6331658291457286,0.3829787234042553,0.5452198492462312,0.5562107142857142,0.14782608695652175,0.192090395480226,0.09885931558935361,0.2889733840304182,5.7020547945205475,25.503773584905655,0.2547486033519553,43.0,73.0,56.0,14.0,0.3835616438356164,0.3888888888888889,0.5,0.03278688524590164,0.589041095890411,0.6825396825396826,0.5116279069767442,4.0,8.0,6.0,19.0,2.0,0.3157894736842105,0.3076923076923077,0.5,0.75,0.4974375,18.0,28.0,24.0,90.0,2.0,11.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,4.0,,0.5581395348837209,0.3793103448275862,0.06976744186046512,0.05,0.030303030303030304,0.2765957446808511,0.6666666666666666,0.45901639344262296,0.4745762711864407,0.17857142857142858,0.75,0.72,,2.0,18.0,1.0,2.0,0.03571428571428571,,1.0,,2.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,,2.0,4.0,2.0,,,,False,1.0,0.018867924528301886,0.02127659574468085,1.0,1.0,,,,,,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23697.899999999998,395,-9,849,857,198,223,98,1706,72.0,18.0,20.0,4.0,8.0,24.0,15.0,35,1.0,4.0,3.0,9.0,96,23.0,59,33.0,204,987,1.0,4.0,18.0,22.0,4.0,11.0,7.0,47.0,66.0,3.0,35,15.0,9.0,11.0,9.0,20,7.0,2.0,6.0,49,11.0,5.0,25.0,33.0,59.0,16.0,75.0,2.0,9.0,7.0,2.0,21.0,1.0,7.0,8.0,14.0,29.0,31.0,47.0,36.0,1.0,38.0,17.0,1.0,47.0,196,1.0,0.9565217391304348,0.3898305084745763,0.25,0.36363636363636365,0.3898305084745763,0.5516129032258065,0.5357142857142857,0.6060606060606061,0.5964912280701754,0.5625,0.6527777777777778,0.38064516129032255,0.09375,0.06944444444444445,20.89864158829676,0.7241379310344828,0.14473684210526316,0.024390243902439025,0.13736263736263737,0.06321839080459771,0.14146341463414633,0.04221635883905013,0.02631578947368421,0.042735042735042736,0.14,0.14444444444444443,0.13076923076923078,0.15384615384615385,0.028985507246376812,0.4645161290322581,0.12903225806451613,0.025806451612903226,0.15483870967741936,0.3333333333333333,0.34782608695652173,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.25,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.8451612903225807,0.42857142857142855,0.5958951612903228,0.5949227272727272,0.10650887573964497,0.1559633027522936,0.08823529411764706,0.23039215686274508,3.4749999999999996,24.789830508474576,0.2332155477031802,43.0,51.0,54.0,6.0,0.5294117647058824,0.5625,0.53125,0.15,0.5972222222222222,0.6417910447761194,0.4883720930232558,4.0,7.0,6.0,10.0,4.0,0.6,0.5,0.5714285714285714,0.25,0.5670833333333333,13.0,6.0,14.0,48.0,6.0,1.0,1.0,,4.0,16.0,10.0,6.0,18.0,14.0,1.0,0.6363636363636364,0.041666666666666664,0.013157894736842105,0.06666666666666667,0.10526315789473684,0.15789473684210525,0.7777777777777778,0.3,0.35294117647058826,0.6666666666666666,1.0,0.7222222222222222,1.0,2.0,3.0,5.0,,0.06060606060606061,0.5,1.0,4.0,2.0,,0.5,0.6666666666666666,1.0,,,3.0,2.0,,,,,False,1.0,0.01694915254237288,,,1.0,2.0,0.016666666666666666,,0.25,,,1.0,2.0,1.0,1.0,0.041666666666666664
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17156.5,286,-10,618,619,233,244,63,1237,19.0,9.0,15.0,,6.0,12.0,14.0,36,1.0,6.0,1.0,9.0,34,20.0,48,11.0,103,722,1.0,6.0,11.0,14.0,2.0,13.0,5.0,29.0,54.0,6.0,36,14.0,3.0,11.0,8.0,19,4.0,4.0,8.0,46,7.0,1.0,10.0,19.0,31.0,8.0,39.0,,14.0,8.0,6.0,9.0,,6.0,5.0,3.0,14.0,16.0,24.0,15.0,1.0,17.0,8.0,2.0,29.0,233,2.0,0.9,0.4166666666666667,0.16666666666666666,0.15384615384615385,0.4166666666666667,0.5609756097560976,0.45,0.4444444444444444,0.5786516853932584,0.4583333333333333,0.48333333333333334,0.5853658536585366,0.08823529411764706,0.10526315789473684,14.820143884892087,0.6428571428571429,0.12025316455696203,0.007518796992481203,0.07751937984496124,0.051094890510948905,0.10104529616724739,0.02962962962962963,0.014084507042253521,0.050505050505050504,0.125,0.14754098360655737,0.08421052631578947,0.058823529411764705,,0.23170731707317074,0.18292682926829268,,0.14634146341463414,0.5,0.5,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8170731707317073,0.3888888888888889,0.5528908536585365,0.5636351851851853,0.09195402298850575,0.20512820512820512,0.10679611650485436,0.2815533980582524,4.7,25.720833333333335,0.37702265372168287,11.0,16.0,10.0,7.0,0.3125,0.35714285714285715,0.47058823529411764,0.06666666666666667,0.5789473684210527,0.6470588235294118,0.36363636363636365,3.0,4.0,3.0,4.0,,0.75,0.4,0.75,0.3333333333333333,0.5787375,6.0,5.0,9.0,22.0,4.0,2.0,,,3.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6428571428571429,0.16666666666666666,,,0.05263157894736842,0.04,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.2,1.0,0.6666666666666666,1.0,4.0,3.0,1.0,,0.14814814814814814,0.25,,,,3.0,,,,,,2.0,,1.0,,,,False,,,,1.0,1.0,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10707.5,178,-16,379,386,119,134,50,765,29.0,11.0,2.0,3.0,4.0,10.0,13.0,36,,4.0,7.0,12.0,34,17.0,46,12.0,107,458,,4.0,14.0,11.0,8.0,14.0,4.0,42.0,51.0,,36,13.0,3.0,9.0,5.0,14,5.0,,6.0,33,9.0,11.0,23.0,17.0,44.0,20.0,64.0,1.0,3.0,,3.0,5.0,1.0,1.0,6.0,4.0,11.0,15.0,21.0,18.0,4.0,17.0,9.0,1.0,42.0,119,1.0,1.0,0.3695652173913043,,0.5714285714285714,0.3695652173913043,0.59375,0.38461538461538464,0.76,0.6149425287356322,0.4666666666666667,0.7777777777777778,0.575,0.08823529411764706,0.10344827586206896,22.27272727272727,0.45454545454545453,0.18681318681318682,0.11702127659574468,0.2839506172839506,0.10843373493975904,0.23255813953488372,0.11299435028248588,0.11538461538461539,0.09375,0.21739130434782608,0.16129032258064516,0.27450980392156865,0.3,0.02702702702702703,0.3625,0.025,0.0375,0.125,0.4,0.4,1.0,0.45,0.3611111111111111,0.37142857142857144,1.0,0.3076923076923077,,0.44,0.48,0.5833333333333334,0.9375,0.3611111111111111,0.569005,0.5602719999999999,0.10465116279069768,0.225,0.1308411214953271,0.3925233644859813,3.6470588235294117,25.378260869565214,0.31398416886543534,20.0,22.0,32.0,3.0,0.7272727272727273,0.8888888888888888,0.6470588235294118,,0.6896551724137931,0.7692307692307693,0.7,5.0,9.0,5.0,9.0,2.0,0.5555555555555556,0.6923076923076923,0.5555555555555556,0.2,0.5880590909090909,7.0,1.0,7.0,12.0,8.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,,0.6363636363636364,0.26666666666666666,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.8,0.5,0.5,1.0,,0.6363636363636364,1.0,2.0,3.0,,,0.08,0.5,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,4.0,,3.0,,,,False,1.0,0.021739130434782608,0.027777777777777776,2.0,,,,,,,,,,,,
