EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23,3.0,54.0,237,5.0,8.0,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,6.0,20.0,,6.0,,18.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,2.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.3333333333333333,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,,6.0,4.0,2.0,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,,1.0,,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,1.0,0.2,0.4,,2.0,1.0,5.0,,,,,,,,,2.0,1.0,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1722.1,29,-10,60,61,11.0,16.0,4.0,121,3.0,7.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,4,,12.0,82,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,6.0,,6.0,,2.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,3.0,4.0,1.0,,,,,,,,,3.0,11.0,1.0,1.0,1.0,0.5,0.5,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.36363636363636365,18.46153846153846,,,0.07692307692307693,,,0.03225806451612903,0.14285714285714285,,,,,,0.6363636363636364,0.42857142857142855,0.5,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6352909090909091,0.7831,0.5837833333333333,,,0.16666666666666666,0.25,1.8142857142857143,24.425,0.18333333333333332,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3126.0,52,-39,113,111,42.0,30.0,9.0,224,3.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,,,,,1.0,1.0,8.0,15.0,,1,5.0,21.0,148,1.0,1.0,2.0,4.0,6.0,,1.0,3.0,11.0,2.0,14.0,,,1.0,2.0,12.0,1.0,34.0,,,1.0,,3.0,,3.0,2.0,4.0,6.0,,7.0,,2.0,,,,,11.0,42.0,0.125,0.125,,,,,0.5333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5526315789473685,1.0,0.6875,0.0625,15.573770491803279,,0.047619047619047616,,,0.07142857142857142,,,,,,0.5,,0.375,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.0625,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.4375,0.534065625,,0.5403071428571428,0.15789473684210525,0.11764705882352941,0.09523809523809523,0.5238095238095238,6.753333333333332,25.9,0.37168141592920356,3.0,3.0,,,,,,,,,,,,2.0,,10.0,7.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,0.09523809523809523,,,,0.06666666666666667,0.16666666666666666,,0.1875,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2591.0,43,-32,86,89,19.0,11.0,3.0,175,1.0,3.0,,,,,1.0,4.0,,,,,8.0,2.0,3.0,8.0,3.0,8,,15.0,116,,,,,1.0,2.0,2.0,,6.0,4.0,2.0,9.0,,8.0,1.0,4.0,1.0,11.0,,,7.0,,12.0,,12.0,3.0,3.0,4.0,2.0,,,,,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.375,0.375,,,0.46875,,1.0,0.46875,,1.0,0.5,20.224719101123597,,0.4117647058823529,,,0.2727272727272727,,,,,0.5714285714285714,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,,,,,,0.5,,,,,,,0.6666666666666666,0.6875,0.520184375,,0.48075,,,,0.4,6.4875,26.450000000000003,0.22093023255813954,1.0,1.0,,,3.0,,,2.0,,,,,3.0,,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,0.18518518518518517,,,0.3333333333333333,0.17647058823529413,0.2,,0.0625,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,1.0,0.375,,,,,,,,,,,,,,,True,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2049.0,34,-20,63,68,21.0,32.0,10.0,131,,,,,,,,,,1.0,,1.0,1.0,,,,,2,,,82,,,,,,,1.0,,,,,,,1.0,2.0,6.0,2.0,16.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,4.0,6.0,4.0,,2.0,,1.0,,,,,,21.0,,,,,,,,,,,,,,,,1.0,4.0,0.3333333333333333,0.25,0.10526315789473684,0.10526315789473684,0.25,0.10526315789473684,0.25,,0.25,0.5,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,1.0,0.50625,0.3987,0.6138,0.3333333333333333,1.0,,,,25.15,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,4.0,3.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.06666666666666667,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,807.0,13,-8,26,26,7.0,12.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,3.0,,3,,2.0,30,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,18.75,,,0.1,,,0.05263157894736842,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.8333333333333334,0.5476583333333332,0.4366,0.6019833333333334,,,1.0,1.0,4.066666666666666,25.566666666666663,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,2.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9081.2,151,17,323,325,81.0,82.0,36.0,648,20.0,23.0,3.0,4.0,4.0,4.0,4.0,10.0,4.0,8.0,2.0,2.0,9.0,2.0,25.0,35.0,8.0,17,12.0,86.0,369,3.0,5.0,12.0,5.0,5.0,4.0,4.0,2.0,24.0,42.0,8.0,24.0,4.0,9.0,8.0,14.0,6.0,34.0,3.0,8.0,15.0,5.0,35.0,11.0,46.0,8.0,15.0,15.0,4.0,17.0,3.0,9.0,3.0,2.0,3.0,3.0,24.0,81.0,0.84,0.9130434782608695,1.0,0.47058823529411764,1.0,0.47058823529411764,0.7142857142857143,0.6,1.0,0.7115384615384616,0.6428571428571429,1.2222222222222223,0.7288135593220338,0.6666666666666666,1.0909090909090908,0.3269230769230769,18.64864864864865,0.5555555555555556,0.20270270270270271,0.125,0.037037037037037035,0.19736842105263158,0.07586206896551724,0.125,0.15,0.0625,0.2,0.1,1.0,0.4423076923076923,0.8695652173913043,0.9523809523809523,0.8,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.17307692307692307,0.5714285714285714,0.75,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7692307692307693,0.5981365384615385,0.59875,0.6014777777777778,0.15517241379310345,0.21951219512195122,0.13953488372093023,0.27906976744186046,4.128571428571429,24.54705882352941,0.25077399380804954,1.0,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,,4.0,2.0,,6.0,3.0,3.0,2.0,15.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,2.0,2.0,,1.0,1.0,0.5,,0.05714285714285714,0.08695652173913043,,,0.3,0.19230769230769232,,0.03076923076923077,0.2413793103448276,0.2,0.17391304347826086,,0.038461538461538464,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,1.0,0.4444444444444444,,,,1.0,2.0,,,1.0,,,,,,1.0,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,52593.1,877,30,1875,1856,467.0,510.0,206.0,3731,71.0,94.0,11.0,15.0,18.0,26.0,29.0,57.0,19.0,46.0,5.0,8.0,146.0,25.0,101.0,157.0,59.0,192,40.0,419.0,2142,12.0,19.0,39.0,24.0,42.0,13.0,33.0,14.0,101.0,142.0,60.0,168.0,16.0,146.0,65.0,93.0,49.0,214.0,8.0,10.0,51.0,8.0,119.0,18.0,137.0,46.0,74.0,50.0,1.0,52.0,8.0,27.0,23.0,9.0,23.0,13.0,99.0,461.0,0.7029702970297029,0.7634408602150538,0.9491525423728814,0.3072916666666667,0.3939393939393939,0.3072916666666667,0.643312101910828,0.631578947368421,0.5714285714285714,0.5429799426934098,0.47368421052631576,0.58,0.5646900269541779,0.4875,0.608433734939759,0.5501432664756447,19.601328903654483,0.17777777777777778,0.10647181628392484,0.02493765586034913,0.01805869074492099,0.12360801781737193,0.02132701421800948,0.02,0.03508771929824561,0.02830188679245283,0.10309278350515463,0.12658227848101267,0.5652173913043478,0.2693409742120344,0.7553191489361702,0.8658536585365854,0.7605633802816901,0.16332378223495703,0.5087719298245614,0.5178571428571429,0.5862068965517241,0.1318051575931232,0.41304347826086957,0.41304347826086957,1.0,0.4183381088825215,0.39473684210526316,0.7333333333333333,0.3466666666666667,0.6923076923076923,0.10666666666666667,0.625,0.3333333333333333,0.8194842406876791,0.568178510028653,0.5918312499999999,0.578692,0.07336956521739131,0.1534090909090909,0.09307875894988067,0.24105011933174225,4.268152866242039,25.47552083333333,0.24906666666666666,1.0,6.0,2.0,4.0,40.0,2.0,15.0,8.0,4.0,19.0,3.0,9.0,40.0,13.0,2.0,28.0,21.0,7.0,14.0,60.0,4.0,31.0,20.0,11.0,29.0,13.0,16.0,13.0,13.0,,42.0,10.0,,2.0,3.0,2.0,0.21052631578947367,0.010416666666666666,0.08280254777070063,0.1276595744680851,,0.0136986301369863,0.6904761904761905,0.1431980906921241,,0.01483679525222552,0.10194174757281553,0.1365079365079365,0.16346153846153846,0.022988505747126436,0.017191977077363897,0.16666666666666666,0.16666666666666666,,0.273972602739726,0.2777777777777778,0.925,0.2727272727272727,0.10526315789473684,0.5,1.0,0.39473684210526316,0.13333333333333333,1.0,0.32,0.273972602739726,,,1.0,14.0,7.0,0.017543859649122806,2.0,4.0,,,,,,,False,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,34661.2,578,36,1216,1232,249.0,279.0,130.0,2448,54.0,81.0,5.0,9.0,14.0,18.0,15.0,31.0,8.0,17.0,1.0,3.0,121.0,23.0,71.0,124.0,50.0,138,81.0,373.0,1443,5.0,10.0,22.0,16.0,28.0,8.0,26.0,33.0,89.0,44.0,98.0,126.0,2.0,121.0,50.0,86.0,30.0,208.0,4.0,2.0,29.0,2.0,66.0,6.0,72.0,25.0,49.0,79.0,3.0,102.0,9.0,39.0,2.0,1.0,2.0,,87.0,244.0,0.30985915492957744,0.3142857142857143,0.84,0.36231884057971014,0.3076923076923077,0.36231884057971014,0.5725806451612904,0.5,0.5714285714285714,0.5572519083969466,0.4444444444444444,0.5185185185185185,0.6065573770491803,0.5,0.6180555555555556,0.5267175572519084,26.423357664233578,0.07142857142857142,0.10069444444444445,0.008403361344537815,0.012861736334405145,0.10774410774410774,0.01092896174863388,0.007936507936507936,,0.02197802197802198,0.08130081300813008,0.12,,0.30916030534351147,0.6666666666666666,0.75,0.3148148148148148,0.1183206106870229,0.4838709677419355,0.6,0.26666666666666666,0.0648854961832061,0.47058823529411764,0.47058823529411764,1.0,0.4618320610687023,0.5,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.05555555555555555,0.3333333333333333,0.42592592592592593,0.8358778625954199,0.5706694656488549,0.6101041666666668,0.5481305555555557,0.13993174061433447,0.2532467532467532,0.058981233243967826,0.2386058981233244,4.881451612903224,26.007246376811594,0.20476973684210525,2.0,12.0,1.0,1.0,42.0,1.0,7.0,7.0,2.0,8.0,6.0,24.0,42.0,15.0,1.0,36.0,25.0,11.0,19.0,35.0,2.0,15.0,8.0,7.0,34.0,8.0,20.0,23.0,14.0,,57.0,9.0,2.0,4.0,12.0,10.0,0.25,0.007246376811594203,0.12096774193548387,0.1111111111111111,,0.008264462809917356,0.5964912280701754,0.11437908496732026,0.05,0.00909090909090909,0.11304347826086956,0.11818181818181818,0.10465116279069768,0.016260162601626018,0.04580152671755725,0.16666666666666666,0.16666666666666666,0.5,0.34710743801652894,0.35,0.8095238095238095,0.4,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.30434782608695654,0.34710743801652894,2.0,,3.0,1.0,1.0,0.1935483870967742,1.0,3.0,3.0,4.0,2.0,0.014388489208633094,6.0,4.0,False,1.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,50708.200000000004,845,-76,1753,1773,301.0,336.0,180.0,3526,69.0,104.0,12.0,18.0,8.0,13.0,3.0,15.0,20.0,64.0,3.0,12.0,39.0,3.0,72.0,119.0,33.0,103,40.0,283.0,2169,12.0,19.0,42.0,8.0,14.0,4.0,15.0,13.0,41.0,104.0,40.0,96.0,10.0,39.0,31.0,49.0,25.0,116.0,17.0,23.0,22.0,4.0,55.0,40.0,95.0,39.0,89.0,55.0,5.0,52.0,6.0,26.0,17.0,5.0,18.0,12.0,41.0,300.0,0.7222222222222222,0.7761194029850746,0.9696969696969697,0.32038834951456313,0.26666666666666666,0.32038834951456313,0.6050420168067226,0.631578947368421,0.5714285714285714,0.5472972972972973,0.6724137931034483,0.4827586206896552,0.5775510204081633,0.65625,0.5694444444444444,0.46396396396396394,13.578356304236856,0.09523809523809523,0.04856512141280353,0.06068601583113457,0.043037974683544304,0.060570071258907364,0.05167958656330749,0.08,0.033112582781456956,0.03636363636363636,0.049723756906077346,0.07894736842105263,0.6666666666666666,0.46846846846846846,0.6634615384615384,0.7419354838709677,0.7246376811594203,0.06756756756756757,0.2,0.25,0.6666666666666666,0.2882882882882883,0.3125,0.3125,1.0,0.17567567567567569,0.6206896551724138,0.6666666666666666,0.4482758620689655,0.6153846153846154,0.41379310344827586,0.25,0.10344827586206896,0.9324324324324325,0.6216896396396397,0.6272499999999999,0.600846551724138,0.10743801652892562,0.18705035971223022,0.14840989399293286,0.14487632508833923,2.0647058823529405,24.199029126213585,0.17170564746149458,,,2.0,6.0,13.0,3.0,4.0,1.0,5.0,10.0,3.0,3.0,13.0,14.0,,18.0,11.0,7.0,5.0,29.0,8.0,20.0,15.0,5.0,11.0,3.0,6.0,10.0,5.0,,21.0,2.0,4.0,3.0,3.0,3.0,0.5,,0.11764705882352941,0.10576923076923077,,,0.5238095238095238,0.07455012853470437,0.07142857142857142,0.0456140350877193,0.03571428571428571,0.07167235494880546,0.08333333333333333,0.0784313725490196,,,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5,0.20689655172413793,0.3333333333333333,1.0,0.13793103448275862,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,12.0,5.0,0.2,1.0,10.0,,7.0,,,,2.0,False,,1.0,1.0,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36080.3,601,86,1259,1267,316.0,337.0,154.0,2526,52.0,79.0,11.0,24.0,14.0,24.0,7.0,14.0,13.0,32.0,2.0,6.0,92.0,24.0,60.0,99.0,42.0,124,40.0,286.0,1439,13.0,27.0,43.0,14.0,24.0,11.0,30.0,14.0,75.0,94.0,26.0,126.0,16.0,92.0,28.0,43.0,21.0,101.0,31.0,29.0,93.0,11.0,160.0,61.0,221.0,43.0,57.0,59.0,14.0,55.0,8.0,26.0,27.0,7.0,27.0,18.0,75.0,316.0,0.7833333333333333,0.9038461538461539,1.0,0.3387096774193548,0.36666666666666664,0.3387096774193548,0.6060606060606061,0.48148148148148145,0.5833333333333334,0.5515695067264574,0.4027777777777778,0.5648148148148148,0.5813008130081301,0.48863636363636365,0.6147540983606558,0.5560538116591929,18.801652892561982,0.34375,0.27761194029850744,0.10507246376811594,0.09935897435897435,0.2442622950819672,0.10204081632653061,0.10967741935483871,0.10784313725490197,0.13513513513513514,0.2578616352201258,0.3090909090909091,0.6666666666666666,0.3542600896860987,0.6582278481012658,0.7536231884057971,0.7692307692307693,0.06278026905829596,0.5,0.6363636363636364,0.8571428571428571,0.14349775784753363,0.40625,0.40625,1.0,0.4125560538116592,0.6666666666666666,0.4583333333333333,0.4444444444444444,0.5833333333333334,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.9103139013452914,0.5769529147982063,0.5872259259259258,0.578212037037037,0.11203319502074689,0.2222222222222222,0.15034965034965034,0.26223776223776224,3.4232323232323236,25.24032258064516,0.2509928514694202,1.0,6.0,,2.0,29.0,1.0,7.0,9.0,1.0,9.0,14.0,,29.0,13.0,2.0,15.0,14.0,1.0,6.0,56.0,8.0,13.0,4.0,9.0,17.0,2.0,7.0,10.0,10.0,1.0,27.0,5.0,3.0,3.0,5.0,5.0,0.1111111111111111,0.016129032258064516,0.13131313131313133,0.12658227848101267,,0.021739130434782608,0.6296296296296297,0.20363636363636364,0.05263157894736842,0.08823529411764706,0.2892561983471074,0.20100502512562815,0.21052631578947367,0.07547169811320754,0.026905829596412557,0.16666666666666666,0.16666666666666666,1.0,0.31521739130434784,0.32222222222222224,1.0,0.2727272727272727,0.05555555555555555,,,0.19444444444444445,0.14285714285714285,1.0,0.375,0.31521739130434784,1.0,1.0,6.0,20.0,4.0,0.21428571428571427,1.0,,,2.0,1.0,0.008064516129032258,1.0,2.0,False,1.0,,,1.0,1.0,0.029411764705882353,,,,
