EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8020.200000000001,134,33.0,270,273.0,81,87.0,32.0,543,18.0,23.0,4.0,5.0,7.0,9.0,1.0,1.0,33.0,60,15.0,27.0,120,306.0,4.0,7.0,,8.0,11.0,16.0,3.0,8.0,30.0,26.0,40.0,4.0,11.0,8.0,19.0,6.0,6.0,5.0,46.0,3.0,,13.0,11.0,28.0,7.0,35.0,1.0,1.0,1.0,6.0,7.0,24.0,1.0,1.0,34.0,17.0,3.0,,3.0,3.0,2.0,30.0,81,0.3939393939393939,0.41935483870967744,0.55,0.5714285714285714,0.6875,0.62,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.6521739130434783,0.2,35.526315789473685,,0.171875,0.05263157894736842,0.20967741935483872,0.19047619047619047,0.0603448275862069,0.1111111111111111,0.03225806451612903,0.06666666666666667,0.2,0.22916666666666666,0.14285714285714285,0.037037037037037035,0.6666666666666666,0.30666666666666664,0.782608695652174,0.8571428571428571,0.4444444444444444,0.013333333333333334,0.7142857142857143,0.8,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.5066666666666667,0.5158213333333334,0.5623999999999999,0.5298921052631579,0.19318181818181818,0.2328767123287671,0.06666666666666667,0.25,7.025,26.213333333333335,0.3,12.0,28.0,3.0,9.0,,,,,9.0,14.0,,,,2.0,9.0,,,,12.0,15.0,14.0,9.0,6.0,2.0,,4.0,,14.0,1.0,4.0,4.0,1.0,18.0,4.0,2.0,,2.0,0.4444444444444444,0.6,,,0.6,0.1,0.14285714285714285,0.7777777777777778,0.06779661016949153,,0.044444444444444446,0.2222222222222222,0.37333333333333335,0.42857142857142855,0.5,0.4166666666666667,0.12,0.3333333333333333,0.3333333333333333,,,,,0.18666666666666668,0.6428571428571429,0.6428571428571429,0.4444444444444444,,,,,,,,0.10526315789473684,,0.6428571428571429,10.0,,4.0,,0.14285714285714285,,4.0,,,,0.08695652173913043,,0.5714285714285714,,,,,,,1.0,0.25,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2424.0,40,-12.0,75,81.0,20,34.0,11.0,156,,1.0,,1.0,,,1.0,,,4,3.0,,3,98.0,,1.0,,,,,1.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,3.0,7.0,3.0,10.0,1.0,,,,2.0,2.0,,1.0,,,3.0,2.0,1.0,3.0,2.0,3.0,20,,,,,,0.21428571428571427,,1.5,0.21428571428571427,,1.5,0.42857142857142855,9.67741935483871,,0.13636363636363635,0.034482758620689655,0.125,0.13043478260869565,0.06521739130434782,,0.06666666666666667,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.2,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,,,,,0.5714285714285714,0.5332357142857143,0.8725,0.5013,,,,1.0,4.925000000000001,25.46666666666667,0.26666666666666666,,3.0,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,,0.5,0.11764705882352941,,0.16666666666666666,,0.42857142857142855,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,1.0,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1216.4,20,10.0,39,39.0,8,24.0,8.0,78,6.0,7.0,,1.0,2.0,2.0,,,6.0,7,,6.0,18,37.0,,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,12.0,,,,2.0,2.0,1.0,,,6.0,4.0,,2.0,2.0,6.0,5.0,11.0,1.0,,,2.0,5.0,5.0,1.0,,8.0,4.0,,,,,,6.0,8,1.0,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.8181818181818182,0.5,1.0,,24.528301886792452,,0.2222222222222222,0.25,0.16666666666666666,0.19047619047619047,0.20833333333333334,0.6666666666666666,0.2,,0.3333333333333333,0.125,0.25,1.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,,1.0,,1.0,1.0,,1.0,0.5937857142857144,0.6037,0.5986,0.36363636363636365,0.36363636363636365,0.1111111111111111,0.3333333333333333,2.0285714285714285,,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,0.5,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,228.0,4,5.0,6,6.0,3,6.0,4.0,12,,,,,,,1.0,,,2,1.0,,3,4.0,,1.0,,3.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,21.428571428571427,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4689666666666667,0.50135,,,,1.0,,9.6,23.0,0.5,,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32.0,1,2.0,1,,1,,,1,1.0,1.0,,,1.0,1.0,,,1.0,1,,,2,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.5406,,0.5406,,,,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,45242.2,754,-94.0,1553,1541.0,395,394.0,195.0,3094,7.0,15.0,,,3.0,3.0,25.0,9.0,24.0,57,102.0,6.0,144,1798.0,1.0,2.0,,17.0,5.0,6.0,34.0,2.0,48.0,26.0,22.0,2.0,75.0,41.0,116.0,24.0,43.0,24.0,273.0,5.0,,18.0,26.0,44.0,9.0,53.0,2.0,33.0,20.0,14.0,25.0,11.0,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,48.0,394,0.5416666666666666,0.5652173913043478,0.42105263157894735,0.5,0.8333333333333334,0.4339622641509434,0.5666666666666667,0.575,0.4444444444444444,0.5666666666666667,0.5853658536585366,0.6415094339622641,9.80392156862745,,0.07084468664850137,0.011337868480725623,0.05309734513274336,0.06232294617563739,0.011292346298619825,0.011834319526627219,0.00980392156862745,0.08333333333333333,0.04371584699453552,0.046875,0.07228915662650602,0.020618556701030927,0.3333333333333333,0.09433962264150944,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.15723270440251572,,,0.075,1.0,0.225,0.7358490566037735,0.5302229559748426,0.52323125,0.546365,0.018518518518518517,0.05,0.11805555555555555,0.3333333333333333,7.896491228070177,25.400000000000006,0.25434642627173215,15.0,36.0,2.0,6.0,8.0,1.0,2.0,6.0,22.0,77.0,4.0,11.0,6.0,25.0,30.0,5.0,13.0,12.0,75.0,15.0,77.0,22.0,7.0,17.0,8.0,4.0,13.0,8.0,4.0,7.0,5.0,1.0,13.0,1.0,,,,0.8333333333333334,0.29411764705882354,0.38461538461538464,0.35294117647058826,0.29411764705882354,0.12280701754385964,0.1111111111111111,0.6153846153846154,0.011235955056179775,0.014705882352941176,0.011363636363636364,0.125,0.22641509433962265,0.4166666666666667,0.46875,0.4,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.32,0.32,1.0,0.48427672955974843,0.2857142857142857,0.2894736842105263,0.7727272727272727,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.625,0.24,0.2857142857142857,1.0,2.0,,,0.010869565217391304,1.0,,,,0.00980392156862745,0.2,0.012987012987012988,,,,,,,,,,1.0,,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27783.9,463,-21.0,947,975.0,304,377.0,140.0,1922,29.0,43.0,12.0,21.0,8.0,11.0,26.0,4.0,35.0,63,37.0,30.0,121,1055.0,13.0,24.0,14.0,43.0,10.0,18.0,10.0,19.0,42.0,46.0,24.0,18.0,9.0,9.0,18.0,6.0,5.0,3.0,45.0,16.0,2.0,32.0,38.0,84.0,35.0,119.0,2.0,19.0,9.0,26.0,38.0,43.0,13.0,1.0,48.0,14.0,26.0,8.0,18.0,26.0,14.0,42.0,304,0.6571428571428571,0.8846153846153846,0.5555555555555556,0.5416666666666666,0.5555555555555556,0.455,0.5178571428571429,0.4107142857142857,0.491869918699187,0.5657894736842105,0.4883720930232558,0.37,12.623097582811102,0.08,0.1589958158995816,0.06299212598425197,0.15920398009950248,0.1590909090909091,0.06804123711340206,0.06930693069306931,0.06837606837606838,0.13513513513513514,0.1484375,0.16339869281045752,0.14583333333333334,0.03636363636363636,0.5384615384615384,0.43,0.6744186046511628,0.6904761904761905,0.5862068965517241,0.26,0.75,0.5714285714285714,0.39285714285714285,0.7272727272727273,0.14285714285714285,0.8,0.5693055000000001,0.5840470588235293,0.5579607142857143,0.125,0.18666666666666668,0.35537190082644626,0.34710743801652894,4.244444444444445,23.991891891891893,0.32101372756071805,4.0,14.0,2.0,6.0,6.0,1.0,4.0,,1.0,11.0,,,1.0,6.0,7.0,1.0,4.0,1.0,21.0,,11.0,1.0,3.0,3.0,1.0,17.0,10.0,8.0,,3.0,10.0,2.0,18.0,9.0,11.0,4.0,11.0,1.0,0.1891891891891892,0.25,0.1,0.1891891891891892,0.047619047619047616,0.14285714285714285,0.4444444444444444,0.0735930735930736,0.027777777777777776,0.06896551724137931,0.24324324324324326,0.14,0.2857142857142857,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,1.0,0.11,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,0.25,1.0,,,,,0.21428571428571427,0.16666666666666666,0.09090909090909091,5.0,1.0,2.0,,0.08771929824561403,,14.0,,,,0.023255813953488372,,0.5833333333333334,,,,,,,,0.16666666666666666,3.0,2.0,False,5.0,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,99794.59999999999,1663,31.0,3443,3462.0,877,779.0,382.0,6905,131.0,171.0,44.0,57.0,35.0,45.0,69.0,12.0,176.0,291,180.0,124.0,650,3891.0,49.0,68.0,48.0,158.0,42.0,67.0,48.0,50.0,176.0,260.0,92.0,66.0,70.0,48.0,118.0,35.0,32.0,29.0,284.0,74.0,1.0,142.0,142.0,303.0,121.0,424.0,6.0,43.0,17.0,114.0,201.0,152.0,21.0,5.0,156.0,71.0,37.0,12.0,25.0,37.0,31.0,175.0,865,0.7386363636363636,0.9090909090909091,0.6048109965635738,0.7205882352941176,0.6268656716417911,0.5583864118895966,0.6790123456790124,0.5478260869565217,0.5985267034990792,0.7247706422018348,0.6197183098591549,0.3821656050955414,15.735520246027678,0.011111111111111112,0.1645422943221321,0.08726415094339622,0.1986013986013986,0.17997465145754118,0.074719800747198,0.12297734627831715,0.06561679790026247,0.19140625,0.174496644295302,0.20297951582867785,0.1853932584269663,0.029411764705882353,0.8378378378378378,0.3630573248407643,0.7660818713450293,0.8675496688741722,0.6946564885496184,0.1464968152866242,0.7037037037037037,0.7719298245614035,0.391304347826087,0.7777777777777778,0.10434782608695652,0.7452229299363057,0.5623153927813164,0.571764406779661,0.5590495652173914,0.1339622641509434,0.20285714285714285,0.24307692307692308,0.27076923076923076,5.707903780068727,24.801111111111105,0.2547197211733953,28.0,79.0,17.0,41.0,21.0,1.0,2.0,1.0,37.0,111.0,3.0,11.0,13.0,36.0,58.0,4.0,13.0,14.0,174.0,,111.0,37.0,31.0,13.0,9.0,46.0,26.0,29.0,8.0,14.0,42.0,4.0,71.0,15.0,13.0,15.0,12.0,1.0,0.32222222222222224,0.3076923076923077,0.2916666666666667,0.32222222222222224,0.10652920962199312,0.13924050632911392,0.4084507042253521,0.06068601583113457,0.06962025316455696,0.05913978494623656,0.09375,0.16772823779193205,0.35443037974683544,0.4117647058823529,0.8928571428571429,0.0870488322717622,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.30434782608695654,0.30434782608695654,1.0,0.2356687898089172,0.3333333333333333,0.3333333333333333,1.0,0.024691358024691357,0.5,1.0,0.13580246913580246,0.2727272727272727,1.0,0.08333333333333333,0.3130434782608696,0.3611111111111111,0.3333333333333333,15.0,18.0,12.0,7.0,0.065,,19.0,,,,0.11695906432748537,,0.19791666666666666,,1.0,1.0,,,,5.0,0.22727272727272727,10.0,17.0,False,3.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,119511.7,1992,94.0,4149,4148.0,1087,1042.0,491.0,8297,166.0,267.0,22.0,40.0,40.0,67.0,61.0,14.0,306.0,569,303.0,208.0,1162,4686.0,37.0,66.0,13.0,105.0,79.0,156.0,78.0,85.0,312.0,330.0,282.0,36.0,136.0,102.0,238.0,63.0,84.0,41.0,578.0,38.0,3.0,77.0,88.0,173.0,74.0,247.0,15.0,53.0,28.0,86.0,188.0,147.0,4.0,2.0,224.0,84.0,28.0,10.0,15.0,29.0,15.0,306.0,1074,0.5392156862745098,0.5729166666666666,0.5377855887521968,0.5606060606060606,0.5064102564102564,0.5470183486238532,0.46938775510204084,0.48504273504273504,0.5947916666666667,0.49514563106796117,0.5625,0.3474770642201835,22.99385983485073,0.026785714285714284,0.08835341365461848,0.036893203883495145,0.08850574712643679,0.08842443729903537,0.03697916666666667,0.04736842105263158,0.041928721174004195,0.0781758957654723,0.09197651663405088,0.08172362555720654,0.1116751269035533,0.03937007874015748,0.5172413793103449,0.30619266055045874,0.6217228464419475,0.7063829787234043,0.5481927710843374,0.06995412844036697,0.40816326530612246,0.55,0.2863247863247863,0.5970149253731343,0.05982905982905983,0.6536697247706422,0.5217760894495412,0.525120895522388,0.49360106837606826,0.09100642398286937,0.13312202852614896,0.09036144578313253,0.2685025817555938,6.617398945518453,25.775907590759076,0.26199084116654614,101.0,214.0,39.0,88.0,23.0,1.0,6.0,4.0,91.0,242.0,5.0,26.0,19.0,64.0,114.0,6.0,32.0,23.0,264.0,78.0,242.0,91.0,61.0,39.0,11.0,33.0,25.0,66.0,15.0,45.0,60.0,12.0,126.0,40.0,26.0,13.0,21.0,0.7719298245614035,0.37623762376237624,0.1875,0.2948717948717949,0.37623762376237624,0.10720562390158173,0.1308411214953271,0.5238095238095238,0.03707865168539326,,0.030864197530864196,0.09550561797752809,0.24541284403669725,0.4719626168224299,0.543010752688172,0.49504950495049505,0.10091743119266056,0.4431818181818182,0.4482758620689655,0.6153846153846154,0.3770491803278688,0.38333333333333336,1.0,0.2775229357798165,0.3760330578512397,0.37916666666666665,0.7142857142857143,0.061224489795918366,0.16666666666666666,1.0,0.2653061224489796,0.19230769230769232,1.0,0.2857142857142857,0.27350427350427353,0.296875,0.3760330578512397,21.0,10.0,22.0,1.0,0.05371900826446281,3.0,8.0,21.0,1.0,0.009900990099009901,0.1198501872659176,0.008264462809917356,0.06666666666666667,0.0033003300330033004,1.0,7.0,1.0,1.0,1.0,10.0,0.36363636363636365,9.0,9.0,False,4.0,3.0,1.0,0.011363636363636364,0.01639344262295082,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53432.1,891,34.0,1879,1888.0,577,515.0,236.0,3767,97.0,150.0,12.0,20.0,33.0,49.0,18.0,10.0,162.0,312,115.0,144.0,594,2153.0,17.0,33.0,11.0,60.0,47.0,87.0,42.0,56.0,198.0,156.0,168.0,12.0,56.0,45.0,101.0,27.0,41.0,12.0,247.0,20.0,1.0,41.0,66.0,120.0,41.0,161.0,12.0,30.0,12.0,35.0,63.0,132.0,4.0,11.0,174.0,74.0,9.0,5.0,4.0,9.0,7.0,192.0,571,0.48148148148148145,0.5,0.5192307692307693,0.5151515151515151,0.5402298850574713,0.5269320843091335,0.532608695652174,0.5503875968992248,0.5848126232741617,0.5769230769230769,0.615625,0.2693208430913349,25.73018080667594,0.019230769230769232,0.13924050632911392,0.04357298474945534,0.11781609195402298,0.13017031630170317,0.04678362573099415,0.05263157894736842,0.041474654377880185,0.12179487179487179,0.15040650406504066,0.12927756653992395,0.08235294117647059,0.061855670103092786,0.7777777777777778,0.351288056206089,0.6466666666666666,0.6928571428571428,0.5257731958762887,0.04215456674473068,0.43478260869565216,0.6,0.3798449612403101,0.673469387755102,0.07751937984496124,0.6206088992974239,0.5313542154566742,0.5483120689655172,0.5291829457364341,0.1524390243902439,0.19680851063829788,0.10101010101010101,0.3333333333333333,5.823397435897436,25.80521739130435,0.3070782331027142,56.0,136.0,9.0,26.0,8.0,1.0,2.0,6.0,34.0,97.0,4.0,11.0,10.0,32.0,42.0,5.0,13.0,16.0,96.0,30.0,97.0,34.0,28.0,18.0,3.0,20.0,18.0,31.0,5.0,12.0,17.0,3.0,48.0,16.0,15.0,7.0,12.0,0.7619047619047619,0.3652173913043478,0.38461538461538464,0.38095238095238093,0.3652173913043478,0.08974358974358974,0.1323529411764706,0.6458333333333334,0.050505050505050504,0.028169014084507043,0.029801324503311258,0.1388888888888889,0.3185011709601874,0.4117647058823529,0.4745762711864407,0.4107142857142857,0.06088992974238876,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.875,0.22716627634660422,0.35051546391752575,0.35051546391752575,0.7352941176470589,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,1.0,0.6,0.24806201550387597,0.3125,0.35051546391752575,19.0,4.0,10.0,,0.11702127659574468,,13.0,3.0,1.0,,0.06666666666666667,,0.22413793103448276,0.008620689655172414,1.0,1.0,,,,5.0,0.3333333333333333,5.0,1.0,False,1.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,59708.2,995,150.0,2132,2123.0,534,551.0,237.0,4255,57.0,87.0,8.0,11.0,10.0,21.0,44.0,7.0,108.0,192,230.0,75.0,516,2311.0,10.0,16.0,8.0,52.0,18.0,42.0,49.0,41.0,134.0,80.0,136.0,10.0,149.0,54.0,203.0,32.0,116.0,24.0,460.0,9.0,2.0,68.0,46.0,120.0,24.0,144.0,4.0,73.0,41.0,53.0,102.0,94.0,5.0,13.0,88.0,27.0,28.0,18.0,8.0,30.0,18.0,130.0,529,0.37037037037037035,0.3883495145631068,0.5625,0.625,0.42857142857142855,0.5225118483412322,0.6470588235294118,0.510989010989011,0.5563991323210412,0.6842105263157895,0.588495575221239,0.5450236966824644,23.044925124792012,0.03773584905660377,0.09181636726546906,0.018480492813141684,0.15777262180974477,0.1223175965665236,0.022587268993839837,0.036458333333333336,0.004464285714285714,0.06707317073170732,0.08264462809917356,0.1656441717791411,0.13333333333333333,0.0182648401826484,0.6,0.20616113744075829,0.6551724137931034,0.75,0.40350877192982454,0.10426540284360189,0.3235294117647059,0.7272727272727273,0.23076923076923078,0.47619047619047616,0.07692307692307693,0.7511848341232228,0.5376279620853079,0.5572804347826087,0.5057247252747252,0.066815144766147,0.125,0.10077519379844961,0.2596899224806202,7.664583333333332,25.7895652173913,0.25046904315197,30.0,68.0,21.0,37.0,17.0,3.0,5.0,4.0,58.0,186.0,5.0,13.0,15.0,42.0,75.0,8.0,18.0,19.0,186.0,39.0,186.0,58.0,16.0,22.0,9.0,13.0,32.0,56.0,18.0,37.0,37.0,1.0,93.0,19.0,12.0,8.0,9.0,0.8266666666666667,0.32608695652173914,0.4444444444444444,0.3877551020408163,0.32608695652173914,0.08333333333333333,0.07352941176470588,0.6021505376344086,0.026694045174537988,0.014084507042253521,0.03133903133903134,0.15789473684210525,0.16113744075829384,0.4411764705882353,0.47619047619047616,0.43333333333333335,0.08767772511848342,0.5675675675675675,0.5675675675675675,0.19047619047619047,0.38636363636363635,0.38636363636363635,1.0,0.44075829383886256,0.3118279569892473,0.31351351351351353,0.7758620689655172,0.14705882352941177,0.6,1.0,0.38235294117647056,0.38461538461538464,1.0,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.3118279569892473,19.0,5.0,3.0,,0.014705882352941176,1.0,6.0,3.0,3.0,0.004347826086956522,0.12643678160919541,0.005376344086021506,0.0967741935483871,0.012875536480686695,4.0,4.0,,2.0,1.0,2.0,0.25,13.0,2.0,False,5.0,2.0,1.0,,,1.0,
