EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,,2.0,2.0,,2.0,5.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,0.4,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,1.0,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,,1.0,,,,,1.0,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,4.0,7.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105.0,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.18181818181818182,0.25,0.22727272727272727,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,2.0,,5.0,,1.0,4.0,,5.0,1.0,,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,0.6666666666666666,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.09090909090909091,,0.2,,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,0.2,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1368.6,23,-11.0,45,51,9.0,16.0,5.0,96,,,,,,,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,6.0,,6.0,48,,,1.0,3.0,,1.0,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,20.754716981132074,0.3333333333333333,,0.4,,0.1111111111111111,0.2631578947368421,,,,0.3333333333333333,0.25,,0.25,,,,,,0.25,,,,0.25,0.5,0.25,0.25,1.0,,1.0,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.2,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,4.0,4.0,,8.0,3.0,11.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.041666666666666664,0.17391304347826086,0.18181818181818182,0.0625,0.1,,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,,0.375,1.0,0.25,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,0.08333333333333333,,,0.2857142857142857,,0.1111111111111111,,,,1.0,0.5,,,2.0,1.0,1.0,1.0,,0.25,,,,0.25,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,1.0,2.0,,1.0,1.0,,,,0.06666666666666667,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,64400.09999999999,1073,-90.0,2238,2254,563.0,530.0,257.0,4492,60.0,102.0,17.0,15.0,28.0,123.0,234.0,41.0,45.0,120.0,14.0,30.0,183.0,342.0,61.0,161.0,110.0,659.0,2557,12.0,36.0,20.0,72.0,38.0,69.0,41.0,40.0,140.0,214.0,152.0,177.0,120.0,45.0,34.0,35.0,29.0,64.0,20.0,9.0,19.0,15.0,157.0,23.0,82.0,78.0,3.0,163.0,32.0,195.0,34.0,12.0,34.0,16.0,46.0,18.0,80.0,21.0,58.0,137.0,8.0,23.0,19.0,134.0,7.0,143.0,19.0,62.0,3.0,16.0,53.0,25.0,28.0,54.0,34.0,140.0,558.0,15.0,0.5846994535519126,0.6079545454545454,0.9672131147540983,0.37888198757763975,0.37888198757763975,0.5350877192982456,0.3333333333333333,0.5507246376811594,0.5457256461232605,0.5625,0.45454545454545453,0.5842198581560284,0.6,0.5303030303030303,0.32007952286282304,0.09941520467836257,0.16666666666666666,0.07264957264957266,25.225578658297373,0.425,0.05660377358490566,0.15057915057915058,0.04121863799283154,0.13509060955518945,0.14222222222222222,0.026046511627906978,0.06097560975609756,0.03374233128834356,0.1518987341772152,0.14181818181818182,0.13432835820895522,0.13768115942028986,0.6296296296296297,0.20278330019880716,0.5882352941176471,0.7058823529411765,0.6,0.46520874751491054,0.5256410256410257,0.5668202764976958,0.5772357723577236,0.08151093439363817,0.23856858846918488,0.375,0.3813559322033898,0.9777777777777777,0.30357142857142855,0.25,0.2545454545454545,0.5357142857142857,0.2727272727272727,0.5228628230616302,0.375,0.5060027833001989,0.52315,0.5019586363636364,0.1170018281535649,0.16103896103896104,0.012345679012345678,0.10925644916540213,0.212443095599393,6.7771929824561425,25.31055900621119,0.2515638963360143,7.0,,6.0,6.0,9.0,14.0,1.0,5.0,4.0,22.0,0.06896551724137931,0.009671179883945842,0.029411764705882353,0.007751937984496124,0.015384615384615385,0.17647058823529413,0.011928429423459244,,,,0.4117647058823529,0.10714285714285714,16.0,1.0,11.0,7.0,8.0,4.0,5.0,0.1951219512195122,0.3902439024390244,0.3902439024390244,0.9375,0.1,0.09090909090909091,0.23333333333333334,3.0,3.0,7.0,1.0,16.0,,0.14285714285714285,6.0,10.0,0.045454545454545456,2.0,0.012422360248447204,0.016666666666666666,10.0,13.0,0.65,0.7142857142857143,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,1.0,,False,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46829.299999999996,780,-52.0,1616,1620,333.0,358.0,221.0,3236,59.0,98.0,43.0,12.0,21.0,34.0,66.0,21.0,32.0,82.0,7.0,12.0,98.0,174.0,42.0,103.0,46.0,368.0,1934,28.0,52.0,10.0,90.0,15.0,30.0,18.0,17.0,71.0,136.0,60.0,123.0,82.0,32.0,19.0,25.0,30.0,55.0,24.0,6.0,13.0,5.0,140.0,44.0,48.0,53.0,10.0,111.0,94.0,205.0,18.0,14.0,16.0,11.0,19.0,5.0,35.0,6.0,48.0,83.0,1.0,7.0,11.0,71.0,16.0,69.0,4.0,25.0,,12.0,16.0,8.0,8.0,16.0,7.0,71.0,331.0,11.0,0.6938775510204082,0.8831168831168831,0.9761904761904762,0.4077669902912621,0.4077669902912621,0.5632183908045977,0.5384615384615384,0.5,0.5812274368231047,0.6209677419354839,0.5625,0.5935483870967742,0.6338028169014085,0.5725806451612904,0.37184115523465705,0.10919540229885058,0.15306122448979592,0.06060606060606061,18.191433104177683,0.45714285714285713,0.24390243902439024,0.15451895043731778,0.1116751269035533,0.1256544502617801,0.1393103448275862,0.1104368932038835,0.15748031496062992,0.09547738693467336,0.15254237288135594,0.17391304347826086,0.1292517006802721,0.11363636363636363,0.4375,0.35379061371841153,0.6020408163265306,0.7108433734939759,0.6610169491525424,0.23826714801444043,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.07581227436823104,0.296028880866426,0.3902439024390244,0.3902439024390244,0.96875,0.6935483870967742,0.11290322580645161,0.4375,0.5714285714285714,0.25,0.7256317689530686,0.3902439024390244,0.5497138989169674,0.5715986111111112,0.5705875000000001,0.08389261744966443,0.1282051282051282,,0.24456521739130435,0.19293478260869565,4.7379310344827585,25.15922330097087,0.20606435643564355,22.0,5.0,10.0,3.0,13.0,42.0,7.0,47.0,3.0,4.0,0.10344827586206896,0.10930232558139535,0.07352941176470588,0.11585365853658537,0.08823529411764706,0.07317073170731707,0.036101083032490974,0.5,0.5,1.0,0.5116279069767442,0.04838709677419355,10.0,4.0,6.0,4.0,8.0,3.0,1.0,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,0.125,0.6666666666666666,0.3333333333333333,2.0,,5.0,1.0,2.0,,0.13636363636363635,3.0,7.0,0.059322033898305086,,,,5.0,7.0,0.7,0.7142857142857143,,2.0,,0.6666666666666666,1.0,0.8,2.0,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29598.4,493,-64.0,1065,1063,253.0,255.0,140.0,2128,45.0,74.0,5.0,9.0,15.0,44.0,111.0,10.0,9.0,62.0,3.0,16.0,99.0,213.0,14.0,72.0,88.0,328.0,1245,5.0,11.0,4.0,15.0,22.0,55.0,19.0,27.0,80.0,52.0,146.0,33.0,62.0,9.0,16.0,82.0,50.0,132.0,36.0,14.0,48.0,26.0,314.0,3.0,21.0,26.0,2.0,49.0,7.0,56.0,18.0,15.0,43.0,28.0,18.0,15.0,61.0,13.0,16.0,32.0,,1.0,,70.0,1.0,98.0,9.0,42.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,78.0,252.0,7.0,0.26262626262626265,0.2653061224489796,0.7857142857142857,0.19444444444444445,0.19444444444444445,0.4647887323943662,0.45454545454545453,0.4,0.42105263157894735,0.3333333333333333,0.3581081081081081,0.49847560975609756,0.4166666666666667,0.449438202247191,0.25263157894736843,0.07511737089201878,0.06756756756756757,0.09009009009009009,31.651749389747764,0.7049180327868853,0.08,0.10970464135021098,0.01090909090909091,0.09251101321585903,0.10129310344827586,0.013257575757575758,,0.020689655172413793,0.11688311688311688,0.11023622047244094,0.0872093023255814,0.10909090909090909,1.0,0.2596491228070175,0.6081081081081081,0.6521739130434783,0.26666666666666666,0.3894736842105263,0.3963963963963964,0.43564356435643564,0.2727272727272727,0.03508771929824561,0.21754385964912282,0.14516129032258066,0.14754098360655737,0.6666666666666666,0.3333333333333333,0.2,0.20270270270270271,0.6,0.21621621621621623,0.512280701754386,0.14516129032258066,0.5144649647887322,0.5196785714285713,0.4715398648648647,0.1375,0.17073170731707318,0.02702702702702703,0.04573170731707317,0.24390243902439024,7.692488262910798,25.88611111111111,0.2375586854460094,2.0,10.0,28.0,1.0,5.0,2.0,8.0,4.0,,3.0,,0.015810276679841896,,0.02072538860103627,,0.09090909090909091,0.09824561403508772,0.35714285714285715,0.37037037037037035,0.2,0.4,0.06666666666666667,5.0,1.0,3.0,2.0,3.0,13.0,7.0,0.15789473684210525,0.5,0.5,1.0,0.04054054054054054,0.3333333333333333,0.125,3.0,,3.0,2.0,2.0,0.03571428571428571,,9.0,3.0,0.0196078431372549,1.0,0.013888888888888888,0.016129032258064516,,,,,,,,,,,1.0,,False,,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60648.90000000001,1011,-46.0,2139,2142,594.0,604.0,279.0,4281,77.0,105.0,35.0,19.0,25.0,50.0,107.0,44.0,35.0,128.0,12.0,33.0,135.0,230.0,61.0,172.0,59.0,512.0,2506,24.0,47.0,13.0,67.0,30.0,54.0,48.0,26.0,122.0,220.0,50.0,180.0,128.0,35.0,9.0,60.0,50.0,110.0,29.0,21.0,30.0,25.0,270.0,24.0,93.0,75.0,25.0,193.0,56.0,249.0,33.0,20.0,33.0,23.0,16.0,10.0,49.0,9.0,34.0,56.0,,5.0,3.0,73.0,3.0,87.0,12.0,29.0,10.0,7.0,25.0,17.0,7.0,28.0,17.0,122.0,591.0,6.0,0.8148148148148148,0.9016393442622951,0.9836065573770492,0.3546511627906977,0.3546511627906977,0.5869565217391305,0.5106382978723404,0.5555555555555556,0.5634328358208955,0.475,0.47058823529411764,0.5898617511520737,0.5,0.5126050420168067,0.42786069651741293,0.0391304347826087,0.0380952380952381,0.04672897196261682,19.578435346574786,0.673469387755102,0.45454545454545453,0.16059957173447537,0.048582995951417005,0.17350746268656717,0.1674975074775673,0.053974484789008834,0.05660377358490566,0.05384615384615385,0.10909090909090909,0.1902654867256637,0.17026378896882494,0.18487394957983194,0.6071428571428571,0.26119402985074625,0.7333333333333333,0.7623762376237624,0.7792207792207793,0.26616915422885573,0.4672897196261682,0.49019607843137253,0.86,0.10945273631840796,0.31840796019900497,0.2734375,0.2734375,0.9714285714285714,0.5833333333333334,0.2,0.24509803921568626,0.76,0.3235294117647059,0.6890547263681592,0.2734375,0.5439302238805966,0.5481402777777777,0.5440617647058824,0.08490566037735849,0.11740890688259109,0.03954802259887006,0.130859375,0.23828125,5.85217391304348,25.15058139534883,0.2776998597475456,17.0,8.0,18.0,1.0,10.0,26.0,5.0,31.0,1.0,13.0,0.02,0.05904761904761905,0.013333333333333334,0.05707196029776675,0.06557377049180328,0.18421052631578946,0.04477611940298507,0.4444444444444444,0.4444444444444444,0.875,0.4857142857142857,0.016666666666666666,26.0,7.0,15.0,5.0,12.0,7.0,6.0,0.25,0.5909090909090909,0.5909090909090909,1.0,0.14705882352941177,0.4666666666666667,0.15151515151515152,3.0,1.0,7.0,2.0,4.0,,0.17647058823529413,3.0,15.0,0.07653061224489796,,,,2.0,3.0,0.23076923076923078,0.16666666666666666,2.0,1.0,,1.0,1.0,1.0,3.0,,False,3.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60565.100000000006,1009,-49.0,2106,2119,507.0,451.0,286.0,4225,39.0,67.0,12.0,14.0,23.0,28.0,62.0,73.0,35.0,121.0,10.0,27.0,86.0,181.0,62.0,194.0,75.0,433.0,2459,13.0,30.0,15.0,45.0,22.0,44.0,45.0,28.0,111.0,104.0,68.0,180.0,121.0,35.0,23.0,36.0,34.0,70.0,23.0,11.0,17.0,15.0,174.0,14.0,63.0,33.0,3.0,99.0,30.0,129.0,25.0,16.0,24.0,16.0,13.0,8.0,37.0,12.0,38.0,74.0,,1.0,,96.0,1.0,96.0,8.0,32.0,6.0,11.0,1.0,,1.0,1.0,,106.0,499.0,6.0,0.6046511627906976,0.6341463414634146,0.967741935483871,0.31958762886597936,0.31958762886597936,0.47513812154696133,0.43333333333333335,0.5,0.47733333333333333,0.3888888888888889,0.46629213483146065,0.5216867469879518,0.46875,0.5388349514563107,0.5173333333333333,0.1270718232044199,0.14925373134328357,0.16129032258064516,18.47603441212618,0.6486486486486487,0.06818181818181818,0.07066381156316917,0.02697495183044316,0.11580882352941177,0.09495548961424333,0.028985507246376812,0.047058823529411764,0.014760147601476014,0.06711409395973154,0.053061224489795916,0.10981308411214953,0.13793103448275862,,0.17866666666666667,0.582089552238806,0.6842105263157895,0.6666666666666666,0.16533333333333333,0.45161290322580644,0.5384615384615384,0.42857142857142855,0.19466666666666665,0.32266666666666666,0.2892561983471074,0.2916666666666667,0.9428571428571428,0.26666666666666666,0.2222222222222222,0.25842696629213485,0.6086956521739131,0.30337078651685395,0.696,0.2892561983471074,0.5389368,0.5192555555555556,0.5252595505617978,0.09405940594059406,0.15609756097560976,0.03015075376884422,0.10392609699769054,0.25635103926096997,8.91381215469613,24.80670103092783,0.24074074074074073,7.0,19.0,52.0,5.0,10.0,8.0,4.0,16.0,,9.0,,0.031007751937984496,0.02564102564102564,0.03076923076923077,0.031746031746031744,0.136986301369863,0.13866666666666666,0.36538461538461536,0.3877551020408163,0.7368421052631579,0.5833333333333334,0.1111111111111111,27.0,3.0,18.0,10.0,13.0,7.0,24.0,0.28888888888888886,0.3698630136986301,0.3698630136986301,1.0,0.20224719101123595,0.16666666666666666,0.37037037037037035,1.0,3.0,3.0,,5.0,0.057692307692307696,,6.0,10.0,0.04975124378109453,1.0,0.005154639175257732,0.008264462809917356,3.0,3.0,0.2,0.3,1.0,,1.0,,,0.6666666666666666,,,False,,,,,,,
