EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.5,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5992.799999999999,100,-29.0,219,220,97.0,67.0,26.0,439,3.0,6.0,1.0,4.0,7.0,15.0,5.0,5.0,14.0,,5.0,10.0,25.0,6.0,19.0,10.0,48.0,275,3.0,6.0,,7.0,3.0,13.0,7.0,4.0,13.0,16.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,26.0,6.0,5.0,1.0,12.0,18.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,1.0,,1.0,11.0,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,13.0,97.0,2.0,0.8,1.0,1.0,0.3157894736842105,0.3157894736842105,0.4,0.5,0.23076923076923078,0.4318181818181818,0.5,0.225,0.48,0.5,0.29545454545454547,0.4318181818181818,0.04,,22.04081632653061,0.5,0.125,0.09803921568627451,0.1276595744680851,0.11224489795918367,0.1111111111111111,0.125,0.1111111111111111,0.18181818181818182,1.0,0.13636363636363635,0.5,0.6,0.3333333333333333,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.11363636363636363,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,,0.2,0.25,0.25,0.5681818181818182,0.35714285714285715,0.5036522727272726,0.46036666666666665,0.4916499999999999,0.125,0.20689655172413793,,0.14583333333333334,0.2708333333333333,8.04,25.252631578947366,0.4429223744292237,2.0,3.0,,4.0,,1.0,4.0,,5.0,,1.0,6.0,,0.16666666666666666,0.16666666666666666,,0.09803921568627451,0.05555555555555555,,,,0.11764705882352941,0.058823529411764705,,0.09090909090909091,,,,0.5,0.6666666666666666,,1.0,,2.0,1.0,1.0,3.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.1,,0.2,,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,0.2,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1131.6,19,-10.0,37,41,9.0,16.0,4.0,78,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,2.0,5.0,,6.0,38,,,1.0,3.0,,1.0,1.0,,,,,6.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,4.0,,5.0,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.4,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,0.5,22.727272727272727,0.3333333333333333,,0.4,0.16666666666666666,0.3125,0.3333333333333333,0.25,,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,738.2,12,-2.0,30,29,24.0,9.0,3.0,59,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,2.0,,,2.0,2.0,2.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1678.9,28,-19.0,57,63,18.0,32.0,10.0,120,3.0,7.0,1.0,1.0,1.0,2.0,2.0,,5.0,2.0,,4.0,10.0,,7.0,4.0,12.0,67,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,,5.0,,4.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,6.0,7.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,4.0,7.0,1.0,4.0,,,1.0,,1.0,1.0,,3.0,18.0,,0.75,0.75,,,,0.4,0.5,0.5,0.23529411764705882,0.25,0.3333333333333333,0.3,0.375,0.375,0.4117647058823529,0.4,0.5,32.83582089552239,0.5,0.3333333333333333,0.25,0.13333333333333333,0.18518518518518517,1.0,0.1,0.2222222222222222,,,0.4117647058823529,0.42857142857142855,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,0.29411764705882354,,,,0.5,0.3333333333333333,1.0,,0.8235294117647058,,0.5493823529411764,0.599,0.4529666666666667,0.2,0.3076923076923077,,0.25,0.25,4.22,25.728571428571428,0.3157894736842105,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,0.42857142857142855,,0.06666666666666667,,0.030303030303030304,0.125,,,,,1.0,0.058823529411764705,,,,0.5,0.5,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,4.0,,8.0,11.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,2.0,2.0,2.0,,,,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.17391304347826086,0.18181818181818182,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.375,1.0,0.25,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,0.041666666666666664,0.08333333333333333,0.0625,0.1,,,,0.2857142857142857,,0.1111111111111111,,,,0.5,1.0,0.5,,,2.0,1.0,1.0,,1.0,,0.25,,,,0.25,,0.5,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,3.0,,5.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,,0.5,,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,46087.899999999994,768,-67.0,1596,1602,368.0,371.0,182.0,3198,40.0,71.0,11.0,19.0,85.0,159.0,30.0,31.0,85.0,8.0,19.0,125.0,235.0,43.0,115.0,77.0,456.0,1804,8.0,25.0,12.0,42.0,24.0,45.0,26.0,26.0,86.0,142.0,108.0,123.0,85.0,31.0,22.0,30.0,20.0,50.0,15.0,5.0,14.0,120.0,58.0,55.0,1.0,114.0,137.0,25.0,11.0,16.0,6.0,38.0,10.0,54.0,15.0,45.0,103.0,6.0,16.0,16.0,98.0,101.0,10.0,42.0,2.0,11.0,31.0,13.0,18.0,32.0,19.0,86.0,363.0,10.0,0.568,0.5916666666666667,0.9534883720930233,0.3739130434782609,0.3739130434782609,0.5319148936170213,0.32,0.5333333333333333,0.5414285714285715,0.5,0.4225352112676056,0.5772151898734177,0.5384615384615384,0.5,0.32857142857142857,0.09361702127659574,0.06289308176100629,24.683195592286502,0.2962962962962963,0.02564102564102564,0.1510989010989011,0.1345707656612529,0.1421383647798742,0.18181818181818182,0.13131313131313133,0.13392857142857142,0.1368421052631579,0.59375,0.20285714285714285,0.5633802816901409,0.6779661016949152,0.55,0.4542857142857143,0.5345911949685535,0.5704697986577181,0.5764705882352941,0.08571428571428572,0.24285714285714285,0.36470588235294116,0.37349397590361444,0.967741935483871,0.21621621621621623,0.2676056338028169,0.5789473684210527,0.2676056338028169,0.5314285714285715,0.36470588235294116,0.5089345714285712,0.52191,0.5112570422535211,0.1122715404699739,0.15730337078651685,0.008620689655172414,0.09210526315789473,0.18859649122807018,6.742553191489361,25.286956521739135,0.23057644110275688,4.0,11.0,,5.0,4.0,5.0,10.0,,4.0,16.0,3.0,23.0,3.0,0.16901408450704225,0.08108108108108109,0.04050632911392405,0.010638297872340425,0.02594033722438392,0.06896551724137931,0.02575107296137339,0.043478260869565216,0.007017543859649123,0.02197802197802198,0.16417910447761194,0.014285714285714285,,,,0.2972972972972973,0.36363636363636365,0.10810810810810811,12.0,,7.0,4.0,4.0,16.0,3.0,5.0,0.15384615384615385,0.4,0.4,0.9166666666666666,0.09859154929577464,,0.21052631578947367,3.0,1.0,5.0,8.0,,0.25,6.0,6.0,14.0,0.038461538461538464,2.0,0.017391304347826087,0.023529411764705882,,2.0,5.0,7.0,0.5833333333333334,0.5,0.5,0.625,1.0,,,False,1.0,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35809.0,597,-53.0,1248,1249,269.0,282.0,170.0,2497,48.0,80.0,11.0,19.0,21.0,48.0,15.0,25.0,64.0,7.0,12.0,74.0,137.0,33.0,79.0,34.0,281.0,1495,21.0,39.0,10.0,69.0,13.0,26.0,18.0,12.0,62.0,110.0,38.0,96.0,64.0,25.0,18.0,20.0,24.0,44.0,19.0,5.0,4.0,112.0,37.0,42.0,8.0,87.0,152.0,15.0,11.0,14.0,10.0,16.0,4.0,30.0,6.0,41.0,70.0,1.0,6.0,8.0,54.0,53.0,4.0,19.0,,10.0,13.0,5.0,8.0,13.0,7.0,62.0,267.0,9.0,0.7432432432432432,0.9322033898305084,0.9696969696969697,0.4177215189873418,0.4177215189873418,0.5401459854014599,0.5384615384615384,0.5,0.5717592592592593,0.6428571428571429,0.5681818181818182,0.58298755186722,0.6388888888888888,0.5740740740740741,0.36574074074074076,0.13138686131386862,0.08333333333333333,18.58224363386098,0.4666666666666667,0.25,0.16153846153846155,0.13309352517985612,0.14684014869888476,0.13636363636363635,0.19424460431654678,0.14150943396226415,0.10606060606060606,0.5384615384615384,0.37037037037037035,0.6,0.7272727272727273,0.6875,0.2222222222222222,0.4375,0.4772727272727273,0.8095238095238095,0.06944444444444445,0.2962962962962963,0.390625,0.390625,0.96,0.14285714285714285,0.4318181818181818,0.5789473684210527,0.2727272727272727,0.7361111111111112,0.390625,0.5498474537037037,0.5780568965517242,0.5689045454545455,0.08225108225108226,0.125,,0.24555160142348753,0.2206405693950178,4.7218978102189775,25.21012658227848,0.2155448717948718,18.0,33.0,5.0,9.0,3.0,6.0,30.0,6.0,31.0,32.0,2.0,65.0,12.0,0.175,0.09523809523809523,0.10355987055016182,0.0950920245398773,0.09921259842519685,0.13,0.0967741935483871,0.07407407407407407,0.0984251968503937,0.08333333333333333,0.09090909090909091,0.041666666666666664,0.5555555555555556,0.5555555555555556,1.0,0.673469387755102,0.5454545454545454,0.061224489795918366,8.0,4.0,6.0,4.0,8.0,10.0,3.0,1.0,0.4444444444444444,0.5333333333333333,0.5333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.3333333333333333,2.0,,4.0,2.0,,0.16666666666666666,3.0,3.0,4.0,0.03296703296703297,,,,,2.0,5.0,7.0,0.7,0.6666666666666666,1.0,0.7142857142857143,0.8,,2.0,False,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22742.600000000002,379,-51.0,820,815,202.0,221.0,104.0,1635,27.0,51.0,7.0,13.0,31.0,84.0,9.0,6.0,54.0,3.0,14.0,66.0,158.0,11.0,63.0,71.0,236.0,953,4.0,9.0,4.0,11.0,15.0,43.0,16.0,21.0,57.0,34.0,98.0,24.0,54.0,6.0,12.0,62.0,40.0,102.0,31.0,9.0,21.0,244.0,18.0,20.0,2.0,40.0,47.0,13.0,12.0,33.0,22.0,15.0,11.0,48.0,12.0,13.0,27.0,,1.0,,53.0,77.0,5.0,34.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,55.0,201.0,4.0,0.25757575757575757,0.26153846153846155,0.7272727272727273,0.1746031746031746,0.1746031746031746,0.4177215189873418,0.4444444444444444,0.3488372093023256,0.3733031674208145,0.3076923076923077,0.3050847457627119,0.458984375,0.36666666666666664,0.4014084507042254,0.2850678733031674,0.0759493670886076,0.08333333333333333,32.27176220806794,0.6875,0.09523809523809523,0.11049723756906077,0.10714285714285714,0.10888252148997135,0.09090909090909091,0.11764705882352941,0.109375,0.1,1.0,0.23076923076923078,0.5294117647058824,0.574468085106383,0.25925925925925924,0.38009049773755654,0.36904761904761907,0.4025974025974026,0.25806451612903225,0.04072398190045249,0.24434389140271492,0.1111111111111111,0.11320754716981132,0.5,0.23076923076923078,0.22033898305084745,0.5384615384615384,0.23728813559322035,0.5158371040723982,0.1111111111111111,0.5119702272727272,0.5163749999999999,0.47502457627118644,0.1394422310756972,0.18181818181818182,0.015625,0.046610169491525424,0.24152542372881355,8.112658227848103,25.873015873015873,0.24634146341463414,1.0,4.0,8.0,23.0,1.0,3.0,2.0,7.0,4.0,3.0,,7.0,,0.0784313725490196,,0.014705882352941176,0.0196078431372549,0.01715686274509804,,0.028037383177570093,,0.025477707006369428,,0.125,0.10407239819004525,0.34782608695652173,0.36363636363636365,0.25,0.3076923076923077,0.25,0.07692307692307693,5.0,1.0,2.0,1.0,2.0,34.0,11.0,6.0,0.125,0.5555555555555556,0.5555555555555556,1.0,0.03389830508474576,0.5,0.07142857142857142,2.0,,3.0,2.0,0.043478260869565216,,9.0,3.0,1.0,0.023255813953488372,1.0,0.015873015873015872,0.018518518518518517,,,,,,,,,,,1.0,False,,1.0,,,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26150.9,436,45.0,895,904,178.0,214.0,111.0,1799,11.0,25.0,4.0,7.0,15.0,37.0,15.0,19.0,68.0,8.0,15.0,27.0,66.0,21.0,83.0,21.0,138.0,976,4.0,7.0,11.0,22.0,5.0,14.0,17.0,12.0,46.0,22.0,32.0,51.0,68.0,19.0,5.0,59.0,45.0,104.0,27.0,18.0,28.0,253.0,37.0,28.0,1.0,66.0,82.0,16.0,9.0,29.0,21.0,15.0,8.0,44.0,10.0,14.0,40.0,,3.0,4.0,24.0,27.0,,8.0,,5.0,12.0,8.0,4.0,12.0,8.0,44.0,175.0,4.0,0.4074074074074074,0.4583333333333333,0.8095238095238095,0.25301204819277107,0.25301204819277107,0.4090909090909091,0.5714285714285714,0.35714285714285715,0.3926174496644295,0.3888888888888889,0.5483870967741935,0.4228395061728395,0.5,0.5921052631578947,0.5570469798657718,0.07575757575757576,0.02702702702702703,20.077972709551656,0.6590909090909091,0.043478260869565216,0.12903225806451613,0.14015151515151514,0.13513513513513514,0.1724137931034483,0.09433962264150944,0.15121951219512195,0.1016949152542373,0.6666666666666666,0.16778523489932887,0.44,0.5,0.36363636363636365,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.10067114093959731,0.4563758389261745,0.27941176470588236,0.27941176470588236,0.7894736842105263,0.4444444444444444,0.22580645161290322,0.5714285714285714,0.4838709677419355,0.7248322147651006,0.27941176470588236,0.5290332214765101,0.5377607142857143,0.5294403225806451,0.050955414012738856,0.10810810810810811,,0.15942028985507245,0.3333333333333333,6.493939393939393,25.255421686746985,0.19888268156424582,3.0,4.0,1.0,4.0,3.0,8.0,6.0,3.0,4.0,12.0,,16.0,1.0,0.12,,0.05741626794258373,0.0182648401826484,0.037383177570093455,0.10294117647058823,0.03333333333333333,0.047619047619047616,0.005952380952380952,0.058823529411764705,0.1509433962264151,0.026845637583892617,0.25,0.3333333333333333,,0.2222222222222222,0.75,0.16666666666666666,2.0,1.0,2.0,7.0,8.0,28.0,5.0,4.0,0.47058823529411764,0.13333333333333333,0.13333333333333333,1.0,0.06451612903225806,0.5,0.4666666666666667,1.0,2.0,2.0,4.0,0.25,,12.0,2.0,7.0,0.02127659574468085,,,,,,2.0,2.0,0.18181818181818182,,,0.25,1.0,,,False,,1.0,,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,34962.8,583,70.0,1202,1193,300.0,265.0,152.0,2395,9.0,14.0,1.0,3.0,23.0,43.0,16.0,61.0,122.0,16.0,30.0,41.0,75.0,71.0,138.0,42.0,337.0,1361,7.0,12.0,19.0,51.0,9.0,17.0,33.0,12.0,66.0,36.0,46.0,171.0,122.0,61.0,6.0,73.0,41.0,114.0,29.0,12.0,28.0,269.0,17.0,30.0,2.0,49.0,56.0,19.0,17.0,25.0,21.0,10.0,4.0,35.0,11.0,23.0,43.0,,1.0,1.0,30.0,46.0,1.0,14.0,1.0,4.0,1.0,,1.0,2.0,1.0,65.0,298.0,3.0,0.43902439024390244,0.45,0.8028169014084507,0.5144927536231884,0.5144927536231884,0.5466666666666666,0.5833333333333334,0.5294117647058824,0.6924882629107981,0.7580645161290323,0.54,0.7142857142857143,0.78125,0.5714285714285714,0.647887323943662,0.08,0.046511627906976744,19.261404779145547,0.7142857142857143,0.08,0.11673151750972763,0.0576271186440678,0.08514492753623189,0.08045977011494253,0.14184397163120568,0.043668122270742356,0.10606060606060606,0.5,0.06572769953051644,0.6428571428571429,0.9,0.6666666666666666,0.20187793427230047,0.5348837209302325,0.5609756097560976,0.34782608695652173,0.07511737089201878,0.5727699530516432,0.5,0.5,0.7704918032786885,0.5161290322580645,0.06,0.3333333333333333,0.6,0.7136150234741784,0.5,0.5186838028169015,0.4999315789473685,0.4986849999999998,0.06607929515418502,0.1590909090909091,0.007194244604316547,0.1513353115727003,0.19584569732937684,10.017333333333335,25.86159420289855,0.24958402662229617,3.0,4.0,9.0,18.0,3.0,4.0,2.0,4.0,3.0,4.0,,7.0,2.0,0.2857142857142857,,0.014545454545454545,0.009868421052631578,0.012089810017271158,0.021739130434782608,0.007462686567164179,0.02040816326530612,0.00816326530612245,0.01694915254237288,0.10344827586206896,0.08450704225352113,0.5,0.5,0.4444444444444444,0.12903225806451613,0.75,0.0967741935483871,10.0,2.0,3.0,10.0,12.0,41.0,8.0,2.0,0.36363636363636365,0.625,0.625,1.0,0.06,0.6666666666666666,0.3333333333333333,1.0,,2.0,3.0,,0.6666666666666666,42.0,,2.0,,,,,,2.0,9.0,11.0,0.5789473684210527,0.6666666666666666,1.0,0.5625,0.7777777777777778,,,False,,1.0,1.0,,7.0,1.0,
