EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Offensive Fouls Drawn,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1385.6999999999998,23,-17,50,53,21,15.0,2.0,103,2.0,,,3.0,,,1.0,2.0,3.0,1.0,6.0,71,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,21,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,,,15.384615384615383,,0.4,,,,,0.6,,,0.6,0.50593,,0.4087,0.16666666666666666,0.3333333333333333,,0.3333333333333333,8.3,23.233333333333334,0.42,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,0.1,,,0.09090909090909091,0.05263157894736842,0.0625,,0.14285714285714285,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,557.4,9,7,19,21,6,2.0,3.0,40,2.0,,,,2.0,1.0,2.0,2.0,2.0,,10.0,24,,,,1.0,1.0,1.0,,5.0,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,5.0,6,,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,22.727272727272727,1.0,0.5,,,,,,0.5,0.5,0.5,0.49374999999999997,,0.48405,,,,0.5,10.85,26.1,0.3157894736842105,,,,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,6.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1276.0,21,-18,46,46,17,6.0,3.0,92,4.0,,,1.0,2.0,,4.0,5.0,3.0,3.0,11.0,70,1.0,1.0,2.0,2.0,3.0,,3.0,7.0,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,17,,0.25,0.25,0.8,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6111111111111112,1.0,0.875,0.375,0.2,0.25,22.916666666666668,0.5,0.5,,,,,0.125,0.25,,0.5,0.5061249999999999,0.3991,0.41703333333333337,0.125,0.2,0.18181818181818182,0.6363636363636364,7.400000000000001,24.866666666666664,0.3695652173913043,1.0,1.0,,,,3.0,6.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,,,0.2857142857142857,,0.4,,0.3333333333333333,,,,1.0,0.2,,0.125,1.0,1.0,1.0,0.75,1.0,,,,,,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,215.0,4,5,8,8,8,,3.0,16,,,,,1.0,1.0,,,1.0,,3.0,8,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,9.090909090909092,,,,,,,,1.0,1.0,1.0,0.51285,,0.51285,,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8516.599999999999,142,3,291,294,72,51.0,28.0,585,5.0,1.0,1.0,5.0,36.0,8.0,2.0,9.0,41.0,15.0,79.0,340,,2.0,7.0,,3.0,10.0,4.0,13.0,2.0,36.0,2.0,13.0,12.0,25.0,9.0,3.0,7.0,6.0,62.0,5.0,4.0,3.0,4.0,9.0,1.0,7.0,12.0,12.0,17.0,7.0,13.0,71,1.0,0.5,0.5,0.2222222222222222,,,0.64,0.75,0.34615384615384615,0.6724137931034483,0.75,0.4,0.82,0.2222222222222222,,20.615384615384617,0.5555555555555556,0.1,0.02,1.0,1.0,,0.1,0.72,0.6153846153846154,0.88,0.5288709999999999,0.385,0.4937961538461539,0.12280701754385964,0.4375,0.08860759493670886,0.16455696202531644,7.177777777777777,25.965853658536588,0.24742268041237114,1.0,3.0,1.0,,1.0,,2.0,1.0,,,6.0,10.0,,16.0,1.0,17.0,6.0,6.0,2.0,1.0,1.0,1.0,,,0.15873015873015872,,0.08823529411764706,0.012345679012345678,0.12213740458015267,0.007042253521126761,,0.01639344262295082,0.17647058823529413,0.16216216216216217,0.125,0.06,0.3333333333333333,1.0,1.0,,,,0.25,0.07692307692307693,,1.0,,,1.0,,,,,0.07692307692307693,,,17.0,20.0,6.0,17.0,0.4878048780487805,0.4878048780487805,0.1111111111111111,0.4722222222222222,0.4722222222222222,0.4722222222222222,,3.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,54.0,,,0.9,1.0,0.3,0.6666666666666666,0.6,0.6,1.0,0.8823529411764706,,,,,,0.5,1.0,1.0,0.15384615384615385,0.5,0.25,,1.0,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5554.1,93,1,201,200,54,37.0,25.0,401,2.0,,,6.0,4.0,,5.0,6.0,10.0,1.0,23.0,225,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,3.0,,3.0,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,54,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,0.6875,0.5,1.25,0.71875,0.5,1.25,0.625,,,8.333333333333334,1.0,0.125,,,,,0.375,0.25,,0.875,0.59306875,0.6106,0.6047,0.0625,0.16666666666666666,0.08695652173913043,0.21739130434782608,2.3333333333333335,24.509999999999998,0.26865671641791045,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,11.0,7.0,,18.0,1.0,19.0,5.0,1.0,,,,,,,0.15217391304347827,0.02127659574468085,0.21153846153846154,,0.1836734693877551,0.009900990099009901,,,0.0625,0.17857142857142858,0.2727272727272727,0.25,1.0,1.0,0.75,0.5,0.5,1.0,0.5,0.5,1.0,,,,,3.0,2.0,3.0,3.0,0.1951219512195122,,1.0,1.0,4.0,,1.0,0.4,0.4,0.5,0.25,0.25,0.25,1.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,12.0,4.0,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,,2.0,,,,,,,False,,,,1.0,0.07142857142857142,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13650.3,228,-36,491,484,149,138.0,67.0,975,54.0,7.0,14.0,5.0,34.0,12.0,46.0,96.0,39.0,44.0,148.0,566,3.0,7.0,8.0,14.0,34.0,13.0,15.0,46.0,30.0,34.0,8.0,33.0,22.0,55.0,17.0,5.0,18.0,11.0,132.0,16.0,6.0,11.0,8.0,24.0,6.0,7.0,12.0,31.0,46.0,20.0,44.0,148,,0.32608695652173914,0.3333333333333333,0.4791666666666667,0.42857142857142855,0.4117647058823529,0.3851851851851852,0.2727272727272727,0.32978723404255317,0.47435897435897434,0.3333333333333333,0.41818181818181815,0.28888888888888886,0.08333333333333333,0.09259259259259259,31.413612565445025,0.6666666666666666,0.4,0.1037037037037037,0.5,0.5,0.2857142857142857,0.037037037037037035,0.2518518518518518,0.2553191489361702,0.4962962962962963,0.5030115671641792,0.5163749999999999,0.47512659574468075,0.13725490196078433,0.17699115044247787,0.05405405405405406,0.3108108108108108,8.1875,26.08205128205128,0.3034623217922607,16.0,28.0,4.0,7.0,10.0,23.0,62.0,3.0,1.0,,11.0,12.0,1.0,24.0,4.0,28.0,8.0,7.0,5.0,2.0,3.0,2.0,0.0625,,0.10714285714285714,0.008130081300813009,0.12643678160919541,0.022556390977443608,0.11557788944723618,0.015625,0.014492753623188406,0.028846153846153848,0.03333333333333333,0.14492753623188406,0.16666666666666666,0.2074074074074074,0.5714285714285714,0.64,0.375,0.42592592592592593,0.46938775510204084,0.30434782608695654,0.36363636363636365,0.2127659574468085,0.7,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.11594202898550725,0.02702702702702703,1.0,3.0,4.0,6.0,3.0,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.08823529411764706,0.09090909090909091,0.08823529411764706,1.0,1.0,,1.0,,1.0,,3.0,1.0,,4.0,1.0,6.0,1.0,3.0,0.5,,0.07692307692307693,0.10714285714285714,0.2,0.2,1.0,0.3333333333333333,0.25,,0.09090909090909091,,,0.2727272727272727,,,0.02127659574468085,,0.08333333333333333,2.0,2.0,1.0,,,0.02564102564102564,,False,,,,,,1.0,1.0,0.029411764705882353,0.025,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11923.100000000002,199,1,422,418,146,141.0,53.0,840,26.0,1.0,5.0,9.0,27.0,12.0,30.0,56.0,36.0,8.0,98.0,488,9.0,16.0,20.0,12.0,26.0,16.0,2.0,38.0,48.0,27.0,3.0,9.0,10.0,19.0,6.0,4.0,4.0,4.0,48.0,6.0,2.0,1.0,3.0,9.0,1.0,7.0,9.0,15.0,14.0,5.0,38.0,146,,0.8,0.96,0.5357142857142857,0.5625,0.46153846153846156,0.4891304347826087,0.5294117647058824,0.42857142857142855,0.5051546391752577,0.5263157894736842,0.4318181818181818,0.391304347826087,0.05357142857142857,0.07692307692307693,21.765913757700204,0.6666666666666666,0.2826086956521739,0.05434782608695652,0.2,0.2,1.0,0.09782608695652174,0.29347826086956524,0.2857142857142857,0.6630434782608695,0.528533152173913,0.57732,0.5251845238095237,0.06315789473684211,0.08620689655172414,0.20408163265306123,0.3877551020408163,6.405357142857143,25.41944444444444,0.3459715639810427,17.0,25.0,11.0,7.0,12.0,12.0,12.0,9.0,8.0,,18.0,19.0,5.0,42.0,17.0,59.0,10.0,8.0,5.0,2.0,2.0,1.0,0.38461538461538464,,0.20430107526881722,0.08695652173913043,0.18556701030927836,0.08333333333333333,0.19473684210526315,0.085,0.07142857142857142,0.09411764705882353,0.10526315789473684,0.18518518518518517,0.1,0.2717391304347826,0.68,0.7083333333333334,0.6470588235294118,0.46153846153846156,0.5,1.0,0.6470588235294118,0.2857142857142857,0.5833333333333334,2.0,1.0,5.0,,5.0,2.0,5.0,5.0,0.2077922077922078,0.10204081632653061,1.0,5.0,10.0,,5.0,0.2777777777777778,0.2777777777777778,0.35,0.18518518518518517,0.18518518518518517,0.18518518518518517,5.0,5.0,,,2.0,4.0,,1.0,2.0,,1.0,4.0,30.0,2.0,3.0,1.0,,0.25,0.04,0.5555555555555556,0.5555555555555556,1.0,1.0,0.45454545454545453,,,,,0.058823529411764705,,,0.09523809523809523,0.5,0.16666666666666666,10.0,1.0,,,,,,False,1.0,2.0,,3.0,0.15384615384615385,1.0,1.0,,0.02702702702702703,0.043478260869565216,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12871.0,215,21,454,454,125,124.0,53.0,908,14.0,1.0,1.0,9.0,19.0,6.0,27.0,43.0,28.0,20.0,110.0,506,5.0,8.0,14.0,6.0,9.0,9.0,5.0,29.0,34.0,19.0,4.0,16.0,5.0,21.0,5.0,,9.0,7.0,47.0,8.0,1.0,2.0,2.0,10.0,1.0,8.0,18.0,15.0,23.0,9.0,29.0,124,2.0,0.6296296296296297,0.68,0.627906976744186,0.625,0.6666666666666666,0.6338028169014085,0.5909090909090909,0.6666666666666666,0.6707317073170732,0.5833333333333334,0.6904761904761905,0.39436619718309857,0.09302325581395349,0.07142857142857142,17.72639691714836,0.8,0.19718309859154928,0.014084507042253521,1.0,1.0,,0.1267605633802817,0.2676056338028169,0.3333333333333333,0.7887323943661971,0.5696746478873239,0.4834166666666667,0.5900861111111113,0.12345679012345678,0.17307692307692307,0.12727272727272726,0.2636363636363636,4.488372093023255,24.464285714285715,0.2753303964757709,20.0,28.0,3.0,5.0,6.0,6.0,20.0,5.0,7.0,,18.0,13.0,3.0,34.0,12.0,46.0,7.0,6.0,6.0,2.0,1.0,1.0,0.2727272727272727,,0.11711711711711711,0.06862745098039216,0.18181818181818182,0.043859649122807015,0.14761904761904762,0.05555555555555555,0.06896551724137931,0.03409090909090909,0.15625,0.06451612903225806,0.22727272727272727,0.39436619718309857,0.7142857142857143,0.8,0.7,0.42857142857142855,0.46153846153846156,0.5,0.2727272727272727,0.3333333333333333,0.8333333333333334,1.0,,3.0,3.0,3.0,1.0,3.0,3.0,0.16883116883116883,0.1111111111111111,1.0,10.0,12.0,3.0,10.0,0.42857142857142855,0.42857142857142855,0.23529411764705882,0.5263157894736842,0.5263157894736842,0.5263157894736842,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,33.0,1.0,,0.9166666666666666,0.3333333333333333,0.4444444444444444,0.10714285714285714,0.2222222222222222,0.25,1.0,0.9,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,4.0,3.0,1.0,,1.0,0.03571428571428571,0.1111111111111111,False,,,,2.0,0.058823529411764705,,1.0,,0.034482758620689655,0.07692307692307693,1.0,0.1,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12550.400000000001,209,-46,444,436,131,93.0,55.0,880,12.0,3.0,8.0,17.0,30.0,7.0,17.0,35.0,47.0,9.0,70.0,525,6.0,11.0,12.0,6.0,9.0,14.0,5.0,23.0,22.0,30.0,6.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,31.0,5.0,,2.0,,5.0,1.0,7.0,16.0,21.0,14.0,4.0,23.0,130,,0.6470588235294118,0.7333333333333333,0.4857142857142857,0.5454545454545454,0.6666666666666666,0.3719512195121951,0.375,0.391304347826087,0.40229885057471265,0.375,0.4423076923076923,0.573170731707317,0.17142857142857143,0.25,17.933723196881093,1.0,0.14634146341463414,0.0975609756097561,0.375,0.42857142857142855,1.0,0.2073170731707317,0.36585365853658536,0.30434782608695654,0.7560975609756098,0.5401170731707317,0.5273045454545454,0.5196217391304349,0.07058823529411765,0.10810810810810811,0.17142857142857143,0.32857142857142857,7.954285714285714,24.676595744680856,0.29504504504504503,11.0,15.0,5.0,5.0,5.0,3.0,12.0,5.0,7.0,,9.0,9.0,3.0,21.0,12.0,33.0,4.0,2.0,3.0,,2.0,2.0,0.25,,0.09090909090909091,0.06140350877192982,0.10344827586206896,0.0423728813559322,0.0967741935483871,0.05172413793103448,0.04477611940298507,0.03260869565217391,0.07142857142857142,0.08928571428571429,0.14285714285714285,0.18292682926829268,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.3125,0.21739130434782608,1.0,,1.0,4.0,,,,,,0.09090909090909091,0.08163265306122448,,5.0,9.0,3.0,5.0,0.19148936170212766,0.19148936170212766,0.13333333333333333,0.16666666666666666,0.1724137931034483,0.16666666666666666,4.0,4.0,,2.0,,7.0,,3.0,2.0,,5.0,2.0,24.0,2.0,2.0,0.8888888888888888,,0.14285714285714285,0.13333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.8,0.8,,0.125,,,0.1875,,,0.30434782608695654,,0.2857142857142857,4.0,7.0,1.0,,,0.02127659574468085,,False,,1.0,,,0.10344827586206896,,2.0,0.03333333333333333,0.041666666666666664,0.07692307692307693,,0.05555555555555555,1.0,0.125,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3518.1,59,-15,124,125,21,20.0,12.0,249,4.0,,,2.0,12.0,4.0,4.0,6.0,14.0,8.0,25.0,147,1.0,1.0,6.0,1.0,1.0,4.0,4.0,9.0,4.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,23.0,4.0,,3.0,2.0,6.0,1.0,4.0,10.0,5.0,8.0,3.0,9.0,21,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.425,1.0,0.5,0.5208333333333334,1.0,0.6428571428571429,0.7,,,21.58273381294964,0.6666666666666666,0.2,,,,,0.1,0.6,0.8,0.8,0.5525999999999999,0.7116,0.5780099999999999,0.13043478260869565,0.3333333333333333,0.24,0.36,5.166666666666667,24.92142857142857,0.1693548387096774,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,4.0,4.0,1.0,9.0,2.0,11.0,4.0,2.0,1.0,,1.0,1.0,0.2,,0.13333333333333333,0.041666666666666664,0.12903225806451613,0.030303030303030304,0.13114754098360656,0.03508771929824561,,0.04,0.3333333333333333,0.07142857142857142,0.125,0.1,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.2,1.0,4.0,,,,1.0,,1.0,1.0,0.13043478260869565,,1.0,3.0,3.0,3.0,3.0,0.21428571428571427,0.21428571428571427,0.1,0.25,0.25,0.25,1.0,,,,,,,,1.0,,,1.0,6.0,2.0,,0.6666666666666666,,0.25,,,,,0.6666666666666666,1.0,,,,,,,,,,0.25,,1.0,,,,,,False,,,,1.0,0.25,,,,,,,,,,2.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12087.5,201,-36,427,419,85,61.0,55.0,846,17.0,,,3.0,18.0,3.0,23.0,40.0,21.0,10.0,95.0,494,9.0,12.0,30.0,3.0,4.0,5.0,1.0,19.0,28.0,18.0,6.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,2.0,1.0,1.0,9.0,11.0,1.0,16.0,28.0,14.0,13.0,6.0,19.0,85,2.0,0.6086956521739131,0.875,0.575,0.75,0.75,0.6967213114754098,0.8823529411764706,1.0,0.7089552238805971,0.8823529411764706,0.95,0.3442622950819672,0.15,0.11764705882352941,15.757575757575758,0.18181818181818182,0.2786885245901639,,,,,0.04918032786885246,0.29508196721311475,0.3333333333333333,0.7213114754098361,0.54135,0.527815,0.59875,0.09090909090909091,0.13333333333333333,0.3157894736842105,0.2,4.3025,25.495238095238093,0.1990632318501171,14.0,23.0,11.0,3.0,4.0,9.0,18.0,9.0,13.0,,6.0,13.0,2.0,21.0,22.0,43.0,7.0,7.0,1.0,,1.0,1.0,0.2,,0.13829787234042554,0.11504424778761062,0.07407407407407407,0.07692307692307693,0.10857142857142857,0.09565217391304348,0.08064516129032258,0.07954545454545454,0.1935483870967742,0.12,0.05,0.3770491803278688,0.6086956521739131,0.7368421052631579,0.5,0.5294117647058824,0.6,0.7777777777777778,0.6470588235294118,0.4444444444444444,0.75,,1.0,3.0,1.0,4.0,2.0,4.0,1.0,0.08196721311475409,0.15789473684210525,0.25,11.0,13.0,,11.0,0.6190476190476191,0.6190476190476191,0.07692307692307693,0.6111111111111112,0.6111111111111112,0.6111111111111112,8.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,5.0,4.0,39.0,,1.0,1.0,0.8,0.8,0.17391304347826086,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7272727272727273,0.125,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.2222222222222222,1.0,0.6666666666666666,14.0,,,,4.0,,,False,,5.0,,2.0,0.2,2.0,,,,0.06896551724137931,,0.0625,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12403.7,207,-32,437,434,124,112.0,57.0,871,13.0,3.0,12.0,8.0,24.0,8.0,12.0,39.0,32.0,19.0,70.0,505,,5.0,10.0,3.0,5.0,11.0,9.0,27.0,16.0,24.0,2.0,18.0,14.0,32.0,10.0,4.0,7.0,10.0,78.0,6.0,2.0,3.0,4.0,10.0,1.0,5.0,9.0,19.0,22.0,10.0,27.0,123,1.0,0.6666666666666666,0.6666666666666666,0.3076923076923077,,0.6,0.3591549295774648,0.375,0.5625,0.42592592592592593,0.5,0.65,0.4507042253521127,0.05128205128205128,0.15384615384615385,17.87819253438114,0.6,0.18309859154929578,0.16901408450704225,0.25,0.25,0.6666666666666666,0.11267605633802817,0.3380281690140845,0.5,0.647887323943662,0.5240838028169016,0.5151083333333334,0.5407718749999999,0.12345679012345678,0.20408163265306123,0.14285714285714285,0.38571428571428573,9.571794871794875,25.225,0.2837528604118993,7.0,14.0,3.0,3.0,4.0,2.0,8.0,,3.0,,11.0,7.0,1.0,19.0,3.0,22.0,6.0,2.0,3.0,,,,0.07142857142857142,,0.06306306306306306,0.02459016393442623,0.13253012048192772,,0.09278350515463918,0.01293103448275862,0.014285714285714285,,0.1,0.046153846153846156,0.047619047619047616,0.19718309859154928,0.5,0.5,0.5714285714285714,0.15384615384615385,0.18181818181818182,1.0,0.375,0.25,0.75,4.0,1.0,,,3.0,3.0,3.0,3.0,0.16129032258064516,,1.0,9.0,9.0,3.0,9.0,0.28125,0.28125,0.0625,0.375,0.375,0.375,,,,,,3.0,2.0,3.0,4.0,2.0,3.0,4.0,24.0,4.0,,0.8888888888888888,0.6666666666666666,0.36363636363636365,,,,,0.8888888888888888,,,,,,0.375,0.6666666666666666,1.0,0.1875,,0.5,,3.0,,,,,,False,,2.0,1.0,,0.029411764705882353,2.0,,,,,,0.05555555555555555,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,4.0,,,,,,3.0,8.0,,1.0,7.0,79,1.0,3.0,2.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,4.0,5.0,2.0,3.0,2.0,1.0,21,,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.5,,,,,,,,0.5,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,3.0,4.0,2.0,,,,2.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,1.0,0.18181818181818182,0.5,0.5,0.75,0.75,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,1.0,,,False,,,,1.0,,,,,,,,,,,
