EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1110.1999999999998,19,-5.0,44,43,28.0,14.0,3.0,87,,1.0,,,,,,,,,,,1.0,,,,,48,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,3.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,,,,,,,,,,,,,,,,,,,2.1739130434782608,,,0.08333333333333333,0.3,0.18181818181818182,0.2,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.4752,,,,,,,,3.3,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,1.0,,,,,,,,1.0,,1.0,1.0,,0.5,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6182.799999999999,103,-32.0,227,226,101.0,70.0,26.0,453,3.0,6.0,1.0,4.0,7.0,15.0,5.0,5.0,14.0,,5.0,10.0,25.0,6.0,19.0,10.0,48.0,281,3.0,6.0,,7.0,3.0,13.0,7.0,4.0,13.0,16.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,26.0,6.0,6.0,1.0,13.0,19.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,13.0,101.0,2.0,0.8,1.0,1.0,0.3157894736842105,0.3157894736842105,0.4,0.5,0.23076923076923078,0.4318181818181818,0.5,0.225,0.48,0.5,0.29545454545454547,0.4318181818181818,0.04,,21.343873517786562,0.5,0.125,0.10909090909090909,0.125,0.11650485436893204,0.10526315789473684,0.15384615384615385,0.1111111111111111,0.16666666666666666,1.0,0.13636363636363635,0.5,0.6,0.3333333333333333,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.11363636363636363,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,,0.2,0.25,0.25,0.5681818181818182,0.35714285714285715,0.5036522727272726,0.46036666666666665,0.4916499999999999,0.125,0.20689655172413793,,0.14583333333333334,0.2708333333333333,8.04,25.252631578947366,0.44493392070484583,2.0,3.0,,4.0,,1.0,4.0,,5.0,,1.0,6.0,0.16666666666666666,0.16666666666666666,,0.09259259259259259,0.05263157894736842,,,,0.10810810810810811,0.058823529411764705,,0.09090909090909091,,,,0.5,0.6666666666666666,,1.0,,2.0,1.0,1.0,3.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.1,,0.2,,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,0.2,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1131.6,19,-10.0,37,41,9.0,16.0,4.0,78,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,2.0,5.0,,6.0,38,,,1.0,3.0,,1.0,1.0,,,,,6.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,4.0,,5.0,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.4,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,0.5,22.727272727272727,0.3333333333333333,,0.4,0.16666666666666666,0.3125,0.3333333333333333,0.25,,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1787.9,30,-15.0,61,68,22.0,37.0,10.0,129,3.0,7.0,1.0,1.0,1.0,2.0,2.0,,5.0,2.0,,4.0,10.0,,7.0,4.0,12.0,69,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,,5.0,,4.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,4.0,,7.0,1.0,4.0,,,1.0,,1.0,1.0,,3.0,22.0,,0.75,0.75,,,,0.4,0.5,0.5,0.23529411764705882,0.25,0.3333333333333333,0.3,0.375,0.375,0.4117647058823529,0.4,0.5,30.985915492957748,0.5,0.3333333333333333,0.23076923076923078,0.11764705882352941,0.16666666666666666,0.5,0.1,0.18181818181818182,,,0.4117647058823529,0.42857142857142855,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,0.29411764705882354,,,,0.5,0.3333333333333333,1.0,,0.8235294117647058,,0.5493823529411764,0.599,0.4529666666666667,0.2,0.3076923076923077,,0.25,0.25,4.22,25.728571428571428,0.36065573770491804,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,0.42857142857142855,,0.06666666666666667,,0.029411764705882353,0.125,,,,,1.0,0.058823529411764705,,,,0.5,0.5,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,4.0,,8.0,11.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.17391304347826086,0.18181818181818182,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.375,1.0,0.25,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,,0.041666666666666664,0.08333333333333333,0.0625,0.1,,,,0.2857142857142857,,0.1111111111111111,,,,0.5,1.0,0.5,,,2.0,1.0,1.0,,1.0,,0.25,,,,0.25,,0.5,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,3.0,,5.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,0.5,,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,2.0,,,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51850.9,864,-46.0,1800,1809,427.0,420.0,204.0,3609,45.0,81.0,12.0,23.0,96.0,183.0,33.0,35.0,99.0,8.0,26.0,141.0,269.0,49.0,132.0,92.0,521.0,2035,10.0,30.0,13.0,51.0,28.0,54.0,33.0,33.0,107.0,158.0,124.0,141.0,99.0,35.0,28.0,33.0,22.0,55.0,16.0,6.0,15.0,132.0,71.0,65.0,1.0,137.0,165.0,27.0,11.0,23.0,10.0,38.0,13.0,61.0,17.0,49.0,113.0,6.0,19.0,16.0,111.0,3.0,120.0,14.0,51.0,3.0,13.0,43.0,20.0,23.0,44.0,26.0,107.0,422.0,12.0,0.5602836879432624,0.5851851851851851,0.9591836734693877,0.3712121212121212,0.3712121212121212,0.5241635687732342,0.3333333333333333,0.5185185185185185,0.5349127182044888,0.5116279069767442,0.42528735632183906,0.5750551876379691,0.5543478260869565,0.5047169811320755,0.32917705735660846,0.10408921933085502,0.07103825136612021,25.097847358121328,0.3770491803278688,0.023255813953488372,0.15625,0.1457905544147844,0.150609080841639,0.1694915254237288,0.13963963963963963,0.14511873350923482,0.14814814814814814,0.5909090909090909,0.20199501246882792,0.5555555555555556,0.6818181818181818,0.5333333333333333,0.456359102244389,0.5245901639344263,0.5647058823529412,0.5729166666666666,0.08229426433915212,0.24688279301745636,0.35353535353535354,0.36082474226804123,0.9714285714285714,0.18604651162790697,0.26436781609195403,0.5217391304347826,0.2988505747126437,0.5311720698254364,0.35353535353535354,0.5073769326683291,0.5177263888888888,0.5030327586206895,0.12072892938496584,0.16666666666666666,0.015037593984962405,0.09788867562380038,0.2053742802303263,6.746096654275092,25.381818181818183,0.23722222222222222,5.0,13.0,,5.0,5.0,7.0,12.0,,4.0,20.0,4.0,28.0,0.18518518518518517,0.09302325581395349,0.04484304932735426,0.009852216748768473,0.028169014084507043,0.06060606060606061,0.03787878787878788,0.04,0.006514657980456026,0.020202020202020204,0.18421052631578946,0.012468827930174564,,,,0.3023255813953488,0.38461538461538464,0.11627906976744186,14.0,,7.0,6.0,6.0,18.0,3.0,5.0,0.18181818181818182,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.08045977011494253,,0.23076923076923078,3.0,1.0,6.0,11.0,,0.2,6.0,7.0,16.0,0.03932584269662921,2.0,0.015151515151515152,0.020202020202020204,1.0,3.0,5.0,8.0,1.0,0.6153846153846154,0.6,0.6666666666666666,0.625,1.0,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,36908.0,615,-64.0,1286,1288,271.0,288.0,173.0,2574,49.0,82.0,11.0,19.0,23.0,50.0,16.0,25.0,66.0,7.0,12.0,77.0,141.0,33.0,82.0,34.0,287.0,1551,22.0,40.0,10.0,71.0,13.0,26.0,18.0,12.0,62.0,114.0,40.0,96.0,66.0,25.0,19.0,21.0,25.0,46.0,20.0,5.0,5.0,117.0,37.0,43.0,9.0,89.0,155.0,15.0,11.0,14.0,10.0,17.0,4.0,31.0,6.0,42.0,72.0,1.0,6.0,9.0,54.0,12.0,53.0,4.0,19.0,,10.0,14.0,6.0,8.0,14.0,7.0,62.0,269.0,9.0,0.7402597402597403,0.9344262295081968,0.9696969696969697,0.4024390243902439,0.4024390243902439,0.5460992907801419,0.55,0.5,0.5672645739910314,0.65,0.5681818181818182,0.5786290322580645,0.6454545454545455,0.5740740740740741,0.36771300448430494,0.1347517730496454,0.08,18.60776439089692,0.45161290322580644,0.2647058823529412,0.15985130111524162,0.12982456140350876,0.1444043321299639,0.13978494623655913,0.19148936170212766,0.13761467889908258,0.1044776119402985,0.5,0.36771300448430494,0.5975609756097561,0.7313432835820896,0.6938775510204082,0.2242152466367713,0.46,0.5,0.782608695652174,0.07174887892376682,0.29596412556053814,0.3787878787878788,0.3787878787878788,0.96,0.14,0.4318181818181818,0.5789473684210527,0.2727272727272727,0.7354260089686099,0.3787878787878788,0.5497587443946189,0.5705483333333333,0.5689045454545455,0.07983193277310924,0.12179487179487179,,0.24738675958188153,0.21602787456445993,4.695035460992906,25.192682926829264,0.21073094867807154,18.0,33.0,5.0,9.0,3.0,6.0,32.0,6.0,31.0,33.0,2.0,66.0,0.18292682926829268,0.09523809523809523,0.10509554140127389,0.09337349397590361,0.09907120743034056,0.13592233009708737,0.09615384615384616,0.07272727272727272,0.09727626459143969,0.08,0.08571428571428572,0.04035874439461883,0.5555555555555556,0.5555555555555556,1.0,0.66,0.5454545454545454,0.06,8.0,4.0,6.0,4.0,8.0,10.0,3.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.3333333333333333,2.0,,4.0,2.0,,0.16666666666666666,3.0,3.0,4.0,0.031914893617021274,,,,,2.0,5.0,7.0,,0.7,0.6666666666666666,1.0,0.7142857142857143,0.8,2.0,,False,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27716.400000000005,462,-43.0,996,994,238.0,242.0,128.0,1990,42.0,70.0,8.0,14.0,40.0,100.0,9.0,9.0,60.0,3.0,16.0,92.0,198.0,14.0,69.0,86.0,312.0,1159,4.0,9.0,4.0,13.0,19.0,50.0,18.0,27.0,74.0,46.0,138.0,33.0,60.0,9.0,14.0,76.0,45.0,121.0,32.0,13.0,25.0,287.0,20.0,24.0,2.0,46.0,53.0,16.0,13.0,40.0,26.0,18.0,14.0,58.0,13.0,16.0,31.0,,1.0,,66.0,1.0,95.0,8.0,40.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,72.0,237.0,7.0,0.25,0.25274725274725274,0.7857142857142857,0.2028985507246377,0.2028985507246377,0.46464646464646464,0.4444444444444444,0.38,0.4232209737827715,0.3076923076923077,0.34558823529411764,0.5032362459546925,0.40625,0.4457831325301205,0.25842696629213485,0.0707070707070707,0.08,31.940818102697996,0.6896551724137931,0.08333333333333333,0.10480349344978165,0.09302325581395349,0.0990990990990991,0.10526315789473684,0.10833333333333334,0.08641975308641975,0.11320754716981132,1.0,0.26217228464419473,0.6,0.6461538461538462,0.2619047619047619,0.37453183520599254,0.4,0.43478260869565216,0.25,0.033707865168539325,0.2247191011235955,0.15,0.15254237288135594,0.6666666666666666,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.5205992509363296,0.15,0.5147419172932328,0.5163749999999999,0.47103823529411765,0.13953488372093023,0.17391304347826086,0.028169014084507043,0.041666666666666664,0.23717948717948717,7.753030303030304,25.88985507246377,0.2389558232931727,1.0,4.0,10.0,28.0,1.0,5.0,2.0,8.0,4.0,3.0,,7.0,0.07142857142857142,,0.011673151750972763,0.017241379310344827,0.014314928425357873,,0.022727272727272728,,0.02247191011235955,,0.09090909090909091,0.10486891385767791,0.35714285714285715,0.37037037037037035,0.2,0.3076923076923077,0.25,0.07692307692307693,5.0,1.0,2.0,2.0,3.0,43.0,13.0,6.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.029411764705882353,0.5,0.125,3.0,,3.0,2.0,0.03571428571428571,,9.0,3.0,3.0,0.020833333333333332,1.0,0.014492753623188406,0.016666666666666666,,,,,,,,,,,1.0,,False,1.0,,,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,49163.3,819,-28.0,1732,1738,449.0,481.0,216.0,3470,64.0,87.0,15.0,21.0,42.0,89.0,35.0,27.0,105.0,9.0,25.0,114.0,192.0,50.0,140.0,46.0,424.0,2047,21.0,40.0,10.0,55.0,24.0,46.0,38.0,18.0,96.0,184.0,44.0,147.0,105.0,27.0,7.0,45.0,42.0,87.0,25.0,17.0,19.0,216.0,75.0,63.0,20.0,158.0,201.0,29.0,17.0,28.0,19.0,13.0,9.0,41.0,7.0,27.0,43.0,,5.0,2.0,57.0,3.0,69.0,9.0,23.0,8.0,5.0,20.0,14.0,6.0,23.0,15.0,96.0,446.0,4.0,0.8070175438596491,0.9108910891089109,0.98,0.35714285714285715,0.35714285714285715,0.59375,0.525,0.5217391304347826,0.5692771084337349,0.48,0.4642857142857143,0.5921787709497207,0.5,0.5,0.42168674698795183,0.036458333333333336,0.056179775280898875,20.060331825037707,0.6829268292682927,0.4878048780487805,0.15949367088607594,0.17857142857142858,0.16932515337423312,0.09701492537313433,0.18652849740932642,0.17484662576687116,0.19148936170212766,0.6521739130434783,0.2620481927710843,0.735632183908046,0.7529411764705882,0.75,0.2680722891566265,0.47191011235955055,0.5,0.8809523809523809,0.10542168674698796,0.31626506024096385,0.2571428571428571,0.2571428571428571,0.9629629629629629,0.18,0.25,0.7142857142857143,0.2976190476190476,0.6837349397590361,0.2571428571428571,0.5457262048192767,0.555101724137931,0.5477077380952379,0.08,0.11165048543689321,0.034722222222222224,0.12971698113207547,0.22641509433962265,5.923958333333334,25.111428571428572,0.2592378752886836,15.0,29.0,8.0,16.0,1.0,7.0,26.0,5.0,25.0,18.0,,43.0,0.022988505747126436,,0.04488778054862843,0.06142506142506143,0.053217821782178217,0.06060606060606061,0.04205607476635514,0.01818181818181818,0.06461538461538462,0.04878048780487805,0.20588235294117646,0.04819277108433735,0.5,0.5,0.875,0.58,0.5172413793103449,0.02,23.0,7.0,13.0,3.0,10.0,21.0,6.0,3.0,0.2631578947368421,0.6571428571428571,0.6571428571428571,1.0,0.15476190476190477,0.5384615384615384,0.12,3.0,,7.0,4.0,,0.13333333333333333,3.0,11.0,12.0,0.06875,,,,1.0,1.0,1.0,2.0,,0.2,1.0,1.0,0.1111111111111111,1.0,3.0,,False,2.0,3.0,,,3.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50568.20000000001,843,36.0,1753,1765,415.0,396.0,232.0,3518,33.0,54.0,12.0,17.0,25.0,53.0,57.0,29.0,96.0,8.0,20.0,76.0,149.0,54.0,153.0,66.0,380.0,2024,10.0,24.0,11.0,34.0,18.0,32.0,33.0,25.0,88.0,96.0,56.0,156.0,96.0,29.0,17.0,31.0,28.0,59.0,19.0,9.0,12.0,146.0,56.0,29.0,3.0,88.0,111.0,22.0,15.0,18.0,11.0,11.0,7.0,29.0,7.0,28.0,61.0,,1.0,,86.0,1.0,83.0,6.0,26.0,5.0,11.0,1.0,,1.0,1.0,,83.0,407.0,6.0,0.631578947368421,0.6486486486486487,0.9629629629629629,0.35294117647058826,0.35294117647058826,0.5100671140939598,0.4166666666666667,0.5625,0.5198675496688742,0.4142857142857143,0.4846153846153846,0.5637982195845698,0.4722222222222222,0.5641025641025641,0.5066225165562914,0.11409395973154363,0.1509433962264151,18.02469135802469,0.6206896551724138,0.08333333333333333,0.0725,0.12389380530973451,0.09976525821596244,0.06557377049180328,0.052132701421800945,0.11452513966480447,0.1595744680851064,,0.17880794701986755,0.6111111111111112,0.7021276595744681,0.7272727272727273,0.17549668874172186,0.4716981132075472,0.5555555555555556,0.44,0.18874172185430463,0.31788079470198677,0.3020833333333333,0.30526315789473685,0.9310344827586207,0.22857142857142856,0.26153846153846155,0.7058823529411765,0.3076923076923077,0.6854304635761589,0.3020833333333333,0.5403544701986757,0.5052767857142857,0.5357007692307691,0.0950920245398773,0.15384615384615385,0.03184713375796178,0.08947368421052632,0.23157894736842105,8.944295302013419,24.74313725490196,0.2367370222475756,5.0,9.0,18.0,42.0,3.0,5.0,4.0,4.0,12.0,11.0,,23.0,0.12962962962962962,,0.026004728132387706,0.028846153846153848,0.027413587604290822,0.04477611940298507,0.013333333333333334,0.03125,0.028125,0.03125,0.14925373134328357,0.1390728476821192,0.42857142857142855,0.45,0.7222222222222222,0.2571428571428571,0.5555555555555556,0.08571428571428572,25.0,3.0,13.0,6.0,9.0,15.0,6.0,23.0,0.2727272727272727,0.43859649122807015,0.43859649122807015,1.0,0.2,0.23076923076923078,0.3,1.0,2.0,2.0,4.0,0.047619047619047616,,6.0,8.0,7.0,0.05228758169934641,1.0,0.006535947712418301,0.010416666666666666,1.0,,3.0,3.0,1.0,0.2727272727272727,,,0.375,0.6666666666666666,,,False,,,,,,
