EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,,2.0,2.0,,2.0,5.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,,0.4,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,1.0,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,,1.0,,,,,1.0,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,1.0,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,4.0,7.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105.0,,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.18181818181818182,0.25,0.22727272727272727,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,2.0,,5.0,,1.0,4.0,,5.0,1.0,,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,0.6666666666666666,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.09090909090909091,,0.2,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,0.2,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3187.8,53,20.0,113,108,63.0,42.0,23.0,221,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,106,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,5.0,4.0,,9.0,3.0,12.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,3.0,4.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,63.0,,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,,8.75912408759124,0.6666666666666666,,0.16666666666666666,0.02857142857142857,0.15151515151515152,0.15789473684210525,0.04838709677419355,0.08333333333333333,,0.5,0.125,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,,0.375,1.0,0.25,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.5575221238938053,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,0.07407407407407407,,,0.2857142857142857,,0.1111111111111111,,,,1.0,0.5,,,2.0,1.0,1.0,1.0,,0.25,,,,0.25,,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1368.6,23,-11.0,45,51,9.0,16.0,5.0,96,,,,,,,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,6.0,,6.0,48,,,1.0,3.0,,1.0,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,20.754716981132074,0.3333333333333333,,0.4,,0.1111111111111111,0.2631578947368421,,,,0.3333333333333333,0.25,,0.25,,,,,,0.25,,,,0.25,0.5,0.25,0.25,1.0,,1.0,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.2,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,1.0,2.0,,1.0,1.0,,,,0.06666666666666667,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,71671.79999999999,1195,-74.0,2498,2515,634.0,603.0,296.0,5013,65.0,111.0,18.0,16.0,30.0,139.0,264.0,48.0,49.0,134.0,15.0,34.0,204.0,381.0,67.0,182.0,125.0,734.0,2839,13.0,38.0,22.0,80.0,43.0,77.0,47.0,46.0,162.0,240.0,168.0,195.0,134.0,49.0,40.0,36.0,34.0,70.0,25.0,9.0,19.0,16.0,174.0,26.0,94.0,90.0,5.0,189.0,35.0,224.0,38.0,14.0,38.0,17.0,52.0,21.0,90.0,23.0,62.0,151.0,8.0,26.0,23.0,153.0,8.0,160.0,22.0,71.0,3.0,17.0,61.0,31.0,30.0,62.0,36.0,162.0,629.0,18.0,16.0,0.5882352941176471,0.6091370558375635,0.9701492537313433,0.36813186813186816,0.36813186813186816,0.5354330708661418,0.34210526315789475,0.5584415584415584,0.5408525754884547,0.5666666666666667,0.46774193548387094,0.5816164817749604,0.6060606060606061,0.54,0.32326820603907636,0.10498687664041995,0.18018018018018017,0.07575757575757576,25.192442267319805,0.4222222222222222,0.08771929824561403,0.15100671140939598,0.04153354632587859,0.13884785819793205,0.14454045561665357,0.025768911055694097,0.05128205128205128,0.03899721448467967,0.14594594594594595,0.14826498422712933,0.13931297709923665,0.13725490196078433,0.5806451612903226,0.19715808170515098,0.5855855855855856,0.7142857142857143,0.6307692307692307,0.4689165186500888,0.5265151515151515,0.569672131147541,0.5683453237410072,0.0852575488454707,0.23801065719360567,0.3656716417910448,0.3712121212121212,0.9795918367346939,0.3,0.25,0.24193548387096775,0.5333333333333333,0.27419354838709675,0.5204262877442274,0.3656716417910448,0.5055165186500888,0.5240010204081633,0.4984237903225807,0.11908646003262642,0.16511627906976745,0.01092896174863388,0.10899182561307902,0.22070844686648503,6.867716535433072,25.275824175824173,0.25380304243394713,7.0,,6.0,7.0,12.0,14.0,1.0,5.0,4.0,24.0,0.0625,0.008665511265164644,0.027777777777777776,0.006944444444444444,0.013793103448275862,0.1702127659574468,0.010657193605683837,,,,0.3888888888888889,0.11666666666666667,18.0,1.0,13.0,9.0,10.0,4.0,5.0,0.2127659574468085,0.375,0.375,0.9444444444444444,0.10483870967741936,0.07692307692307693,0.2647058823529412,4.0,3.0,8.0,1.0,,0.14285714285714285,6.0,11.0,0.044715447154471545,2.0,0.01098901098901099,0.014925373134328358,11.0,14.0,0.6363636363636364,0.7333333333333333,1.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,False,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51778.09999999999,863,-52.0,1793,1793,376.0,401.0,248.0,3586,73.0,119.0,54.0,15.0,25.0,41.0,76.0,24.0,36.0,88.0,8.0,12.0,119.0,207.0,46.0,112.0,50.0,426.0,2162,34.0,63.0,11.0,104.0,18.0,35.0,19.0,19.0,79.0,162.0,76.0,135.0,88.0,36.0,21.0,27.0,36.0,63.0,29.0,7.0,15.0,5.0,162.0,54.0,52.0,61.0,10.0,123.0,112.0,235.0,20.0,16.0,18.0,11.0,21.0,7.0,39.0,8.0,51.0,90.0,1.0,9.0,13.0,77.0,17.0,75.0,4.0,27.0,,13.0,19.0,8.0,11.0,19.0,9.0,79.0,374.0,2.0,12.0,0.680672268907563,0.8804347826086957,0.9782608695652174,0.4107142857142857,0.4107142857142857,0.5748792270531401,0.5396825396825397,0.5142857142857142,0.5893416927899686,0.6013513513513513,0.5555555555555556,0.6,0.6190476190476191,0.5642857142857143,0.3510971786833856,0.10144927536231885,0.13445378151260504,0.06578947368421052,18.705378391242263,0.46153846153846156,0.23255813953488372,0.15762273901808785,0.12413793103448276,0.1262135922330097,0.1414267834793492,0.11978021978021978,0.18439716312056736,0.10091743119266056,0.1417910447761194,0.1875,0.12264150943396226,0.13829787234042554,0.47368421052631576,0.3730407523510972,0.6134453781512605,0.7087378640776699,0.6301369863013698,0.23824451410658307,0.5394736842105263,0.5774647887323944,0.7317073170731707,0.07523510971786834,0.27586206896551724,0.4090909090909091,0.4090909090909091,0.9722222222222222,0.7297297297297297,0.10810810810810811,0.46296296296296297,0.6,0.2222222222222222,0.7241379310344828,0.4090909090909091,0.5531625391849528,0.5758035714285716,0.5708064814814816,0.07894736842105263,0.11739130434782609,,0.24413145539906103,0.18544600938967137,4.588888888888889,25.108928571428567,0.20970440602342444,28.0,5.0,12.0,3.0,15.0,54.0,7.0,55.0,3.0,4.0,0.0967741935483871,0.11578947368421053,0.07894736842105263,0.12430939226519337,0.08849557522123894,0.06666666666666667,0.03761755485893417,0.4166666666666667,0.4166666666666667,1.0,0.5185185185185185,0.04054054054054054,10.0,4.0,7.0,4.0,8.0,3.0,2.0,0.42105263157894735,0.4166666666666667,0.4166666666666667,1.0,0.12962962962962962,0.5714285714285714,0.3333333333333333,2.0,,6.0,1.0,,0.10714285714285714,3.0,10.0,0.07518796992481203,,,,5.0,7.0,0.6363636363636364,0.625,,2.0,,0.6666666666666666,1.0,0.8,2.0,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33098.40000000001,552,-37.0,1190,1190,288.0,287.0,157.0,2380,50.0,82.0,5.0,13.0,19.0,46.0,119.0,12.0,12.0,68.0,3.0,18.0,109.0,233.0,18.0,80.0,103.0,375.0,1380,5.0,11.0,5.0,17.0,28.0,65.0,21.0,32.0,100.0,54.0,164.0,42.0,68.0,12.0,17.0,97.0,60.0,157.0,42.0,18.0,57.0,32.0,374.0,4.0,23.0,30.0,2.0,55.0,8.0,63.0,20.0,17.0,49.0,32.0,19.0,17.0,68.0,15.0,18.0,38.0,,2.0,,81.0,1.0,115.0,9.0,48.0,2.0,10.0,6.0,4.0,2.0,6.0,5.0,98.0,287.0,2.0,9.0,0.24770642201834864,0.25,0.7777777777777778,0.225,0.225,0.4678111587982833,0.45454545454545453,0.4307692307692308,0.43450479233226835,0.3125,0.3953488372093023,0.5123626373626373,0.425,0.4807692307692308,0.25559105431309903,0.07296137339055794,0.06097560975609756,0.09243697478991597,31.441048034934497,0.7205882352941176,0.07692307692307693,0.1079136690647482,0.013201320132013201,0.08984375,0.09925093632958802,0.013816925734024179,,0.02531645569620253,0.12222222222222222,0.10666666666666667,0.08717948717948718,0.09836065573770492,0.8333333333333334,0.26198083067092653,0.6097560975609756,0.6493506493506493,0.24,0.3801916932907348,0.3865546218487395,0.42592592592592593,0.2826086956521739,0.038338658146964855,0.21725239616613418,0.17647058823529413,0.1791044776119403,0.6666666666666666,0.3125,0.1875,0.22093023255813954,0.6842105263157895,0.20930232558139536,0.5175718849840255,0.17647058823529413,0.5177907051282049,0.5196785714285713,0.4813505813953489,0.14124293785310735,0.17647058823529413,0.024390243902439025,0.04533333333333334,0.26666666666666666,7.707725321888414,25.811249999999994,0.24201680672268908,2.0,13.0,32.0,2.0,7.0,2.0,8.0,4.0,,3.0,,0.014492753623188406,,0.019138755980861243,,0.07894736842105263,0.10223642172523961,0.40625,0.41935483870967744,0.15384615384615385,0.4,0.125,6.0,1.0,3.0,3.0,4.0,13.0,8.0,0.19047619047619047,0.5,0.5,1.0,0.03488372093023256,0.3333333333333333,0.16666666666666666,3.0,,3.0,2.0,0.03125,,12.0,4.0,0.024242424242424242,1.0,0.0125,0.014705882352941176,,,,,,,1.0,,,,1.0,,False,,,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20091.199999999997,335,-16.0,700,712,174.0,140.0,88.0,1412,15.0,20.0,4.0,5.0,6.0,1.0,3.0,19.0,3.0,11.0,3.0,2.0,16.0,23.0,9.0,30.0,7.0,66.0,762,3.0,4.0,4.0,7.0,5.0,6.0,5.0,3.0,16.0,22.0,10.0,27.0,11.0,3.0,4.0,21.0,9.0,30.0,7.0,2.0,10.0,9.0,69.0,6.0,26.0,30.0,1.0,57.0,13.0,70.0,28.0,10.0,6.0,6.0,2.0,,8.0,3.0,16.0,26.0,,1.0,,9.0,2.0,11.0,1.0,6.0,,,11.0,6.0,5.0,11.0,9.0,16.0,174.0,3.0,,0.6875,0.8461538461538461,1.0,0.3,0.3,0.6956521739130435,0.75,0.8333333333333334,0.5566037735849056,0.375,0.5909090909090909,0.5689655172413793,0.3888888888888889,0.6153846153846154,0.5660377358490566,0.17391304347826086,0.2,,8.198757763975154,0.75,0.1,0.1744186046511628,0.03508771929824561,0.13829787234042554,0.15555555555555556,0.03672316384180791,0.05,0.03260869565217391,0.15625,0.17045454545454544,0.1360544217687075,0.14634146341463414,0.8181818181818182,0.37735849056603776,0.75,0.9375,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3584905660377358,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.5,0.375,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.9433962264150944,0.2727272727272727,0.6125518867924526,0.56815,0.6567999999999999,0.10344827586206896,0.21428571428571427,,0.10606060606060606,0.24242424242424243,2.378260869565217,24.270000000000003,0.24857142857142858,3.0,,,1.0,1.0,6.0,2.0,7.0,,18.0,,0.03825136612021858,,0.029197080291970802,0.06521739130434782,0.25,,,,,0.75,0.125,6.0,1.0,3.0,,1.0,1.0,,0.2,0.3157894736842105,0.3157894736842105,1.0,0.2727272727272727,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,60828.2,1014,62.0,2144,2140,509.0,528.0,271.0,4284,87.0,125.0,25.0,14.0,20.0,41.0,98.0,54.0,44.0,114.0,9.0,27.0,132.0,236.0,58.0,168.0,82.0,520.0,2400,26.0,37.0,14.0,76.0,18.0,41.0,44.0,18.0,102.0,128.0,136.0,162.0,114.0,44.0,27.0,73.0,35.0,108.0,24.0,11.0,40.0,30.0,251.0,26.0,110.0,69.0,13.0,192.0,57.0,249.0,18.0,13.0,36.0,16.0,26.0,20.0,62.0,17.0,35.0,76.0,3.0,9.0,4.0,74.0,4.0,98.0,11.0,49.0,1.0,3.0,14.0,9.0,5.0,15.0,10.0,101.0,502.0,6.0,2.0,0.48484848484848486,0.5614035087719298,0.9310344827586207,0.34523809523809523,0.34523809523809523,0.559322033898305,0.7027027027027027,0.43902439024390244,0.5420792079207921,0.5980392156862745,0.49411764705882355,0.5829596412556054,0.6551724137931034,0.53125,0.4158415841584158,0.11440677966101695,0.12,0.11224489795918367,20.625253755582623,0.5806451612903226,0.325,0.1324376199616123,0.05019305019305019,0.1936619718309859,0.16437098255280075,0.054294175715695954,0.05555555555555555,0.04152249134948097,0.12209302325581395,0.12927756653992395,0.18961625282167044,0.208,0.6666666666666666,0.3094059405940594,0.696,0.7909090909090909,0.5172413793103449,0.24257425742574257,0.41836734693877553,0.47126436781609193,0.43902439024390244,0.13366336633663367,0.28217821782178215,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.49019607843137253,0.17647058823529413,0.23529411764705882,0.7,0.3176470588235294,0.7252475247524752,0.38596491228070173,0.5534720297029703,0.5320424242424243,0.5410388235294118,0.11286681715575621,0.17883211678832117,0.005917159763313609,0.14615384615384616,0.19615384615384615,5.497457627118643,24.79583333333333,0.23740671641791045,20.0,4.0,13.0,5.0,15.0,36.0,3.0,29.0,2.0,5.0,0.045454545454545456,0.05858585858585859,0.08163265306122448,0.046831955922865015,0.09090909090909091,0.16279069767441862,0.03217821782178218,0.3076923076923077,0.3333333333333333,0.25,0.8,0.09803921568627451,14.0,4.0,17.0,12.0,16.0,6.0,4.0,0.36363636363636365,0.25925925925925924,0.2692307692307692,1.0,0.2,0.23529411764705882,0.4444444444444444,5.0,4.0,5.0,2.0,0.07692307692307693,0.15,12.0,12.0,0.06593406593406594,2.0,0.011904761904761904,,3.0,3.0,0.21428571428571427,0.3333333333333333,,,1.0,,,1.0,1.0,0.037037037037037035,False,1.0,,1.0,1.0,,,
