EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14,17,1.0,80,1.0,1.0,,,,,2.0,2.0,,2.0,5.0,,1.0,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,1,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13,,,,,,0.4,0.5,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,,1.0,0.5,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28,14,6.0,119,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4,2.0,1.0,1.0,,,,,,,,1.0,3,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28,1.0,,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2,1,2.0,16,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105,70,28.0,479,4.0,7.0,2.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,1.0,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,1.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,8,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105,,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.18181818181818182,0.25,0.22727272727272727,0.2,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,,5.0,,1.0,4.0,,5.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,,1.0,,2.0,,,,1.0,,,0.2,0.25,1.0,,,0.09090909090909091,,,,,,,,,,,1.0,,0.05263157894736842,,,,,0.2,,,,True,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4672.0,78,-27.0,154,159,6,12,13.0,313,2.0,7.0,1.0,1.0,,,6.0,14.0,1.0,9.0,25.0,2.0,,1.0,8.0,22.0,10.0,26.0,11.0,57.0,205,2.0,3.0,3.0,10.0,,,,1.0,,,4.0,12.0,9.0,25.0,9.0,1.0,13.0,4.0,17.0,3.0,1.0,6.0,6.0,38.0,3.0,8.0,2.0,1.0,11.0,4.0,15,4.0,,4.0,3.0,2.0,4.0,1.0,2.0,7.0,,1.0,8,,,1.0,8.0,,12.0,,6.0,,,,,,,,,6,2.0,,0.25,0.25,0.3,0.38461538461538464,,0.38461538461538464,0.36363636363636365,0.6666666666666666,,0.4791666666666667,0.8333333333333334,,0.5277777777777778,0.8333333333333334,,0.5416666666666666,0.045454545454545456,,0.07142857142857142,35.88235294117647,0.42857142857142855,0.16666666666666666,0.06896551724137931,0.10714285714285714,0.21621621621621623,0.15151515151515152,0.058823529411764705,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.20689655172413793,0.25,,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.020833333333333332,0.5208333333333334,0.36,0.36,0.2222222222222222,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,0.6875,0.36,0.5152936170212765,0.491025,0.4656,0.1111111111111111,0.21428571428571427,,0.17543859649122806,,7.177272727272726,26.70384615384615,0.03896103896103896,,1.0,1.0,,,1.0,1.0,,,0.025,,0.03333333333333333,,,0.020833333333333332,,,,0.16666666666666666,1.0,,,1.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,2.0,,2.0,,,,0.06896551724137931,,21.0,,,,,1.0,1.0,1.0,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4357.8,73,25.0,156,151,71,47,27.0,307,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,7.0,2.0,6.0,1.0,19.0,158,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,2.0,6.0,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,8.0,4.0,,12.0,3.0,15,3.0,2.0,1.0,4.0,4.0,1.0,,,5.0,2.0,3.0,4,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,71,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8571428571428571,1.0,0.75,0.6923076923076923,0.5,0.5,0.7307692307692307,0.5,0.5555555555555556,0.46153846153846156,,,,9.782608695652174,0.8,,0.12121212121212122,0.02564102564102564,0.17777777777777778,0.15384615384615385,0.03896103896103896,0.06666666666666667,,0.2857142857142857,0.09090909090909091,0.15625,0.23076923076923078,,0.38461538461538464,1.0,1.0,0.8,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.8461538461538461,0.6666666666666666,0.5948423076923077,0.6195,0.575038888888889,0.15384615384615385,0.2857142857142857,,0.10526315789473684,0.5263157894736842,5.142857142857143,24.38333333333333,0.4551282051282051,,1.0,1.0,,2.0,1.0,2.0,,,0.05263157894736842,,,0.2,,0.07692307692307693,,,,0.5,,,3.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,0.25,,,,,,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4851.700000000001,81,-22.0,170,181,63,86,18.0,351,2.0,2.0,,,2.0,2.0,3.0,9.0,3.0,4.0,12.0,1.0,1.0,4.0,5.0,11.0,5.0,15.0,1.0,26.0,197,,,1.0,3.0,4.0,6.0,1.0,6.0,1.0,12.0,8.0,2.0,15.0,12.0,4.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,6.0,6.0,,12.0,2.0,14,9.0,2.0,7.0,3.0,3.0,3.0,,1.0,6.0,1.0,3.0,4,,,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,60,1.0,,0.8,0.8,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.45454545454545453,,0.6666666666666666,0.4807692307692308,1.5,0.4583333333333333,0.4642857142857143,1.5,0.42857142857142855,0.5769230769230769,0.09090909090909091,,0.1111111111111111,17.708333333333336,0.5,,0.14634146341463414,,0.18181818181818182,0.16216216216216217,0.0273972602739726,,,0.2222222222222222,0.043478260869565216,0.17391304347826086,0.2,,0.07692307692307693,1.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.11538461538461539,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.6538461538461539,0.3333333333333333,0.49818269230769247,,0.494475,0.037037037037037035,0.08333333333333333,,0.11538461538461539,0.46153846153846156,6.054545454545454,25.626666666666665,0.37058823529411766,,,,,,,2.0,,,0.05263157894736842,,0.07142857142857142,,0.3333333333333333,,,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7110.8,119,-26.0,253,255,21,24,22.0,508,9.0,13.0,,,1.0,1.0,6.0,18.0,4.0,3.0,12.0,2.0,,1.0,16.0,34.0,4.0,16.0,11.0,55.0,294,,,2.0,3.0,3.0,5.0,,2.0,,6.0,10.0,22.0,12.0,12.0,3.0,3.0,14.0,12.0,26.0,8.0,4.0,9.0,4.0,64.0,,2.0,8.0,,10.0,1.0,11,10.0,4.0,6.0,9.0,8.0,9.0,1.0,,18.0,1.0,8.0,20,,1.0,4.0,18.0,1.0,13.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,6.0,21,2.0,,0.3125,0.3125,1.0,0.25,,0.25,0.47058823529411764,,0.6,0.44,0.75,0.42857142857142855,0.48214285714285715,0.75,0.42857142857142855,0.32,0.08823529411764706,0.15384615384615385,0.05555555555555555,25.97864768683274,0.5,,0.14035087719298245,,0.037037037037037035,0.09009009009009009,0.008,,,0.16666666666666666,0.13793103448275862,0.02564102564102564,0.06666666666666667,0.5,0.26,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.36,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.08,0.24,0.25,0.25,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.58,0.25,0.5591760000000001,,0.55235,0.09090909090909091,0.1282051282051282,,0.05454545454545454,0.10909090909090909,7.720588235294118,25.131249999999998,0.08300395256916997,1.0,3.0,,,,1.0,1.0,,,0.015625,,,0.058823529411764705,,0.06,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,1.0,3.0,2.0,,0.5,0.25,0.25,1.0,0.5,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,4996.0,83,-33.0,181,184,42,39,9.0,365,3.0,3.0,,,1.0,1.0,2.0,8.0,3.0,3.0,6.0,,1.0,1.0,6.0,12.0,4.0,9.0,2.0,26.0,220,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,8.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,8.0,1.0,10.0,1.0,11,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,8,1.0,1.0,1.0,7.0,1.0,7.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,9.0,42,,,0.3333333333333333,0.4,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.5,0.5714285714285714,0.5,0.5833333333333334,0.5416666666666666,0.5,0.5625,0.42857142857142855,0.16666666666666666,,0.25,16.06217616580311,0.42857142857142855,0.16666666666666666,0.2,,0.03333333333333333,0.12857142857142856,0.01282051282051282,,,0.2727272727272727,0.14814814814814814,0.043478260869565216,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.38095238095238093,0.25,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5714285714285714,0.5,0.5273666666666668,,0.48674999999999996,0.16666666666666666,0.26666666666666666,,0.07692307692307693,0.34615384615384615,5.824999999999999,24.655555555555555,0.23204419889502761,1.0,1.0,1.0,,2.0,,1.0,,,0.022222222222222223,,0.027777777777777776,,0.5,0.047619047619047616,1.0,1.0,,0.5,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,1.0,,,,,,,3.0,,,,,,,,,,,,True,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3152.5,53,-30.0,109,110,14,12,16.0,219,,2.0,,1.0,,,1.0,3.0,5.0,,1.0,,,,1.0,6.0,2.0,6.0,,8.0,145,,1.0,,,,,1.0,1.0,,3.0,,2.0,6.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,6.0,,8.0,3.0,11,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,6.0,8,,,1.0,1.0,1.0,,,,,,,,,,,3.0,14,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,1.5,0.3333333333333333,,1.5,0.5,0.3333333333333333,0.5,0.3333333333333333,11.023622047244094,0.5,,0.24,0.05555555555555555,0.10526315789473684,0.18181818181818182,0.05357142857142857,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.0625,0.3333333333333333,,0.16666666666666666,,,,0.25,0.3333333333333333,0.5,,0.4166666666666667,0.08333333333333333,,,,1.0,,,,,,,0.6666666666666666,,0.518525,0.4675,0.60465,,,,,0.375,8.416666666666666,23.349999999999998,0.12844036697247707,,1.0,,,,,1.0,,,0.05,,0.07692307692307693,,0.5,0.08333333333333333,,,,,2.0,1.0,1.0,,,,,,,0.4,0.4,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,5595.0,93,-2.0,199,199,65,40,17.0,398,5.0,6.0,,,,,3.0,6.0,1.0,2.0,13.0,1.0,,3.0,8.0,12.0,2.0,14.0,6.0,28.0,249,,,1.0,4.0,3.0,4.0,,4.0,1.0,7.0,10.0,6.0,6.0,13.0,2.0,1.0,19.0,12.0,31.0,9.0,3.0,12.0,4.0,74.0,,10.0,3.0,,13.0,,13,7.0,3.0,4.0,6.0,3.0,2.0,3.0,,8.0,3.0,8.0,11,,3.0,,9.0,,7.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,7.0,65,1.0,1.0,0.625,0.625,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.75,0.4230769230769231,1.5,0.375,0.46551724137931033,1.5,0.3888888888888889,0.5384615384615384,0.08333333333333333,,0.16666666666666666,16.818181818181817,0.75,,0.07317073170731707,,0.24390243902439024,0.15853658536585366,,,,,0.1111111111111111,0.1935483870967742,0.4,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5,0.6,0.3333333333333333,0.038461538461538464,0.5,0.15384615384615385,0.15384615384615385,1.0,,,1.0,,,0.375,,0.7692307692307693,0.15384615384615385,0.5269326923076924,0.5883,0.454225,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.25,4.15,25.707142857142856,0.32663316582914576,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.125,,,,,2.0,,,,,,,,,,,,,,1.0,,,True,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,1287.7,21,-9.0,52,51,38,36,6.0,103,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,,,,,,,3.0,5.0,,,,6.0,65,1.0,1.0,,2.0,3.0,5.0,,,,6.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,2.0,2.0,4,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,3,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,6.0,37,,,0.6666666666666666,1.0,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,,0.2,,0.5,10.344827586206897,1.0,,,0.1111111111111111,0.6666666666666666,0.125,0.10526315789473684,,0.16666666666666666,,,1.0,,,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,1.0,1.0,,0.6,1.0,,,0.6,,0.6187400000000001,0.8418,0.6187400000000001,0.2,0.2,,0.3333333333333333,1.0,2.3999999999999995,,0.7307692307692307,,,,,2.0,,1.0,,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1483.0,25,-3.0,52,52,6,13,3.0,104,,,,,,,3.0,4.0,1.0,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,56,1.0,1.0,,2.0,,1.0,,,,,2.0,4.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,2.0,2.0,,,,1.0,,,1.0,,2.0,3,,1.0,,4.0,1.0,3.0,,1.0,1.0,,,,,,,,6,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,1.0,,0.9,1.0,,1.0,1.0,,0.2,,,,12.499999999999998,,,0.08333333333333333,,0.1,0.09090909090909091,,,,,0.125,0.14285714285714285,,,,,,,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,0.2,,0.46836,0.3866,0.4722,0.3333333333333333,0.2,1.0,0.16666666666666666,,9.6,22.4,0.11538461538461539,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23,23,10.0,95,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8,,,,1.0,1.0,,,,1.0,1.0,,1,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,1.0,2.0,,1.0,1.0,,,0.06666666666666667,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1,2,1.0,14,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,1.0,,,2,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
