EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3325.2,55,-8.0,120,121,57.0,42.0,17.0,241,1.0,3.0,2.0,6.0,3.0,1.0,4.0,,3.0,10.0,2.0,7.0,6.0,18.0,139,1.0,3.0,,3.0,1.0,6.0,4.0,9.0,4.0,2.0,6.0,4.0,1.0,1.0,2.0,5.0,2.0,,12.0,2.0,3.0,1.0,6.0,11.0,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,,1.0,5.0,8.0,,2.0,2.0,1.0,1.0,1.0,9.0,57.0,2.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.3125,0.42857142857142855,0.375,0.45,0.4117647058823529,0.1,,17.64705882352941,0.3333333333333333,0.14285714285714285,0.1,0.07142857142857142,0.08620689655172414,0.18181818181818182,0.06666666666666667,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.5,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,0.5882352941176471,0.25,0.5030794117647059,,0.47674999999999995,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.5,6.49,24.642857142857142,0.475,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,5.0,2.0,2.0,,1.0,0.3333333333333333,,0.16666666666666666,0.09433962264150944,,,,0.2,0.1,,1.0,0.058823529411764705,0.6666666666666666,0.5,0.25,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,0.5,0.3333333333333333,0.5,1.0,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,760.0,13,-1.0,24,25,8.0,12.0,4.0,49,,,,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,5.0,,6.0,22,,,1.0,3.0,,1.0,,,,,6.0,3.0,1.0,1.0,,,,,,1.0,2.0,,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,8.0,,,,1.0,0.4,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,0.5,25.806451612903228,,,0.3333333333333333,0.2,0.2727272727272727,0.5,0.3333333333333333,,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15.0,47,51,30.0,16.0,7.0,98,,,,2.0,1.0,,4.0,,1.0,3.0,,5.0,2.0,4.0,60,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,,4.0,,1.0,3.0,6.0,2.0,1.0,15.0,,,,,,2.0,2.0,1.0,,3.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,,,,,4.0,30.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,,0.625,,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,3.0,,3.0,2.0,1.0,,,,,,,,0.6,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1607.3,27,-19.0,56,59,17.0,28.0,10.0,115,3.0,7.0,1.0,2.0,2.0,,5.0,2.0,4.0,9.0,,7.0,4.0,12.0,67,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,,5.0,,4.0,,1.0,,,2.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,17.0,,0.75,0.75,,,,0.4444444444444444,0.5,1.0,0.25,0.25,0.5,0.3157894736842105,0.375,0.5,0.4375,0.4444444444444444,0.5,31.818181818181817,0.5,0.3333333333333333,0.2,0.13333333333333333,0.16,,0.1111111111111111,0.2222222222222222,,0.4375,0.42857142857142855,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,0.125,0.3125,,,,0.5,0.875,,0.5620499999999999,0.599,0.5061,0.21052631578947367,0.3333333333333333,0.25,0.25,3.077777777777778,25.728571428571428,0.30357142857142855,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,0.42857142857142855,0.07142857142857142,,0.03125,0.125,,,,,1.0,,,0.5,0.5,0.5,1.0,,,1.0,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,3.0,4.0,2.0,1.0,11.0,4.0,4.0,,8.0,11.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.17391304347826086,0.18181818181818182,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,0.041666666666666664,0.08333333333333333,0.0625,0.1,,,,0.2857142857142857,,,0.1111111111111111,0.5,1.0,0.375,1.0,,,2.0,1.0,2.0,1.0,4.0,,1.0,,0.25,,,,0.25,,0.25,0.5,1.0,,,,,,,,,,0.5,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,2.0,4.0,4.0,,,1.0,,1.0,,2.0,,,4.0,2.0,3.0,,5.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,1.0,0.5,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,41992.5,700,-76.0,1451,1457,345.0,355.0,164.0,2908,35.0,62.0,81.0,147.0,29.0,27.0,78.0,8.0,116.0,214.0,39.0,107.0,68.0,417.0,1646,6.0,23.0,12.0,36.0,24.0,45.0,26.0,86.0,130.0,102.0,111.0,78.0,27.0,19.0,19.0,47.0,15.0,4.0,113.0,51.0,48.0,1.0,100.0,122.0,14.0,6.0,34.0,8.0,48.0,13.0,40.0,94.0,15.0,16.0,87.0,89.0,9.0,36.0,10.0,29.0,17.0,30.0,86.0,341.0,10.0,0.5603448275862069,0.5855855855855856,0.9487179487179487,0.3644859813084112,0.3644859813084112,0.5420560747663551,0.2608695652173913,0.5333333333333333,0.543613707165109,0.4714285714285714,0.42857142857142855,0.5791666666666667,0.5,0.5058823529411764,0.3333333333333333,0.08878504672897196,0.061224489795918366,24.68239564428312,0.2916666666666667,0.02702702702702703,0.14414414414414414,0.13315926892950392,0.138268156424581,0.18888888888888888,0.12222222222222222,0.1288135593220339,0.14772727272727273,0.19314641744548286,0.5645161290322581,0.6730769230769231,0.5714285714285714,0.45794392523364486,0.5510204081632653,0.5869565217391305,0.5555555555555556,0.09034267912772585,0.24299065420560748,0.34615384615384615,0.35526315789473684,0.9629629629629629,0.22857142857142856,0.5264797507788161,0.34615384615384615,0.5063928348909656,0.52191,0.5105164285714286,0.10601719197707736,0.14937759336099585,0.08633093525179857,0.20623501199040767,6.875700934579439,25.271028037383182,0.2377670572019297,3.0,10.0,11.0,19.0,5.0,10.0,28.0,14.0,,4.0,15.0,22.0,21.0,9.0,2.0,18.0,0.16129032258064516,0.04132231404958678,0.011695906432748537,0.02695035460992908,0.06666666666666667,0.027649769585253458,0.04878048780487805,0.007722007722007722,0.024096385542168676,0.14285714285714285,0.6,0.01557632398753894,0.2857142857142857,0.3,0.2714285714285714,0.5789473684210527,12.0,,6.0,4.0,19.0,4.0,25.0,14.0,2.0,5.0,0.16,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.08571428571428572,,0.2714285714285714,0.21052631578947367,4.0,3.0,3.0,3.0,1.0,5.0,8.0,,0.09090909090909091,,0.11428571428571428,,6.0,6.0,12.0,0.04195804195804196,,,,2.0,0.018691588785046728,0.02564102564102564,,2.0,0.009259259259259259,2.0,5.0,7.0,0.5833333333333334,0.5,0.5,0.625,1.0,5.0,,False,1.0,1.0,12.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32485.100000000002,541,-68.0,1131,1133,249.0,273.0,151.0,2264,44.0,72.0,20.0,45.0,13.0,24.0,57.0,7.0,69.0,125.0,31.0,70.0,29.0,260.0,1362,20.0,36.0,10.0,67.0,13.0,24.0,11.0,61.0,104.0,34.0,90.0,57.0,24.0,16.0,20.0,39.0,17.0,3.0,98.0,33.0,36.0,7.0,76.0,133.0,11.0,8.0,16.0,3.0,27.0,5.0,38.0,66.0,6.0,8.0,47.0,45.0,2.0,15.0,9.0,11.0,6.0,11.0,61.0,247.0,8.0,0.7536231884057971,0.9454545454545454,0.967741935483871,0.44285714285714284,0.44285714285714284,0.552,0.5555555555555556,0.5416666666666666,0.5923076923076923,0.6630434782608695,0.625,0.5990783410138248,0.6568627450980392,0.6224489795918368,0.358974358974359,0.128,0.08888888888888889,18.53546910755149,0.4074074074074074,0.23333333333333334,0.15384615384615385,0.13253012048192772,0.14285714285714285,0.14457831325301204,0.175,0.13903743315508021,0.11290322580645161,0.36923076923076925,0.6111111111111112,0.7333333333333333,0.6818181818181818,0.23076923076923078,0.4444444444444444,0.4878048780487805,0.85,0.06666666666666667,0.2923076923076923,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.15217391304347827,0.7282051282051282,0.42105263157894735,0.5492687179487179,0.5681696428571429,0.5686175,0.07211538461538461,0.10869565217391304,0.25769230769230766,0.23461538461538461,4.775999999999999,25.178571428571427,0.22015915119363394,17.0,30.0,11.0,18.0,8.0,28.0,19.0,4.0,6.0,25.0,30.0,57.0,15.0,11.0,11.0,5.0,0.16666666666666666,0.10714285714285714,0.08532423208191127,0.09598603839441536,0.13953488372093023,0.09655172413793103,0.08163265306122448,0.09170305676855896,0.0625,0.0967741935483871,0.45454545454545453,0.041025641025641026,0.6521739130434783,0.5666666666666667,0.45,0.6111111111111112,7.0,4.0,6.0,4.0,10.0,8.0,16.0,9.0,3.0,1.0,0.5,0.5384615384615384,0.5384615384615384,1.0,0.15,0.6666666666666666,0.25,0.4,3.0,6.0,2.0,2.0,,3.0,2.0,,0.1111111111111111,0.17647058823529413,0.06521739130434782,5.0,3.0,3.0,4.0,0.0379746835443038,0.625,0.625,1.0,,,,,,,2.0,5.0,7.0,0.7,0.6666666666666666,1.0,0.7142857142857143,0.8,1.0,,False,1.0,,5.0,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22742.600000000002,379,-51.0,820,815,202.0,221.0,104.0,1635,27.0,51.0,31.0,84.0,9.0,6.0,54.0,3.0,66.0,158.0,11.0,63.0,71.0,236.0,953,4.0,9.0,4.0,11.0,15.0,43.0,21.0,57.0,34.0,98.0,24.0,54.0,6.0,12.0,40.0,102.0,31.0,9.0,244.0,18.0,20.0,2.0,40.0,47.0,33.0,22.0,15.0,11.0,48.0,12.0,13.0,27.0,1.0,,53.0,77.0,5.0,34.0,5.0,3.0,2.0,3.0,55.0,201.0,4.0,0.25757575757575757,0.26153846153846155,0.7272727272727273,0.1746031746031746,0.1746031746031746,0.4177215189873418,0.4444444444444444,0.3488372093023256,0.3733031674208145,0.3076923076923077,0.3050847457627119,0.458984375,0.36666666666666664,0.4014084507042254,0.2850678733031674,0.0759493670886076,0.08333333333333333,32.27176220806794,0.6875,0.09523809523809523,0.11049723756906077,0.10714285714285714,0.10888252148997135,0.09090909090909091,0.11764705882352941,0.109375,0.1,0.23076923076923078,0.5294117647058824,0.574468085106383,0.25925925925925924,0.38009049773755654,0.36904761904761907,0.4025974025974026,0.25806451612903225,0.04072398190045249,0.24434389140271492,0.1111111111111111,0.11320754716981132,0.5,0.23076923076923078,0.5158371040723982,0.1111111111111111,0.5119702272727272,0.5163749999999999,0.47502457627118644,0.1394422310756972,0.18181818181818182,0.046610169491525424,0.24152542372881355,8.112658227848103,25.873015873015873,0.24634146341463414,1.0,4.0,7.0,13.0,23.0,2.0,62.0,21.0,7.0,4.0,3.0,7.0,13.0,12.0,,3.0,0.0784313725490196,0.014705882352941176,0.0196078431372549,0.01715686274509804,,0.028037383177570093,,0.025477707006369428,,0.125,1.0,0.10407239819004525,0.3076923076923077,0.25,0.22033898305084745,0.5384615384615384,5.0,1.0,2.0,1.0,14.0,2.0,16.0,34.0,11.0,6.0,0.125,0.5555555555555556,0.5555555555555556,1.0,0.03389830508474576,0.5,0.23728813559322035,0.07142857142857142,1.0,3.0,,2.0,,3.0,2.0,0.043478260869565216,,,0.07692307692307693,8.0,9.0,3.0,1.0,0.023255813953488372,0.34782608695652173,0.36363636363636365,0.25,1.0,0.015873015873015872,0.018518518518518517,,1.0,0.015625,,,,,,,,,,,False,1.0,,1.0,,1.0,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26150.9,436,45.0,895,904,178.0,214.0,111.0,1799,11.0,25.0,15.0,37.0,15.0,19.0,68.0,8.0,27.0,66.0,21.0,83.0,21.0,138.0,976,4.0,7.0,11.0,22.0,5.0,14.0,12.0,46.0,22.0,32.0,51.0,68.0,19.0,5.0,45.0,104.0,27.0,18.0,253.0,37.0,28.0,1.0,66.0,82.0,29.0,21.0,15.0,8.0,44.0,10.0,14.0,40.0,3.0,4.0,24.0,27.0,,8.0,5.0,12.0,4.0,12.0,44.0,175.0,4.0,0.4074074074074074,0.4583333333333333,0.8095238095238095,0.25301204819277107,0.25301204819277107,0.4090909090909091,0.5714285714285714,0.35714285714285715,0.3926174496644295,0.3888888888888889,0.5483870967741935,0.4228395061728395,0.5,0.5921052631578947,0.5570469798657718,0.07575757575757576,0.02702702702702703,20.077972709551656,0.6590909090909091,0.043478260869565216,0.12903225806451613,0.14015151515151514,0.13513513513513514,0.1724137931034483,0.09433962264150944,0.15121951219512195,0.1016949152542373,0.16778523489932887,0.44,0.5,0.36363636363636365,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.10067114093959731,0.4563758389261745,0.27941176470588236,0.27941176470588236,0.7894736842105263,0.4444444444444444,0.7248322147651006,0.27941176470588236,0.5290332214765101,0.5377607142857143,0.5294403225806451,0.050955414012738856,0.10810810810810811,0.15942028985507245,0.3333333333333333,6.493939393939393,25.255421686746985,0.19888268156424582,3.0,4.0,4.0,7.0,4.0,6.0,59.0,28.0,3.0,4.0,12.0,16.0,16.0,9.0,1.0,8.0,0.12,0.05741626794258373,0.0182648401826484,0.037383177570093455,0.10294117647058823,0.03333333333333333,0.047619047619047616,0.005952380952380952,0.058823529411764705,0.1509433962264151,0.6666666666666666,0.026845637583892617,0.2222222222222222,0.75,0.22580645161290322,0.5714285714285714,2.0,1.0,2.0,7.0,15.0,8.0,17.0,28.0,5.0,4.0,0.47058823529411764,0.13333333333333333,0.13333333333333333,1.0,0.06451612903225806,0.5,0.4838709677419355,0.4666666666666667,3.0,8.0,,1.0,2.0,2.0,4.0,0.25,,,0.16666666666666666,1.0,12.0,2.0,7.0,0.02127659574468085,0.25,0.3333333333333333,,,,,,,,,2.0,2.0,0.18181818181818182,,,0.25,1.0,,,False,1.0,,8.0,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29823.300000000007,497,55.0,1020,1012,263.0,245.0,125.0,2032,7.0,11.0,20.0,36.0,15.0,53.0,104.0,13.0,35.0,61.0,63.0,119.0,37.0,296.0,1159,4.0,7.0,15.0,39.0,6.0,12.0,8.0,50.0,30.0,40.0,153.0,104.0,53.0,4.0,31.0,88.0,22.0,9.0,207.0,15.0,25.0,2.0,42.0,47.0,23.0,19.0,8.0,4.0,31.0,10.0,22.0,41.0,1.0,1.0,25.0,40.0,1.0,14.0,3.0,1.0,1.0,2.0,50.0,262.0,3.0,0.42857142857142855,0.4411764705882353,0.8095238095238095,0.5294117647058824,0.5294117647058824,0.5737704918032787,0.5714285714285714,0.5,0.7194444444444444,0.7954545454545454,0.5,0.7372448979591837,0.8260869565217391,0.5217391304347826,0.6611111111111111,0.06557377049180328,0.027777777777777776,19.434931506849317,0.7419354838709677,0.09090909090909091,0.1152073732718894,0.06198347107438017,0.08714596949891068,0.09090909090909091,0.1391304347826087,0.04371584699453552,0.11864406779661017,0.06111111111111111,0.6363636363636364,0.875,0.5714285714285714,0.2,0.5555555555555556,0.5714285714285714,0.35,0.08333333333333333,0.5777777777777777,0.5096153846153846,0.5096153846153846,0.7735849056603774,0.5909090909090909,0.7222222222222222,0.5096153846153846,0.5210141666666668,0.5157538461538462,0.4996904761904761,0.07253886010362694,0.1891891891891892,0.13175675675675674,0.16891891891891891,10.011475409836066,25.847899159663868,0.257843137254902,1.0,2.0,,1.0,14.0,2.0,57.0,23.0,1.0,2.0,3.0,5.0,18.0,16.0,1.0,1.0,0.2727272727272727,0.01293103448275862,0.00784313725490196,0.01026694045174538,0.013333333333333334,0.008695652173913044,0.023809523809523808,0.009615384615384616,,0.08,0.5,0.07777777777777778,0.09090909090909091,0.5,0.023809523809523808,,10.0,2.0,3.0,8.0,27.0,10.0,30.0,33.0,7.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.6428571428571429,0.2962962962962963,2.0,4.0,,,,1.0,3.0,,,,0.09090909090909091,8.0,36.0,,2.0,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,2.0,7.0,9.0,0.6,1.0,1.0,0.5384615384615384,0.7142857142857143,,,False,1.0,1.0,,,,7.0,1.0,,
