EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceFG2M,SecondChanceFg2Pct,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PtsPutbacks,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,761.9000000000001,13,-3.0,28,31,12.0,14.0,1.0,59,1.0,1.0,,,,,,1.0,,1.0,1.0,1,2.0,4.0,39,,,,,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,12.0,,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.5,10.344827586206897,,,0.125,,0.25,,0.16666666666666666,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.549775,,0.3333333333333333,0.5,0.5,3.7,25.0,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,677.0,11,-25.0,26,27,11.0,6.0,1.0,53,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2,2.0,6.0,44,,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,11.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,23.076923076923077,1.0,,0.25,,,,0.14285714285714285,,,,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,,0.75,0.5716625,0.4196,,,0.6666666666666666,5.8,25.15,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,461.0,8,-13.0,18,19,6.0,5.0,1.0,37,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2,1.0,5.0,27,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,26.31578947368421,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5180.1,86,6.0,189,187,50.0,37.0,24.0,376,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,5.0,6.0,10,1.0,23.0,212,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,4.0,3.0,7.0,3.0,17.0,,1.0,11.0,5.0,,16.0,1.0,17.0,3.0,3.0,,3.0,,2.0,3.0,5.0,1.0,1.0,1.0,,5.0,50.0,,0.8,1.0,0.8333333333333334,1.0,0.6875,1.25,0.71875,1.25,0.625,8.878504672897195,1.0,,0.12195121951219512,0.022222222222222223,0.22448979591836735,,0.17777777777777778,0.010869565217391304,,,0.07142857142857142,0.15384615384615385,0.3,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.875,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.26455026455026454,4.0,1.0,0.20512820512820512,3.0,6.0,,,1.0,1.0,1.0,,1.0,,4.0,,1.0,2.0,1.0,12.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,0.4,,1.0,0.4,0.5,0.5,0.375,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.5,,,0.5,1.0,,0.25,0.6106,0.08695652173913043,,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,2.0,3.0,3.0,1.0,False,1.0,2.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9531.3,159,-16.0,344,337,105.0,97.0,44.0,681,13.0,21.0,3.0,6.0,8.0,18.0,40.0,24.0,8.0,36.0,72.0,28,32.0,113.0,391,5.0,10.0,27.0,9.0,11.0,34.0,26.0,46.0,24.0,13.0,37.0,9.0,87.0,2.0,,8.0,7.0,1.0,16.0,2.0,18.0,10.0,7.0,3.0,13.0,2.0,2.0,4.0,7.0,23.0,33.0,14.0,2.0,32.0,104.0,1.0,0.3611111111111111,0.3611111111111111,0.5,0.37037037037037035,0.405,0.3194444444444444,0.49130434782608695,0.40476190476190477,0.28,32.08020050125313,0.7692307692307693,0.1,0.09333333333333334,,0.125,0.021052631578947368,0.1079136690647482,0.011299435028248588,,0.02631578947368421,,0.13333333333333333,0.09090909090909091,0.21,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.4,0.45,0.5,0.3333333333333333,0.24,0.375,0.2222222222222222,0.75,0.2222222222222222,0.49,0.5019707070707071,0.4859569444444445,0.13274336283185842,0.16666666666666666,0.3008849557522124,8.08472222222222,26.367857142857144,0.30523255813953487,24.0,8.0,0.1320754716981132,1.0,4.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,6.0,2.0,13.0,6.0,5.0,1.0,2.0,0.6666666666666666,0.10714285714285714,,0.1111111111111111,0.10714285714285714,0.125,0.125,0.04,0.25,0.25,1.0,0.08333333333333333,0.08333333333333333,0.5,0.125,,,0.25,,,0.027777777777777776,,0.125,0.08333333333333333,0.5023500000000001,0.017699115044247787,3.0,1.0,,6.0,2.0,3.0,0.08333333333333333,0.1,,,,,,1.0,0.2,4.0,,,,,,,False,,,,,,5.0,11.0,3.0,1.0,0.09523809523809523,0.09090909090909091,0.11,0.45454545454545453,0.45454545454545453,0.4,0.034482758620689655,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7967.6,133,37.0,283,284,64.0,81.0,30.0,567,14.0,19.0,,5.0,6.0,5.0,11.0,12.0,3.0,19.0,30.0,16,13.0,78.0,305,4.0,6.0,9.0,3.0,,18.0,24.0,14.0,12.0,2.0,12.0,2.0,26.0,3.0,6.0,9.0,6.0,3.0,18.0,9.0,27.0,4.0,1.0,3.0,6.0,1.0,,5.0,12.0,9.0,15.0,6.0,,18.0,63.0,,0.631578947368421,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.7065217391304348,0.75,0.7358490566037735,0.75,0.34782608695652173,18.4375,0.6666666666666666,0.6,0.0821917808219178,0.09523809523809523,0.14285714285714285,0.04477611940298507,0.11029411764705882,0.06923076923076923,0.10810810810810811,0.03773584905660377,0.17391304347826086,0.023255813953488372,0.23076923076923078,0.41304347826086957,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.4,0.2608695652173913,,0.5,0.8333333333333334,0.25,0.7608695652173914,0.573820652173913,0.6062666666666666,0.1320754716981132,0.16666666666666666,0.23076923076923078,4.843333333333334,24.6125,0.22614840989399293,10.0,4.0,0.12,1.0,4.0,,1.0,,,8.0,1.0,1.0,2.0,9.0,1.0,2.0,10.0,2.0,24.0,8.0,6.0,5.0,4.0,1.0,,0.8888888888888888,0.5625,0.5,0.6666666666666666,0.5625,0.75,0.7142857142857143,0.08695652173913043,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.875,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.4657416666666667,0.1282051282051282,3.0,1.0,2.0,1.0,1.0,2.0,0.03333333333333333,,,,1.0,,,3.0,0.75,,2.0,3.0,1.0,3.0,3.0,1.0,False,,2.0,2.0,0.05,,,,,1.0,0.05263157894736842,0.14285714285714285,,,,,0.058823529411764705,1.0,3.0,1.0,0.16666666666666666,0.07142857142857142,0.17647058823529413,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5048.7,84,4.0,177,179,38.0,25.0,16.0,356,1.0,2.0,,,1.0,,4.0,17.0,3.0,2.0,7.0,21,9.0,46.0,213,1.0,,3.0,5.0,2.0,8.0,2.0,2.0,17.0,7.0,17.0,5.0,41.0,1.0,,3.0,6.0,,9.0,1.0,10.0,2.0,2.0,,5.0,1.0,1.0,6.0,10.0,8.0,10.0,5.0,,8.0,37.0,,0.5,0.5,0.2857142857142857,,0.6607142857142857,0.375,0.696969696969697,0.4444444444444444,0.75,19.289340101522843,0.4,,0.23076923076923078,,0.06976744186046512,0.021739130434782608,0.13043478260869565,0.012345679012345678,,0.029411764705882353,0.14285714285714285,0.26666666666666666,0.125,0.07142857142857142,0.5,1.0,1.0,0.14285714285714285,,,,0.6071428571428571,,0.125,,0.375,0.8214285714285714,0.5210714285714286,0.4854875,0.15151515151515152,0.4166666666666667,0.17391304347826086,7.5857142857142845,25.704761904761902,0.21468926553672316,10.0,4.0,0.05714285714285714,2.0,4.0,,,1.0,2.0,9.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,30.0,9.0,6.0,4.0,4.0,,,0.9090909090909091,0.5238095238095238,1.0,0.4,0.5238095238095238,0.75,0.75,0.14285714285714285,0.5,0.5,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,0.5,1.0,1.0,0.25,0.5,0.3333333333333333,0.5294117647058824,0.385,0.06521739130434782,3.0,1.0,1.0,1.0,3.0,3.0,0.14285714285714285,,,,,,,,,2.0,,,,,,,False,,,,,,1.0,1.0,,,0.5,0.25,0.03571428571428571,1.0,1.0,,,,,,,,,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7773.200000000001,130,-13.0,282,272,60.0,44.0,36.0,554,9.0,14.0,8.0,2.0,3.0,6.0,11.0,11.0,2.0,15.0,25.0,12,9.0,57.0,323,9.0,2.0,3.0,2.0,,7.0,18.0,12.0,11.0,3.0,8.0,2.0,19.0,7.0,8.0,4.0,9.0,1.0,14.0,15.0,29.0,1.0,1.0,,5.0,,1.0,12.0,19.0,9.0,11.0,6.0,,7.0,60.0,,0.6,0.9,0.6,0.6666666666666666,0.6486486486486487,0.7,0.6785714285714286,0.7,0.32432432432432434,14.506172839506172,0.2,0.16666666666666666,0.15789473684210525,0.11764705882352941,0.08,0.0875,0.12149532710280374,0.10135135135135136,0.02702702702702703,0.08196721311475409,0.23529411764705882,0.12903225806451613,0.125,0.3783783783783784,0.6428571428571429,0.75,0.4444444444444444,0.2972972972972973,0.5454545454545454,0.6,0.8333333333333334,0.2972972972972973,0.7272727272727273,0.6,0.6666666666666666,0.4,0.7027027027027027,0.542127027027027,0.6396200000000001,0.14285714285714285,0.2,0.12280701754385964,4.88,25.841666666666665,0.2127659574468085,5.0,,0.07142857142857142,,1.0,,,,,6.0,1.0,2.0,1.0,6.0,1.0,2.0,17.0,1.0,18.0,6.0,4.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.7727272727272727,0.7727272727272727,0.02702702702702703,,,,0.5454545454545454,0.5454545454545454,1.0,,,,0.18181818181818182,0.5,1.0,,,0.5,0.5454545454545454,0.5251,0.2982456140350877,,,1.0,3.0,,4.0,0.12,0.09090909090909091,,,2.0,,,7.0,0.7777777777777778,1.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,False,6.0,10.0,1.0,0.3157894736842105,0.75,,,1.0,,0.14285714285714285,0.1111111111111111,,,,,,,3.0,,0.08333333333333333,0.10526315789473684,0.23076923076923078,,3.0,1.0,0.16666666666666666,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7943.400000000001,132,5.0,286,282,103.0,102.0,37.0,568,5.0,6.0,,3.0,3.0,2.0,8.0,16.0,8.0,10.0,23.0,23,11.0,52.0,323,,3.0,4.0,11.0,5.0,23.0,14.0,6.0,16.0,12.0,27.0,9.0,66.0,,,9.0,5.0,1.0,15.0,,15.0,4.0,2.0,2.0,5.0,,1.0,4.0,6.0,9.0,12.0,5.0,,23.0,102.0,,0.7,0.7,0.43478260869565216,0.75,0.44565217391304346,0.6,0.5,0.6470588235294118,0.5,16.867469879518072,0.8,0.09090909090909091,0.07142857142857142,,0.16363636363636364,,0.112,,,,0.125,0.047619047619047616,,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,0.25,0.2857142857142857,1.0,0.34782608695652173,,0.2,1.0,0.5333333333333333,0.6304347826086957,0.5219630434782608,0.5440900000000001,0.09803921568627451,0.17857142857142858,0.4423076923076923,10.817391304347826,25.082608695652173,0.36013986013986016,15.0,9.0,0.20454545454545456,,7.0,,,,3.0,7.0,2.0,3.0,4.0,7.0,2.0,3.0,8.0,4.0,18.0,7.0,6.0,3.0,1.0,2.0,,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.36363636363636365,0.30434782608695654,1.0,1.0,0.15217391304347827,,,,0.4375,0.4375,0.8571428571428571,,,,1.0,0.6666666666666666,1.0,0.2,,0.5,0.4375,0.54945,0.15384615384615385,3.0,2.0,1.0,1.0,,1.0,0.043478260869565216,0.125,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,3.0,9.0,,,,0.08333333333333333,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,,2.0,,,,,,,2.0,1.0,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1.0,36,37,,9.0,2.0,73,1.0,1.0,,,,1.0,2.0,4.0,,2.0,3.0,6,,7.0,42,,,,,,,2.0,2.0,4.0,1.0,3.0,1.0,7.0,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,3.0,5.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,,0.3888888888888889,,0.3888888888888889,,0.6666666666666666,28.205128205128204,1.0,,,,0.2222222222222222,,0.14285714285714285,,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,,,,,0.7777777777777778,0.5710777777777777,,,,,6.233333333333333,24.25,,2.0,1.0,0.16666666666666666,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.2222222222222222,,,,0.25,0.25,,,,,,,,,,,0.25,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7818.7,130,29.0,276,276,90.0,109.0,33.0,552,11.0,17.0,8.0,5.0,9.0,7.0,15.0,18.0,6.0,19.0,36.0,22,1.0,60.0,312,13.0,8.0,16.0,8.0,,25.0,30.0,8.0,18.0,8.0,15.0,5.0,38.0,6.0,8.0,14.0,15.0,4.0,33.0,14.0,47.0,4.0,1.0,3.0,6.0,1.0,1.0,6.0,7.0,8.0,6.0,2.0,2.0,25.0,90.0,1.0,0.7894736842105263,0.9375,0.5277777777777778,0.5,0.5086206896551724,0.5208333333333334,0.5,0.5,0.3793103448275862,20.82018927444795,0.6666666666666666,0.4444444444444444,0.2542372881355932,0.13559322033898305,0.21875,0.08823529411764706,0.23577235772357724,0.11023622047244094,0.10256410256410256,0.10909090909090909,0.09090909090909091,0.24324324324324326,0.08333333333333333,0.29310344827586204,0.6470588235294118,0.6875,0.6363636363636364,0.25862068965517243,0.4666666666666667,0.5384615384615384,1.0,0.3103448275862069,0.5714285714285714,0.375,0.5555555555555556,0.25,0.6724137931034483,0.5187086206896552,0.52015625,0.034482758620689655,0.05555555555555555,0.4166666666666667,6.052777777777777,25.722727272727273,0.32608695652173914,7.0,3.0,0.25,3.0,4.0,,,2.0,2.0,4.0,,1.0,1.0,7.0,,1.0,14.0,3.0,21.0,4.0,3.0,8.0,6.0,2.0,2.0,1.0,0.3181818181818182,,0.375,0.3181818181818182,0.5,0.4666666666666667,0.06896551724137931,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.07142857142857142,,,0.08333333333333333,1.0,0.16666666666666666,0.2222222222222222,0.57732,0.23333333333333334,,,,3.0,2.0,2.0,0.08333333333333333,0.13333333333333333,,,,,,7.0,0.5384615384615384,3.0,,4.0,2.0,4.0,4.0,1.0,False,3.0,6.0,2.0,0.26666666666666666,0.375,1.0,4.0,1.0,,0.058823529411764705,0.45454545454545453,0.06896551724137931,0.25,0.25,1.0,,,5.0,,,,0.1724137931034483,1.0,2.0,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9262.600000000002,154,6.0,322,326,80.0,89.0,36.0,648,5.0,9.0,2.0,2.0,2.0,22.0,35.0,18.0,2.0,27.0,46.0,20,19.0,97.0,368,4.0,6.0,9.0,3.0,7.0,22.0,36.0,18.0,18.0,5.0,6.0,5.0,17.0,,3.0,13.0,12.0,1.0,26.0,3.0,29.0,5.0,2.0,3.0,13.0,2.0,4.0,11.0,25.0,24.0,24.0,9.0,4.0,22.0,80.0,4.0,0.6666666666666666,0.6923076923076923,0.5869565217391305,0.6666666666666666,0.5909090909090909,0.625,0.6298701298701299,0.6875,0.30303030303030304,24.59016393442623,0.38461538461538464,0.1,0.16,0.039473684210526314,0.18055555555555555,,0.17006802721088435,0.01935483870967742,0.022222222222222223,,0.3333333333333333,0.13043478260869565,0.26666666666666666,0.13636363636363635,0.5555555555555556,0.625,0.4,0.5303030303030303,0.6285714285714286,0.6470588235294118,0.7272727272727273,0.2727272727272727,0.4,0.16666666666666666,1.0,0.16666666666666666,0.4393939393939394,0.49310530303030314,0.4929291666666667,0.1232876712328767,0.16981132075471697,0.2268041237113402,7.941304347826086,25.76,0.2484472049689441,1.0,1.0,0.15789473684210525,1.0,2.0,,1.0,,1.0,7.0,,,1.0,8.0,,1.0,2.0,1.0,24.0,7.0,,5.0,3.0,2.0,2.0,1.0,0.4,,0.3333333333333333,0.4,0.2,0.2,0.030303030303030304,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,1.0,0.2,,,,,,0.08333333333333333,,0.5,0.3888888888888889,0.52233,0.020618556701030927,,2.0,1.0,2.0,,8.0,0.043478260869565216,0.02857142857142857,,2.0,6.0,,,1.0,0.25,,3.0,7.0,4.0,7.0,3.0,0.42857142857142855,False,1.0,2.0,3.0,0.1111111111111111,0.5,,2.0,,,0.1111111111111111,0.07142857142857142,0.030303030303030304,,,,,,2.0,,,,0.06896551724137931,,1.0,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4214.1,70,27.0,148,149,44.0,33.0,16.0,297,3.0,4.0,,2.0,2.0,,2.0,14.0,6.0,3.0,6.0,14,6.0,30.0,161,,2.0,4.0,6.0,4.0,20.0,4.0,2.0,14.0,9.0,15.0,7.0,39.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,,4.0,,1.0,,2.0,6.0,8.0,3.0,,20.0,44.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.8,0.6521739130434783,0.8333333333333334,0.7,16.265060240963855,0.5,,0.07894736842105263,0.029411764705882353,0.07317073170731707,,0.0759493670886076,0.014925373134328358,0.05263157894736842,,0.1,0.08,,0.2,0.75,1.0,0.6666666666666666,0.1,,,,0.7,,0.2,1.0,0.6,0.9,0.54558,0.540075,0.17391304347826086,0.375,0.6666666666666666,3.8333333333333335,25.98571428571429,0.2972972972972973,6.0,5.0,0.08823529411764706,,,,,,,6.0,,,4.0,6.0,,,,4.0,12.0,6.0,1.0,,,,1.0,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.6666666666666666,0.42857142857142855,,,6.0,,,2.0,,2.0,0.3333333333333333,0.5,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,1.0,0.25,,,,,,0.06666666666666667,,,,,,,,,2.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9000.3,150,-24.0,325,318,99.0,80.0,39.0,643,8.0,10.0,3.0,4.0,4.0,3.0,9.0,24.0,5.0,12.0,21.0,36,9.0,57.0,382,6.0,5.0,5.0,9.0,5.0,21.0,14.0,10.0,24.0,,7.0,,14.0,4.0,2.0,6.0,7.0,2.0,15.0,6.0,21.0,4.0,1.0,3.0,4.0,,1.0,5.0,11.0,19.0,14.0,4.0,2.0,21.0,98.0,2.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,0.42105263157894735,0.5714285714285714,0.4596774193548387,0.6176470588235294,0.631578947368421,17.6,1.0,0.2222222222222222,0.1044776119402985,0.02531645569620253,0.10526315789473684,0.045454545454545456,0.10483870967741936,0.03592814371257485,0.021739130434782608,0.043478260869565216,0.05555555555555555,0.10526315789473684,0.2,0.17543859649122806,0.8,0.8888888888888888,0.625,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.3,0.2857142857142857,1.0,0.35714285714285715,0.8070175438596491,0.5495728070175437,0.5414,0.1,0.17391304347826086,0.3684210526315789,6.10952380952381,24.769444444444446,0.3046153846153846,7.0,4.0,0.0851063829787234,4.0,12.0,,2.0,,4.0,4.0,,2.0,2.0,8.0,,4.0,8.0,2.0,21.0,4.0,2.0,4.0,2.0,2.0,2.0,0.875,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.4,0.4,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.75,0.2,,,0.2,,,0.2857142857142857,,0.4,0.16666666666666666,0.51435,0.14035087719298245,3.0,6.0,,3.0,,,0.14285714285714285,0.2222222222222222,,,,,,4.0,0.6666666666666666,,,,,,,,False,3.0,2.0,,,1.0,1.0,2.0,1.0,2.0,0.1,0.18181818181818182,0.03508771929824561,0.5,0.5,1.0,0.05405405405405406,,3.0,,0.07142857142857142,0.05263157894736842,0.08823529411764706,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,630.0,10,-14.0,26,27,17.0,5.0,2.0,53,,1.0,,,1.0,,1.0,,,,2.0,1,,,37,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,17.0,,,,,,,,,,0.3333333333333333,10.0,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.06666666666666667,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5573833333333333,0.6496,,,,4.4,23.5,0.6538461538461539,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,
