EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15,47,51,30.0,16,7.0,98,,,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4,60,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,4.0,1.0,3.0,6.0,2.0,1.0,15.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,,,,,4.0,30.0,,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,0.25,,,,0.125,0.5,0.625,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1607.3,27,-19,56,59,17.0,28,10.0,115,3.0,7.0,1.0,2.0,2.0,5.0,4.0,9.0,7.0,4.0,12,67,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0,,1.0,,,2.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,17.0,,0.75,0.75,0.4444444444444444,0.5,1.0,0.25,0.25,0.5,0.3157894736842105,0.375,0.5,0.4375,0.4444444444444444,0.5,31.818181818181817,0.5,0.2,0.13333333333333333,0.16,,0.1111111111111111,0.2222222222222222,0.4375,0.42857142857142855,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,0.125,0.3125,0.875,0.5620499999999999,0.599,0.5061,0.21052631578947367,0.3333333333333333,0.25,0.25,3.077777777777778,25.728571428571428,0.30357142857142855,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.03125,0.125,,,,1.0,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,1.0,,,,,,,1.0,,,,3.0,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2371.5,40,20,85,81,55.0,28,19.0,166,3.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,1.0,12,82,1.0,1.0,2.0,3.0,4.0,1.0,10.0,6.0,2.0,2.0,,3.0,4.0,2.0,1.0,11.0,3.0,4.0,7.0,10.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,,,,10.0,55.0,,0.75,1.0,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,11.428571428571429,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6470588235294118,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,3.0,2.0,1.0,,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.1,,,,,0.1,,0.1111111111111111,0.5,1.0,0.375,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,,,1.0,0.25,0.25,0.25,,,,0.5,0.5,1.0,0.25,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2,45,50,23.0,23,10.0,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6,49,,,2.0,1.0,2.0,2.0,4.0,4.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,5.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,,,2.0,,1.0,1.0,2.0,,3.0,,,1.0,0.5,,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2.0,24,,,,,1.0,3.0,,,4.0,,6,11,,,3.0,,,,,,,3.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,26.666666666666668,,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.25,0.75,1.0,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,6.0,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4,7,7,1.0,2,1.0,14,,,,,,,,,,2.0,2,8,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35673.5,595,-66,1228,1233,290.0,303,139.0,2461,29.0,52.0,65.0,118.0,27.0,70.0,94.0,175.0,97.0,63.0,353,1391,4.0,18.0,29.0,17.0,34.0,22.0,68.0,106.0,82.0,70.0,19.0,12.0,33.0,11.0,1.0,78.0,44.0,39.0,84.0,103.0,13.0,6.0,29.0,42.0,12.0,35.0,82.0,11.0,15.0,76.0,81.0,9.0,34.0,8.0,18.0,10.0,19.0,68.0,289.0,8.0,0.5638297872340425,0.5888888888888889,0.5371428571428571,0.2222222222222222,0.5,0.5330882352941176,0.4482758620689655,0.4107142857142857,0.5749185667752443,0.48333333333333334,0.4927536231884058,0.35661764705882354,0.10857142857142857,0.07627118644067797,24.96423462088698,0.30952380952380953,0.13978494623655913,0.13580246913580246,0.13764510779436154,0.19718309859154928,0.11842105263157894,0.13360323886639677,0.19117647058823528,0.5576923076923077,0.6904761904761905,0.5172413793103449,0.4338235294117647,0.5508474576271186,0.5963302752293578,0.5846153846153846,0.09926470588235294,0.25735294117647056,0.5477941176470589,0.5087825367647059,0.5356750000000001,0.5089401785714286,0.1174496644295302,0.17,0.0821529745042493,0.19263456090651557,6.913714285714287,25.260824742268042,0.23615635179153094,3.0,10.0,8.0,14.0,5.0,8.0,21.0,11.0,,3.0,15.0,1.0,19.0,15.0,8.0,10.0,0.19230769230769232,0.03333333333333333,0.04854368932038835,0.010452961672473868,0.030201342281879196,0.07954545454545454,0.032432432432432434,0.05555555555555555,0.004694835680751174,0.125,0.14285714285714285,0.5263157894736842,0.01838235294117647,0.3448275862068966,0.3,0.25,0.5714285714285714,12.0,,6.0,22.0,4.0,16.0,34.0,4.0,22.0,96.0,22.0,10.0,1.0,7.0,5.0,0.9411764705882353,0.35051546391752575,0.18181818181818182,0.35051546391752575,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3142857142857143,0.3235294117647059,0.9545454545454546,0.10714285714285714,,0.2857142857142857,0.25,0.3142857142857143,4.0,11.0,3.0,1.0,1.0,4.0,1.0,,0.034482758620689655,,0.13793103448275862,6.0,6.0,7.0,7.0,0.049586776859504134,7.0,,2.0,0.2413793103448276,0.01020408163265306,,2.0,4.0,6.0,0.5454545454545454,,,,0.5,0.5,0.5714285714285714,1.0,2.0,5.0,0.020618556701030927,,0.02702702702702703,0.02857142857142857,False,2.0,1.0,1.0,8.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26766.300000000003,446,-126,925,927,179.0,196,125.0,1852,39.0,65.0,16.0,39.0,9.0,44.0,60.0,112.0,53.0,20.0,215,1147,17.0,31.0,54.0,9.0,20.0,4.0,37.0,92.0,28.0,44.0,16.0,15.0,32.0,13.0,2.0,79.0,26.0,30.0,60.0,107.0,11.0,8.0,13.0,24.0,3.0,34.0,57.0,4.0,6.0,37.0,33.0,2.0,13.0,5.0,8.0,4.0,8.0,37.0,179.0,4.0,0.7666666666666667,0.9583333333333334,0.5357142857142857,0.5483870967741935,0.45,0.5909090909090909,0.65,0.55,0.5939226519337016,0.6428571428571429,0.5441176470588235,0.3212121212121212,0.14285714285714285,0.10256410256410256,18.941504178272982,0.4583333333333333,0.16042780748663102,0.13333333333333333,0.14659685863874344,0.16901408450704225,0.17391304347826086,0.14184397163120568,0.3939393939393939,0.6,0.7358490566037735,0.6923076923076923,0.23636363636363636,0.41025641025641024,0.45714285714285713,0.875,0.05454545454545454,0.26666666666666666,0.7151515151515152,0.5454842424242424,0.556562,0.558205,0.07386363636363637,0.10569105691056911,0.25116279069767444,0.17209302325581396,4.776785714285713,25.233962264150946,0.1935135135135135,14.0,26.0,8.0,15.0,8.0,24.0,17.0,4.0,5.0,19.0,26.0,4.0,47.0,10.0,9.0,3.0,0.18461538461538463,0.18181818181818182,0.10970464135021098,0.07661290322580645,0.09278350515463918,0.15492957746478872,0.08943089430894309,0.09302325581395349,0.08205128205128205,0.08333333333333333,0.1111111111111111,0.375,0.048484848484848485,0.65,0.5384615384615384,0.5,0.5333333333333333,4.0,2.0,3.0,21.0,3.0,7.0,25.0,5.0,10.0,75.0,21.0,8.0,2.0,3.0,1.0,1.0,0.4716981132075472,0.5,0.4716981132075472,0.4444444444444444,0.4444444444444444,1.0,0.4772727272727273,0.4772727272727273,1.0,0.1,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.4772727272727273,3.0,9.0,2.0,2.0,,2.0,8.0,,0.16666666666666666,0.14285714285714285,0.075,,3.0,1.0,2.0,0.046875,6.0,,,0.15,,5.0,2.0,4.0,6.0,0.6666666666666666,0.625,0.625,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,0.05660377358490566,,False,2.0,1.0,,4.0,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19970.6,333,-44,719,713,195.0,206,89.0,1432,20.0,37.0,30.0,74.0,9.0,47.0,58.0,133.0,56.0,63.0,203,831,4.0,8.0,11.0,15.0,41.0,20.0,56.0,34.0,82.0,47.0,11.0,36.0,88.0,27.0,9.0,212.0,16.0,16.0,34.0,40.0,29.0,20.0,14.0,43.0,12.0,12.0,25.0,1.0,,44.0,67.0,4.0,29.0,5.0,1.0,1.0,1.0,54.0,194.0,4.0,0.29310344827586204,0.2982456140350877,0.43609022556390975,0.5,0.36585365853658536,0.37037037037037035,0.3333333333333333,0.3157894736842105,0.46136363636363636,0.39285714285714285,0.4117647058823529,0.2962962962962963,0.08270676691729323,0.08108108108108109,31.91747572815534,0.6744186046511628,0.10256410256410256,0.10810810810810811,0.10526315789473684,0.06521739130434782,0.12087912087912088,0.11607142857142858,0.19576719576719576,0.5405405405405406,0.6060606060606061,0.35,0.3915343915343915,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.047619047619047616,0.24867724867724866,0.49206349206349204,0.5074452127659573,0.5163749999999999,0.47402719298245616,0.13953488372093023,0.18354430379746836,0.054187192118226604,0.27586206896551724,8.642857142857144,25.84107142857143,0.2712100139082058,1.0,4.0,7.0,12.0,22.0,2.0,52.0,18.0,4.0,4.0,2.0,2.0,6.0,12.0,11.0,1.0,0.10810810810810811,0.09523809523809523,0.011560693641618497,0.02185792349726776,0.016853932584269662,,0.02197802197802198,,0.028169014084507043,0.10526315789473684,0.08333333333333333,1.0,0.1164021164021164,0.3333333333333333,0.25,0.21052631578947367,0.5833333333333334,5.0,1.0,2.0,3.0,1.0,14.0,8.0,2.0,16.0,18.0,3.0,30.0,11.0,9.0,3.0,0.75,0.14285714285714285,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.06382978723404255,0.06521739130434782,0.3333333333333333,0.03508771929824561,0.5,0.24561403508771928,0.07142857142857142,0.06382978723404255,1.0,4.0,3.0,,,2.0,,0.045454545454545456,,,0.08333333333333333,6.0,2.0,1.0,2.0,0.01834862385321101,3.0,,1.0,0.25,0.017543859649122806,8.0,,,,,0.36363636363636365,0.38095238095238093,0.25,,,,,1.0,,0.017857142857142856,,,0.02127659574468085,False,1.0,,,,,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22269.500000000004,371,21,763,773,145.0,177,95.0,1536,10.0,22.0,14.0,34.0,14.0,56.0,25.0,60.0,70.0,19.0,123,851,3.0,6.0,20.0,4.0,13.0,12.0,35.0,20.0,30.0,56.0,5.0,41.0,98.0,25.0,16.0,237.0,34.0,25.0,60.0,75.0,25.0,18.0,13.0,38.0,8.0,10.0,31.0,1.0,3.0,21.0,25.0,,7.0,5.0,10.0,3.0,10.0,33.0,142.0,4.0,0.4,0.43478260869565216,0.4166666666666667,0.5,0.3076923076923077,0.4,0.4,0.46,0.4295774647887324,0.5263157894736842,0.53125,0.5384615384615384,0.08333333333333333,0.029411764705882353,20.618556701030926,0.6578947368421053,0.14204545454545456,0.1574074074074074,0.15051020408163265,0.2,0.10714285714285714,0.16766467065868262,0.16923076923076924,0.45454545454545453,0.5263157894736842,0.4,0.26153846153846155,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.1076923076923077,0.4307692307692308,0.7076923076923077,0.5293957692307694,0.5465625,0.530554,0.051094890510948905,0.1044776119402985,0.16260162601626016,0.2845528455284553,6.583333333333332,25.192857142857147,0.19003931847968544,2.0,3.0,3.0,6.0,4.0,4.0,57.0,28.0,2.0,4.0,11.0,1.0,15.0,15.0,8.0,8.0,0.13636363636363635,0.0625,0.06179775280898876,0.02247191011235955,0.042134831460674156,0.12727272727272726,0.02830188679245283,0.058823529411764705,0.007575757575757576,0.14893617021276595,0.12244897959183673,0.8,0.03076923076923077,0.2,0.6666666666666666,0.24,0.5,2.0,1.0,2.0,16.0,4.0,10.0,18.0,5.0,12.0,42.0,16.0,27.0,5.0,7.0,3.0,0.7777777777777778,0.2571428571428571,0.4166666666666667,0.2571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.75,0.08,0.5,0.4,0.4,0.2857142857142857,3.0,9.0,8.0,,2.0,2.0,1.0,0.25,,,0.2,12.0,2.0,7.0,2.0,0.025,6.0,,,0.4,,1.0,,2.0,2.0,0.2222222222222222,0.25,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,0.06521739130434782,,False,1.0,1.0,,7.0,,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24882.5,415,-4,853,845,213.0,184,102.0,1698,5.0,8.0,19.0,35.0,13.0,86.0,30.0,54.0,99.0,30.0,237,982,4.0,7.0,33.0,6.0,12.0,7.0,40.0,24.0,36.0,86.0,3.0,24.0,73.0,16.0,8.0,170.0,14.0,21.0,35.0,40.0,18.0,14.0,8.0,26.0,6.0,17.0,30.0,1.0,1.0,21.0,33.0,1.0,12.0,3.0,1.0,1.0,2.0,40.0,212.0,3.0,0.4,0.41379310344827586,0.5555555555555556,0.5714285714285714,0.5,0.6764705882352942,0.725,0.4714285714285714,0.6976047904191617,0.7619047619047619,0.5,0.6470588235294118,0.05555555555555555,0.02857142857142857,19.794871794871796,0.6923076923076923,0.11538461538461539,0.07216494845360824,0.09308510638297872,0.08823529411764706,0.14130434782608695,0.04861111111111111,0.05228758169934641,0.625,0.8333333333333334,0.4,0.22875816993464052,0.5428571428571428,0.5588235294117647,0.3684210526315789,0.08496732026143791,0.5620915032679739,0.6993464052287581,0.5174101307189543,0.5101181818181818,0.4883414285714286,0.07317073170731707,0.18461538461538463,0.13924050632911392,0.16877637130801687,10.03888888888889,25.844444444444438,0.24970691676436108,1.0,2.0,,1.0,11.0,2.0,49.0,19.0,1.0,2.0,3.0,,5.0,14.0,13.0,1.0,0.25,,0.014925373134328358,0.009259259259259259,0.011990407673860911,0.015151515151515152,0.01020408163265306,0.02702702702702703,0.011494252873563218,0.09090909090909091,0.14,0.5,0.0718954248366013,0.1,0.5,0.02857142857142857,,8.0,1.0,2.0,41.0,6.0,21.0,49.0,7.0,23.0,120.0,41.0,29.0,7.0,4.0,1.0,0.8163265306122449,0.494949494949495,0.30434782608695654,0.494949494949495,0.6153846153846154,0.6153846153846154,1.0,0.47674418604651164,0.47674418604651164,0.7804878048780488,0.05714285714285714,0.5,0.6,0.2857142857142857,0.47674418604651164,1.0,13.0,4.0,,,1.0,1.0,,,,0.05,27.0,,1.0,2.0,,12.0,,,0.6,,6.0,1.0,6.0,7.0,0.5384615384615384,0.5454545454545454,0.5454545454545454,0.5,1.0,1.0,0.5,0.6666666666666666,,,,,,,False,,1.0,1.0,,,,4.0,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34884.700000000004,581,60,1220,1218,311.0,329,146.0,2438,41.0,59.0,24.0,56.0,29.0,63.0,69.0,122.0,92.0,46.0,277,1344,11.0,14.0,36.0,11.0,23.0,11.0,60.0,68.0,70.0,63.0,12.0,17.0,58.0,14.0,3.0,133.0,62.0,35.0,106.0,134.0,22.0,10.0,9.0,31.0,6.0,15.0,39.0,4.0,2.0,39.0,54.0,3.0,24.0,2.0,7.0,2.0,7.0,59.0,307.0,1.0,0.4927536231884058,0.5483870967741935,0.5655737704918032,0.7857142857142857,0.4782608695652174,0.5397196261682243,0.6086956521739131,0.5444444444444444,0.5819327731092437,0.6666666666666666,0.5769230769230769,0.42990654205607476,0.09836065573770492,0.08928571428571429,19.35251798561151,0.7096774193548387,0.12237762237762238,0.19935691318327975,0.1624790619765494,0.13095238095238096,0.09722222222222222,0.1864406779661017,0.2757009345794392,0.6949152542372882,0.7884615384615384,0.5853658536585366,0.2616822429906542,0.42857142857142855,0.47058823529411764,0.375,0.13551401869158877,0.29439252336448596,0.705607476635514,0.5475418224299065,0.5249625,0.5635122222222223,0.1059322033898305,0.16783216783216784,0.1299638989169675,0.21660649819494585,5.795901639344262,24.80978260869565,0.25491803278688524,7.0,8.0,8.0,12.0,7.0,14.0,41.0,16.0,1.0,13.0,13.0,9.0,28.0,11.0,7.0,6.0,0.11864406779661017,0.375,0.04744525547445255,0.04391891891891892,0.0456140350877193,0.03333333333333333,0.050314465408805034,0.08,0.04054054054054054,0.1724137931034483,0.24,0.8571428571428571,0.03271028037383177,0.34782608695652173,0.875,0.26666666666666666,0.6666666666666666,5.0,1.0,6.0,26.0,8.0,16.0,31.0,9.0,22.0,87.0,26.0,24.0,2.0,12.0,4.0,0.9354838709677419,0.33695652173913043,0.4090909090909091,0.33695652173913043,0.1724137931034483,0.18518518518518517,1.0,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.13333333333333333,0.16666666666666666,0.35555555555555557,0.5,0.4126984126984127,5.0,9.0,8.0,2.0,1.0,3.0,2.0,,0.09523809523809523,0.2857142857142857,0.21739130434782608,6.0,7.0,4.0,3.0,0.07,4.0,,1.0,0.17391304347826086,0.010752688172043012,4.0,,2.0,2.0,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.25,,,0.5,1.0,2.0,1.0,0.021739130434782608,0.06896551724137931,0.05405405405405406,,False,1.0,,,5.0,,1.0,1.0,,1.0
