EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,,2.0,2.0,,2.0,5.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,0.4,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,1.0,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,,1.0,,,,,1.0,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,4.0,7.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105.0,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.18181818181818182,0.25,0.22727272727272727,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,2.0,,5.0,,1.0,4.0,,5.0,1.0,,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,0.6666666666666666,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.09090909090909091,,0.2,,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,0.2,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1368.6,23,-11.0,45,51,9.0,16.0,5.0,96,,,,,,,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,6.0,,6.0,48,,,1.0,3.0,,1.0,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,20.754716981132074,0.3333333333333333,,0.4,,0.1111111111111111,0.2631578947368421,,,,0.3333333333333333,0.25,,0.25,,,,,,0.25,,,,0.25,0.5,0.25,0.25,1.0,,1.0,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.2,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,4.0,4.0,,8.0,3.0,11.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.041666666666666664,0.17391304347826086,0.18181818181818182,0.0625,0.1,,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,,0.375,1.0,0.25,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,0.08333333333333333,,,0.2857142857142857,,0.1111111111111111,,,,1.0,0.5,,,2.0,1.0,1.0,1.0,,0.25,,,,0.25,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,1.0,2.0,,1.0,1.0,,,,0.06666666666666667,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,66209.1,1103,-73.0,2301,2317,582.0,540.0,263.0,4618,62.0,106.0,17.0,15.0,28.0,126.0,241.0,43.0,46.0,122.0,14.0,30.0,188.0,353.0,63.0,165.0,111.0,676.0,2619,12.0,36.0,20.0,72.0,40.0,71.0,42.0,40.0,144.0,220.0,156.0,183.0,122.0,46.0,37.0,35.0,29.0,64.0,20.0,9.0,19.0,15.0,157.0,23.0,85.0,80.0,3.0,168.0,32.0,200.0,35.0,13.0,34.0,16.0,48.0,18.0,82.0,22.0,59.0,140.0,8.0,24.0,20.0,138.0,7.0,144.0,20.0,63.0,3.0,16.0,55.0,27.0,28.0,56.0,34.0,144.0,577.0,15.0,0.5851063829787234,0.6077348066298343,0.9682539682539683,0.38181818181818183,0.38181818181818183,0.5325779036827195,0.3333333333333333,0.5633802816901409,0.5453667953667953,0.5625,0.46017699115044247,0.5837651122625216,0.6,0.5333333333333333,0.3185328185328185,0.1048158640226629,0.1792452830188679,0.07468879668049792,25.19083969465649,0.4146341463414634,0.05660377358490566,0.1478743068391867,0.04013961605584642,0.1362179487179487,0.14163090128755365,0.025477707006369428,0.05847953216374269,0.03293413173652695,0.14634146341463414,0.13793103448275862,0.13485477178423236,0.14084507042253522,0.6071428571428571,0.20463320463320464,0.5849056603773585,0.7126436781609196,0.6129032258064516,0.46525096525096526,0.5228215767634855,0.5650224215246636,0.5714285714285714,0.08301158301158301,0.23552123552123552,0.3770491803278688,0.38333333333333336,0.9782608695652174,0.30357142857142855,0.25,0.24778761061946902,0.5357142857142857,0.26548672566371684,0.5231660231660231,0.3770491803278688,0.506686003861004,0.52315,0.5015504424778762,0.11565836298932385,0.1590909090909091,0.012048192771084338,0.10650887573964497,0.21301775147928995,6.797450424929179,25.2939393939394,0.2529335071707953,7.0,,6.0,6.0,9.0,14.0,1.0,5.0,4.0,22.0,0.06557377049180328,0.009505703422053232,0.029411764705882353,0.007653061224489796,0.014925373134328358,0.1839080459770115,0.011583011583011582,,,,0.4117647058823529,0.10714285714285714,17.0,1.0,12.0,7.0,8.0,4.0,5.0,0.19047619047619047,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.10619469026548672,0.08333333333333333,0.23333333333333334,3.0,3.0,7.0,1.0,16.0,,0.14285714285714285,6.0,10.0,0.044444444444444446,2.0,0.012121212121212121,0.01639344262295082,10.0,13.0,0.65,0.7142857142857143,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,1.0,,False,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,48188.299999999996,803,-48.0,1663,1667,347.0,365.0,229.0,3330,63.0,103.0,47.0,13.0,22.0,38.0,70.0,22.0,33.0,83.0,7.0,12.0,106.0,183.0,43.0,105.0,48.0,389.0,1987,31.0,56.0,10.0,96.0,16.0,31.0,19.0,17.0,73.0,146.0,66.0,126.0,83.0,33.0,20.0,25.0,33.0,58.0,27.0,6.0,13.0,5.0,149.0,48.0,50.0,53.0,10.0,113.0,100.0,213.0,19.0,15.0,17.0,11.0,20.0,6.0,37.0,8.0,49.0,86.0,1.0,8.0,12.0,73.0,16.0,71.0,4.0,26.0,,12.0,18.0,8.0,10.0,18.0,8.0,73.0,345.0,11.0,0.6886792452830188,0.8902439024390244,0.9767441860465116,0.4095238095238095,0.4095238095238095,0.5792349726775956,0.5535714285714286,0.5161290322580645,0.5920138888888888,0.6287878787878788,0.56,0.6040372670807453,0.64,0.5703125,0.3645833333333333,0.1092896174863388,0.1553398058252427,0.05714285714285714,18.37782340862423,0.4594594594594595,0.24390243902439024,0.1484593837535014,0.11822660098522167,0.12919896640826872,0.13844086021505375,0.11411764705882353,0.16541353383458646,0.1024390243902439,0.14516129032258066,0.16842105263157894,0.13087248322147652,0.12359550561797752,0.4444444444444444,0.3576388888888889,0.6116504854368932,0.7241379310344828,0.6349206349206349,0.24305555555555555,0.5428571428571428,0.5757575757575758,0.7368421052631579,0.0763888888888889,0.2881944444444444,0.39759036144578314,0.39759036144578314,0.9696969696969697,0.7121212121212122,0.10606060606060606,0.44,0.5909090909090909,0.24,0.7222222222222222,0.39759036144578314,0.5510543402777777,0.5754166666666668,0.576957,0.08387096774193549,0.12682926829268293,,0.2467866323907455,0.18766066838046272,4.665573770491803,25.150476190476187,0.20865904990980155,25.0,5.0,10.0,3.0,13.0,48.0,7.0,49.0,3.0,4.0,0.1,0.11036036036036036,0.07352941176470588,0.11504424778761062,0.09523809523809523,0.06976744186046512,0.034722222222222224,0.5,0.5,1.0,0.5319148936170213,0.045454545454545456,10.0,4.0,7.0,4.0,8.0,3.0,1.0,0.42105263157894735,0.45454545454545453,0.45454545454545453,1.0,0.14,0.5714285714285714,0.3333333333333333,2.0,,6.0,1.0,2.0,,0.12,3.0,7.0,0.058823529411764705,,,,5.0,7.0,0.7,0.7142857142857143,,2.0,,0.6666666666666666,1.0,0.8,2.0,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,31302.4,522,-38.0,1123,1120,267.0,258.0,147.0,2243,47.0,77.0,5.0,10.0,16.0,44.0,115.0,11.0,11.0,65.0,3.0,17.0,103.0,222.0,17.0,76.0,95.0,352.0,1307,5.0,11.0,4.0,15.0,24.0,59.0,20.0,30.0,90.0,52.0,154.0,39.0,65.0,11.0,17.0,90.0,55.0,145.0,39.0,16.0,52.0,30.0,345.0,3.0,22.0,30.0,2.0,54.0,7.0,61.0,19.0,16.0,44.0,29.0,19.0,15.0,63.0,13.0,16.0,34.0,,2.0,,75.0,1.0,107.0,9.0,45.0,2.0,9.0,3.0,1.0,2.0,3.0,3.0,88.0,266.0,8.0,0.2524271844660194,0.2549019607843137,0.7647058823529411,0.2236842105263158,0.2236842105263158,0.46396396396396394,0.45454545454545453,0.4067796610169492,0.4312080536912752,0.3333333333333333,0.379746835443038,0.5072463768115942,0.4166666666666667,0.46875,0.2550335570469799,0.07657657657657657,0.06493506493506493,0.09565217391304348,31.48148148148148,0.6984126984126984,0.08,0.11627906976744186,0.01048951048951049,0.0912863070539419,0.10420841683366733,0.012750455373406194,,0.019736842105263157,0.13414634146341464,0.11428571428571428,0.08743169398907104,0.10344827586206896,1.0,0.25838926174496646,0.6103896103896104,0.6527777777777778,0.2553191489361702,0.3859060402684564,0.3826086956521739,0.4230769230769231,0.2727272727272727,0.03691275167785235,0.2181208053691275,0.16923076923076924,0.171875,0.6363636363636364,0.3333333333333333,0.2,0.20253164556962025,0.625,0.21518987341772153,0.5134228187919463,0.16923076923076924,0.5153215488215487,0.5196785714285713,0.4710943037974683,0.13988095238095238,0.1744186046511628,0.02564102564102564,0.04261363636363636,0.2556818181818182,7.733333333333333,25.832894736842103,0.2377560106856634,2.0,12.0,30.0,1.0,5.0,2.0,8.0,4.0,,3.0,,0.015209125475285171,,0.02,,0.08333333333333333,0.10067114093959731,0.4,0.41379310344827586,0.16666666666666666,0.4,0.06666666666666667,6.0,1.0,3.0,3.0,4.0,13.0,7.0,0.2,0.5454545454545454,0.5454545454545454,1.0,0.0379746835443038,0.3333333333333333,0.17647058823529413,3.0,,3.0,2.0,2.0,0.03333333333333333,,12.0,3.0,0.0189873417721519,1.0,0.013157894736842105,0.015384615384615385,,,,,,,1.0,,,,1.0,,False,,,2.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,62158.90000000001,1036,-23.0,2192,2194,609.0,611.0,283.0,4386,78.0,107.0,35.0,19.0,26.0,52.0,109.0,44.0,35.0,129.0,12.0,33.0,138.0,234.0,61.0,173.0,62.0,521.0,2561,25.0,48.0,13.0,69.0,30.0,55.0,48.0,26.0,122.0,226.0,50.0,180.0,129.0,35.0,9.0,61.0,52.0,113.0,30.0,22.0,31.0,25.0,278.0,24.0,95.0,78.0,25.0,198.0,56.0,254.0,33.0,20.0,33.0,23.0,16.0,10.0,49.0,9.0,35.0,57.0,,5.0,3.0,76.0,3.0,93.0,13.0,30.0,11.0,8.0,25.0,17.0,7.0,28.0,17.0,122.0,606.0,7.0,0.8188405797101449,0.904,0.9836065573770492,0.35260115606936415,0.35260115606936415,0.5897435897435898,0.5208333333333334,0.5454545454545454,0.5638820638820639,0.48360655737704916,0.46601941747572817,0.590702947845805,0.5073529411764706,0.5041322314049587,0.4250614250614251,0.038461538461538464,0.037383177570093455,0.045871559633027525,19.421323820848198,0.673469387755102,0.45454545454545453,0.16082474226804125,0.048,0.1721014492753623,0.16682738669238187,0.05329457364341085,0.05625,0.052830188679245285,0.10714285714285714,0.19327731092436976,0.1697674418604651,0.18032786885245902,0.6071428571428571,0.2628992628992629,0.7289719626168224,0.7572815533980582,0.782051282051282,0.2678132678132678,0.47706422018348627,0.5,0.8653846153846154,0.10810810810810811,0.31695331695331697,0.2713178294573643,0.2713178294573643,0.9714285714285714,0.5737704918032787,0.19672131147540983,0.2524271844660194,0.7307692307692307,0.32038834951456313,0.687960687960688,0.2713178294573643,0.5443142506142503,0.5481402777777777,0.5468601941747572,0.08837209302325581,0.11952191235059761,0.0446927374301676,0.1324376199616123,0.23416506717850288,5.837179487179489,25.152023121387273,0.2778284671532847,17.0,8.0,18.0,1.0,10.0,26.0,5.0,31.0,1.0,13.0,0.018867924528301886,0.05827067669172932,0.013333333333333334,0.056511056511056514,0.064,0.17721518987341772,0.044226044226044224,0.4444444444444444,0.4444444444444444,0.875,0.4857142857142857,0.01639344262295082,26.0,7.0,15.0,5.0,12.0,7.0,6.0,0.25,0.5909090909090909,0.5909090909090909,1.0,0.14563106796116504,0.4666666666666667,0.15151515151515152,3.0,1.0,7.0,2.0,4.0,,0.17647058823529413,3.0,15.0,0.07575757575757576,,,,2.0,3.0,0.23076923076923078,0.16666666666666666,2.0,1.0,,1.0,1.0,1.0,3.0,,False,3.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61805.100000000006,1030,-47.0,2148,2162,525.0,461.0,291.0,4310,39.0,67.0,12.0,14.0,23.0,28.0,63.0,75.0,36.0,123.0,10.0,28.0,86.0,182.0,65.0,198.0,76.0,443.0,2514,13.0,30.0,16.0,49.0,22.0,45.0,47.0,29.0,118.0,104.0,68.0,189.0,123.0,36.0,23.0,36.0,34.0,70.0,23.0,11.0,17.0,15.0,174.0,14.0,63.0,34.0,3.0,100.0,31.0,131.0,25.0,16.0,24.0,16.0,13.0,8.0,37.0,12.0,38.0,74.0,,1.0,,97.0,1.0,98.0,8.0,33.0,6.0,11.0,1.0,,1.0,1.0,,113.0,517.0,6.0,0.6046511627906976,0.6341463414634146,0.9692307692307692,0.3282828282828283,0.3282828282828283,0.4725274725274725,0.43333333333333335,0.4888888888888889,0.48289473684210527,0.41304347826086957,0.483695652173913,0.5261282660332541,0.49,0.5514018691588785,0.5210526315789473,0.12637362637362637,0.14925373134328357,0.15873015873015872,18.368167202572348,0.6486486486486487,0.06818181818181818,0.07127882599580712,0.026565464895635674,0.11371841155234658,0.09408341416100872,0.029467680608365018,0.04678362573099415,0.014388489208633094,0.06666666666666667,0.055776892430278883,0.10755148741418764,0.13675213675213677,,0.1763157894736842,0.582089552238806,0.6842105263157895,0.6666666666666666,0.16578947368421051,0.4444444444444444,0.5283018867924528,0.42857142857142855,0.19736842105263158,0.3236842105263158,0.2926829268292683,0.29508196721311475,0.9444444444444444,0.2608695652173913,0.21739130434782608,0.25,0.6086956521739131,0.30434782608695654,0.6973684210526315,0.2926829268292683,0.5388973684210527,0.5215391891891892,0.5242445652173915,0.0951219512195122,0.15942028985507245,0.029556650246305417,0.11060948081264109,0.26636568848758463,8.936813186813184,24.790909090909082,0.24441340782122906,7.0,19.0,52.0,6.0,11.0,8.0,4.0,17.0,,9.0,,0.03238095238095238,0.02564102564102564,0.0327455919395466,0.03125,0.13157894736842105,0.1368421052631579,0.36538461538461536,0.3877551020408163,0.7368421052631579,0.5833333333333334,0.13043478260869565,29.0,4.0,19.0,11.0,15.0,7.0,24.0,0.3191489361702128,0.38666666666666666,0.38666666666666666,1.0,0.20652173913043478,0.21052631578947367,0.39285714285714285,1.0,3.0,3.0,,5.0,0.057692307692307696,,6.0,10.0,0.04926108374384237,1.0,0.005050505050505051,0.008130081300813009,3.0,4.0,0.25,0.3,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,,,False,,,,,,,
