EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15,47,51,30.0,16,7.0,98,,,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4,60,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,4.0,1.0,3.0,6.0,2.0,1.0,15.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,,,,,4.0,30.0,,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,0.25,,,,0.125,0.5,0.625,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1607.3,27,-19,56,59,17.0,28,10.0,115,3.0,7.0,1.0,2.0,2.0,5.0,4.0,9.0,7.0,4.0,12,67,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0,,1.0,,,2.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,17.0,,0.75,0.75,0.4444444444444444,0.5,1.0,0.25,0.25,0.5,0.3157894736842105,0.375,0.5,0.4375,0.4444444444444444,0.5,31.818181818181817,0.5,0.2,0.13333333333333333,0.16,,0.1111111111111111,0.2222222222222222,0.4375,0.42857142857142855,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,0.125,0.3125,0.875,0.5620499999999999,0.599,0.5061,0.21052631578947367,0.3333333333333333,0.25,0.25,3.077777777777778,25.728571428571428,0.30357142857142855,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.03125,0.125,,,,1.0,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,1.0,,,,,,,1.0,,,,3.0,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2371.5,40,20,85,81,55.0,28,19.0,166,3.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,1.0,12,82,1.0,1.0,2.0,3.0,4.0,1.0,10.0,6.0,2.0,2.0,,3.0,4.0,2.0,1.0,11.0,3.0,4.0,7.0,10.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,,,,10.0,55.0,,0.75,1.0,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,11.428571428571429,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6470588235294118,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,3.0,2.0,1.0,,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.1,,,,,0.1,,0.1111111111111111,0.5,1.0,0.375,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,,,1.0,0.25,0.25,0.25,,,,0.5,0.5,1.0,0.25,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2,45,50,23.0,23,10.0,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6,49,,,2.0,1.0,2.0,2.0,4.0,4.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,5.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,,,2.0,,1.0,1.0,2.0,,3.0,,,1.0,0.5,,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2.0,24,,,,,1.0,3.0,,,4.0,,6,11,,,3.0,,,,,,,3.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,26.666666666666668,,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.25,0.75,1.0,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,6.0,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4,7,7,1.0,2,1.0,14,,,,,,,,,,2.0,2,8,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33837.8,564,-65,1168,1169,283.0,299,136.0,2337,29.0,52.0,60.0,112.0,27.0,67.0,89.0,169.0,94.0,60.0,340,1327,4.0,18.0,29.0,17.0,34.0,22.0,68.0,102.0,76.0,67.0,19.0,12.0,33.0,11.0,1.0,78.0,42.0,38.0,81.0,100.0,13.0,6.0,28.0,41.0,11.0,34.0,79.0,10.0,14.0,72.0,76.0,8.0,31.0,8.0,18.0,10.0,19.0,68.0,282.0,8.0,0.5730337078651685,0.6,0.5266272189349113,0.2222222222222222,0.5,0.532319391634981,0.4482758620689655,0.4107142857142857,0.5743243243243243,0.48333333333333334,0.4927536231884058,0.3574144486692015,0.11242603550295859,0.08035714285714286,25.243445692883896,0.3170731707317073,0.1417910447761194,0.13861386138613863,0.14010507880910683,0.19718309859154928,0.11971830985915492,0.13675213675213677,0.19771863117870722,0.5576923076923077,0.6904761904761905,0.5172413793103449,0.42585551330798477,0.5357142857142857,0.5825242718446602,0.6,0.10266159695817491,0.25475285171102663,0.5551330798479087,0.5098887832699619,0.5356750000000001,0.5089401785714286,0.11149825783972125,0.16145833333333334,0.08529411764705883,0.2,6.903550295857989,25.27021276595745,0.2422945205479452,3.0,10.0,8.0,14.0,5.0,8.0,21.0,11.0,,3.0,15.0,1.0,19.0,13.0,7.0,10.0,0.19230769230769232,0.03571428571428571,0.05,0.01098901098901099,0.031413612565445025,0.08045977011494253,0.03389830508474576,0.05555555555555555,0.005,0.12727272727272726,0.14492753623188406,0.5263157894736842,0.019011406844106463,0.3448275862068966,0.3,0.25,0.5714285714285714,12.0,,6.0,22.0,4.0,16.0,34.0,4.0,22.0,96.0,22.0,10.0,1.0,7.0,5.0,0.9411764705882353,0.3617021276595745,0.18181818181818182,0.3617021276595745,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3283582089552239,0.3384615384615385,0.9545454545454546,0.10714285714285714,,0.2857142857142857,0.25,0.3283582089552239,4.0,11.0,3.0,1.0,1.0,4.0,1.0,,0.037037037037037035,,0.13793103448275862,6.0,6.0,6.0,6.0,0.05128205128205128,7.0,,2.0,0.2413793103448276,0.010526315789473684,,2.0,4.0,6.0,0.5454545454545454,,,,0.5,0.5,0.5714285714285714,1.0,2.0,5.0,0.02127659574468085,,0.0273972602739726,0.029850746268656716,False,2.0,1.0,1.0,8.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25774.3,430,-134,890,893,168.0,188,123.0,1783,37.0,62.0,16.0,38.0,9.0,43.0,58.0,108.0,52.0,20.0,208,1113,17.0,31.0,54.0,8.0,17.0,4.0,35.0,88.0,28.0,43.0,15.0,14.0,31.0,12.0,2.0,76.0,26.0,30.0,60.0,106.0,11.0,8.0,12.0,23.0,3.0,33.0,53.0,4.0,5.0,37.0,33.0,2.0,13.0,5.0,7.0,3.0,7.0,35.0,168.0,4.0,0.7586206896551724,0.9565217391304348,0.5370370370370371,0.5483870967741935,0.47058823529411764,0.5875,0.65,0.5740740740740741,0.5909090909090909,0.6428571428571429,0.5645161290322581,0.325,0.1388888888888889,0.10526315789473684,19.038461538461537,0.4782608695652174,0.16216216216216217,0.13978494623655913,0.1509433962264151,0.16901408450704225,0.17582417582417584,0.14705882352941177,0.3875,0.5967741935483871,0.7254901960784313,0.6756756756756757,0.2375,0.42105263157894735,0.47058823529411764,0.875,0.05625,0.26875,0.7125,0.5457768749999999,0.556562,0.5679277777777778,0.07602339181286549,0.1092436974789916,0.25961538461538464,0.16826923076923078,4.842592592592592,25.228846153846156,0.18876404494382024,14.0,26.0,7.0,13.0,8.0,24.0,17.0,4.0,5.0,18.0,26.0,4.0,46.0,9.0,8.0,2.0,0.1774193548387097,0.19047619047619047,0.11206896551724138,0.07377049180327869,0.09243697478991597,0.15492957746478872,0.09322033898305085,0.09302325581395349,0.07853403141361257,0.08695652173913043,0.12,0.2857142857142857,0.05,0.65,0.5384615384615384,0.48148148148148145,0.5384615384615384,4.0,2.0,3.0,20.0,3.0,7.0,24.0,5.0,10.0,72.0,20.0,8.0,2.0,3.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.46511627906976744,0.46511627906976744,1.0,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.46511627906976744,3.0,9.0,2.0,2.0,,2.0,8.0,,0.18181818181818182,0.14285714285714285,0.075,,3.0,1.0,2.0,0.047619047619047616,6.0,,,0.15,,5.0,2.0,4.0,6.0,0.6666666666666666,0.625,0.625,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,0.05660377358490566,,False,2.0,1.0,,4.0,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19970.6,333,-44,719,713,195.0,206,89.0,1432,20.0,37.0,30.0,74.0,9.0,47.0,58.0,133.0,56.0,63.0,203,831,4.0,8.0,11.0,15.0,41.0,20.0,56.0,34.0,82.0,47.0,11.0,36.0,88.0,27.0,9.0,212.0,16.0,16.0,34.0,40.0,29.0,20.0,14.0,43.0,12.0,12.0,25.0,1.0,,44.0,67.0,4.0,29.0,5.0,1.0,1.0,1.0,54.0,194.0,4.0,0.29310344827586204,0.2982456140350877,0.43609022556390975,0.5,0.36585365853658536,0.37037037037037035,0.3333333333333333,0.3157894736842105,0.46136363636363636,0.39285714285714285,0.4117647058823529,0.2962962962962963,0.08270676691729323,0.08108108108108109,31.91747572815534,0.6744186046511628,0.10256410256410256,0.10810810810810811,0.10526315789473684,0.06521739130434782,0.12087912087912088,0.11607142857142858,0.19576719576719576,0.5405405405405406,0.6060606060606061,0.35,0.3915343915343915,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.047619047619047616,0.24867724867724866,0.49206349206349204,0.5074452127659573,0.5163749999999999,0.47402719298245616,0.13953488372093023,0.18354430379746836,0.054187192118226604,0.27586206896551724,8.642857142857144,25.84107142857143,0.2712100139082058,1.0,4.0,7.0,12.0,22.0,2.0,52.0,18.0,4.0,4.0,2.0,2.0,6.0,12.0,11.0,1.0,0.10810810810810811,0.09523809523809523,0.011560693641618497,0.02185792349726776,0.016853932584269662,,0.02197802197802198,,0.028169014084507043,0.10526315789473684,0.08333333333333333,1.0,0.1164021164021164,0.3333333333333333,0.25,0.21052631578947367,0.5833333333333334,5.0,1.0,2.0,3.0,1.0,14.0,8.0,2.0,16.0,18.0,3.0,30.0,11.0,9.0,3.0,0.75,0.14285714285714285,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.06382978723404255,0.06521739130434782,0.3333333333333333,0.03508771929824561,0.5,0.24561403508771928,0.07142857142857142,0.06382978723404255,1.0,4.0,3.0,,,2.0,,0.045454545454545456,,,0.08333333333333333,6.0,2.0,1.0,2.0,0.01834862385321101,3.0,,1.0,0.25,0.017543859649122806,8.0,,,,,0.36363636363636365,0.38095238095238093,0.25,,,,,1.0,,0.017857142857142856,,,0.02127659574468085,False,1.0,,,,,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21117.5,352,18,724,732,145.0,177,94.0,1456,10.0,22.0,14.0,33.0,14.0,52.0,25.0,59.0,66.0,19.0,120,808,3.0,6.0,20.0,4.0,13.0,12.0,35.0,20.0,30.0,52.0,5.0,39.0,94.0,24.0,15.0,227.0,33.0,25.0,59.0,74.0,22.0,16.0,13.0,35.0,8.0,9.0,28.0,1.0,3.0,21.0,25.0,,7.0,5.0,9.0,2.0,9.0,33.0,142.0,4.0,0.4,0.43478260869565216,0.423728813559322,0.5,0.3076923076923077,0.404,0.4,0.46,0.4343065693430657,0.5263157894736842,0.53125,0.528,0.0847457627118644,0.030303030303030304,20.64825930372149,0.6285714285714286,0.14792899408284024,0.16336633663366337,0.15633423180592992,0.2,0.11538461538461539,0.17088607594936708,0.176,0.45454545454545453,0.5263157894736842,0.4,0.264,0.42424242424242425,0.4375,0.42857142857142855,0.112,0.416,0.704,0.5291020000000001,0.5465625,0.530554,0.05303030303030303,0.10606060606060606,0.16666666666666666,0.2916666666666667,6.566101694915254,25.15757575757576,0.20027624309392264,2.0,3.0,3.0,6.0,4.0,4.0,55.0,27.0,1.0,4.0,11.0,1.0,15.0,15.0,8.0,7.0,0.13636363636363635,0.06666666666666667,0.06432748538011696,0.023391812865497075,0.043859649122807015,0.12962962962962962,0.03,0.058823529411764705,0.007936507936507936,0.15217391304347827,0.13636363636363635,0.7777777777777778,0.032,0.2,0.6666666666666666,0.24,0.5,2.0,1.0,2.0,15.0,4.0,10.0,17.0,5.0,12.0,39.0,15.0,27.0,5.0,6.0,3.0,0.7647058823529411,0.25757575757575757,0.4166666666666667,0.25757575757575757,0.14285714285714285,0.14285714285714285,1.0,0.28846153846153844,0.28846153846153844,0.7333333333333333,0.08,0.5,0.4,0.4,0.28846153846153844,3.0,9.0,8.0,,2.0,2.0,1.0,0.25,,,0.2,12.0,2.0,7.0,2.0,0.02631578947368421,6.0,,,0.4,,1.0,,2.0,2.0,0.2222222222222222,0.25,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,0.06666666666666667,,False,1.0,1.0,,7.0,,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23151.5,386,-13,794,788,198.0,176,98.0,1582,5.0,8.0,16.0,30.0,13.0,81.0,26.0,48.0,94.0,30.0,220,927,4.0,7.0,30.0,4.0,10.0,7.0,36.0,20.0,32.0,81.0,3.0,23.0,66.0,15.0,8.0,155.0,13.0,18.0,31.0,35.0,16.0,12.0,8.0,24.0,4.0,16.0,28.0,1.0,1.0,21.0,33.0,1.0,12.0,3.0,1.0,1.0,2.0,36.0,197.0,3.0,0.38461538461538464,0.4,0.5416666666666666,0.5714285714285714,0.4,0.6690140845070423,0.7647058823529411,0.46774193548387094,0.6923076923076923,0.8055555555555556,0.5,0.6619718309859155,0.0625,0.03333333333333333,19.73684210526316,0.6666666666666666,0.10344827586206896,0.07303370786516854,0.08806818181818182,0.08823529411764706,0.11764705882352941,0.04477611940298507,0.056338028169014086,0.625,0.8333333333333334,0.4,0.2112676056338028,0.5333333333333333,0.5517241379310345,0.375,0.09154929577464789,0.5704225352112676,0.7183098591549296,0.5212197183098591,0.5062111111111112,0.49292741935483875,0.0784313725490196,0.2033898305084746,0.13636363636363635,0.16363636363636364,10.204166666666667,25.813829787234038,0.24937027707808565,1.0,2.0,,1.0,10.0,2.0,43.0,17.0,1.0,2.0,2.0,,4.0,13.0,12.0,1.0,0.25,,0.010471204188481676,0.00975609756097561,0.010101010101010102,0.015384615384615385,0.011111111111111112,,0.012269938650306749,0.09523809523809523,0.1590909090909091,0.5,0.07042253521126761,0.11764705882352941,0.5,0.03225806451612903,,8.0,1.0,2.0,38.0,6.0,19.0,46.0,7.0,21.0,114.0,38.0,25.0,7.0,4.0,1.0,0.8260869565217391,0.48936170212765956,0.3333333333333333,0.48936170212765956,0.6153846153846154,0.6153846153846154,1.0,0.4691358024691358,0.4691358024691358,0.7894736842105263,0.06451612903225806,0.5,0.6129032258064516,0.3157894736842105,0.4691358024691358,1.0,10.0,4.0,,,1.0,1.0,,,,0.058823529411764705,24.0,,1.0,2.0,,9.0,,,0.5294117647058824,,5.0,1.0,5.0,6.0,0.6,0.5,0.5,0.4,1.0,1.0,0.5555555555555556,0.8,,,,,,,False,,1.0,1.0,,,,4.0,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,33175.700000000004,553,52,1164,1158,306.0,327,143.0,2322,38.0,55.0,19.0,49.0,28.0,58.0,60.0,110.0,86.0,44.0,254,1293,11.0,14.0,36.0,11.0,23.0,9.0,58.0,64.0,56.0,58.0,12.0,17.0,53.0,14.0,3.0,123.0,53.0,32.0,93.0,120.0,21.0,10.0,9.0,30.0,6.0,15.0,39.0,4.0,2.0,38.0,52.0,3.0,23.0,2.0,7.0,2.0,7.0,57.0,302.0,1.0,0.5333333333333333,0.6037735849056604,0.5454545454545454,0.7857142857142857,0.4782608695652174,0.5357142857142857,0.6086956521739131,0.5568181818181818,0.5799086757990868,0.6666666666666666,0.58,0.4387755102040816,0.10909090909090909,0.10204081632653061,18.707738542449285,0.7,0.11636363636363636,0.18339100346020762,0.15070921985815602,0.13095238095238096,0.08208955223880597,0.18018018018018017,0.28061224489795916,0.6909090909090909,0.7916666666666666,0.6052631578947368,0.25,0.3877551020408163,0.4318181818181818,0.42105263157894735,0.14285714285714285,0.29591836734693877,0.7193877551020408,0.5502903061224489,0.5249625,0.5640875,0.11059907834101383,0.17692307692307693,0.14173228346456693,0.2283464566929134,5.743636363636363,24.837209302325576,0.26288659793814434,7.0,8.0,8.0,12.0,6.0,14.0,36.0,13.0,1.0,12.0,13.0,8.0,27.0,10.0,7.0,6.0,0.12727272727272726,0.34782608695652173,0.04905660377358491,0.04225352112676056,0.04553734061930783,0.03409090909090909,0.05263157894736842,0.08,0.037914691943127965,0.17543859649122806,0.19402985074626866,0.8571428571428571,0.030612244897959183,0.34782608695652173,0.875,0.2727272727272727,0.6666666666666666,5.0,1.0,6.0,25.0,8.0,15.0,30.0,9.0,21.0,84.0,25.0,22.0,2.0,11.0,4.0,0.9333333333333333,0.3488372093023256,0.42857142857142855,0.3488372093023256,0.17857142857142858,0.18518518518518517,1.0,0.43103448275862066,0.43103448275862066,0.92,0.13636363636363635,0.16666666666666666,0.3409090909090909,0.5333333333333333,0.43103448275862066,5.0,9.0,8.0,2.0,1.0,2.0,2.0,,0.1,0.2857142857142857,0.21739130434782608,6.0,7.0,3.0,3.0,0.07526881720430108,4.0,,1.0,0.17391304347826086,0.011494252873563218,3.0,,2.0,2.0,0.2222222222222222,0.5,0.5,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.011627906976744186,0.03571428571428571,0.0547945205479452,,False,1.0,,,5.0,,1.0,1.0,,1.0
