EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,DefLongMidRangeReboundPct,PtsPutbacks,Offensive Fouls Drawn,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,971.5999999999999,16,-21,38,40,22,20.0,1.0,78,,,,,,,1.0,1.0,3.0,1.0,,1.0,4.0,4.0,10.0,56,,,,2.0,4.0,7.0,,,3.0,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,21,1.0,,,,,0.6,0.75,0.7142857142857143,0.875,0.8,26.31578947368421,0.6666666666666666,,,0.09090909090909091,,0.16666666666666666,,0.11764705882352941,,,,,0.16666666666666666,,,,,,0.2,,,,0.2,0.6,,,,0.5,0.8,0.5267999999999999,0.51555,,,0.7,5.0,24.75,0.5789473684210527,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.49665,,,,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,1.0,6.0,2.0,,,1.0,0.5,,0.5,0.5,,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.5,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1385.6999999999998,23,-17,50,53,21,15.0,2.0,103,,,,,,1.0,2.0,3.0,,,1.0,2.0,3.0,1.0,6.0,71,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,2.0,1.0,,2.0,21,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6,15.384615384615383,,,,0.1,,,0.09090909090909091,0.05263157894736842,0.0625,,0.14285714285714285,,0.2,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,0.6,0.50593,0.4087,0.16666666666666666,0.3333333333333333,0.3333333333333333,8.3,23.233333333333334,0.42,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1276.0,21,-18,46,46,17,6.0,3.0,92,1.0,1.0,,,,3.0,4.0,1.0,2.0,,4.0,5.0,3.0,3.0,11.0,70,1.0,2.0,3.0,,3.0,7.0,2.0,6.0,2.0,4.0,4.0,3.0,12.0,,,,2.0,2.0,,4.0,,4.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,17,1.0,0.25,0.25,0.8,0.6666666666666666,0.5,0.6666666666666666,0.6111111111111112,0.875,0.375,22.916666666666668,0.5,,,0.2857142857142857,,0.4,,0.3333333333333333,,,,1.0,0.2,,0.125,1.0,1.0,1.0,0.5,0.75,1.0,,0.125,0.25,,,,,0.5,0.5061249999999999,0.41703333333333337,0.125,0.2,0.6363636363636364,7.400000000000001,24.866666666666664,0.3695652173913043,,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,0.2,0.25,,,,,0.3991,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,215.0,4,5,8,8,8,,3.0,16,,,,,,,,,1.0,1.0,,,1.0,,3.0,8,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.51285,0.51285,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9635.599999999999,161,1,330,330,83,61.0,31.0,660,1.0,4.0,1.0,,1.0,3.0,9.0,6.0,39.0,8.0,5.0,14.0,45.0,15.0,91.0,377,2.0,,3.0,10.0,4.0,13.0,6.0,4.0,39.0,13.0,27.0,10.0,67.0,1.0,,,7.0,11.0,,18.0,1.0,19.0,8.0,8.0,6.0,4.0,2.0,10.0,1.0,1.0,8.0,15.0,12.0,17.0,7.0,1.0,13.0,82,1.0,0.6,0.6,0.35714285714285715,,0.6440677966101694,0.34615384615384615,0.6716417910447762,0.4,0.7627118644067796,20.980926430517712,0.6,,,0.16666666666666666,,0.08641975308641975,0.011363636363636364,0.12244897959183673,0.00625,,0.014705882352941176,0.17647058823529413,0.175,0.14285714285714285,0.06779661016949153,0.25,0.5,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1016949152542373,0.6610169491525424,0.25,0.07692307692307693,,0.6153846153846154,0.8305084745762712,0.5300559322033896,0.49379615384615383,0.10606060606060606,0.3333333333333333,0.14285714285714285,7.078571428571429,25.90666666666667,0.2515151515151515,1.0,1.0,,7.0,2.0,14.0,3.0,8.0,6.0,4.0,4.0,1.0,,0.75,0.75,0.14285714285714285,,0.01694915254237288,1.0,1.0,,0.385,0.07692307692307693,,4.0,,,1.0,2.0,18.0,2.0,2.0,2.0,22.0,2.0,2.0,3.0,57.0,18.0,,,0.8636363636363636,0.4888888888888889,1.0,0.3,0.4888888888888889,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,0.5,1.0,1.0,0.15384615384615385,0.5,0.25,0.46153846153846156,1.0,,,1.0,,,,,,,9.0,0.1111111111111111,,1.0,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,3.0,8.0,,1.0,7.0,79,3.0,,,,1.0,1.0,4.0,2.0,,1.0,2.0,1.0,5.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,4.0,5.0,2.0,3.0,2.0,,1.0,21,,0.6666666666666666,1.0,0.375,,0.375,,0.3888888888888889,0.5,,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,1.0,0.18181818181818182,0.5,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,0.5,0.556,,0.2222222222222222,0.2222222222222222,0.14285714285714285,4.35,,0.31343283582089554,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,0.60465,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,,,False,,,,1.0,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6116.1,102,6,221,218,63,44.0,27.0,439,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,,5.0,6.0,10.0,1.0,23.0,240,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,4.0,3.0,7.0,3.0,17.0,,1.0,,13.0,7.0,,20.0,1.0,21.0,7.0,1.0,3.0,3.0,,3.0,,2.0,3.0,5.0,1.0,1.0,1.0,,5.0,63,,0.8,1.0,0.8333333333333334,1.0,0.6875,1.25,0.71875,1.25,0.625,7.6,1.0,,,0.14285714285714285,0.018867924528301886,0.22413793103448276,,0.18691588785046728,0.00909090909090909,,,0.0625,0.16129032258064516,0.21428571428571427,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.375,0.25,0.5,0.5,1.0,,0.875,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.2850678733031674,,,1.0,2.0,,4.0,,3.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,0.6106,0.08695652173913043,1.0,3.0,,,1.0,1.0,1.0,,1.0,,4.0,,1.0,1.0,12.0,1.0,6.0,1.0,1.0,0.4,,1.0,0.4,,0.22727272727272727,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,,,,0.5,,,0.5,1.0,,0.25,,,,,4.0,3.0,4.0,4.0,,1.0,,0.5,2.0,,,,,,,False,,,,1.0,0.058823529411764705,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15582.099999999999,260,-8,556,550,167,155.0,75.0,1106,18.0,32.0,4.0,7.0,12.0,27.0,62.0,5.0,38.0,12.0,53.0,112.0,43.0,51.0,169.0,628,8.0,14.0,37.0,13.0,17.0,48.0,30.0,76.0,38.0,30.0,68.0,24.0,166.0,3.0,2.0,,13.0,14.0,1.0,28.0,5.0,33.0,11.0,10.0,20.0,15.0,5.0,31.0,2.0,10.0,7.0,17.0,36.0,53.0,24.0,3.0,46.0,166,2.0,0.2830188679245283,0.28846153846153844,0.4732142857142857,0.3783783783783784,0.38064516129032255,0.31,0.4720670391061452,0.4067796610169492,0.27741935483870966,32.45749613601237,0.6451612903225806,0.05555555555555555,,0.112,0.014598540145985401,0.125,0.020689655172413793,0.11790393013100436,0.01773049645390071,0.0273972602739726,0.02631578947368421,0.06060606060606061,0.13924050632911392,0.11538461538461539,0.2064516129032258,0.5625,0.6428571428571429,0.3333333333333333,0.4,0.43548387096774194,0.48214285714285715,0.25925925925925924,0.03225806451612903,0.24516129032258063,0.3333333333333333,0.24,0.5833333333333334,0.24,0.4838709677419355,0.5020298701298701,0.47457699999999986,0.14204545454545456,0.18181818181818182,0.28402366863905326,8.38482142857143,26.05116279069767,0.30035971223021585,8.0,18.0,4.0,10.0,10.0,38.0,6.0,20.0,14.0,8.0,11.0,1.0,0.5,0.3333333333333333,0.38461538461538464,0.08928571428571429,0.0967741935483871,0.11612903225806452,0.4444444444444444,0.4444444444444444,0.25,0.5163749999999999,0.05917159763313609,1.0,1.0,,1.0,,1.0,3.0,,3.0,1.0,4.0,,4.0,1.0,6.0,3.0,1.0,4.0,0.5,0.09302325581395349,,0.07692307692307693,0.09302325581395349,0.125,0.1282051282051282,0.2,0.2,1.0,0.07894736842105263,0.08108108108108109,0.3333333333333333,0.25,,0.08333333333333333,,,0.25,,,0.02,,0.08333333333333333,0.07894736842105263,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.023529411764705882,1.0,6.0,0.07692307692307693,2.0,2.0,1.0,,,0.023255813953488372,,False,,,,,,1.0,1.0,0.02631578947368421,0.022727272727272728,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13609.1,227,-6,483,480,161,157.0,56.0,963,19.0,28.0,11.0,7.0,12.0,12.0,27.0,9.0,34.0,12.0,32.0,61.0,43.0,11.0,114.0,563,16.0,12.0,27.0,16.0,2.0,38.0,52.0,12.0,34.0,10.0,21.0,6.0,52.0,9.0,8.0,,20.0,19.0,5.0,44.0,17.0,61.0,10.0,8.0,7.0,2.0,5.0,11.0,2.0,3.0,8.0,11.0,17.0,18.0,5.0,2.0,38.0,161,1.0,0.8125,0.9629629629629629,0.5245901639344263,0.4444444444444444,0.4951923076923077,0.4186046511627907,0.5181818181818182,0.4222222222222222,0.41346153846153844,21.960072595281307,0.6363636363636364,0.35714285714285715,,0.18811881188118812,0.07766990291262135,0.17543859649122806,0.075,0.1813953488372093,0.07623318385650224,0.06666666666666667,0.08247422680412371,0.09090909090909091,0.1724137931034483,0.08,0.2692307692307692,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.25961538461538464,0.4444444444444444,0.48,1.0,0.08653846153846154,0.3269230769230769,0.6111111111111112,0.27906976744186046,0.5833333333333334,0.27906976744186046,0.6826923076923077,0.5373009615384615,0.5237686046511628,0.06542056074766354,0.07936507936507936,0.3333333333333333,6.340983606557377,25.355813953488372,0.3333333333333333,1.0,6.0,9.0,23.0,3.0,11.0,4.0,5.0,5.0,2.0,4.0,,0.5625,0.5833333333333334,0.575,0.04918032786885246,0.07407407407407407,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.57732,0.20175438596491227,5.0,5.0,,,2.0,4.0,8.0,1.0,2.0,2.0,13.0,1.0,2.0,4.0,39.0,8.0,2.0,3.0,1.0,0.3023255813953488,0.5,0.25,0.3023255813953488,0.03571428571428571,0.20224719101123595,0.5555555555555556,0.5555555555555556,1.0,0.23529411764705882,0.23529411764705882,1.0,0.45454545454545453,,,,,0.1111111111111111,0.5,1.0,0.09302325581395349,0.5,0.16666666666666666,0.23529411764705882,2.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,0.08928571428571429,1.0,,0.3333333333333333,10.0,1.0,,,,,,False,1.0,2.0,,3.0,0.12903225806451613,1.0,3.0,,0.045454545454545456,1.0,1.0,0.043478260869565216,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14539.300000000001,242,18,514,513,152,150.0,56.0,1027,22.0,31.0,3.0,6.0,8.0,7.0,15.0,9.0,24.0,8.0,31.0,48.0,33.0,24.0,131.0,574,8.0,8.0,12.0,11.0,5.0,36.0,40.0,22.0,24.0,7.0,25.0,7.0,57.0,6.0,7.0,1.0,22.0,15.0,4.0,41.0,14.0,55.0,7.0,6.0,8.0,2.0,6.0,10.0,2.0,1.0,9.0,20.0,17.0,27.0,11.0,1.0,36.0,151,1.0,0.6451612903225806,0.6896551724137931,0.6458333333333334,0.6666666666666666,0.6604938271604939,0.6739130434782609,0.6968085106382979,0.6923076923076923,0.4074074074074074,17.838765008576328,0.8,0.3076923076923077,0.125,0.125,0.06140350877192982,0.1896551724137931,0.047619047619047616,0.15677966101694915,0.05416666666666667,0.06557377049180328,0.04040404040404041,0.17142857142857143,0.07462686567164178,0.2413793103448276,0.38271604938271603,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.18518518518518517,0.4666666666666667,0.5,0.5714285714285714,0.1111111111111111,0.2962962962962963,0.2727272727272727,0.34782608695652173,0.75,0.34782608695652173,0.7901234567901234,0.5685827160493828,0.5874913043478263,0.12903225806451613,0.1864406779661017,0.2748091603053435,4.720833333333332,24.6030303030303,0.29571984435797666,2.0,2.0,5.0,14.0,4.0,18.0,,10.0,8.0,1.0,2.0,3.0,0.625,0.5909090909090909,0.5833333333333334,0.08333333333333333,0.06666666666666667,0.024691358024691357,1.0,1.0,,0.4834166666666667,0.10687022900763359,2.0,2.0,,1.0,1.0,3.0,13.0,1.0,2.0,4.0,15.0,1.0,3.0,5.0,42.0,13.0,1.0,,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.0967741935483871,0.1724137931034483,0.2222222222222222,0.25,1.0,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.13043478260869565,0.3333333333333333,0.5,0.5416666666666666,1.0,,3.0,3.0,3.0,1.0,3.0,3.0,0.1,1.0,3.0,0.2222222222222222,4.0,3.0,1.0,,1.0,0.030303030303030304,0.1111111111111111,False,,,,2.0,0.04878048780487805,,1.0,,0.029411764705882353,,1.0,0.07407407407407407,0.08333333333333333,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14062.699999999999,234,-37,494,487,146,109.0,61.0,981,11.0,16.0,5.0,5.0,6.0,3.0,13.0,18.0,32.0,7.0,18.0,39.0,50.0,12.0,78.0,584,12.0,6.0,10.0,14.0,5.0,23.0,24.0,12.0,32.0,6.0,14.0,2.0,34.0,6.0,7.0,,12.0,10.0,3.0,25.0,13.0,38.0,4.0,2.0,6.0,3.0,3.0,6.0,1.0,2.0,9.0,18.0,23.0,18.0,5.0,3.0,23.0,145,2.0,0.6666666666666666,0.75,0.46153846153846156,0.6,0.3707865168539326,0.375,0.40625,0.42592592592592593,0.5617977528089888,17.719298245614034,1.0,0.23076923076923078,,0.09090909090909091,0.056,0.12,0.046153846153846156,0.10476190476190476,0.050980392156862744,0.04225352112676056,0.0392156862745098,0.09375,0.08064516129032258,0.15384615384615385,0.1797752808988764,0.6875,0.8461538461538461,0.6363636363636364,0.14606741573033707,0.23076923076923078,0.3,0.3333333333333333,0.20224719101123595,0.3595505617977528,0.29411764705882354,0.25,0.8333333333333334,0.2916666666666667,0.7415730337078652,0.538096629213483,0.5206041666666666,0.07526881720430108,0.11904761904761904,0.2948717948717949,8.546153846153844,24.651999999999997,0.29554655870445345,4.0,10.0,6.0,12.0,7.0,8.0,4.0,3.0,4.0,,,,0.5,0.35294117647058826,0.35294117647058826,0.1794871794871795,0.23076923076923078,0.11235955056179775,0.4,0.4444444444444444,1.0,0.5197708333333333,0.15384615384615385,4.0,4.0,,2.0,,7.0,6.0,,3.0,2.0,10.0,,5.0,2.0,27.0,6.0,2.0,2.0,0.9,0.2,,0.14285714285714285,0.2,0.1875,0.10810810810810811,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.1935483870967742,0.8333333333333334,0.8,,0.11764705882352941,,,0.17647058823529413,,,0.2916666666666667,,0.2857142857142857,0.1875,,1.0,5.0,,,,,,0.09433962264150944,,3.0,0.125,4.0,7.0,1.0,,,0.02,,False,,1.0,,,0.08823529411764706,,2.0,0.03125,0.0392156862745098,1.0,,0.07142857142857142,0.05,0.1,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4458.6,74,-29,158,157,30,29.0,13.0,315,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,14.0,4.0,4.0,7.0,16.0,8.0,25.0,189,1.0,1.0,1.0,4.0,4.0,9.0,4.0,4.0,14.0,3.0,11.0,1.0,25.0,1.0,1.0,,6.0,5.0,1.0,12.0,2.0,14.0,4.0,2.0,4.0,3.0,1.0,6.0,,1.0,4.0,12.0,5.0,8.0,3.0,1.0,9.0,30,1.0,0.5,0.5,0.5714285714285714,1.0,0.3695652173913043,0.5,0.46296296296296297,0.6428571428571429,0.6956521739130435,18.96551724137931,0.6666666666666666,0.2,,0.15625,0.03125,0.13953488372093023,0.024390243902439025,0.14666666666666667,0.0273972602739726,,0.030303030303030304,0.42857142857142855,0.07142857142857142,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.6086956521739131,1.0,0.2,1.0,0.8,0.8260869565217391,0.5621152173913043,0.5780099999999999,0.11538461538461539,0.3,0.36,4.671428571428571,24.98125,0.189873417721519,,,1.0,6.0,,8.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.7116,0.24,1.0,,,,,,3.0,,,1.0,3.0,,,1.0,6.0,3.0,2.0,,0.6666666666666666,0.1875,,0.25,0.1875,,0.15625,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,,0.25,0.21428571428571427,4.0,,,,1.0,,1.0,1.0,,1.0,3.0,0.09090909090909091,,1.0,,,,,,False,,,,1.0,0.125,,,,,,,,,,2.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13854.8,231,-4,486,478,101,75.0,63.0,964,15.0,26.0,13.0,3.0,5.0,12.0,20.0,4.0,19.0,4.0,27.0,46.0,23.0,13.0,106.0,542,14.0,4.0,6.0,7.0,2.0,22.0,34.0,20.0,19.0,5.0,15.0,4.0,35.0,10.0,14.0,,8.0,15.0,3.0,26.0,24.0,50.0,7.0,7.0,2.0,1.0,1.0,12.0,,1.0,16.0,29.0,20.0,19.0,8.0,2.0,22.0,101,2.0,0.6296296296296297,0.8947368421052632,0.5869565217391305,0.6666666666666666,0.6739130434782609,0.7692307692307693,0.6794871794871795,0.7333333333333333,0.3333333333333333,15.985790408525755,0.16666666666666666,0.25,,0.14018691588785046,0.1111111111111111,0.08163265306122448,0.07751937984496124,0.11219512195121951,0.09411764705882353,0.09090909090909091,0.08163265306122448,0.17647058823529413,0.13333333333333333,0.07142857142857142,0.37681159420289856,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.2898550724637681,0.6,0.6666666666666666,0.8333333333333334,0.057971014492753624,0.2753623188405797,0.65,0.38461538461538464,0.6,0.3076923076923077,0.7101449275362319,0.5396485507246376,0.575296153846154,0.10526315789473684,0.1509433962264151,0.20754716981132076,4.219565217391305,25.417391304347827,0.20781893004115226,,,10.0,32.0,7.0,10.0,1.0,6.0,1.0,2.0,10.0,2.0,0.7142857142857143,0.8,0.8,0.15217391304347827,0.1,,,,,0.5361208333333334,0.3018867924528302,9.0,2.0,1.0,1.0,2.0,3.0,11.0,3.0,5.0,2.0,13.0,4.0,6.0,4.0,39.0,11.0,,1.0,1.0,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.5652173913043478,0.19230769230769232,0.08571428571428572,0.5,0.5,1.0,0.5789473684210527,0.5789473684210527,1.0,0.6923076923076923,0.1111111111111111,0.05,1.0,1.0,0.25,0.6,1.0,0.23076923076923078,0.6666666666666666,0.5,0.5789473684210527,,3.0,3.0,2.0,4.0,2.0,4.0,1.0,0.13636363636363635,0.25,,0.07692307692307693,16.0,,,,4.0,,,False,,5.0,,2.0,0.175,2.0,,,,,,0.06451612903225806,0.05,,
