EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Corner3Assists,DefLongMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedAtRim,OffAtRimReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,DefensiveGoaltends,Technical Free Throw Trips,Travels
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,826.9,14,-2.0,31,35,12,14.0,2.0,66,,,,,,1.0,,,1.0,,1,2.0,4.0,42,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,,2.0,12,,,,,,0.5,,0.6666666666666666,1.0,0.5,,,9.09090909090909,,0.125,0.2,0.15384615384615385,,0.25,,,0.5,,,,,,,,1.0,,0.549775,,,0.5,3.7,25.0,0.3870967741935484,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1276.0,21,-18.0,46,46,17,6.0,3.0,92,4.0,1.0,,,,2.0,,,5.0,,3,3.0,11.0,70,,,,3.0,7.0,,2.0,,1.0,,4.0,,12.0,2.0,2.0,4.0,4.0,,,1.0,,1.0,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,17,1.0,,,,,0.5,0.6666666666666666,0.6111111111111112,0.875,0.375,0.2,0.25,22.916666666666668,0.5,0.2857142857142857,0.4,0.3333333333333333,0.2,0.4,0.5,0.125,0.25,,,,,,,,0.5,,0.5061249999999999,0.3991,0.41703333333333337,0.6363636363636364,7.400000000000001,24.866666666666664,0.3695652173913043,1.0,1.0,,,,3.0,,,,,,4.0,1.0,1.0,,2.0,2.0,3.0,2.0,6.0,,,1.0,1.0,0.25,0.25,,0.8,1.0,0.6666666666666666,1.0,1.0,,,0.125,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,4.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,215.0,4,5.0,8,8,8,,3.0,16,,,,,1.0,1.0,1.0,1.0,,1.0,1,,3.0,8,,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,8,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,9.090909090909092,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51285,,0.51285,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,660.0,11,,27,29,15,5.0,4.0,56,,,,,,1.0,,1.0,,,1,,,28,,,1.0,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,,15,,,,,,,,,,1.0,,,6.451612903225807,1.0,0.25,0.25,0.25,0.25,0.5,,,1.0,,,,,,1.0,,1.0,,0.41655,,0.41655,,,26.7,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6471.699999999999,108,,221,223,47,29.0,21.0,444,4.0,4.0,,2.0,9.0,22.0,1.0,5.0,8.0,11.0,26,10.0,47.0,262,1.0,2.0,7.0,3.0,9.0,30.0,22.0,9.0,2.0,11.0,20.0,4.0,49.0,5.0,7.0,12.0,13.0,6.0,6.0,3.0,3.0,3.0,1.0,6.0,1.0,7.0,11.0,10.0,12.0,1.0,9.0,46,1.0,0.9090909090909091,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.5441176470588235,0.3,0.5875,0.375,0.7647058823529411,0.25,,18.548387096774192,0.5,0.1891891891891892,0.0847457627118644,0.125,0.21052631578947367,0.06521739130434782,0.11764705882352941,0.11764705882352941,0.6470588235294118,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.2,0.5,0.2,0.8529411764705882,0.4090909090909091,0.5318382352941176,0.385,0.49880500000000005,0.19148936170212766,6.8,25.861538461538455,0.21266968325791855,1.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,2.0,2.0,7.0,,,5.0,0.5,0.5,1.0,0.25,,,0.5,0.5,0.6666666666666666,0.15384615384615385,0.08823529411764706,0.3333333333333333,1.0,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.1,0.5,0.1282051282051282,0.38461538461538464,0.06382978723404255,3.0,,,1.0,,1.0,1.0,,0.009433962264150943,,,,9.0,7.0,1.0,,,2.0,1.0,,,0.017241379310344827,0.023255813953488372,0.16666666666666666,,,,,,,2.0,0.16666666666666666,,,,,,,False,1.0,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5554.1,93,1.0,201,200,54,37.0,25.0,401,2.0,6.0,,1.0,1.0,4.0,,,6.0,4.0,10,1.0,23.0,225,1.0,1.0,1.0,,5.0,12.0,4.0,1.0,,4.0,7.0,1.0,17.0,11.0,7.0,18.0,19.0,5.0,1.0,3.0,,,,3.0,2.0,3.0,5.0,1.0,1.0,,5.0,54,,1.0,0.4,1.0,0.4,0.6875,1.25,0.71875,1.25,0.625,,,8.333333333333334,1.0,0.15217391304347827,0.21153846153846154,0.1836734693877551,0.17857142857142858,0.1951219512195122,0.125,0.375,0.25,0.25,0.25,1.0,,0.5,,,0.875,0.25,0.59306875,0.6106,0.6047,0.21739130434782608,2.3333333333333335,24.509999999999998,0.26865671641791045,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,5.0,1.0,1.0,,2.0,1.0,1.0,8.0,2.0,3.0,4.0,1.0,1.0,0.8,1.0,,0.8333333333333334,1.0,1.0,0.5,0.5,,0.2727272727272727,0.25,1.0,1.0,0.75,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,0.0625,0.16666666666666666,0.08695652173913043,,2.0,1.0,1.0,,,1.0,0.02127659574468085,0.009900990099009901,,,1.0,3.0,3.0,,,,3.0,,,,,,0.0625,1.0,,,,,,,0.5,3.0,2.0,3.0,3.0,1.0,,False,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9077.5,151,-25.0,323,315,65,48.0,41.0,638,14.0,2.0,,1.0,7.0,12.0,1.0,2.0,31.0,8.0,14,9.0,71.0,375,3.0,2.0,3.0,,12.0,24.0,12.0,7.0,3.0,7.0,10.0,,23.0,6.0,10.0,17.0,35.0,2.0,2.0,1.0,,6.0,,7.0,1.0,14.0,22.0,12.0,11.0,,12.0,65,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6888888888888889,0.8571428571428571,0.71,0.8571428571428571,0.3111111111111111,0.0967741935483871,0.07142857142857142,15.32258064516129,0.14285714285714285,0.15151515151515152,0.09230769230769231,0.12213740458015267,0.11764705882352941,0.09433962264150944,0.3111111111111111,0.044444444444444446,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.6888888888888889,0.5833333333333334,0.5422955555555555,0.52818125,0.6283928571428571,0.16901408450704225,4.629032258064516,25.714285714285715,0.20123839009287925,11.0,17.0,7.0,10.0,4.0,8.0,1.0,,1.0,2.0,3.0,19.0,8.0,11.0,2.0,22.0,3.0,4.0,22.0,16.0,6.0,,1.0,6.0,0.5789473684210527,0.8461538461538461,0.6666666666666666,0.6129032258064516,0.7272727272727273,0.75,0.7857142857142857,0.7857142857142857,0.11764705882352941,0.08333333333333333,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.5714285714285714,0.6153846153846154,0.75,0.5,0.5,1.0,0.7142857142857143,0.7,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.5714285714285714,1.0,0.12,0.16666666666666666,0.30985915492957744,,12.0,10.0,18.0,3.0,,1.0,0.12345679012345678,0.10404624277456648,0.06976744186046512,0.2,3.0,3.0,2.0,8.0,,1.0,1.0,,0.16666666666666666,,0.08695652173913043,0.08571428571428572,0.23809523809523808,0.75,,,3.0,,,1.0,0.09090909090909091,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,False,,,,4.0,,,,1.0,0.2608695652173913,1.0,1.0,0.06666666666666667,0.09090909090909091,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10215.6,170,-27.0,364,355,107,82.0,43.0,719,10.0,14.0,2.0,5.0,4.0,25.0,2.0,6.0,26.0,8.0,39,9.0,59.0,426,4.0,2.0,11.0,5.0,23.0,21.0,25.0,4.0,4.0,7.0,9.0,4.0,20.0,8.0,8.0,18.0,25.0,4.0,2.0,4.0,,,3.0,4.0,1.0,7.0,15.0,19.0,14.0,2.0,23.0,106,2.0,0.875,0.20512820512820512,0.18181818181818182,0.20512820512820512,0.38461538461538464,0.5,0.42142857142857143,0.5476190476190477,0.6,0.15384615384615385,0.2,17.66109785202864,1.0,0.10526315789473684,0.11267605633802817,0.10884353741496598,0.0975609756097561,0.08771929824561403,0.15384615384615385,0.2153846153846154,0.38461538461538464,0.16,0.16666666666666666,0.75,0.18181818181818182,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.16,0.5397776923076922,0.51435,0.5294583333333334,0.3898305084745763,7.7192307692307685,24.735897435897435,0.29395604395604397,9.0,11.0,3.0,3.0,5.0,3.0,4.0,,,,2.0,13.0,4.0,7.0,,8.0,6.0,7.0,16.0,10.0,2.0,2.0,2.0,4.0,0.6153846153846154,0.6666666666666666,,0.5,0.5714285714285714,0.8571428571428571,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.21428571428571427,0.16923076923076924,0.8181818181818182,0.9,0.6666666666666666,0.3,0.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,1.0,,,,0.18181818181818182,,,0.2777777777777778,,0.08823529411764706,0.14285714285714285,0.13559322033898305,3.0,2.0,2.0,7.0,3.0,6.0,,0.02247191011235955,0.0374331550802139,0.0196078431372549,0.07692307692307693,5.0,2.0,1.0,5.0,,2.0,1.0,,0.2222222222222222,,0.05102040816326531,0.039473684210526314,0.08695652173913043,1.0,1.0,,,0.02564102564102564,,1.0,0.16666666666666666,,,,,,,False,1.0,5.0,,1.0,0.07692307692307693,0.2,0.25,,,1.0,,0.0625,0.09090909090909091,1.0,2.0,0.2,0.04,1.0,0.05,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9310.900000000001,155,27.0,328,328,77,83.0,34.0,656,13.0,5.0,1.0,1.0,8.0,12.0,2.0,3.0,35.0,9.0,17,13.0,86.0,359,2.0,2.0,4.0,,18.0,24.0,12.0,8.0,2.0,13.0,15.0,5.0,32.0,11.0,7.0,21.0,31.0,5.0,4.0,4.0,1.0,2.0,3.0,6.0,,6.0,13.0,10.0,15.0,,18.0,76,,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.7019230769230769,0.6923076923076923,0.7288135593220338,0.6923076923076923,0.3269230769230769,0.05714285714285714,0.07692307692307693,17.52021563342318,0.6666666666666666,0.08641975308641975,0.14666666666666667,0.11538461538461539,0.021739130434782608,0.13333333333333333,0.25,0.09615384615384616,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.875,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.573825,0.48787857142857144,0.6064653846153846,0.20930232558139536,4.597142857142856,24.57058823529412,0.2347560975609756,17.0,22.0,1.0,1.0,6.0,6.0,1.0,,,1.0,1.0,23.0,4.0,5.0,1.0,12.0,6.0,9.0,28.0,18.0,8.0,1.0,,6.0,0.6086956521739131,0.6666666666666666,0.5,0.6571428571428571,0.8,0.6666666666666666,0.7857142857142857,0.75,0.045454545454545456,0.2,0.4230769230769231,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.46153846153846156,0.5,0.5,0.2,0.2,1.0,0.14285714285714285,1.0,,,,0.14285714285714285,1.0,1.0,0.46153846153846156,,0.11864406779661017,0.14634146341463414,0.13953488372093023,3.0,4.0,7.0,10.0,3.0,2.0,2.0,0.09210526315789473,0.06451612903225806,0.09302325581395349,0.16666666666666666,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,0.5,,0.0379746835443038,0.031746031746031744,0.19230769230769232,0.8333333333333334,,,1.0,,,,0.1111111111111111,3.0,1.0,3.0,3.0,1.0,2.0,False,,,,,,,,2.0,0.08333333333333333,,,0.1111111111111111,0.0625,,1.0,,,,0.05555555555555555,1.0,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9451.7,158,-15.0,332,329,117,106.0,42.0,661,10.0,7.0,,3.0,9.0,21.0,4.0,8.0,31.0,9.0,28,15.0,64.0,382,3.0,4.0,11.0,7.0,25.0,24.0,21.0,9.0,2.0,16.0,29.0,9.0,71.0,9.0,5.0,15.0,15.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,4.0,6.0,15.0,16.0,,25.0,116,,0.8888888888888888,0.32142857142857145,0.36363636363636365,0.32142857142857145,0.4152542372881356,0.6,0.4772727272727273,0.6666666666666666,0.4745762711864407,0.06451612903225806,0.2,18.7012987012987,0.6666666666666666,0.06172839506172839,0.1267605633802817,0.09210526315789473,0.043478260869565216,0.16363636363636364,0.1694915254237288,0.11864406779661017,0.3559322033898305,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.2,0.5333333333333333,0.5,0.6271186440677966,0.42857142857142855,0.5192432203389831,0.47068333333333334,0.5440900000000001,0.390625,10.593548387096776,25.25714285714286,0.35240963855421686,6.0,9.0,,1.0,3.0,2.0,,,,2.0,3.0,11.0,,2.0,2.0,8.0,3.0,4.0,16.0,6.0,7.0,2.0,,7.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.3548387096774194,,0.75,0.6,0.6666666666666666,,,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.25,1.0,,,,0.2,,,,,0.6,0.6666666666666666,1.0,0.2,,0.10606060606060606,0.18421052631578946,0.125,3.0,,,,,3.0,1.0,,,,,3.0,13.0,9.0,,,1.0,2.0,,0.09090909090909091,,,,0.1,1.0,,,,,,4.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,False,3.0,12.0,,2.0,0.2033898305084746,0.25,0.25,,,,1.0,,,,,,,0.6666666666666666,,2.0,,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9531.3,159,-16.0,344,337,105,97.0,44.0,681,40.0,4.0,1.0,1.0,2.0,24.0,1.0,8.0,72.0,3.0,28,32.0,113.0,391,3.0,1.0,9.0,11.0,34.0,6.0,24.0,2.0,6.0,24.0,37.0,8.0,87.0,8.0,7.0,16.0,18.0,6.0,5.0,10.0,2.0,3.0,3.0,13.0,2.0,4.0,7.0,23.0,33.0,2.0,32.0,104,1.0,0.6666666666666666,0.10714285714285714,0.1111111111111111,0.10714285714285714,0.405,0.3194444444444444,0.49130434782608695,0.40476190476190477,0.28,0.08333333333333333,0.1,32.08020050125313,0.7692307692307693,0.09333333333333334,0.125,0.1079136690647482,0.13333333333333333,0.1320754716981132,0.4,0.04,0.24,0.08333333333333333,0.08333333333333333,0.5,0.125,0.027777777777777776,0.2222222222222222,0.125,0.49,0.08333333333333333,0.5019707070707071,0.5023500000000001,0.4859569444444445,0.3008849557522124,8.08472222222222,26.367857142857144,0.30523255813953487,13.0,21.0,,3.0,8.0,18.0,1.0,,,,2.0,36.0,1.0,5.0,,2.0,10.0,27.0,26.0,46.0,13.0,1.0,2.0,14.0,0.3611111111111111,0.3611111111111111,,0.5,0.2,0.37037037037037035,0.125,0.125,0.09523809523809523,0.09090909090909091,0.21,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.45,0.5,0.3333333333333333,0.25,0.25,1.0,0.375,,,,,0.25,,,0.2222222222222222,,0.13274336283185842,0.16666666666666666,0.017699115044247787,3.0,,,2.0,,1.0,,,0.011299435028248588,,,6.0,13.0,9.0,2.0,,1.0,7.0,2.0,0.1,,0.021052631578947368,0.02631578947368421,,0.75,,,,,,4.0,0.09090909090909091,,,,,,,False,5.0,11.0,,,0.11,0.45454545454545453,0.45454545454545453,,,3.0,,,,,1.0,,,0.4,0.034482758620689655,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8982.0,150,22.0,315,314,106,113.0,35.0,629,19.0,5.0,,2.0,4.0,23.0,1.0,10.0,43.0,8.0,28,3.0,71.0,356,1.0,3.0,12.0,2.0,29.0,24.0,23.0,4.0,3.0,8.0,17.0,4.0,43.0,15.0,17.0,36.0,50.0,8.0,6.0,4.0,2.0,2.0,3.0,6.0,1.0,6.0,8.0,9.0,8.0,2.0,29.0,106,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4788732394366197,0.421875,0.4797297297297297,0.4264705882352941,0.39436619718309857,0.06976744186046512,0.10526315789473684,22.284122562674096,0.6666666666666666,0.2537313432835821,0.19480519480519481,0.2222222222222222,0.24390243902439024,0.22950819672131148,0.2676056338028169,0.07042253521126761,0.323943661971831,0.17391304347826086,0.17391304347826086,1.0,,0.0625,0.3125,0.1,0.676056338028169,0.17391304347826086,0.5260640845070423,0.57732,0.5348015625,0.4084507042253521,6.011627906976744,25.717857142857138,0.33650793650793653,12.0,20.0,3.0,9.0,11.0,9.0,4.0,,2.0,,1.0,22.0,7.0,14.0,,14.0,9.0,20.0,36.0,8.0,3.0,2.0,2.0,3.0,0.8181818181818182,0.9473684210526315,,0.5116279069767442,0.5,0.45,0.4666666666666667,0.4375,0.05,0.0625,0.28169014084507044,0.6,0.631578947368421,0.6666666666666666,0.47368421052631576,0.5294117647058824,1.0,0.8,0.8,1.0,0.6,0.3333333333333333,,,,0.06666666666666667,,,0.34375,1.0,0.041666666666666664,0.06818181818181818,0.19718309859154928,,6.0,8.0,14.0,5.0,,,0.11940298507462686,0.0958904109589041,0.09523809523809523,0.13157894736842105,6.0,9.0,5.0,6.0,,4.0,1.0,1.0,0.4,,0.0759493670886076,0.09375,0.07142857142857142,0.5454545454545454,,,,,,4.0,0.5,4.0,2.0,4.0,4.0,1.0,,False,1.0,4.0,1.0,2.0,0.056338028169014086,0.25,0.25,2.0,0.23529411764705882,1.0,,,,,,,,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1732.0,29,-13.0,62,62,10,9.0,4.0,124,2.0,2.0,,,1.0,6.0,,,4.0,1.0,8,2.0,11.0,76,,,,2.0,4.0,,6.0,1.0,,4.0,5.0,3.0,11.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,,1.0,,3.0,,3.0,5.0,2.0,2.0,,4.0,10,,,0.125,,0.125,0.375,1.0,0.4230769230769231,1.0,0.6666666666666666,,,23.52941176470588,0.6666666666666666,0.1111111111111111,0.1875,0.16,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,,,0.8333333333333334,0.16666666666666666,0.5802083333333333,0.7116,0.7116,0.36363636363636365,4.675,24.6375,0.16129032258064516,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.75,1.0,1.0,1.0,1.0,,0.25,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,,1.0,,0.07692307692307693,0.2,0.18181818181818182,3.0,,1.0,1.0,,1.0,1.0,0.07692307692307693,0.03225806451612903,,,1.0,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,,,,,,,0.25,,,,,,,,,,,,,,1.0
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4686.1,78,19.0,166,166,50,33.0,18.0,332,2.0,,,,6.0,14.0,4.0,6.0,6.0,6.0,14,6.0,30.0,185,,4.0,6.0,4.0,20.0,12.0,14.0,6.0,2.0,7.0,16.0,5.0,41.0,4.0,3.0,7.0,8.0,,,3.0,,2.0,,5.0,1.0,1.0,3.0,7.0,8.0,,20.0,50,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6,0.8,0.6521739130434783,0.8333333333333334,0.7,0.3333333333333333,0.5,14.973262032085561,0.6,0.07317073170731707,0.08695652173913043,0.08045977011494253,0.07407407407407407,0.07894736842105263,0.1,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6,0.6666666666666666,0.9,0.42857142857142855,0.54558,,0.540075,0.6666666666666666,3.8333333333333335,25.98571428571429,0.30120481927710846,3.0,4.0,,,2.0,,,,,,,3.0,,,,,2.0,4.0,4.0,2.0,2.0,,1.0,3.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,,0.25,0.125,0.2,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.2,,0.17391304347826086,0.375,,6.0,,1.0,1.0,,,,0.02564102564102564,0.01282051282051282,0.047619047619047616,,2.0,9.0,7.0,,,,3.0,,,,,,0.09090909090909091,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,2.0,,,,1.0,,,,0.06666666666666667,,,,
