EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PtsUnassisted3s,PtsPutbacks,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,Travels,BlockedAtRim,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,826.9,14,-2.0,31,35,12,14.0,2.0,66,,,1.0,,1.0,1.0,2.0,4.0,42,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,12,,0.6666666666666666,1.0,0.5,,,9.09090909090909,,,,0.5,,1.0,0.549775,,0.3333333333333333,0.5,0.5,3.7,25.0,0.3870967741935484,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,0.5,,,,0.125,,0.2,,0.15384615384615385,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1276.0,21,-18.0,46,46,17,6.0,3.0,92,4.0,1.0,2.0,,5.0,3.0,3.0,11.0,70,3.0,,3.0,7.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,17,,0.6111111111111112,0.875,0.375,0.2,0.25,22.916666666666668,0.5,0.5,0.125,0.25,,0.5,0.5061249999999999,0.41703333333333337,0.125,0.2,0.6363636363636364,7.400000000000001,24.866666666666664,0.3695652173913043,1.0,1.0,,,,3.0,4.0,1.0,2.0,2.0,6.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,0.25,0.25,0.8,0.6666666666666666,0.5,0.6666666666666666,,,0.2857142857142857,,0.4,,0.3333333333333333,,,,1.0,0.2,,0.125,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.3991,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,215.0,4,5.0,8,8,8,,3.0,16,,,1.0,1.0,,1.0,,3.0,8,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,8,,1.5,1.5,1.0,,,9.090909090909092,,,,1.0,1.0,1.0,0.51285,0.51285,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,660.0,11,,27,29,15,5.0,4.0,56,,,1.0,1.0,,1.0,,,28,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,15,,,,1.0,,,6.451612903225807,1.0,,,1.0,1.0,1.0,0.41655,0.41655,,,,,26.7,0.5555555555555556,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,0.25,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11493.0,192,-35.0,407,396,120,91.0,52.0,803,12.0,17.0,29.0,7.0,33.0,46.0,9.0,63.0,476,9.0,14.0,5.0,23.0,29.0,6.0,7.0,5.0,12.0,2.0,3.0,2.0,4.0,29.0,4.0,,1.0,,4.0,1.0,7.0,16.0,21.0,14.0,4.0,23.0,119,,0.375,0.4423076923076923,0.5822784810126582,0.18181818181818182,0.25,18.604651162790695,1.0,0.1518987341772152,0.21518987341772153,0.3670886075949367,0.30434782608695654,0.759493670886076,0.5402386075949367,0.5196217391304349,0.07317073170731707,0.11428571428571428,0.36507936507936506,7.927272727272726,24.667391304347827,0.29484029484029484,10.0,14.0,5.0,5.0,5.0,3.0,15.0,10.0,6.0,18.0,12.0,5.0,6.0,,9.0,9.0,2.0,20.0,11.0,31.0,4.0,2.0,3.0,,2.0,2.0,0.6,0.6923076923076923,0.45454545454545453,0.6666666666666666,0.34177215189873417,0.391304347826087,0.2,,0.10465116279069768,0.057692307692307696,0.1125,0.044642857142857144,0.10843373493975904,0.05092592592592592,0.034482758620689655,0.034482758620689655,0.07692307692307693,0.10416666666666667,0.16666666666666666,0.17721518987341772,0.7142857142857143,0.8333333333333334,0.6,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21739130434782608,1.0,2.0,7.0,4.0,2.0,8.0,5.0,2.0,21.0,4.0,0.875,0.17391304347826086,0.14285714285714285,0.17391304347826086,0.0967741935483871,0.13793103448275862,0.14285714285714285,0.75,0.13333333333333333,0.30434782608695654,0.2857142857142857,0.13793103448275862,0.539245,4.0,4.0,,,,3.0,5.0,,10.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.8,,,,0.2,,,,0.15873015873015872,3.0,4.0,4.0,7.0,0.08163265306122448,1.0,,,0.021739130434782608,,0.16666666666666666,,,,,,,False,2.0,7.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.034482758620689655,0.10344827586206896,0.058823529411764705,0.08,0.08860759493670886,0.2857142857142857,0.3333333333333333,1.0,0.0425531914893617,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7348.0,122,9.0,250,252,56,39.0,25.0,502,4.0,4.0,28.0,6.0,8.0,32.0,11.0,60.0,290,3.0,8.0,4.0,13.0,28.0,2.0,12.0,11.0,23.0,8.0,3.0,7.0,5.0,57.0,5.0,4.0,3.0,4.0,9.0,1.0,7.0,11.0,10.0,13.0,5.0,13.0,55,1.0,0.6413043478260869,0.46153846153846156,0.8,0.25,,19.572953736654803,0.5555555555555556,0.1,0.1,0.7,0.5454545454545454,0.875,0.5310525,0.48864090909090907,0.1111111111111111,0.38461538461538464,0.21666666666666667,6.8,25.928125,0.224,1.0,3.0,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,,,6.0,8.0,,14.0,1.0,15.0,6.0,6.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.6125,0.4090909090909091,,,0.17777777777777778,,0.09375,0.014705882352941176,0.12844036697247707,0.008333333333333333,,0.02,0.14285714285714285,0.2,0.13333333333333333,0.075,0.3333333333333333,1.0,1.0,,,,0.25,0.09090909090909091,,,2.0,13.0,2.0,15.0,2.0,3.0,39.0,13.0,0.8666666666666667,0.46875,0.375,0.46875,0.08163265306122448,0.4642857142857143,0.4642857142857143,0.8461538461538461,,0.18181818181818182,0.3333333333333333,0.4642857142857143,0.385,,2.0,,1.0,2.0,2.0,,2.0,7.0,,,1.0,,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,1.0,1.0,0.5,0.11666666666666667,6.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,False,1.0,1.0,,1.0,,,,,,,,0.025,1.0,1.0,,,1.0,1.0,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2607.1,43,-16.0,91,91,13,12.0,10.0,182,3.0,2.0,8.0,1.0,5.0,10.0,6.0,15.0,110,1.0,1.0,4.0,6.0,8.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,2.0,,2.0,2.0,4.0,,4.0,7.0,4.0,6.0,2.0,6.0,13,1.0,0.4166666666666667,0.75,0.6666666666666666,,,21.153846153846153,0.5,0.2,0.13333333333333333,0.5333333333333333,0.5,0.8,0.56335,0.6191249999999999,0.11764705882352941,0.2857142857142857,0.4,4.56,24.740000000000002,0.14285714285714285,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3,0.5,,,0.13333333333333333,0.05263157894736842,0.13043478260869565,0.038461538461538464,0.13157894736842105,0.044444444444444446,,0.05,0.4,,0.16666666666666666,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,,1.0,,1.0,,,,1.0,,0.1,,0.1,0.11764705882352941,0.125,0.125,,,,,0.125,0.7116,1.0,,,,,,1.0,,6.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.4,3.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,False,,,,,,,,,0.25,,,,,,,,4.0,,,2.0,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10346.1,172,8.0,364,361,123,125.0,46.0,725,23.0,6.0,25.0,11.0,49.0,31.0,3.0,82.0,419,23.0,13.0,2.0,33.0,25.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,45.0,6.0,2.0,1.0,3.0,9.0,1.0,7.0,9.0,11.0,8.0,3.0,33.0,123,,0.4939759036144578,0.4342105263157895,0.3875,0.061224489795918366,0.08695652173913043,21.904761904761905,0.6666666666666666,0.2875,0.075,0.3125,0.3055555555555556,0.65,0.52235125,0.5261875,0.037037037037037035,0.06,0.4024390243902439,6.589795918367348,25.629032258064516,0.33791208791208793,13.0,21.0,10.0,6.0,11.0,12.0,26.0,15.0,11.0,42.0,10.0,8.0,8.0,,17.0,18.0,4.0,39.0,16.0,55.0,8.0,6.0,5.0,2.0,2.0,1.0,0.8076923076923077,0.9545454545454546,0.5306122448979592,0.4782608695652174,0.49375,0.4305555555555556,0.36363636363636365,,0.25,0.10126582278481013,0.19540229885057472,0.08695652173913043,0.22012578616352202,0.0935672514619883,0.08333333333333333,0.10666666666666667,0.13333333333333333,0.2222222222222222,0.11764705882352941,0.2625,0.6190476190476191,0.65,0.6153846153846154,0.5217391304347826,0.5714285714285714,1.0,0.625,0.3055555555555556,0.5454545454545454,,2.0,4.0,1.0,9.0,1.0,3.0,27.0,4.0,1.0,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.21428571428571427,0.16,0.16,1.0,,0.05555555555555555,0.09090909090909091,0.16,0.57732,4.0,5.0,,2.0,,1.0,8.0,,16.0,2.0,2.0,,0.5333333333333333,0.5,0.47058823529411764,0.047619047619047616,0.8333333333333334,0.8333333333333334,1.0,0.4,,,,0.0625,,,1.0,0.1951219512195122,,8.0,5.0,1.0,0.11904761904761904,,,,,,0.5,4.0,2.0,4.0,4.0,1.0,,False,1.0,5.0,1.0,2.0,,,,,0.19047619047619047,,,0.0625,0.2,0.2,1.0,,,1.0,,,2.0,1.0,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,911.0,15,-8.0,32,31,14,13.0,9.0,63,2.0,,,,3.0,,1.0,3.0,40,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,14,,0.375,0.5,,0.3333333333333333,0.5,12.195121951219512,,0.6666666666666666,,,,0.3333333333333333,0.5554,,0.25,0.25,0.3333333333333333,4.166666666666667,,0.4375,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,0.5714285714285714,0.2727272727272727,0.5,0.2631578947368421,0.4,0.3,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.6,,,,,,,,0.60465,1.0,,,,,,1.0,,2.0,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.6666666666666666,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5554.1,93,1.0,201,200,54,37.0,25.0,401,2.0,6.0,4.0,,6.0,10.0,1.0,23.0,225,1.0,1.0,,5.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,3.0,,3.0,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,54,1.0,0.71875,1.25,0.625,,,8.333333333333334,1.0,0.125,0.375,0.25,,0.875,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.26865671641791045,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0,,1.0,,11.0,7.0,,18.0,1.0,19.0,5.0,1.0,,,,,0.8,1.0,0.8333333333333334,1.0,0.6875,1.25,,,0.15217391304347827,0.02127659574468085,0.21153846153846154,,0.1836734693877551,0.009900990099009901,,,0.0625,0.17857142857142858,0.2727272727272727,0.25,1.0,1.0,0.75,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,1.0,,4.0,1.0,1.0,12.0,1.0,1.0,0.4,1.0,0.4,0.1951219512195122,0.25,0.25,1.0,,0.5,,0.25,0.6106,1.0,3.0,,1.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.5,,,1.0,0.08695652173913043,,2.0,,,,,,,,,0.5,3.0,2.0,3.0,3.0,1.0,,False,,,,,,,,,0.07142857142857142,,,,,,,,,,,,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11629.300000000003,194,-21.0,417,410,130,120.0,55.0,827,47.0,4.0,28.0,9.0,84.0,32.0,40.0,131.0,475,31.0,10.0,13.0,38.0,28.0,7.0,30.0,17.0,47.0,12.0,5.0,16.0,10.0,111.0,12.0,4.0,8.0,6.0,18.0,5.0,5.0,9.0,28.0,42.0,18.0,36.0,129,,0.48518518518518516,0.3958333333333333,0.27586206896551724,0.08333333333333333,0.0851063829787234,31.54639175257732,0.6666666666666666,0.4051724137931034,0.034482758620689655,0.2413793103448276,0.21951219512195122,0.49137931034482757,0.5023626086956522,0.4766829268292682,0.14393939393939395,0.18181818181818182,0.2900763358778626,8.096428571428573,26.287499999999998,0.3117505995203837,14.0,25.0,3.0,6.0,9.0,21.0,41.0,6.0,11.0,28.0,54.0,2.0,,,11.0,9.0,1.0,21.0,2.0,23.0,7.0,6.0,4.0,2.0,3.0,2.0,0.34146341463414637,0.34146341463414637,0.4880952380952381,0.3548387096774194,0.3922413793103448,0.3048780487804878,0.07142857142857142,,0.1,,0.14102564102564102,0.017543859649122806,0.11904761904761904,0.009345794392523364,,0.022222222222222223,,0.14545454545454545,0.1875,0.21551724137931033,0.56,0.6363636363636364,0.42857142857142855,0.44680851063829785,0.4883720930232558,0.2857142857142857,0.3,0.21951219512195122,0.6666666666666666,1.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,2.0,0.6666666666666666,0.09375,0.1,0.09375,0.12903225806451613,0.07142857142857142,0.07407407407407407,0.5,0.1,0.024390243902439025,0.1111111111111111,0.07142857142857142,0.516375,,1.0,,,,3.0,2.0,,4.0,1.0,3.0,,0.3333333333333333,0.2,0.2,0.12,0.25,0.25,1.0,,,,,0.3,,,,0.030534351145038167,3.0,,,1.0,,1.0,,,0.03125,,0.09090909090909091,,,,,,,False,6.0,12.0,4.0,,,1.0,,0.03571428571428571,,,,0.10344827586206896,0.5,0.5,0.3333333333333333,0.030303030303030304,,,,,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10967.7,183,-13.0,384,382,124,112.0,48.0,766,10.0,8.0,23.0,8.0,32.0,31.0,17.0,66.0,437,5.0,11.0,9.0,27.0,23.0,2.0,17.0,13.0,30.0,9.0,4.0,7.0,10.0,73.0,5.0,1.0,3.0,2.0,7.0,1.0,4.0,6.0,17.0,18.0,8.0,27.0,123,1.0,0.45774647887323944,0.65,0.49206349206349204,0.0625,0.2,17.528089887640448,0.7142857142857143,0.15873015873015872,0.12698412698412698,0.36507936507936506,0.5,0.6507936507936508,0.5203523809523809,0.5407718749999999,0.11267605633802817,0.2,0.4090909090909091,10.3625,25.16774193548387,0.3229166666666667,6.0,10.0,1.0,3.0,4.0,2.0,11.0,2.0,3.0,16.0,6.0,,1.0,,11.0,6.0,1.0,18.0,1.0,19.0,4.0,2.0,2.0,,,,0.7272727272727273,0.7272727272727273,0.34375,0.6,0.3888888888888889,0.5625,0.07692307692307693,,0.06315789473684211,0.01020408163265306,0.13580246913580246,,0.09659090909090909,0.005025125628140704,0.01818181818181818,,0.12,0.03636363636363636,0.047619047619047616,0.15873015873015872,0.6,0.6,0.6666666666666666,0.2,0.25,1.0,0.2,0.25,0.75,,3.0,9.0,4.0,9.0,3.0,4.0,24.0,9.0,0.8888888888888888,0.2903225806451613,0.36363636363636365,0.2903225806451613,0.16666666666666666,0.391304347826087,0.391304347826087,0.8888888888888888,,0.1875,0.5,0.391304347826087,0.47068333333333334,,,,,2.0,3.0,,2.0,10.0,2.0,,0.6666666666666666,,0.6,0.7142857142857143,,,,,,,,,0.6,0.6666666666666666,1.0,,0.15151515151515152,3.0,,,3.0,,,,,,,0.06666666666666667,2.0,2.0,2.0,2.0,1.0,,False,3.0,12.0,,2.0,,,,,,,,0.19047619047619047,0.25,0.25,0.6666666666666666,,4.0,,1.0,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11149.0,186,25.0,391,391,98,105.0,46.0,782,13.0,7.0,16.0,4.0,38.0,23.0,17.0,103.0,433,9.0,6.0,2.0,26.0,16.0,3.0,14.0,3.0,17.0,3.0,,8.0,6.0,37.0,7.0,1.0,2.0,2.0,9.0,1.0,8.0,18.0,13.0,19.0,7.0,26.0,97,2.0,0.7357142857142858,0.8125,0.3770491803278688,0.07894736842105263,0.07692307692307693,17.67337807606264,0.7777777777777778,0.21311475409836064,0.11475409836065574,0.26229508196721313,0.26666666666666666,0.7868852459016393,0.5673073770491803,0.5975433333333334,0.11594202898550725,0.15555555555555556,0.2524271844660194,4.439473684210526,24.44782608695652,0.2506393861892583,19.0,25.0,1.0,5.0,6.0,6.0,25.0,5.0,6.0,32.0,18.0,4.0,7.0,,15.0,8.0,3.0,26.0,11.0,37.0,5.0,4.0,5.0,2.0,1.0,1.0,0.64,0.6956521739130435,0.6578947368421053,0.6666666666666666,0.7049180327868853,0.8,0.3333333333333333,,0.0898876404494382,0.07865168539325842,0.1724137931034483,0.041666666666666664,0.13068181818181818,0.05945945945945946,0.08,0.039473684210526314,0.17857142857142858,0.038461538461538464,0.2222222222222222,0.4098360655737705,0.76,0.8260869565217391,0.6842105263157895,0.46153846153846156,0.5,0.5,0.125,0.4,0.8333333333333334,1.0,2.0,10.0,3.0,12.0,3.0,4.0,33.0,10.0,0.9166666666666666,0.5217391304347826,0.6666666666666666,0.5217391304347826,0.15942028985507245,0.625,0.625,0.9,0.125,0.13333333333333333,0.75,0.625,0.49255625000000003,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,12.0,1.0,,0.3333333333333333,0.8,0.6875,0.6666666666666666,0.08,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,0.25,0.5,1.0,0.5,0.11650485436893204,3.0,4.0,3.0,3.0,0.15,1.0,,1.0,0.043478260869565216,0.14285714285714285,0.1111111111111111,3.0,1.0,3.0,3.0,1.0,3.0,False,,,,,,1.0,,,0.06896551724137931,0.1,0.05,,,,,0.041666666666666664,1.0,,,,2.0,,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10855.499999999998,181,-27.0,382,376,78,60.0,48.0,758,16.0,3.0,14.0,2.0,37.0,17.0,10.0,84.0,442,4.0,4.0,1.0,16.0,14.0,5.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,2.0,,1.0,7.0,9.0,1.0,14.0,25.0,14.0,13.0,6.0,16.0,78,2.0,0.7,0.8888888888888888,0.3148148148148148,0.13513513513513514,0.0625,15.64625850340136,0.2222222222222222,0.2962962962962963,0.05555555555555555,0.25925925925925924,0.25,0.7037037037037037,0.544537037037037,0.6095437499999999,0.1016949152542373,0.14285714285714285,0.19047619047619047,4.321621621621622,25.49411764705882,0.20418848167539266,13.0,21.0,11.0,3.0,4.0,9.0,22.0,12.0,3.0,26.0,18.0,9.0,12.0,,6.0,11.0,2.0,19.0,21.0,40.0,6.0,6.0,1.0,,1.0,1.0,0.5909090909090909,0.8666666666666667,0.5945945945945946,0.75,0.6851851851851852,0.9375,0.2222222222222222,,0.13580246913580246,0.125,0.07894736842105263,0.08411214953271028,0.10828025477707007,0.10344827586206896,0.09803921568627451,0.0875,0.18518518518518517,0.11627906976744186,0.058823529411764705,0.3888888888888889,0.6190476190476191,0.7647058823529411,0.46153846153846156,0.5625,0.6,0.7777777777777778,0.6875,0.5,0.75,1.0,2.0,8.0,1.0,10.0,4.0,3.0,30.0,8.0,1.0,0.5882352941176471,0.75,0.5882352941176471,0.0847457627118644,0.5714285714285714,0.5714285714285714,1.0,0.0625,0.25,0.5,0.5714285714285714,0.5225611111111111,8.0,2.0,1.0,2.0,2.0,3.0,9.0,3.0,27.0,,1.0,0.75,0.75,0.84375,0.84375,0.19047619047619047,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.125,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,0.32142857142857145,,14.0,3.0,,0.17647058823529413,,,4.0,,,0.09090909090909091,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,False,,,1.0,5.0,,,,,0.2,0.06666666666666667,0.07407407407407407,,,,,,,,,,1.0,1.0,
