EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PtsAssisted3s,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls,on,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,645.4000000000001,11,-9,24,26,12,12.0,4.0,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,6.0,29,,,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,4.0,,2.0,,,,,1.0,12,,1.0,1.0,1.0,,,0.4,,,0.42857142857142855,,0.25,0.6,,,25.925925925925924,,,0.125,0.1111111111111111,,,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.4,0.8,0.49800000000000005,,0.4251,0.2857142857142857,0.5,,0.16666666666666666,3.5,25.766666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,826.9,14,-2,31,35,12,14.0,2.0,66,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,42,,,,,,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,12,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,1.0,0.5,,,9.09090909090909,,0.125,0.2,0.15384615384615385,0.2,,0.25,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.549775,,,0.3333333333333333,0.5,,0.5,3.7,25.0,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,215.0,4,5,8,8,8,,3.0,16,,,,,,1.0,,,1.0,,3.0,8,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,1.0,1.0,0.51285,,0.51285,,,,1.0,,25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,808.5,13,3,31,35,19,11.0,7.0,66,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,30,,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,19,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,10.81081081081081,1.0,0.25,0.18181818181818182,0.2,,0.25,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.417025,,0.417025,0.3333333333333333,0.5,1.0,1.0,7.6,26.7,0.6129032258064516,,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,2.0,,,,,,,0.25,0.08333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19426.600000000002,324,-35,671,677,160,174.0,72.0,1348,17.0,24.0,33.0,61.0,12.0,35.0,50.0,89.0,47.0,35.0,195.0,783,2.0,7.0,9.0,10.0,16.0,13.0,36.0,58.0,42.0,35.0,4.0,7.0,13.0,7.0,,33.0,28.0,23.0,52.0,62.0,8.0,4.0,14.0,22.0,6.0,22.0,47.0,7.0,43.0,46.0,4.0,17.0,5.0,15.0,9.0,16.0,36.0,160,5.0,0.58,0.6041666666666666,0.5617977528089888,0.2857142857142857,0.625,0.5882352941176471,0.3888888888888889,0.4423076923076923,0.625,0.45,0.5294117647058824,0.34558823529411764,0.0449438202247191,0.04918032786885246,23.45191040843215,0.36363636363636365,0.15753424657534246,0.16,0.1588785046728972,0.2777777777777778,0.14285714285714285,0.17054263565891473,0.17647058823529413,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.4485294117647059,0.5409836065573771,0.5689655172413793,0.08823529411764706,0.25735294117647056,0.5220588235294118,0.5055698529411764,0.51765,0.5116519230769231,0.12,0.16666666666666666,0.046153846153846156,0.18461538461538463,7.296629213483147,25.176595744680856,0.23845007451564829,14.0,1.0,7.0,20.0,1.0,10.0,,14.0,6.0,3.0,3.0,0.425531914893617,0.1,0.425531914893617,0.4,0.4117647058823529,0.2692307692307692,0.14285714285714285,0.4,3.0,4.0,6.0,2.0,8.0,,1.0,10.0,6.0,3.0,4.0,3.0,0.05263157894736842,,0.047619047619047616,0.012578616352201259,0.03058103975535168,0.03,0.008333333333333333,0.13043478260869565,0.6363636363636364,0.3333333333333333,0.23076923076923078,0.6666666666666666,3.0,0.038461538461538464,2.0,6.0,60.0,4.0,2.0,4.0,1.0,0.03333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,4.0,0.02127659574468085,,,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,0.5,0.041666666666666664,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.11538461538461539,,1.0,,4.0,0.029411764705882353,,,,9.0,0.5625,2.0,,6.0,False,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.02857142857142857,0.09090909090909091,0.041666666666666664,0.02564102564102564,0.020833333333333332,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17060.8,284,-38,599,593,112,102.0,75.0,1192,20.0,32.0,12.0,20.0,5.0,25.0,33.0,53.0,30.0,13.0,124.0,698,11.0,16.0,34.0,6.0,8.0,2.0,26.0,44.0,22.0,25.0,7.0,7.0,19.0,6.0,1.0,45.0,13.0,20.0,36.0,63.0,3.0,2.0,10.0,13.0,1.0,20.0,36.0,4.0,24.0,19.0,1.0,8.0,2.0,5.0,2.0,5.0,26.0,112,2.0,0.6666666666666666,0.9166666666666666,0.6226415094339622,0.6875,0.75,0.6686746987951807,0.7391304347826086,0.8,0.6739130434782609,0.7391304347826086,0.7647058823529411,0.3614457831325301,0.1320754716981132,0.1,15.261627906976745,0.23076923076923078,0.15748031496062992,0.10236220472440945,0.12992125984251968,0.20454545454545456,0.14925373134328357,0.0989010989010989,0.3855421686746988,0.625,0.7407407407407407,0.55,0.24096385542168675,0.6,0.6666666666666666,0.060240963855421686,0.30120481927710846,0.7469879518072289,0.5517096385542167,0.5420846153846154,0.5943433333333332,0.08888888888888889,0.13333333333333333,0.27419354838709675,0.20967741935483872,4.075471698113208,25.230000000000004,0.18697829716193656,13.0,2.0,4.0,15.0,4.0,7.0,,13.0,12.0,7.0,1.0,0.5,0.5714285714285714,0.5,0.52,0.52,0.26666666666666666,0.5,0.52,15.0,5.0,7.0,12.0,15.0,,3.0,27.0,7.0,7.0,1.0,,0.21428571428571427,,0.09933774834437085,0.07547169811320754,0.08709677419354839,0.0875,0.08196721311475409,0.1111111111111111,0.8333333333333334,0.6521739130434783,0.4666666666666667,0.7142857142857143,2.0,0.0625,10.0,2.0,45.0,18.0,3.0,2.0,1.0,0.10714285714285714,0.4,0.4,1.0,1.0,0.6666666666666666,,,,,1.0,2.0,2.0,3.0,3.0,5.0,4.0,7.0,,0.5714285714285714,0.15625,0.1,0.08695652173913043,0.5,1.0,0.21739130434782608,0.6,1.0,0.2,0.6666666666666666,2.0,1.0,1.0,0.012048192771084338,1.0,1.0,1.0,2.0,0.4,,3.0,2.0,False,,1.0,6.0,,,3.0,,,0.15555555555555556,0.038461538461538464,0.05405405405405406,,2.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19611.6,327,-48,704,699,190,203.0,88.0,1403,19.0,36.0,29.0,73.0,9.0,47.0,56.0,131.0,56.0,60.0,196.0,817,4.0,8.0,10.0,14.0,40.0,19.0,53.0,32.0,80.0,47.0,11.0,36.0,86.0,27.0,9.0,208.0,16.0,16.0,34.0,39.0,28.0,20.0,14.0,42.0,12.0,12.0,25.0,,42.0,63.0,4.0,28.0,4.0,1.0,1.0,1.0,51.0,189,3.0,0.2857142857142857,0.2909090909090909,0.42748091603053434,0.5,0.35,0.36363636363636365,0.3333333333333333,0.30357142857142855,0.4537037037037037,0.38461538461538464,0.4015151515151515,0.2994652406417112,0.08396946564885496,0.0821917808219178,31.93069306930693,0.6666666666666666,0.10457516339869281,0.1111111111111111,0.10774410774410774,0.06521739130434782,0.12359550561797752,0.11926605504587157,0.1925133689839572,0.5277777777777778,0.59375,0.3157894736842105,0.39037433155080214,0.3972602739726027,0.43283582089552236,0.0481283422459893,0.25133689839572193,0.4919786096256685,0.5059897849462365,0.5163749999999999,0.4743973214285715,0.13679245283018868,0.18064516129032257,0.05102040816326531,0.27040816326530615,8.681679389312979,25.84107142857143,0.26988636363636365,3.0,1.0,14.0,8.0,2.0,16.0,6.0,3.0,50.0,28.0,3.0,0.14285714285714285,0.125,0.14285714285714285,0.06382978723404255,0.06521739130434782,0.25,0.07142857142857142,0.06382978723404255,4.0,7.0,12.0,3.0,2.0,,2.0,5.0,12.0,11.0,8.0,2.0,0.09523809523809523,,0.011560693641618497,0.01675977653631285,0.014204545454545454,0.02197802197802198,0.02142857142857143,0.08571428571428572,0.27586206896551724,0.3333333333333333,0.21428571428571427,0.5833333333333334,18.0,0.1111111111111111,1.0,5.0,18.0,2.0,2.0,2.0,0.75,0.01834862385321101,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.25,1.0,,0.017857142857142856,,,1.0,1.0,2.0,,3.0,,4.0,1.0,,0.1111111111111111,,0.08333333333333333,,,0.25,,,0.03571428571428571,0.5,11.0,8.0,22.0,0.11764705882352941,0.36363636363636365,0.38095238095238093,0.25,1.0,1.0,2.0,4.0,1.0,False,,,,1.0,,,,0.02127659574468085,,,,0.017543859649122806,1.0,1.0,0.045454545454545456,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6720.4,112,-14,237,239,48,66.0,24.0,476,3.0,5.0,2.0,5.0,5.0,18.0,5.0,10.0,23.0,11.0,42.0,277,1.0,3.0,6.0,1.0,2.0,5.0,16.0,6.0,4.0,18.0,,6.0,17.0,3.0,3.0,40.0,14.0,9.0,24.0,29.0,6.0,5.0,6.0,12.0,2.0,4.0,14.0,1.0,6.0,11.0,,4.0,1.0,2.0,,2.0,16.0,48,1.0,0.6,0.6,0.5,0.3333333333333333,0.5,0.4696969696969697,0.3333333333333333,0.6875,0.5394736842105263,0.6,0.75,0.696969696969697,,,18.867924528301888,0.5,0.20454545454545456,0.1891891891891892,0.19491525423728814,0.3333333333333333,0.16666666666666666,0.20754716981132076,0.15151515151515152,0.6,0.6,0.6666666666666666,0.15151515151515152,0.4,0.4,0.15151515151515152,0.5454545454545454,0.8484848484848485,0.5697984848484849,0.5943333333333333,0.55654375,0.10810810810810811,0.2857142857142857,0.14285714285714285,0.38095238095238093,4.739999999999999,24.804347826086957,0.20253164556962025,5.0,2.0,5.0,7.0,3.0,6.0,6.0,5.0,11.0,5.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.2777777777777778,0.2777777777777778,0.625,0.4,0.2777777777777778,2.0,1.0,1.0,2.0,3.0,,1.0,5.0,4.0,2.0,1.0,,0.16666666666666666,,0.06521739130434782,0.03278688524590164,0.04672897196261682,,0.020833333333333332,0.14285714285714285,0.5,0.6666666666666666,0.125,1.0,6.0,0.14285714285714285,1.0,2.0,15.0,,,2.0,0.7142857142857143,,0.4,0.4,1.0,0.6,0.5,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,0.125,1.0,3.0,,,,,,,2.0,1.0,4.0,,1.0,False,2.0,,,,,2.0,,,0.18181818181818182,0.2,0.07692307692307693,,,,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11912.699999999999,199,18,414,411,103,92.0,42.0,825,3.0,6.0,4.0,11.0,8.0,46.0,8.0,19.0,54.0,20.0,111.0,452,2.0,4.0,12.0,,3.0,4.0,16.0,10.0,6.0,46.0,2.0,14.0,32.0,10.0,4.0,78.0,9.0,12.0,21.0,22.0,6.0,4.0,5.0,11.0,2.0,9.0,18.0,,15.0,22.0,1.0,10.0,1.0,,,,16.0,102,1.0,0.625,0.625,0.42105263157894735,0.5,,0.6232876712328768,0.7142857142857143,0.35294117647058826,0.6626506024096386,0.7857142857142857,0.39473684210526316,0.7397260273972602,0.10526315789473684,,20.346320346320347,0.5454545454545454,0.1411764705882353,0.08653846153846154,0.1111111111111111,0.15384615384615385,0.14893617021276595,0.06493506493506493,0.0821917808219178,0.5,0.75,0.6666666666666666,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.1095890410958904,0.6301369863013698,0.821917808219178,0.5318431506849316,0.493975,0.5002470588235295,0.12195121951219512,0.35714285714285715,0.10810810810810811,0.14414414414414414,7.121052631578948,25.818518518518516,0.24879227053140096,20.0,3.0,12.0,25.0,4.0,14.0,9.0,20.0,18.0,11.0,1.0,0.46296296296296297,0.2857142857142857,0.46296296296296297,0.43478260869565216,0.43478260869565216,0.7058823529411765,0.25,0.43478260869565216,2.0,,1.0,1.0,,,,1.0,9.0,9.0,2.0,1.0,,,,0.008928571428571428,0.005,,0.011494252873563218,0.14814814814814814,0.75,0.2857142857142857,0.058823529411764705,,7.0,0.08333333333333333,1.0,5.0,66.0,,,1.0,0.88,,0.625,0.625,1.0,0.85,0.5,,,,,,,1.0,2.0,2.0,3.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,1.0,0.11764705882352941,0.5,5.0,1.0,2.0,0.0273972602739726,0.5,0.5,,,,2.0,,1.0,False,,1.0,1.0,,,,,,,,,,,,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18083.200000000004,301,-1,645,645,188,219.0,73.0,1290,25.0,36.0,8.0,20.0,15.0,29.0,35.0,59.0,44.0,31.0,155.0,731,6.0,9.0,22.0,9.0,13.0,5.0,38.0,46.0,24.0,29.0,5.0,11.0,34.0,10.0,1.0,79.0,27.0,18.0,49.0,68.0,10.0,3.0,2.0,12.0,2.0,11.0,23.0,1.0,23.0,35.0,,15.0,1.0,5.0,1.0,5.0,38.0,187,1.0,0.6571428571428571,0.71875,0.5932203389830508,0.6666666666666666,0.6923076923076923,0.6019417475728155,0.5769230769230769,0.6346153846153846,0.6458333333333334,0.6470588235294118,0.6551724137931034,0.42718446601941745,0.0847457627118644,0.1,18.05745554035568,0.8333333333333334,0.125,0.17197452229299362,0.14950166112956811,0.15217391304347827,0.08108108108108109,0.16521739130434782,0.34951456310679613,0.6944444444444444,0.7575757575757576,0.72,0.1941747572815534,0.4,0.4444444444444444,0.14563106796116504,0.2815533980582524,0.7766990291262136,0.5682733009708738,0.49456500000000003,0.5920000000000001,0.13445378151260504,0.20270270270270271,0.14193548387096774,0.24516129032258063,5.013559322033897,24.55909090909091,0.29147286821705426,15.0,4.0,8.0,18.0,5.0,13.0,3.0,15.0,23.0,14.0,3.0,0.4090909090909091,0.38461538461538464,0.4090909090909091,0.5172413793103449,0.5172413793103449,0.3076923076923077,0.5,0.5172413793103449,4.0,7.0,9.0,9.0,8.0,2.0,4.0,19.0,9.0,7.0,7.0,2.0,0.25,0.2,0.05673758865248227,0.054878048780487805,0.05573770491803279,0.06493506493506493,0.046875,0.19047619047619047,0.625,0.3076923076923077,0.34615384615384615,0.7777777777777778,9.0,0.20833333333333334,3.0,3.0,51.0,6.0,3.0,3.0,0.9444444444444444,0.06818181818181818,0.2,0.21428571428571427,1.0,0.9333333333333333,0.75,1.0,,0.022727272727272728,0.06666666666666667,,2.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,0.25,0.08333333333333333,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.19230769230769232,0.2,1.0,2.0,3.0,0.02912621359223301,0.6666666666666666,0.6666666666666666,,5.0,1.0,7.0,,3.0,False,,,1.0,1.0,,4.0,,,0.041666666666666664,0.0625,0.08333333333333333,0.022222222222222223,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17184.300000000003,286,-57,603,601,165,167.0,69.0,1204,12.0,18.0,7.0,20.0,22.0,39.0,24.0,49.0,61.0,12.0,108.0,722,7.0,13.0,14.0,8.0,12.0,5.0,30.0,34.0,14.0,39.0,8.0,8.0,20.0,4.0,4.0,48.0,16.0,10.0,29.0,42.0,7.0,4.0,2.0,9.0,3.0,10.0,21.0,,23.0,18.0,2.0,5.0,3.0,,,,30.0,164,2.0,0.7083333333333334,0.7727272727272727,0.4897959183673469,0.5384615384615384,0.6666666666666666,0.43636363636363634,0.3888888888888889,0.44642857142857145,0.46153846153846156,0.3888888888888889,0.4838709677419355,0.5545454545454546,0.16326530612244897,0.2,18.1422351233672,0.7777777777777778,0.08064516129032258,0.1111111111111111,0.09701492537313433,0.08333333333333333,0.07352941176470588,0.11320754716981132,0.16363636363636364,0.6666666666666666,0.8,0.6666666666666666,0.18181818181818182,0.35,0.4375,0.2,0.35454545454545455,0.7181818181818181,0.5365977272727273,0.50985,0.5144857142857143,0.06140350877192982,0.09615384615384616,0.12962962962962962,0.2777777777777778,8.66326530612245,24.64426229508197,0.2736318407960199,11.0,3.0,9.0,16.0,3.0,16.0,3.0,11.0,12.0,5.0,7.0,0.26229508196721313,0.1875,0.26229508196721313,0.28205128205128205,0.2894736842105263,0.32142857142857145,0.3333333333333333,0.28205128205128205,5.0,5.0,6.0,6.0,7.0,,3.0,13.0,6.0,4.0,3.0,1.0,0.1875,,0.046357615894039736,0.039473684210526314,0.0429042904290429,0.03571428571428571,0.03418803418803419,0.10526315789473684,0.7142857142857143,0.2777777777777778,0.21428571428571427,0.8333333333333334,5.0,0.1,4.0,5.0,45.0,4.0,5.0,,0.9375,0.08196721311475409,0.22727272727272727,0.22727272727272727,1.0,0.9090909090909091,0.8,1.0,,0.01639344262295082,,,2.0,,7.0,,3.0,,5.0,2.0,,0.16666666666666666,,0.1111111111111111,,,0.16666666666666666,,,0.25,,,5.0,11.0,0.1,0.45454545454545453,0.5,0.8,,,,2.0,1.0,False,1.0,,1.0,2.0,,,,0.02564102564102564,0.07142857142857142,0.04,0.05714285714285714,0.03225806451612903,,,0.09090909090909091,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16149.3,269,-36,567,568,125,118.0,69.0,1135,9.0,16.0,6.0,18.0,8.0,32.0,20.0,49.0,40.0,19.0,95.0,657,3.0,8.0,16.0,3.0,5.0,9.0,27.0,30.0,10.0,32.0,3.0,17.0,36.0,12.0,5.0,89.0,18.0,8.0,27.0,31.0,7.0,3.0,4.0,11.0,1.0,8.0,15.0,,24.0,22.0,,10.0,,4.0,3.0,4.0,27.0,124,,0.75,0.75,0.40816326530612246,0.375,0.6,0.42696629213483145,0.5454545454545454,0.5625,0.47474747474747475,0.6153846153846154,0.65,0.449438202247191,0.061224489795918366,0.16666666666666666,16.897081413210447,0.6363636363636364,0.058394160583941604,0.15384615384615385,0.10236220472440945,0.0975609756097561,0.0379746835443038,0.16279069767441862,0.1797752808988764,0.5625,0.5625,0.6666666666666666,0.20224719101123595,0.3333333333333333,0.4,0.0898876404494382,0.3595505617977528,0.6292134831460674,0.5210724719101124,0.49034374999999997,0.540771875,0.10101010101010101,0.1694915254237288,0.16842105263157894,0.28421052631578947,9.76734693877551,25.32,0.2204585537918871,12.0,4.0,8.0,12.0,4.0,11.0,3.0,12.0,19.0,7.0,6.0,0.3,0.36363636363636365,0.3,0.375,0.375,0.5,0.5,0.375,3.0,3.0,4.0,,4.0,,1.0,4.0,9.0,3.0,4.0,,0.0625,,0.025806451612903226,,0.013651877133105802,0.02247191011235955,,0.12903225806451613,1.0,0.2727272727272727,0.25,0.75,11.0,0.058823529411764705,,,33.0,,,1.0,0.9166666666666666,,,,,0.9166666666666666,,,,,,,,,3.0,2.0,3.0,2.0,3.0,6.0,0.6666666666666666,,,,,,0.2727272727272727,0.6666666666666666,1.0,0.1875,,2.0,5.0,15.0,0.16853932584269662,0.3333333333333333,0.3333333333333333,0.6,4.0,1.0,4.0,1.0,1.0,False,,,4.0,,,1.0,,,0.024390243902439025,0.04,,,2.0,,,1.0,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,,4.0,,,3.0,8.0,,1.0,7.0,79,1.0,3.0,2.0,,,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,1.0,,5.0,5.0,3.0,8.0,15.0,,,1.0,1.0,,4.0,5.0,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,21,,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,0.5,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,5.0,2.0,,,7.0,1.0,1.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.5,,0.6666666666666666,,,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,
