EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceFG2M,SecondChanceFg2Pct,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,761.9000000000001,13,-3.0,28,31,12,14.0,1.0,59,1.0,1.0,,,,,,1.0,,1.0,1.0,1,2.0,4.0,39,,,,,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,12,,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.5,10.344827586206897,,,0.125,,0.25,,0.16666666666666666,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.549775,,0.3333333333333333,0.5,0.5,3.7,25.0,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,677.0,11,-25.0,26,27,11,6.0,1.0,53,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2,2.0,6.0,44,,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,11,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,23.076923076923077,1.0,,0.25,,,,0.14285714285714285,,,,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,,0.75,0.5716625,0.4196,,,0.6666666666666666,5.8,25.15,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,461.0,8,-13.0,18,19,6,5.0,1.0,37,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2,1.0,5.0,27,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,6,,1.0,1.0,1.0,,0.5,,0.5,,0.5,26.31578947368421,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,630.0,10,-14.0,26,27,17,5.0,2.0,53,,1.0,,,1.0,,1.0,,,,2.0,1,,,37,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,17,,,,,,,,,,0.3333333333333333,10.0,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.06666666666666667,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5573833333333333,0.6496,,,,4.4,23.5,0.6538461538461539,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4416.1,74,3.0,162,161,45,32.0,21.0,323,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,5.0,6.0,8,1.0,17.0,180,1.0,1.0,1.0,,,2.0,8.0,2.0,4.0,2.0,5.0,2.0,12.0,,1.0,11.0,4.0,,15.0,1.0,16.0,3.0,3.0,,3.0,,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,45,,0.8,1.0,0.8333333333333334,1.0,0.5714285714285714,1.0,0.6071428571428571,1.0,0.5714285714285714,9.239130434782608,1.0,,0.10256410256410256,0.02631578947368421,0.2682926829268293,,0.1875,0.012658227848101266,,,0.07692307692307693,0.12,0.375,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,0.8571428571428571,0.5938142857142857,0.6106,0.07142857142857142,0.16666666666666666,0.11764705882352941,2.3333333333333335,24.9375,0.2777777777777778,3.0,,0.24242424242424243,1.0,4.0,,,,,1.0,,1.0,,2.0,,1.0,2.0,,6.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.2857142857142857,0.25,0.25,1.0,0.25,0.25,1.0,,,,0.5,,,,,,0.25,0.6106,0.11764705882352941,,,,,,,,,,,,,,1.0,1.0,,,3.0,2.0,3.0,3.0,1.0,False,,1.0,2.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6482.400000000001,108,,237,234,89,83.0,25.0,471,4.0,5.0,,2.0,2.0,1.0,6.0,12.0,6.0,8.0,20.0,19,9.0,40.0,267,,2.0,2.0,9.0,5.0,18.0,12.0,4.0,12.0,8.0,22.0,6.0,52.0,,,7.0,5.0,1.0,13.0,,13.0,3.0,1.0,2.0,4.0,,1.0,4.0,6.0,7.0,10.0,4.0,,18.0,88,,0.75,0.75,0.4,1.0,0.3974358974358974,0.5909090909090909,0.45348837209302323,0.6538461538461539,0.48717948717948717,17.472118959107807,0.75,0.1,0.078125,,0.16666666666666666,,0.11320754716981132,,,,0.125,0.05128205128205128,,0.1282051282051282,0.8,0.8,0.75,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,,0.18181818181818182,1.0,0.5454545454545454,0.6153846153846154,0.520925641025641,0.5428545454545454,0.09302325581395349,0.16666666666666666,0.45,11.455000000000002,25.094736842105263,0.3755274261603376,14.0,9.0,0.2,,7.0,,,,3.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,8.0,3.0,12.0,5.0,5.0,3.0,1.0,2.0,,0.8,0.2631578947368421,1.0,0.3333333333333333,0.2631578947368421,1.5,1.3333333333333333,0.1794871794871795,,,,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,1.0,1.0,0.2727272727272727,,0.5,0.4166666666666667,0.54945,0.2,,,1.0,,,3.0,2.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,3.0,9.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7673.299999999999,128,-12.0,283,277,91,76.0,32.0,560,12.0,20.0,3.0,6.0,8.0,16.0,35.0,19.0,8.0,33.0,64.0,22,30.0,105.0,316,4.0,10.0,25.0,9.0,11.0,34.0,24.0,42.0,19.0,11.0,30.0,8.0,71.0,2.0,,7.0,7.0,1.0,15.0,2.0,17.0,9.0,6.0,3.0,12.0,2.0,2.0,4.0,6.0,22.0,31.0,13.0,2.0,32.0,90,1.0,0.36363636363636365,0.36363636363636365,0.515625,0.4,0.436046511627907,0.3382352941176471,0.525,0.425,0.2558139534883721,34.5679012345679,0.75,0.1111111111111111,0.10294117647058823,,0.14,0.02702702702702703,0.11864406779661017,0.014184397163120567,,0.034482758620689655,,0.14634146341463414,,0.23255813953488372,0.6,0.6666666666666666,0.3333333333333333,0.4069767441860465,0.45714285714285713,0.5161290322580645,0.375,0.22093023255813954,0.5,0.23529411764705882,0.75,0.23529411764705882,0.4883720930232558,0.5023841176470589,0.49499264705882356,0.14285714285714285,0.17333333333333334,0.3238095238095238,7.6109375,26.63636363636364,0.3215547703180212,19.0,5.0,0.16279069767441862,1.0,3.0,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,6.0,2.0,11.0,5.0,5.0,,2.0,0.6666666666666666,0.13636363636363635,,0.1111111111111111,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.10526315789473684,0.5,,,,0.3333333333333333,,,0.029411764705882353,,0.125,0.10526315789473684,0.5433625,0.01904761904761905,6.0,2.0,3.0,0.09375,0.11428571428571428,3.0,1.0,,,,,,,1.0,0.25,3.0,,,,,,,False,,,,,,,5.0,9.0,,,,,0.125,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.4,3.0,1.0,0.1,0.043478260869565216,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6395.5999999999985,107,50.0,231,230,63,67.0,25.0,461,11.0,15.0,,5.0,6.0,4.0,8.0,9.0,2.0,15.0,23.0,12,8.0,65.0,239,3.0,6.0,9.0,2.0,,18.0,18.0,12.0,9.0,1.0,9.0,1.0,19.0,1.0,4.0,7.0,4.0,1.0,12.0,5.0,17.0,2.0,1.0,1.0,4.0,,,4.0,10.0,5.0,9.0,3.0,,18.0,62,,0.6,0.6428571428571429,0.6521739130434783,0.6666666666666666,0.8142857142857143,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.34285714285714286,16.412213740458014,0.5,0.3333333333333333,0.06060606060606061,0.07547169811320754,0.13725490196078433,0.0196078431372549,0.09401709401709402,0.04807692307692308,0.1,0.025,0.14285714285714285,0.024390243902439025,0.2222222222222222,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.22857142857142856,0.5,0.5,0.25,0.2571428571428571,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.7714285714285715,0.5740599999999999,0.6201863636363636,0.10256410256410256,0.11538461538461539,0.27692307692307694,4.765217391304348,24.666666666666668,0.2727272727272727,8.0,4.0,0.11904761904761904,1.0,3.0,,1.0,,,8.0,1.0,1.0,2.0,9.0,1.0,2.0,7.0,2.0,24.0,8.0,4.0,2.0,2.0,,,0.8888888888888888,0.75,0.5,1.0,0.75,0.7,0.7,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.8888888888888888,0.875,0.2,,,0.2,1.0,1.0,,,1.0,0.8888888888888888,0.47193000000000007,0.1076923076923077,1.0,1.0,2.0,0.043478260869565216,,3.0,1.0,1.0,,,1.0,,,2.0,0.6666666666666666,,2.0,3.0,1.0,3.0,3.0,1.0,False,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.06666666666666667,0.07692307692307693,2.0,1.0,0.2,0.2,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7390.299999999999,123,-21.0,271,266,86,62.0,29.0,537,4.0,6.0,,1.0,1.0,2.0,6.0,18.0,3.0,7.0,14.0,27,9.0,41.0,316,1.0,2.0,2.0,6.0,5.0,12.0,10.0,4.0,18.0,,7.0,,14.0,,2.0,5.0,5.0,2.0,12.0,2.0,14.0,4.0,1.0,3.0,4.0,,1.0,4.0,9.0,18.0,13.0,3.0,2.0,12.0,85,2.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.3902439024390244,0.4375,0.44565217391304346,0.5454545454545454,0.6585365853658537,16.181229773462785,1.0,0.25,0.08196721311475409,0.03125,0.1111111111111111,,0.09433962264150944,0.014814814814814815,0.027777777777777776,,0.05555555555555555,0.08571428571428572,0.14285714285714285,0.14634146341463414,0.6666666666666666,0.8,1.0,0.14634146341463414,0.3333333333333333,0.4,,0.43902439024390244,,0.125,1.0,0.375,0.8048780487804879,0.5473121951219512,0.53120625,0.11363636363636363,0.1875,0.2926829268292683,6.950000000000001,24.866666666666667,0.3173431734317343,7.0,4.0,0.10526315789473684,3.0,9.0,,2.0,,3.0,3.0,,1.0,1.0,6.0,,3.0,2.0,1.0,15.0,3.0,2.0,4.0,2.0,2.0,1.0,0.8333333333333334,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.25,0.25,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,,,0.25,,,0.375,,0.3333333333333333,0.16666666666666666,0.5141,0.04878048780487805,2.0,,,0.14285714285714285,0.16666666666666666,3.0,6.0,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,1.0,2.0,,,1.0,,0.125,0.04878048780487805,0.5,0.5,1.0,1.0,2.0,0.16666666666666666,0.07142857142857142,,,0.09090909090909091,,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3931.7000000000003,66,3.0,138,139,38,16.0,15.0,277,1.0,2.0,,,1.0,,4.0,12.0,3.0,1.0,6.0,16,5.0,34.0,167,1.0,,3.0,5.0,2.0,8.0,2.0,,12.0,6.0,14.0,5.0,34.0,1.0,,3.0,6.0,,9.0,1.0,10.0,2.0,2.0,,4.0,1.0,1.0,4.0,8.0,6.0,6.0,3.0,,8.0,37,,1.0,1.0,0.16666666666666666,,0.6590909090909091,0.375,0.68,0.4444444444444444,0.7272727272727273,18.589743589743588,0.5,,0.2857142857142857,,0.08823529411764706,0.029411764705882353,0.16363636363636364,0.015151515151515152,,0.04,0.2,0.3076923076923077,0.2,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,,,,0.5454545454545454,,0.125,,0.375,0.8181818181818182,0.5122568181818182,0.4854875,0.12,0.3333333333333333,0.23529411764705882,6.033333333333332,25.93125,0.2753623188405797,8.0,3.0,0.06896551724137931,2.0,4.0,,,1.0,2.0,7.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,24.0,7.0,5.0,2.0,2.0,,,0.8888888888888888,0.5625,1.0,0.4,0.5625,0.75,0.75,0.18181818181818182,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.5,1.0,1.0,0.25,0.5,0.3333333333333333,0.5833333333333334,0.385,0.08823529411764706,1.0,2.0,2.0,0.16666666666666666,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6250.7,104,-13.0,229,220,53,36.0,27.0,449,7.0,12.0,7.0,1.0,2.0,4.0,7.0,9.0,2.0,11.0,19.0,10,7.0,41.0,261,8.0,1.0,2.0,2.0,,5.0,10.0,12.0,9.0,3.0,7.0,2.0,17.0,6.0,8.0,1.0,8.0,1.0,10.0,14.0,24.0,1.0,1.0,,5.0,,1.0,9.0,15.0,8.0,9.0,5.0,,5.0,53,,0.45454545454545453,0.8333333333333334,0.5789473684210527,0.5,0.5862068965517241,0.625,0.6212121212121212,0.625,0.3448275862068966,14.50381679389313,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.02631578947368421,0.09523809523809523,0.1,0.11764705882352941,0.037037037037037035,0.08163265306122448,0.25,0.12903225806451613,,0.41379310344827586,0.5833333333333334,0.7,0.2857142857142857,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.3103448275862069,0.7,0.5,0.5,0.5,0.7586206896551724,0.5485586206896551,0.590575,0.15151515151515152,0.21739130434782608,0.12195121951219512,4.347368421052632,25.959999999999997,0.2314410480349345,4.0,,0.030303030303030304,,1.0,,,,,4.0,1.0,2.0,1.0,4.0,1.0,2.0,15.0,1.0,12.0,4.0,3.0,,,,1.0,1.0,0.4,0.5,0.5,0.4,0.75,0.75,0.034482758620689655,,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.2,0.5,1.0,,,0.5,0.4444444444444444,0.5251,0.36585365853658536,2.0,,4.0,0.10526315789473684,,,,1.0,,,2.0,,,6.0,0.75,1.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,False,0.14285714285714285,5.0,10.0,1.0,0.3157894736842105,0.7142857142857143,,,,1.0,3.0,,,,,,,1.0,,0.16666666666666666,,3.0,,0.1,0.25,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6234.7,104,38.0,223,223,81,84.0,24.0,446,9.0,12.0,4.0,4.0,6.0,7.0,14.0,13.0,6.0,17.0,29.0,17,1.0,53.0,248,9.0,7.0,13.0,8.0,,23.0,28.0,6.0,13.0,6.0,12.0,4.0,30.0,5.0,5.0,12.0,12.0,3.0,27.0,10.0,37.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,5.0,6.0,6.0,2.0,2.0,23.0,81,1.0,0.8235294117647058,0.9333333333333333,0.5862068965517241,0.5384615384615384,0.5652173913043478,0.5476190476190477,0.5520833333333334,0.5227272727272727,0.3695652173913043,20.634920634920636,0.75,0.5,0.23529411764705882,0.10869565217391304,0.23529411764705882,0.10204081632653061,0.23529411764705882,0.10526315789473684,0.0967741935483871,0.13157894736842105,0.1,0.21212121212121213,0.14285714285714285,0.2608695652173913,0.75,0.8181818181818182,0.6666666666666666,0.30434782608695654,0.5,0.5833333333333334,1.0,0.2826086956521739,0.4,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6304347826086957,0.5132369565217391,0.4999880952380952,0.043478260869565216,0.06896551724137931,0.4339622641509434,6.3275862068965525,25.776470588235295,0.3632286995515695,6.0,2.0,0.25,3.0,4.0,,,2.0,2.0,3.0,,1.0,1.0,6.0,,1.0,12.0,3.0,18.0,3.0,3.0,7.0,5.0,2.0,2.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6,0.5454545454545454,0.08695652173913043,0.75,0.75,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,0.1,,,0.09523809523809523,1.0,0.16666666666666666,0.23076923076923078,0.52955,0.22641509433962265,3.0,1.0,1.0,0.10344827586206896,0.14285714285714285,,,,,,,,,6.0,0.6666666666666666,2.0,,4.0,2.0,4.0,4.0,1.0,False,,2.0,4.0,2.0,0.18181818181818182,0.5,1.0,3.0,,,1.0,,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.08333333333333333,,3.0,,,0.15,,1.0
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4214.1,70,27.0,148,149,44,33.0,16.0,297,3.0,4.0,,2.0,2.0,,2.0,14.0,6.0,3.0,6.0,14,6.0,30.0,161,,2.0,4.0,6.0,4.0,20.0,4.0,2.0,14.0,9.0,15.0,7.0,39.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,,4.0,,1.0,,2.0,6.0,8.0,3.0,,20.0,44,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.8,0.6521739130434783,0.8333333333333334,0.7,16.265060240963855,0.5,,0.07894736842105263,0.029411764705882353,0.07317073170731707,,0.0759493670886076,0.014925373134328358,0.05263157894736842,,0.1,0.08,,0.2,0.75,1.0,0.6666666666666666,0.1,,,,0.7,,0.2,1.0,0.6,0.9,0.54558,0.540075,0.17391304347826086,0.375,0.6666666666666666,3.8333333333333335,25.98571428571429,0.2972972972972973,6.0,5.0,0.08823529411764706,,,,,,,6.0,,,4.0,6.0,,,,4.0,12.0,6.0,1.0,,,,1.0,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.6666666666666666,0.42857142857142855,,,2.0,,2.0,0.3333333333333333,0.5,6.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,2.0,,,,,,,,,1.0,0.25,0.06666666666666667,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7373.1,123,10.0,261,263,73,67.0,29.0,524,5.0,9.0,2.0,2.0,2.0,18.0,29.0,17.0,2.0,23.0,40.0,18,18.0,82.0,292,4.0,6.0,9.0,3.0,7.0,22.0,32.0,14.0,17.0,4.0,5.0,4.0,14.0,,3.0,10.0,11.0,1.0,22.0,3.0,25.0,4.0,1.0,3.0,11.0,2.0,4.0,9.0,19.0,22.0,22.0,8.0,4.0,22.0,73,4.0,0.6956521739130435,0.7272727272727273,0.575,0.6666666666666666,0.5517241379310345,0.625,0.6029411764705882,0.6875,0.3103448275862069,26.779661016949152,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.045454545454545456,0.1694915254237288,,0.168,0.024,0.025,,0.2857142857142857,0.14634146341463414,0.18181818181818182,0.15517241379310345,0.5555555555555556,0.625,0.4,0.5,0.6206896551724138,0.6428571428571429,0.7777777777777778,0.29310344827586204,0.4,0.16666666666666666,1.0,0.16666666666666666,0.46551724137931033,0.4933965517241379,0.4929291666666667,0.125,0.17391304347826086,0.2682926829268293,7.4449999999999985,25.96666666666667,0.2796934865900383,1.0,1.0,0.16666666666666666,,1.0,,1.0,,1.0,6.0,,,1.0,6.0,,1.0,2.0,1.0,18.0,6.0,,5.0,3.0,2.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.017241379310344827,,,,0.35294117647058826,0.35294117647058826,1.0,0.2,,,,,,0.08333333333333333,,0.5,0.35294117647058826,0.52233,0.024390243902439025,2.0,,7.0,0.05,0.034482758620689655,,2.0,,,2.0,5.0,,,1.0,0.25,,1.0,7.0,4.0,7.0,3.0,0.42857142857142855,False,,1.0,2.0,3.0,0.14285714285714285,0.5,,2.0,,,1.0,,0.09090909090909091,0.034482758620689655,,,,,,0.1111111111111111,,2.0,,,0.07407407407407407,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10,4.0,,32,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1,,7.0,16,,1.0,1.0,1.0,,5.0,4.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,5.0,10,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,18.75,,,0.2,,,,0.1111111111111111,,,,,0.25,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,1.0,0.5,1.0,0.5972333333333334,0.60295,,,0.7142857142857143,2.65,26.1,0.625,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
