EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,,,2.0,2.0,,2.0,5.0,,1.0,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,,0.4,0.5,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,,1.0,0.5,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,1.0,,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,4.0,7.0,2.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,1.0,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,1.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20.0,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105.0,,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.18181818181818182,0.25,0.22727272727272727,0.2,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,,5.0,,1.0,4.0,,5.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,,1.0,,2.0,,,,1.0,,,0.2,0.25,1.0,,,0.09090909090909091,,,,,,,,,,1.0,0.05263157894736842,,,,,,,0.2,True,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,387.0,6,12.0,11,11,,,3.0,22,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,,6.0,8,,,2.0,3.0,,,,,,,,,3.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,0.75,,0.75,0.75,,0.75,,,,31.25,,,,0.25,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,,,0.5,,0.25,,,,,,,,0.25,0.5,0.5,0.5,,,,0.5,,,,,1.0,0.5,0.530575,0.5325,,,,,0.5,,3.9,24.96666666666667,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4357.8,73,25.0,156,151,71.0,47.0,27.0,307,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,7.0,2.0,6.0,1.0,19.0,158,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,2.0,6.0,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,8.0,4.0,,12.0,3.0,15.0,3.0,2.0,1.0,4.0,4.0,1.0,,,5.0,2.0,3.0,4.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,71.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8571428571428571,1.0,0.75,0.6923076923076923,0.5,0.5,0.7307692307692307,0.5,0.5555555555555556,0.46153846153846156,,,,9.782608695652174,0.8,,0.12121212121212122,0.02564102564102564,0.17777777777777778,0.15384615384615385,0.03896103896103896,0.06666666666666667,,0.2857142857142857,0.09090909090909091,0.15625,0.23076923076923078,,0.38461538461538464,1.0,1.0,0.8,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.8461538461538461,0.6666666666666666,0.5948423076923077,0.6195,0.575038888888889,0.15384615384615385,0.2857142857142857,,0.10526315789473684,0.5263157894736842,5.142857142857143,24.38333333333333,0.4551282051282051,,1.0,1.0,,2.0,1.0,2.0,,,0.05263157894736842,,,0.2,,0.07692307692307693,,,,0.5,,,3.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.25,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1368.6,23,-11.0,45,51,9.0,16.0,5.0,96,,,,,,,,2.0,2.0,1.0,4.0,1.0,,,,2.0,2.0,6.0,,6.0,48,,,1.0,3.0,,1.0,,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,20.754716981132074,0.3333333333333333,,0.4,,0.1111111111111111,0.2631578947368421,,,,0.3333333333333333,0.25,,0.25,,,,,,0.25,,,,0.25,0.5,0.25,0.25,1.0,,,1.0,,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.2,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,1.0,2.0,,1.0,1.0,,,0.06666666666666667,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,75656.8,1261,-107.0,2626,2648,655.0,628.0,318.0,5274,72.0,121.0,9.0,21.0,19.0,33.0,143.0,277.0,50.0,53.0,148.0,18.0,10.0,35.0,215.0,405.0,72.0,198.0,131.0,777.0,3017,16.0,42.0,26.0,97.0,47.0,84.0,11.0,48.0,48.0,175.0,250.0,180.0,210.0,148.0,53.0,45.0,39.0,36.0,75.0,27.0,9.0,20.0,17.0,186.0,29.0,99.0,94.0,5.0,198.0,38.0,236.0,41.0,16.0,25.0,40.0,17.0,53.0,23.0,3.0,93.0,23.0,66.0,158.0,8.0,27.0,23.0,159.0,8.0,166.0,22.0,74.0,3.0,17.0,63.0,31.0,32.0,64.0,36.0,175.0,648.0,19.0,16.0,0.5813953488372093,0.6067961165048543,0.9722222222222222,0.36363636363636365,0.22916666666666666,0.36363636363636365,0.5308641975308642,0.38095238095238093,0.5595238095238095,0.5356550580431177,0.6102941176470589,0.4810606060606061,0.5764094955489614,0.6466666666666666,0.550314465408805,0.3283582089552239,0.1111111111111111,0.18181818181818182,0.08303249097472924,25.440053138492196,0.43010752688172044,0.08333333333333333,0.1525974025974026,0.04387291981845688,0.14002828854314003,0.14588057445200303,0.02675059008654603,0.054455445544554455,0.042105263157894736,0.14516129032258066,0.15315315315315314,0.14051094890510948,0.13836477987421383,0.5625,0.20066334991708126,0.5950413223140496,0.7272727272727273,0.625,0.4593698175787728,0.516245487364621,0.562992125984252,0.5594405594405595,0.08291873963515754,0.24543946932006633,0.3581081081081081,0.363013698630137,0.9811320754716981,0.3088235294117647,0.42857142857142855,0.2647058823529412,0.25,0.5757575757575758,0.26515151515151514,0.2857142857142857,0.5290215588723052,0.3581081081081081,0.5067316749585405,0.5284327272727274,0.4998969696969696,0.11585365853658537,0.16192560175054704,0.010050251256281407,0.12483912483912483,0.22522522522522523,6.7920987654321,25.304040404040403,0.24942878903274943,,7.0,8.0,14.0,18.0,2.0,5.0,4.0,0.06153846153846154,0.00819672131147541,0.02531645569620253,0.006578947368421052,0.012987012987012988,0.16494845360824742,0.011608623548922056,,,,0.11764705882352941,19.0,1.0,13.0,13.0,17.0,5.0,5.0,1.0,0.6538461538461539,0.38,0.38,0.9473684210526315,0.7222222222222222,1.0,0.09848484848484848,0.07692307692307693,4.0,8.0,1.0,,0.1111111111111111,6.0,13.0,0.04905660377358491,2.0,0.010101010101010102,0.013513513513513514,4.0,0.5,0.75,1.0,1.0,,False,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,58445.3,974,-86.0,2015,2015,404.0,433.0,279.0,4030,78.0,127.0,29.0,56.0,15.0,25.0,48.0,91.0,26.0,38.0,97.0,8.0,4.0,13.0,131.0,231.0,48.0,123.0,53.0,459.0,2450,36.0,70.0,11.0,110.0,18.0,35.0,8.0,21.0,19.0,79.0,180.0,82.0,141.0,97.0,38.0,22.0,28.0,39.0,67.0,32.0,7.0,16.0,5.0,173.0,63.0,58.0,66.0,10.0,134.0,126.0,260.0,23.0,17.0,6.0,21.0,13.0,23.0,8.0,,44.0,8.0,53.0,95.0,1.0,10.0,13.0,85.0,20.0,79.0,4.0,29.0,,13.0,20.0,9.0,11.0,20.0,10.0,79.0,401.0,3.0,12.0,0.6870229007633588,0.8823529411764706,0.9791666666666666,0.3902439024390244,0.38095238095238093,0.3902439024390244,0.5670995670995671,0.5142857142857142,0.5142857142857142,0.5734463276836158,0.5740740740740741,0.5357142857142857,0.5854591836734694,0.5978260869565217,0.5486111111111112,0.3474576271186441,0.09523809523809523,0.12598425196850394,0.06593406593406594,18.45566397963513,0.4772727272727273,0.20408163265306123,0.1531322505800464,0.1293634496919918,0.12581344902386118,0.13901345291479822,0.12094395280235988,0.1910828025477707,0.10526315789473684,0.1360544217687075,0.1810344827586207,0.12146892655367232,0.14018691588785046,0.5,0.3587570621468927,0.6141732283464567,0.7027027027027027,0.6410256410256411,0.2570621468926554,0.5274725274725275,0.5647058823529412,0.7291666666666666,0.07344632768361582,0.2740112994350282,0.3917525773195876,0.3917525773195876,0.9736842105263158,0.691358024691358,0.5178571428571429,0.09876543209876543,0.44642857142857145,0.6,0.23214285714285715,0.3076923076923077,0.7062146892655368,0.3917525773195876,0.5482761299435027,0.5618197916666667,0.5702285714285714,0.07651715039577836,0.11328125,,0.23965141612200436,0.1721132897603486,4.682683982683982,25.125203252032513,0.20049627791563276,5.0,13.0,3.0,17.0,58.0,7.0,60.0,3.0,0.09375,0.11320754716981132,0.08433734939759036,0.11662531017369727,0.10236220472440945,0.07692307692307693,0.03672316384180791,0.38461538461538464,0.38461538461538464,1.0,0.037037037037037035,10.0,4.0,8.0,5.0,7.0,4.0,2.0,,0.6363636363636364,0.38461538461538464,0.38461538461538464,1.0,0.625,0.8,0.14285714285714285,0.5,2.0,7.0,1.0,,0.10344827586206896,3.0,11.0,0.0718954248366013,,,,2.0,0.6666666666666666,1.0,,2.0,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33098.40000000001,552,-37.0,1190,1190,288.0,287.0,157.0,2380,50.0,82.0,2.0,5.0,13.0,19.0,46.0,119.0,12.0,12.0,68.0,3.0,3.0,18.0,109.0,233.0,18.0,80.0,103.0,375.0,1380,5.0,11.0,5.0,17.0,28.0,65.0,4.0,21.0,32.0,100.0,54.0,164.0,42.0,68.0,12.0,17.0,97.0,60.0,157.0,42.0,18.0,57.0,32.0,374.0,4.0,23.0,30.0,2.0,55.0,8.0,63.0,20.0,17.0,3.0,49.0,32.0,19.0,17.0,,68.0,15.0,18.0,38.0,,2.0,,81.0,1.0,115.0,9.0,48.0,2.0,10.0,6.0,4.0,2.0,6.0,5.0,98.0,287.0,2.0,9.0,0.24770642201834864,0.25,0.7777777777777778,0.225,0.19047619047619047,0.225,0.4678111587982833,0.45454545454545453,0.4307692307692308,0.43450479233226835,0.3125,0.3953488372093023,0.5123626373626373,0.425,0.4807692307692308,0.25559105431309903,0.07296137339055794,0.06097560975609756,0.09243697478991597,31.441048034934497,0.7205882352941176,0.07692307692307693,0.1079136690647482,0.013201320132013201,0.08984375,0.09925093632958802,0.013816925734024179,,0.02531645569620253,0.12222222222222222,0.10666666666666667,0.08717948717948718,0.09836065573770492,0.8333333333333334,0.26198083067092653,0.6097560975609756,0.6493506493506493,0.24,0.3801916932907348,0.3865546218487395,0.42592592592592593,0.2826086956521739,0.038338658146964855,0.21725239616613418,0.17647058823529413,0.1791044776119403,0.6666666666666666,0.3125,0.4,0.1875,0.22093023255813954,0.6842105263157895,0.20930232558139536,0.16666666666666666,0.5175718849840255,0.17647058823529413,0.5177907051282049,0.5196785714285713,0.4813505813953489,0.14124293785310735,0.17647058823529413,0.024390243902439025,0.04533333333333334,0.26666666666666666,7.707725321888414,25.811249999999994,0.24201680672268908,13.0,32.0,2.0,7.0,2.0,8.0,4.0,,,0.014492753623188406,,0.019138755980861243,,0.07894736842105263,0.10223642172523961,0.40625,0.41935483870967744,0.15384615384615385,0.125,6.0,1.0,3.0,,,13.0,8.0,,,0.5,0.5,1.0,,,0.03488372093023256,0.3333333333333333,3.0,3.0,2.0,0.03125,,12.0,4.0,0.024242424242424242,1.0,0.0125,0.014705882352941176,,,,1.0,1.0,,False,,,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21717.199999999997,362,-30.0,749,762,174.0,140.0,97.0,1511,16.0,21.0,3.0,4.0,5.0,6.0,2.0,4.0,20.0,5.0,13.0,4.0,,2.0,18.0,25.0,11.0,33.0,7.0,76.0,817,3.0,4.0,5.0,10.0,5.0,6.0,1.0,5.0,3.0,16.0,26.0,10.0,33.0,13.0,5.0,4.0,21.0,12.0,33.0,8.0,4.0,10.0,9.0,78.0,6.0,29.0,30.0,1.0,60.0,17.0,77.0,29.0,11.0,18.0,6.0,6.0,3.0,,,9.0,3.0,16.0,26.0,,1.0,,9.0,2.0,11.0,1.0,6.0,,,12.0,6.0,6.0,13.0,9.0,16.0,174.0,3.0,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.2,0.3333333333333333,0.72,0.75,0.8333333333333334,0.5948275862068966,0.5,0.5909090909090909,0.6031746031746031,0.5,0.6153846153846154,0.5689655172413793,0.16,0.19047619047619047,,8.304498269896193,0.6666666666666666,0.09090909090909091,0.16304347826086957,0.032432432432432434,0.14146341463414633,0.15167095115681234,0.04392764857881137,0.046875,0.030927835051546393,0.15384615384615385,0.15463917525773196,0.13664596273291926,0.1590909090909091,0.6923076923076923,0.3620689655172414,0.7619047619047619,0.9411764705882353,0.6875,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.18181818181818182,,0.9310344827586207,0.38461538461538464,0.6046887931034481,0.55745,0.6567999999999999,0.09523809523809523,0.2,,0.13157894736842105,0.21052631578947367,2.776,24.309090909090912,0.23230974632843793,,,1.0,1.0,6.0,2.0,11.0,,,0.054455445544554455,,0.039735099337748346,0.09803921568627451,0.22727272727272727,,,,,0.1111111111111111,6.0,1.0,3.0,1.0,1.0,1.0,,,0.2,0.3,0.3,1.0,0.25,1.0,0.2727272727272727,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,64528.09999999999,1075,16.0,2271,2267,527.0,549.0,289.0,4538,91.0,129.0,20.0,25.0,15.0,21.0,42.0,106.0,57.0,45.0,118.0,10.0,13.0,28.0,137.0,248.0,60.0,175.0,88.0,542.0,2590,26.0,37.0,15.0,81.0,19.0,43.0,17.0,46.0,20.0,109.0,136.0,138.0,165.0,118.0,45.0,28.0,78.0,37.0,115.0,25.0,12.0,42.0,31.0,267.0,26.0,115.0,69.0,14.0,198.0,58.0,256.0,18.0,13.0,5.0,42.0,21.0,28.0,21.0,5.0,70.0,17.0,37.0,79.0,3.0,9.0,4.0,79.0,5.0,104.0,11.0,51.0,1.0,4.0,15.0,10.0,5.0,16.0,11.0,106.0,518.0,7.0,2.0,0.49635036496350365,0.5714285714285714,0.9166666666666666,0.34285714285714286,0.3695652173913043,0.34285714285714286,0.5524193548387096,0.7027027027027027,0.4418604651162791,0.5366430260047281,0.6153846153846154,0.5,0.5790598290598291,0.675,0.5396039603960396,0.41371158392434987,0.11290322580645161,0.11627906976744186,0.11320754716981132,20.605132133282268,0.6,0.3181818181818182,0.12825278810408922,0.04753199268738574,0.19425675675675674,0.16283185840707964,0.05223880597014925,0.05291005291005291,0.03896103896103896,0.12,0.12408759124087591,0.18695652173913044,0.2196969696969697,0.6875,0.3049645390070922,0.7054263565891473,0.7982456140350878,0.5274725274725275,0.25059101654846333,0.39622641509433965,0.44680851063829785,0.4523809523809524,0.1347517730496454,0.2789598108747045,0.3813559322033898,0.3813559322033898,0.8888888888888888,0.4807692307692308,0.8,0.19230769230769232,0.23595505617977527,0.7142857142857143,0.3146067415730337,0.4642857142857143,0.7186761229314421,0.3813559322033898,0.552938061465721,0.5316323529411765,0.5439455056179775,0.11206896551724138,0.17708333333333334,0.005681818181818182,0.14944649446494465,0.2011070110701107,5.504435483870966,24.811428571428568,0.23205636283575518,4.0,13.0,5.0,17.0,36.0,5.0,30.0,2.0,0.044444444444444446,0.05714285714285714,0.08,0.04639175257731959,0.08759124087591241,0.15730337078651685,0.030732860520094562,0.3076923076923077,0.3333333333333333,0.25,0.09615384615384616,15.0,4.0,18.0,4.0,4.0,7.0,5.0,,0.26666666666666666,0.2631578947368421,0.2727272727272727,1.0,0.4,0.75,0.20224719101123595,0.2222222222222222,5.0,5.0,2.0,0.07692307692307693,0.15,15.0,12.0,0.06217616580310881,2.0,0.011428571428571429,,,,,1.0,1.0,0.03508771929824561,False,1.0,,1.0,1.0,,,
