EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14,17,1.0,80,1.0,1.0,,,,,2.0,2.0,,2.0,5.0,,1.0,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,1,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13,,,,,,0.4,0.5,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,,1.0,0.5,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28,14,6.0,119,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4,2.0,1.0,1.0,,,,,,,,1.0,3,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28,1.0,,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2,1,2.0,16,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105,70,28.0,479,4.0,7.0,2.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,1.0,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,1.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,8,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105,,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.18181818181818182,0.25,0.22727272727272727,0.2,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,,5.0,,1.0,4.0,,5.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,,1.0,,2.0,,,,1.0,,,0.2,0.25,1.0,,,0.09090909090909091,,,,,,,,,,,1.0,,0.05263157894736842,,,,,0.2,True,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3253.0,54,-11.0,105,108,3,12,10.0,213,2.0,5.0,1.0,1.0,,,4.0,9.0,1.0,7.0,19.0,2.0,,,6.0,15.0,8.0,20.0,7.0,43.0,145,2.0,3.0,3.0,10.0,,,,,,,4.0,8.0,6.0,19.0,7.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,5.0,34.0,3.0,4.0,2.0,1.0,7.0,4.0,11,3.0,,3.0,3.0,2.0,3.0,1.0,1.0,6.0,,1.0,7,,,1.0,5.0,,8.0,,4.0,,,,,,,,,3,2.0,,0.3333333333333333,0.3333333333333333,0.25,0.4,,0.4,0.4,0.6666666666666666,,0.5142857142857142,0.8333333333333334,,0.5512820512820513,0.8333333333333334,,0.5714285714285714,0.06666666666666667,,0.1111111111111111,38.13559322033898,0.5,0.2,0.09523809523809523,0.15,0.17391304347826086,0.13636363636363635,0.0851063829787234,0.1111111111111111,0.2,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.25,,0.14285714285714285,0.4,0.4,0.5,0.2571428571428571,0.4444444444444444,0.5,0.25,0.02857142857142857,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,,,,0.7142857142857143,0.3684210526315789,0.5195176470588235,0.491025,,0.10256410256410256,0.21052631578947367,,0.23255813953488372,,6.840000000000001,27.155,0.02857142857142857,,1.0,1.0,,,1.0,1.0,,,0.037037037037037035,,0.045454545454545456,,,0.02857142857142857,,,,0.16666666666666666,1.0,,,1.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,2.0,,,,,18.0,2.0,0.1,,,,,1.0,1.0,1.0,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4357.8,73,25.0,156,151,71,47,27.0,307,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,6.0,7.0,2.0,6.0,1.0,19.0,158,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,2.0,6.0,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,8.0,4.0,,12.0,3.0,15,3.0,2.0,1.0,4.0,4.0,1.0,,,5.0,2.0,3.0,4,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,71,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8571428571428571,1.0,0.75,0.6923076923076923,0.5,0.5,0.7307692307692307,0.5,0.5555555555555556,0.46153846153846156,,,,9.782608695652174,0.8,,0.12121212121212122,0.02564102564102564,0.17777777777777778,0.15384615384615385,0.03896103896103896,0.06666666666666667,,0.2857142857142857,0.09090909090909091,0.15625,0.23076923076923078,,0.38461538461538464,1.0,1.0,0.8,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.8461538461538461,0.6666666666666666,0.5948423076923077,0.6195,0.575038888888889,0.15384615384615385,0.2857142857142857,,0.10526315789473684,0.5263157894736842,5.142857142857143,24.38333333333333,0.4551282051282051,,1.0,1.0,,2.0,1.0,2.0,,,0.05263157894736842,,,0.2,,0.07692307692307693,,,,0.5,,,3.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.25,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4208.299999999999,70,-12.0,149,158,55,84,14.0,307,1.0,1.0,,,1.0,1.0,2.0,7.0,3.0,3.0,11.0,1.0,,3.0,3.0,8.0,4.0,14.0,1.0,19.0,167,,,1.0,3.0,3.0,4.0,,5.0,1.0,7.0,6.0,,12.0,11.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,5.0,6.0,,11.0,2.0,13,8.0,2.0,6.0,3.0,3.0,3.0,,1.0,6.0,1.0,3.0,4,,,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,7.0,52,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.375,,0.75,0.4090909090909091,1.5,0.3333333333333333,0.3958333333333333,1.5,0.3181818181818182,0.6363636363636364,0.125,,0.14285714285714285,17.964071856287426,0.5,,0.15789473684210525,,0.1724137931034483,0.16417910447761194,0.031746031746031744,,,0.25,0.047619047619047616,0.14285714285714285,0.25,,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.13636363636363635,0.5,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.6818181818181818,0.2727272727272727,0.5047840909090909,,0.5032222222222222,0.043478260869565216,0.1111111111111111,,0.15789473684210525,0.3684210526315789,5.875,25.735714285714284,0.3691275167785235,,,,,,,2.0,,,0.058823529411764705,,0.08,,0.3333333333333333,,,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3515.8,59,-22.0,126,126,18,24,11.0,252,2.0,5.0,,,,,3.0,9.0,1.0,2.0,8.0,1.0,,1.0,5.0,15.0,2.0,9.0,9.0,25.0,149,,,1.0,,2.0,4.0,,2.0,,4.0,4.0,6.0,6.0,8.0,2.0,1.0,8.0,7.0,15.0,3.0,4.0,3.0,4.0,37.0,,1.0,3.0,,4.0,1.0,5,6.0,2.0,4.0,6.0,5.0,4.0,1.0,,10.0,1.0,4.0,11,,1.0,2.0,14.0,1.0,10.0,,4.0,,1.0,1.0,,1.0,1.0,,4.0,18,2.0,,0.4,0.4,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.3333333333333333,0.43103448275862066,,0.3333333333333333,0.375,0.06666666666666667,0.2,,26.760563380281692,0.6,,0.0967741935483871,,0.037037037037037035,0.06896551724137931,0.014705882352941176,,,0.15384615384615385,0.0625,,0.125,,0.20833333333333334,0.4,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,,,1.0,,,0.16666666666666666,,0.5833333333333334,0.25,0.5236500000000001,,0.499175,0.14285714285714285,0.21052631578947367,,,0.16,8.4,25.58888888888889,0.14285714285714285,,1.0,,,,1.0,1.0,,,0.02702702702702703,,,0.1111111111111111,,0.041666666666666664,,,,,,,1.0,,,2.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,4716.0,79,-37.0,172,173,42,39,8.0,345,2.0,2.0,,,1.0,1.0,1.0,7.0,3.0,3.0,6.0,,1.0,1.0,4.0,10.0,4.0,9.0,2.0,22.0,211,,,1.0,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,6.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,8.0,1.0,9.0,,9,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,8,1.0,1.0,1.0,7.0,1.0,7.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,9.0,42,,,0.25,0.25,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4,,0.5,0.5263157894736842,,0.5833333333333334,0.5,,0.5625,0.47368421052631576,0.2,,0.2857142857142857,15.934065934065934,0.42857142857142855,0.16666666666666666,0.21052631578947367,,,0.12307692307692308,,,,0.2727272727272727,0.16,,,1.0,0.10526315789473684,1.0,1.0,,0.3684210526315789,0.14285714285714285,0.2,1.0,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5789473684210527,0.5,0.5175315789473686,,0.48674999999999996,0.18181818181818182,0.3076923076923077,,,0.4090909090909091,6.4399999999999995,24.655555555555555,0.2441860465116279,1.0,1.0,1.0,,,,,,,,,,,0.5,0.05263157894736842,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,,,,,,3.0,,,,,,,,,,,True,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,3265.0,54,-5.0,120,120,36,18,4.0,240,4.0,5.0,,,,,1.0,1.0,1.0,1.0,9.0,,,2.0,5.0,6.0,1.0,10.0,2.0,15.0,146,,,,,1.0,1.0,,3.0,,2.0,6.0,4.0,3.0,9.0,1.0,,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,,6.0,3.0,,9.0,,9,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,9,,3.0,,7.0,,2.0,,1.0,,,,,,,,2.0,36,1.0,,0.6,0.6,1.0,0.1,,0.1,0.8333333333333334,,1.0,0.40625,,0.25,0.4411764705882353,,0.25,0.625,,,,16.8,0.75,,0.11538461538461539,,0.23076923076923078,0.17307692307692307,,,,,0.16666666666666666,0.23809523809523808,0.2,,0.3125,0.8,0.8,0.75,0.0625,1.0,1.0,,0.0625,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.5,,0.9375,0.1111111111111111,0.5704968749999999,,0.51445,0.058823529411764705,0.14285714285714285,,,0.13333333333333333,2.65,25.820000000000004,0.3,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,1287.7,21,-9.0,52,51,38,36,6.0,103,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,,,,,,,3.0,5.0,,,,6.0,65,1.0,1.0,,2.0,3.0,5.0,,,,6.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,2.0,2.0,4,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,3,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,6.0,37,,,0.6666666666666666,1.0,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,,0.2,,0.5,10.344827586206897,1.0,,,0.1111111111111111,0.6666666666666666,0.125,0.10526315789473684,,0.16666666666666666,,,1.0,,,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,1.0,1.0,,0.6,1.0,,,0.6,,0.6187400000000001,0.8418,0.6187400000000001,0.2,0.2,,0.3333333333333333,1.0,2.3999999999999995,,0.7307692307692307,,,,,2.0,,1.0,,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1483.0,25,-3.0,52,52,6,13,3.0,104,,,,,,,3.0,4.0,1.0,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,56,1.0,1.0,,2.0,,1.0,,,,,2.0,4.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,2.0,2.0,,,,1.0,,,1.0,,2.0,3,,1.0,,4.0,1.0,3.0,,1.0,1.0,,,,,,,,6,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,1.0,,0.9,1.0,,1.0,1.0,,0.2,,,,12.499999999999998,,,0.08333333333333333,,0.1,0.09090909090909091,,,,,0.125,0.14285714285714285,,,,,,,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,0.2,,0.46836,0.3866,0.4722,0.3333333333333333,0.2,1.0,0.16666666666666666,,9.6,22.4,0.11538461538461539,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23,23,10.0,95,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8,,,,1.0,1.0,,,,1.0,1.0,,1,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,1.0,2.0,,1.0,1.0,,,0.06666666666666667,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,878.5,15,-9.0,32,33,6,5,2.0,65,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,41,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,3,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,6,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,11.76470588235294,1.0,,0.25,,,0.13333333333333333,0.08333333333333333,,,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5423666666666667,,,,,,,,7.8,22.9,0.1875,,,,,,,1.0,,,0.25,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1,2,1.0,14,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,1.0,,,2,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,75656.8,1261,-107.0,2626,2648,655,628,318.0,5274,72.0,121.0,9.0,21.0,19.0,33.0,143.0,277.0,50.0,53.0,148.0,18.0,10.0,35.0,215.0,405.0,72.0,198.0,131.0,777.0,3017,16.0,42.0,26.0,97.0,47.0,84.0,11.0,48.0,48.0,175.0,250.0,180.0,210.0,148.0,53.0,45.0,39.0,36.0,75.0,27.0,9.0,20.0,17.0,186.0,29.0,99.0,94.0,5.0,198.0,38.0,236,41.0,16.0,25.0,40.0,17.0,53.0,23.0,3.0,93.0,23.0,66.0,158,8.0,27.0,23.0,159.0,8.0,166.0,22.0,74.0,3.0,17.0,63.0,31.0,32.0,64.0,36.0,175.0,648,19.0,16.0,0.5813953488372093,0.6067961165048543,0.9722222222222222,0.36363636363636365,0.22916666666666666,0.36363636363636365,0.5308641975308642,0.38095238095238093,0.5595238095238095,0.5356550580431177,0.6102941176470589,0.4810606060606061,0.5764094955489614,0.6466666666666666,0.550314465408805,0.3283582089552239,0.1111111111111111,0.18181818181818182,0.08303249097472924,25.440053138492196,0.43010752688172044,0.08333333333333333,0.1525974025974026,0.04387291981845688,0.14002828854314003,0.14588057445200303,0.02675059008654603,0.054455445544554455,0.042105263157894736,0.14516129032258066,0.15315315315315314,0.14051094890510948,0.13836477987421383,0.5625,0.20066334991708126,0.5950413223140496,0.7272727272727273,0.625,0.4593698175787728,0.516245487364621,0.562992125984252,0.5594405594405595,0.08291873963515754,0.24543946932006633,0.3581081081081081,0.363013698630137,0.9811320754716981,0.3088235294117647,0.42857142857142855,0.2647058823529412,0.25,0.5757575757575758,0.26515151515151514,0.2857142857142857,0.5290215588723052,0.3581081081081081,0.5067316749585405,0.5284327272727274,0.4998969696969696,0.11585365853658537,0.16192560175054704,0.010050251256281407,0.12483912483912483,0.22522522522522523,6.7920987654321,25.304040404040403,0.24942878903274943,,7.0,8.0,14.0,18.0,2.0,5.0,4.0,0.06153846153846154,0.00819672131147541,0.02531645569620253,0.006578947368421052,0.012987012987012988,0.16494845360824742,0.011608623548922056,,,,0.11764705882352941,19.0,1.0,13.0,13.0,17.0,5.0,5.0,1.0,0.6538461538461539,0.38,0.38,0.9473684210526315,0.7222222222222222,1.0,0.09848484848484848,0.07692307692307693,4.0,8.0,1.0,1.0,,0.1111111111111111,6.0,13.0,0.04905660377358491,2.0,1.0,0.010101010101010102,0.013513513513513514,4.0,0.5,0.75,,False,1.0,1.0,,,,,,
