EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5117.1,85,-25.0,185,187,83.0,52.0,23.0,372,3.0,6.0,6.0,13.0,4.0,2.0,8.0,,9.0,22.0,3.0,12.0,7.0,34.0,232,3.0,6.0,,7.0,3.0,11.0,4.0,13.0,14.0,4.0,9.0,8.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,5.0,5.0,1.0,11.0,17.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,,1.0,8.0,10.0,2.0,4.0,,2.0,1.0,,1.0,1.0,1.0,13.0,83.0,2.0,0.7777777777777778,1.0,1.0,0.25,0.25,0.4090909090909091,0.5,0.2727272727272727,0.39705882352941174,0.5,0.28125,0.4473684210526316,0.5,0.3611111111111111,0.35294117647058826,0.045454545454545456,,20.388349514563107,0.5,0.125,0.10638297872340426,0.1282051282051282,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.125,0.14285714285714285,1.0,0.17647058823529413,0.5,0.6,0.3333333333333333,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.5294117647058824,0.25,0.4994955882352941,0.46036666666666665,0.4913,0.1111111111111111,0.16666666666666666,,0.20588235294117646,0.38235294117647056,7.5181818181818185,24.900000000000002,0.4486486486486487,2.0,3.0,1.0,4.0,,3.0,4.0,,5.0,,6.0,,0.16666666666666666,,0.12195121951219512,0.06666666666666667,,,,0.15384615384615385,0.06666666666666667,,0.08823529411764706,,,,0.5,0.6666666666666666,0.25,0.25,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,,1.0,0.2,0.25,0.3333333333333333,1.0,0.0625,,0.25,0.25,,1.0,1.0,,,,,,0.25,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,0.25,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1110.2,19,-10.0,37,39,9.0,14.0,4.0,76,,,,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,5.0,,6.0,38,,,1.0,3.0,,1.0,,,,,6.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,4.0,,5.0,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.4,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,0.5,22.727272727272727,0.3333333333333333,,0.4,0.16666666666666666,0.3125,0.3333333333333333,0.25,,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15.0,47,51,30.0,16.0,7.0,98,,,,2.0,1.0,,4.0,,1.0,3.0,,5.0,2.0,4.0,60,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,,4.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,,,,,,2.0,2.0,1.0,,3.0,2.0,1.0,4.0,,,,1.0,2.0,,1.0,,,,,,,,4.0,30.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,,0.625,,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,,0.5,1.0,10.9,25.4,0.6382978723404256,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,3.0,,3.0,2.0,1.0,,,,,,,,0.6,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1657.5,28,-19.0,57,61,18.0,30.0,10.0,118,3.0,7.0,1.0,2.0,2.0,,5.0,2.0,4.0,10.0,,7.0,4.0,12.0,67,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,6.0,2.0,,5.0,,4.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,6.0,7.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,4.0,7.0,1.0,4.0,,,1.0,,1.0,1.0,,3.0,18.0,,0.75,0.75,,,,0.4,0.5,0.5,0.23529411764705882,0.25,0.3333333333333333,0.3,0.375,0.375,0.4117647058823529,0.4,0.5,32.83582089552239,0.5,0.3333333333333333,0.25,0.13333333333333333,0.18518518518518517,1.0,0.1,0.2222222222222222,,,0.4117647058823529,0.42857142857142855,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,0.29411764705882354,,,,0.5,0.8235294117647058,,0.5493823529411764,0.599,0.4529666666666667,0.2,0.3076923076923077,,0.25,0.25,4.22,25.728571428571428,0.3157894736842105,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.42857142857142855,0.06666666666666667,,0.030303030303030304,0.125,,,,,1.0,0.058823529411764705,,,,0.5,0.5,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,4.0,,8.0,11.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,2.0,2.0,2.0,,,,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.17391304347826086,0.18181818181818182,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,1.0,3.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,0.041666666666666664,0.08333333333333333,0.0625,0.1,,,,0.2857142857142857,,0.1111111111111111,,,,0.5,1.0,0.375,1.0,,,2.0,1.0,2.0,1.0,4.0,,1.0,,0.25,,,,0.25,,0.25,0.5,1.0,,,,,,,,,,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,3.0,,5.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,,,,1.0,1.0,2.0,3.0,,0.5,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,472.20000000000005,8,-2.0,16,15,16.0,2.0,2.0,31,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44781.3,746,-76.0,1551,1557,363.0,367.0,178.0,3108,37.0,68.0,83.0,153.0,30.0,29.0,82.0,8.0,120.0,226.0,41.0,112.0,77.0,440.0,1751,7.0,24.0,12.0,40.0,24.0,45.0,26.0,86.0,134.0,106.0,117.0,82.0,29.0,21.0,29.0,20.0,49.0,15.0,5.0,14.0,118.0,56.0,53.0,1.0,110.0,133.0,24.0,10.0,14.0,6.0,36.0,8.0,50.0,14.0,42.0,100.0,6.0,16.0,16.0,96.0,101.0,10.0,42.0,2.0,11.0,29.0,12.0,17.0,30.0,18.0,86.0,359.0,10.0,0.5583333333333333,0.5826086956521739,0.9512195121951219,0.36607142857142855,0.36607142857142855,0.5309734513274337,0.2916666666666667,0.5333333333333333,0.5369822485207101,0.4861111111111111,0.4225352112676056,0.5744125326370757,0.5263157894736842,0.5,0.33136094674556216,0.09292035398230089,0.058823529411764705,24.448217317487263,0.28,0.02631578947368421,0.1497175141242938,0.13493975903614458,0.14174252275682706,0.18556701030927836,0.13471502590673576,0.13354037267080746,0.13978494623655913,0.6,0.20118343195266272,0.5441176470588235,0.6607142857142857,0.5405405405405406,0.4526627218934911,0.5424836601307189,0.5763888888888888,0.5662650602409639,0.08875739644970414,0.24260355029585798,0.35365853658536583,0.3625,0.9655172413793104,0.2222222222222222,0.5325443786982249,0.35365853658536583,0.5093514792899407,0.52191,0.5112570422535211,0.11590296495956873,0.16279069767441862,0.008849557522123894,0.09090909090909091,0.19545454545454546,6.769911504424779,25.28303571428572,0.23404255319148937,3.0,10.0,11.0,19.0,,5.0,10.0,,4.0,16.0,23.0,3.0,0.17647058823529413,0.04092071611253197,0.010899182561307902,0.026385224274406333,0.06896551724137931,0.026200873362445413,0.043478260869565216,0.007220216606498195,0.022222222222222223,0.140625,0.014792899408284023,,,,0.2777777777777778,0.3,0.2676056338028169,0.5789473684210527,12.0,,7.0,4.0,19.0,4.0,26.0,15.0,3.0,5.0,0.15384615384615385,0.4,0.4,0.9166666666666666,0.09859154929577464,,0.2676056338028169,0.21052631578947367,4.0,5.0,3.0,3.0,1.0,5.0,8.0,,0.08108108108108109,,0.1111111111111111,6.0,6.0,14.0,0.039473684210526314,2.0,0.017857142857142856,0.024390243902439025,,2.0,5.0,7.0,0.5833333333333334,0.5,0.5,0.625,1.0,,False,1.0,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35141.0,586,-57.0,1226,1227,263.0,281.0,170.0,2453,46.0,78.0,21.0,47.0,15.0,25.0,62.0,7.0,72.0,134.0,33.0,77.0,31.0,274.0,1463,21.0,39.0,10.0,69.0,13.0,25.0,11.0,61.0,106.0,38.0,96.0,62.0,25.0,18.0,20.0,23.0,43.0,18.0,5.0,4.0,109.0,37.0,41.0,7.0,85.0,150.0,15.0,11.0,13.0,9.0,16.0,4.0,29.0,6.0,39.0,68.0,1.0,6.0,8.0,50.0,49.0,2.0,17.0,,9.0,11.0,5.0,6.0,11.0,5.0,61.0,261.0,8.0,0.7361111111111112,0.9298245614035088,0.9696969696969697,0.42857142857142855,0.42857142857142855,0.5373134328358209,0.5384615384615384,0.52,0.5758293838862559,0.6428571428571429,0.6097560975609756,0.5829787234042553,0.6388888888888888,0.61,0.36492890995260663,0.13432835820895522,0.0851063829787234,18.37875611460517,0.4482758620689655,0.22580645161290322,0.16205533596837945,0.13553113553113552,0.1482889733840304,0.13793103448275862,0.19402985074626866,0.14423076923076922,0.1076923076923077,0.45454545454545453,0.3696682464454976,0.5897435897435898,0.71875,0.6739130434782609,0.22274881516587677,0.44680851063829785,0.4883720930232558,0.8095238095238095,0.07109004739336493,0.2938388625592417,0.4032258064516129,0.4032258064516129,0.96,0.14285714285714285,0.7345971563981043,0.4032258064516129,0.5504845971563982,0.5780568965517242,0.5756000000000001,0.0752212389380531,0.11409395973154363,,0.2518248175182482,0.22262773722627738,4.756716417910447,25.175324675324674,0.21451876019575855,18.0,33.0,11.0,19.0,5.0,9.0,30.0,6.0,31.0,32.0,65.0,12.0,0.1794871794871795,0.10423452768729642,0.09597523219814241,0.1,0.13,0.09740259740259741,0.07547169811320754,0.099601593625498,0.08333333333333333,0.09375,0.04265402843601896,0.5555555555555556,0.5555555555555556,1.0,0.673469387755102,0.5454545454545454,0.4634146341463415,0.5789473684210527,8.0,4.0,6.0,4.0,10.0,8.0,16.0,10.0,3.0,1.0,0.5,0.5333333333333333,0.5333333333333333,1.0,0.14634146341463414,0.6666666666666666,0.24390243902439024,0.4,3.0,6.0,2.0,2.0,,4.0,2.0,,0.1,0.16666666666666666,0.061224489795918366,3.0,3.0,4.0,0.03409090909090909,,,,,2.0,5.0,7.0,0.7,0.6666666666666666,1.0,0.7142857142857143,0.8,,False,1.0,,,2.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22742.600000000002,379,-51.0,820,815,202.0,221.0,104.0,1635,27.0,51.0,31.0,84.0,9.0,6.0,54.0,3.0,66.0,158.0,11.0,63.0,71.0,236.0,953,4.0,9.0,4.0,11.0,15.0,43.0,21.0,57.0,34.0,98.0,24.0,54.0,6.0,12.0,62.0,40.0,102.0,31.0,9.0,21.0,244.0,18.0,20.0,2.0,40.0,47.0,13.0,12.0,33.0,22.0,15.0,11.0,48.0,12.0,13.0,27.0,,1.0,,53.0,77.0,5.0,34.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,55.0,201.0,4.0,0.25757575757575757,0.26153846153846155,0.7272727272727273,0.1746031746031746,0.1746031746031746,0.4177215189873418,0.4444444444444444,0.3488372093023256,0.3733031674208145,0.3076923076923077,0.3050847457627119,0.458984375,0.36666666666666664,0.4014084507042254,0.2850678733031674,0.0759493670886076,0.08333333333333333,32.27176220806794,0.6875,0.09523809523809523,0.11049723756906077,0.10714285714285714,0.10888252148997135,0.09090909090909091,0.11764705882352941,0.109375,0.1,1.0,0.23076923076923078,0.5294117647058824,0.574468085106383,0.25925925925925924,0.38009049773755654,0.36904761904761907,0.4025974025974026,0.25806451612903225,0.04072398190045249,0.24434389140271492,0.1111111111111111,0.11320754716981132,0.5,0.23076923076923078,0.5158371040723982,0.1111111111111111,0.5119702272727272,0.5163749999999999,0.47502457627118644,0.1394422310756972,0.18181818181818182,0.015625,0.046610169491525424,0.24152542372881355,8.112658227848103,25.873015873015873,0.24634146341463414,1.0,4.0,7.0,13.0,8.0,23.0,2.0,7.0,4.0,3.0,7.0,,0.0784313725490196,0.014705882352941176,0.0196078431372549,0.01715686274509804,,0.028037383177570093,,0.025477707006369428,,0.125,0.10407239819004525,0.34782608695652173,0.36363636363636365,0.25,0.3076923076923077,0.25,0.22033898305084745,0.5384615384615384,5.0,1.0,2.0,1.0,14.0,2.0,16.0,34.0,11.0,6.0,0.125,0.5555555555555556,0.5555555555555556,1.0,0.03389830508474576,0.5,0.23728813559322035,0.07142857142857142,1.0,3.0,,2.0,,3.0,2.0,0.043478260869565216,,,0.07692307692307693,9.0,3.0,1.0,0.023255813953488372,1.0,0.015873015873015872,0.018518518518518517,,,,,,,,,,,False,1.0,,,1.0,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26150.9,436,45.0,895,904,178.0,214.0,111.0,1799,11.0,25.0,15.0,37.0,15.0,19.0,68.0,8.0,27.0,66.0,21.0,83.0,21.0,138.0,976,4.0,7.0,11.0,22.0,5.0,14.0,12.0,46.0,22.0,32.0,51.0,68.0,19.0,5.0,59.0,45.0,104.0,27.0,18.0,28.0,253.0,37.0,28.0,1.0,66.0,82.0,16.0,9.0,29.0,21.0,15.0,8.0,44.0,10.0,14.0,40.0,,3.0,4.0,24.0,27.0,,8.0,,5.0,12.0,8.0,4.0,12.0,8.0,44.0,175.0,4.0,0.4074074074074074,0.4583333333333333,0.8095238095238095,0.25301204819277107,0.25301204819277107,0.4090909090909091,0.5714285714285714,0.35714285714285715,0.3926174496644295,0.3888888888888889,0.5483870967741935,0.4228395061728395,0.5,0.5921052631578947,0.5570469798657718,0.07575757575757576,0.02702702702702703,20.077972709551656,0.6590909090909091,0.043478260869565216,0.12903225806451613,0.14015151515151514,0.13513513513513514,0.1724137931034483,0.09433962264150944,0.15121951219512195,0.1016949152542373,0.6666666666666666,0.16778523489932887,0.44,0.5,0.36363636363636365,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.10067114093959731,0.4563758389261745,0.27941176470588236,0.27941176470588236,0.7894736842105263,0.4444444444444444,0.7248322147651006,0.27941176470588236,0.5290332214765101,0.5377607142857143,0.5294403225806451,0.050955414012738856,0.10810810810810811,,0.15942028985507245,0.3333333333333333,6.493939393939393,25.255421686746985,0.19888268156424582,3.0,4.0,4.0,7.0,1.0,4.0,6.0,3.0,4.0,12.0,16.0,1.0,0.12,0.05741626794258373,0.0182648401826484,0.037383177570093455,0.10294117647058823,0.03333333333333333,0.047619047619047616,0.005952380952380952,0.058823529411764705,0.1509433962264151,0.026845637583892617,0.25,0.3333333333333333,,0.2222222222222222,0.75,0.22580645161290322,0.5714285714285714,2.0,1.0,2.0,7.0,15.0,8.0,17.0,28.0,5.0,4.0,0.47058823529411764,0.13333333333333333,0.13333333333333333,1.0,0.06451612903225806,0.5,0.4838709677419355,0.4666666666666667,3.0,8.0,,1.0,2.0,2.0,4.0,0.25,,,0.16666666666666666,12.0,2.0,7.0,0.02127659574468085,,,,,,2.0,2.0,0.18181818181818182,,,0.25,1.0,,False,1.0,,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33548.200000000004,559,60.0,1153,1145,289.0,260.0,149.0,2298,9.0,14.0,22.0,42.0,15.0,59.0,119.0,15.0,39.0,73.0,69.0,134.0,41.0,326.0,1300,7.0,12.0,17.0,48.0,8.0,16.0,11.0,60.0,36.0,42.0,168.0,119.0,59.0,6.0,67.0,38.0,105.0,27.0,11.0,25.0,248.0,16.0,30.0,2.0,48.0,55.0,19.0,17.0,25.0,21.0,10.0,4.0,35.0,11.0,23.0,43.0,,1.0,1.0,29.0,44.0,1.0,14.0,1.0,3.0,1.0,,1.0,2.0,1.0,60.0,288.0,3.0,0.46153846153846156,0.47368421052631576,0.8115942028985508,0.5149253731343284,0.5149253731343284,0.5342465753424658,0.5833333333333334,0.5,0.6884057971014492,0.7586206896551724,0.5104166666666666,0.7120535714285714,0.7833333333333333,0.5471698113207547,0.6473429951690821,0.0821917808219178,0.047619047619047616,19.473684210526315,0.7142857142857143,0.08333333333333333,0.12244897959183673,0.05734767025089606,0.08778625954198473,0.08235294117647059,0.15037593984962405,0.04205607476635514,0.1076923076923077,0.5,0.06763285024154589,0.6428571428571429,0.9,0.6666666666666666,0.2028985507246377,0.5238095238095238,0.55,0.36363636363636365,0.07246376811594203,0.5748792270531401,0.4957983193277311,0.4957983193277311,0.7796610169491526,0.5172413793103449,0.714975845410628,0.4957983193277311,0.5191990338164253,0.4970352941176471,0.5002510416666666,0.06787330316742081,0.16279069767441862,0.007407407407407408,0.147239263803681,0.18404907975460122,10.012328767123288,25.855223880597013,0.25065047701647875,3.0,4.0,1.0,3.0,8.0,17.0,2.0,4.0,3.0,4.0,7.0,2.0,0.2857142857142857,0.01486988847583643,0.010135135135135136,0.012389380530973451,0.021739130434782608,0.007751937984496124,0.020833333333333332,0.008403361344537815,0.017241379310344827,0.1111111111111111,0.0821256038647343,0.47058823529411764,0.47058823529411764,0.5,0.13793103448275862,0.75,0.0625,0.3333333333333333,10.0,2.0,3.0,9.0,29.0,11.0,32.0,38.0,8.0,2.0,0.34375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.6666666666666666,0.6041666666666666,0.3103448275862069,2.0,4.0,,1.0,,2.0,3.0,,,0.6666666666666666,0.06896551724137931,39.0,,2.0,,,,,,2.0,8.0,10.0,0.5882352941176471,1.0,1.0,0.5333333333333333,0.75,,False,1.0,1.0,,,7.0,1.0,,
