EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15,47,51,30.0,16,7.0,98,,,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4,60,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,4.0,1.0,3.0,6.0,2.0,1.0,15.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,,,,,4.0,30.0,,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,0.25,,,,0.125,0.5,0.625,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1450.4,24,-13,50,53,16.0,26,9.0,103,3.0,6.0,1.0,2.0,2.0,5.0,4.0,8.0,7.0,4.0,12,59,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,3.0,,1.0,,,2.0,2.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,2.0,,,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,16.0,,0.75,0.75,0.5,0.5,1.0,0.26666666666666666,0.25,0.5,0.3333333333333333,0.375,0.5,0.4666666666666667,0.375,0.5,32.20338983050848,1.0,0.125,0.14285714285714285,0.13636363636363635,,,0.2222222222222222,0.4,0.5,0.75,0.6666666666666666,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,0.3333333333333333,0.8666666666666667,0.5619399999999999,0.599,0.5061,0.2222222222222222,0.36363636363636365,0.25,0.25,3.1750000000000003,25.728571428571428,0.32,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,,0.08333333333333333,,0.034482758620689655,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,2.0,1.0,,1.0,,,,,0.3333333333333333,,0.5,1.0,,,,3.0,,1.0,,0.5,2.0,2.0,0.5,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.16666666666666666,,True,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1521.0,25,19,54,52,37.0,25,10.0,106,,,,,,2.0,,1.0,2.0,,3,46,,,,,1.0,,3.0,,,2.0,,1.0,2.0,,1.0,5.0,2.0,3.0,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,37.0,,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,6.25,1.0,0.21428571428571427,0.125,0.16666666666666666,1.0,0.2,0.1,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.44321666666666665,,0.44321666666666665,,,,1.0,21.6,25.049999999999997,0.6851851851851852,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2,45,50,23.0,23,10.0,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6,49,,,2.0,1.0,2.0,2.0,4.0,4.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,5.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,2.0,,1.0,2.0,3.0,,,1.0,0.18181818181818182,0.06666666666666667,0.11538461538461539,0.3333333333333333,,0.07142857142857142,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2.0,24,,,,,1.0,3.0,,,4.0,,6,11,,,3.0,,,,,,,3.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,26.666666666666668,,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.25,0.75,1.0,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,,,6.0,1.0,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24476.600000000002,408,-64,846,851,226.0,222,96.0,1697,21.0,37.0,43.0,83.0,14.0,50.0,64.0,125.0,64.0,50.0,253,985,3.0,14.0,21.0,13.0,27.0,15.0,53.0,76.0,52.0,50.0,10.0,9.0,18.0,9.0,,45.0,33.0,26.0,60.0,75.0,10.0,5.0,20.0,30.0,9.0,25.0,58.0,8.0,11.0,57.0,63.0,7.0,27.0,5.0,17.0,10.0,18.0,53.0,226.0,5.0,0.59375,0.6229508196721312,0.512,0.21428571428571427,0.48148148148148145,0.5370370370370371,0.4090909090909091,0.4318181818181818,0.5856481481481481,0.45652173913043476,0.5,0.3386243386243386,0.08,0.060240963855421686,25.439503619441574,0.3333333333333333,0.14689265536723164,0.14666666666666667,0.14676616915422885,0.27906976744186046,0.12,0.14619883040935672,0.19576719576719576,0.5675675675675675,0.65625,0.5238095238095238,0.43915343915343913,0.5180722891566265,0.5512820512820513,0.627906976744186,0.07407407407407407,0.26455026455026454,0.5343915343915344,0.5091193121693122,0.5348105263157896,0.5169079545454546,0.13333333333333333,0.18620689655172415,0.08300395256916997,0.20948616600790515,7.0048,25.426562500000003,0.26713947990543735,6.0,11.0,5.0,9.0,5.0,2.0,13.0,15.0,7.0,4.0,10.0,0.05803571428571429,0.01015228426395939,0.035629453681710214,0.03787878787878788,0.03571428571428571,0.006711409395973154,0.058823529411764705,0.14814814814814814,0.5555555555555556,0.026455026455026454,0.25,0.5454545454545454,6.0,,4.0,19.0,4.0,13.0,25.0,4.0,17.0,75.0,19.0,4.0,5.0,1.0,0.390625,0.23529411764705882,0.390625,0.42857142857142855,0.42857142857142855,1.0,0.38,0.3877551020408163,1.0,0.09090909090909091,,0.29545454545454547,0.3076923076923077,0.38,7.0,3.0,,1.0,1.0,3.0,1.0,,0.043478260869565216,,0.3181818181818182,2.0,,6.0,6.0,3.0,3.0,5.0,0.06818181818181818,0.2857142857142857,7.0,8.0,0.3181818181818182,,,1.0,4.0,4.0,0.5,0.13513513513513514,,,,,0.045454545454545456,,,0.5714285714285714,1.0,1.0,4.0,0.015625,,1.0,0.02,0.109375,,False,1.0,1.0,2.0,1.0,7.0,1.0,0.020833333333333332,0.015384615384615385,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20352.699999999997,339,-81,710,706,148.0,129,92.0,1416,24.0,39.0,13.0,29.0,6.0,32.0,41.0,72.0,38.0,14.0,147,839,13.0,20.0,38.0,7.0,13.0,3.0,29.0,56.0,26.0,32.0,10.0,10.0,25.0,9.0,1.0,60.0,18.0,23.0,44.0,78.0,7.0,6.0,11.0,18.0,2.0,25.0,43.0,3.0,4.0,29.0,24.0,1.0,9.0,4.0,6.0,3.0,6.0,29.0,148.0,3.0,0.6829268292682927,0.9333333333333333,0.5694444444444444,0.65,0.5384615384615384,0.6045454545454545,0.7037037037037037,0.5909090909090909,0.6024590163934426,0.6785714285714286,0.58,0.34545454545454546,0.1388888888888889,0.10344827586206896,16.868932038834952,0.3888888888888889,0.1564625850340136,0.11920529801324503,0.13758389261744966,0.17647058823529413,0.16,0.11711711711711711,0.35454545454545455,0.6153846153846154,0.75,0.5416666666666666,0.2636363636363636,0.4482758620689655,0.5,0.8461538461538461,0.05454545454545454,0.2909090909090909,0.7,0.543365909090909,0.55425625,0.5856113636363637,0.07627118644067797,0.1125,0.2585034013605442,0.19727891156462585,4.893055555555555,25.292105263157897,0.2084507042253521,6.0,11.0,4.0,15.0,3.0,16.0,17.0,34.0,9.0,8.0,2.0,0.0913978494623656,0.08040201005025126,0.08571428571428572,0.07291666666666667,0.029411764705882353,0.08609271523178808,0.09523809523809523,0.125,0.3333333333333333,0.03636363636363636,0.5,0.5454545454545454,2.0,2.0,3.0,15.0,2.0,6.0,17.0,4.0,9.0,51.0,15.0,8.0,1.0,1.0,0.4473684210526316,0.4444444444444444,0.4473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,1.0,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.46875,18.0,,1.0,3.0,,,6.0,,0.1875,0.125,0.6666666666666666,12.0,,22.0,3.0,1.0,1.0,2.0,0.07142857142857142,0.6666666666666666,5.0,7.0,0.18518518518518517,4.0,1.0,2.0,3.0,4.0,0.5714285714285714,0.1794871794871795,1.0,1.0,1.0,0.08333333333333333,0.07407407407407407,0.5,1.0,0.6,1.0,,1.0,,,2.0,,0.16071428571428573,4.0,False,2.0,1.0,,,3.0,,0.0625,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19970.6,333,-44,719,713,195.0,206,89.0,1432,20.0,37.0,30.0,74.0,9.0,47.0,58.0,133.0,56.0,63.0,203,831,4.0,8.0,11.0,15.0,41.0,20.0,56.0,34.0,82.0,47.0,11.0,36.0,88.0,27.0,9.0,212.0,16.0,16.0,34.0,40.0,29.0,20.0,14.0,43.0,12.0,12.0,25.0,1.0,,44.0,67.0,4.0,29.0,5.0,1.0,1.0,1.0,54.0,194.0,4.0,0.29310344827586204,0.2982456140350877,0.43609022556390975,0.5,0.36585365853658536,0.37037037037037035,0.3333333333333333,0.3157894736842105,0.46136363636363636,0.39285714285714285,0.4117647058823529,0.2962962962962963,0.08270676691729323,0.08108108108108109,31.91747572815534,0.6744186046511628,0.10256410256410256,0.10810810810810811,0.10526315789473684,0.06521739130434782,0.12087912087912088,0.11607142857142858,0.19576719576719576,0.5405405405405406,0.6060606060606061,0.35,0.3915343915343915,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.047619047619047616,0.24867724867724866,0.49206349206349204,0.5074452127659573,0.5163749999999999,0.47402719298245616,0.13953488372093023,0.18354430379746836,0.054187192118226604,0.27586206896551724,8.642857142857144,25.84107142857143,0.2712100139082058,7.0,12.0,22.0,52.0,18.0,4.0,2.0,6.0,12.0,11.0,1.0,0.011560693641618497,0.02185792349726776,0.016853932584269662,0.02197802197802198,,0.028169014084507043,0.10526315789473684,0.08333333333333333,1.0,0.1164021164021164,0.21052631578947367,0.5833333333333334,5.0,1.0,2.0,3.0,1.0,14.0,8.0,2.0,16.0,18.0,3.0,30.0,9.0,0.75,0.14285714285714285,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.06382978723404255,0.06521739130434782,0.3333333333333333,0.03508771929824561,0.5,0.24561403508771928,0.07142857142857142,0.06382978723404255,4.0,3.0,,2.0,,2.0,,0.045454545454545456,0.09523809523809523,,0.3333333333333333,1.0,6.0,2.0,2.0,1.0,3.0,2.0,0.01834862385321101,0.25,3.0,4.0,0.25,8.0,,1.0,,,,0.10810810810810811,0.36363636363636365,0.38095238095238093,0.25,,0.08333333333333333,,,,,1.0,,0.017857142857142856,,11.0,0.02127659574468085,,4.0,False,1.0,,1.0,,,,,0.017543859649122806,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12025.0,200,-2,418,422,103.0,110,52.0,840,7.0,12.0,5.0,15.0,9.0,30.0,12.0,28.0,39.0,14.0,71,474,2.0,4.0,16.0,4.0,11.0,8.0,28.0,12.0,12.0,30.0,1.0,20.0,45.0,14.0,6.0,110.0,24.0,14.0,39.0,49.0,11.0,9.0,10.0,21.0,4.0,6.0,21.0,1.0,3.0,12.0,17.0,,6.0,2.0,2.0,,2.0,28.0,103.0,2.0,0.5,0.5454545454545454,0.42857142857142855,0.5,0.36363636363636365,0.4253731343283582,0.5,0.47619047619047616,0.4666666666666667,0.6153846153846154,0.54,0.582089552238806,0.03571428571428571,0.06666666666666667,20.041753653444676,0.5238095238095238,0.18421052631578946,0.1951219512195122,0.19095477386934673,0.29411764705882354,0.16216216216216217,0.21875,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.22388059701492538,0.3333333333333333,0.35714285714285715,0.6,0.13432835820895522,0.44776119402985076,0.7611940298507462,0.548884328358209,0.5717888888888889,0.529347619047619,0.0821917808219178,0.17647058823529413,0.22535211267605634,0.39436619718309857,5.357142857142857,25.0974358974359,0.24641148325358853,3.0,5.0,1.0,25.0,13.0,3.0,7.0,10.0,8.0,4.0,2.0,0.07142857142857142,0.028846153846153848,0.04950495049504951,0.03333333333333333,0.1,0.012345679012345678,0.13636363636363635,0.1111111111111111,1.0,0.014925373134328358,0.23809523809523808,0.6,2.0,1.0,2.0,9.0,3.0,8.0,11.0,4.0,10.0,24.0,9.0,11.0,2.0,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.6666666666666666,0.09523809523809523,0.5,0.38095238095238093,0.375,0.3,3.0,6.0,,1.0,2.0,1.0,,,0.08333333333333333,,0.3,2.0,9.0,2.0,2.0,4.0,2.0,2.0,0.04878048780487805,0.6666666666666666,4.0,6.0,0.4,,,2.0,2.0,2.0,0.3333333333333333,,,,,,0.2,,,0.5,1.0,,,,,4.0,,0.14285714285714285,1.0,False,1.0,1.0,,,2.0,,0.08695652173913043,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15752.199999999997,263,-14,545,542,150.0,127,62.0,1087,3.0,6.0,7.0,17.0,10.0,57.0,12.0,27.0,67.0,22.0,136,615,2.0,4.0,18.0,2.0,7.0,5.0,24.0,14.0,10.0,57.0,3.0,19.0,42.0,13.0,6.0,103.0,10.0,13.0,23.0,26.0,7.0,4.0,5.0,12.0,2.0,10.0,21.0,1.0,,17.0,25.0,1.0,10.0,2.0,,,1.0,24.0,149.0,2.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.5,0.2857142857142857,0.6063829787234043,0.7272727272727273,0.3958333333333333,0.638095238095238,0.7727272727272727,0.42592592592592593,0.7127659574468085,0.1111111111111111,0.058823529411764705,18.780096308186195,0.5833333333333334,0.11818181818181818,0.07575757575757576,0.09504132231404959,0.11428571428571428,0.13793103448275862,0.0594059405940594,0.06382978723404255,0.5,0.75,0.6666666666666666,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,0.10638297872340426,0.6063829787234043,0.776595744680851,0.5260936170212767,0.5121666666666667,0.48962500000000003,0.0970873786407767,0.2777777777777778,0.1323529411764706,0.17647058823529413,8.914814814814815,25.762686567164177,0.27522935779816515,,1.0,4.0,23.0,10.0,1.0,2.0,3.0,10.0,9.0,1.0,0.015503875968992248,0.006578947368421052,0.010676156583629894,0.016666666666666666,,0.00847457627118644,0.058823529411764705,0.12903225806451613,1.0,0.0425531914893617,0.041666666666666664,,6.0,1.0,2.0,24.0,4.0,15.0,30.0,5.0,17.0,78.0,24.0,12.0,3.0,0.8666666666666667,0.44776119402985076,0.29411764705882354,0.44776119402985076,0.6,0.6,1.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.08333333333333333,0.5,0.625,0.26666666666666666,0.42105263157894735,2.0,2.0,,,,1.0,1.0,,,,0.18181818181818182,1.0,12.0,,,1.0,1.0,2.0,,0.5,6.0,7.0,0.5454545454545454,2.0,1.0,1.0,3.0,4.0,0.5714285714285714,0.3333333333333333,0.5,0.5,,,0.09090909090909091,1.0,1.0,0.5,0.6666666666666666,,,,,5.0,,0.022727272727272728,1.0,False,,1.0,,1.0,,,,,,2.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23128.800000000003,385,8,822,818,248.0,259,99.0,1640,29.0,41.0,10.0,29.0,21.0,44.0,41.0,73.0,65.0,36.0,202,938,7.0,10.0,28.0,9.0,16.0,7.0,52.0,50.0,32.0,44.0,7.0,13.0,43.0,12.0,1.0,99.0,40.0,21.0,68.0,92.0,14.0,5.0,5.0,19.0,6.0,13.0,27.0,3.0,1.0,29.0,40.0,1.0,18.0,1.0,6.0,2.0,6.0,52.0,247.0,1.0,0.6097560975609756,0.6756756756756757,0.5616438356164384,0.7,0.5625,0.6014492753623188,0.6666666666666666,0.625,0.643312101910828,0.7368421052631579,0.65,0.47101449275362317,0.0958904109589041,0.10344827586206896,18.743343982960596,0.7368421052631579,0.12352941176470589,0.19801980198019803,0.1639784946236559,0.14583333333333334,0.07865168539325842,0.1895424836601307,0.2971014492753623,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.21014492753623187,0.3448275862068966,0.38461538461538464,0.7,0.15217391304347827,0.3188405797101449,0.7681159420289855,0.5615503623188405,0.502759090909091,0.5756375,0.12179487179487179,0.2,0.13861386138613863,0.25742574257425743,5.3054794520547945,24.776923076923072,0.30170316301703165,7.0,10.0,3.0,30.0,10.0,12.0,10.0,24.0,9.0,7.0,5.0,0.05434782608695652,0.05741626794258373,0.05597964376590331,0.06666666666666667,0.05555555555555555,0.049689440993788817,0.21212121212121213,0.22448979591836735,0.8333333333333334,0.021739130434782608,0.2777777777777778,0.7,5.0,1.0,6.0,23.0,8.0,14.0,28.0,9.0,20.0,78.0,23.0,19.0,9.0,0.9285714285714286,0.4307692307692308,0.45,0.4307692307692308,0.23809523809523808,0.25,1.0,0.5227272727272727,0.5227272727272727,0.9130434782608695,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.5227272727272727,5.0,8.0,2.0,7.0,,2.0,1.0,,0.35,0.18181818181818182,0.3333333333333333,4.0,6.0,8.0,6.0,2.0,4.0,3.0,0.09836065573770492,0.8,3.0,5.0,0.2,2.0,,2.0,2.0,2.0,0.4,0.0975609756097561,0.6666666666666666,0.6666666666666666,,0.25,0.13333333333333333,,,0.6666666666666666,1.0,1.0,,0.015384615384615385,0.047619047619047616,2.0,,0.03278688524590164,1.0,False,1.0,,1.0,,4.0,,0.08333333333333333,0.015151515151515152,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22194.2,370,-62,771,773,201.0,190,95.0,1544,14.0,22.0,10.0,25.0,27.0,50.0,31.0,66.0,77.0,16.0,141,931,8.0,16.0,16.0,9.0,14.0,8.0,38.0,42.0,20.0,50.0,11.0,10.0,24.0,6.0,4.0,58.0,18.0,13.0,34.0,49.0,8.0,5.0,3.0,11.0,3.0,15.0,30.0,1.0,,29.0,23.0,3.0,8.0,3.0,,,,38.0,200.0,2.0,0.6774193548387096,0.7241379310344828,0.4696969696969697,0.5,0.6428571428571429,0.4370629370629371,0.36363636363636365,0.4411764705882353,0.46381578947368424,0.36363636363636365,0.5,0.5384615384615384,0.16666666666666666,0.24,18.18181818181818,0.7272727272727273,0.08552631578947369,0.09424083769633508,0.09037900874635568,0.07692307692307693,0.07058823529411765,0.0958904109589041,0.15384615384615385,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.17482517482517482,0.4,0.5263157894736842,0.6,0.1888111888111888,0.34965034965034963,0.6923076923076923,0.533509090909091,0.49873529411764705,0.5213558823529413,0.06711409395973154,0.11267605633802817,0.11347517730496454,0.2695035460992908,9.116666666666667,24.77142857142857,0.2607003891050584,6.0,7.0,19.0,14.0,6.0,7.0,8.0,15.0,9.0,6.0,,0.04081632653061224,0.03553299492385787,0.03816793893129771,0.027522935779816515,0.06451612903225806,0.03333333333333333,0.14285714285714285,0.08888888888888889,,0.13286713286713286,0.20588235294117646,0.8571428571428571,6.0,,8.0,15.0,4.0,12.0,21.0,4.0,20.0,60.0,15.0,6.0,3.0,0.9523809523809523,0.2727272727272727,0.2,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.3,0.30612244897959184,0.9333333333333333,0.23529411764705882,,0.35294117647058826,0.3333333333333333,0.3,6.0,,,3.0,1.0,1.0,1.0,0.05263157894736842,0.14285714285714285,,0.2727272727272727,4.0,3.0,4.0,6.0,3.0,7.0,,0.0759493670886076,0.6666666666666666,3.0,6.0,0.13636363636363635,7.0,,3.0,,,,0.18181818181818182,0.3684210526315789,0.3888888888888889,0.7142857142857143,,0.13636363636363635,,,,,1.0,,0.012987012987012988,,,0.02,0.05357142857142857,2.0,False,,,2.0,,,,0.0425531914893617,0.02564102564102564,,,,1.0,1.0
