EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,,2.0,2.0,,2.0,5.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,,0.4,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,1.0,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,,1.0,,,,,1.0,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,1.0,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,4.0,7.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20.0,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105.0,,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.18181818181818182,0.25,0.22727272727272727,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,2.0,,5.0,,1.0,4.0,,5.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,0.6666666666666666,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.09090909090909091,,0.2,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,0.2,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3640.8,61,30.0,129,125,64.0,42.0,23.0,254,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,,2.0,4.0,5.0,2.0,5.0,1.0,15.0,124,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,6.0,3.0,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,6.0,4.0,,10.0,3.0,13.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,3.0,4.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,64.0,,,0.75,1.0,1.0,0.4,0.4,0.8,1.0,0.75,0.7,0.5,0.5625,0.75,0.5,0.625,0.5,,,,8.49673202614379,0.6666666666666666,,0.13333333333333333,0.027777777777777776,0.15789473684210525,0.14705882352941177,0.046875,0.08333333333333333,,0.4,0.09523809523809523,0.15384615384615385,0.16666666666666666,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.375,1.0,0.25,0.8,0.6666666666666666,0.558495,0.6195,0.57491875,0.2,0.4,,0.13333333333333333,0.6666666666666666,6.5200000000000005,24.520000000000003,0.49612403100775193,1.0,,1.0,1.0,,2.0,1.0,2.0,,,0.07142857142857142,,,0.2857142857142857,,0.1,,,,1.0,0.5,,,2.0,1.0,1.0,1.0,,0.25,,,,0.25,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1368.6,23,-11.0,45,51,9.0,16.0,5.0,96,,,,,,,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,6.0,,6.0,48,,,1.0,3.0,,1.0,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,20.754716981132074,0.3333333333333333,,0.4,,0.1111111111111111,0.2631578947368421,,,,0.3333333333333333,0.25,,0.25,,,,,,0.25,,,,0.25,0.5,0.25,0.25,1.0,,1.0,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.2,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,1.0,2.0,,1.0,1.0,,,0.06666666666666667,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,73208.8,1220,-92.0,2542,2561,638.0,603.0,302.0,5103,67.0,114.0,18.0,16.0,30.0,142.0,269.0,50.0,51.0,139.0,16.0,35.0,209.0,390.0,70.0,189.0,125.0,753.0,2901,14.0,39.0,24.0,88.0,44.0,79.0,48.0,46.0,167.0,246.0,172.0,204.0,139.0,51.0,41.0,37.0,34.0,71.0,25.0,9.0,20.0,16.0,176.0,26.0,96.0,90.0,5.0,191.0,35.0,226.0,39.0,15.0,24.0,39.0,17.0,52.0,22.0,3.0,91.0,23.0,62.0,153.0,8.0,26.0,23.0,154.0,8.0,160.0,22.0,71.0,3.0,17.0,61.0,31.0,30.0,62.0,36.0,167.0,633.0,18.0,16.0,0.5885167464114832,0.6089108910891089,0.9714285714285714,0.37037037037037035,0.37037037037037035,0.5358974358974359,0.358974358974359,0.5569620253164557,0.542314335060449,0.6031746031746031,0.4763779527559055,0.5819165378670789,0.6376811594202898,0.545751633986928,0.32642487046632124,0.10512820512820513,0.18421052631578946,0.07434944237918216,25.31776021985572,0.42857142857142855,0.08771929824561403,0.1490066225165563,0.04075235109717868,0.13933236574746008,0.14385150812064965,0.025223759153783564,0.050505050505050504,0.038461538461538464,0.14516129032258066,0.14551083591331268,0.13857677902621723,0.14193548387096774,0.5806451612903226,0.19689119170984457,0.5877192982456141,0.7204301075268817,0.6417910447761194,0.46459412780656306,0.5278810408921933,0.570281124497992,0.5633802816901409,0.08635578583765112,0.24006908462867013,0.3669064748201439,0.3722627737226277,0.9803921568627451,0.2857142857142857,0.25396825396825395,0.23622047244094488,0.5333333333333333,0.2755905511811024,0.5233160621761658,0.3669064748201439,0.5056304835924007,0.5226607843137255,0.49639055118110237,0.11605723370429252,0.16173120728929385,0.010526315789473684,0.11686586985391766,0.22177954847277556,6.863333333333334,25.270899470899465,0.25098347757671124,7.0,,7.0,8.0,12.0,14.0,1.0,5.0,4.0,0.06153846153846154,0.008460236886632826,0.02631578947368421,0.006818181818181818,0.013245033112582781,0.16842105263157894,0.012089810017271158,,,,0.3888888888888889,0.12698412698412698,19.0,1.0,13.0,10.0,11.0,4.0,5.0,0.22916666666666666,0.38,0.38,0.9473684210526315,0.10236220472440945,0.07692307692307693,0.2857142857142857,4.0,8.0,1.0,,0.14285714285714285,6.0,11.0,0.043478260869565216,2.0,0.010582010582010581,0.014388489208633094,12.0,16.0,0.6666666666666666,0.75,1.0,4.0,1.0,0.5,0.75,1.0,1.0,,False,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,53335.09999999999,889,-78.0,1842,1842,380.0,401.0,253.0,3684,74.0,120.0,54.0,15.0,25.0,43.0,80.0,25.0,37.0,91.0,8.0,12.0,122.0,212.0,47.0,116.0,51.0,436.0,2229,34.0,63.0,11.0,104.0,18.0,35.0,20.0,19.0,79.0,166.0,78.0,138.0,91.0,37.0,21.0,27.0,36.0,63.0,29.0,7.0,15.0,5.0,162.0,55.0,53.0,62.0,10.0,125.0,113.0,238.0,20.0,16.0,4.0,18.0,11.0,22.0,7.0,,40.0,8.0,51.0,91.0,1.0,9.0,13.0,79.0,17.0,77.0,4.0,28.0,,13.0,20.0,9.0,11.0,20.0,10.0,79.0,378.0,2.0,12.0,0.680327868852459,0.8736842105263158,0.9787234042553191,0.4051724137931034,0.4051724137931034,0.5754716981132075,0.5396825396825397,0.5142857142857142,0.586890243902439,0.6013513513513513,0.5454545454545454,0.5972602739726027,0.6190476190476191,0.5563380281690141,0.35365853658536583,0.09905660377358491,0.13333333333333333,0.0625,18.755803156917363,0.45,0.22727272727272727,0.15736040609137056,0.12359550561797752,0.12589073634204276,0.1411042944785276,0.11752136752136752,0.18309859154929578,0.10267857142857142,0.14074074074074075,0.18396226415094338,0.12307692307692308,0.13541666666666666,0.5,0.36585365853658536,0.6166666666666667,0.7115384615384616,0.6351351351351351,0.24390243902439024,0.5375,0.5733333333333334,0.7209302325581395,0.07621951219512195,0.2774390243902439,0.4065934065934066,0.4065934065934066,0.972972972972973,0.7297297297297297,0.10810810810810811,0.45454545454545453,0.6,0.21818181818181817,0.7195121951219512,0.4065934065934066,0.5517358231707317,0.5758035714285716,0.5700718181818183,0.07954545454545454,0.11864406779661017,,0.23853211009174313,0.1811926605504587,4.626415094339622,25.09224137931034,0.20629750271444083,28.0,5.0,12.0,3.0,15.0,54.0,7.0,55.0,3.0,0.0967741935483871,0.1120162932790224,0.0759493670886076,0.12064343163538874,0.0847457627118644,0.0851063829787234,0.036585365853658534,0.4166666666666667,0.4166666666666667,1.0,0.5185185185185185,0.04054054054054054,10.0,4.0,8.0,4.0,8.0,3.0,2.0,0.4,0.4,0.4,1.0,0.14545454545454545,0.5,0.3333333333333333,2.0,6.0,1.0,,0.10714285714285714,3.0,10.0,0.07246376811594203,,,,5.0,7.0,0.6363636363636364,0.625,,2.0,,0.6666666666666666,1.0,0.8,2.0,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33098.40000000001,552,-37.0,1190,1190,288.0,287.0,157.0,2380,50.0,82.0,5.0,13.0,19.0,46.0,119.0,12.0,12.0,68.0,3.0,18.0,109.0,233.0,18.0,80.0,103.0,375.0,1380,5.0,11.0,5.0,17.0,28.0,65.0,21.0,32.0,100.0,54.0,164.0,42.0,68.0,12.0,17.0,97.0,60.0,157.0,42.0,18.0,57.0,32.0,374.0,4.0,23.0,30.0,2.0,55.0,8.0,63.0,20.0,17.0,3.0,49.0,32.0,19.0,17.0,,68.0,15.0,18.0,38.0,,2.0,,81.0,1.0,115.0,9.0,48.0,2.0,10.0,6.0,4.0,2.0,6.0,5.0,98.0,287.0,2.0,9.0,0.24770642201834864,0.25,0.7777777777777778,0.225,0.225,0.4678111587982833,0.45454545454545453,0.4307692307692308,0.43450479233226835,0.3125,0.3953488372093023,0.5123626373626373,0.425,0.4807692307692308,0.25559105431309903,0.07296137339055794,0.06097560975609756,0.09243697478991597,31.441048034934497,0.7205882352941176,0.07692307692307693,0.1079136690647482,0.013201320132013201,0.08984375,0.09925093632958802,0.013816925734024179,,0.02531645569620253,0.12222222222222222,0.10666666666666667,0.08717948717948718,0.09836065573770492,0.8333333333333334,0.26198083067092653,0.6097560975609756,0.6493506493506493,0.24,0.3801916932907348,0.3865546218487395,0.42592592592592593,0.2826086956521739,0.038338658146964855,0.21725239616613418,0.17647058823529413,0.1791044776119403,0.6666666666666666,0.3125,0.1875,0.22093023255813954,0.6842105263157895,0.20930232558139536,0.5175718849840255,0.17647058823529413,0.5177907051282049,0.5196785714285713,0.4813505813953489,0.14124293785310735,0.17647058823529413,0.024390243902439025,0.04533333333333334,0.26666666666666666,7.707725321888414,25.811249999999994,0.24201680672268908,2.0,13.0,32.0,2.0,7.0,2.0,8.0,4.0,,,0.014492753623188406,,0.019138755980861243,,0.07894736842105263,0.10223642172523961,0.40625,0.41935483870967744,0.15384615384615385,0.4,0.125,6.0,1.0,3.0,3.0,4.0,13.0,8.0,0.19047619047619047,0.5,0.5,1.0,0.03488372093023256,0.3333333333333333,0.16666666666666666,3.0,3.0,2.0,0.03125,,12.0,4.0,0.024242424242424242,1.0,0.0125,0.014705882352941176,,,,,,,1.0,,,,1.0,,False,,,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21108.199999999997,352,-23.0,730,742,174.0,140.0,95.0,1472,16.0,21.0,4.0,5.0,6.0,1.0,3.0,19.0,4.0,12.0,4.0,2.0,17.0,24.0,10.0,31.0,7.0,71.0,797,3.0,4.0,5.0,10.0,5.0,6.0,5.0,3.0,16.0,24.0,10.0,30.0,12.0,4.0,4.0,21.0,11.0,32.0,7.0,4.0,10.0,9.0,75.0,6.0,27.0,30.0,1.0,58.0,17.0,75.0,29.0,11.0,18.0,6.0,6.0,3.0,,,9.0,3.0,16.0,26.0,,1.0,,9.0,2.0,11.0,1.0,6.0,,,12.0,6.0,6.0,13.0,9.0,16.0,174.0,3.0,,0.7058823529411765,0.8571428571428571,1.0,0.3225806451612903,0.3225806451612903,0.7083333333333334,0.75,0.8333333333333334,0.5818181818181818,0.5,0.5909090909090909,0.5916666666666667,0.5,0.6153846153846154,0.5636363636363636,0.16666666666666666,0.19047619047619047,,8.175355450236967,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.0335195530726257,0.135678391959799,0.1503957783641161,0.04533333333333334,0.04838709677419355,0.031914893617021274,0.15625,0.15789473684210525,0.1346153846153846,0.13953488372093023,0.6923076923076923,0.38181818181818183,0.7619047619047619,0.9411764705882353,0.6875,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.9454545454545454,0.3333333333333333,0.6087290909090907,0.55745,0.6567999999999999,0.1,0.20689655172413793,,0.14084507042253522,0.22535211267605634,2.441666666666666,24.296774193548387,0.23835616438356164,3.0,,,1.0,1.0,6.0,2.0,11.0,,,0.05612244897959184,,0.0410958904109589,0.1,0.23809523809523808,,,,,0.75,0.1111111111111111,6.0,1.0,3.0,,1.0,1.0,,0.2,0.3157894736842105,0.3157894736842105,1.0,0.2727272727272727,0.3333333333333333,,2.0,1.0,,,,,,,,,,1.0,1.0,0.2,0.25,,,,,,1.0,,,False,1.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,61807.2,1030,44.0,2173,2169,510.0,528.0,274.0,4342,87.0,125.0,25.0,14.0,20.0,42.0,101.0,55.0,44.0,114.0,9.0,27.0,133.0,239.0,58.0,169.0,84.0,524.0,2447,26.0,37.0,14.0,76.0,18.0,41.0,44.0,18.0,102.0,130.0,136.0,162.0,114.0,44.0,27.0,76.0,35.0,111.0,24.0,11.0,41.0,30.0,257.0,26.0,111.0,69.0,13.0,193.0,57.0,250.0,18.0,13.0,5.0,36.0,16.0,26.0,20.0,4.0,62.0,17.0,35.0,76.0,3.0,9.0,4.0,75.0,4.0,100.0,11.0,50.0,1.0,3.0,14.0,9.0,5.0,15.0,10.0,101.0,503.0,6.0,2.0,0.48872180451127817,0.5652173913043478,0.9310344827586207,0.3431952662721893,0.3431952662721893,0.5564853556485355,0.7027027027027027,0.43902439024390244,0.5392156862745098,0.5980392156862745,0.49411764705882355,0.5809312638580931,0.6551724137931034,0.53125,0.41421568627450983,0.11297071129707113,0.12,0.10891089108910891,20.552884615384613,0.5806451612903226,0.325,0.13193116634799235,0.0497131931166348,0.193717277486911,0.16423357664233576,0.053554040895813046,0.054945054945054944,0.0410958904109589,0.12138728323699421,0.12878787878787878,0.18973214285714285,0.208,0.6666666666666666,0.30637254901960786,0.696,0.7909090909090909,0.5172413793103449,0.24754901960784315,0.4158415841584158,0.4666666666666667,0.4523809523809524,0.13480392156862744,0.27941176470588236,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.49019607843137253,0.17647058823529413,0.23529411764705882,0.7,0.3176470588235294,0.7205882352941176,0.38596491228070173,0.5527361519607842,0.5320424242424243,0.5410388235294118,0.11383928571428571,0.17985611510791366,0.0058823529411764705,0.1450381679389313,0.1946564885496183,5.501673640167364,24.7887573964497,0.23469857340082834,20.0,4.0,13.0,5.0,15.0,36.0,5.0,29.0,2.0,0.044444444444444446,0.057539682539682536,0.08163265306122448,0.04594594594594595,0.08955223880597014,0.16279069767441862,0.031862745098039214,0.3076923076923077,0.3333333333333333,0.25,0.8,0.09803921568627451,14.0,4.0,17.0,12.0,16.0,6.0,4.0,0.36363636363636365,0.2545454545454545,0.2641509433962264,1.0,0.2,0.23529411764705882,0.4444444444444444,5.0,5.0,2.0,0.07692307692307693,0.15,12.0,12.0,0.06486486486486487,2.0,0.011834319526627219,,3.0,3.0,0.21428571428571427,0.3333333333333333,,,1.0,,,1.0,1.0,0.03636363636363636,False,1.0,,1.0,1.0,,,
