EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15,47,51,30,16,7.0,98,,,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,60,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,4.0,1.0,3.0,6.0,2.0,1.0,15.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,,,,,4.0,30,,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,0.25,,,,0.125,0.5,0.625,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,1.0,3.0,1.0,,,,,,,,,,,,0.125,,,,,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1067.4,18,-14,38,41,16,24,7.0,79,3.0,4.0,1.0,2.0,1.0,4.0,4.0,6.0,5.0,4.0,12.0,48,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,4.0,7.0,1.0,4.0,,,,,3.0,16,,0.75,0.75,0.6666666666666666,1.0,1.0,0.36363636363636365,0.5,0.5,0.42857142857142855,0.75,0.5,0.45454545454545453,0.16666666666666666,0.5,31.818181818181817,,,0.08333333333333333,0.0625,,,0.125,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5149772727272727,0.49365,0.5061,0.2857142857142857,0.4444444444444444,0.25,0.25,4.133333333333334,26.32,0.42105263157894735,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,3.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,569.0,9,4,20,20,12,12,6.0,40,,,,,,1.0,,,1.0,,3.0,23,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,3.846153846153846,,,,,,,,,,,,,,,,,1.0,1.0,0.51285,,0.51285,,,,1.0,,25.2,0.6,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2,45,50,23,23,10.0,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,49,,,2.0,1.0,2.0,2.0,4.0,4.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,5.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,23,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,2.0,,2.0,3.0,,,1.0,0.18181818181818182,0.11538461538461539,0.3333333333333333,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.06666666666666667,0.07142857142857142,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20525.6,342,-58,706,711,165,174,76.0,1417,18.0,26.0,36.0,67.0,12.0,37.0,54.0,97.0,49.0,38.0,209.0,836,3.0,9.0,12.0,10.0,16.0,13.0,39.0,62.0,46.0,37.0,5.0,7.0,13.0,7.0,,33.0,28.0,23.0,52.0,64.0,8.0,4.0,17.0,25.0,7.0,23.0,51.0,7.0,9.0,46.0,49.0,5.0,19.0,5.0,16.0,10.0,17.0,39.0,165,5.0,0.5740740740740741,0.6078431372549019,0.5567010309278351,0.3333333333333333,0.625,0.5856164383561644,0.4090909090909091,0.48148148148148145,0.625748502994012,0.5,0.5571428571428572,0.3356164383561644,0.05154639175257732,0.05970149253731343,24.030037546933666,0.32,0.1503267973856209,0.15053763440860216,0.1504424778761062,0.2702702702702703,0.13636363636363635,0.15942028985507245,0.1780821917808219,0.6923076923076923,0.72,0.5,0.4589041095890411,0.5373134328358209,0.5714285714285714,0.6111111111111112,0.0821917808219178,0.2534246575342466,0.5136986301369864,0.506479794520548,0.5169863636363636,0.513812962962963,0.12422360248447205,0.17117117117117117,0.05741626794258373,0.18660287081339713,7.162886597938145,25.167346938775516,0.23371104815864022,4.0,6.0,3.0,10.0,12.0,7.0,4.0,9.0,0.05649717514124294,0.034482758620689655,0.037383177570093455,0.04,0.03571428571428571,0.5294117647058824,0.0273972602739726,6.0,,3.0,15.0,2.0,8.0,21.0,2.0,11.0,63.0,15.0,3.0,4.0,1.0,0.42857142857142855,0.18181818181818182,0.42857142857142855,0.5,0.5,1.0,0.40540540540540543,0.4166666666666667,1.0,0.1111111111111111,,0.2962962962962963,0.25,0.40540540540540543,4.0,4.0,6.0,2.0,,1.0,1.0,3.0,1.0,,0.05263157894736842,,0.011695906432748537,0.007692307692307693,0.125,0.36363636363636365,0.2222222222222222,0.6666666666666666,2.0,,6.0,4.0,3.0,3.0,4.0,0.0625,0.5,,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.038461538461538464,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,4.0,0.02040816326530612,,1.0,0.02702702702702703,,,,,,False,1.0,1.0,2.0,1.0,6.0,1.0,0.1111111111111111,0.024390243902439025,0.02,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17826.8,297,-58,624,619,112,105,77.0,1243,20.0,32.0,13.0,23.0,5.0,27.0,36.0,58.0,32.0,13.0,133.0,738,11.0,16.0,34.0,6.0,8.0,2.0,26.0,50.0,22.0,27.0,8.0,10.0,22.0,9.0,1.0,54.0,15.0,20.0,38.0,65.0,4.0,3.0,10.0,14.0,1.0,20.0,37.0,3.0,4.0,24.0,19.0,1.0,8.0,2.0,5.0,2.0,5.0,26.0,112,2.0,0.6944444444444444,0.9259259259259259,0.6206896551724138,0.6875,0.75,0.6666666666666666,0.7391304347826086,0.8,0.6717171717171717,0.7391304347826086,0.7647058823529411,0.35555555555555557,0.13793103448275862,0.13043478260869565,15.760111576011157,0.2857142857142857,0.15384615384615385,0.11194029850746269,0.13257575757575757,0.20454545454545456,0.14705882352941177,0.10309278350515463,0.35555555555555557,0.625,0.7407407407407407,0.55,0.25555555555555554,0.5652173913043478,0.65,0.8461538461538461,0.05555555555555555,0.3,0.7111111111111111,0.5439788888888888,0.5420846153846154,0.5943433333333332,0.08247422680412371,0.12307692307692308,0.2556390977443609,0.19548872180451127,4.875862068965517,25.343750000000004,0.1794871794871795,3.0,12.0,2.0,15.0,27.0,7.0,7.0,2.0,0.09375,0.08256880733944955,0.08139534883720931,0.03571428571428571,0.05555555555555555,0.4,0.03333333333333333,2.0,2.0,3.0,14.0,2.0,4.0,16.0,4.0,7.0,48.0,14.0,7.0,1.0,1.0,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.5185185185185185,0.5185185185185185,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.5185185185185185,15.0,5.0,7.0,12.0,,3.0,,,6.0,,0.21428571428571427,,0.0718562874251497,0.078125,0.13513513513513514,0.6521739130434783,0.4666666666666667,0.7142857142857143,10.0,,18.0,3.0,,1.0,2.0,0.1,0.6666666666666666,1.0,2.0,3.0,5.0,4.0,7.0,,0.5714285714285714,0.15625,0.1,0.08695652173913043,0.5,1.0,0.21739130434782608,0.6,1.0,,,,,2.0,,3.0,1.0,1.0,1.0,3.0,False,2.0,1.0,,,3.0,,0.15217391304347827,0.05128205128205128,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19611.6,327,-48,704,699,190,203,88.0,1403,19.0,36.0,29.0,73.0,9.0,47.0,56.0,131.0,56.0,60.0,196.0,817,4.0,8.0,10.0,14.0,40.0,19.0,53.0,32.0,80.0,47.0,11.0,36.0,86.0,27.0,9.0,208.0,16.0,16.0,34.0,39.0,28.0,20.0,14.0,42.0,12.0,12.0,25.0,1.0,,42.0,63.0,4.0,28.0,4.0,1.0,1.0,1.0,51.0,189,3.0,0.2857142857142857,0.2909090909090909,0.42748091603053434,0.5,0.35,0.36363636363636365,0.3333333333333333,0.30357142857142855,0.4537037037037037,0.38461538461538464,0.4015151515151515,0.2994652406417112,0.08396946564885496,0.0821917808219178,31.93069306930693,0.6666666666666666,0.10457516339869281,0.1111111111111111,0.10774410774410774,0.06521739130434782,0.12359550561797752,0.11926605504587157,0.1925133689839572,0.5277777777777778,0.59375,0.3157894736842105,0.39037433155080214,0.3972602739726027,0.43283582089552236,0.27586206896551724,0.0481283422459893,0.25133689839572193,0.4919786096256685,0.5059897849462365,0.5163749999999999,0.4743973214285715,0.13679245283018868,0.18064516129032257,0.05102040816326531,0.27040816326530615,8.681679389312979,25.84107142857143,0.26988636363636365,22.0,50.0,18.0,2.0,5.0,12.0,11.0,1.0,0.011560693641618497,0.014204545454545454,0.02197802197802198,,0.1111111111111111,1.0,0.11764705882352941,5.0,1.0,2.0,3.0,1.0,14.0,8.0,2.0,16.0,18.0,3.0,28.0,8.0,0.75,0.14285714285714285,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.06382978723404255,0.06521739130434782,0.3333333333333333,0.03571428571428571,0.5,0.25,0.07142857142857142,0.06382978723404255,4.0,7.0,12.0,3.0,,2.0,,2.0,,0.045454545454545456,0.09523809523809523,,0.01675977653631285,0.02142857142857143,0.08571428571428572,0.3333333333333333,0.21428571428571427,0.5833333333333334,1.0,6.0,2.0,2.0,1.0,3.0,2.0,0.01834862385321101,0.25,,1.0,,3.0,,4.0,2.0,,0.1111111111111111,,0.08333333333333333,,,0.25,,,1.0,,0.017857142857142856,,11.0,0.02127659574468085,8.0,0.36363636363636365,0.38095238095238093,0.25,4.0,False,1.0,,1.0,,,,,,0.017543859649122806,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7317.4,122,-36,256,258,52,66,26.0,514,3.0,5.0,2.0,6.0,7.0,21.0,5.0,11.0,28.0,11.0,45.0,309,1.0,3.0,6.0,1.0,2.0,5.0,16.0,6.0,4.0,21.0,,6.0,17.0,3.0,3.0,40.0,15.0,9.0,25.0,31.0,6.0,5.0,7.0,13.0,2.0,4.0,16.0,1.0,2.0,7.0,11.0,,4.0,1.0,2.0,,2.0,16.0,52,1.0,0.6,0.6,0.45454545454545453,0.3333333333333333,0.5,0.4358974358974359,0.25,0.6111111111111112,0.5,0.5,0.6818181818181818,0.717948717948718,,,19.93006993006993,0.46153846153846156,0.1875,0.19480519480519481,0.192,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.1282051282051282,0.6,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.1794871794871795,0.5384615384615384,0.8461538461538461,0.5645423076923077,0.5884,0.5518388888888888,0.09302325581395349,0.26666666666666666,0.13333333333333333,0.35555555555555557,5.145454545454545,24.889285714285716,0.203125,,11.0,6.0,4.0,6.0,4.0,2.0,2.0,0.08,0.05,0.029411764705882353,0.2,0.13333333333333333,1.0,,2.0,1.0,1.0,6.0,2.0,6.0,8.0,3.0,7.0,18.0,6.0,5.0,1.0,0.75,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,2.0,1.0,1.0,2.0,,1.0,2.0,,,,0.16666666666666666,,0.02857142857142857,0.01818181818181818,0.14285714285714285,0.5,0.1111111111111111,1.0,1.0,6.0,,,2.0,1.0,2.0,,0.5,,1.0,,,,1.0,4.0,,,,0.25,,,,,,,,,,3.0,,,,,,,False,,1.0,,,2.0,,0.18181818181818182,0.06666666666666667,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12657.699999999999,211,13,438,435,104,95,45.0,873,3.0,6.0,4.0,12.0,8.0,48.0,8.0,20.0,56.0,20.0,114.0,487,2.0,4.0,12.0,,3.0,4.0,16.0,10.0,6.0,48.0,2.0,15.0,33.0,11.0,4.0,81.0,9.0,12.0,21.0,22.0,6.0,4.0,5.0,11.0,2.0,9.0,19.0,1.0,,15.0,22.0,1.0,10.0,1.0,,,1.0,16.0,103,1.0,0.625,0.625,0.4,0.5,,0.618421052631579,0.625,0.35294117647058826,0.6569767441860465,0.6875,0.39473684210526316,0.7368421052631579,0.1,,19.715447154471544,0.5454545454545454,0.1348314606741573,0.07894736842105263,0.10344827586206896,0.14814814814814814,0.14583333333333334,0.058823529411764705,0.07894736842105263,0.5,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.75,0.10526315789473684,0.631578947368421,0.8157894736842105,0.5308631578947369,0.49966999999999995,0.5002470588235295,0.11764705882352941,0.3448275862068966,0.10526315789473684,0.14035087719298245,7.410000000000001,25.832142857142856,0.2374429223744292,2.0,18.0,7.0,,1.0,9.0,9.0,1.0,,0.004694835680751174,,,0.07142857142857142,1.0,0.02631578947368421,5.0,1.0,2.0,21.0,3.0,12.0,26.0,4.0,14.0,69.0,21.0,11.0,2.0,0.8846153846153846,0.4642857142857143,0.2857142857142857,0.4642857142857143,0.625,0.625,1.0,0.4375,0.4375,0.8571428571428571,0.11764705882352941,0.5,0.7058823529411765,0.25,0.4375,2.0,,1.0,1.0,,,,1.0,1.0,,,,0.008547008547008548,0.010869565217391304,0.13793103448275862,0.25,0.058823529411764705,,1.0,9.0,,,,1.0,1.0,,0.5,,,2.0,4.0,2.0,4.0,2.0,0.5,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,5.0,,1.0,0.5,0.5,,,False,,1.0,,1.0,,,,,,,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18846.2,314,-8,669,669,193,222,77.0,1338,26.0,37.0,8.0,20.0,15.0,30.0,36.0,60.0,45.0,33.0,159.0,768,6.0,9.0,22.0,9.0,13.0,5.0,38.0,46.0,26.0,30.0,5.0,12.0,36.0,11.0,1.0,84.0,29.0,18.0,51.0,70.0,11.0,4.0,2.0,13.0,2.0,11.0,23.0,3.0,1.0,24.0,37.0,,16.0,1.0,5.0,1.0,5.0,38.0,192,1.0,0.6388888888888888,0.696969696969697,0.6,0.6666666666666666,0.6923076923076923,0.6,0.5769230769230769,0.6346153846153846,0.6463414634146342,0.6470588235294118,0.6551724137931034,0.42857142857142855,0.08333333333333333,0.1,17.84776902887139,0.8461538461538461,0.12,0.17575757575757575,0.1492063492063492,0.14893617021276595,0.07792207792207792,0.1721311475409836,0.3523809523809524,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.19047619047619047,0.4,0.4444444444444444,0.625,0.14285714285714285,0.2857142857142857,0.780952380952381,0.5675342857142857,0.49456500000000003,0.5920000000000001,0.13934426229508196,0.21052631578947367,0.13836477987421383,0.2389937106918239,4.981666666666666,24.637777777777774,0.2884902840059791,3.0,24.0,9.0,8.0,19.0,9.0,7.0,5.0,0.05442176870748299,0.05329153605015674,0.0625,0.058823529411764705,0.19230769230769232,1.0,0.02857142857142857,3.0,1.0,5.0,15.0,4.0,8.0,18.0,5.0,13.0,51.0,15.0,14.0,7.0,0.9444444444444444,0.4,0.38461538461538464,0.4,0.2,0.21428571428571427,1.0,0.5,0.5,0.9333333333333333,0.19230769230769232,0.2,0.3076923076923077,0.5,0.5,4.0,7.0,9.0,9.0,2.0,4.0,,2.0,1.0,,0.25,0.2,0.05232558139534884,0.04411764705882353,0.18604651162790697,0.3076923076923077,0.34615384615384615,0.7777777777777778,3.0,3.0,6.0,3.0,2.0,3.0,3.0,0.06666666666666667,0.75,,2.0,1.0,2.0,1.0,4.0,7.0,0.25,0.08108108108108109,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,0.5,1.0,1.0,,0.022222222222222223,0.06666666666666667,1.0,,2.0,0.6666666666666666,0.6666666666666666,,1.0,False,,,1.0,,4.0,,0.04,0.08333333333333333,0.021739130434782608,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18072.3,301,-81,632,631,169,170,72.0,1263,12.0,19.0,7.0,21.0,22.0,42.0,24.0,53.0,64.0,12.0,111.0,769,7.0,14.0,14.0,8.0,12.0,5.0,30.0,34.0,14.0,42.0,9.0,8.0,20.0,4.0,4.0,48.0,17.0,10.0,30.0,45.0,7.0,4.0,2.0,9.0,3.0,11.0,22.0,1.0,,23.0,18.0,2.0,5.0,3.0,,,,30.0,168,2.0,0.7083333333333334,0.7727272727272727,0.4528301886792453,0.5,0.6666666666666666,0.4230769230769231,0.3684210526315789,0.43103448275862066,0.4475806451612903,0.3684210526315789,0.46875,0.5470085470085471,0.16981132075471697,0.23809523809523808,18.25726141078838,0.7777777777777778,0.07751937984496124,0.1118421052631579,0.09608540925266904,0.08333333333333333,0.07042253521126761,0.11504424778761062,0.1623931623931624,0.631578947368421,0.75,0.6666666666666666,0.1794871794871795,0.3333333333333333,0.4375,0.7142857142857143,0.18803418803418803,0.358974358974359,0.7094017094017094,0.5337346153846154,0.5066821428571429,0.5132034482758621,0.05785123966942149,0.08928571428571429,0.12612612612612611,0.2702702702702703,8.777358490566037,24.7328125,0.2674050632911392,13.0,12.0,5.0,8.0,15.0,6.0,4.0,,0.05,0.046296296296296294,0.03333333333333333,0.07407407407407407,0.09090909090909091,,0.1111111111111111,5.0,,7.0,12.0,3.0,10.0,17.0,3.0,17.0,48.0,12.0,5.0,3.0,0.9411764705882353,0.265625,0.17647058823529413,0.265625,0.22727272727272727,0.22727272727272727,1.0,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.2413793103448276,,0.3448275862068966,0.3,0.2857142857142857,6.0,5.0,6.0,7.0,,3.0,1.0,1.0,1.0,0.07692307692307693,0.1875,,0.042682926829268296,0.03937007874015748,0.10256410256410256,0.3157894736842105,0.20689655172413793,0.8333333333333334,4.0,3.0,4.0,6.0,2.0,7.0,,0.09090909090909091,0.6666666666666666,,2.0,,3.0,,5.0,,,0.15789473684210525,,0.10526315789473684,,,0.15789473684210525,,,1.0,,0.015625,,,0.023809523809523808,5.0,0.38461538461538464,0.4166666666666667,0.8,2.0,False,,,2.0,,,,0.06976744186046512,0.05405405405405406,0.03076923076923077,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17126.300000000003,285,-55,598,598,126,118,72.0,1196,9.0,16.0,6.0,18.0,8.0,33.0,20.0,49.0,41.0,19.0,95.0,703,3.0,8.0,16.0,3.0,5.0,9.0,27.0,30.0,10.0,33.0,3.0,17.0,39.0,12.0,5.0,95.0,19.0,8.0,28.0,33.0,8.0,4.0,4.0,12.0,1.0,10.0,17.0,1.0,,24.0,22.0,,10.0,,4.0,3.0,4.0,27.0,125,,0.75,0.75,0.40816326530612246,0.375,0.6,0.4222222222222222,0.5454545454545454,0.5625,0.47,0.6153846153846154,0.65,0.45555555555555555,0.061224489795918366,0.16666666666666666,16.3265306122449,0.6666666666666666,0.056338028169014086,0.14960629921259844,0.10037174721189591,0.09523809523809523,0.037037037037037035,0.1595744680851064,0.17777777777777778,0.5625,0.5625,0.6666666666666666,0.2,0.3333333333333333,0.4,1.0,0.08888888888888889,0.36666666666666664,0.6333333333333333,0.5215511111111111,0.49034374999999997,0.540771875,0.1,0.1694915254237288,0.16842105263157894,0.28421052631578947,9.76734693877551,25.309756097560978,0.21070234113712374,15.0,22.0,13.0,4.0,5.0,10.0,4.0,4.0,0.024390243902439025,0.016129032258064516,0.020833333333333332,0.038461538461538464,0.05263157894736842,1.0,0.16666666666666666,,,3.0,12.0,4.0,8.0,12.0,4.0,11.0,33.0,12.0,8.0,4.0,0.9166666666666666,0.2926829268292683,0.36363636363636365,0.2926829268292683,,,,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.1875,,0.5,0.5,0.36363636363636365,3.0,3.0,4.0,1.0,,1.0,,,4.0,,0.0625,,0.00684931506849315,0.008695652173913044,0.12121212121212122,0.2727272727272727,0.25,0.75,,3.0,,1.0,6.0,6.0,1.0,0.018518518518518517,,,,2.0,3.0,2.0,3.0,4.0,0.6666666666666666,,,,,,0.2727272727272727,0.6666666666666666,1.0,,,,,2.0,,5.0,0.3333333333333333,0.3333333333333333,0.6,1.0,False,2.0,,,,1.0,,0.023809523809523808,,,,1.0,,,
