EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15,47,51,30.0,16,7.0,98,,,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4,60,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,4.0,1.0,3.0,6.0,2.0,1.0,15.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,,,,,4.0,30.0,,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,0.25,,,,0.125,0.5,0.625,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1607.3,27,-19,56,59,17.0,28,10.0,115,3.0,7.0,1.0,2.0,2.0,5.0,4.0,9.0,7.0,4.0,12,67,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0,,1.0,,,2.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,17.0,,0.75,0.75,0.4444444444444444,0.5,1.0,0.25,0.25,0.5,0.3157894736842105,0.375,0.5,0.4375,0.4444444444444444,0.5,31.818181818181817,0.5,0.2,0.13333333333333333,0.16,,0.1111111111111111,0.2222222222222222,0.4375,0.42857142857142855,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,0.125,0.3125,0.875,0.5620499999999999,0.599,0.5061,0.21052631578947367,0.3333333333333333,0.25,0.25,3.077777777777778,25.728571428571428,0.30357142857142855,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,0.42857142857142855,0.07142857142857142,,0.03125,0.125,,,,1.0,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,3.0,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2137.5,36,14,76,72,46.0,25,18.0,148,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,7,69,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,3.0,1.0,1.0,8.0,3.0,4.0,7.0,10.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,5.0,46.0,,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5714285714285714,,,10.526315789473685,0.6666666666666666,0.21052631578947367,0.15,0.1794871794871795,1.0,0.15384615384615385,0.18181818181818182,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.50805,0.6195,0.5154083333333334,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,9.966666666666667,24.25,0.6052631578947368,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,0.05,0.08333333333333333,0.06818181818181818,0.1111111111111111,,,,,0.1111111111111111,,0.14285714285714285,0.5,1.0,0.16666666666666666,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,,,1.0,0.25,0.25,0.25,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.2857142857142857,True,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2,45,50,23.0,23,10.0,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6,49,,,2.0,1.0,2.0,2.0,4.0,4.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,5.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,0.5,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2.0,24,,,,,1.0,3.0,,,4.0,,6,11,,,3.0,,,,,,,3.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,26.666666666666668,,0.25,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.25,0.75,1.0,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,6.0,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4,7,7,1.0,2,1.0,14,,,,,,,,,,2.0,2,8,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,32244.6,537,-74,1112,1116,278.0,278,130.0,2228,29.0,51.0,57.0,108.0,25.0,65.0,86.0,164.0,90.0,59.0,333,1277,4.0,17.0,29.0,17.0,34.0,22.0,68.0,96.0,76.0,65.0,19.0,11.0,31.0,11.0,,73.0,38.0,36.0,75.0,94.0,13.0,6.0,23.0,36.0,10.0,32.0,74.0,9.0,14.0,71.0,74.0,8.0,30.0,8.0,18.0,10.0,19.0,68.0,277.0,8.0,0.5581395348837209,0.5853658536585366,0.524390243902439,0.23529411764705882,0.5,0.5393700787401575,0.48148148148148145,0.42592592592592593,0.5821678321678322,0.5178571428571429,0.5074626865671642,0.3543307086614173,0.11585365853658537,0.08333333333333333,25.31446540880503,0.3611111111111111,0.144,0.13194444444444445,0.137546468401487,0.2153846153846154,0.11363636363636363,0.13063063063063063,0.20078740157480315,0.5686274509803921,0.7073170731707317,0.5172413793103449,0.4251968503937008,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.0984251968503937,0.2559055118110236,0.5551181102362205,0.5110346456692912,0.5321166666666667,0.5125787037037037,0.11191335740072202,0.16129032258064516,0.08708708708708708,0.2042042042042042,6.853048780487805,25.28444444444445,0.25,3.0,9.0,8.0,14.0,5.0,8.0,20.0,10.0,,3.0,15.0,19.0,11.0,6.0,10.0,0.19607843137254902,0.05244755244755245,0.011450381679389313,0.032846715328467155,0.08536585365853659,0.03550295857988166,0.05714285714285714,0.005154639175257732,0.1320754716981132,0.13636363636363635,0.5263157894736842,0.01968503937007874,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.5714285714285714,12.0,,5.0,22.0,4.0,15.0,34.0,4.0,20.0,96.0,22.0,10.0,1.0,7.0,5.0,0.9411764705882353,0.37777777777777777,0.2,0.37777777777777777,0.48,0.48,0.9166666666666666,0.3384615384615385,0.3492063492063492,0.9545454545454546,0.09259259259259259,,0.2777777777777778,0.26666666666666666,0.3384615384615385,3.0,10.0,3.0,1.0,1.0,1.0,4.0,1.0,,0.038461538461538464,0.04,,0.1111111111111111,6.0,6.0,5.0,6.0,0.05405405405405406,7.0,0.25925925925925924,,2.0,4.0,6.0,0.6,,,,0.6666666666666666,0.5,0.5714285714285714,1.0,2.0,4.0,0.022222222222222223,,0.03076923076923077,0.029411764705882353,False,1.0,1.0,2.0,1.0,8.0,1.0,0.01098901098901099,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25307.3,422,-125,874,876,167.0,179,118.0,1750,36.0,60.0,16.0,37.0,9.0,43.0,56.0,104.0,52.0,20.0,204,1083,16.0,29.0,52.0,8.0,17.0,4.0,35.0,84.0,28.0,43.0,15.0,14.0,31.0,12.0,2.0,76.0,26.0,29.0,59.0,102.0,11.0,8.0,12.0,23.0,3.0,31.0,51.0,4.0,5.0,36.0,33.0,2.0,13.0,5.0,7.0,3.0,7.0,35.0,167.0,4.0,0.75,0.9545454545454546,0.5384615384615384,0.5517241379310345,0.47058823529411764,0.5897435897435898,0.6578947368421053,0.5740740740740741,0.5930232558139535,0.65,0.5645161290322581,0.3333333333333333,0.14423076923076922,0.10810810810810811,19.038272816486753,0.4782608695652174,0.16022099447513813,0.14054054054054055,0.15027322404371585,0.16417910447761194,0.17582417582417584,0.14814814814814814,0.38461538461538464,0.6,0.7346938775510204,0.6666666666666666,0.23717948717948717,0.43243243243243246,0.48484848484848486,0.875,0.057692307692307696,0.27564102564102566,0.717948717948718,0.5468955128205127,0.56206875,0.5679277777777778,0.07784431137724551,0.11304347826086956,0.2549019607843137,0.1715686274509804,4.766346153846152,25.228846153846156,0.19107551487414187,14.0,25.0,7.0,13.0,7.0,24.0,17.0,4.0,5.0,17.0,25.0,43.0,9.0,8.0,2.0,0.18333333333333332,0.11013215859030837,0.07083333333333333,0.08993576017130621,0.15714285714285714,0.09565217391304348,0.07142857142857142,0.0748663101604278,0.08695652173913043,0.12,0.2857142857142857,0.04487179487179487,0.6578947368421053,0.56,0.48148148148148145,0.5384615384615384,4.0,2.0,3.0,20.0,3.0,7.0,24.0,5.0,10.0,72.0,20.0,8.0,2.0,3.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.46511627906976744,0.46511627906976744,1.0,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.46511627906976744,3.0,9.0,2.0,1.0,4.0,,2.0,7.0,,0.19047619047619047,0.1,0.14285714285714285,0.07894736842105263,,3.0,1.0,2.0,0.04918032786885246,6.0,0.15789473684210525,4.0,2.0,4.0,6.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,,0.05660377358490566,False,2.0,1.0,,,4.0,,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19970.6,333,-44,719,713,195.0,206,89.0,1432,20.0,37.0,30.0,74.0,9.0,47.0,58.0,133.0,56.0,63.0,203,831,4.0,8.0,11.0,15.0,41.0,20.0,56.0,34.0,82.0,47.0,11.0,36.0,88.0,27.0,9.0,212.0,16.0,16.0,34.0,40.0,29.0,20.0,14.0,43.0,12.0,12.0,25.0,1.0,,44.0,67.0,4.0,29.0,5.0,1.0,1.0,1.0,54.0,194.0,4.0,0.29310344827586204,0.2982456140350877,0.43609022556390975,0.5,0.36585365853658536,0.37037037037037035,0.3333333333333333,0.3157894736842105,0.46136363636363636,0.39285714285714285,0.4117647058823529,0.2962962962962963,0.08270676691729323,0.08108108108108109,31.91747572815534,0.6744186046511628,0.10256410256410256,0.10810810810810811,0.10526315789473684,0.06521739130434782,0.12087912087912088,0.11607142857142858,0.19576719576719576,0.5405405405405406,0.6060606060606061,0.35,0.3915343915343915,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.047619047619047616,0.24867724867724866,0.49206349206349204,0.5074452127659573,0.5163749999999999,0.47402719298245616,0.13953488372093023,0.18354430379746836,0.054187192118226604,0.27586206896551724,8.642857142857144,25.84107142857143,0.2712100139082058,1.0,4.0,7.0,12.0,22.0,2.0,52.0,18.0,4.0,4.0,2.0,6.0,12.0,11.0,1.0,0.10810810810810811,0.011560693641618497,0.02185792349726776,0.016853932584269662,,0.02197802197802198,,0.028169014084507043,0.10526315789473684,0.08333333333333333,1.0,0.1164021164021164,0.3333333333333333,0.25,0.21052631578947367,0.5833333333333334,5.0,1.0,2.0,3.0,1.0,14.0,8.0,2.0,16.0,18.0,3.0,30.0,11.0,9.0,3.0,0.75,0.14285714285714285,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.06382978723404255,0.06521739130434782,0.3333333333333333,0.03508771929824561,0.5,0.24561403508771928,0.07142857142857142,0.06382978723404255,1.0,4.0,3.0,,2.0,,2.0,,0.045454545454545456,0.09523809523809523,,,0.08333333333333333,6.0,2.0,1.0,2.0,0.01834862385321101,3.0,0.25,8.0,,,,,0.36363636363636365,0.38095238095238093,0.25,,,,,1.0,,0.017857142857142856,,0.02127659574468085,,False,1.0,,1.0,,,,0.017543859649122806,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19516.9,325,23,670,676,140.0,156,89.0,1346,10.0,21.0,12.0,28.0,13.0,48.0,22.0,52.0,61.0,19.0,108,748,3.0,5.0,20.0,4.0,13.0,12.0,32.0,18.0,26.0,48.0,4.0,37.0,87.0,24.0,13.0,211.0,30.0,21.0,52.0,67.0,21.0,16.0,13.0,34.0,8.0,9.0,28.0,1.0,3.0,20.0,25.0,,7.0,5.0,6.0,1.0,6.0,30.0,137.0,4.0,0.4090909090909091,0.45,0.4230769230769231,0.6,0.3076923076923077,0.3938053097345133,0.42857142857142855,0.4166666666666667,0.428,0.5555555555555556,0.5,0.5398230088495575,0.07692307692307693,0.03571428571428571,20.56921086675291,0.6176470588235294,0.13815789473684212,0.1595744680851064,0.15,0.175,0.10294117647058823,0.17006802721088435,0.18584070796460178,0.47619047619047616,0.5263157894736842,0.4,0.24778761061946902,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.11504424778761062,0.4247787610619469,0.7256637168141593,0.5314699115044248,0.5465625,0.5307729166666666,0.058333333333333334,0.11864406779661017,0.18518518518518517,0.2962962962962963,6.226923076923076,25.1655737704918,0.208955223880597,2.0,3.0,3.0,6.0,3.0,4.0,50.0,25.0,1.0,4.0,11.0,15.0,14.0,8.0,5.0,0.09523809523809523,0.07051282051282051,0.024691358024691357,0.04716981132075472,0.14285714285714285,0.03296703296703297,0.0625,0.008264462809917356,0.1590909090909091,0.12195121951219512,0.8333333333333334,0.02654867256637168,0.21428571428571427,0.6666666666666666,0.25,0.5,2.0,1.0,2.0,13.0,3.0,9.0,15.0,4.0,11.0,36.0,13.0,24.0,5.0,5.0,3.0,0.8,0.2459016393442623,0.36363636363636365,0.2459016393442623,0.15384615384615385,0.15384615384615385,1.0,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.08333333333333333,0.5,0.375,0.3333333333333333,0.2708333333333333,3.0,9.0,8.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,9.0,2.0,6.0,2.0,0.02857142857142857,6.0,0.42857142857142855,,,2.0,2.0,0.2222222222222222,,,,,,0.3333333333333333,1.0,,,,,,0.07317073170731707,False,1.0,1.0,,,5.0,,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22288.0,371,-13,763,759,194.0,163,91.0,1522,4.0,7.0,14.0,28.0,13.0,79.0,23.0,45.0,92.0,27.0,208,883,4.0,7.0,30.0,4.0,10.0,5.0,34.0,20.0,26.0,79.0,3.0,23.0,63.0,15.0,8.0,149.0,13.0,17.0,30.0,34.0,16.0,12.0,8.0,24.0,4.0,15.0,27.0,1.0,1.0,20.0,30.0,1.0,12.0,2.0,1.0,1.0,2.0,34.0,193.0,2.0,0.43478260869565216,0.45454545454545453,0.5111111111111111,0.5714285714285714,0.4,0.6605839416058394,0.7647058823529411,0.46774193548387094,0.6833333333333333,0.8055555555555556,0.4852941176470588,0.6715328467153284,0.06666666666666667,0.03571428571428571,19.93127147766323,0.6666666666666666,0.10240963855421686,0.07428571428571429,0.08797653958944282,0.09836065573770492,0.10714285714285714,0.04580152671755725,0.051094890510948905,0.5714285714285714,0.8,0.5,0.20437956204379562,0.5,0.5185185185185185,0.42857142857142855,0.0948905109489051,0.5766423357664233,0.7226277372262774,0.5203981751824818,0.5062111111111112,0.49292741935483875,0.08108108108108109,0.21428571428571427,0.14423076923076922,0.16346153846153846,10.337777777777776,25.80869565217391,0.254259501965924,1.0,2.0,,1.0,10.0,2.0,40.0,15.0,1.0,2.0,2.0,4.0,13.0,12.0,1.0,0.2857142857142857,0.010869565217391304,0.01015228426395939,0.010498687664041995,0.016129032258064516,0.011494252873563218,,0.01282051282051282,0.09523809523809523,0.1590909090909091,0.5,0.072992700729927,0.11764705882352941,0.5,0.03225806451612903,,8.0,1.0,2.0,37.0,6.0,19.0,45.0,7.0,21.0,114.0,37.0,24.0,7.0,4.0,1.0,0.8444444444444444,0.4891304347826087,0.3333333333333333,0.4891304347826087,0.6153846153846154,0.6153846153846154,1.0,0.46835443037974683,0.46835443037974683,0.8108108108108109,0.06451612903225806,0.5,0.6129032258064516,0.3157894736842105,0.46835443037974683,1.0,10.0,4.0,,,,1.0,1.0,,,,,0.058823529411764705,21.0,,1.0,2.0,,9.0,0.5294117647058824,5.0,1.0,5.0,6.0,0.6,0.5,0.5,0.4,1.0,1.0,0.5555555555555556,0.8,,,,,,,False,,1.0,,1.0,,,,,3.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,31446.000000000007,524,50,1106,1098,302.0,307,138.0,2204,36.0,52.0,17.0,44.0,26.0,55.0,56.0,102.0,81.0,43.0,245,1234,11.0,14.0,36.0,11.0,22.0,9.0,58.0,62.0,50.0,55.0,10.0,17.0,53.0,14.0,3.0,123.0,53.0,29.0,90.0,117.0,18.0,7.0,9.0,27.0,6.0,15.0,37.0,4.0,2.0,35.0,51.0,2.0,22.0,2.0,7.0,2.0,7.0,57.0,298.0,1.0,0.5535714285714286,0.6326530612244898,0.5490196078431373,0.7857142857142857,0.5,0.5519125683060109,0.6363636363636364,0.5697674418604651,0.5946601941747572,0.6923076923076923,0.5918367346938775,0.4426229508196721,0.09803921568627451,0.09090909090909091,18.404423380726698,0.6666666666666666,0.11372549019607843,0.19413919413919414,0.1553030303030303,0.12987012987012986,0.08130081300813008,0.19138755980861244,0.28415300546448086,0.6923076923076923,0.782608695652174,0.6111111111111112,0.24043715846994534,0.38636363636363635,0.425,0.47058823529411764,0.14207650273224043,0.3005464480874317,0.726775956284153,0.5493377049180327,0.5226700000000001,0.560917441860465,0.11274509803921569,0.18032786885245902,0.1469387755102041,0.23673469387755103,5.750980392156862,24.85555555555555,0.2730560578661845,7.0,8.0,8.0,11.0,6.0,14.0,36.0,13.0,1.0,12.0,13.0,27.0,10.0,7.0,6.0,0.11538461538461539,0.05220883534136546,0.04395604395604396,0.04789272030651341,0.036585365853658534,0.055944055944055944,0.08333333333333333,0.03902439024390244,0.16363636363636364,0.203125,0.8571428571428571,0.03278688524590164,0.36363636363636365,0.875,0.2558139534883721,0.7272727272727273,5.0,1.0,6.0,25.0,8.0,15.0,30.0,9.0,21.0,84.0,25.0,22.0,2.0,11.0,4.0,0.9333333333333333,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.19230769230769232,0.2,1.0,0.45454545454545453,0.45454545454545453,0.92,0.13953488372093023,0.16666666666666666,0.3488372093023256,0.5333333333333333,0.45454545454545453,4.0,8.0,8.0,2.0,8.0,1.0,2.0,1.0,,0.36363636363636365,0.1111111111111111,0.2857142857142857,0.18181818181818182,6.0,7.0,3.0,3.0,0.08139534883720931,4.0,0.18181818181818182,3.0,,2.0,2.0,0.25,0.5,0.5,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.012345679012345678,0.038461538461538464,,0.058823529411764705,False,1.0,,1.0,,5.0,,0.012195121951219513,1.0,1.0,,1.0,
