EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1110.1999999999998,19,-5.0,44,43,28.0,14.0,3.0,87,,1.0,,,,,,,,,,,1.0,,,,,48,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,3.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,,,,,,,,,,,,,,,,,,,2.1739130434782608,,,0.08333333333333333,0.3,0.18181818181818182,0.2,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.4752,,,,,,,,3.3,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,1.0,,,,,,,,1.0,,1.0,1.0,,0.5,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6182.799999999999,103,-32.0,227,226,101.0,70.0,26.0,453,3.0,6.0,1.0,4.0,7.0,15.0,5.0,5.0,14.0,,5.0,10.0,25.0,6.0,19.0,10.0,48.0,281,3.0,6.0,,7.0,3.0,13.0,7.0,4.0,13.0,16.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,26.0,6.0,6.0,1.0,13.0,19.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,13.0,101.0,2.0,0.8,1.0,1.0,0.3157894736842105,0.3157894736842105,0.4,0.5,0.23076923076923078,0.4318181818181818,0.5,0.225,0.48,0.5,0.29545454545454547,0.4318181818181818,0.04,,21.343873517786562,0.5,0.125,0.10909090909090909,0.125,0.11650485436893204,0.10526315789473684,0.15384615384615385,0.1111111111111111,0.16666666666666666,1.0,0.13636363636363635,0.5,0.6,0.3333333333333333,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.11363636363636363,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,,0.2,0.25,0.25,0.5681818181818182,0.35714285714285715,0.5036522727272726,0.46036666666666665,0.4916499999999999,0.125,0.20689655172413793,,0.14583333333333334,0.2708333333333333,8.04,25.252631578947366,0.44493392070484583,2.0,3.0,,4.0,,1.0,4.0,,5.0,,1.0,6.0,0.16666666666666666,0.16666666666666666,,0.09259259259259259,0.05263157894736842,,,,0.10810810810810811,0.058823529411764705,,0.09090909090909091,,,,0.5,0.6666666666666666,,1.0,,2.0,1.0,1.0,3.0,,1.0,0.14285714285714285,0.2,0.25,1.0,0.1,,0.2,,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,0.2,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1131.6,19,-10.0,37,41,9.0,16.0,4.0,78,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,2.0,5.0,,6.0,38,,,1.0,3.0,,1.0,1.0,,,,,6.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,4.0,,5.0,5.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.4,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,0.5,22.727272727272727,0.3333333333333333,,0.4,0.16666666666666666,0.3125,0.3333333333333333,0.25,,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1787.9,30,-15.0,61,68,22.0,37.0,10.0,129,3.0,7.0,1.0,1.0,1.0,2.0,2.0,,5.0,2.0,,4.0,10.0,,7.0,4.0,12.0,69,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,,5.0,,4.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,4.0,,7.0,1.0,4.0,,,1.0,,1.0,1.0,,3.0,22.0,,0.75,0.75,,,,0.4,0.5,0.5,0.23529411764705882,0.25,0.3333333333333333,0.3,0.375,0.375,0.4117647058823529,0.4,0.5,30.985915492957748,0.5,0.3333333333333333,0.23076923076923078,0.11764705882352941,0.16666666666666666,0.5,0.1,0.18181818181818182,,,0.4117647058823529,0.42857142857142855,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,0.29411764705882354,,,,0.5,0.3333333333333333,1.0,,0.8235294117647058,,0.5493823529411764,0.599,0.4529666666666667,0.2,0.3076923076923077,,0.25,0.25,4.22,25.728571428571428,0.36065573770491804,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,0.42857142857142855,,0.06666666666666667,,0.029411764705882353,0.125,,,,,1.0,0.058823529411764705,,,,0.5,0.5,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2554.5,43,19.0,91,87,61.0,34.0,20.0,178,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,87,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,10.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,4.0,,8.0,11.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,61.0,,0.75,1.0,1.0,0.25,0.25,0.8,1.0,0.75,0.6111111111111112,0.5,0.5625,0.6666666666666666,0.5,0.625,0.4444444444444444,,,10.714285714285714,0.6666666666666666,,0.19047619047619047,0.17391304347826086,0.18181818181818182,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.1,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.375,1.0,0.25,0.7777777777777778,0.5,0.5625833333333333,0.6195,0.57491875,0.2222222222222222,0.4,,0.16666666666666666,0.8333333333333334,6.5200000000000005,24.25,0.6703296703296703,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,,0.041666666666666664,0.08333333333333333,0.0625,0.1,,,,0.2857142857142857,,0.1111111111111111,,,,0.5,1.0,0.5,,,2.0,1.0,1.0,,1.0,,0.25,,,,0.25,,0.5,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,4.0,2.0,3.0,,5.0,8.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,,14.814814814814813,1.0,,0.42857142857142855,0.13333333333333333,0.22727272727272727,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,0.5,,0.18181818181818182,0.06666666666666667,0.11538461538461539,,0.3333333333333333,,0.07142857142857142,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,2.0,,,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,55689.399999999994,928,-75.0,1938,1947,467.0,475.0,222.0,3885,52.0,91.0,13.0,26.0,105.0,195.0,38.0,36.0,101.0,8.0,26.0,157.0,291.0,51.0,139.0,93.0,560.0,2215,10.0,30.0,13.0,51.0,31.0,60.0,36.0,33.0,116.0,182.0,132.0,147.0,101.0,36.0,30.0,34.0,24.0,58.0,17.0,7.0,15.0,140.0,75.0,65.0,1.0,141.0,169.0,28.0,11.0,24.0,11.0,41.0,13.0,65.0,17.0,54.0,123.0,6.0,21.0,18.0,119.0,4.0,125.0,17.0,55.0,3.0,13.0,43.0,20.0,23.0,44.0,26.0,116.0,462.0,12.0,0.5796178343949044,0.6026490066225165,0.9607843137254902,0.3669064748201439,0.3669064748201439,0.5395189003436426,0.3333333333333333,0.5166666666666667,0.5430232558139535,0.5116279069767442,0.4322916666666667,0.5797101449275363,0.5543478260869565,0.5043478260869565,0.32325581395348835,0.10309278350515463,0.06666666666666667,24.829777576032683,0.36923076923076925,0.02127659574468085,0.1497695852534562,0.14591439688715954,0.14767932489451477,0.1652892561983471,0.13191489361702127,0.1425,0.15789473684210525,0.5909090909090909,0.2116279069767442,0.5714285714285714,0.7027027027027027,0.5769230769230769,0.45348837209302323,0.5384615384615384,0.5769230769230769,0.580952380952381,0.08837209302325581,0.23488372093023255,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.18604651162790697,0.2708333333333333,0.5,0.2708333333333333,0.5348837209302325,0.3564356435643564,0.5083695348837209,0.5177263888888888,0.5037552083333333,0.12153518123667377,0.16717325227963525,0.014285714285714285,0.09107142857142857,0.20714285714285716,6.640549828178695,25.312230215827338,0.24097007223942207,5.0,13.0,,5.0,5.0,7.0,12.0,1.0,4.0,20.0,4.0,28.0,0.18681318681318682,0.08333333333333333,0.041666666666666664,0.009009009009009009,0.025974025974025976,0.055944055944055944,0.03508771929824561,0.038461538461538464,0.006024096385542169,0.017857142857142856,0.1794871794871795,0.011627906976744186,,,,0.3023255813953488,0.38461538461538464,0.11627906976744186,15.0,1.0,10.0,6.0,7.0,18.0,3.0,5.0,0.19444444444444445,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.10416666666666667,0.1,0.23076923076923078,3.0,2.0,6.0,14.0,,0.2,6.0,7.0,17.0,0.0374331550802139,2.0,0.014388489208633094,0.019801980198019802,1.0,3.0,5.0,8.0,1.0,0.6153846153846154,0.6,0.6666666666666666,0.625,1.0,1.0,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39838.5,664,-53.0,1386,1388,294.0,331.0,185.0,2774,52.0,88.0,11.0,19.0,28.0,56.0,17.0,27.0,69.0,7.0,12.0,85.0,153.0,35.0,86.0,39.0,314.0,1668,23.0,44.0,10.0,76.0,13.0,27.0,18.0,15.0,65.0,122.0,48.0,102.0,69.0,27.0,19.0,23.0,26.0,49.0,21.0,5.0,5.0,124.0,41.0,44.0,9.0,94.0,170.0,15.0,11.0,15.0,10.0,17.0,5.0,32.0,6.0,44.0,76.0,1.0,7.0,9.0,57.0,13.0,59.0,4.0,21.0,,11.0,14.0,6.0,8.0,14.0,7.0,65.0,292.0,10.0,0.7176470588235294,0.8970588235294118,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.5555555555555556,0.5227272727272727,0.48148148148148145,0.5753138075313807,0.6203703703703703,0.5555555555555556,0.5880149812734082,0.6229508196721312,0.5701754385964912,0.3598326359832636,0.12418300653594772,0.07142857142857142,18.47489150650961,0.46875,0.23684210526315788,0.15492957746478872,0.13141025641025642,0.14261744966442952,0.13541666666666666,0.18421052631578946,0.13807531380753138,0.1095890410958904,0.5,0.3682008368200837,0.5909090909090909,0.7123287671232876,0.6730769230769231,0.23430962343096234,0.5,0.5384615384615384,0.75,0.07112970711297072,0.28870292887029286,0.391304347826087,0.391304347826087,0.9629629629629629,0.12962962962962962,0.4222222222222222,0.5789473684210527,0.26666666666666666,0.7280334728033473,0.391304347826087,0.5485535564853556,0.5709378787878788,0.5651666666666668,0.08203125,0.12352941176470589,,0.24203821656050956,0.2070063694267516,4.67516339869281,25.237209302325578,0.21212121212121213,19.0,37.0,5.0,9.0,3.0,9.0,34.0,6.0,38.0,36.0,2.0,76.0,0.17045454545454544,0.08695652173913043,0.10778443113772455,0.1046831955922865,0.10616929698708752,0.14678899082568808,0.09523809523809523,0.07017543859649122,0.1079136690647482,0.09411764705882353,0.08333333333333333,0.03765690376569038,0.5555555555555556,0.5555555555555556,1.0,0.6851851851851852,0.5135135135135135,0.05555555555555555,8.0,4.0,6.0,4.0,8.0,12.0,3.0,1.0,0.4444444444444444,0.47058823529411764,0.47058823529411764,1.0,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,,4.0,2.0,,0.15789473684210525,3.0,4.0,4.0,0.04,,,,,2.0,5.0,7.0,,0.7,0.6666666666666666,1.0,0.7142857142857143,0.8,2.0,,False,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29598.4,493,-64.0,1065,1063,253.0,255.0,140.0,2128,45.0,74.0,9.0,15.0,44.0,111.0,10.0,9.0,62.0,3.0,16.0,99.0,213.0,14.0,72.0,88.0,328.0,1245,5.0,11.0,4.0,15.0,22.0,55.0,19.0,27.0,80.0,52.0,146.0,33.0,62.0,9.0,16.0,82.0,50.0,132.0,36.0,14.0,26.0,314.0,21.0,26.0,2.0,49.0,56.0,18.0,15.0,43.0,28.0,18.0,15.0,61.0,13.0,16.0,32.0,,1.0,,70.0,1.0,98.0,9.0,42.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,78.0,252.0,7.0,0.26262626262626265,0.2653061224489796,0.7857142857142857,0.19444444444444445,0.19444444444444445,0.4647887323943662,0.45454545454545453,0.4,0.42105263157894735,0.3333333333333333,0.3581081081081081,0.49847560975609756,0.4166666666666667,0.449438202247191,0.25263157894736843,0.07511737089201878,0.09009009009009009,31.651749389747764,0.7049180327868853,0.08,0.10970464135021098,0.09251101321585903,0.10129310344827586,0.11688311688311688,0.11023622047244094,0.0872093023255814,0.10909090909090909,1.0,0.2596491228070175,0.6081081081081081,0.6521739130434783,0.26666666666666666,0.3894736842105263,0.3963963963963964,0.43564356435643564,0.2727272727272727,0.03508771929824561,0.21754385964912282,0.14516129032258066,0.14754098360655737,0.6666666666666666,0.2,0.20270270270270271,0.6,0.21621621621621623,0.512280701754386,0.14516129032258066,0.5144649647887322,0.5196785714285713,0.4715398648648647,0.1375,0.17073170731707318,0.02702702702702703,0.04573170731707317,0.24390243902439024,7.692488262910798,25.88611111111111,0.2375586854460094,2.0,5.0,10.0,28.0,1.0,5.0,2.0,8.0,4.0,3.0,,7.0,0.06756756756756757,,0.01090909090909091,0.015810276679841896,0.013257575757575758,,0.020689655172413793,,0.02072538860103627,,0.09090909090909091,0.09824561403508772,0.35714285714285715,0.37037037037037035,0.2,0.3333333333333333,0.4,0.06666666666666667,5.0,1.0,3.0,2.0,3.0,48.0,13.0,7.0,0.15789473684210525,0.5,0.5,1.0,0.04054054054054054,0.3333333333333333,0.125,3.0,,3.0,2.0,0.03571428571428571,,9.0,3.0,3.0,0.0196078431372549,1.0,0.013888888888888888,0.016129032258064516,,,,,,,,,,,1.0,,False,2.0,,,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,52795.3,880,-19.0,1862,1869,489.0,549.0,238.0,3731,69.0,94.0,16.0,22.0,43.0,94.0,38.0,30.0,115.0,10.0,29.0,120.0,204.0,53.0,153.0,52.0,451.0,2201,21.0,41.0,11.0,57.0,25.0,47.0,42.0,20.0,103.0,196.0,44.0,156.0,115.0,30.0,8.0,51.0,46.0,97.0,27.0,19.0,21.0,240.0,81.0,66.0,23.0,170.0,218.0,31.0,19.0,29.0,20.0,13.0,9.0,42.0,7.0,29.0,47.0,,5.0,2.0,65.0,3.0,77.0,11.0,26.0,9.0,6.0,20.0,14.0,6.0,23.0,15.0,103.0,486.0,5.0,0.8166666666666667,0.9158878504672897,0.9811320754716981,0.3464052287581699,0.3464052287581699,0.5882352941176471,0.5121951219512195,0.5319148936170213,0.5588235294117647,0.46153846153846156,0.46629213483146065,0.5857142857142857,0.4830508474576271,0.5049019607843137,0.42857142857142855,0.0392156862745098,0.05319148936170213,19.934640522875814,0.6904761904761905,0.5,0.16296296296296298,0.17608695652173914,0.1699421965317919,0.09558823529411764,0.19597989949748743,0.17696629213483145,0.17307692307692307,0.6521739130434783,0.26330532212885155,0.7340425531914894,0.7582417582417582,0.7681159420289855,0.26330532212885155,0.4574468085106383,0.48314606741573035,0.8837209302325582,0.10644257703081232,0.32212885154061627,0.2608695652173913,0.2608695652173913,0.9666666666666667,0.19230769230769232,0.24719101123595505,0.7272727272727273,0.3258426966292135,0.6918767507002801,0.2608695652173913,0.5463631652661061,0.5511483333333334,0.5499353932584269,0.0851063829787234,0.1187214611872146,0.03821656050955414,0.12638580931263857,0.22838137472283815,5.798529411764706,25.187581699346403,0.26262083780880774,15.0,30.0,8.0,16.0,1.0,9.0,26.0,5.0,28.0,20.0,,48.0,0.031914893617021274,,0.046948356807511735,0.061946902654867256,0.05466970387243736,0.06474820143884892,0.043668122270742356,0.017241379310344827,0.06232294617563739,0.06060606060606061,0.2,0.04481792717086835,0.5,0.5,0.875,0.5769230769230769,0.5,0.019230769230769232,23.0,7.0,13.0,4.0,11.0,25.0,6.0,4.0,0.2619047619047619,0.6052631578947368,0.6052631578947368,1.0,0.14606741573033707,0.5384615384615384,0.13793103448275862,3.0,,7.0,4.0,,0.13333333333333333,3.0,13.0,12.0,0.07428571428571429,,,,2.0,1.0,1.0,2.0,,0.18181818181818182,1.0,1.0,0.1,1.0,3.0,,False,2.0,3.0,,,3.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,53725.20000000001,895,21.0,1865,1879,443.0,434.0,249.0,3744,34.0,55.0,13.0,18.0,28.0,58.0,65.0,32.0,107.0,9.0,25.0,81.0,157.0,59.0,172.0,70.0,409.0,2164,12.0,28.0,14.0,39.0,21.0,36.0,40.0,28.0,106.0,100.0,62.0,171.0,107.0,32.0,18.0,34.0,29.0,63.0,20.0,9.0,14.0,155.0,56.0,30.0,3.0,89.0,113.0,23.0,15.0,18.0,11.0,11.0,7.0,29.0,7.0,33.0,69.0,,1.0,,89.0,1.0,87.0,7.0,27.0,6.0,11.0,1.0,,1.0,1.0,,101.0,435.0,6.0,0.6172839506172839,0.6410256410256411,0.9661016949152542,0.3430232558139535,0.3430232558139535,0.5159235668789809,0.42857142857142855,0.5833333333333334,0.5151975683890577,0.39285714285714285,0.5131578947368421,0.5602739726027397,0.45348837209302323,0.5888888888888889,0.5227963525835866,0.11464968152866242,0.15517241379310345,18.211306765523634,0.6206896551724138,0.08108108108108109,0.07281553398058252,0.11666666666666667,0.09641255605381166,0.06451612903225806,0.05454545454545454,0.10846560846560846,0.14705882352941177,,0.16717325227963525,0.6181818181818182,0.7083333333333334,0.7058823529411765,0.1762917933130699,0.4827586206896552,0.5714285714285714,0.42857142857142855,0.19756838905775076,0.3252279635258359,0.29906542056074764,0.3018867924528302,0.9375,0.21428571428571427,0.23684210526315788,0.7222222222222222,0.32894736842105265,0.6899696048632219,0.29906542056074764,0.538088905775076,0.5074469696969697,0.5272559210526315,0.09322033898305085,0.15254237288135594,0.03389830508474576,0.09535452322738386,0.2591687041564792,8.925477707006365,24.78895348837209,0.23753351206434317,6.0,10.0,19.0,44.0,5.0,6.0,6.0,4.0,13.0,11.0,,24.0,0.12727272727272726,,0.024282560706401765,0.028824833702882482,0.02654867256637168,0.04081632653061224,0.012552301255230125,0.029850746268656716,0.028985507246376812,0.02830188679245283,0.14705882352941177,0.1337386018237082,0.4318181818181818,0.4523809523809524,0.7368421052631579,0.23809523809523808,0.6,0.11904761904761904,27.0,3.0,15.0,9.0,12.0,16.0,6.0,24.0,0.3,0.4153846153846154,0.4153846153846154,1.0,0.19736842105263158,0.2,0.36,1.0,2.0,2.0,5.0,0.045454545454545456,,6.0,9.0,8.0,0.05357142857142857,1.0,0.005813953488372093,0.009345794392523364,1.0,,3.0,3.0,1.0,0.21428571428571427,,,0.3333333333333333,0.6666666666666666,,,False,,,,,,
