EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,,,2.0,2.0,,2.0,5.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,,0.4,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,,0.1111111111111111,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,,,1.0,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.5,,,,,,,,,,,6.0,,,,,,,,,,1.0,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,,1.0,,,,,,1.0,,,,,,,2.0,,,,,67,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,1.0,,,,,,,,,,,,,,,,,,,,3.125,,,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,,,0.2,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.42195000000000005,0.3687,,,,,,,5.3,,0.4745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,1.0,,,,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,,,0.5,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,4.0,7.0,2.0,3.0,1.0,4.0,8.0,16.0,5.0,5.0,14.0,,5.0,12.0,28.0,6.0,19.0,10.0,52.0,296,3.0,6.0,,7.0,4.0,15.0,7.0,4.0,15.0,20.0,4.0,18.0,14.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,6.0,6.0,1.0,13.0,7.0,20.0,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,8.0,1.0,,1.0,11.0,,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,15.0,105.0,,2.0,0.8333333333333334,1.0,1.0,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.5,0.26666666666666666,0.44680851063829785,0.5,0.25,0.49056603773584906,0.5,0.3125,0.40425531914893614,0.03571428571428571,0.14285714285714285,,21.189591078066915,0.5,0.1111111111111111,0.10344827586206896,0.020833333333333332,0.1111111111111111,0.10714285714285714,0.05825242718446602,,,0.1,0.14285714285714285,0.10256410256410256,0.13333333333333333,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.5,0.5,1.0,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.18181818181818182,0.25,0.22727272727272727,0.5531914893617021,0.35714285714285715,0.5046851063829787,0.46036666666666665,0.4862727272727273,0.11764705882352941,0.1875,,0.1346153846153846,0.28846153846153844,7.914285714285714,25.252631578947366,0.4375,,5.0,,1.0,4.0,,5.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,0.058823529411764705,,0.10638297872340426,,,,,1.0,,2.0,1.0,1.0,,1.0,,0.14285714285714285,0.2,0.25,1.0,0.09090909090909091,,0.2,,,,,,,,,,,,,,1.0,0.05263157894736842,,,,,,,0.2,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4357.8,73,25.0,156,151,71.0,47.0,27.0,307,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,2.0,6.0,7.0,2.0,6.0,1.0,19.0,158,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,10.0,10.0,2.0,6.0,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,8.0,4.0,,12.0,3.0,15.0,3.0,2.0,1.0,4.0,4.0,1.0,,,5.0,2.0,3.0,4.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,10.0,71.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.75,0.6923076923076923,0.5,0.5,0.7307692307692307,0.5,0.5555555555555556,0.46153846153846156,,,,9.782608695652174,0.8,,0.12121212121212122,0.02564102564102564,0.17777777777777778,0.15384615384615385,0.03896103896103896,0.06666666666666667,,0.2857142857142857,0.09090909090909091,0.15625,0.23076923076923078,,0.38461538461538464,1.0,1.0,0.8,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.8461538461538461,0.6666666666666666,0.5948423076923077,0.6195,0.575038888888889,0.15384615384615385,0.2857142857142857,,0.10526315789473684,0.5263157894736842,5.142857142857143,24.38333333333333,0.4551282051282051,,1.0,1.0,,2.0,1.0,2.0,,,0.05263157894736842,,,0.2,,0.07692307692307693,,,,0.5,,,3.0,1.0,1.0,1.0,,,0.2,,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1368.6,23,-11.0,45,51,9.0,16.0,5.0,96,,,,,,,,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,6.0,,6.0,48,,,1.0,3.0,,1.0,1.0,,,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,20.754716981132074,0.3333333333333333,,0.4,,0.1111111111111111,0.2631578947368421,,,,0.3333333333333333,0.25,,0.25,,,,,,0.25,,,,0.25,0.5,0.25,0.25,1.0,,,1.0,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.2,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,0.5,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1230.5,21,-2.0,45,50,23.0,23.0,10.0,95,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,49,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,0.5,,14.814814814814813,1.0,,0.42857142857142855,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.11538461538461539,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.46434166666666665,0.4851,0.41195,0.2857142857142857,0.4,,0.3333333333333333,0.6666666666666666,5.025,25.35,0.5111111111111111,,,1.0,2.0,,1.0,1.0,,,0.06666666666666667,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,190.89999999999998,3,-4.0,7,7,1.0,2.0,1.0,14,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,74570.9,1243,-95.0,2588,2610,640.0,614.0,312.0,5198,69.0,117.0,8.0,20.0,16.0,30.0,142.0,273.0,50.0,52.0,145.0,17.0,35.0,211.0,397.0,71.0,195.0,127.0,762.0,2955,15.0,41.0,25.0,92.0,44.0,79.0,48.0,46.0,167.0,248.0,174.0,207.0,145.0,52.0,42.0,38.0,35.0,73.0,26.0,9.0,20.0,16.0,181.0,28.0,99.0,93.0,5.0,197.0,37.0,234.0,41.0,16.0,25.0,40.0,17.0,53.0,23.0,3.0,93.0,23.0,66.0,157.0,8.0,26.0,23.0,156.0,8.0,162.0,22.0,72.0,3.0,17.0,62.0,31.0,31.0,63.0,36.0,167.0,635.0,18.0,16.0,0.5876777251184834,0.6108374384236454,0.971830985915493,0.3641025641025641,0.3641025641025641,0.5314861460957179,0.36585365853658536,0.5569620253164557,0.5363175675675675,0.5909090909090909,0.4763779527559055,0.5763993948562783,0.6301369863013698,0.545751633986928,0.3293918918918919,0.10579345088161209,0.1794871794871795,0.07692307692307693,25.370619946091644,0.43010752688172044,0.08333333333333333,0.15196078431372548,0.043010752688172046,0.14203730272596843,0.1466768525592055,0.02631578947368421,0.055,0.040106951871657755,0.14516129032258066,0.15151515151515152,0.14206642066420663,0.14193548387096774,0.5714285714285714,0.19763513513513514,0.5897435897435898,0.71875,0.6376811594202898,0.46114864864864863,0.5201465201465202,0.5634920634920635,0.5633802816901409,0.08445945945945946,0.24493243243243243,0.3586206896551724,0.36363636363636365,0.9807692307692307,0.30303030303030304,0.4,0.25757575757575757,0.23622047244094488,0.5333333333333333,0.2755905511811024,0.527027027027027,0.3586206896551724,0.5058176520270269,0.5225111111111113,0.49639055118110237,0.1150855365474339,0.1610738255033557,0.01020408163265306,0.12073490813648294,0.21916010498687663,6.846599496221663,25.3,0.2472952086553323,,7.0,8.0,14.0,16.0,2.0,5.0,4.0,0.06153846153846154,0.008291873963515755,0.025974025974025976,0.006666666666666667,0.013071895424836602,0.16666666666666666,0.011824324324324325,,,,0.12121212121212122,19.0,1.0,13.0,10.0,11.0,5.0,5.0,1.0,0.22916666666666666,0.38,0.38,0.9473684210526315,0.10236220472440945,0.07692307692307693,0.2857142857142857,12.0,16.0,4.0,8.0,1.0,0.64,,0.125,0.7058823529411765,1.0,6.0,13.0,0.04961832061068702,2.0,0.010256410256410256,0.013793103448275862,4.0,0.5,0.75,1.0,1.0,,False,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,56746.09999999999,946,-92.0,1957,1960,387.0,416.0,271.0,3917,78.0,127.0,29.0,56.0,15.0,25.0,46.0,87.0,26.0,38.0,94.0,8.0,12.0,129.0,227.0,48.0,120.0,53.0,455.0,2376,36.0,69.0,11.0,110.0,18.0,35.0,20.0,19.0,79.0,176.0,82.0,141.0,94.0,38.0,22.0,28.0,37.0,65.0,30.0,7.0,16.0,5.0,167.0,61.0,56.0,65.0,10.0,131.0,123.0,254.0,23.0,17.0,6.0,21.0,13.0,23.0,8.0,,44.0,8.0,51.0,93.0,1.0,10.0,13.0,84.0,20.0,79.0,4.0,29.0,,13.0,20.0,9.0,11.0,20.0,10.0,79.0,385.0,3.0,12.0,0.6821705426356589,0.88,0.9791666666666666,0.4,0.4,0.5682819383259912,0.5217391304347826,0.5142857142857142,0.579250720461095,0.58125,0.5454545454545454,0.5909090909090909,0.6043956043956044,0.5563380281690141,0.345821325648415,0.09691629955947137,0.12598425196850394,0.06896551724137931,18.673647469458988,0.4772727272727273,0.20833333333333334,0.15476190476190477,0.12869198312236288,0.12556053811659193,0.1397228637413395,0.12084592145015106,0.1830065359477124,0.10833333333333334,0.14084507042253522,0.18061674008810572,0.12209302325581395,0.13725490196078433,0.5,0.3659942363112392,0.6141732283464567,0.7027027027027027,0.6410256410256411,0.2507204610951009,0.5287356321839081,0.5679012345679012,0.717391304347826,0.07492795389048991,0.27089337175792505,0.40425531914893614,0.40425531914893614,0.9736842105263158,0.7,0.5178571428571429,0.1,0.45454545454545453,0.6,0.21818181818181817,0.7118155619596542,0.40425531914893614,0.5495531700288184,0.565954255319149,0.5700718181818183,0.07795698924731183,0.11507936507936507,,0.24175824175824176,0.17362637362637362,4.668722466960352,25.11916666666666,0.19775166070516095,5.0,13.0,3.0,17.0,58.0,7.0,59.0,3.0,0.09375,0.11368015414258188,0.08641975308641975,0.116751269035533,0.104,0.0784313725490196,0.037463976945244955,0.38461538461538464,0.38461538461538464,1.0,0.0375,10.0,4.0,8.0,4.0,8.0,4.0,2.0,,0.4,0.38461538461538464,0.38461538461538464,1.0,0.14545454545454545,0.5,0.3333333333333333,5.0,7.0,2.0,7.0,1.0,0.6363636363636364,,0.10344827586206896,0.625,0.8,3.0,11.0,0.07432432432432433,,,,2.0,0.6666666666666666,1.0,,2.0,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33098.40000000001,552,-37.0,1190,1190,288.0,287.0,157.0,2380,50.0,82.0,2.0,5.0,13.0,19.0,46.0,119.0,12.0,12.0,68.0,3.0,18.0,109.0,233.0,18.0,80.0,103.0,375.0,1380,5.0,11.0,5.0,17.0,28.0,65.0,21.0,32.0,100.0,54.0,164.0,42.0,68.0,12.0,17.0,97.0,60.0,157.0,42.0,18.0,57.0,32.0,374.0,4.0,23.0,30.0,2.0,55.0,8.0,63.0,20.0,17.0,3.0,49.0,32.0,19.0,17.0,,68.0,15.0,18.0,38.0,,2.0,,81.0,1.0,115.0,9.0,48.0,2.0,10.0,6.0,4.0,2.0,6.0,5.0,98.0,287.0,2.0,9.0,0.24770642201834864,0.25,0.7777777777777778,0.225,0.225,0.4678111587982833,0.45454545454545453,0.4307692307692308,0.43450479233226835,0.3125,0.3953488372093023,0.5123626373626373,0.425,0.4807692307692308,0.25559105431309903,0.07296137339055794,0.06097560975609756,0.09243697478991597,31.441048034934497,0.7205882352941176,0.07692307692307693,0.1079136690647482,0.013201320132013201,0.08984375,0.09925093632958802,0.013816925734024179,,0.02531645569620253,0.12222222222222222,0.10666666666666667,0.08717948717948718,0.09836065573770492,0.8333333333333334,0.26198083067092653,0.6097560975609756,0.6493506493506493,0.24,0.3801916932907348,0.3865546218487395,0.42592592592592593,0.2826086956521739,0.038338658146964855,0.21725239616613418,0.17647058823529413,0.1791044776119403,0.6666666666666666,0.3125,0.4,0.1875,0.22093023255813954,0.6842105263157895,0.20930232558139536,0.5175718849840255,0.17647058823529413,0.5177907051282049,0.5196785714285713,0.4813505813953489,0.14124293785310735,0.17647058823529413,0.024390243902439025,0.04533333333333334,0.26666666666666666,7.707725321888414,25.811249999999994,0.24201680672268908,13.0,32.0,2.0,7.0,2.0,8.0,4.0,,,0.014492753623188406,,0.019138755980861243,,0.07894736842105263,0.10223642172523961,0.40625,0.41935483870967744,0.15384615384615385,0.125,6.0,1.0,3.0,3.0,4.0,13.0,8.0,,0.19047619047619047,0.5,0.5,1.0,0.03488372093023256,0.3333333333333333,0.16666666666666666,,,3.0,3.0,2.0,,0.03125,,,,12.0,4.0,0.024242424242424242,1.0,0.0125,0.014705882352941176,,,,1.0,1.0,,False,,,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21717.199999999997,362,-30.0,749,762,174.0,140.0,97.0,1511,16.0,21.0,3.0,4.0,5.0,6.0,2.0,4.0,20.0,5.0,13.0,4.0,2.0,18.0,25.0,11.0,33.0,7.0,76.0,817,3.0,4.0,5.0,10.0,5.0,6.0,5.0,3.0,16.0,26.0,10.0,33.0,13.0,5.0,4.0,21.0,12.0,33.0,8.0,4.0,10.0,9.0,78.0,6.0,29.0,30.0,1.0,60.0,17.0,77.0,29.0,11.0,18.0,6.0,6.0,3.0,,,9.0,3.0,16.0,26.0,,1.0,,9.0,2.0,11.0,1.0,6.0,,,12.0,6.0,6.0,13.0,9.0,16.0,174.0,3.0,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.72,0.75,0.8333333333333334,0.5948275862068966,0.5,0.5909090909090909,0.6031746031746031,0.5,0.6153846153846154,0.5689655172413793,0.16,0.19047619047619047,,8.304498269896193,0.6666666666666666,0.09090909090909091,0.16304347826086957,0.032432432432432434,0.14146341463414633,0.15167095115681234,0.04392764857881137,0.046875,0.030927835051546393,0.15384615384615385,0.15463917525773196,0.13664596273291926,0.1590909090909091,0.6923076923076923,0.3620689655172414,0.7619047619047619,0.9411764705882353,0.6875,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.9310344827586207,0.38461538461538464,0.6046887931034481,0.55745,0.6567999999999999,0.09523809523809523,0.2,,0.13157894736842105,0.21052631578947367,2.776,24.309090909090912,0.23230974632843793,,,1.0,1.0,6.0,2.0,11.0,,,0.054455445544554455,,0.039735099337748346,0.09803921568627451,0.22727272727272727,,,,,0.1111111111111111,6.0,1.0,3.0,,1.0,1.0,,,0.2,0.3,0.3,1.0,0.2727272727272727,0.3333333333333333,,1.0,1.0,2.0,1.0,,0.2,,,0.25,1.0,,,,,,,,,,,,,False,1.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,63612.200000000004,1060,23.0,2237,2235,512.0,538.0,283.0,4472,90.0,128.0,20.0,25.0,14.0,20.0,42.0,104.0,56.0,44.0,117.0,9.0,27.0,136.0,245.0,59.0,173.0,86.0,535.0,2537,26.0,37.0,14.0,78.0,18.0,41.0,44.0,18.0,102.0,134.0,138.0,165.0,117.0,44.0,28.0,78.0,37.0,115.0,25.0,12.0,42.0,31.0,267.0,26.0,113.0,69.0,14.0,196.0,58.0,254.0,18.0,13.0,5.0,41.0,20.0,28.0,21.0,5.0,69.0,17.0,36.0,78.0,3.0,9.0,4.0,78.0,5.0,102.0,11.0,51.0,1.0,3.0,15.0,10.0,5.0,16.0,11.0,101.0,505.0,7.0,2.0,0.49264705882352944,0.5677966101694916,0.9322033898305084,0.34104046242774566,0.34104046242774566,0.5551020408163265,0.7027027027027027,0.43902439024390244,0.5370813397129187,0.5980392156862745,0.49411764705882355,0.579004329004329,0.6610169491525424,0.53125,0.4138755980861244,0.11428571428571428,0.1171875,0.11538461538461539,20.645412130637638,0.5942028985507246,0.3181818181818182,0.12921348314606743,0.048327137546468404,0.19316239316239317,0.16264521894548703,0.052980132450331126,0.053475935828877004,0.039735099337748346,0.12,0.12546125461254612,0.18859649122807018,0.20930232558139536,0.6875,0.3062200956937799,0.703125,0.7964601769911505,0.5222222222222223,0.24880382775119617,0.40384615384615385,0.45652173913043476,0.4523809523809524,0.1339712918660287,0.2799043062200957,0.37606837606837606,0.37606837606837606,0.9090909090909091,0.49019607843137253,0.8,0.17647058823529413,0.23529411764705882,0.7,0.3176470588235294,0.7200956937799043,0.37606837606837606,0.5528613636363635,0.5320424242424243,0.5410388235294118,0.11328976034858387,0.17894736842105263,0.005747126436781609,0.14579439252336449,0.19065420560747665,5.497142857142856,24.806358381502886,0.2288779615556549,4.0,13.0,5.0,17.0,36.0,5.0,30.0,2.0,0.044444444444444446,0.057803468208092484,0.08163265306122448,0.04699738903394256,0.08823529411764706,0.1590909090909091,0.03110047846889952,0.3076923076923077,0.3333333333333333,0.25,0.09803921568627451,15.0,4.0,17.0,12.0,16.0,7.0,5.0,,0.36363636363636365,0.26785714285714285,0.2777777777777778,1.0,0.2,0.23529411764705882,0.4444444444444444,3.0,3.0,5.0,5.0,2.0,0.21428571428571427,0.07692307692307693,0.15,0.3333333333333333,1.0,12.0,12.0,0.06315789473684211,2.0,0.011560693641618497,,,,,1.0,1.0,0.03571428571428571,False,1.0,,1.0,1.0,,,
