EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2635.0,44,29,96,96,23,24,8.0,192,2.0,3.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,3.0,5.0,9.0,,19.0,90,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,15.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,2.0,1.0,7.0,,7.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,,,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.6666666666666666,,1.0,0.7916666666666666,,1.0,0.7916666666666666,,1.0,0.75,,,,,12.5,1.0,0.5,0.07142857142857142,,0.13793103448275862,,0.10526315789473684,,,,,,0.14285714285714285,,,0.15,0.1111111111111111,,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.6666666666666666,0.6293916666666667,,0.59475,,,,,0.42105263157894735,0.5333333333333333,25.544444444444448,0.23958333333333334,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8028.499999999999,134,-21,262,273,49,72,24.0,535,10.0,16.0,3.0,6.0,3.0,3.0,,4.0,,4.0,,1.0,,,3.0,8.0,,,1.0,1.0,10.0,24.0,3.0,9.0,13.0,42.0,292,3.0,7.0,,,1.0,7.0,3.0,3.0,1.0,1.0,2.0,11.0,16.0,4.0,9.0,,4.0,8.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,5.0,7.0,6.0,5.0,,11.0,13.0,24.0,1.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,,7.0,16.0,1.0,,9.0,,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,1.0,11.0,49,2.0,1.0,0.8,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.4393939393939394,0.42857142857142855,1.125,0.5121951219512195,0.3888888888888889,1.1,0.2727272727272727,0.041666666666666664,0.0625,,,15.699658703071671,0.2,,0.0847457627118644,0.1044776119402985,0.08450704225352113,0.08064516129032258,0.08461538461538462,0.09302325581395349,,0.09090909090909091,0.02040816326530612,0.3076923076923077,0.21052631578947367,0.037037037037037035,,0.06382978723404255,0.125,0.05263157894736842,0.5,0.48484848484848486,0.625,0.6666666666666666,0.8,0.12121212121212122,,,,0.12121212121212122,,,,0.030303030303030304,,,,0.24242424242424243,0.375,0.375,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,0.75,1.0,,,0.25,1.0,0.7575757575757576,0.375,0.5952227272727274,0.68515,0.712325,0.1794871794871795,0.23333333333333334,,0.16666666666666666,0.2619047619047619,5.058333333333334,25.100000000000005,0.18702290076335878,1.0,,0.14285714285714285,0.17142857142857143,,,,,,,,,,,,,,,2.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11223.0,187,27,389,381,76,116,43.0,770,15.0,23.0,3.0,4.0,1.0,1.0,12.0,25.0,11.0,22.0,1.0,6.0,,2.0,5.0,24.0,2.0,4.0,2.0,3.0,38.0,70.0,6.0,30.0,30.0,124.0,457,6.0,9.0,2.0,4.0,7.0,25.0,5.0,11.0,2.0,5.0,7.0,23.0,32.0,44.0,15.0,3.0,6.0,24.0,5.0,7.0,10.0,16.0,26.0,11.0,5.0,9.0,1.0,,68.0,,4.0,22.0,11.0,2.0,35.0,4.0,39.0,1.0,6.0,4.0,2.0,10.0,,6.0,8.0,1.0,4.0,1.0,2.0,18.0,2.0,4.0,8.0,14.0,,4.0,27.0,2.0,36.0,6.0,1.0,15.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,23.0,76,1.0,2.0,0.42105263157894735,0.45714285714285713,0.8333333333333334,0.2,0.5,0.4,0.2,0.5428571428571428,0.6666666666666666,0.45454545454545453,0.47,0.6923076923076923,0.5,0.5442477876106194,0.8,0.5789473684210527,0.3,0.1,0.2608695652173913,,0.045454545454545456,29.638009049773757,0.5555555555555556,0.2,0.171875,0.045454545454545456,0.24444444444444444,,0.21428571428571427,0.024539877300613498,0.10810810810810811,,,,0.07142857142857142,0.2222222222222222,0.3333333333333333,0.2153846153846154,0.32,0.02127659574468085,0.6,0.23,0.6521739130434783,0.8823529411764706,0.5333333333333333,0.25,0.48,0.48,0.3333333333333333,0.22,0.5,0.5238095238095238,0.36363636363636365,0.06,0.16666666666666666,0.16666666666666666,,0.24,0.20833333333333334,0.22727272727272727,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5,1.0,0.0625,1.0,0.125,,0.1875,0.6666666666666666,0.53,0.20833333333333334,0.523703,0.55898125,0.472340625,0.15315315315315314,0.189873417721519,0.0625,0.20161290322580644,0.18548387096774194,9.672857142857142,25.22333333333334,0.1953727506426735,,,,,,,2.0,,0.06666666666666667,,0.08333333333333333,,,,1.0,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3222.1,54,-20,106,108,11,29,14.0,214,13.0,14.0,3.0,3.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,17.0,21.0,,,10.0,44.0,156,3.0,3.0,,,4.0,10.0,2.0,2.0,,,5.0,9.0,28.0,6.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,5.0,3.0,5.0,,8.0,8.0,16.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,,6.0,9.0,,1.0,11.0,3.0,17.0,1.0,,5.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,2.0,0.8235294117647058,1.0,,,,,,0.8095238095238095,1.0,1.0,0.8095238095238095,1.0,1.0,0.7586206896551724,1.0,0.75,,0.047619047619047616,,0.14285714285714285,,24.8,0.5,,0.21739130434782608,0.2,0.13636363636363635,0.14285714285714285,0.17777777777777778,0.1794871794871795,0.125,,0.08333333333333333,0.5,0.2857142857142857,0.25,,0.17647058823529413,,,1.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6349238095238096,0.6262333333333333,0.7691,0.2,0.2,,0.22727272727272727,0.20454545454545456,3.933333333333333,,0.10377358490566038,1.0,,0.125,0.26666666666666666,,,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50,87,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,17.0,50,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.037037037037037035,,0.07142857142857142,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,0.04,,,1.0,,0.0625,0.3333333333333333,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9241.8,154,21,331,327,88,143,45.0,658,21.0,31.0,5.0,11.0,5.0,7.0,7.0,26.0,5.0,10.0,1.0,1.0,,,6.0,12.0,,,1.0,2.0,33.0,67.0,7.0,13.0,19.0,106.0,367,7.0,14.0,,,2.0,16.0,8.0,16.0,1.0,2.0,2.0,21.0,44.0,22.0,21.0,,4.0,12.0,6.0,2.0,15.0,8.0,23.0,6.0,2.0,12.0,3.0,,54.0,2.0,6.0,13.0,14.0,4.0,31.0,9.0,40.0,6.0,6.0,5.0,1.0,8.0,,7.0,2.0,,1.0,,1.0,10.0,2.0,4.0,11.0,18.0,,1.0,16.0,1.0,20.0,2.0,,11.0,,,3.0,1.0,2.0,5.0,2.0,21.0,88,2.0,,0.6666666666666666,0.7096774193548387,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.4925373134328358,0.5,0.5,0.54375,0.5,0.5277777777777778,0.5955056179775281,0.5333333333333333,0.5526315789473685,0.1625,0.029850746268656716,0.03225806451612903,0.038461538461538464,,25.515463917525775,0.8,0.3076923076923077,0.208955223880597,0.07142857142857142,0.19696969696969696,0.029850746268656716,0.20300751879699247,0.052980132450331126,0.07407407407407407,,0.04081632653061224,,0.13043478260869565,0.15151515151515152,0.5454545454545454,0.23076923076923078,0.07142857142857142,0.16216216216216217,0.4,0.3875,0.6774193548387096,0.7,0.6190476190476191,0.325,0.2692307692307692,0.28,0.5714285714285714,0.125,0.5,0.5,1.0,0.0125,1.0,1.0,1.0,0.15,0.5,0.5,1.0,0.7857142857142857,0.45454545454545453,0.2,,,,0.3888888888888889,0.7142857142857143,,,0.1111111111111111,0.5,0.55,0.5,0.5579781249999998,0.6545333333333334,0.5634472222222222,0.12359550561797752,0.14473684210526316,,0.1509433962264151,0.19811320754716982,6.449253731343284,25.97692307692307,0.26586102719033233,1.0,,0.07142857142857142,0.08888888888888889,,,,,,,,,,,2.0,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17640.4,294,57,627,622,154,262,74.0,1249,10.0,19.0,1.0,2.0,2.0,6.0,3.0,13.0,,,1.0,6.0,,1.0,17.0,40.0,3.0,6.0,3.0,8.0,13.0,32.0,18.0,46.0,21.0,101.0,709,1.0,3.0,4.0,8.0,,14.0,2.0,10.0,3.0,9.0,7.0,20.0,10.0,16.0,45.0,9.0,,40.0,17.0,7.0,64.0,25.0,89.0,16.0,9.0,42.0,14.0,8.0,203.0,2.0,3.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,13.0,8.0,5.0,13.0,4.0,11.0,7.0,,2.0,1.0,,20.0,1.0,5.0,18.0,32.0,1.0,1.0,31.0,1.0,27.0,1.0,,9.0,2.0,3.0,1.0,,1.0,1.0,1.0,20.0,154,2.0,3.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.40625,0.3333333333333333,0.2,0.5128205128205128,0.6363636363636364,0.34210526315789475,0.5611111111111111,0.6363636363636364,0.4166666666666667,0.5897435897435898,0.21875,0.21052631578947367,0.23076923076923078,,15.299026425591098,0.65,0.05,0.09401709401709402,0.02040816326530612,0.05263157894736842,0.015748031496062992,0.072,0.01824817518248175,,,0.02040816326530612,,0.13333333333333333,0.05454545454545454,0.11764705882352941,0.050505050505050504,0.058823529411764705,0.02631578947368421,1.0,0.24358974358974358,0.5263157894736842,0.6666666666666666,0.4,0.16666666666666666,0.23076923076923078,0.3,0.3333333333333333,,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.5128205128205128,0.425,0.425,0.8823529411764706,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,1.0,0.3157894736842105,0.3333333333333333,0.05263157894736842,,0.42105263157894735,0.375,0.8333333333333334,0.425,0.5620634615384618,0.5911214285714286,0.5444000000000001,0.12643678160919541,0.225,0.0425531914893617,0.13861386138613863,0.19801980198019803,4.237500000000001,25.88478260869566,0.24561403508771928,,,,0.046153846153846156,1.0,2.0,,1.0,,,,0.18181818181818182,0.5,,11.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9994.9,167,55,369,363,141,225,34.0,732,10.0,14.0,,1.0,7.0,7.0,4.0,7.0,2.0,5.0,5.0,13.0,1.0,5.0,5.0,18.0,,,3.0,6.0,16.0,26.0,10.0,31.0,17.0,79.0,397,,2.0,,,2.0,2.0,10.0,13.0,4.0,11.0,12.0,44.0,26.0,6.0,30.0,,,18.0,5.0,2.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,3.0,5.0,5.0,,10.0,5.0,15.0,1.0,11.0,7.0,4.0,2.0,2.0,2.0,3.0,1.0,,,,5.0,,3.0,5.0,9.0,,,12.0,1.0,19.0,1.0,2.0,6.0,,3.0,1.0,1.0,,1.0,1.0,44.0,141,2.0,3.0,0.8125,0.8125,1.0,0.3225806451612903,,0.36363636363636365,0.3225806451612903,0.6153846153846154,,0.7692307692307693,0.543859649122807,,0.6666666666666666,0.5923076923076923,0.3333333333333333,0.7166666666666667,0.543859649122807,0.07692307692307693,0.14285714285714285,,,16.908212560386474,0.4,,0.078125,0.03571428571428571,0.06756756756756757,0.028169014084507043,0.07246376811594203,0.03225806451612903,0.06060606060606061,0.08333333333333333,0.037037037037037035,,0.05263157894736842,0.027777777777777776,0.3333333333333333,0.08620689655172414,,0.034482758620689655,1.0,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.7,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.08771929824561403,0.4,0.4,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.5,,,,,,0.2916666666666667,1.0,0.20833333333333334,0.2,0.25,0.5,0.7894736842105263,0.2777777777777778,0.557030701754386,0.50065,0.5677604166666668,0.0967741935483871,0.1935483870967742,,0.02531645569620253,0.5569620253164557,7.023076923076924,24.625806451612902,0.3821138211382114,,,,,,,,1.0,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7813.3,130,-17,267,272,90,115,27.0,539,6.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,7.0,19.0,1.0,3.0,3.0,7.0,7.0,13.0,9.0,21.0,3.0,44.0,319,1.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,4.0,8.0,3.0,19.0,10.0,4.0,27.0,,2.0,19.0,7.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,6.0,4.0,1.0,1.0,6.0,11.0,17.0,1.0,11.0,4.0,7.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,2.0,7.0,13.0,2.0,1.0,6.0,,4.0,,,1.0,,1.0,,,,,,19.0,90,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5384615384615384,0.5,0.6666666666666666,0.6029411764705882,0.5,0.7272727272727273,0.6111111111111112,0.5833333333333334,0.7307692307692307,0.6176470588235294,0.15384615384615385,,0.25,1.0,13.77049180327869,0.6666666666666666,0.125,0.020833333333333332,0.09375,0.07407407407407407,0.08333333333333333,0.049019607843137254,0.08870967741935484,0.03333333333333333,,0.07272727272727272,0.2,0.0625,,,0.047619047619047616,0.16666666666666666,0.0625,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,1.0,0.029411764705882353,,,,0.058823529411764705,1.0,1.0,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,1.0,0.4,0.5,,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.8529411764705882,0.3684210526315789,0.5653397058823529,0.6104200000000001,0.5063363636363636,0.02857142857142857,0.07142857142857142,,0.1590909090909091,0.4318181818181818,4.315384615384616,25.780952380952375,0.33707865168539325,,,,0.2,,,,,,,,,,,2.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7305.400000000001,122,-5,262,255,50,103,31.0,517,15.0,23.0,3.0,4.0,3.0,4.0,2.0,4.0,,1.0,1.0,3.0,,1.0,5.0,8.0,1.0,1.0,1.0,2.0,17.0,28.0,6.0,11.0,5.0,57.0,304,3.0,4.0,1.0,1.0,,9.0,3.0,5.0,1.0,3.0,1.0,10.0,26.0,8.0,18.0,,2.0,8.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,,2.0,9.0,14.0,1.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,10.0,50,1.0,1.0,0.7647058823529411,0.8125,1.0,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.6071428571428571,0.75,0.6,0.6666666666666666,0.9,0.5625,0.6627906976744186,0.9,0.5,0.28205128205128205,0.03571428571428571,0.043478260869565216,,,17.28813559322034,0.5,0.16666666666666666,0.08695652173913043,0.06153846153846154,0.1016949152542373,0.05172413793103448,0.09523809523809523,0.056910569105691054,0.1,,0.0425531914893617,0.09090909090909091,0.05555555555555555,0.09523809523809523,0.14285714285714285,0.08888888888888889,0.14285714285714285,0.13333333333333333,,0.5897435897435898,0.6521739130434783,0.6818181818181818,0.8,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.625,0.625,1.0,0.8,0.75,0.3333333333333333,0.2,1.0,1.0,0.5,0.75,0.125,,0.25,0.5,0.8717948717948718,0.625,0.615876923076923,0.64729,0.6405000000000001,0.07142857142857142,0.0967741935483871,,0.15789473684210525,0.17543859649122806,3.0214285714285722,24.927272727272726,0.19083969465648856,,,,0.038461538461538464,,,,,,,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4257.5,71,20,153,157,50,78,23.0,310,6.0,11.0,1.0,3.0,2.0,3.0,,1.0,,,,4.0,,,1.0,3.0,,,,,6.0,12.0,1.0,7.0,5.0,20.0,173,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,6.0,,,6.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,50,2.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.16666666666666666,0.09090909090909091,1.0,,13.812154696132596,0.3333333333333333,,0.1,,0.14705882352941177,0.027777777777777776,0.125,0.014705882352941176,,,0.03333333333333333,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2,,,1.0,0.5789473684210527,0.5454545454545454,0.6,0.8333333333333334,0.05263157894736842,,,,,,,,0.21052631578947367,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,0.9473684210526315,0.3333333333333333,0.6495894736842106,0.7652,0.7302,0.13636363636363635,0.2,,0.1,0.2,1.741666666666667,24.642857142857142,0.32679738562091504,,,,,,,,,,,,,,,1.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3128.2,52,24,109,111,41,61,10.0,220,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,,,3.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,8.0,3.0,31.0,127,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,10.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,3.0,7.0,,,2.0,,3.0,,,,1.0,,,,,,,7.0,41,1.0,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,0.7142857142857143,,0.6666666666666666,0.9333333333333333,1.5,0.7,0.96875,1.5,0.7,0.5333333333333333,,,,,16.39344262295082,0.75,,0.2857142857142857,,0.1111111111111111,0.06666666666666667,0.20512820512820512,0.029411764705882353,,,,0.3333333333333333,0.625,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,1.0,1.0,1.0,0.4,1.0,,,0.4,0.5,0.8,0.6,0.5584366666666668,0.5166,0.53742,0.0625,,0.1111111111111111,0.0967741935483871,0.22580645161290322,5.457142857142857,24.975,0.3761467889908257,,,,,,,,,,,,,,,,,,,,False,,,
