EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2015.0,34,44,72,72,23,24,7.0,144,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,5.0,9.0,,17.0,60,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,,1.0,0.85,,1.0,0.85,,1.0,0.9,,,,,13.924050632911392,1.0,1.0,,,0.17391304347826086,,0.08333333333333333,,,,,,,,,0.1875,0.14285714285714285,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.58104,,0.59475,,,,,0.47058823529411764,0.9,25.544444444444448,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7085.5,118,-24,228,241,30,72,18.0,469,9.0,15.0,2.0,5.0,2.0,2.0,,4.0,,4.0,,1.0,,3.0,7.0,,1.0,1.0,9.0,23.0,3.0,8.0,11.0,38.0,265,2.0,6.0,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,9.0,14.0,4.0,9.0,,4.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,6.0,4.0,5.0,,9.0,12.0,21.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,,7.0,14.0,,7.0,13.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,1.0,9.0,30,2.0,0.7777777777777778,1.0,1.0,0.375,1.0,0.375,0.391304347826087,0.3333333333333333,1.0,0.43548387096774194,0.3333333333333333,1.1666666666666667,0.5135135135135135,0.35714285714285715,1.125,0.25806451612903225,0.043478260869565216,0.06666666666666667,,,16.600790513833992,0.2,,0.09803921568627451,0.10909090909090909,0.06557377049180328,0.08928571428571429,0.08035714285714286,0.0990990990990991,,0.1111111111111111,0.023255813953488372,0.3076923076923077,0.2222222222222222,0.043478260869565216,,0.02631578947368421,0.13043478260869565,0.5,0.4838709677419355,0.6,0.6428571428571429,0.7777777777777778,0.12903225806451613,,,,0.12903225806451613,,,,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.7419354838709677,0.42857142857142855,0.5875758064516129,0.64564,0.6555333333333334,0.16666666666666666,0.21428571428571427,,0.13157894736842105,0.23684210526315788,5.230434782608696,24.962500000000002,0.13157894736842105,1.0,1.0,,,,1.0,0.2,0.19230769230769232,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8897.9,148,22,310,301,57,87,34.0,611,12.0,20.0,3.0,4.0,1.0,1.0,10.0,18.0,7.0,16.0,1.0,4.0,2.0,4.0,19.0,4.0,2.0,3.0,29.0,54.0,5.0,23.0,27.0,100.0,371,6.0,8.0,4.0,7.0,25.0,4.0,8.0,2.0,5.0,7.0,21.0,24.0,34.0,12.0,3.0,6.0,19.0,4.0,7.0,9.0,15.0,24.0,11.0,4.0,8.0,1.0,,63.0,,4.0,17.0,8.0,2.0,27.0,4.0,31.0,4.0,3.0,1.0,8.0,,5.0,4.0,,3.0,,1.0,12.0,1.0,2.0,7.0,12.0,3.0,20.0,31.0,5.0,1.0,12.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,21.0,57,1.0,0.41379310344827586,0.46153846153846156,0.8,0.21739130434782608,0.4,0.21739130434782608,0.5370370370370371,0.75,0.5,0.474025974025974,0.75,0.5384615384615384,0.5625,0.8571428571428571,0.625,0.2987012987012987,0.12962962962962962,0.3,,0.0625,28.571428571428573,0.6666666666666666,0.2222222222222222,0.14814814814814814,0.06060606060606061,0.2361111111111111,,0.1984126984126984,0.03225806451612903,0.16,,,,0.07407407407407407,0.15789473684210525,0.375,0.20408163265306123,0.30434782608695654,0.5,0.2597402597402597,0.6,0.8571428571428571,0.5,0.23376623376623376,0.5555555555555556,0.5555555555555556,0.4,0.2077922077922078,0.4375,0.4666666666666667,0.2857142857142857,0.05194805194805195,0.25,0.25,,0.24675324675324675,0.21052631578947367,0.2222222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.5584415584415584,0.21052631578947367,0.5292597402597402,0.5743642857142858,0.48523461538461543,0.16279069767441862,0.19672131147540983,0.08,0.25,0.21,9.2,25.295652173913048,0.18387096774193548,,1.0,,,2.0,2.0,,,0.02857142857142857,,,,,2.0,2.0,1.0,,0.5,0.043478260869565216,,0.05263157894736842,,,,0.5,,,,,,1.0,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2746.1,46,-18,90,92,11,29,12.0,182,11.0,12.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,,,,,,,,15.0,18.0,,,9.0,39.0,136,2.0,2.0,,3.0,7.0,2.0,2.0,,,5.0,9.0,26.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,4.0,2.0,4.0,,6.0,6.0,12.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,1.0,9.0,16.0,,,4.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,0.8666666666666667,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.875,0.75,,0.05555555555555555,,0.16666666666666666,,26.666666666666664,0.5,,0.19047619047619047,0.18181818181818182,0.10526315789473684,0.2222222222222222,0.15,0.1935483870967742,,,0.14285714285714285,0.5,0.2857142857142857,0.18181818181818182,,0.13333333333333333,,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,,0.6350277777777777,0.63445,0.7691,0.18181818181818182,0.18181818181818182,,0.1794871794871795,0.23076923076923078,4.0055555555555555,,0.12222222222222222,,,,,3.0,2.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5992.6,100,3,217,217,50,84,28.0,434,11.0,12.0,3.0,3.0,5.0,5.0,9.0,14.0,,,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,20.0,26.0,5.0,15.0,8.0,63.0,259,4.0,5.0,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,20.0,15.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,10.0,5.0,6.0,21.0,2.0,23.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,9.0,1.0,10.0,12.0,4.0,,8.0,,,1.0,1.0,,1.0,,17.0,50,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.8,0.7142857142857143,0.6707317073170732,0.6666666666666666,0.8888888888888888,0.7,0.75,0.9444444444444444,0.36585365853658536,0.038461538461538464,,0.07142857142857142,,20.647773279352226,0.5,0.6,0.11363636363636363,0.022727272727272728,0.20408163265306123,0.02127659574468085,0.16129032258064516,0.02197802197802198,,,0.030303030303030304,,0.05,0.25,,0.125,0.35294117647058826,,0.2926829268292683,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.04878048780487805,0.5,1.0,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.16666666666666666,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6585365853658537,0.3076923076923077,0.5628219512195122,0.5509666666666667,0.594011111111111,0.17777777777777778,0.26666666666666666,,0.14285714285714285,0.2698412698412698,4.9192307692307695,25.38666666666667,0.2304147465437788,,2.0,,,,,,0.043478260869565216,0.14285714285714285,1.0,,,1.0,,,1.0,,,0.06666666666666667,0.5,,,,,,1.0,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7339.799999999999,122,22,262,259,61,118,38.0,521,16.0,24.0,4.0,9.0,3.0,4.0,5.0,20.0,4.0,9.0,1.0,1.0,,6.0,10.0,,1.0,2.0,25.0,53.0,7.0,11.0,11.0,82.0,291,6.0,12.0,,2.0,14.0,4.0,10.0,1.0,2.0,,11.0,34.0,16.0,21.0,,4.0,10.0,6.0,2.0,13.0,6.0,19.0,5.0,1.0,10.0,3.0,,44.0,1.0,6.0,11.0,11.0,3.0,25.0,8.0,33.0,5.0,5.0,,6.0,,6.0,1.0,,,,,7.0,1.0,2.0,7.0,14.0,1.0,11.0,12.0,2.0,,7.0,,,2.0,1.0,1.0,4.0,2.0,11.0,61,2.0,0.68,0.7391304347826086,1.0,0.6363636363636364,0.5,0.6363636363636364,0.4716981132075472,0.5,0.4,0.5546875,0.5,0.4583333333333333,0.5942028985507246,0.5384615384615384,0.4583333333333333,0.171875,0.03773584905660377,0.041666666666666664,0.05,,24.516129032258064,0.8571428571428571,0.25,0.21568627450980393,0.08955223880597014,0.19298245614035087,0.019230769230769232,0.2037037037037037,0.058823529411764705,0.09523809523809523,,0.025,,0.1,0.18181818181818182,0.5555555555555556,0.22727272727272727,0.07692307692307693,0.5,0.375,0.6666666666666666,0.6956521739130435,0.6875,0.3125,0.25,0.2631578947368421,0.4,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.015625,1.0,1.0,1.0,0.15625,0.6,0.6,1.0,0.75,0.4444444444444444,,0.3333333333333333,0.75,,0.16666666666666666,0.5,0.546875,0.6,0.5598062500000001,0.652475,0.5589041666666666,0.10144927536231885,0.1206896551724138,,0.17073170731707318,0.13414634146341464,6.350943396226414,26.045454545454547,0.23282442748091603,1.0,5.0,,,1.0,,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.25,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14033.4,234,39,500,497,115,216,61.0,997,8.0,16.0,1.0,1.0,1.0,4.0,3.0,12.0,,,1.0,5.0,,14.0,33.0,5.0,2.0,5.0,11.0,28.0,15.0,38.0,13.0,80.0,571,1.0,2.0,7.0,,11.0,1.0,7.0,2.0,5.0,6.0,14.0,6.0,16.0,36.0,9.0,,33.0,14.0,7.0,49.0,16.0,65.0,12.0,4.0,33.0,11.0,5.0,146.0,2.0,3.0,7.0,9.0,,16.0,5.0,21.0,11.0,6.0,5.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,1.0,5.0,15.0,27.0,1.0,24.0,16.0,1.0,,6.0,1.0,2.0,,,,,,14.0,115,2.0,0.2727272727272727,0.2727272727272727,0.8,0.39473684210526316,0.4,0.39473684210526316,0.39285714285714285,0.5,0.14285714285714285,0.5075757575757576,0.6111111111111112,0.3333333333333333,0.547945205479452,0.6111111111111112,0.4375,0.5757575757575758,0.25,0.25,0.25,,15.853658536585366,0.6666666666666666,,0.09278350515463918,0.02608695652173913,0.06481481481481481,0.0196078431372549,0.07804878048780488,0.02304147465437788,,,0.024691358024691357,,0.12195121951219512,0.04878048780487805,0.13333333333333333,0.06493506493506493,0.06451612903225806,,0.24242424242424243,0.5,0.6666666666666666,0.25,0.18181818181818182,0.25,0.3333333333333333,0.3333333333333333,,,,,0.07575757575757576,0.2,0.2,,0.5,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.3333333333333333,0.25,,0.4166666666666667,0.4,0.8181818181818182,0.42424242424242425,0.5600772727272727,0.5962666666666666,0.5359833333333334,0.09859154929577464,0.18181818181818182,0.02631578947368421,0.1375,0.175,4.35,25.823684210526316,0.23,,1.0,,1.0,1.0,2.0,,0.06,0.03225806451612903,1.0,1.0,2.0,,2.0,3.0,,1.0,0.42857142857142855,,,,0.2222222222222222,0.5,,0.4,,10.0,,,,1.0,,False,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7938.2,132,38,293,290,104,182,29.0,583,9.0,13.0,,1.0,6.0,6.0,3.0,5.0,2.0,4.0,4.0,11.0,5.0,5.0,15.0,,3.0,6.0,14.0,22.0,9.0,26.0,14.0,69.0,320,,2.0,,2.0,2.0,8.0,10.0,4.0,11.0,9.0,37.0,22.0,6.0,27.0,,,15.0,5.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,6.0,5.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,3.0,5.0,,11.0,16.0,1.0,1.0,6.0,,2.0,,,,,,37.0,104,1.0,0.7857142857142857,0.7857142857142857,1.0,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.6363636363636364,,0.8,0.5729166666666666,,0.6666666666666666,0.6181818181818182,0.3333333333333333,0.7115384615384616,0.5416666666666666,0.09090909090909091,0.15384615384615385,,,17.522658610271904,0.3333333333333333,,0.0784313725490196,0.04411764705882353,0.06666666666666667,0.03571428571428571,0.07207207207207207,0.04032258064516129,0.07142857142857142,0.1,0.046511627906976744,,0.06666666666666667,0.034482758620689655,0.2857142857142857,0.08695652173913043,,,0.2708333333333333,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.10416666666666667,0.6,0.6,1.0,0.08333333333333333,0.5,0.5,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.2857142857142857,1.0,0.23809523809523808,0.2857142857142857,0.5,0.8125,0.3333333333333333,0.5535125,0.50065,0.5633214285714286,0.11320754716981132,0.2222222222222222,,0.028985507246376812,0.5362318840579711,6.663636363636365,24.619230769230764,0.35494880546075086,,1.0,,,1.0,2.0,,,0.043478260869565216,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4811.700000000001,80,-37,161,169,50,77,16.0,330,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,,4.0,15.0,3.0,1.0,4.0,3.0,6.0,4.0,15.0,3.0,21.0,205,,,3.0,2.0,5.0,2.0,2.0,1.0,4.0,3.0,10.0,6.0,,12.0,,,15.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,7.0,4.0,3.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,5.0,10.0,1.0,5.0,4.0,,,1.0,,1.0,,,,,,10.0,50,2.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5,,1.0,0.42857142857142855,0.5,0.5833333333333334,0.45652173913043476,0.625,0.625,0.7142857142857143,0.16666666666666666,,,1.0,15.300546448087431,0.6,0.16666666666666666,0.030303030303030304,0.05263157894736842,0.1,0.05,0.06349206349206349,0.05128205128205128,,,0.05263157894736842,,0.08333333333333333,,,0.045454545454545456,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,,,,,0.7142857142857143,0.26666666666666666,0.26666666666666666,1.0,,,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.8571428571428571,0.26666666666666666,0.5269666666666667,0.5402,0.47104166666666664,0.045454545454545456,0.14285714285714285,,0.23809523809523808,0.47619047619047616,6.150000000000001,26.16,0.3105590062111801,,1.0,,2.0,,1.0,,0.15384615384615385,0.07692307692307693,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,1.0,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6089.1,101,-6,218,213,39,80,28.0,431,14.0,22.0,3.0,4.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,2.0,16.0,27.0,6.0,10.0,5.0,55.0,252,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,2.0,1.0,8.0,24.0,8.0,18.0,,2.0,8.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,3.0,4.0,6.0,3.0,1.0,10.0,7.0,17.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,,,,7.0,,2.0,8.0,13.0,1.0,4.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,39,1.0,0.75,0.8,1.0,0.6,0.5,0.6,0.5925925925925926,0.75,0.5,0.6756756756756757,0.9,0.5833333333333334,0.6707317073170732,0.9,0.5,0.2702702702702703,0.037037037037037035,0.045454545454545456,,,19.35483870967742,0.42857142857142855,0.16666666666666666,0.07692307692307693,0.07547169811320754,0.11764705882352941,0.058823529411764705,0.1,0.0673076923076923,0.1111111111111111,,0.046511627906976744,0.125,0.0625,0.0625,0.14285714285714285,0.10526315789473684,0.15384615384615385,,0.5945945945945946,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.8648648648648649,0.625,0.6091837837837838,0.64729,0.6074333333333334,0.075,0.1,,0.16363636363636364,0.14545454545454545,3.12962962962963,25.07,0.17889908256880735,,2.0,,1.0,1.0,1.0,,0.05555555555555555,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2594.3,43,23,89,89,28,53,10.0,178,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,,3.0,5.0,1.0,1.0,2.0,4.0,6.0,6.0,8.0,,26.0,102,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,8.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,3.0,5.0,,1.0,,,,,,,,,,,,5.0,28,,1.0,1.0,1.0,0.75,0.5,0.75,0.6666666666666666,,0.5,0.9285714285714286,1.5,0.625,0.9285714285714286,1.5,0.625,0.5714285714285714,,,,,16.831683168316832,1.0,,0.21052631578947367,,0.06666666666666667,0.07692307692307693,0.14705882352941177,0.03225806451612903,,,,0.3333333333333333,0.5714285714285714,,,,0.16666666666666666,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,1.0,,,1.0,0.25,1.0,,0.5,0.5,0.7857142857142857,0.6,0.5455178571428572,0.5166,0.48695,,,,0.11538461538461539,0.19230769230769232,6.166666666666667,24.975,0.3146067415730337,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3098.1,52,19,114,116,36,58,18.0,230,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,4.0,,1.0,2.0,,,,4.0,6.0,1.0,6.0,3.0,14.0,122,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,3.0,4.0,,4.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,36,1.0,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,12.781954887218044,0.3333333333333333,,0.12,,0.16,0.034482758620689655,0.14,0.02,,,0.041666666666666664,,0.1,0.1111111111111111,0.16666666666666666,0.2222222222222222,,1.0,0.5,0.6666666666666666,0.8,0.75,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,,,,1.0,0.5,0.6493625,0.7652,0.67835,0.14285714285714285,0.25,,0.14285714285714285,0.14285714285714285,1.4166666666666667,24.316666666666663,0.3157894736842105,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,
