EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,381.0,6,-1.0,15,15,7.0,6.0,2.0,30,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4895.3,82,-28.0,181,179,31.0,27.0,13.0,360,9.0,13.0,4.0,4.0,,,,,,9.0,17.0,,,,18.0,226,4.0,,,,,4.0,18.0,,,,,1.0,8.0,1.0,17.0,,6.0,5.0,5.0,10.0,6.0,16.0,1.0,,11.0,18.0,4.0,5.0,2.0,1.0,,1.0,,4.0,31.0,1.0,1.0,1.0,,,,,0.5294117647058824,0.5294117647058824,0.5,0.47368421052631576,,0.3333333333333333,,,,13.131313131313131,0.15625,0.13953488372093023,0.15151515151515152,,0.15384615384615385,0.08695652173913043,0.1724137931034483,,,0.25,0.23076923076923078,,0.7647058823529411,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,,,,,,1.0,,,0.7647058823529411,,0.6239529411764705,0.611225,0.686525,0.1111111111111111,0.1111111111111111,,0.2222222222222222,3.488235294117647,,0.1712707182320442,,2.0,4.0,,,,,,,,,,,,2.0,4.0,,,,,7.0,,3.0,1.0,3.0,,,,1.0,4.0,,1.0,3.0,,,,7.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,0.5714285714285714,,,0.07692307692307693,,0.1,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.08333333333333333,,,,,3.0,,,1.0,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6127.7,102,10.0,223,224,55.0,125.0,29.0,447,5.0,10.0,1.0,7.0,,5.0,12.0,,2.0,7.0,17.0,6.0,13.0,9.0,41.0,263,1.0,,5.0,,2.0,6.0,6.0,12.0,12.0,5.0,4.0,7.0,30.0,2.0,67.0,2.0,1.0,3.0,7.0,10.0,3.0,13.0,3.0,2.0,6.0,12.0,13.0,11.0,5.0,,,,,6.0,55.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.4117647058823529,0.5333333333333333,0.16666666666666666,0.5857142857142857,0.625,0.3333333333333333,0.43333333333333335,0.23529411764705882,0.2,16.216216216216218,0.1590909090909091,0.017857142857142856,0.06666666666666667,0.041666666666666664,0.11235955056179775,0.028846153846153848,0.038461538461538464,0.05405405405405406,,0.23809523809523808,0.14285714285714285,,0.3333333333333333,0.5,0.625,0.4,0.23333333333333334,,0.4,0.4166666666666667,0.4166666666666667,0.8,0.25,0.3333333333333333,,0.7666666666666667,0.4166666666666667,0.5742983333333332,0.6805666666666667,0.5484750000000002,0.14705882352941177,0.23809523809523808,0.12195121951219512,0.14634146341463414,4.647058823529412,25.707692307692305,0.24663677130044842,1.0,1.0,2.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,8.0,6.0,,23.0,5.0,17.0,6.0,,,,1.0,1.0,5.0,1.0,4.0,2.0,,,,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.25,0.625,0.2857142857142857,0.7142857142857143,,,0.0625,0.14285714285714285,0.03225806451612903,0.07692307692307693,0.2857142857142857,0.4,0.5,,,,0.03333333333333333,1.0,1.0,,1.0,1.0,0.5,,,0.3333333333333333,0.5,,,1.0,1.0,5.0,,0.25,,,,1.0,,,,False,1.0,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1341.4,22,-17.0,45,49,11.0,29.0,6.0,94,,,,,,,3.0,,1.0,,,,3.0,,,61,,,,,1.0,,,,3.0,,,1.0,2.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,11.0,1.0,,,,,,,,,,,,,1.0,,,7.8431372549019605,0.125,0.1,,,0.0625,0.041666666666666664,0.25,,,0.25,,,,,,,,,1.0,,,,,1.0,,1.0,,0.5411,,0.53985,,,,,,26.599999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3194.3999999999996,53,4.0,121,121,44.0,102.0,11.0,242,3.0,6.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,5.0,11.0,2.0,10.0,10.0,26.0,145,2.0,,,2.0,6.0,19.0,10.0,6.0,6.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,2.0,,1.0,2.0,8.0,12.0,4.0,,,,,19.0,44.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.45454545454545453,0.38095238095238093,0.5454545454545454,0.4807692307692308,,0.6333333333333333,0.47619047619047616,0.18181818181818182,0.3333333333333333,19.565217391304348,0.09523809523809523,0.09090909090909091,0.13043478260869565,0.041666666666666664,0.11363636363636363,0.07017543859649122,,0.058823529411764705,,0.1111111111111111,,,0.2857142857142857,0.5,0.75,1.0,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.18181818181818182,1.0,0.7619047619047619,0.3333333333333333,0.5442666666666667,0.50065,0.5679409090909092,0.16666666666666666,0.2857142857142857,,0.7307692307692307,7.6,24.759999999999998,0.36363636363636365,,2.0,2.0,1.0,1.0,,4.0,,4.0,,,,,,3.0,5.0,7.0,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,0.6,,,1.0,,,0.1111111111111111,,0.1875,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,,,,,,0.18181818181818182,1.0,0.36363636363636365,,,,,0.16666666666666666,,,,,,,,,False,,1.0,,1.0,0.2,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3111.6,52,2.0,119,116,36.0,62.0,12.0,235,4.0,5.0,,5.0,,3.0,7.0,2.0,3.0,6.0,10.0,3.0,8.0,9.0,30.0,136,,2.0,2.0,2.0,4.0,13.0,8.0,9.0,7.0,3.0,1.0,5.0,9.0,,23.0,2.0,,3.0,2.0,6.0,2.0,8.0,1.0,,5.0,8.0,6.0,10.0,5.0,,,,,13.0,36.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.6,0.5833333333333334,0.7142857142857143,0.6521739130434783,1.0,0.7222222222222222,0.4444444444444444,0.1,,20.0,0.09090909090909091,,0.12,0.08,0.10638297872340426,0.03773584905660377,,0.1,,0.08333333333333333,0.18181818181818182,,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.42857142857142855,0.5748388888888889,,0.5397428571428572,0.21739130434782608,0.3333333333333333,0.06666666666666667,0.43333333333333335,4.069999999999999,26.275,0.3025210084033613,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,2.0,3.0,3.0,4.0,,,4.0,5.0,3.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,4.0,,,,1.0,,,,,,,0.6666666666666666,,0.2,0.5,0.14285714285714285,,0.125,,0.07142857142857142,,0.4,0.5,0.5,,,,0.05555555555555555,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,1.0,,,,,,,1.0,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3073.3,51,1.0,115,113,25.0,66.0,17.0,228,6.0,11.0,7.0,10.0,2.0,5.0,7.0,1.0,2.0,9.0,23.0,5.0,7.0,7.0,40.0,133,7.0,,6.0,1.0,2.0,5.0,12.0,15.0,7.0,5.0,1.0,2.0,7.0,,16.0,,5.0,3.0,4.0,10.0,5.0,15.0,2.0,,1.0,3.0,5.0,8.0,4.0,,,1.0,,5.0,25.0,1.0,0.6666666666666666,0.75,1.0,0.7142857142857143,0.5,0.7142857142857143,0.391304347826087,0.55,0.4166666666666667,0.5882352941176471,0.42857142857142855,0.4166666666666667,0.23333333333333334,0.043478260869565216,0.09090909090909091,26.470588235294116,0.18181818181818182,0.15151515151515152,0.1111111111111111,,0.14285714285714285,0.08928571428571429,0.16666666666666666,,,,,,0.36666666666666664,0.5454545454545454,0.6,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,1.0,0.3333333333333333,0.5,0.6,0.7142857142857143,0.5533483333333334,0.6953166666666667,0.5069083333333333,0.11764705882352941,0.14814814814814814,0.15,0.125,6.047826086956522,26.571428571428573,0.21739130434782608,3.0,1.0,1.0,2.0,1.0,,,,,,,3.0,,,1.0,4.0,,6.0,,2.0,5.0,2.0,4.0,1.0,,,3.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,0.42857142857142855,0.25,0.42857142857142855,,1.0,0.42857142857142855,,0.125,0.5,0.14285714285714285,0.2857142857142857,0.2,0.2,0.5,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,False,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1346.1,22,17.0,49,50,12.0,26.0,8.0,99,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,,17.0,54,,,3.0,1.0,1.0,3.0,2.0,15.0,3.0,2.0,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,2.0,2.0,1.0,,,,,,,3.0,12.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0625,1.5,1.0625,1.5,1.5,0.75,,,16.949152542372882,0.2727272727272727,,0.1111111111111111,0.1111111111111111,0.2,0.047619047619047616,,,0.3333333333333333,0.6,0.25,,0.125,1.0,1.0,1.0,0.125,,0.375,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.875,0.6666666666666666,0.55631875,0.5166,0.5166,,,0.17647058823529413,0.17647058823529413,3.0,24.7,0.24489795918367346,,,,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,1.5,,1.0,,,,,,,,,,,,,0.375,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3268.0,54,9.0,121,123,30.0,60.0,16.0,244,5.0,6.0,1.0,9.0,,1.0,8.0,,,11.0,15.0,2.0,10.0,3.0,31.0,137,2.0,,4.0,1.0,1.0,5.0,14.0,6.0,8.0,1.0,1.0,5.0,7.0,,19.0,,,3.0,3.0,9.0,,9.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,,5.0,30.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.2,1.0,0.2,0.7333333333333333,0.56,0.8333333333333334,0.5961538461538461,0.6666666666666666,0.8333333333333334,0.4,0.06666666666666667,,21.42857142857143,0.10714285714285714,,0.13636363636363635,,0.12,,,,,0.07142857142857142,0.2857142857142857,,0.24,0.8333333333333334,0.8333333333333334,1.0,0.36,,0.32,0.125,0.125,1.0,0.3333333333333333,,,0.64,0.125,0.5612420000000001,0.4359,0.5523833333333333,0.11538461538461539,0.1875,0.12903225806451613,0.16129032258064516,5.126666666666667,24.94,0.24793388429752067,1.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,8.0,,,2.0,5.0,1.0,,1.0,,3.0,,,3.0,,2.0,1.0,,,1.0,4.0,1.0,,,,2.0,,,,,1.0,0.5,0.6666666666666666,0.1111111111111111,0.75,0.5,,0.2222222222222222,,0.06666666666666667,,0.6666666666666666,0.75,0.3333333333333333,,,,0.08,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.1,0.5,,False,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2001.6,33,-14.0,65,67,5.0,27.0,9.0,132,6.0,10.0,2.0,,,4.0,6.0,,1.0,6.0,10.0,4.0,7.0,2.0,26.0,95,2.0,,7.0,,1.0,,8.0,12.0,6.0,4.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,5.0,,0.6666666666666666,0.8,1.0,0.5714285714285714,,0.5714285714285714,0.6,0.7058823529411765,,0.7222222222222222,1.1666666666666667,,0.4117647058823529,,,27.63157894736842,0.09090909090909091,0.0625,0.08333333333333333,0.058823529411764705,0.08695652173913043,0.06060606060606061,,0.06666666666666667,,,,,0.5882352941176471,0.6,0.6,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6591058823529411,0.6643166666666667,0.51195,0.05555555555555555,0.09090909090909091,0.2692307692307692,,1.25,25.342857142857145,0.07692307692307693,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,4.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,1.1666666666666667,,0.6666666666666666,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,,,0.058823529411764705,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,0.125,,,,,,,,,False,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3096.7,52,15.0,109,105,20.0,32.0,15.0,214,5.0,7.0,2.0,5.0,6.0,3.0,8.0,2.0,3.0,9.0,18.0,4.0,10.0,6.0,36.0,128,3.0,3.0,13.0,2.0,4.0,8.0,8.0,9.0,8.0,3.0,2.0,6.0,10.0,2.0,26.0,,2.0,8.0,1.0,10.0,2.0,12.0,3.0,1.0,5.0,7.0,6.0,7.0,3.0,1.0,1.0,1.0,,8.0,20.0,,0.4444444444444444,0.5,0.75,0.4,0.5,0.4,0.5,0.5357142857142857,0.5,0.6,0.9285714285714286,0.5,0.35714285714285715,0.1111111111111111,0.14285714285714285,26.984126984126984,0.05263157894736842,0.07692307692307693,0.3076923076923077,,0.2,0.044444444444444446,,,,0.1,0.4,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.375,0.375,1.0,0.3333333333333333,0.375,0.6666666666666666,0.6071428571428571,0.375,0.5398946428571428,0.5648166666666666,0.5051187500000001,0.13333333333333333,0.15789473684210525,0.3611111111111111,0.2222222222222222,9.372222222222222,25.45,0.1834862385321101,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,,10.0,3.0,2.0,4.0,4.0,4.0,,,,1.0,,2.0,2.0,,1.0,2.0,,,,4.0,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.25,0.8333333333333334,,0.5,0.3333333333333333,,,,0.25,,0.4,0.4,0.5,0.3333333333333333,0.4,,0.07142857142857142,0.5,0.5,,0.5,,0.5,0.6666666666666666,1.0,0.125,1.0,0.125,,,,,0.18181818181818182,,,,,1.0,,,,False,,,,,,1.0,0.16666666666666666,0.09090909090909091,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2223.6,37,14.0,81,85,22.0,46.0,12.0,166,3.0,4.0,2.0,,,1.0,2.0,,,3.0,4.0,1.0,5.0,3.0,12.0,91,2.0,,2.0,,,2.0,4.0,3.0,2.0,1.0,1.0,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,22.0,1.0,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,0.5,1.0,0.5454545454545454,0.5,1.0,0.5555555555555556,0.25,0.25,13.541666666666668,0.1111111111111111,,0.11764705882352941,0.05263157894736842,0.11428571428571428,0.02857142857142857,,0.06666666666666667,,0.1,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,1.0,0.5,0.6425277777777778,0.7652,0.7366,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3249999999999997,24.68,0.2716049382716049,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,0.5,1.0,0.5,,0.5,,,,0.5,0.18181818181818182,,,,,,,,0.3333333333333333,,,,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,618.1,10,,21,20,,15.0,4.0,41,4.0,4.0,1.0,1.0,,,,,,4.0,5.0,,,,8.0,28,1.0,,2.0,,,,6.0,,,,1.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,4.0,5.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.75,1.0,,,,,0.8,0.8,,0.8,1.0,,,0.2,,22.22222222222222,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.5,0.5,,,,1.0,0.8,1.0,1.0,0.75,0.2,,,,,,1.0,,,0.8,,0.66994,0.6344,,,,0.25,,2.0800000000000005,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9.0,46,47,15.0,35.0,6.0,93,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,,,6.0,44,1.0,,2.0,,,,4.0,,,,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,,15.0,1.0,0.6666666666666666,1.0,,,,,0.6,0.6,,0.6,1.0,,,0.2,0.3333333333333333,11.538461538461538,0.25,0.18181818181818182,0.2,0.1,0.23529411764705882,0.14285714285714285,0.4,0.14285714285714285,,0.2,,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,1.0,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.32608695652173914,1.0,,,1.0,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,0.2,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
