EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7389.300000000001,123,-20,264,264,47.0,42,25,528,19.0,1.0,7.0,,,,,15.0,26.0,,,4.0,34.0,326,4.0,6.0,2.0,10.0,26.0,,,,1.0,1.0,9.0,,19.0,12.0,12.0,9.0,22.0,12.0,34.0,2.0,2.0,,6.0,3.0,3.0,9.0,1.0,13.0,23.0,1.0,9.0,9.0,1.0,3.0,,,2.0,10.0,46.0,0.8666666666666667,1.0,,,,0.5769230769230769,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.5666666666666667,0.5555555555555556,,0.038461538461538464,,13.13131313131313,0.6666666666666666,0.15517241379310345,0.17391304347826086,0.2222222222222222,0.1875,0.10909090909090909,0.16666666666666666,0.1724137931034483,0.3157894736842105,0.7307692307692307,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.7307692307692307,,0.6161423076923077,0.6844666666666667,0.10714285714285714,0.10714285714285714,0.29411764705882354,3.665384615384615,,0.17803030303030304,14.0,2.0,6.0,,,,2.0,6.0,,4.0,,,4.0,4.0,8.0,1.0,4.0,,,1.0,,3.0,,,2.0,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05263157894736842,,,0.2,,,,0.15,0.17142857142857143,0.1,,0.7368421052631579,0.7777777777777778,0.8571428571428571,,1.0,0.3333333333333333,,,0.6163333333333333,0.11764705882352941,4.0,6.0,1.0,2.0,1.0,0.1111111111111111,1.0,0.6666666666666666,,1.0,0.09090909090909091,,,,,,,,1.0,4.0,2.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14271.600000000002,238,-42,495,504,95.0,147,48,999,18.0,22.0,42.0,3.0,6.0,6.0,17.0,49.0,83.0,9.0,23.0,24.0,149.0,628,7.0,13.0,5.0,25.0,44.0,24.0,17.0,6.0,8.0,10.0,22.0,9.0,54.0,2.0,21.0,12.0,35.0,4.0,39.0,5.0,3.0,2.0,12.0,6.0,6.0,19.0,1.0,14.0,19.0,,20.0,27.0,4.0,14.0,,,4.0,25.0,94.0,0.4489795918367347,0.46808510638297873,0.8888888888888888,0.391304347826087,0.391304347826087,0.5903614457831325,0.5384615384615384,0.589622641509434,0.5263157894736842,0.6367521367521367,0.5952380952380952,0.2169811320754717,0.0963855421686747,0.047619047619047616,24.682395644283122,0.631578947368421,0.10909090909090909,0.01652892561983471,0.19626168224299065,0.15207373271889402,0.018779342723004695,0.027777777777777776,0.0784313725490196,0.2857142857142857,0.16981132075471697,0.39622641509433965,0.5238095238095238,0.55,0.2727272727272727,0.05660377358490566,0.5,0.5,1.0,0.16037735849056603,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3867924528301887,0.35294117647058826,0.5043754716981133,0.4708342105263157,0.1206896551724138,0.15053763440860216,0.16778523489932887,10.280722891566267,25.239130434782602,0.1919191919191919,12.0,2.0,2.0,23.0,2.0,4.0,6.0,10.0,2.0,14.0,2.0,6.0,54.0,4.0,12.0,1.0,8.0,2.0,,,2.0,7.0,1.0,2.0,4.0,3.0,1.0,,,0.3333333333333333,0.6,0.5454545454545454,0.5833333333333334,0.2777777777777778,,0.021739130434782608,,0.0625,0.02857142857142857,,0.13157894736842105,0.16455696202531644,,0.25,0.6666666666666666,0.9230769230769231,0.5,0.2169811320754717,0.18181818181818182,1.0,0.21052631578947367,0.5,0.5040333333333333,0.09395973154362416,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.10526315789473684,0.5,2.0,2.0,0.1111111111111111,0.10526315789473684,,,,1.0,,1.0,3.0,,1.0,,,,,,0.09090909090909091,,15.0,,3.0,1.0,1.0,,,0.6521739130434783,0.6818181818181818,0.6666666666666666,,,,,0.043478260869565216,,,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12.0,11,3,40,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4090.0999999999995,68,7,146,143,17.0,49,22,289,17.0,1.0,2.0,1.0,2.0,4.0,7.0,13.0,20.0,5.0,9.0,3.0,44.0,157,2.0,3.0,1.0,5.0,20.0,15.0,7.0,4.0,,3.0,3.0,2.0,9.0,3.0,2.0,3.0,6.0,5.0,11.0,3.0,1.0,2.0,3.0,3.0,,6.0,,5.0,8.0,,3.0,6.0,,2.0,,,3.0,5.0,17.0,0.7692307692307693,0.8333333333333334,1.0,0.5555555555555556,0.5555555555555556,0.65,0.6666666666666666,0.7068965517241379,0.5,0.6875,0.4166666666666667,0.3103448275862069,,,22.485207100591715,0.5,0.10344827586206896,0.07894736842105263,0.058823529411764705,0.07936507936507936,0.06578947368421052,0.15789473684210525,0.08333333333333333,,0.5862068965517241,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.896551724137931,0.5714285714285714,0.6228258620689655,0.6539875,0.06451612903225806,0.09090909090909091,0.11363636363636363,3.16,25.12222222222222,0.11643835616438356,12.0,3.0,4.0,1.0,,1.0,3.0,4.0,,9.0,,1.0,6.0,2.0,,1.0,,2.0,,2.0,1.0,3.0,,,3.0,2.0,,,,,0.75,0.9,0.9,,,0.05263157894736842,,,0.0625,,0.09090909090909091,0.07692307692307693,0.18181818181818182,,0.7058823529411765,0.7058823529411765,0.75,0.034482758620689655,0.8,0.75,0.25,,0.64729,0.20454545454545456,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.75,0.6666666666666666,,1.0,0.25,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,False,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9659.2,161,38,352,347,79.0,163,46,699,12.0,3.0,9.0,1.0,3.0,11.0,24.0,8.0,21.0,12.0,27.0,12.0,64.0,384,1.0,5.0,6.0,14.0,6.0,30.0,24.0,11.0,5.0,12.0,46.0,9.0,104.0,2.0,5.0,8.0,13.0,4.0,17.0,6.0,3.0,3.0,6.0,4.0,2.0,11.0,1.0,10.0,20.0,1.0,20.0,14.0,1.0,5.0,,,,14.0,79.0,0.375,0.375,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.2,0.5416666666666666,0.4444444444444444,0.5925925925925926,0.5384615384615384,0.5625,0.23809523809523808,0.2222222222222222,16.049382716049383,0.5454545454545454,0.11594202898550725,0.023529411764705882,0.0641025641025641,0.08843537414965986,0.024539877300613498,,0.16666666666666666,0.09523809523809523,0.25,0.1875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.8125,0.4583333333333333,0.5573906250000001,0.5409055555555555,0.11538461538461539,0.2,0.21875,4.823809523809523,25.740740740740744,0.22443181818181818,5.0,1.0,1.0,,2.0,4.0,1.0,1.0,,11.0,2.0,4.0,10.0,,34.0,3.0,23.0,2.0,,1.0,3.0,5.0,,,,,,,2.0,0.5,1.0,0.7857142857142857,0.7857142857142857,0.25,,0.02564102564102564,0.05555555555555555,,0.03278688524590164,,0.07407407407407407,0.05263157894736842,0.045454545454545456,,0.4166666666666667,0.5555555555555556,0.4,,0.14285714285714285,1.0,0.4444444444444444,0.5,0.645275,0.171875,1.0,3.0,3.0,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,,4.0,3.0,6.0,7.0,1.0,2.0,2.0,0.5,0.2857142857142857,0.5,,0.5714285714285714,,,2.0,6.0,4.0,,8.0,,,,,1.0,0.5,1.0,1.0,,0.037037037037037035,,,,,,False,1.0,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,9,55,56,24.0,42,7,111,4.0,1.0,2.0,,,,,3.0,6.0,,,,6.0,54,,1.0,,,4.0,,,,1.0,2.0,4.0,2.0,10.0,2.0,1.0,4.0,6.0,3.0,9.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,,,,2.0,,24.0,0.6666666666666666,1.0,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,11.290322580645162,1.0,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.23809523809523808,0.12,,0.2,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5469666666666666,0.4471,,,,3.35,,0.43636363636363634,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,0.25,,0.08333333333333333,0.4,,0.1111111111111111,,0.25,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,,1.0,1.0,,,0.6434,0.3333333333333333,,1.0,,,2.0,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3098.1,52,19,114,116,36.0,58,18,230,6.0,,,,4.0,1.0,2.0,4.0,6.0,1.0,6.0,3.0,14.0,122,1.0,2.0,,2.0,6.0,3.0,2.0,1.0,1.0,,,,,,4.0,3.0,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,,3.0,,3.0,4.0,,4.0,4.0,,2.0,,,1.0,2.0,36.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.16666666666666666,,12.781954887218044,0.3333333333333333,0.12,,0.16,0.14,0.02,,0.1,,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,0.6493625,0.67835,0.14285714285714285,0.25,0.14285714285714285,1.4166666666666667,24.316666666666666,0.3157894736842105,4.0,1.0,2.0,,,,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,0.16666666666666666,,0.034482758620689655,,,0.041666666666666664,,0.1111111111111111,0.2222222222222222,,1.0,0.6666666666666666,0.8,0.75,,1.0,0.5,,,0.7652,0.14285714285714285,1.0,2.0,,,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5124.0,85,22,192,191,68.0,131,18,383,7.0,2.0,4.0,3.0,8.0,4.0,10.0,7.0,15.0,7.0,18.0,14.0,49.0,204,3.0,5.0,9.0,27.0,14.0,21.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,4.0,12.0,3.0,3.0,,1.0,1.0,,1.0,,2.0,4.0,,10.0,16.0,1.0,6.0,,,,27.0,68.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.4666666666666667,0.6,0.5303030303030303,0.6428571428571429,0.6,0.7105263157894737,0.5454545454545454,0.13333333333333333,,18.89400921658986,1.0,0.1111111111111111,0.061224489795918366,0.0975609756097561,0.1038961038961039,0.04597701149425287,0.09090909090909091,0.09090909090909091,,0.21212121212121213,0.12121212121212122,0.5,0.5,1.0,0.24242424242424243,0.375,0.375,1.0,0.30303030303030304,0.4,0.4,1.0,0.7575757575757576,0.4,0.5406818181818182,0.5648678571428573,0.15789473684210525,0.3,0.5510204081632653,8.486666666666666,24.649999999999995,0.3541666666666667,3.0,,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,4.0,9.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0.4444444444444444,,,0.3333333333333333,0.2857142857142857,,0.02631578947368421,,0.125,0.037037037037037035,,0.05263157894736842,0.12121212121212122,0.058823529411764705,,0.42857142857142855,0.6,1.0,0.12121212121212122,0.5,,0.2857142857142857,0.75,0.50065,0.04081632653061224,2.0,2.0,1.0,,,0.3333333333333333,0.14285714285714285,1.0,5.0,,,0.35714285714285715,,,1.0,,,,,1.0,2.0,2.0,,,,,,0.2,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,False,1.0,,,1.0
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5220.799999999999,87,15,192,184,43.0,93,28,376,15.0,4.0,13.0,1.0,1.0,6.0,10.0,14.0,35.0,7.0,11.0,9.0,58.0,210,2.0,6.0,,7.0,20.0,21.0,10.0,6.0,1.0,5.0,12.0,4.0,29.0,5.0,7.0,5.0,15.0,6.0,21.0,4.0,4.0,,4.0,4.0,,4.0,,6.0,10.0,,8.0,10.0,2.0,6.0,2.0,2.0,3.0,7.0,43.0,0.7142857142857143,0.7692307692307693,1.0,0.6363636363636364,0.6363636363636364,0.4,0.3333333333333333,0.532608695652174,0.4375,0.58,0.4375,0.2391304347826087,0.02857142857142857,,24.0,1.0,0.14285714285714285,0.09615384615384616,0.16279069767441862,0.15384615384615385,0.05555555555555555,0.1111111111111111,0.07142857142857142,,0.32608695652173914,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.021739130434782608,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.5652173913043478,0.6,0.5412913043478261,0.47875625,0.12,0.15384615384615385,0.1206896551724138,7.0457142857142845,26.045454545454547,0.22395833333333334,8.0,3.0,7.0,7.0,1.0,2.0,4.0,8.0,,8.0,1.0,2.0,8.0,2.0,7.0,1.0,5.0,,1.0,4.0,,,,,1.0,1.0,1.0,,2.0,0.5,0.5,0.5,0.5,0.06666666666666667,0.2,,0.12,,,,0.07142857142857142,0.2,0.17391304347826086,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.75,0.15217391304347827,0.875,0.42857142857142855,0.25,0.5,0.6953166666666667,0.13793103448275862,1.0,1.0,1.0,,,0.42857142857142855,0.125,1.0,,3.0,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2535.8,42,-32,85,90,20.0,45,9,175,,,1.0,,,,6.0,,2.0,,6.0,2.0,2.0,113,,,2.0,2.0,,,6.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,1.0,3.0,2.0,,,,,,2.0,20.0,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.75,0.5,,11.578947368421053,0.5,0.06666666666666667,0.047619047619047616,0.11764705882352941,0.09375,0.044444444444444446,,0.2,0.5,,0.125,,,,,,,,0.75,,,,0.75,,0.48931874999999997,0.44152500000000006,,,1.0,12.05,26.283333333333335,0.23529411764705882,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,0.5,,,0.041666666666666664,0.14285714285714285,,0.043478260869565216,,,0.06666666666666667,,,,,,0.125,,,1.0,,0.53685,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4715.5,79,26,173,171,42.0,75,24,344,11.0,6.0,11.0,1.0,2.0,4.0,12.0,16.0,22.0,5.0,14.0,8.0,55.0,188,4.0,6.0,1.0,15.0,18.0,15.0,12.0,4.0,1.0,5.0,13.0,5.0,31.0,1.0,8.0,4.0,16.0,1.0,17.0,1.0,,1.0,3.0,2.0,1.0,5.0,,2.0,4.0,,8.0,11.0,3.0,7.0,,,1.0,15.0,42.0,0.5625,0.5625,1.0,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.6666666666666666,0.6527777777777778,0.875,0.6875,0.9375,0.3888888888888889,0.045454545454545456,0.09090909090909091,22.727272727272727,0.6,0.10256410256410256,0.02631578947368421,0.22857142857142856,0.16216216216216217,0.01282051282051282,,0.05555555555555555,0.35714285714285715,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.6,0.3333333333333333,0.05555555555555555,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6944444444444444,0.3333333333333333,0.57495,0.600625,0.175,0.2692307692307692,0.2727272727272727,4.577272727272727,25.335714285714285,0.24277456647398843,10.0,3.0,3.0,,1.0,1.0,4.0,5.0,1.0,9.0,2.0,2.0,14.0,,8.0,,5.0,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.8,0.6666666666666666,0.75,,,,0.05,,,,0.23076923076923078,0.14285714285714285,0.07692307692307693,,0.9090909090909091,0.9090909090909091,0.7,,0.5,1.0,0.125,1.0,0.5509666666666667,0.16363636363636364,4.0,4.0,1.0,1.0,,,0.5,1.0,1.0,4.0,0.5,0.125,,,1.0,1.0,,1.0,2.0,,,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,0.07142857142857142,0.5,,,False,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5370.6,90,35,201,196,55.0,87,24,397,12.0,2.0,6.0,,2.0,6.0,13.0,10.0,18.0,6.0,15.0,10.0,48.0,202,2.0,4.0,3.0,16.0,12.0,18.0,13.0,6.0,2.0,8.0,12.0,8.0,32.0,2.0,7.0,4.0,12.0,9.0,21.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,6.0,10.0,,7.0,12.0,,6.0,,,,16.0,55.0,0.6,0.75,1.0,0.4,0.4,0.5555555555555556,0.5,0.5757575757575758,0.7222222222222222,0.6153846153846154,0.7272727272727273,0.45454545454545453,0.1111111111111111,0.16666666666666666,18.965517241379313,0.4,0.10526315789473684,0.041666666666666664,0.14,0.125,0.09574468085106383,,0.10526315789473684,0.13333333333333333,0.36363636363636365,0.18181818181818182,0.3333333333333333,0.4,0.5,0.06060606060606061,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.8181818181818182,0.46153846153846156,0.590010606060606,0.519761111111111,0.15384615384615385,0.25,0.3333333333333333,3.0777777777777775,26.10666666666667,0.2736318407960199,8.0,2.0,3.0,,3.0,4.0,2.0,3.0,2.0,6.0,3.0,5.0,8.0,4.0,4.0,,3.0,7.0,,,,3.0,,3.0,,,,,4.0,0.6,0.6666666666666666,0.5,0.6,0.08333333333333333,,0.15217391304347827,0.1,,0.2,,0.13333333333333333,0.14285714285714285,,,0.6666666666666666,0.7272727272727273,0.625,,0.75,0.6666666666666666,0.4444444444444444,0.75,0.6490333333333334,0.125,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5690.7,95,29,202,194,35.0,57,25,396,12.0,4.0,9.0,1.0,4.0,3.0,14.0,18.0,33.0,4.0,18.0,13.0,61.0,227,2.0,5.0,2.0,12.0,14.0,9.0,14.0,3.0,3.0,11.0,18.0,8.0,47.0,3.0,13.0,6.0,21.0,3.0,24.0,3.0,2.0,1.0,4.0,3.0,1.0,8.0,,6.0,11.0,,10.0,14.0,3.0,6.0,,,2.0,12.0,35.0,0.3888888888888889,0.4375,0.75,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.4,0.47058823529411764,0.5,0.5446428571428571,0.5454545454545454,0.35294117647058826,0.09090909090909091,,27.94759825327511,0.5,0.17142857142857143,0.06666666666666667,0.2653061224489796,0.2261904761904762,0.034482758620689655,0.1875,0.1111111111111111,0.3125,0.23529411764705882,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,0.0784313725490196,0.25,0.25,,0.27450980392156865,0.21428571428571427,0.23076923076923078,1.0,0.5882352941176471,0.21428571428571427,0.5266637254901961,0.5129950000000001,0.12727272727272726,0.16666666666666666,0.19672131147540983,9.936363636363637,25.21666666666667,0.17326732673267325,8.0,2.0,3.0,12.0,2.0,3.0,4.0,5.0,3.0,17.0,2.0,5.0,22.0,4.0,7.0,3.0,7.0,,,1.0,,4.0,,1.0,2.0,1.0,1.0,,1.0,0.4,0.8,0.875,0.9444444444444444,0.16666666666666666,,,,,,,0.09090909090909091,0.24242424242424243,0.04,0.5,0.6666666666666666,0.8,0.5,0.23529411764705882,0.375,0.6666666666666666,0.3,0.6666666666666666,0.5707625000000001,0.2786885245901639,1.0,1.0,2.0,3.0,1.0,0.5,0.1,1.0,2.0,2.0,0.2857142857142857,0.2,,,,3.0,2.0,3.0,,1.0,1.0,1.0,0.6666666666666666,,,,0.375,,6.0,2.0,3.0,,,,,0.5,0.5454545454545454,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.08333333333333333,0.05263157894736842,1.0,0.05555555555555555,,0.07142857142857142,,False,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1801.1,30,24,65,65,21.0,33,9,130,2.0,,1.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,7.0,,19.0,68,1.0,1.0,,5.0,4.0,15.0,4.0,2.0,,1.0,1.0,,3.0,,1.0,3.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,2.0,,2.0,4.0,,1.0,,,,,,,5.0,21.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,0.95,0.8333333333333334,0.95,0.8333333333333334,0.7,,,15.789473684210526,1.0,0.1875,,0.09090909090909091,0.14814814814814814,0.037037037037037035,,0.6,0.25,0.2,0.1,,,,0.3,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.9,0.5,0.555275,0.5396,,,0.2631578947368421,2.6666666666666665,24.8,0.3230769230769231,2.0,,,,1.0,2.0,,,,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,1.5,1.5,,,0.08333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5166,0.15789473684210525,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,
