EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2015.0,34,44,72,72,23,24,7.0,144,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1.0,5.0,9.0,,17.0,60,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,1.0,,1.0,0.85,,1.0,0.85,,1.0,0.9,,,,,13.924050632911392,1.0,1.0,,,0.17391304347826086,,0.08333333333333333,,,,,,,,,0.1875,0.14285714285714285,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.6666666666666666,0.58104,,0.59475,,,,,0.47058823529411764,0.9,25.544444444444448,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7421.5,124,-25,240,253,42,72,21.0,493,10.0,16.0,3.0,6.0,3.0,3.0,,4.0,,4.0,,1.0,,,3.0,7.0,,,1.0,1.0,10.0,24.0,3.0,8.0,11.0,40.0,277,3.0,7.0,,,1.0,7.0,3.0,3.0,1.0,1.0,2.0,11.0,16.0,4.0,9.0,,4.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,6.0,5.0,5.0,,10.0,12.0,22.0,1.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,,7.0,14.0,,7.0,,13.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,1.0,11.0,42,2.0,0.8,1.0,1.0,0.375,,1.0,0.375,0.4166666666666667,0.42857142857142855,1.0,0.453125,0.42857142857142855,1.125,0.5263157894736842,0.4375,1.1,0.25,0.041666666666666664,0.0625,,,16.044776119402986,0.2,,0.09090909090909091,0.1,0.07936507936507936,0.08771929824561403,0.0847457627118644,0.09401709401709402,,0.1111111111111111,0.022727272727272728,0.3076923076923077,0.2222222222222222,0.038461538461538464,,0.05,0.13043478260869565,0.05555555555555555,0.5,0.5,0.625,0.6666666666666666,0.8,0.125,,,,0.125,,,,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.5,,,,0.75,1.0,,,0.25,1.0,0.75,0.42857142857142855,0.5967984375000001,0.68515,0.712325,0.16216216216216217,0.20689655172413793,,0.175,0.275,5.058333333333334,24.962500000000002,0.175,1.0,,,1.0,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,2.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10156.9,169,38,352,343,68,110,39.0,695,14.0,22.0,3.0,4.0,1.0,1.0,11.0,22.0,9.0,19.0,1.0,5.0,,2.0,4.0,20.0,2.0,4.0,2.0,3.0,34.0,63.0,5.0,25.0,27.0,110.0,416,6.0,9.0,2.0,4.0,7.0,25.0,5.0,10.0,2.0,5.0,7.0,23.0,28.0,40.0,12.0,3.0,6.0,20.0,4.0,7.0,10.0,16.0,26.0,11.0,5.0,9.0,1.0,,68.0,,4.0,19.0,11.0,2.0,32.0,4.0,36.0,1.0,5.0,3.0,2.0,9.0,,6.0,5.0,,3.0,,1.0,14.0,1.0,3.0,7.0,13.0,4.0,21.0,2.0,31.0,5.0,1.0,12.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,23.0,68,1.0,0.4117647058823529,0.45161290322580644,0.8,0.2,0.5,0.4,0.2,0.5396825396825397,0.6666666666666666,0.5,0.4715909090909091,0.6923076923076923,0.5333333333333333,0.5505050505050505,0.8,0.6111111111111112,0.2840909090909091,0.1111111111111111,0.2727272727272727,,0.05263157894736842,28.179551122194514,0.6428571428571429,0.2222222222222222,0.18333333333333332,0.04938271604938271,0.2345679012345679,,0.2127659574468085,0.027586206896551724,0.11764705882352941,,,,0.07407407407407407,0.25,0.3333333333333333,0.21052631578947367,0.2916666666666667,0.024390243902439025,0.5,0.25,0.6363636363636364,0.875,0.5,0.25,0.5,0.5,0.36363636363636365,0.2159090909090909,0.47368421052631576,0.5,0.3333333333333333,0.056818181818181816,0.2,0.2,,0.22727272727272727,0.2,0.21052631578947367,1.0,0.3076923076923077,0.75,0.3076923076923077,0.5,1.0,0.06666666666666667,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.5340909090909091,0.2,0.5275363636363636,0.55898125,0.47684333333333334,0.14432989690721648,0.17142857142857143,0.07407407407407407,0.22727272727272727,0.20909090909090908,9.36190476190476,25.252000000000002,0.19318181818181818,,,,2.0,,,,,,1.0,,0.04,,0.05,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2749.1,46,-18,90,92,11,29,12.0,182,11.0,12.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,,,,,,,,,,15.0,18.0,,,9.0,39.0,136,2.0,2.0,,,3.0,7.0,2.0,2.0,,,5.0,9.0,26.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,4.0,2.0,4.0,,6.0,7.0,13.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,1.0,10.0,3.0,16.0,,,4.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,0.8666666666666667,1.0,,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.875,0.75,,0.05555555555555555,,0.16666666666666666,,26.41509433962264,0.5,,0.19047619047619047,0.18181818181818182,0.10526315789473684,0.2222222222222222,0.15,0.1935483870967742,,,0.14285714285714285,0.5,0.2857142857142857,0.18181818181818182,,0.13333333333333333,,,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6350277777777777,0.63445,0.7691,0.18181818181818182,0.18181818181818182,,0.1794871794871795,0.23076923076923078,4.0055555555555555,,0.12222222222222222,1.0,,,2.0,0.125,0.3076923076923077,,,,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50,87,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,17.0,50,2.0,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.037037037037037035,,0.07142857142857142,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,,,0.04,1.0,,,1.0,,0.0625,0.3333333333333333,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8232.8,137,22,293,291,76,133,40.0,584,19.0,29.0,5.0,11.0,4.0,6.0,6.0,23.0,5.0,10.0,1.0,1.0,,,6.0,10.0,,,1.0,2.0,30.0,62.0,7.0,11.0,13.0,94.0,325,7.0,14.0,,,2.0,16.0,7.0,14.0,1.0,2.0,,17.0,40.0,20.0,21.0,,4.0,10.0,6.0,2.0,13.0,7.0,20.0,6.0,1.0,10.0,3.0,,47.0,1.0,6.0,12.0,12.0,4.0,28.0,8.0,36.0,5.0,6.0,5.0,1.0,6.0,,6.0,1.0,,,,,7.0,1.0,2.0,10.0,17.0,1.0,12.0,1.0,14.0,2.0,,8.0,,,3.0,1.0,2.0,5.0,2.0,17.0,76,2.0,0.6666666666666666,0.7142857142857143,1.0,0.6363636363636364,,0.5,0.6363636363636364,0.4838709677419355,0.5,0.5,0.5547945205479452,0.5,0.53125,0.5949367088607594,0.5333333333333333,0.53125,0.1506849315068493,0.03225806451612903,0.034482758620689655,0.043478260869565216,,25.0,0.8571428571428571,0.3076923076923077,0.2033898305084746,0.07894736842105263,0.19672131147540983,0.017857142857142856,0.2,0.05303030303030303,0.08,,0.023809523809523808,,0.14285714285714285,0.14285714285714285,0.5,0.22916666666666666,0.07692307692307693,0.15151515151515152,0.4,0.3972602739726027,0.6551724137931034,0.6785714285714286,0.631578947368421,0.3150684931506849,0.2608695652173913,0.2727272727272727,0.5,0.136986301369863,0.5,0.5,1.0,0.0136986301369863,1.0,1.0,1.0,0.136986301369863,0.6,0.6,1.0,0.7857142857142857,0.45454545454545453,,,,0.375,0.6666666666666666,,,0.125,0.5,0.547945205479452,0.6,0.5574863013698629,0.6545333333333334,0.552165625,0.10126582278481013,0.11764705882352941,,0.1702127659574468,0.18085106382978725,6.388709677419355,26.045454545454547,0.2593856655290102,1.0,,,,0.07692307692307693,0.1,0.2,,,,,,,,,,,1.0,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15944.4,266,62,566,562,141,247,67.0,1128,9.0,17.0,1.0,1.0,1.0,4.0,3.0,13.0,,,1.0,5.0,,,16.0,37.0,3.0,6.0,3.0,8.0,12.0,30.0,17.0,42.0,21.0,96.0,642,1.0,2.0,4.0,8.0,,14.0,1.0,8.0,3.0,8.0,7.0,18.0,8.0,16.0,42.0,9.0,,37.0,16.0,7.0,58.0,23.0,81.0,15.0,8.0,39.0,12.0,7.0,185.0,2.0,3.0,7.0,10.0,,17.0,5.0,22.0,1.0,12.0,7.0,5.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,1.0,5.0,17.0,30.0,1.0,31.0,1.0,27.0,1.0,,9.0,2.0,3.0,1.0,,1.0,1.0,1.0,18.0,141,2.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.40476190476190477,0.5,0.375,0.40476190476190477,0.4,0.5,0.125,0.5208333333333334,0.7,0.34375,0.5714285714285714,0.7,0.42857142857142855,0.5833333333333334,0.23333333333333334,0.23529411764705882,0.23076923076923078,,15.692307692307692,0.6666666666666666,,0.09345794392523364,0.022222222222222223,0.05785123966942149,0.01818181818181818,0.07456140350877193,0.02040816326530612,,,0.022988505747126436,,0.11904761904761904,0.061224489795918366,0.125,0.056179775280898875,0.0625,0.029411764705882353,1.0,0.2361111111111111,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.18055555555555555,0.23076923076923078,0.3,0.3333333333333333,,,,,0.06944444444444445,0.2,0.2,,0.5138888888888888,0.43243243243243246,0.43243243243243246,0.875,0.1,1.0,0.6,0.5,1.0,0.25,0.25,,,0.5,0.375,0.8194444444444444,0.43243243243243246,0.5617645833333333,0.5911214285714286,0.53136875,0.13580246913580246,0.23684210526315788,0.046511627906976744,0.14583333333333334,0.1875,4.37,25.864285714285717,0.24911660777385158,,,1.0,3.0,,0.05172413793103448,1.0,1.0,2.0,,1.0,,,,0.2,0.5,,11.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9320.899999999998,155,56,343,339,137,211,31.0,682,10.0,14.0,,1.0,7.0,7.0,4.0,6.0,2.0,5.0,5.0,12.0,1.0,5.0,5.0,15.0,,,3.0,6.0,16.0,25.0,10.0,27.0,17.0,79.0,371,,2.0,,,2.0,2.0,10.0,13.0,4.0,11.0,12.0,44.0,26.0,6.0,30.0,,,15.0,5.0,2.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,3.0,4.0,5.0,,9.0,5.0,14.0,1.0,10.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,3.0,3.0,6.0,,12.0,1.0,19.0,1.0,2.0,6.0,,3.0,,,,,,44.0,137,1.0,0.8125,0.8125,1.0,0.37037037037037035,,0.36363636363636365,0.37037037037037035,0.64,,0.7692307692307693,0.5961538461538461,,0.6666666666666666,0.6416666666666667,0.3333333333333333,0.7166666666666667,0.5192307692307693,0.08,0.14285714285714285,,,16.666666666666668,0.25,,0.08620689655172414,0.03896103896103896,0.057971014492753624,0.031746031746031744,0.07086614173228346,0.03571428571428571,0.0625,0.09090909090909091,0.04081632653061224,,0.058823529411764705,0.030303030303030304,0.375,0.07407407407407407,,0.041666666666666664,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.7,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.09615384615384616,0.4,0.4,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.2916666666666667,1.0,0.20833333333333334,0.2,0.25,0.5,0.7884615384615384,0.3333333333333333,0.5575663461538461,0.50065,0.5677604166666668,0.10526315789473684,0.2,,0.02531645569620253,0.5569620253164557,6.788,24.574074074074073,0.39941690962099125,,,,3.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6582.700000000001,110,-18,224,231,85,108,21.0,455,4.0,5.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,7.0,19.0,1.0,3.0,3.0,7.0,5.0,9.0,9.0,21.0,3.0,40.0,276,,,1.0,3.0,2.0,5.0,2.0,3.0,4.0,8.0,3.0,19.0,10.0,,27.0,,,19.0,7.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,3.0,4.0,3.0,1.0,1.0,5.0,7.0,12.0,1.0,11.0,4.0,7.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,2.0,7.0,12.0,1.0,5.0,,4.0,,,1.0,,1.0,,,,,,19.0,85,2.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5555555555555556,,0.6666666666666666,0.6166666666666667,0.5,0.7272727272727273,0.625,0.625,0.7307692307692307,0.7,0.2222222222222222,,0.3333333333333333,1.0,14.901960784313726,0.6666666666666666,0.14285714285714285,0.023809523809523808,0.07272727272727272,0.06976744186046512,0.06382978723404255,0.047058823529411764,0.06862745098039216,,,0.06666666666666667,,0.07142857142857142,,,0.030303030303030304,0.2,0.07142857142857142,,0.16666666666666666,0.8,0.8,1.0,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.8666666666666667,0.3684210526315789,0.553495,0.5402,0.5063363636363636,0.03225806451612903,0.1,,0.125,0.475,5.466666666666668,25.780952380952375,0.3794642857142857,,,2.0,1.0,,0.2,,,,,,,,,,,,1.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6776.400000000001,113,-1,242,236,44,96,29.0,478,14.0,22.0,3.0,4.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,,5.0,8.0,1.0,1.0,1.0,2.0,16.0,27.0,6.0,10.0,5.0,55.0,281,3.0,4.0,1.0,1.0,,9.0,2.0,4.0,1.0,2.0,1.0,8.0,24.0,8.0,18.0,,2.0,8.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,4.0,6.0,3.0,1.0,10.0,7.0,17.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,,,,7.0,,2.0,9.0,14.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,44,1.0,0.75,0.8,1.0,0.6,1.0,0.5,0.6,0.5925925925925926,0.75,0.5,0.6756756756756757,0.9,0.5833333333333334,0.6707317073170732,0.9,0.5,0.2702702702702703,0.037037037037037035,0.045454545454545456,,,17.582417582417584,0.42857142857142855,0.16666666666666666,0.07317073170731707,0.06666666666666667,0.10714285714285714,0.05660377358490566,0.09278350515463918,0.061946902654867256,0.10714285714285714,,0.044444444444444446,0.125,0.0625,0.05555555555555555,0.14285714285714285,0.09302325581395349,0.15384615384615385,0.14285714285714285,,0.5945945945945946,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.8648648648648649,0.625,0.6091837837837838,0.64729,0.6074333333333334,0.075,0.1,,0.16363636363636364,0.14545454545454545,3.12962962962963,25.07,0.18181818181818182,,,1.0,1.0,,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2816.3,47,20,98,99,37,61,10.0,197,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,,,3.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,8.0,,28.0,115,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,10.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,3.0,7.0,,1.0,,,,,,,,,,,,,7.0,37,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.75,0.7142857142857143,,0.6666666666666666,0.9333333333333333,1.5,0.7,0.9333333333333333,1.5,0.7,0.5333333333333333,,,,,17.117117117117115,0.75,,0.25,,0.11764705882352941,0.07142857142857142,0.1891891891891892,0.030303030303030304,,,,0.3333333333333333,0.625,,,0.1,0.14285714285714285,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,1.0,1.0,1.0,0.4,1.0,,,0.4,0.5,0.8,0.6,0.5584366666666668,0.5166,0.53742,,,,0.10714285714285714,0.25,5.457142857142857,24.975,0.37755102040816324,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3990.1,67,23,145,147,50,77,22.0,292,5.0,10.0,1.0,3.0,2.0,3.0,,1.0,,,,4.0,,,1.0,3.0,,,,,5.0,11.0,1.0,7.0,5.0,18.0,159,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,8.0,2.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,6.0,,6.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,50,2.0,0.8,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.18181818181818182,0.1,1.0,,13.953488372093023,0.3333333333333333,,0.1,,0.15625,0.029411764705882353,0.12903225806451613,0.015151515151515152,,,0.03571428571428571,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.21739130434782608,,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.8,0.05555555555555555,,,,,,,,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,0.9444444444444444,0.3333333333333333,0.6383000000000001,0.7652,0.7302,0.14285714285714285,0.21428571428571427,,0.1111111111111111,0.2222222222222222,1.8636363636363635,24.642857142857142,0.3448275862068966,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
