EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4138.4,69,14,140,142,31.0,37.0,13.0,282,3.0,4.0,,,1.0,1.0,,,,,1.0,4.0,,,,1.0,4.0,8.0,,1.0,2.0,2.0,3.0,4.0,5.0,12.0,,21.0,150,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,15.0,,,8.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,8.0,31.0,,,1.0,1.0,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.75,,1.0,0.65625,,1.0,0.65625,,1.0,0.75,,,,,,,11.76470588235294,0.5,0.3333333333333333,0.07894736842105263,,0.13333333333333333,0.043478260869565216,0.10843373493975904,0.018518518518518517,,,,0.05555555555555555,,0.17647058823529413,,,0.11764705882352941,0.18181818181818182,,1.0,0.25,0.75,0.75,1.0,,,,,,,,,0.25,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.5,0.62758,,0.59475,,,,,0.38095238095238093,0.65,27.283333333333335,0.22142857142857142,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11654.5,194,-35,386,398,64.0,107.0,39.0,784,18.0,24.0,3.0,6.0,4.0,4.0,,4.0,,4.0,,1.0,,,,,4.0,11.0,,,2.0,3.0,18.0,32.0,4.0,12.0,14.0,62.0,439,3.0,7.0,,,1.0,7.0,4.0,4.0,2.0,3.0,3.0,17.0,28.0,8.0,12.0,,4.0,11.0,4.0,1.0,,8.0,8.0,16.0,4.0,4.0,7.0,,1.0,40.0,9.0,9.0,10.0,6.0,,16.0,19.0,35.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,1.0,14.0,26.0,,1.0,1.0,14.0,,20.0,2.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,17.0,64.0,4.0,1.0,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5625,0.42857142857142855,1.0,0.5454545454545454,0.42857142857142855,1.0,0.5849056603773585,0.3888888888888889,0.9444444444444444,0.2727272727272727,,0.03125,0.041666666666666664,,,,14.482758620689657,0.4,,0.07894736842105263,0.09,0.09433962264150944,0.10465116279069768,0.08791208791208792,0.0967741935483871,,0.14583333333333334,0.1111111111111111,0.05970149253731343,0.2631578947368421,0.13793103448275862,0.03225806451612903,0.0625,0.0821917808219178,0.12121212121212122,0.047619047619047616,0.5,0.5454545454545454,0.75,0.782608695652174,0.7777777777777778,0.09090909090909091,,,,0.09090909090909091,,,,0.022727272727272728,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.36363636363636365,0.6317761363636365,0.68515,0.6666857142857143,0.17647058823529413,0.23076923076923078,,0.11290322580645161,0.27419354838709675,4.03125,25.3,0.16580310880829016,1.0,0.1111111111111111,,,1.0,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,720.0,12,-4,28,27,12.0,11.0,4.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,492.9,8,-4,15,17,1.0,1.0,1.0,32,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,27,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,25.0,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.6924250000000001,,,,,,,,0.95,24.9,0.06666666666666667,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,108.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19001.6,317,15,642,635,125.0,191.0,86.0,1277,22.0,32.0,3.0,5.0,4.0,4.0,17.0,39.0,18.0,42.0,2.0,7.0,,,,2.0,12.0,41.0,2.0,5.0,3.0,4.0,57.0,113.0,14.0,48.0,45.0,201.0,744,7.0,14.0,2.0,5.0,7.0,27.0,11.0,21.0,3.0,6.0,10.0,41.0,50.0,64.0,33.0,9.0,6.0,41.0,12.0,10.0,2.0,21.0,26.0,47.0,19.0,7.0,19.0,2.0,,120.0,,5.0,32.0,17.0,3.0,52.0,5.0,57.0,2.0,10.0,6.0,4.0,16.0,,9.0,13.0,1.0,7.0,2.0,2.0,29.0,5.0,7.0,9.0,20.0,2.0,,5.0,45.0,2.0,57.0,8.0,1.0,24.0,3.0,3.0,7.0,4.0,3.0,7.0,4.0,,41.0,125.0,1.0,3.0,0.43859649122807015,0.46296296296296297,0.7857142857142857,0.2916666666666667,0.4,0.5,0.2916666666666667,0.504424778761062,0.5,0.5238095238095238,0.484472049689441,0.5263157894736842,0.5740740740740741,0.546448087431694,0.6190476190476191,0.625,0.2981366459627329,0.041666666666666664,0.08849557522123894,0.21875,0.02564102564102564,0.047619047619047616,0.04878048780487805,28.456375838926174,0.5517241379310345,0.13636363636363635,0.1452991452991453,0.03164556962025317,0.20512820512820512,,0.1794871794871795,0.016666666666666666,0.06451612903225806,,0.034482758620689655,,,0.10869565217391304,0.15217391304347827,0.2,0.20175438596491227,0.21428571428571427,0.02564102564102564,0.5714285714285714,0.19875776397515527,0.6875,0.88,0.5909090909090909,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.2608695652173913,0.42857142857142855,0.45,0.3333333333333333,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.2546583850931677,0.2926829268292683,0.3076923076923077,0.8333333333333334,0.2631578947368421,0.6,,,,,0.2631578947368421,0.4,1.0,0.14814814814814814,1.0,0.07407407407407407,,0.14814814814814814,0.75,0.4968944099378882,0.2926829268292683,0.5173406832298137,0.5359041666666666,0.4922833333333333,0.15,0.18604651162790697,0.058823529411764705,0.13432835820895522,0.20398009950248755,10.392920353982301,25.547916666666666,0.19470404984423675,,,,,1.0,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5332.1,89,-46,177,184,19.0,44.0,28.0,361,19.0,21.0,5.0,5.0,3.0,3.0,5.0,10.0,,,,,,,,,,,,,,,24.0,31.0,,,12.0,60.0,254,5.0,5.0,,,4.0,14.0,3.0,3.0,,,5.0,11.0,36.0,12.0,,,10.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,5.0,7.0,6.0,9.0,1.0,16.0,13.0,29.0,,5.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,5.0,,,7.0,13.0,1.0,,2.0,14.0,3.0,19.0,1.0,,6.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,19.0,,2.0,0.75,0.9473684210526315,,,,,,0.7741935483870968,1.0,1.0,0.7741935483870968,1.0,1.0,0.75,1.0,0.7857142857142857,,,0.03225806451612903,,0.1,,,21.32701421800948,0.2,0.2,0.24324324324324326,0.15555555555555556,0.15384615384615385,0.15151515151515152,0.19736842105263158,0.15384615384615385,0.08333333333333333,0.17857142857142858,0.2,0.13793103448275862,0.25,0.21428571428571427,0.26666666666666666,0.25,0.16666666666666666,0.1111111111111111,,1.0,0.6774193548387096,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6774193548387096,,0.6289451612903224,0.6338799999999999,0.7882333333333333,0.16666666666666666,0.16666666666666666,,0.23333333333333334,0.18333333333333332,3.909677419354839,,0.10734463276836158,1.0,0.09090909090909091,1.0,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50.0,87.0,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,,,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,,17.0,50.0,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.0625,0.037037037037037035,,0.07142857142857142,,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,0.04,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,0.3333333333333333,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15612.199999999997,260,20,537,531,134.0,215.0,83.0,1068,27.0,43.0,7.0,16.0,6.0,11.0,14.0,41.0,6.0,14.0,2.0,3.0,1.0,1.0,,,10.0,24.0,1.0,1.0,3.0,5.0,47.0,98.0,12.0,27.0,26.0,156.0,593,11.0,21.0,2.0,2.0,2.0,30.0,12.0,23.0,3.0,5.0,5.0,38.0,60.0,34.0,36.0,,4.0,24.0,10.0,6.0,,31.0,11.0,42.0,9.0,2.0,26.0,3.0,2.0,95.0,5.0,10.0,22.0,22.0,5.0,49.0,16.0,65.0,7.0,9.0,7.0,2.0,13.0,4.0,11.0,6.0,,2.0,,1.0,19.0,3.0,7.0,13.0,22.0,,1.0,1.0,27.0,3.0,27.0,2.0,,14.0,,,8.0,5.0,3.0,10.0,5.0,,38.0,134.0,3.0,,0.6382978723404256,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.47959183673469385,0.5238095238095238,0.5217391304347826,0.52,0.6086956521739131,0.5892857142857143,0.5693430656934306,0.625,0.6333333333333333,0.216,,0.061224489795918366,0.09302325581395349,0.04878048780487805,,,24.413145539906104,0.6842105263157895,0.20833333333333334,0.18803418803418803,0.06993006993006994,0.18333333333333332,0.04310344827586207,0.18565400843881857,0.05791505791505792,0.10526315789473684,0.06060606060606061,,0.0449438202247191,0.037037037037037035,0.15555555555555556,0.12244897959183673,0.391304347826087,0.22340425531914893,0.038461538461538464,0.11864406779661017,0.5,0.344,0.627906976744186,0.6923076923076923,0.6296296296296297,0.328,0.34146341463414637,0.358974358974359,0.5,0.112,0.42857142857142855,0.42857142857142855,1.0,0.024,0.6666666666666666,0.6666666666666666,1.0,0.192,0.4166666666666667,0.4166666666666667,1.0,0.6956521739130435,0.4375,0.42857142857142855,0.043478260869565216,1.0,1.0,0.043478260869565216,1.0,1.0,0.39285714285714285,0.5454545454545454,,,0.17857142857142858,0.6,0.56,0.4166666666666667,0.5563263999999999,0.62540625,0.5568053571428572,0.10218978102189781,0.12727272727272726,,0.19230769230769232,0.24358974358974358,6.45,25.922222222222217,0.24953445065176907,1.0,0.047619047619047616,,,5.0,2.0,2.0,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27342.300000000003,456,50,942,941,228.0,376.0,128.0,1883,17.0,34.0,2.0,4.0,4.0,10.0,5.0,23.0,,1.0,1.0,9.0,1.0,2.0,,2.0,25.0,66.0,4.0,11.0,7.0,12.0,22.0,58.0,26.0,75.0,28.0,150.0,1060,2.0,7.0,5.0,13.0,1.0,20.0,4.0,16.0,7.0,14.0,9.0,38.0,20.0,24.0,69.0,9.0,,66.0,25.0,16.0,,89.0,36.0,125.0,23.0,13.0,60.0,18.0,11.0,286.0,5.0,5.0,17.0,16.0,2.0,35.0,10.0,45.0,3.0,20.0,9.0,11.0,23.0,4.0,18.0,8.0,,5.0,1.0,1.0,31.0,2.0,5.0,24.0,45.0,,1.0,1.0,43.0,1.0,37.0,1.0,,14.0,2.0,3.0,1.0,,1.0,1.0,1.0,,38.0,228.0,4.0,3.0,0.45454545454545453,0.45454545454545453,0.8846153846153846,0.3466666666666667,0.38461538461538464,0.5,0.3466666666666667,0.3793103448275862,0.2857142857142857,0.25,0.45864661654135336,0.475,0.48333333333333334,0.5,0.47619047619047616,0.5135135135135135,0.5639097744360902,,0.27586206896551724,0.2647058823529412,0.2608695652173913,1.0,,16.454545454545453,0.7419354838709677,0.06060606060606061,0.0851063829787234,0.02100840336134454,0.0787037037037037,0.024390243902439025,0.08168316831683169,0.022573363431151242,0.01020408163265306,0.038834951456310676,,0.01875,0.044444444444444446,0.10666666666666667,0.04878048780487805,0.12903225806451613,0.07228915662650602,0.1,0.045454545454545456,1.0,0.2556390977443609,0.5,0.68,0.47058823529411764,0.17293233082706766,0.21739130434782608,0.29411764705882354,0.4,0.007518796992481203,,,,0.06766917293233082,0.1111111111111111,0.1111111111111111,,0.49624060150375937,0.3787878787878788,0.3787878787878788,0.92,0.2,0.5,1.0,0.1,0.5,,0.55,0.36363636363636365,1.0,0.3333333333333333,0.4,0.06666666666666667,,0.4,0.5833333333333334,0.8195488721804511,0.3787878787878788,0.5581244360902254,0.5734041666666666,0.5613916666666667,0.10884353741496598,0.19718309859154928,0.02631578947368421,0.13333333333333333,0.25333333333333335,4.339655172413794,26.175999999999995,0.24203821656050956,,,2.0,,15.0,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15442.6,257,24,544,543,187.0,290.0,67.0,1087,16.0,25.0,,3.0,9.0,9.0,5.0,11.0,3.0,7.0,7.0,18.0,,1.0,2.0,7.0,7.0,27.0,1.0,2.0,3.0,7.0,24.0,43.0,14.0,45.0,21.0,111.0,600,1.0,5.0,1.0,3.0,2.0,7.0,12.0,15.0,5.0,14.0,14.0,53.0,42.0,6.0,42.0,,,27.0,7.0,5.0,,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,4.0,4.0,9.0,7.0,,16.0,8.0,24.0,1.0,16.0,10.0,6.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,1.0,4.0,10.0,16.0,,,,18.0,1.0,25.0,3.0,2.0,9.0,,4.0,1.0,1.0,,1.0,1.0,,53.0,187.0,2.0,4.0,0.875,0.875,1.0,0.3111111111111111,0.3333333333333333,0.35714285714285715,0.3111111111111111,0.5581395348837209,0.2,0.8,0.5113636363636364,0.3125,0.6724137931034483,0.5561224489795918,0.3888888888888889,0.7222222222222222,0.5113636363636364,,0.11627906976744186,0.16,0.09090909090909091,,,17.034700315457414,0.6,,0.06796116504854369,0.0273972602739726,0.0782608695652174,0.03571428571428571,0.07339449541284404,0.031007751937984496,0.031746031746031744,,0.09090909090909091,0.034482758620689655,0.04,0.03333333333333333,0.05172413793103448,0.2,0.0851063829787234,0.047619047619047616,0.022222222222222223,1.0,0.2840909090909091,0.64,0.7619047619047619,0.8125,0.125,0.45454545454545453,0.5,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.20454545454545456,0.3888888888888889,0.3888888888888889,1.0,0.3068181818181818,0.25925925925925924,0.25925925925925924,1.0,0.375,,,0.125,,,0.25,0.5,1.0,0.3103448275862069,1.0,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.42857142857142855,0.7954545454545454,0.25925925925925924,0.5798142045454544,0.5594666666666667,0.5925379310344829,0.09574468085106383,0.1836734693877551,,0.06306306306306306,0.4774774774774775,6.27906976744186,24.808888888888887,0.34375,,,1.0,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11758.599999999999,196,-61,395,408,121.0,171.0,50.0,803,8.0,13.0,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,5.0,10.0,,,3.0,4.0,9.0,31.0,1.0,9.0,3.0,10.0,10.0,20.0,14.0,41.0,6.0,68.0,472,1.0,2.0,1.0,9.0,3.0,8.0,3.0,6.0,6.0,14.0,4.0,28.0,16.0,4.0,42.0,,2.0,31.0,9.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,6.0,6.0,5.0,1.0,12.0,11.0,23.0,1.0,12.0,4.0,8.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,9.0,19.0,,3.0,1.0,13.0,3.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,,,28.0,121.0,4.0,2.0,0.8,0.8888888888888888,1.0,0.34146341463414637,0.1111111111111111,0.42857142857142855,0.34146341463414637,0.5,0.5,0.5,0.5081967213114754,0.22727272727272727,0.6,0.5151515151515151,0.3076923076923077,0.5833333333333334,0.6721311475409836,,0.1,,0.16666666666666666,1.0,,15.93886462882096,0.5714285714285714,0.0625,0.058823529411764705,0.05825242718446602,0.08,0.04950495049504951,0.06875,0.05392156862745098,0.020833333333333332,0.125,,0.045454545454545456,0.07692307692307693,0.10714285714285714,0.047619047619047616,,0.06779661016949153,0.125,0.029411764705882353,,0.21311475409836064,0.6153846153846154,0.6153846153846154,0.75,0.09836065573770492,0.3333333333333333,0.4,1.0,0.01639344262295082,,,,0.16393442622950818,0.5,0.5,1.0,0.5081967213114754,0.2903225806451613,0.2903225806451613,1.0,0.18181818181818182,0.5,,,,,0.8181818181818182,0.1111111111111111,1.0,0.15,0.3333333333333333,0.2,0.75,0.5,0.3,0.8852459016393442,0.2903225806451613,0.566355737704918,0.56914375,0.5184075,0.046875,0.13043478260869565,,0.11764705882352941,0.4117647058823529,3.8850000000000002,25.412195121951218,0.30632911392405066,,,,,2.0,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13828.399999999998,230,-15,474,473,113.0,192.0,66.0,947,30.0,45.0,7.0,11.0,9.0,13.0,3.0,7.0,1.0,3.0,1.0,4.0,,1.0,,1.0,8.0,13.0,1.0,1.0,1.0,3.0,34.0,55.0,9.0,17.0,6.0,101.0,545,8.0,12.0,1.0,2.0,1.0,20.0,10.0,17.0,1.0,4.0,2.0,25.0,50.0,18.0,27.0,,12.0,13.0,8.0,4.0,,7.0,11.0,18.0,8.0,3.0,5.0,2.0,,47.0,7.0,13.0,10.0,11.0,3.0,24.0,22.0,46.0,3.0,8.0,4.0,4.0,8.0,4.0,7.0,9.0,2.0,1.0,,,17.0,,2.0,17.0,31.0,,3.0,2.0,12.0,3.0,13.0,1.0,,5.0,,2.0,7.0,5.0,2.0,7.0,3.0,,25.0,113.0,4.0,2.0,0.7352941176470589,0.8928571428571429,1.0,0.5294117647058824,0.5,0.25,0.5294117647058824,0.6181818181818182,0.6666666666666666,0.5882352941176471,0.6597222222222222,0.6785714285714286,0.5476190476190477,0.6474358974358975,0.6666666666666666,0.5208333333333334,0.2361111111111111,,0.07272727272727272,0.06666666666666667,0.14285714285714285,,,17.304189435336976,0.47058823529411764,0.25,0.10576923076923077,0.1092436974789916,0.09433962264150944,0.06306306306306306,0.1,0.08695652173913043,0.14814814814814814,0.06818181818181818,0.09523809523809523,0.05747126436781609,0.08333333333333333,0.029411764705882353,0.10416666666666667,0.22727272727272727,0.0963855421686747,0.08695652173913043,0.12,0.42857142857142855,0.625,0.6666666666666666,0.7142857142857143,0.7666666666666667,0.09722222222222222,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.25,0.25,1.0,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.6190476190476191,0.6923076923076923,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.8611111111111112,0.6153846153846154,0.6249347222222222,0.6187083333333333,0.6491928571428571,0.06578947368421052,0.0847457627118644,,0.19801980198019803,0.24752475247524752,2.8545454545454545,25.123529411764707,0.23839662447257384,2.0,0.10526315789473684,1.0,,,,,,False,,1.0,
