EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1143.0,19,24.0,42,42,13.0,15.0,4.0,84,1.0,1.0,,,,,4.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,,17.0,37,,,,,2.0,2.0,8.0,2.0,,15.0,,4.0,4.0,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,8.0,13.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,1.2142857142857142,,1.3333333333333333,1.2142857142857142,,1.3333333333333333,0.8571428571428571,,,17.391304347826086,1.0,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.5714285714285714,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5956071428571429,,0.6179,,,,0.47058823529411764,0.9,25.616666666666664,0.30952380952380953,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,0.1111111111111111,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5986.3,100,-24.0,216,214,32.0,27.0,18.0,430,12.0,16.0,1.0,5.0,6.0,,,,,,12.0,22.0,,,,24.0,268,1.0,5.0,,2.0,,,4.0,22.0,2.0,,2.0,,,,7.0,1.0,8.0,,1.0,3.0,17.0,,9.0,,9.0,6.0,16.0,9.0,25.0,1.0,1.0,1.0,,4.0,,3.0,3.0,,,7.0,12.0,19.0,6.0,5.0,1.0,2.0,1.0,,1.0,,,4.0,32.0,1.0,0.9166666666666666,1.0,,,,,0.5454545454545454,0.2,0.5454545454545454,0.2,0.5,0.5,0.16666666666666666,0.3333333333333333,,,,12.916666666666668,0.5714285714285714,,0.16216216216216217,0.16363636363636364,0.21428571428571427,,0.189873417721519,0.10227272727272728,0.21052631578947367,,,0.23529411764705882,0.125,0.2777777777777778,0.1,,0.7272727272727273,0.75,0.75,0.9166666666666666,0.2727272727272727,,,,,,1.0,0.2,,,0.7272727272727273,,0.6146590909090909,0.6124400000000001,0.686525,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.16666666666666666,3.8681818181818177,,0.14814814814814814,,2.0,4.0,,1.0,,,,0.5,,0.07142857142857142,,,,,,1.0,,3.0,1.0,1.0,0.16666666666666666,,,,,2.0,4.0,1.0,2.0,1.0,,1.0,0.5,,,,,,3.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2841.1,47,-2.0,98,98,7.0,37.0,14.0,196,10.0,14.0,2.0,2.0,2.0,,4.0,7.0,,1.0,11.0,16.0,4.0,8.0,2.0,36.0,119,2.0,2.0,,7.0,,1.0,,18.0,4.0,12.0,2.0,7.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,4.0,5.0,1.0,2.0,,1.0,,,,,,,7.0,,0.8181818181818182,0.9,1.0,0.5,,0.5,0.6875,1.0,0.7083333333333334,1.1666666666666667,,0.72,1.1666666666666667,,0.3333333333333333,,,24.778761061946906,0.6666666666666666,,0.10526315789473684,0.045454545454545456,0.05263157894736842,0.037037037037037035,0.07894736842105263,0.04081632653061224,,0.04,,0.1111111111111111,,,0.1111111111111111,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,1.0,,0.9166666666666666,0.5714285714285714,0.62645625,0.6643166666666667,0.51195,0.04,0.058823529411764705,0.19444444444444445,,2.48125,25.425,0.07142857142857142,1.0,,,,2.0,,,,,,0.1,0.5,0.5,1.0,,1.0,,,,,,0.07692307692307693,0.041666666666666664,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8125.199999999999,135,34.0,295,293,69.0,149.0,38.0,588,5.0,10.0,1.0,1.0,9.0,,8.0,18.0,,2.0,8.0,19.0,9.0,19.0,12.0,55.0,330,1.0,1.0,,8.0,,2.0,8.0,6.0,10.0,21.0,,18.0,8.0,4.0,33.0,10.0,43.0,8.0,2.0,23.0,96.0,2.0,2.0,,5.0,7.0,12.0,4.0,16.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,2.0,,,8.0,8.0,18.0,19.0,14.0,1.0,5.0,,,,,,8.0,69.0,2.0,0.375,0.375,0.7777777777777778,0.47368421052631576,,0.47368421052631576,0.42105263157894735,1.0,0.5657894736842105,0.8,0.16666666666666666,0.625,0.8,0.4,0.5,0.21052631578947367,0.2,15.384615384615385,0.75,,0.125,0.029850746268656716,0.08064516129032258,0.03076923076923077,0.1016949152542373,0.030303030303030304,0.0625,0.038461538461538464,,0.2,0.047619047619047616,0.10526315789473684,0.058823529411764705,,0.2631578947368421,0.5,0.625,0.4,0.23684210526315788,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.2,1.0,0.3333333333333333,,0.7631578947368421,0.4444444444444444,0.5606881578947368,0.6805666666666667,0.5484750000000002,0.14285714285714285,0.21739130434782608,0.14545454545454545,0.14545454545454545,5.0,25.889473684210525,0.23389830508474577,3.0,1.0,4.0,6.0,4.0,1.0,,,0.25,0.2222222222222222,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,1.0,7.0,1.0,1.0,2.0,2.0,0.06976744186046512,0.02631578947368421,1.0,1.0,,1.0,2.0,2.0,1.0,,0.1,0.3333333333333333,0.5,,1.0,,4.0,6.0,3.0,,7.0,1.0,,,,1.0,0.2,,0.05263157894736842,,1.0,3.0,2.0,,,0.5,,0.6,0.3333333333333333,1.0,,1.0,,,,,1.0,,,False,1.0,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4343.4,72,17.0,162,162,62.0,127.0,15.0,324,3.0,6.0,,1.0,3.0,4.0,3.0,9.0,3.0,4.0,7.0,13.0,4.0,14.0,12.0,38.0,182,,2.0,2.0,2.0,4.0,9.0,27.0,14.0,,12.0,,9.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,3.0,4.0,7.0,4.0,11.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,2.0,9.0,14.0,1.0,5.0,,,,,,27.0,62.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5384615384615384,,0.48148148148148145,,0.6428571428571429,0.5606060606060606,0.3333333333333333,0.7105263157894737,0.5185185185185185,0.15384615384615385,0.3333333333333333,18.579234972677593,1.0,,0.13793103448275862,0.075,0.0967741935483871,0.030303030303030304,0.11666666666666667,0.0547945205479452,,0.04,,0.1111111111111111,0.07142857142857142,,0.07142857142857142,,0.2222222222222222,0.5,0.75,1.0,0.1111111111111111,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2857142857142857,0.75,0.7407407407407407,0.3333333333333333,0.5354277777777777,0.50065,0.5648678571428573,0.16129032258064516,0.29411764705882354,0.05263157894736842,0.7105263157894737,8.776923076923078,24.949999999999996,0.38271604938271603,2.0,3.0,5.0,9.0,1.0,,,,0.6,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,5.0,,,1.0,2.0,2.0,0.13043478260869565,0.18518518518518517,0.2,0.2,1.0,2.0,2.0,1.0,,,0.3333333333333333,0.14285714285714285,1.0,2.0,,5.0,,,,,,,,0.5,0.5,,,0.35714285714285715,,1.0,,,,,,,1.0,,,,0.2,,,,,0.14285714285714285,,,,False,1.0,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4253.6,71,30.0,161,158,45.0,82.0,17.0,319,5.0,8.0,,1.0,6.0,,5.0,11.0,3.0,4.0,7.0,14.0,5.0,12.0,9.0,38.0,168,,1.0,2.0,2.0,3.0,5.0,16.0,10.0,4.0,15.0,,11.0,5.0,2.0,4.0,7.0,11.0,7.0,,3.0,29.0,5.0,1.0,,4.0,3.0,8.0,6.0,14.0,,1.0,1.0,,2.0,,3.0,1.0,,3.0,5.0,6.0,10.0,6.0,10.0,,5.0,,,,,,16.0,45.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.6,0.4166666666666667,0.5,,0.5576923076923077,,0.7222222222222222,0.6129032258064516,0.5,0.7272727272727273,0.46153846153846156,0.14285714285714285,0.125,19.78021978021978,0.4,,0.10344827586206896,0.02857142857142857,0.10526315789473684,0.1388888888888889,0.1044776119402985,0.08450704225352113,0.058823529411764705,0.1724137931034483,,0.0625,0.2,0.14285714285714285,,,0.3076923076923077,0.625,0.7142857142857143,0.8,0.23076923076923078,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,1.0,,0.4444444444444444,0.75,0.7692307692307693,0.45454545454545453,0.5702346153846153,0.6008,0.519761111111111,0.16129032258064516,0.2631578947368421,0.05263157894736842,0.42105263157894735,3.6928571428571426,26.366666666666664,0.2795031055900621,2.0,2.0,4.0,3.0,1.0,1.0,,,0.5,0.16666666666666666,,0.3333333333333333,0.4,0.5,,1.0,1.0,,1.0,,,0.08333333333333333,0.038461538461538464,,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,1.0,,,,1.0,,,0.1,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4421.8,74,17.0,163,158,39.0,84.0,25.0,321,8.0,13.0,3.0,7.0,13.0,4.0,6.0,10.0,1.0,2.0,13.0,30.0,7.0,11.0,9.0,56.0,183,4.0,8.0,,8.0,1.0,2.0,7.0,18.0,8.0,21.0,2.0,10.0,6.0,1.0,7.0,4.0,11.0,4.0,,5.0,26.0,,5.0,1.0,6.0,4.0,13.0,6.0,19.0,4.0,4.0,4.0,,4.0,,,,,,4.0,3.0,7.0,8.0,10.0,2.0,6.0,,,2.0,,,7.0,39.0,2.0,0.6923076923076923,0.75,1.0,0.6363636363636364,0.5,0.6363636363636364,0.43333333333333335,0.5,0.573170731707317,0.5,0.4375,0.6222222222222222,0.5,0.4375,0.2682926829268293,0.03333333333333333,0.07692307692307693,25.789473684210527,1.0,0.3333333333333333,0.15384615384615385,0.12195121951219512,0.15789473684210525,,0.15625,0.06756756756756757,0.13043478260869565,,,,0.1111111111111111,,0.21052631578947367,,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.75,0.3170731707317073,0.0975609756097561,0.24390243902439024,0.6,0.6,1.0,0.875,0.42857142857142855,0.25,0.5,0.5853658536585366,0.6,0.5522121951219512,0.6953166666666667,0.47875625,0.13333333333333333,0.17647058823529413,0.14285714285714285,0.125,6.466666666666667,26.045454545454547,0.2392638036809816,4.0,2.0,6.0,,4.0,,2.0,2.0,0.3333333333333333,,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.5,1.0,1.0,2.0,,,,,0.2,0.024390243902439025,1.0,1.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.125,1.0,1.0,,,,,,3.0,1.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1747.1,29,21.0,63,63,21.0,33.0,9.0,126,2.0,2.0,,,1.0,,2.0,4.0,1.0,2.0,2.0,3.0,5.0,7.0,,19.0,66,,,,3.0,1.0,2.0,5.0,4.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,2.0,,,1.0,,,2.0,2.0,4.0,1.0,,,,,,,,,5.0,21.0,,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6666666666666666,,0.95,1.5,0.8333333333333334,0.95,1.5,0.8333333333333334,0.7,,,16.216216216216218,1.0,,0.2,,0.09090909090909091,0.08333333333333333,0.15384615384615385,0.037037037037037035,,,0.3333333333333333,0.6,,0.25,,,0.2,1.0,1.0,1.0,0.1,,0.4,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.9,0.5,0.555275,0.5166,0.5396,,,0.15789473684210525,0.2631578947368421,2.6666666666666665,24.8,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,3.0,,,,,,,0.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3000.1,50,19.0,109,112,36.0,58.0,17.0,221,4.0,6.0,1.0,2.0,,,1.0,2.0,,,4.0,6.0,1.0,6.0,3.0,14.0,120,1.0,2.0,,2.0,,,2.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,3.0,3.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,2.0,,,,3.0,3.0,4.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,,2.0,36.0,1.0,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,13.28125,0.3333333333333333,,0.125,,0.13043478260869565,0.037037037037037035,0.1276595744680851,0.021739130434782608,,0.045454545454545456,,0.1,0.1111111111111111,,,1.0,0.5,0.6666666666666666,0.8,0.75,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,0.6493625,0.7652,0.67835,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.4166666666666667,24.316666666666666,0.3302752293577982,,1.0,2.0,,1.0,,,,0.5,,,,,,,4.0,,,1.0,,,0.1875,0.3333333333333333,,,,1.0,2.0,,,,0.2,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,9.0,55,56,24.0,42.0,7.0,111,2.0,4.0,1.0,1.0,2.0,,,,,,3.0,6.0,,,,6.0,54,1.0,1.0,,2.0,,,,4.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,,1.0,4.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,2.0,,2.0,1.0,,,24.0,2.0,0.6666666666666666,1.0,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,11.290322580645162,1.0,,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.23809523809523808,0.12,0.4,0.1111111111111111,,0.2,0.25,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,1.0,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.43636363636363634,1.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,2.0,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2108.4,35,-15.0,69,74,20.0,39.0,7.0,143,,,,,,,,5.0,,2.0,,,,5.0,2.0,2.0,90,,,2.0,2.0,,2.0,2.0,,,,,5.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,6.0,3.0,2.0,,,,,,,,2.0,20.0,2.0,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,10.526315789473685,0.5,,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.12,0.06060606060606061,0.2,0.05555555555555555,,0.25,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5034,,0.44152500000000006,,,1.0,1.0,,26.48,0.2898550724637681,,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4246.5,71,20.0,156,155,38.0,66.0,21.0,311,9.0,10.0,3.0,3.0,10.0,,3.0,11.0,,,15.0,20.0,4.0,13.0,8.0,50.0,167,4.0,5.0,1.0,9.0,1.0,1.0,12.0,18.0,12.0,12.0,,11.0,3.0,1.0,5.0,5.0,10.0,5.0,,3.0,25.0,,,,6.0,4.0,14.0,,14.0,,1.0,,1.0,3.0,,1.0,1.0,,1.0,4.0,1.0,2.0,8.0,11.0,3.0,7.0,1.0,1.0,1.0,,,12.0,38.0,1.0,0.6,0.6,1.0,0.3076923076923077,1.0,0.3076923076923077,0.75,0.8,0.6363636363636364,0.6666666666666666,0.9166666666666666,0.6756756756756757,0.75,1.0,0.3939393939393939,0.05,,23.033707865168537,0.75,,0.11428571428571428,,0.1875,,0.14925373134328357,,,,,0.0625,0.25,0.3333333333333333,,,0.30303030303030304,0.9,0.9,0.7777777777777778,0.30303030303030304,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,0.696969696969697,0.2727272727272727,0.571219696969697,0.5509666666666667,0.6234916666666667,0.1891891891891892,0.2916666666666667,0.18,0.24,4.409999999999999,25.292307692307688,0.24358974358974358,6.0,4.0,5.0,1.0,2.0,,,,0.8,0.1,,0.6,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,,,,,0.1,0.06060606060606061,0.5,1.0,1.0,4.0,4.0,1.0,,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,4.0,,,0.5714285714285714,,,1.0,,0.16666666666666666,,1.0,,1.0,,,,,,0.16666666666666666,,,1.0,,1.0,0.07692307692307693,0.5,,,,,False,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4658.7,78,24.0,165,158,29.0,48.0,20.0,323,6.0,8.0,1.0,2.0,8.0,11.0,3.0,10.0,2.0,3.0,16.0,27.0,4.0,13.0,6.0,50.0,187,3.0,4.0,3.0,15.0,2.0,5.0,10.0,12.0,20.0,9.0,2.0,10.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,6.0,36.0,,2.0,,11.0,4.0,17.0,2.0,19.0,,3.0,2.0,1.0,4.0,,4.0,1.0,,1.0,8.0,5.0,8.0,6.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,,10.0,29.0,,0.375,0.4,0.75,0.3076923076923077,0.4,0.3076923076923077,0.5925925925925926,0.75,0.55,0.8571428571428571,0.5,0.5952380952380952,0.9375,0.5,0.325,0.07407407407407407,0.125,26.881720430107524,0.5,,0.14285714285714285,0.05714285714285714,0.2972972972972973,,0.23076923076923078,0.029850746268656716,,,,0.14285714285714285,0.1,0.2857142857142857,,0.5,0.2,0.75,0.8571428571428571,0.5,0.2,0.275,0.25,0.3,0.3,1.0,0.2857142857142857,0.5,0.3,0.6666666666666666,0.525,0.3,0.52269875,0.5648166666666666,0.5129949999999999,0.09523809523809523,0.10714285714285714,0.3,0.2,10.655555555555557,25.26923076923077,0.17575757575757575,4.0,2.0,5.0,,3.0,,,,0.4,,0.16666666666666666,0.5,0.5,0.25,1.0,3.0,,,,,,0.30434782608695654,0.075,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,3.0,1.0,0.25,0.1,1.0,6.0,,2.0,3.0,3.0,,2.0,,1.0,0.3333333333333333,0.5454545454545454,0.6,,,0.2,0.07142857142857142,,2.0,3.0,2.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,False,,,,,0.09090909090909091
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,728.1,12,-4.0,24,23,,15.0,5.0,47,5.0,5.0,1.0,1.0,1.0,,,,,,5.0,6.0,,,,10.0,34,1.0,1.0,,2.0,,,,8.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,,1.0,,1.0,4.0,5.0,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.8,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,0.16666666666666666,,23.333333333333336,,,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3076923076923077,0.42857142857142855,0.5,,,,,,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,1.0,1.0,,,0.8333333333333334,,0.6874333333333333,0.6344,,,,0.2,,1.8833333333333335,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
