EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3847.4,64,12,132,134,30.0,37.0,12.0,266,3.0,4.0,,,1.0,1.0,,,,,1.0,4.0,,1.0,4.0,7.0,,1.0,2.0,2.0,3.0,4.0,5.0,11.0,,21.0,144,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,15.0,,,7.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,8.0,30.0,,,1.0,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.75,,1.0,0.7,,1.0,0.7,,1.0,0.7333333333333333,,,,,,,11.11111111111111,1.0,0.3333333333333333,0.08333333333333333,,0.11904761904761904,0.045454545454545456,0.10256410256410256,0.019230769230769232,,,,0.058823529411764705,,0.1875,,,0.125,0.1,,1.0,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.5714285714285714,0.62758,,0.59475,,,,,0.38095238095238093,0.65,25.381818181818186,0.22727272727272727,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11041.5,184,-34,367,381,60.0,107.0,36.0,748,17.0,23.0,3.0,6.0,4.0,4.0,,4.0,,4.0,,1.0,,,4.0,10.0,,,2.0,2.0,17.0,31.0,4.0,11.0,14.0,60.0,417,3.0,7.0,,,1.0,7.0,4.0,4.0,2.0,2.0,3.0,17.0,26.0,8.0,12.0,,4.0,10.0,4.0,1.0,,6.0,8.0,14.0,4.0,4.0,6.0,,,36.0,9.0,9.0,10.0,6.0,,16.0,19.0,35.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,1.0,13.0,25.0,,1.0,1.0,12.0,,20.0,2.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,17.0,60.0,4.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5483870967741935,0.42857142857142855,1.0,0.5476190476190477,0.42857142857142855,1.1666666666666667,0.5882352941176471,0.3888888888888889,1.0625,0.2619047619047619,,0.03225806451612903,0.043478260869565216,,,,14.805825242718447,0.4,,0.08,0.09278350515463918,0.09803921568627451,0.1111111111111111,0.0903954802259887,0.10112359550561797,,0.15217391304347827,0.1111111111111111,0.06153846153846154,0.3125,0.14285714285714285,0.03225806451612903,0.0625,0.08571428571428572,0.125,0.05,0.5,0.5476190476190477,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.09523809523809523,,,,0.09523809523809523,,,,0.023809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8095238095238095,0.4,0.6316488095238098,0.68515,0.6987,0.1836734693877551,0.23684210526315788,,0.11666666666666667,0.2833333333333333,4.135483870967742,25.218181818181822,0.16348773841961853,1.0,0.125,,,,,,,,1.0,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,720.0,12,-4,28,27,12.0,11.0,4.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,492.9,8,-4,15,17,1.0,1.0,1.0,32,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,27,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,25.0,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,0.6924250000000001,,,,,,,,0.95,24.9,0.06666666666666667,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,108.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17549.6,292,4,595,589,100.0,173.0,80.0,1184,20.0,30.0,3.0,5.0,2.0,2.0,16.0,38.0,18.0,39.0,1.0,6.0,,2.0,11.0,36.0,2.0,5.0,2.0,3.0,54.0,107.0,12.0,42.0,42.0,186.0,692,7.0,14.0,2.0,5.0,7.0,27.0,8.0,16.0,2.0,5.0,8.0,30.0,48.0,60.0,27.0,9.0,6.0,36.0,11.0,10.0,2.0,21.0,24.0,45.0,18.0,6.0,19.0,2.0,,114.0,,5.0,32.0,15.0,3.0,50.0,5.0,55.0,2.0,8.0,6.0,2.0,16.0,,9.0,11.0,1.0,7.0,1.0,2.0,27.0,5.0,6.0,9.0,18.0,1.0,,5.0,42.0,2.0,53.0,8.0,1.0,22.0,3.0,3.0,7.0,4.0,3.0,7.0,4.0,,30.0,100.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.75,0.2857142857142857,0.4,0.4,0.2857142857142857,0.5046728971962616,0.5,0.5,0.48322147651006714,0.5263157894736842,0.5238095238095238,0.5473372781065089,0.6190476190476191,0.58,0.28187919463087246,0.047619047619047616,0.09345794392523364,0.23333333333333334,0.02631578947368421,0.05128205128205128,0.05555555555555555,28.364688856729376,0.5925925925925926,0.15,0.14423076923076922,0.03333333333333333,0.22535211267605634,,0.1910569105691057,0.017921146953405017,0.06896551724137931,,0.038461538461538464,,,0.09090909090909091,0.17073170731707318,0.21052631578947367,0.23,0.21428571428571427,0.028169014084507043,0.5714285714285714,0.20134228187919462,0.6666666666666666,0.8695652173913043,0.6,0.2550335570469799,0.42105263157894735,0.43243243243243246,0.375,0.26174496644295303,0.46153846153846156,0.4864864864864865,0.3333333333333333,0.040268456375838924,0.16666666666666666,0.16666666666666666,,0.24161073825503357,0.3055555555555556,0.3235294117647059,0.8181818181818182,0.2631578947368421,0.6,,0.2631578947368421,0.4,1.0,0.09523809523809523,1.0,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.48322147651006714,0.3055555555555556,0.5155308724832216,0.5359041666666666,0.4706261904761904,0.15060240963855423,0.18181818181818182,0.06666666666666667,0.14516129032258066,0.16129032258064516,10.38317757009346,25.445238095238096,0.16806722689075632,,,,,,,,,,1.0,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5332.1,89,-46,177,184,19.0,44.0,28.0,361,19.0,21.0,5.0,5.0,3.0,3.0,5.0,10.0,,,,,,,,,,,,,24.0,31.0,,,12.0,60.0,254,5.0,5.0,,,4.0,14.0,3.0,3.0,,,5.0,11.0,36.0,12.0,,,10.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,5.0,7.0,6.0,9.0,1.0,16.0,13.0,29.0,,5.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,5.0,,,7.0,13.0,1.0,,2.0,14.0,3.0,19.0,1.0,,6.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,19.0,,2.0,0.75,0.9473684210526315,,,,,,0.7741935483870968,1.0,1.0,0.7741935483870968,1.0,1.0,0.75,1.0,0.7857142857142857,,,0.03225806451612903,,0.1,,,21.32701421800948,0.2,0.2,0.24324324324324326,0.15555555555555556,0.15384615384615385,0.15151515151515152,0.19736842105263158,0.15384615384615385,0.08333333333333333,0.17857142857142858,0.2,0.13793103448275862,0.25,0.21428571428571427,0.26666666666666666,0.25,0.16666666666666666,0.1111111111111111,,1.0,0.6774193548387096,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6774193548387096,,0.6289451612903224,0.6338799999999999,0.7882333333333333,0.16666666666666666,0.16666666666666666,,0.23333333333333334,0.18333333333333332,3.909677419354839,,0.10734463276836158,1.0,0.09090909090909091,,,1.0,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50.0,87.0,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,,17.0,50.0,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.0625,0.037037037037037035,,0.07142857142857142,,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,0.04,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,,,0.3333333333333333,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14348.199999999997,239,31,494,486,111.0,194.0,78.0,980,25.0,38.0,7.0,14.0,5.0,8.0,13.0,39.0,5.0,13.0,2.0,3.0,,,9.0,22.0,1.0,1.0,3.0,5.0,43.0,90.0,11.0,25.0,25.0,144.0,534,11.0,19.0,2.0,2.0,2.0,30.0,10.0,19.0,3.0,5.0,4.0,33.0,54.0,32.0,33.0,,4.0,22.0,9.0,6.0,,29.0,10.0,39.0,8.0,2.0,24.0,3.0,2.0,88.0,4.0,8.0,20.0,20.0,5.0,45.0,13.0,58.0,6.0,9.0,7.0,2.0,12.0,3.0,11.0,5.0,,1.0,,1.0,17.0,2.0,6.0,13.0,22.0,,1.0,1.0,26.0,3.0,26.0,2.0,,14.0,,,6.0,4.0,2.0,8.0,4.0,,33.0,111.0,3.0,,0.627906976744186,0.6585365853658537,1.0,0.44,1.0,0.6,0.44,0.4777777777777778,0.5789473684210527,0.5263157894736842,0.5173913043478261,0.6666666666666666,0.6041666666666666,0.5669291338582677,0.6818181818181818,0.6346153846153846,0.21739130434782608,,0.06666666666666667,0.10526315789473684,0.05128205128205128,,,24.489795918367346,0.7058823529411765,0.21739130434782608,0.1941747572815534,0.06153846153846154,0.17857142857142858,0.03773584905660377,0.18604651162790697,0.05084745762711865,0.08333333333333333,0.06349206349206349,,0.037037037037037035,0.04,0.15,0.13333333333333333,0.4444444444444444,0.22093023255813954,0.038461538461538464,0.1111111111111111,0.5,0.33043478260869563,0.6578947368421053,0.7352941176470589,0.64,0.3391304347826087,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.19130434782608696,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,0.5,0.42857142857142855,0.047619047619047616,1.0,1.0,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.5478260869565217,0.4090909090909091,0.5509543478260869,0.6241733333333334,0.5348270833333334,0.11023622047244094,0.13725490196078433,,0.20833333333333334,0.22916666666666666,6.691111111111113,25.895999999999994,0.22469635627530365,1.0,0.05263157894736842,1.0,1.0,,,0.047619047619047616,1.0,1.0,5.0,2.0,2.0,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25319.300000000003,422,62,875,872,198.0,347.0,120.0,1747,16.0,31.0,2.0,4.0,3.0,7.0,5.0,22.0,,1.0,1.0,8.0,,1.0,23.0,61.0,4.0,11.0,5.0,10.0,21.0,54.0,24.0,69.0,27.0,141.0,974,2.0,7.0,5.0,13.0,1.0,20.0,3.0,12.0,5.0,11.0,8.0,29.0,20.0,22.0,63.0,9.0,,61.0,23.0,15.0,,80.0,32.0,112.0,21.0,11.0,53.0,18.0,9.0,256.0,5.0,5.0,14.0,14.0,2.0,30.0,10.0,40.0,3.0,20.0,9.0,11.0,19.0,4.0,15.0,8.0,,4.0,1.0,1.0,27.0,2.0,5.0,23.0,43.0,,1.0,1.0,41.0,1.0,35.0,1.0,,13.0,2.0,3.0,1.0,,1.0,1.0,1.0,,29.0,198.0,4.0,3.0,0.47619047619047616,0.47619047619047616,0.875,0.34782608695652173,0.38461538461538464,0.45454545454545453,0.34782608695652173,0.3888888888888889,0.2857142857142857,0.25,0.4634146341463415,0.475,0.45652173913043476,0.5071942446043165,0.47619047619047616,0.5,0.5609756097560976,,0.2777777777777778,0.25806451612903225,0.2727272727272727,1.0,,16.226783968719452,0.7037037037037037,0.06451612903225806,0.08333333333333333,0.02242152466367713,0.07,0.026881720430107527,0.07608695652173914,0.02444987775061125,0.011235955056179775,0.04,,0.02054794520547945,0.05,0.11594202898550725,0.04054054054054054,0.12,0.06,0.1,0.05,1.0,0.25203252032520324,0.5161290322580645,0.6956521739130435,0.5,0.17886178861788618,0.22727272727272727,0.3125,0.4,0.008130081300813009,,,,0.06504065040650407,0.125,0.125,,0.4959349593495935,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.2,0.5,1.0,0.55,0.36363636363636365,1.0,0.30434782608695654,0.42857142857142855,0.043478260869565216,,0.43478260869565216,0.5,0.8130081300813008,0.3770491803278688,0.5574048780487804,0.5734041666666666,0.5532065217391304,0.11029411764705882,0.19696969696969696,0.02857142857142857,0.14184397163120568,0.20567375886524822,4.453703703703705,26.14492753623188,0.22628571428571428,,,1.0,2.0,2.0,,0.1,0.5,,14.0,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14150.8,236,45,503,499,173.0,270.0,62.0,1002,15.0,24.0,,3.0,8.0,8.0,5.0,10.0,3.0,7.0,6.0,16.0,1.0,5.0,7.0,26.0,1.0,2.0,3.0,7.0,23.0,41.0,13.0,42.0,20.0,105.0,541,1.0,5.0,1.0,2.0,2.0,7.0,11.0,14.0,4.0,12.0,13.0,47.0,40.0,6.0,39.0,,,26.0,7.0,5.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,4.0,4.0,9.0,7.0,,16.0,8.0,24.0,1.0,15.0,10.0,5.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,1.0,4.0,8.0,14.0,,,,16.0,1.0,24.0,2.0,2.0,8.0,,4.0,1.0,1.0,,1.0,1.0,,47.0,173.0,2.0,4.0,0.8695652173913043,0.8695652173913043,1.0,0.30952380952380953,0.5,0.3333333333333333,0.30952380952380953,0.5609756097560976,0.2,0.7857142857142857,0.5120481927710844,0.35714285714285715,0.6538461538461539,0.553763440860215,0.4375,0.696969696969697,0.5060240963855421,,0.12195121951219512,0.16666666666666666,0.1,,,17.60683760683761,0.6,,0.07865168539325842,0.029850746268656716,0.08333333333333333,0.039603960396039604,0.08121827411167512,0.03404255319148936,0.03636363636363636,,0.09523809523809523,0.038461538461538464,0.043478260869565216,0.038461538461538464,0.06,0.23076923076923078,0.09195402298850575,0.047619047619047616,0.023809523809523808,1.0,0.2891566265060241,0.625,0.75,0.8,0.12048192771084337,0.5,0.5555555555555556,1.0,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.1927710843373494,0.375,0.375,1.0,0.3132530120481928,0.2692307692307692,0.2692307692307692,1.0,0.42857142857142855,,,0.2857142857142857,0.5,1.0,0.3076923076923077,1.0,0.19230769230769232,0.2,0.2692307692307692,0.42857142857142855,0.7951807228915663,0.2692307692307692,0.5774487951807228,0.50065,0.5789153846153847,0.0898876404494382,0.1702127659574468,,0.06666666666666667,0.44761904761904764,6.304878048780488,24.83809523809524,0.34393638170974156,,,,,1.0,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10857.599999999999,181,-40,366,374,107.0,156.0,47.0,740,8.0,11.0,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,4.0,8.0,2.0,3.0,9.0,29.0,1.0,9.0,3.0,9.0,10.0,18.0,13.0,37.0,5.0,64.0,430,1.0,2.0,1.0,9.0,2.0,7.0,3.0,4.0,5.0,12.0,3.0,24.0,16.0,4.0,39.0,,2.0,29.0,9.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,6.0,5.0,5.0,1.0,11.0,11.0,22.0,1.0,12.0,4.0,8.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,9.0,18.0,,3.0,1.0,11.0,1.0,8.0,,,3.0,,1.0,,,,,,,24.0,107.0,4.0,1.0,0.8,0.8888888888888888,1.0,0.35135135135135137,0.1111111111111111,0.4166666666666667,0.35135135135135137,0.5555555555555556,0.5,0.75,0.5363636363636364,0.22727272727272727,0.65625,0.5423728813559322,0.2916666666666667,0.631578947368421,0.6727272727272727,,0.1111111111111111,,0.16666666666666666,1.0,,15.529411764705882,0.5714285714285714,0.0625,0.06666666666666667,0.06382978723404255,0.07142857142857142,0.05434782608695652,0.06896551724137931,0.05913978494623656,0.023809523809523808,0.13157894736842105,,0.04938271604938271,0.09090909090909091,0.13043478260869565,0.05405405405405406,,0.05555555555555555,0.125,0.034482758620689655,,0.2,0.7272727272727273,0.7272727272727273,0.75,0.10909090909090909,0.3333333333333333,0.4,1.0,0.01818181818181818,,,,0.14545454545454545,0.5,0.5,1.0,0.5272727272727272,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,0.5,,0.8181818181818182,0.1111111111111111,1.0,0.0625,1.0,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.8727272727272727,0.3103448275862069,0.5666963636363637,0.56914375,0.5075781250000001,0.05172413793103448,0.14285714285714285,,0.109375,0.375,4.038888888888889,25.491891891891886,0.2923497267759563,,,,,,,,,,2.0,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12038.499999999998,201,3,416,413,86.0,166.0,59.0,829,27.0,40.0,6.0,8.0,7.0,10.0,3.0,7.0,,2.0,1.0,4.0,,1.0,7.0,10.0,1.0,1.0,1.0,2.0,30.0,49.0,8.0,14.0,6.0,90.0,467,7.0,9.0,1.0,2.0,1.0,18.0,8.0,14.0,1.0,3.0,2.0,21.0,44.0,16.0,24.0,,10.0,10.0,7.0,4.0,,6.0,10.0,16.0,7.0,3.0,5.0,1.0,,42.0,6.0,11.0,9.0,7.0,2.0,18.0,18.0,36.0,3.0,8.0,4.0,4.0,8.0,3.0,7.0,8.0,2.0,1.0,,,16.0,,2.0,15.0,26.0,,1.0,2.0,9.0,3.0,12.0,,,4.0,,2.0,6.0,4.0,2.0,6.0,3.0,,21.0,86.0,3.0,2.0,0.7333333333333333,0.88,1.0,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.6122448979591837,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7727272727272727,0.5588235294117647,0.6521739130434783,0.75,0.525,0.2222222222222222,,0.08163265306122448,0.075,0.14285714285714285,,,17.63485477178423,0.5,0.18181818181818182,0.08235294117647059,0.10377358490566038,0.0967741935483871,0.06382978723404255,0.0898876404494382,0.085,0.15217391304347827,0.04878048780487805,0.10526315789473684,0.06756756756756757,0.05,0.03333333333333333,0.05128205128205128,0.25,0.1,0.08695652173913043,0.14285714285714285,0.5,0.6349206349206349,0.675,0.7297297297297297,0.7777777777777778,0.1111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.031746031746031744,,,,0.06349206349206349,0.25,0.25,1.0,0.15873015873015872,0.7,0.7,1.0,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,1.0,1.0,0.5882352941176471,0.7,0.058823529411764705,,0.11764705882352941,0.5,0.8571428571428571,0.7,0.6263555555555556,0.6155299999999999,0.6404470588235294,0.05970149253731343,0.07547169811320754,,0.2,0.23333333333333334,2.7020408163265306,24.878571428571426,0.20673076923076922,1.0,0.0625,,1.0,1.0,,0.09090909090909091,,,,,,,False,,1.0,
