EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4757.4,79,17,163,167,35.0,50.0,16.0,330,5.0,7.0,,1.0,1.0,1.0,,,,,1.0,5.0,,,,1.0,4.0,9.0,,1.0,2.0,2.0,5.0,7.0,5.0,14.0,,25.0,172,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,8.0,10.0,,15.0,,,9.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,8.0,35.0,,,1.0,1.0,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.7142857142857143,,1.0,0.5952380952380952,,1.0,0.5952380952380952,,1.0,0.6666666666666666,,,,,,,12.849162011173185,0.5,0.25,0.06818181818181818,0.02631578947368421,0.1276595744680851,0.034482758620689655,0.0989010989010989,0.029850746268656716,,0.06666666666666667,,0.043478260869565216,,0.17647058823529413,,,0.1111111111111111,0.18181818181818182,,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.23809523809523808,0.2,0.2,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,0.5,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.4444444444444444,0.611055,0.6119,0.59475,,,,,0.32,1.157142857142857,26.814285714285717,0.2147239263803681,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12373.5,206,-27,411,421,64.0,107.0,40.0,832,19.0,27.0,3.0,6.0,4.0,4.0,1.0,5.0,,4.0,,1.0,,,,,4.0,11.0,,,2.0,3.0,20.0,36.0,4.0,12.0,14.0,66.0,458,3.0,7.0,,,1.0,7.0,4.0,4.0,2.0,3.0,3.0,17.0,32.0,8.0,12.0,,4.0,11.0,4.0,2.0,,9.0,8.0,17.0,4.0,4.0,8.0,,1.0,42.0,9.0,9.0,12.0,8.0,,20.0,19.0,39.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,1.0,14.0,26.0,,1.0,1.0,14.0,,20.0,2.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,17.0,64.0,4.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.42857142857142855,1.0,0.5416666666666666,0.42857142857142855,1.0,0.5789473684210527,0.3888888888888889,0.9444444444444444,0.25,,0.05555555555555555,0.07407407407407407,,,,14.533622559652928,0.4,,0.0975609756097561,0.08571428571428572,0.10810810810810811,0.0989010989010989,0.10362694300518134,0.09183673469387756,,0.14,0.1111111111111111,0.056338028169014086,0.25,0.13793103448275862,0.08571428571428572,0.05555555555555555,0.09090909090909091,0.14705882352941177,0.045454545454545456,0.5,0.5625,0.7037037037037037,0.76,0.7894736842105263,0.10416666666666667,0.2,0.2,1.0,0.08333333333333333,,,,0.020833333333333332,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,0.42857142857142855,0.6666666666666666,0.8125,0.36363636363636365,0.6226864583333335,0.68515,0.6666857142857143,0.16363636363636364,0.20930232558139536,,0.10606060606060606,0.25757575757575757,3.947222222222222,25.3,0.15571776155717762,1.0,0.1111111111111111,,,1.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,720.0,12,-4,28,27,12.0,11.0,4.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,492.9,8,-4,15,17,1.0,1.0,1.0,32,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,27,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,25.0,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.6924250000000001,,,,,,,,0.95,24.9,0.06666666666666667,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,108.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19607.6,327,7,661,653,125.0,196.0,88.0,1314,22.0,33.0,3.0,5.0,4.0,4.0,19.0,41.0,18.0,42.0,2.0,7.0,,,,2.0,13.0,43.0,2.0,6.0,3.0,4.0,59.0,116.0,15.0,50.0,47.0,210.0,765,7.0,14.0,2.0,6.0,7.0,27.0,11.0,21.0,3.0,6.0,10.0,41.0,50.0,68.0,36.0,9.0,6.0,43.0,13.0,10.0,2.0,21.0,26.0,47.0,19.0,7.0,19.0,2.0,,120.0,,5.0,33.0,17.0,3.0,53.0,5.0,58.0,2.0,10.0,6.0,4.0,16.0,,9.0,13.0,1.0,7.0,2.0,2.0,29.0,5.0,7.0,9.0,20.0,2.0,,5.0,47.0,2.0,59.0,8.0,1.0,25.0,3.0,3.0,9.0,5.0,3.0,9.0,5.0,,41.0,125.0,1.0,3.0,0.423728813559322,0.44642857142857145,0.8,0.3,0.3333333333333333,0.5,0.3,0.5086206896551724,0.5,0.5238095238095238,0.49096385542168675,0.5,0.5740740740740741,0.5529100529100529,0.5909090909090909,0.625,0.30120481927710846,0.04,0.08620689655172414,0.21212121212121213,0.024390243902439025,0.047619047619047616,0.046511627906976744,28.45953002610966,0.5517241379310345,0.13636363636363635,0.14285714285714285,0.03067484662576687,0.20245398773006135,,0.1773049645390071,0.01597444089456869,0.06153846153846154,,0.034482758620689655,,,0.10638297872340426,0.15217391304347827,0.19230769230769232,0.19166666666666668,0.23255813953488372,0.025,0.5555555555555556,0.19879518072289157,0.6666666666666666,0.8461538461538461,0.5909090909090909,0.2469879518072289,0.4634146341463415,0.475,0.3157894736842105,0.25301204819277107,0.42857142857142855,0.45,0.3333333333333333,0.04216867469879518,0.2857142857142857,0.2857142857142857,0.5,0.25903614457831325,0.3023255813953488,0.3170731707317073,0.8461538461538461,0.25,0.6,,,,,0.3,0.3333333333333333,1.0,0.14814814814814814,1.0,0.07407407407407407,,0.14814814814814814,0.75,0.5,0.3023255813953488,0.5166481927710844,0.5336346153846153,0.4922833333333333,0.15053763440860216,0.18796992481203006,0.05660377358490566,0.12857142857142856,0.19523809523809524,10.283620689655173,25.54,0.18910741301059,,,,,1.0,,,,1.0,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5417.1,90,-46,180,188,19.0,48.0,28.0,368,19.0,21.0,5.0,5.0,3.0,3.0,5.0,10.0,,,,,,,,,,,,,,,24.0,31.0,,,12.0,60.0,256,5.0,5.0,,,4.0,14.0,3.0,3.0,,,5.0,11.0,36.0,12.0,,,10.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,5.0,7.0,7.0,9.0,1.0,17.0,13.0,30.0,,5.0,2.0,3.0,2.0,1.0,2.0,4.0,,,,,6.0,,,7.0,13.0,1.0,,2.0,14.0,3.0,19.0,1.0,,6.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,19.0,,2.0,0.75,0.9473684210526315,,,,,,0.7741935483870968,1.0,1.0,0.7741935483870968,1.0,1.0,0.75,1.0,0.7857142857142857,,,0.03225806451612903,,0.1,,,21.395348837209305,0.3333333333333333,0.2,0.24324324324324326,0.15217391304347827,0.17073170731707318,0.14705882352941177,0.20512820512820512,0.15,0.08333333333333333,0.1724137931034483,0.2,0.13333333333333333,0.25,0.21428571428571427,0.26666666666666666,0.25,0.16129032258064516,0.2,,1.0,0.6774193548387096,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6774193548387096,,0.6289451612903224,0.6338799999999999,0.7882333333333333,0.16666666666666666,0.16666666666666666,,0.23333333333333334,0.18333333333333332,3.909677419354839,,0.10555555555555556,1.0,0.09090909090909091,1.0,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50.0,87.0,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,,,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,,17.0,50.0,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.0625,0.037037037037037035,,0.07142857142857142,,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,0.04,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,0.3333333333333333,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16314.199999999997,272,7,561,556,134.0,224.0,85.0,1117,27.0,43.0,7.0,16.0,6.0,11.0,14.0,41.0,6.0,14.0,2.0,4.0,1.0,1.0,,,10.0,25.0,1.0,1.0,3.0,5.0,47.0,98.0,12.0,29.0,26.0,156.0,619,11.0,21.0,2.0,2.0,2.0,30.0,12.0,23.0,3.0,5.0,5.0,38.0,60.0,34.0,36.0,,4.0,25.0,10.0,6.0,,31.0,11.0,42.0,9.0,2.0,26.0,3.0,2.0,95.0,5.0,10.0,23.0,23.0,5.0,51.0,16.0,67.0,7.0,10.0,8.0,2.0,14.0,4.0,12.0,6.0,,2.0,,1.0,20.0,3.0,7.0,15.0,24.0,,1.0,1.0,27.0,3.0,27.0,2.0,,14.0,,,8.0,5.0,3.0,10.0,5.0,,38.0,134.0,3.0,,0.6382978723404256,0.6666666666666666,1.0,0.41379310344827586,1.0,0.6,0.41379310344827586,0.47959183673469385,0.5238095238095238,0.5217391304347826,0.5118110236220472,0.6086956521739131,0.5892857142857143,0.5611510791366906,0.625,0.6333333333333333,0.2283464566929134,,0.061224489795918366,0.09302325581395349,0.04878048780487805,,,23.873873873873872,0.7,0.20833333333333334,0.19008264462809918,0.06802721088435375,0.18253968253968253,0.03937007874015748,0.1862348178137652,0.05474452554744526,0.1,0.05970149253731343,,0.04081632653061224,0.034482758620689655,0.14893617021276595,0.12244897959183673,0.4,0.2222222222222222,0.037037037037037035,0.11475409836065574,0.5,0.33858267716535434,0.627906976744186,0.6923076923076923,0.6296296296296297,0.3228346456692913,0.34146341463414637,0.358974358974359,0.5,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.031496062992125984,0.5,0.5,1.0,0.1968503937007874,0.4,0.4,1.0,0.6956521739130435,0.4375,0.42857142857142855,0.043478260869565216,1.0,1.0,0.043478260869565216,1.0,1.0,0.39285714285714285,0.5454545454545454,,,0.17857142857142858,0.6,0.5669291338582677,0.4,0.5567059055118109,0.62540625,0.5568053571428572,0.10071942446043165,0.12727272727272726,,0.19230769230769232,0.24358974358974358,6.45,25.834482758620688,0.23885918003565063,1.0,0.047619047619047616,,,5.0,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28205.300000000003,470,38,971,970,228.0,385.0,130.0,1941,17.0,35.0,2.0,4.0,4.0,10.0,6.0,25.0,,1.0,1.0,9.0,1.0,2.0,,2.0,25.0,70.0,4.0,11.0,7.0,12.0,23.0,61.0,26.0,79.0,28.0,152.0,1089,2.0,7.0,5.0,13.0,1.0,20.0,4.0,16.0,7.0,14.0,9.0,38.0,20.0,26.0,69.0,9.0,,70.0,25.0,16.0,,92.0,36.0,128.0,23.0,13.0,62.0,19.0,11.0,292.0,5.0,5.0,18.0,17.0,2.0,37.0,10.0,47.0,3.0,20.0,9.0,11.0,24.0,5.0,19.0,9.0,,5.0,1.0,1.0,33.0,2.0,5.0,24.0,48.0,,1.0,1.0,45.0,1.0,37.0,1.0,,14.0,2.0,3.0,1.0,,1.0,1.0,1.0,,38.0,228.0,4.0,3.0,0.43478260869565216,0.43478260869565216,0.8846153846153846,0.3291139240506329,0.38461538461538464,0.5,0.3291139240506329,0.3770491803278688,0.2857142857142857,0.25,0.44285714285714284,0.475,0.48333333333333334,0.4840764331210191,0.47619047619047616,0.5135135135135135,0.5642857142857143,,0.26229508196721313,0.2571428571428571,0.24,1.0,,16.784452296819786,0.7272727272727273,0.06060606060606061,0.08854166666666667,0.020491803278688523,0.08,0.02304147465437788,0.08393285371702638,0.021691973969631236,0.009900990099009901,0.03773584905660377,,0.01775147928994083,0.041666666666666664,0.1038961038961039,0.04878048780487805,0.15151515151515152,0.07514450867052024,0.09615384615384616,0.041666666666666664,1.0,0.25,0.4857142857142857,0.6538461538461539,0.47058823529411764,0.17857142857142858,0.24,0.3157894736842105,0.3333333333333333,0.007142857142857143,,,,0.06428571428571428,0.1111111111111111,0.1111111111111111,,0.5,0.35714285714285715,0.35714285714285715,0.92,0.2,0.5,1.0,0.1,0.5,,0.55,0.36363636363636365,1.0,0.3333333333333333,0.4,0.06666666666666667,,0.4,0.5833333333333334,0.8142857142857143,0.35714285714285715,0.5559599999999998,0.5734041666666666,0.5613916666666667,0.1038961038961039,0.1891891891891892,0.025,0.13157894736842105,0.25,4.4344262295081975,26.202531645569614,0.23480947476828012,,,2.0,,17.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15875.6,265,18,559,558,188.0,294.0,68.0,1117,16.0,27.0,,4.0,9.0,11.0,5.0,12.0,3.0,7.0,7.0,18.0,,1.0,2.0,7.0,7.0,28.0,1.0,2.0,3.0,7.0,24.0,46.0,14.0,46.0,21.0,111.0,616,1.0,6.0,1.0,3.0,2.0,7.0,12.0,17.0,5.0,14.0,14.0,53.0,42.0,6.0,42.0,,,28.0,7.0,6.0,,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,4.0,5.0,10.0,7.0,,17.0,9.0,26.0,2.0,17.0,10.0,7.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,1.0,4.0,10.0,16.0,,,,18.0,1.0,25.0,3.0,2.0,9.0,,4.0,1.0,1.0,,1.0,1.0,,53.0,188.0,2.0,4.0,0.875,0.875,1.0,0.30434782608695654,0.3333333333333333,0.35714285714285715,0.30434782608695654,0.5217391304347826,0.16666666666666666,0.7058823529411765,0.4891304347826087,0.2777777777777778,0.6290322580645161,0.5343137254901961,0.35,0.6842105263157895,0.5,,0.13043478260869565,0.14814814814814814,0.16666666666666666,,,17.204301075268816,0.6,,0.0673076923076923,0.03333333333333333,0.08403361344537816,0.034482758620689655,0.07623318385650224,0.03383458646616541,0.046153846153846156,,0.08695652173913043,0.03333333333333333,0.038461538461538464,0.03333333333333333,0.05084745762711865,0.2,0.09278350515463918,0.045454545454545456,0.041666666666666664,1.0,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.8125,0.13043478260869565,0.4166666666666667,0.5,1.0,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.30434782608695654,0.25,0.25,1.0,0.4444444444444444,,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.3548387096774194,0.8181818181818182,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.42857142857142855,0.7934782608695652,0.25,0.5794249999999999,0.598125,0.5943161290322583,0.09183673469387756,0.17307692307692307,,0.06306306306306306,0.4774774774774775,6.041304347826086,24.81086956521739,0.3363148479427549,,,1.0,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12569.599999999999,209,-65,423,436,122.0,180.0,53.0,859,10.0,15.0,1.0,2.0,1.0,3.0,3.0,7.0,,1.0,5.0,10.0,,,3.0,4.0,9.0,31.0,1.0,9.0,3.0,10.0,13.0,23.0,14.0,41.0,6.0,74.0,495,1.0,2.0,1.0,9.0,3.0,8.0,3.0,6.0,6.0,14.0,4.0,28.0,22.0,4.0,42.0,,2.0,31.0,9.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,6.0,7.0,5.0,1.0,13.0,11.0,24.0,1.0,12.0,4.0,8.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,9.0,19.0,,3.0,1.0,13.0,3.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,,,28.0,122.0,4.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.34146341463414637,0.1111111111111111,0.42857142857142855,0.34146341463414637,0.5652173913043478,0.5,0.5,0.53125,0.22727272727272727,0.6,0.5362318840579711,0.3076923076923077,0.5833333333333334,0.640625,,0.08695652173913043,,0.14285714285714285,1.0,,15.510204081632653,0.5714285714285714,0.0625,0.056818181818181816,0.05357142857142857,0.08333333333333333,0.045454545454545456,0.06976744186046512,0.04954954954954955,0.018867924528301886,0.11627906976744186,,0.042105263157894736,0.06666666666666667,0.10344827586206896,0.046511627906976744,,0.07575757575757576,0.1111111111111111,0.029411764705882353,,0.234375,0.6666666666666666,0.6666666666666666,0.8,0.109375,0.42857142857142855,0.5,1.0,0.015625,,,,0.15625,0.5,0.5,1.0,0.484375,0.2903225806451613,0.2903225806451613,1.0,0.18181818181818182,0.5,,,,,0.8181818181818182,0.1111111111111111,1.0,0.15,0.3333333333333333,0.2,0.75,0.5,0.3,0.875,0.2903225806451613,0.564415625,0.56914375,0.5184075,0.04477611940298507,0.11538461538461539,,0.10810810810810811,0.3783783783783784,3.808695652173913,25.412195121951218,0.28841607565011823,,,,,2.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14231.399999999998,237,-16,488,489,114.0,197.0,69.0,977,32.0,48.0,7.0,12.0,9.0,13.0,3.0,7.0,1.0,4.0,1.0,4.0,,1.0,,1.0,8.0,13.0,1.0,1.0,1.0,3.0,36.0,59.0,9.0,17.0,6.0,105.0,555,8.0,13.0,1.0,2.0,1.0,20.0,10.0,17.0,1.0,4.0,2.0,25.0,54.0,18.0,27.0,,12.0,13.0,8.0,4.0,,7.0,12.0,19.0,9.0,3.0,5.0,2.0,,50.0,7.0,14.0,10.0,11.0,3.0,24.0,23.0,47.0,3.0,8.0,4.0,4.0,8.0,4.0,7.0,9.0,2.0,1.0,,,17.0,,2.0,18.0,32.0,,3.0,2.0,13.0,4.0,13.0,1.0,,5.0,,2.0,7.0,5.0,2.0,7.0,3.0,,25.0,114.0,4.0,2.0,0.75,0.9,1.0,0.5294117647058824,0.5,0.25,0.5294117647058824,0.6101694915254238,0.6153846153846154,0.5882352941176471,0.6513157894736842,0.6333333333333333,0.5476190476190477,0.6402439024390244,0.625,0.5208333333333334,0.2236842105263158,,0.06779661016949153,0.0625,0.14285714285714285,,,17.491166077738516,0.47058823529411764,0.25,0.102803738317757,0.1111111111111111,0.09174311926605505,0.0603448275862069,0.09722222222222222,0.08677685950413223,0.15254237288135594,0.06666666666666667,0.09090909090909091,0.054945054945054944,0.08,0.02857142857142857,0.10204081632653061,0.21739130434782608,0.09302325581395349,0.08695652173913043,0.1111111111111111,0.42857142857142855,0.631578947368421,0.6666666666666666,0.7111111111111111,0.78125,0.09210526315789473,0.42857142857142855,0.5,0.3333333333333333,0.05263157894736842,0.25,0.25,1.0,0.05263157894736842,0.25,0.25,1.0,0.17105263157894737,0.6153846153846154,0.6153846153846154,1.0,0.8,0.5833333333333334,0.14285714285714285,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.6190476190476191,0.6923076923076923,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.8552631578947368,0.6153846153846154,0.6214578947368421,0.6034692307692308,0.6491928571428571,0.0625,0.07936507936507936,,0.19047619047619047,0.23809523809523808,3.0762711864406787,25.123529411764707,0.2336065573770492,2.0,0.10526315789473684,1.0,,,,,,,False,,1.0,
